seqnames,start,end,width,strand,L,area,beta,stat,pval,qval,index.start,index.end,index.width
scaffold_21,1431711,1431868,158,*,35,3.83338550438209,0.29685933278303,4.61507851722268,0.0723091719856606,0.138414949398099,13901020,13901054,35
scaffold_25,864360,864490,131,*,39,8.02528526007228,0.455335633977561,4.61304451179958,0.0723091719856606,0.138414949398099,16509288,16509326,39
scaffold_190,82804,82883,80,*,20,4.33312603101963,0.351597616172799,4.61163279212346,0.0723091719856606,0.138414949398099,11672906,11672925,20
scaffold_111,499884,499972,89,*,12,3.25742009499678,-0.81037964861222,-4.60714984569224,0.0726589140508875,0.138979380539179,2827063,2827074,12
scaffold_53,286050,286152,103,*,32,4.42171463264542,-0.36339575191362,-4.60668413875508,0.0726589140508875,0.138979380539179,27548205,27548236,32
scaffold_1900,35,154,120,*,30,4.63646573312902,0.546313425471877,4.6038612741667,0.0727463495671942,0.138989159018423,11715829,11715858,30
scaffold_62,415647,415707,61,*,17,1.76792714763486,0.726499173834239,4.60318366915313,0.0727463495671942,0.138989159018423,29653599,29653615,17
scaffold_177,220810,220841,32,*,7,0.701725761769357,0.408323607129771,4.60265083312477,0.0727463495671942,0.138989159018423,10354767,10354773,7
scaffold_18,583178,583240,63,*,14,2.2281457804769,0.588102659923675,4.59869126116734,0.0730086561161144,0.139385165182103,10606274,10606287,14
scaffold_126,386011,386536,526,*,79,10.9499786512458,0.546460162316319,4.59761814168192,0.0730086561161144,0.139385165182103,4635241,4635319,79
scaffold_9,988915,989396,482,*,128,18.3195884317966,-0.455875468930536,-4.5950577428977,0.0731835271487278,0.139561206704935,34678769,34678896,128
scaffold_71,507287,507488,202,*,51,5.26289377934707,0.274459185978757,4.59481523334353,0.0731835271487278,0.139561206704935,31549110,31549160,51
scaffold_266,71254,71357,104,*,30,3.11972763736413,0.251429190630512,4.59189005357771,0.0731835271487278,0.139561206704935,17380175,17380204,30
scaffold_6,278154,278326,173,*,38,3.8206706540024,0.268927811351965,4.5862883545413,0.0735332692139547,0.140175388998374,28868231,28868268,38
scaffold_668,39,120,82,*,16,2.6254683247345,-0.78050808498132,-4.57854290575521,0.0741453178281018,0.141235816020811,30386930,30386945,16
scaffold_17,988139,988245,107,*,32,7.36629581423125,0.471121955005812,4.57746319019433,0.0741453178281018,0.141235816020811,9697823,9697854,32
scaffold_313,49782,50197,416,*,100,14.4169145912864,-0.568462808056244,-4.5763900504641,0.0742327533444085,0.141296090074945,20280595,20280694,100
scaffold_32,796350,796473,124,*,39,7.47766351896234,0.421133397250685,4.57608065144763,0.0742327533444085,0.141296090074945,20544458,20544496,39
scaffold_962,94,260,167,*,43,7.86870189775026,0.336038125182597,4.57508213552788,0.0743201888607152,0.141409375123788,35704840,35704882,43
scaffold_56,606891,607090,200,*,32,5.77057834643997,0.671914022908487,4.57168701406453,0.0744076243770219,0.141522575091857,28217388,28217419,32
scaffold_270,86248,86432,185,*,33,3.96588458359914,0.31527206978834,4.5711985539878,0.0744950598933287,0.141635690074966,17762151,17762183,33
scaffold_293,13298,13718,421,*,87,11.4471031761143,0.475405237558731,4.57094814888951,0.0745824954096354,0.141695551106453,18828298,18828384,87
scaffold_344,76033,76277,245,*,51,5.52277647054792,0.298138551483366,4.57080805113396,0.0745824954096354,0.141695551106453,21467922,21467972,51
scaffold_286,36122,36811,690,*,75,8.30729760543228,0.374198091863479,4.56698206857656,0.0749322374748623,0.142306630225038,18423935,18424009,75
scaffold_154,407420,407473,54,*,7,0.809354806255915,1.04846736571249,4.56440525081679,0.0751071085074757,0.142585271585594,8087890,8087896,7
scaffold_956,1044,1185,142,*,43,4.44015462553553,0.432420284101231,4.56392488251678,0.0751945440237825,0.142697776500734,35592046,35592088,43
scaffold_65,649029,649132,104,*,29,2.94007896554762,0.165903515847279,4.56058353724373,0.0752819795400892,0.142756730202378,30189247,30189275,29
scaffold_46,331709,332306,598,*,50,7.16142478680059,0.334804406450682,4.56025357119011,0.0752819795400892,0.142756730202378,25354235,25354284,50
scaffold_733,52,174,123,*,27,3.2199300171775,-0.381871080242349,-4.5556277932991,0.0755442860890094,0.143200527335641,31876115,31876141,27
scaffold_103,500659,500693,35,*,12,2.64582116944297,-0.562734595470141,-4.55252752301778,0.0757191571216228,0.143424656253186,1666783,1666794,12
scaffold_149,85242,85361,120,*,29,5.81235302409019,0.396500101866171,4.55197806184894,0.0757191571216228,0.143424656253186,7305125,7305153,29
scaffold_16,892661,892772,112,*,21,2.89753747961706,0.339251980674174,4.55066765937114,0.0758940281542363,0.143702150505124,8627590,8627610,21
scaffold_222,165655,165736,82,*,26,2.68155601590644,0.243334746619781,4.53601608909227,0.0770306898662237,0.145745403127539,14802189,14802214,26
scaffold_47,711400,711423,24,*,8,1.02592236946072,0.62591284163514,4.53600940885648,0.0770306898662237,0.145745403127539,25675958,25675965,8
scaffold_114,52529,52589,61,*,22,2.78548998929679,0.397266236414804,4.53389043582183,0.0772055608988371,0.145967213868089,3037875,3037896,22
scaffold_232,42863,42948,86,*,15,2.26376286604311,0.555426102104623,4.53281933542836,0.0772055608988371,0.145967213868089,15445189,15445203,15
scaffold_162,155389,155707,319,*,64,7.18285520669666,0.140741050778261,4.52573534321078,0.0776427384803707,0.146684248565117,8957508,8957571,64
scaffold_76,611074,611240,167,*,46,7.19798922072964,0.380482833344909,4.52558206509115,0.0776427384803707,0.146684248565117,32298876,32298921,46
scaffold_86,64809,64888,80,*,22,2.75747558190945,-0.814117881792071,-4.52112354434296,0.0779050450292909,0.147070090597599,33996406,33996427,22
scaffold_30,501712,502125,414,*,96,15.9788870397013,0.646365043420069,4.52101574406583,0.0779050450292909,0.147070090597599,19596481,19596576,96
scaffold_41,1041731,1041841,111,*,29,5.36061022871002,0.478915721917224,4.51879361927592,0.0779924805455976,0.147125480060876,24193434,24193462,29
scaffold_232,202931,203024,94,*,23,4.80176069756011,0.698447238148208,4.51841722036788,0.0779924805455976,0.147125480060876,15472673,15472695,23
scaffold_7,1240034,1240149,116,*,23,3.17902517152376,0.290300611669824,4.51499853542744,0.0780799160619043,0.147180787068681,31101199,31101221,23
scaffold_14,788620,788730,111,*,21,2.22709533637411,0.22202480476199,4.51484869751005,0.0780799160619043,0.147180787068681,6315327,6315347,21
scaffold_84,390352,390417,66,*,15,1.93357894510323,0.552462860768228,4.51408730889693,0.0781673515782111,0.147236011804998,33787167,33787181,15
scaffold_158,75161,75269,109,*,22,2.77298058245157,0.319304864503847,4.51391016301221,0.0781673515782111,0.147236011804998,8336000,8336021,22
scaffold_1001,29,219,191,*,27,3.78777859288709,0.332998768047543,4.51263289261403,0.0784296581271312,0.147620296697852,1360985,1361011,27
scaffold_143,136957,137055,99,*,28,5.22770839000307,0.451259811153297,4.5112928976235,0.0784296581271312,0.147620296697852,6808653,6808680,28
scaffold_136,80819,81027,209,*,51,14.6849625872142,0.354609504319282,4.50970409932296,0.078517093643438,0.147675112998148,5821630,5821680,51
scaffold_16,942878,943036,159,*,38,4.18611486330551,0.250992447361383,4.50922703650731,0.078517093643438,0.147675112998148,8632457,8632494,38
scaffold_949,6480,6619,140,*,42,5.96186164138379,0.117551139382335,4.50575496425722,0.0786045291597447,0.147729847938444,35492104,35492145,42
scaffold_404,8708,8844,137,*,16,2.47329196727058,0.30399880344352,4.50550491569703,0.0786045291597447,0.147729847938444,23945208,23945223,16
scaffold_225,102118,102213,96,*,27,5.48026574354944,0.544674065906736,4.49624811962811,0.079129142257585,0.148660647453512,14916879,14916905,27
scaffold_8,748327,748475,149,*,15,1.94010534755552,0.522397325345084,4.48935723561,0.0798286263880388,0.149863599946411,32867997,32868011,15
scaffold_82,370094,370274,181,*,44,4.61171645364507,0.854353027342917,4.4889789234616,0.0798286263880388,0.149863599946411,33517740,33517783,44
scaffold_84,584226,584363,138,*,35,3.98559709234623,0.287003782757647,4.48734438335658,0.0799160619043455,0.149972157667844,33823911,33823945,35
scaffold_36,480660,480779,120,*,36,3.72192764795279,0.732132072533106,4.48493335534434,0.080090932936959,0.150244657528036,21988602,21988637,36
scaffold_831,1229,1283,55,*,15,2.228145097717,0.402360609614188,4.48319267420912,0.0802658039695724,0.150516955611212,33702038,33702052,15
scaffold_48,487265,487321,57,*,8,0.921126529868483,1.09696308388106,4.48025571247159,0.0803532394858792,0.150569425821671,25883130,25883137,8
scaffold_75,389703,390058,356,*,76,8.59205121042691,0.371844220034489,4.47802499994955,0.0803532394858792,0.150569425821671,32101108,32101183,76
scaffold_139,40,149,110,*,33,5.59414333963193,0.645412830607659,4.47485207570469,0.0805281105184926,0.150841301692369,6070853,6070885,33
scaffold_113,19090,19221,132,*,27,3.24365656476673,0.736163138396942,4.47084353591777,0.0808778525837195,0.15144041528153,2931749,2931775,27
scaffold_146,368681,368798,118,*,20,2.58065082685587,0.317546670462261,4.47018851966933,0.0809652881000262,0.1515481094703,7108585,7108604,20
scaffold_25,1113417,1113552,136,*,43,15.4229597478682,0.806991854339667,4.46499092965053,0.0815773367141733,0.152637314539079,16560298,16560340,43
scaffold_93,542332,542473,142,*,43,4.73113819476321,0.297381038622954,4.46441840537469,0.08166477223048,0.152744487203612,35349795,35349837,43
scaffold_181,141089,141231,143,*,32,4.93726138282755,0.306819675756082,4.46395792251665,0.0817522077467868,0.152795177947408,10854904,10854935,32
scaffold_457,28855,29039,185,*,39,4.63471285914259,0.268649581874842,4.46374810801013,0.0817522077467868,0.152795177947408,25280902,25280940,39
scaffold_115,80041,80121,81,*,24,3.52187640019735,0.454974775519959,4.4586982398921,0.0819270787794002,0.153065530806958,3146619,3146642,24
scaffold_463,36,191,156,*,37,5.35400312268922,-0.29206774382889,-4.45443677942478,0.0821893853283204,0.153442402022832,25487252,25487288,37
scaffold_3,2830705,2830888,184,*,33,6.09564298202975,0.363963212708247,4.45438760218746,0.0821893853283204,0.153442402022832,19404378,19404410,33
scaffold_28,705423,705452,30,*,9,1.28790782478471,0.807561005044392,4.45224101812287,0.0822768208446271,0.153549041112025,18145929,18145937,9
scaffold_193,55578,55709,132,*,32,3.36928712259857,0.389243491811749,4.4486929742711,0.0824516918772405,0.153818717995662,11835197,11835228,32
scaffold_249,15052,15244,193,*,57,5.93532038568918,0.198025107038713,4.44645346289258,0.0827139984261607,0.154251252587814,16309975,16310031,57
scaffold_39,35354,35637,284,*,88,9.32092605933602,0.309052815161442,4.44496156525414,0.0828888694587741,0.15452047250964,22856648,22856735,88
scaffold_132,219710,219809,100,*,17,2.11741596741704,0.386836799253526,4.44382718665606,0.0829763049750809,0.154569689113198,5491664,5491680,17
scaffold_309,43557,43888,332,*,90,11.8535605683745,0.544601783312347,4.4427124455898,0.0829763049750809,0.154569689113198,19958415,19958504,90
scaffold_178,20799,20886,88,*,23,2.7551027812831,0.320775694554299,4.43422537615045,0.0835883535892279,0.155538211215812,10383131,10383153,23
scaffold_38,338239,338574,336,*,98,10.5621613908341,0.220382774096479,4.43398003606054,0.0835883535892279,0.155538211215812,22611947,22612044,98
scaffold_182,301897,301935,39,*,9,4.37516166201827,-1.0736488014956,-4.43297823287937,0.0835883535892279,0.155538211215812,10944203,10944211,9
scaffold_57,175822,175942,121,*,26,3.54276230311129,-0.256188858089643,-4.42971446386682,0.0836757891055347,0.155643728174636,28323373,28323398,26
scaffold_33,128085,128135,51,*,14,1.51602383590813,0.559268229574196,4.42755533876539,0.0838506601381481,0.155911745080661,20816527,20816540,14
scaffold_199,211110,211244,135,*,36,5.51835678359451,0.452158196757134,4.42438223416061,0.0840255311707616,0.156065022141513,12179264,12179299,36
scaffold_67,600219,600328,110,*,23,6.16213733574611,-0.593418506573578,-4.42149782951461,0.0840255311707616,0.156065022141513,30507163,30507185,23
scaffold_20,574723,574769,47,*,7,0.754248679902462,0.665935684492976,4.42056179095779,0.0840255311707616,0.156065022141513,12961137,12961143,7
scaffold_139,437105,437142,38,*,5,0.59671303442729,0.612582300638011,4.41844060271125,0.0842878377196817,0.156437485544224,6149088,6149092,5
scaffold_72,12323,12730,408,*,31,3.30737150090955,0.469748457130319,4.41841103119568,0.0842878377196817,0.156437485544224,31602866,31602896,31
scaffold_21,6825,6879,55,*,6,3.13515199140992,0.93597990970686,4.4165769492055,0.0843752732359885,0.156542402542228,13646402,13646407,6
scaffold_78,73233,73445,213,*,50,5.13671989685857,0.309671803282336,4.41040581397013,0.0849873218501355,0.157620206946516,32483290,32483339,50
scaffold_1010,1036,1213,178,*,25,2.74846707405601,0.277052182550678,4.40884357787235,0.0850747573664423,0.157724614224389,1460744,1460768,25
scaffold_2,2202053,2202161,109,*,17,1.85459276953507,0.445274128020138,4.40797323408692,0.085162192882749,0.157828945097374,12584798,12584814,17
scaffold_312,142,326,185,*,21,2.47926910035687,0.379334375014595,4.40644286596803,0.0854244994316691,0.158199301506912,20255662,20255682,21
scaffold_56,684341,684432,92,*,18,3.25787894942206,0.309325915367749,4.40617923393483,0.0854244994316691,0.158199301506912,28232893,28232910,18
scaffold_119,429791,429943,153,*,58,6.59083380758602,0.36156124989739,4.40448161013461,0.0855993704642826,0.158349456319062,3620332,3620389,58
scaffold_69,441219,441349,131,*,41,4.13365102646509,0.226675643184824,4.40402285174224,0.0855993704642826,0.158349456319062,30787253,30787293,41
scaffold_126,318398,318511,114,*,35,8.47733733904652,0.349284441536592,4.40325349889221,0.0855993704642826,0.158349456319062,4620939,4620973,35
scaffold_75,288776,288934,159,*,35,3.5865489539537,0.543629332459557,4.39979180080004,0.0856868059805893,0.158395500836381,32082013,32082047,35
scaffold_660,5014,5078,65,*,18,2.76976450221295,0.596931537909616,4.39762792232284,0.0856868059805893,0.158395500836381,30372500,30372517,18
scaffold_148,377915,378018,104,*,18,1.92786158622538,0.261871313594289,4.39063397824798,0.0862114190784297,0.159307127921286,7276464,7276481,18
scaffold_18,1006741,1006885,145,*,48,4.90384339706291,-1.09645104474276,-4.38566499313014,0.0863862901110431,0.159572049384549,10680292,10680339,48
scaffold_261,94968,95079,112,*,37,7.12949199958262,-0.394272410598746,-4.38328187115511,0.0866485966599633,0.159939920584079,17249649,17249685,37
scaffold_54,680593,680705,113,*,27,2.89913638869528,0.609574596615698,4.38317597428392,0.0866485966599633,0.159939920584079,27828623,27828649,27
scaffold_125,37,176,140,*,36,4.08082659097826,0.462649157173962,4.38179544806657,0.0868234676925767,0.160145981013438,4476162,4476197,36
scaffold_1623,35,234,200,*,50,7.00501823551651,-0.436457773108717,-4.38116695761578,0.0868234676925767,0.160145981013438,9001836,9001885,50
scaffold_100,412717,412770,54,*,17,1.95684263090732,0.534439271672658,4.37463325796786,0.0869983387251902,0.160351741500396,1331642,1331658,17
scaffold_96,246190,246285,96,*,6,0.810120313205808,0.597462895220487,4.37269676419982,0.0869983387251902,0.160351741500396,35644044,35644049,6
scaffold_1098,16,136,121,*,35,4.4214531953821,0.374114126607728,4.3709790497049,0.0870857742414969,0.160396162375702,2281946,2281980,35
scaffold_60,564918,565187,270,*,66,7.55049739072042,-0.437937529777139,-4.3708428516381,0.0870857742414969,0.160396162375702,29345653,29345718,66
scaffold_111,432360,432441,82,*,19,2.21095322507164,0.389753644306595,4.36975385861806,0.0871732097578036,0.160498839485015,2814276,2814294,19
scaffold_474,14051,14114,64,*,15,1.5387694028456,0.29309905940848,4.36759396506154,0.0875229518230305,0.161025699594497,25744074,25744088,15
scaffold_123,212488,212600,113,*,38,3.87704843547104,0.266828215680248,4.36706170393309,0.0875229518230305,0.161025699594497,4316182,4316219,38
scaffold_4,1626094,1626222,129,*,31,7.28975741880827,-0.495606985967202,-4.36194571080219,0.087697822855644,0.161288842688394,23453298,23453328,31
scaffold_5,922971,923075,105,*,15,1.73807051791893,0.755748434688061,4.36073136445854,0.0878726938882574,0.161493176539922,26426990,26427004,15
scaffold_101,39195,39287,93,*,23,2.82781242534293,0.591186763295387,4.35848221199464,0.0878726938882574,0.161493176539922,1375976,1375998,23
scaffold_431,10573,10684,112,*,39,7.1268009252562,0.627205773545222,4.35573087646906,0.0882224359534843,0.161885450233258,24704547,24704585,39
scaffold_471,34123,34243,121,*,23,3.28523210284046,0.361365320369584,4.35568533265452,0.0882224359534843,0.161885450233258,25729410,25729432,23
scaffold_120,453864,453903,40,*,14,1.72639146289782,0.387630296518941,4.35390744791338,0.088309871469791,0.161885450233258,4068396,4068409,14
scaffold_174,219764,220017,254,*,43,4.89184120158294,-0.322121094184362,-4.35172691892282,0.088309871469791,0.161885450233258,10161633,10161675,43
scaffold_1,2716754,2716885,132,*,19,3.73280320419829,0.405758670690734,4.3509000599403,0.088309871469791,0.161885450233258,530217,530235,19
scaffold_17,1582416,1582482,67,*,12,1.57239339048967,0.498973960408345,4.3508022210131,0.088309871469791,0.161885450233258,9807530,9807541,12
scaffold_151,18598,18684,87,*,13,2.44139081809665,0.473903778647489,4.35010835600212,0.088309871469791,0.161885450233258,7773861,7773873,13
scaffold_18,750520,750692,173,*,47,9.98740131288771,0.46025023824877,4.34656641445986,0.0885721780187112,0.162190195829636,10635916,10635962,47
scaffold_45,382218,382328,111,*,23,2.32713450965687,0.241689129867207,4.3461804764185,0.0885721780187112,0.162190195829636,25105289,25105311,23
scaffold_78,362239,362282,44,*,7,0.776033508656014,0.380270200260733,4.3458390700209,0.0885721780187112,0.162190195829636,32538149,32538155,7
scaffold_39,4348,4424,77,*,13,1.38780551550553,0.517766466790066,4.34562855442889,0.0886596135350179,0.16229163084744,22851948,22851960,13
scaffold_33,619196,619248,53,*,18,2.60439706012902,0.739434102166242,4.34371623680869,0.0887470490513246,0.162392992574046,20908385,20908402,18
scaffold_12,548608,548704,97,*,32,4.23526395081268,-0.34232128518757,-4.34178855478012,0.0889219200839381,0.162654216404892,3745748,3745779,32
scaffold_175,149948,150123,176,*,35,3.73247648095755,0.303215808103095,4.33918857015219,0.0890967911165515,0.162915251626474,10211590,10211624,35
scaffold_57,266656,266760,105,*,29,5.25053792408276,0.395543299858442,4.33576559147084,0.0895339686980852,0.1635965192842,28338298,28338326,29
scaffold_44,397052,397099,48,*,7,0.876616452783065,0.72151111133123,4.33575193244507,0.0895339686980852,0.1635965192842,24854349,24854355,7
scaffold_291,34420,34502,83,*,26,2.62823152631628,0.261059426271057,4.33402301435673,0.0896214042143919,0.163638216418852,18791942,18791967,26
scaffold_19,1384959,1385004,46,*,10,1.25901691441578,0.672998228330259,4.33360901661699,0.0896214042143919,0.163638216418852,11614743,11614752,10
scaffold_61,477458,477496,39,*,11,1.51571592055884,0.520397033174654,4.32961587839482,0.0897088397306986,0.163738837202158,29504286,29504296,11
scaffold_281,82115,82410,296,*,88,10.296911914556,0.248856947685845,4.32775684259501,0.0898837107633121,0.163998917513032,18316943,18317030,88
scaffold_32,529505,529560,56,*,11,1.22642260434052,-0.784482628575961,-4.32637628106408,0.0900585817959255,0.164258810513634,20502251,20502261,11
scaffold_231,166574,166652,79,*,28,3.25425528552068,0.311903166260333,4.32633899728666,0.0901460173122322,0.164341042278515,15430066,15430093,28
scaffold_2017,1108,1238,131,*,43,7.20580312412233,0.319380392683291,4.32533701589181,0.090233452828539,0.164341042278515,13245961,13246003,43
scaffold_216,127893,127923,31,*,7,0.770123413154249,0.551318445238701,4.32529860030146,0.090233452828539,0.164341042278515,14238126,14238132,7
scaffold_271,50534,50677,144,*,28,5.12690493494021,-0.402702327763811,-4.32519280746258,0.090233452828539,0.164341042278515,17781162,17781189,28
scaffold_641,15146,15232,87,*,15,2.10199860546874,0.356237289676204,4.32360413489595,0.0904957593774591,0.164759533158458,30053083,30053097,15
scaffold_61,584466,584539,74,*,24,3.41644034611379,0.435814976801722,4.32106807690108,0.0906706304100726,0.164862939737443,29524897,29524920,24
scaffold_1087,152,232,81,*,22,2.44017313290692,0.515021383061985,4.32028466467018,0.0907580659263793,0.164862939737443,2189993,2190014,22
scaffold_112,357147,357355,209,*,66,7.32010801485923,-0.217724164835145,-4.31840141442775,0.090845501442686,0.164862939737443,2900942,2901007,66
scaffold_139,154592,154762,171,*,32,4.77966983012942,-0.336772859747836,-4.31809539306066,0.090845501442686,0.164862939737443,6098700,6098731,32
scaffold_754,8063,8146,84,*,9,1.33417477820649,-0.427356591982314,-4.3180026627123,0.090845501442686,0.164862939737443,32167944,32167952,9
scaffold_85,278526,278650,125,*,23,4.01038426526039,0.327329641875694,4.31767572873898,0.090845501442686,0.164862939737443,33897676,33897698,23
scaffold_39,372639,372850,212,*,63,6.6959314830865,0.1830651800068,4.31734707130071,0.090845501442686,0.164862939737443,22912041,22912103,63
scaffold_237,142832,142968,137,*,24,2.72921245102527,0.288903244890172,4.31714868456745,0.090845501442686,0.164862939737443,15638619,15638642,24
scaffold_84,388422,388519,98,*,19,2.1676700140037,0.313655960677868,4.31664788212994,0.090845501442686,0.164862939737443,33787144,33787162,19
scaffold_37,1020918,1021299,382,*,85,9.36185289824313,0.268321780076453,4.31363942171707,0.0910203724752995,0.165062007371068,22415580,22415664,85
scaffold_174,275964,276072,109,*,22,3.33389842930658,0.2641539535964,4.31344242614579,0.0910203724752995,0.165062007371068,10173261,10173282,22
scaffold_180,194185,194270,86,*,17,3.48046926416067,0.755774830914693,4.31154293498275,0.0911078079916062,0.165161434315492,10810342,10810358,17
scaffold_126,246020,246058,39,*,5,0.513130038345595,0.501647727283282,4.30859933012524,0.0911952435079129,0.165260790113624,4607417,4607421,5
scaffold_70,532561,532735,175,*,20,2.62122879266809,0.349513500840627,4.30643023338043,0.0914575500568331,0.16567685659437,31402114,31402133,20
scaffold_103,46161,47343,1183,*,162,19.4132876646029,0.243123809777418,4.30594421675059,0.0915449855731398,0.165775957071131,1588855,1589016,162
scaffold_354,53684,53782,99,*,26,5.68649500864541,0.535361786643788,4.30411799829386,0.0917198566057533,0.166033264370315,21815159,21815184,26
scaffold_160,198891,198972,82,*,19,2.67291346257103,0.613356487999274,4.30341868798602,0.09180729212206,0.166132166701763,8823416,8823434,19
scaffold_468,38510,38555,46,*,18,3.03707386952734,0.830430114374973,4.30048924174099,0.0921570341872869,0.166705492199503,25531574,25531591,18
scaffold_180,266272,266402,131,*,35,3.55666712605516,0.288183405948811,4.29607472800031,0.0925942117688205,0.167436516461648,10821896,10821930,35
scaffold_150,76020,76196,177,*,31,3.37185132073,0.227975004580892,4.29508036153998,0.0926816472851272,0.167534812098205,7701811,7701841,31
scaffold_79,89100,89193,94,*,26,3.43902195290405,0.38675452986298,4.29443626799075,0.0927690828014339,0.167633037598738,32622483,32622508,26
scaffold_1621,17,113,97,*,25,4.2559448223288,0.52010972833975,4.29341688018081,0.0928565183177407,0.167671395821517,9000905,9000929,25
scaffold_2097,969,1146,178,*,31,4.10577095050291,0.289901034473757,4.29316621293573,0.0928565183177407,0.167671395821517,13644576,13644606,31
scaffold_11,1313308,1313388,81,*,18,2.50869610600762,0.595669893110586,4.28742846074442,0.0936434379645012,0.169032078863221,2534808,2534825,18
scaffold_266,142544,142636,93,*,16,2.1019749613489,0.590639530765111,4.28472564523733,0.0937308734808079,0.169129630986923,17391930,17391945,16
scaffold_293,79029,79091,63,*,9,1.02118194366003,0.734724342417559,4.28111912193198,0.0939057445134213,0.169324526863823,18837630,18837638,9
scaffold_53,25835,26148,314,*,55,6.60338329845199,0.237599326028475,4.28102619495873,0.0939057445134213,0.169324526863823,27499789,27499843,55
scaffold_18,1350286,1350358,73,*,25,3.06522498415011,0.322491088705976,4.28013521860759,0.0939931800297281,0.169361599733395,10737963,10737987,25
scaffold_2099,26,204,179,*,46,15.9429165360242,0.478029215437237,4.28000842945549,0.0939931800297281,0.169361599733395,13644794,13644839,46
scaffold_56,704511,704625,115,*,27,4.42982889210639,0.338224594752195,4.27759388747387,0.0940806155460348,0.169458861216453,28236868,28236894,27
scaffold_1179,2409,2556,148,*,37,4.58010494909745,0.465604119629594,4.27710073905782,0.0942554865786483,0.169713487209688,3429757,3429793,37
scaffold_104,327002,327027,26,*,9,2.21454280058904,0.950695446824272,4.27654161365761,0.094342922094955,0.169750231051846,1745813,1745821,9
scaffold_125,272748,272785,38,*,12,1.783602160465,0.630522045139555,4.27550685844357,0.094342922094955,0.169750231051846,4520656,4520667,12
scaffold_213,33508,33586,79,*,24,2.4095409389733,0.313714266059242,4.27132843929328,0.0947800996764886,0.170355289163029,14076679,14076702,24
scaffold_20,1482546,1482982,437,*,99,10.7126292815317,0.171744190325351,4.2689792136058,0.0947800996764886,0.170355289163029,13134244,13134342,99
scaffold_123,53225,53351,127,*,27,3.18623907906359,0.264263999302964,4.26897453656446,0.0947800996764886,0.170355289163029,4285479,4285505,27
scaffold_533,8109,8207,99,*,30,3.64383056735218,0.274370867552921,4.26749998511827,0.094954970709102,0.170609055211636,27673794,27673823,30
scaffold_2050,150,179,30,*,10,1.15004428888275,0.701417114368194,4.26125921604286,0.0954795838069424,0.171490812759632,13449458,13449467,10
scaffold_595,4205,4233,29,*,7,0.744690332705525,0.382263062042087,4.25851197324055,0.0957418903558626,0.171779197538946,28807443,28807449,7
scaffold_113,11319,11471,153,*,26,2.67618092498877,0.17712304755422,4.25850158378689,0.0957418903558626,0.171779197538946,2930691,2930716,26
scaffold_1030,692,796,105,*,21,2.47819167356997,0.32207143176396,4.25804720580308,0.0957418903558626,0.171779197538946,1674411,1674431,21
scaffold_32,680499,680929,431,*,94,13.1308261978346,0.464360505485308,4.25364479855675,0.0960916324210895,0.172345650925219,20524199,20524292,94
scaffold_158,229228,229273,46,*,5,0.501193858275184,0.505494851035639,4.25152011827756,0.0961790679373962,0.172441408532004,8361570,8361574,5
scaffold_2121,1009,1122,114,*,34,5.11501790769631,0.386190638225012,4.24818602060651,0.0965288100026231,0.172946028533175,14070406,14070439,34
scaffold_7,714080,714153,74,*,11,1.34503719020917,0.288467010120002,4.24785034760861,0.0965288100026231,0.172946028533175,31004029,31004039,11
scaffold_336,7245,7435,191,*,32,4.01393286721557,0.286170771723136,4.24520173062859,0.0966162455189298,0.173041472260742,21109747,21109778,32
scaffold_78,21988,22251,264,*,63,9.64379549581684,0.321215453795542,4.24348881816656,0.0967911165515432,0.173232157361684,32475438,32475500,63
scaffold_65,78750,78869,120,*,28,3.17763162987647,0.351399074761953,4.24327138925746,0.0967911165515432,0.173232157361684,30083733,30083760,28
scaffold_427,85,175,91,*,18,3.32600744463822,0.33546445465674,4.24108947033235,0.0970534231004634,0.17357895056633,24504300,24504317,18
scaffold_140,42437,42628,192,*,52,7.33165577367603,0.251247328267876,4.24044270360089,0.0970534231004634,0.17357895056633,6525774,6525825,52
scaffold_54,187791,187853,63,*,16,1.98051310100926,0.686611272612987,4.23623390791548,0.097490600681997,0.174299291371096,27731325,27731340,16
scaffold_5,398861,399084,224,*,13,1.34382853075188,-0.580159784384505,-4.2339279830054,0.0978403427472239,0.174862856744774,26327856,26327868,13
scaffold_116,330059,330182,124,*,40,6.78960335231519,0.452482227644014,4.22662662781091,0.0986272623939844,0.176207084312357,3300048,3300087,40
scaffold_449,32792,32850,59,*,16,1.84074319860145,0.458970004484636,4.22594734598355,0.0988021334265979,0.176395067256157,25035894,25035909,16
scaffold_126,59211,59270,60,*,10,1.43379757221577,0.586225842913788,4.22542828622903,0.0988021334265979,0.176395067256157,4575875,4575884,10
scaffold_17,309916,309953,38,*,5,1.57619258580162,1.0522441332963,4.22458130282192,0.0988895689429046,0.176426793482146,9573966,9573970,5
scaffold_4,1355757,1355912,156,*,18,4.84303275073379,-0.79553093221393,-4.22446193509226,0.0988895689429046,0.176426793482146,23402566,23402583,18
scaffold_508,37,146,110,*,24,2.96975849002592,0.276228441114637,4.2202433414319,0.0991518754918248,0.176708039889547,27047786,27047809,24
scaffold_206,197773,197845,73,*,23,3.96659123989375,0.539865237842044,4.22005854365153,0.0991518754918248,0.176708039889547,13489366,13489388,23
scaffold_215,106115,106297,183,*,49,5.45451058587972,0.455339400118266,4.21990826951141,0.0991518754918248,0.176708039889547,14188106,14188154,49
