seqnames	start	end	width	strand	L	area	beta	stat	pval	qval	index.start	index.end	index.width	rawDiff
scaffold_17	769554	772042	2489	*	617	78.8850309943533	-0.50867354998457	-44.1953447340944	8.74355163067238e-05	0.000775588248850361	9658283	9658899	617	-0.14569737607467
scaffold_1564	1865	2133	269	*	84	41.4274610970825	-1.48331804276063	-38.6117882792148	8.74355163067238e-05	0.000775588248850361	8241496	8241579	84	-0.528216970828519
scaffold_204	117608	119129	1522	*	287	108.628553556097	-1.12190566494955	-37.9864586282461	8.74355163067238e-05	0.000775588248850361	13370577	13370863	287	-0.419155267978653
scaffold_104	420370	421995	1626	*	442	56.9780875499917	0.504335248690997	37.8343391430393	8.74355163067238e-05	0.000775588248850361	1764519	1764960	442	0.156736587139784
scaffold_266	33755	34536	782	*	226	49.1957332641094	0.518823772863415	36.8861439320835	8.74355163067238e-05	0.000775588248850361	17372117	17372342	226	0.194683367225743
scaffold_37	584453	586211	1759	*	430	72.8487013559478	0.558253483043022	36.4665634418825	8.74355163067238e-05	0.000775588248850361	22336439	22336868	430	0.151418707251831
scaffold_1187	1200	1799	600	*	149	53.6704785351874	1.81392409691453	36.4059651037644	8.74355163067238e-05	0.000775588248850361	3532831	3532979	149	0.424882200847703
scaffold_952	17	1547	1531	*	346	121.22984437718	0.809161040793814	35.7167168118356	8.74355163067238e-05	0.000775588248850361	35588514	35588859	346	0.350657800882433
scaffold_48	658227	658625	399	*	82	34.2194141598165	-1.28449736639435	-34.7063329843381	8.74355163067238e-05	0.000775588248850361	25918918	25918999	82	-0.435049064263388
scaffold_934	3926	4855	930	*	221	47.886551695893	-0.667247474074666	-34.1899195240646	8.74355163067238e-05	0.000775588248850361	35362795	35363015	221	-0.236606609527656
scaffold_556	16069	17325	1257	*	352	36.7901157472346	0.393578057153473	33.0461402738687	8.74355163067238e-05	0.000775588248850361	28099864	28100215	352	0.105263368199421
scaffold_1333	2503	3081	579	*	150	17.5084721418987	0.466826773249807	31.7679168923486	8.74355163067238e-05	0.000775588248850361	5621945	5622094	150	0.124964889810938
scaffold_315	52556	52943	388	*	96	11.3159786508933	0.322147458385199	31.1102801730796	8.74355163067238e-05	0.000775588248850361	20320763	20320858	96	0.0502677642684595
scaffold_243	2147	3440	1294	*	365	80.9834105831103	0.603566728515041	30.3144125487816	8.74355163067238e-05	0.000775588248850361	16107864	16108228	365	0.236549150312516
scaffold_2	1084222	1085023	802	*	202	53.5359422144985	0.603908335060032	30.1638591852113	8.74355163067238e-05	0.000775588248850361	12387962	12388163	202	0.258220307359266
scaffold_76	37332	39551	2220	*	543	115.260240410668	0.504375335426971	30.1429067886828	8.74355163067238e-05	0.000775588248850361	32184177	32184719	543	0.246138267844421
scaffold_1	1588134	1588851	718	*	165	58.624568645741	-1.54937576038762	-29.239649380925	8.74355163067238e-05	0.000775588248850361	307395	307559	165	-0.400637817514913
scaffold_207	27673	28484	812	*	227	50.614590163387	0.702354404661272	28.7614264755746	8.74355163067238e-05	0.000775588248850361	13504921	13505147	227	0.275798394899147
scaffold_211	172185	173642	1458	*	431	77.1573424598003	0.500070312248278	28.6885931290591	8.74355163067238e-05	0.000775588248850361	14003100	14003530	431	0.202920798288642
scaffold_19	938719	940454	1736	*	490	127.583275146803	0.59879895271287	28.6800661273754	8.74355163067238e-05	0.000775588248850361	11529601	11530090	490	0.258158858762937
scaffold_84	295171	295898	728	*	208	42.3389847374535	0.526402043669561	28.3869157627696	8.74355163067238e-05	0.000775588248850361	33769140	33769347	208	0.231732647162937
