geneID	seqname	start	end	region_start	region_end	overlap_length	methylation_status
g25477	scaffold_2319	534944	544725	535073	535992	919	increase
g25500	scaffold_2320	92906	99543	93992	94243	251	decrease
g25599	scaffold_2320	536119	543714	542443	542709	266	decrease
g25633	scaffold_2321	130648	136391	135740	136172	432	increase
g25638	scaffold_2321	182367	183161	182549	183175	612	increase
g25652	scaffold_2321	244255	250081	248602	249097	495	increase
g25693	scaffold_2321	494422	498752	494014	494434	13	decrease
g25700	scaffold_2321	522267	523526	522182	522867	601	decrease
g25709	scaffold_2321	560032	567614	567585	567912	29	increase
g25722	scaffold_2322	22273	24191	22660	23045	385	increase
g25801	scaffold_2322	345332	346268	346261	346444	7	increase
g25818	scaffold_2322	402620	405446	403638	403815	177	increase
g25825	scaffold_2322	438333	439295	438993	439143	150	decrease
g25879	scaffold_2323	128137	132281	130772	131284	512	increase
g26027	scaffold_2324	132319	135991	132214	132525	207	increase
g26047	scaffold_2324	214261	218858	218702	218899	156	increase
g26050	scaffold_2324	230373	234303	231136	231212	76	increase
g26067	scaffold_2324	318923	327332	323603	324078	475	increase
g26072	scaffold_2324	354324	358490	355783	356197	414	decrease
g26073	scaffold_2324	358585	365837	359819	360393	574	increase
g26085	scaffold_2324	436483	438740	436181	436631	149	increase
g26091	scaffold_2324	473375	474934	474705	475290	229	increase
g26123	scaffold_2325	72052	73371	73103	73935	268	increase
g26138	scaffold_2325	139936	142391	142173	142467	218	increase
g26149	scaffold_2325	187576	190439	189424	189886	462	increase
g26200	scaffold_2325	478585	487426	479478	479705	227	increase
g26212	scaffold_2325	561027	564581	562550	563144	594	increase
g26222	scaffold_2326	39656	43741	42199	42883	684	increase
g26222	scaffold_2326	39656	43741	43469	43858	272	increase
g26241	scaffold_2326	156097	160791	156752	157223	471	decrease
g26275	scaffold_2326	344292	349376	346304	346881	577	increase
g26287	scaffold_2326	386320	386837	386199	386544	225	decrease
g26306	scaffold_2326	435460	439895	438521	439179	658	increase
g26317	scaffold_2326	481394	483045	481467	481808	341	increase
g26325	scaffold_2326	507090	511214	508530	509084	554	increase
g26336	scaffold_2326	553263	554786	553077	553455	193	decrease
g26348	scaffold_2327	61005	66731	64125	64605	480	increase
g26362	scaffold_2327	141256	147075	141946	142451	505	increase
g26364	scaffold_2327	152072	154181	153532	154074	542	increase
g26370	scaffold_2327	198235	201103	199347	199744	397	increase
g26372	scaffold_2327	223738	224508	224401	226679	107	increase
g26373	scaffold_2327	224521	228423	224401	226679	2159	increase
g26373	scaffold_2327	224521	228423	227854	228220	366	increase
g26377	scaffold_2327	247421	248923	248689	248960	234	increase
g26405	scaffold_2327	405389	409023	404961	405508	120	decrease
g26433	scaffold_2328	6089	10851	9903	10135	232	increase
g26440	scaffold_2328	39029	42421	41163	42168	1005	increase
g26484	scaffold_2328	242045	248850	243452	244272	820	increase
g26491	scaffold_2328	295125	300350	294780	295237	113	increase
g26493	scaffold_2328	301368	302910	302729	308272	181	increase
g26494	scaffold_2328	303203	307810	302729	308272	4608	increase
g26495	scaffold_2328	308066	309250	302729	308272	207	increase
g26511	scaffold_2328	391621	393032	391783	392396	613	increase
g26519	scaffold_2328	425763	432182	427341	427758	417	increase
g26564	scaffold_2329	70636	73462	70132	70686	51	decrease
g26589	scaffold_2329	184867	190527	185200	185799	599	decrease
g26622	scaffold_2329	386853	391930	390627	390839	212	increase
g26682	scaffold_2330	109193	111631	111485	111912	146	increase
g26697	scaffold_2330	195282	199978	199539	200036	439	increase
g26700	scaffold_2330	214763	216398	213876	214832	70	increase
g26730	scaffold_2330	363742	372980	371604	371971	367	increase
g26739	scaffold_2330	411855	414728	412828	413234	406	increase
g26764	scaffold_2331	26176	27828	27161	27582	421	increase
g26783	scaffold_2331	103582	104151	103763	104409	388	increase
g26804	scaffold_2331	224831	227843	224594	225081	251	increase
g26827	scaffold_2331	317228	321561	321169	321505	336	increase
g26828	scaffold_2331	321638	329459	327785	328162	377	decrease
g26854	scaffold_2331	464540	468731	467979	468040	61	decrease
g26862	scaffold_2331	497236	500495	500129	500550	366	decrease
g26882	scaffold_2332	49989	56141	55425	56107	682	increase
g26907	scaffold_2332	163306	166845	166587	166871	258	decrease
g26931	scaffold_2332	281063	284832	284682	285158	150	decrease
g26940	scaffold_2332	328633	332009	330961	331547	586	increase
g26950	scaffold_2332	379042	381287	380885	381310	402	increase
g26955	scaffold_2332	393213	395577	393175	393432	220	decrease
g26956	scaffold_2332	396373	397817	397612	398136	205	decrease
g26957	scaffold_2332	397991	398927	397612	398136	146	decrease
g26967	scaffold_2332	455959	457177	456092	456569	477	increase
g26981	scaffold_2332	519849	522927	519857	520514	657	increase
g27015	scaffold_2333	209918	212290	209576	209928	11	increase
g27029	scaffold_2333	307965	311479	308707	309005	298	increase
g27038	scaffold_2333	345757	348064	345217	346015	259	decrease
g27055	scaffold_2333	450149	455547	454621	454918	297	increase
g27064	scaffold_2333	494971	498794	494879	495018	48	increase
g27088	scaffold_2334	101446	104083	103714	104235	369	decrease
g27132	scaffold_2334	349593	355485	354028	354110	82	increase
g27134	scaffold_2334	366503	369225	366335	366940	438	increase
g27177	scaffold_2335	115276	120409	114649	115424	149	increase
g27182	scaffold_2335	135279	137671	136697	137058	361	decrease
g27254	scaffold_2336	2933	5031	2995	3499	504	increase
g27271	scaffold_2336	91497	92871	92084	92329	245	increase
g27313	scaffold_2336	279409	285183	284640	284747	107	decrease
g27356	scaffold_2337	80856	81638	81186	81858	452	decrease
g27357	scaffold_2337	88376	94517	94267	94453	186	increase
g27364	scaffold_2337	129334	131191	129118	129887	554	decrease
g27374	scaffold_2337	197136	200973	196552	197147	12	increase
g27401	scaffold_2337	378612	384465	379607	379637	30	increase
g27473	scaffold_2338	271797	274502	273435	274074	639	increase
g27533	scaffold_2339	236365	250939	249750	250221	471	decrease
g27540	scaffold_2339	271419	284029	278615	279156	541	increase
g27550	scaffold_2339	333119	336839	334514	334657	143	increase
g27554	scaffold_2339	351344	352876	352698	353303	178	increase
g27571	scaffold_2339	450904	452216	450818	451199	296	increase
g27588	scaffold_2340	83606	85214	84710	85210	500	decrease
g27611	scaffold_2340	193803	197829	196885	197359	474	increase
g27631	scaffold_2340	323712	331159	323739	325559	1820	increase
g27631	scaffold_2340	323712	331159	330149	330497	348	increase
g27633	scaffold_2340	334334	336150	334947	335320	373	decrease
g27660	scaffold_2341	1	4181	50	270	220	increase
g27695	scaffold_2341	187706	193617	192928	193528	600	increase
g27698	scaffold_2341	212714	220154	218324	218398	74	increase
g27699	scaffold_2341	220579	229051	224701	225535	834	increase
g27704	scaffold_2341	246705	251364	250950	251229	279	increase
g27746	scaffold_2342	69376	70749	69487	69744	257	increase
g27766	scaffold_2342	188461	192754	189512	190625	1113	increase
g27766	scaffold_2342	188461	192754	191869	192976	885	increase
g27778	scaffold_2342	237289	244834	244214	244837	620	increase
g27841	scaffold_2343	213764	217715	215184	215585	401	increase
g27881	scaffold_2344	1	4081	3343	3875	532	decrease
g27889	scaffold_2344	34196	36264	34290	34836	546	increase
g27904	scaffold_2344	156846	158470	156868	157059	191	decrease
g28027	scaffold_2345	352520	355265	353245	353747	502	increase
g28040	scaffold_2346	17266	20920	17275	18024	749	increase
g28042	scaffold_2346	30446	42517	36497	37476	979	increase
g28042	scaffold_2346	30446	42517	40272	40437	165	increase
g28097	scaffold_2346	319649	323204	322302	323249	902	increase
g28105	scaffold_2346	385026	385984	384777	385237	212	increase
g28158	scaffold_2347	275192	277538	276621	277045	424	increase
g28228	scaffold_2348	240726	253542	249716	250027	311	decrease
g28235	scaffold_2348	278468	282071	280831	281287	456	increase
g28236	scaffold_2348	282256	293697	283104	283695	591	increase
g28264	scaffold_2349	38818	50221	40690	41004	314	increase
g28321	scaffold_2349	331408	333901	333858	334386	43	increase
g28335	scaffold_2349	389263	390931	389381	389636	255	increase
g28339	scaffold_2350	1454	7501	1526	1875	349	increase
g28409	scaffold_2350	325482	345569	344231	344728	497	increase
g28442	scaffold_2351	91506	96850	95460	95697	237	decrease
g28478	scaffold_2351	292193	293158	292201	292426	225	decrease
g28480	scaffold_2351	296884	299948	297997	298935	938	increase
g28480	scaffold_2351	296884	299948	299511	299626	115	decrease
g28500	scaffold_2351	383722	393615	391849	392257	408	increase
g28552	scaffold_2352	305596	308100	307258	307770	512	decrease
g28584	scaffold_2353	82552	89011	87371	87618	247	increase
g28647	scaffold_2353	312003	312707	312588	312839	119	increase
g28671	scaffold_2354	3515	16591	4032	4301	269	increase
g28683	scaffold_2354	62596	67354	63775	64297	522	increase
g28697	scaffold_2354	130966	140770	131087	131280	193	increase
g28697	scaffold_2354	130966	140770	132192	132363	171	increase
g28713	scaffold_2354	219278	223553	219402	219632	230	increase
g28729	scaffold_2354	322228	322987	321905	323547	760	increase
g28767	scaffold_2355	87316	91521	88528	89040	512	increase
g28773	scaffold_2355	123798	127791	123419	123842	45	decrease
g28812	scaffold_2355	310223	314944	312360	312554	194	decrease
g28820	scaffold_2355	324322	325058	324911	325442	147	decrease
g28828	scaffold_2355	382290	385638	383269	383724	455	decrease
g28847	scaffold_2356	79606	82723	79198	79694	89	increase
g28877	scaffold_2356	190520	193522	190215	190680	161	increase
g28895	scaffold_2356	288037	293915	287405	288083	47	increase
g28919	scaffold_2357	53316	57754	55385	56026	641	increase
g28919	scaffold_2357	53316	57754	56458	57146	688	increase
g28928	scaffold_2357	121477	125931	121967	122496	529	increase
g28936	scaffold_2357	169174	174927	171070	171266	196	increase
g28939	scaffold_2357	183591	184849	183977	184229	252	increase
g28953	scaffold_2357	258234	264725	260470	261317	847	increase
g28999	scaffold_2358	147943	149281	147980	148193	213	increase
g29065	scaffold_2359	98266	99513	98941	99470	529	increase
g29094	scaffold_2359	246961	248317	246810	247465	505	increase
g29105	scaffold_2359	298341	300872	298189	298503	163	increase
g29108	scaffold_2359	313731	322223	314579	315000	421	increase
g29110	scaffold_2359	327413	334426	333761	334240	479	increase
g29110	scaffold_2359	327413	334426	327627	327880	253	increase
g29135	scaffold_2360	74126	75942	74031	74232	107	increase
g29196	scaffold_2361	95566	100973	99562	100005	443	increase
g29207	scaffold_2361	154059	168423	157542	158181	639	increase
g29207	scaffold_2361	154059	168423	160408	160874	466	increase
g29215	scaffold_2361	216268	222187	217720	218298	578	increase
g29223	scaffold_2361	250258	251880	250049	250424	167	increase
g29229	scaffold_2361	265824	268113	265745	266097	274	increase
g29230	scaffold_2361	268355	272063	268733	268986	253	decrease
g29300	scaffold_2362	199763	211592	211351	211885	241	increase
g29301	scaffold_2362	212640	215852	215404	216022	448	increase
g29327	scaffold_2362	306417	310536	307579	308255	676	increase
g29327	scaffold_2362	306417	310536	309644	310243	599	increase
g29397	scaffold_2364	29716	36424	32747	33398	651	increase
g29425	scaffold_2364	215440	217973	215483	216264	781	increase
g29459	scaffold_2365	42286	43310	42741	43604	569	decrease
g29460	scaffold_2365	51366	53931	53562	54093	369	increase
g29489	scaffold_2365	222714	232895	230980	231432	452	increase
g29577	scaffold_2367	42946	45264	43510	44261	751	increase
g29581	scaffold_2367	59086	68197	61484	61627	143	increase
g29595	scaffold_2367	157912	162041	159340	160052	712	increase
g29610	scaffold_2367	272976	276590	272851	273107	132	increase
g29614	scaffold_2367	297946	302520	297423	298083	138	decrease
g29621	scaffold_2367	323716	331098	326637	326983	346	increase
g29629	scaffold_2368	24959	27671	27467	27759	204	increase
g29653	scaffold_2368	134541	135141	134341	134580	40	increase
g29655	scaffold_2368	142250	145901	143570	143636	66	increase
g29655	scaffold_2368	142250	145901	143883	144233	350	decrease
g29659	scaffold_2368	174926	176836	176459	176918	377	increase
g29724	scaffold_2369	122982	123771	123564	124141	207	increase
g29730	scaffold_2369	175996	180092	175715	176353	358	increase
g29745	scaffold_2369	250176	254856	252273	252518	245	increase
g29749	scaffold_2369	278829	282631	281595	282212	617	increase
g29760	scaffold_2370	28266	29492	28135	28268	3	decrease
g29776	scaffold_2370	106626	111938	110054	110490	436	increase
g29792	scaffold_2370	197443	203632	203417	203636	215	increase
g29799	scaffold_2370	251113	252803	251306	251745	439	increase
g29864	scaffold_2371	228906	232699	231827	232524	697	increase
g29920	scaffold_2372	210677	213196	211147	211218	71	decrease
g29944	scaffold_2373	8806	13138	8489	8828	23	increase
g29947	scaffold_2373	24086	28610	25301	25863	562	increase
g29953	scaffold_2373	64726	73371	68659	69311	652	increase
g29960	scaffold_2373	112516	124383	122711	122942	231	decrease
g29962	scaffold_2373	140066	145703	139630	140147	82	increase
g29967	scaffold_2373	159124	164421	164219	164818	202	increase
g30050	scaffold_2375	19006	21622	19388	20223	835	increase
g30083	scaffold_2375	175024	177213	176798	177206	408	increase
g30089	scaffold_2375	207918	209531	207757	207923	6	increase
g30090	scaffold_2375	210168	218339	211723	212049	326	increase
g30097	scaffold_2375	252200	254573	252166	252268	69	increase
g30113	scaffold_2376	40542	44421	40793	40945	152	increase
g30145	scaffold_2376	205130	206485	206199	206655	286	increase
g30150	scaffold_2376	231371	237215	234027	234773	746	increase
g30151	scaffold_2376	241920	246470	243264	243696	432	increase
g30157	scaffold_2376	269560	271020	268821	269562	3	increase
g30175	scaffold_2377	82637	84091	83943	84293	148	decrease
g30181	scaffold_2377	119823	128621	120308	120990	682	increase
g30184	scaffold_2377	148966	151258	149633	150074	441	increase
g30200	scaffold_2377	252058	257318	253648	254112	464	increase
g30275	scaffold_2379	44476	45690	44790	45339	549	increase
g30277	scaffold_2379	54946	56603	54520	55143	198	increase
g30282	scaffold_2379	115006	120098	115186	115986	800	increase
g30286	scaffold_2379	143652	154831	150222	150985	763	increase
g30334	scaffold_2380	77526	78813	77817	78381	564	decrease
g30339	scaffold_2380	114023	120141	116878	117239	361	increase
g30352	scaffold_2380	178086	183734	180746	181212	466	increase
g30378	scaffold_2381	37086	40139	36433	37670	585	increase
g30396	scaffold_2381	148442	149931	149197	149613	416	increase
g30402	scaffold_2381	165176	168225	167491	168690	734	increase
g30406	scaffold_2381	191803	202172	198378	198930	552	increase
g30411	scaffold_2381	241043	247742	247383	247992	359	increase
g30430	scaffold_2382	76965	79321	76902	79939	2357	increase
g30440	scaffold_2382	128706	130573	129823	130473	650	increase
g30462	scaffold_2382	276829	279564	277026	277445	419	increase
g30462	scaffold_2382	276829	279564	279487	279998	77	increase
g30465	scaffold_2383	2065	2701	2115	2611	496	increase
g30470	scaffold_2383	19176	20286	19481	20014	533	increase
g30479	scaffold_2383	47186	48591	48019	48575	556	increase
g30489	scaffold_2383	104064	104721	104587	104686	99	increase
g30518	scaffold_2384	1	864	655	837	182	decrease
g30535	scaffold_2384	104483	105581	104183	104748	266	increase
g30542	scaffold_2384	140816	146051	143985	144670	685	increase
g30599	scaffold_2385	118627	122351	121976	122657	375	increase
g30606	scaffold_2385	169876	173214	171303	171507	204	decrease
g30609	scaffold_2385	185106	191367	184818	185313	208	increase
g30612	scaffold_2385	204315	210097	208955	209524	569	increase
g30629	scaffold_2386	28036	29518	28718	29146	428	decrease
g30630	scaffold_2386	32136	38889	33132	33615	483	increase
g30638	scaffold_2386	79082	85981	83946	84229	283	increase
g30651	scaffold_2386	151646	157402	157100	157733	302	increase
g30709	scaffold_2387	218343	220028	218599	219081	482	increase
g30723	scaffold_2388	30509	32641	32417	32711	224	increase
g30748	scaffold_2388	193011	200699	196238	196658	420	increase
g30787	scaffold_2389	146646	148828	147909	149038	919	increase
g30824	scaffold_2390	113904	115101	113917	114235	318	decrease
g30828	scaffold_2390	131084	136891	135137	135568	431	increase
g30829	scaffold_2390	137575	141611	140082	140696	614	increase
g30833	scaffold_2390	153876	161276	155490	155950	460	increase
g30933	scaffold_2392	199148	204007	202645	203025	380	increase
g30942	scaffold_2393	24965	26731	26604	26806	127	increase
g30957	scaffold_2393	107079	109621	109486	109696	135	increase
g30964	scaffold_2393	158046	161296	158752	159140	388	increase
g30989	scaffold_2394	85655	91961	86218	86897	679	increase
g30989	scaffold_2394	85655	91961	88887	88939	52	increase
g31000	scaffold_2394	162253	166721	166453	166972	268	decrease
g31059	scaffold_2396	2066	3110	3091	3196	19	decrease
g31060	scaffold_2396	3133	5101	3091	3196	64	decrease
g31077	scaffold_2396	125322	132441	129760	130428	668	increase
g31082	scaffold_2396	164176	169295	165662	165744	82	increase
g31116	scaffold_2397	184901	187253	184726	185395	495	increase
g31127	scaffold_2398	43536	47924	46713	47268	555	increase
g31164	scaffold_2399	29026	31140	29161	29739	578	increase
g31170	scaffold_2399	54846	57638	55500	55724	224	increase
g31237	scaffold_2401	30656	32085	30616	31035	380	increase
g31296	scaffold_2402	79756	82021	79899	80760	861	increase
g31310	scaffold_2402	121823	124671	121719	122185	363	increase
g31339	scaffold_2403	60406	63492	60285	60571	166	increase
g31376	scaffold_2404	106006	109670	105639	106301	296	increase
g31384	scaffold_2404	128279	130111	128147	128571	293	decrease
g31421	scaffold_2405	160805	167451	166329	166813	484	decrease
g31482	scaffold_2408	43726	53011	52566	52988	422	increase
g31489	scaffold_2408	99836	110770	99223	100393	558	increase
g31489	scaffold_2408	99836	110770	100680	101077	397	increase
g31489	scaffold_2408	99836	110770	102213	102820	607	increase
g31494	scaffold_2408	138456	139556	137934	138630	175	increase
g31500	scaffold_2409	629	9281	8852	9388	429	increase
g31502	scaffold_2409	19528	28431	19531	19759	228	increase
g31537	scaffold_2410	37340	41291	40993	41418	298	decrease
g31558	scaffold_2410	164686	166572	164833	165419	586	increase
g31574	scaffold_2411	79604	84001	79160	79981	378	decrease
g31619	scaffold_2412	105060	115401	111600	112109	509	increase
g31639	scaffold_2413	65166	67782	66934	67280	346	increase
g31643	scaffold_2413	86596	93401	89555	89999	444	increase
g31665	scaffold_2414	35799	40981	39149	39782	633	increase
g31674	scaffold_2414	114306	122602	119160	119577	417	increase
g31700	scaffold_2415	131752	134071	132542	133066	524	increase
g31726	scaffold_2416	72076	77451	75214	75663	449	increase
g31726	scaffold_2416	72076	77451	76214	76914	700	decrease
g31759	scaffold_2417	50636	51808	50249	50666	31	increase
g31762	scaffold_2417	64606	66483	66413	66935	70	decrease
g31788	scaffold_2418	74474	81031	77177	77579	402	increase
g31789	scaffold_2418	81156	86779	82246	82637	391	increase
g31802	scaffold_2418	153476	155806	152703	153561	86	increase
g31808	scaffold_2419	21726	24096	23438	24137	658	increase
g31844	scaffold_2420	32856	34178	32535	32937	82	increase
g31858	scaffold_2420	109676	113042	109468	109745	70	increase
g31873	scaffold_2421	66026	69760	69637	70138	123	increase
g31922	scaffold_2422	118772	124251	118743	119388	617	increase
g31943	scaffold_2423	66026	69850	65504	67037	1012	increase
g31947	scaffold_2423	84556	88285	87230	87888	658	increase
g31970	scaffold_2424	48776	53127	48643	48782	7	increase
g32011	scaffold_2426	1946	7022	1484	2244	299	increase
g32023	scaffold_2426	90376	94359	90420	90707	287	decrease
g32031	scaffold_2427	27385	29381	28319	28575	256	increase
g32036	scaffold_2427	57621	60021	59872	60001	129	increase
g32037	scaffold_2427	66246	67776	67728	67993	48	increase
g32038	scaffold_2427	67916	68990	67728	67993	78	increase
g32054	scaffold_2428	1	661	64	212	148	increase
g32058	scaffold_2428	12547	22321	14749	14982	233	increase
g32060	scaffold_2428	31296	38772	34784	34886	102	increase
g32069	scaffold_2428	84753	90371	88453	89053	600	decrease
g32082	scaffold_2429	48422	55101	51350	52865	1515	increase
g32087	scaffold_2429	81827	88791	87828	87911	83	increase
g32096	scaffold_2429	118516	120560	119037	122910	1523	increase
g32097	scaffold_2429	120856	122142	119037	122910	1287	increase
g32098	scaffold_2429	122919	125553	124012	125065	1053	increase
g32127	scaffold_2431	26784	30021	29581	30269	440	decrease
g32136	scaffold_2431	59130	60571	60542	61039	29	increase
g32177	scaffold_2433	68579	70971	70255	70700	445	decrease
g32184	scaffold_2433	100596	106477	100516	100756	161	increase
g32192	scaffold_2434	20866	22521	21990	22358	368	increase
g32194	scaffold_2434	26661	32631	26515	27582	922	increase
g32194	scaffold_2434	26661	32631	31030	32086	1056	increase
g32206	scaffold_2434	80196	81871	81288	81873	583	increase
g32220	scaffold_2435	18100	27311	20162	20925	763	increase
g32234	scaffold_2435	106315	112551	112184	112607	367	increase
g32276	scaffold_2438	47706	49584	48185	48597	412	increase
g32288	scaffold_2439	14506	17901	16189	16699	510	increase
g32291	scaffold_2439	22576	26064	25085	25796	711	increase
g32345	scaffold_2442	39896	48396	42263	42404	141	increase
g32351	scaffold_2442	69287	72151	72115	72521	36	increase
g32410	scaffold_2445	66286	74638	65981	66384	99	decrease
g32446	scaffold_2447	11386	12067	11716	12692	351	increase
g32478	scaffold_2449	2149	5251	1866	2185	37	increase
g32515	scaffold_2450	70606	72614	71553	71937	384	increase
g32516	scaffold_2450	73546	78966	78492	78894	402	increase
g32544	scaffold_2452	59906	73405	68361	68477	116	increase
g32556	scaffold_2453	18904	20961	19077	19778	701	increase
g32556	scaffold_2453	18904	20961	20716	21455	245	increase
g32563	scaffold_2453	40886	47629	41601	41940	339	increase
g32565	scaffold_2453	50106	56111	54172	55313	1141	increase
g32565	scaffold_2453	50106	56111	55955	56500	156	decrease
g32566	scaffold_2453	56201	57751	55955	56500	300	decrease
g32580	scaffold_2454	37506	39529	37188	37669	164	increase
g32602	scaffold_2455	70296	77266	71417	71860	443	increase
g32621	scaffold_2456	82886	85231	83678	84756	1078	increase
g32634	scaffold_2457	40571	42461	40505	40812	242	increase
g32646	scaffold_2458	746	3001	721	2319	1574	increase
g32670	scaffold_2459	21478	24471	24146	24618	325	increase
g32720	scaffold_2462	38806	40790	39824	40135	311	increase
g32738	scaffold_2463	17576	22030	18121	19071	950	increase
g32739	scaffold_2463	22946	25587	24250	24812	562	increase
g32767	scaffold_2465	7397	8791	8139	8731	592	increase
g32849	scaffold_2469	74256	77929	77833	77966	96	increase
g32854	scaffold_2470	11725	16531	11548	11942	218	increase
g32902	scaffold_2473	1436	8488	6509	7173	664	increase
g32951	scaffold_2476	7048	33721	15556	16450	894	increase
g32964	scaffold_2477	1770	4801	4250	5077	551	increase
g32965	scaffold_2477	4956	6056	4250	5077	122	increase
g32999	scaffold_2479	47296	48991	48195	48725	530	increase
g33002	scaffold_2479	57533	66581	63949	64629	680	increase
g33049	scaffold_2484	1	5941	552	1145	593	increase
g33088	scaffold_2487	24767	28071	27620	27885	265	increase
g33094	scaffold_2488	7516	11588	8789	9204	415	increase
g33117	scaffold_2490	18464	26441	21343	21762	419	decrease
g33124	scaffold_2491	5056	8087	6032	7906	1874	increase
g33128	scaffold_2491	27942	30241	27554	28080	139	increase
g33130	scaffold_2491	42946	44350	44198	44529	152	increase
g33146	scaffold_2492	47006	54871	54782	55178	89	increase
g33147	scaffold_2492	55086	56008	54782	55178	93	increase
g33182	scaffold_2496	1	1241	1002	1710	239	increase
g33183	scaffold_2496	1556	4528	1002	1710	155	increase
g33247	scaffold_2503	2134	7161	5049	5573	524	increase
g33259	scaffold_2504	29143	32281	31651	32603	630	increase
g33266	scaffold_2505	27989	30951	29551	30385	834	decrease
g33272	scaffold_2506	1926	5050	4455	5063	595	increase
g33323	scaffold_2511	1	918	37	402	365	increase
g33330	scaffold_2511	24817	36151	34256	34945	689	decrease
g33377	scaffold_2519	1	1071	693	1948	378	increase
g33378	scaffold_2519	1266	9728	693	1948	683	increase
g33401	scaffold_2523	8956	15097	13494	13970	476	increase
g33414	scaffold_2525	7690	17541	8685	9155	470	increase
g33426	scaffold_2527	6765	7561	7329	7785	232	decrease
g33441	scaffold_2528	22606	30114	29741	30168	373	decrease
g33450	scaffold_2530	13794	16411	13757	14105	312	increase
g33461	scaffold_2532	14517	15921	15880	16405	41	increase
g33477	scaffold_2535	18836	19661	18399	19042	207	increase
g33521	scaffold_2542	3816	15980	4764	5576	812	increase
g33521	scaffold_2542	3816	15980	6594	6788	194	increase
g33521	scaffold_2542	3816	15980	9851	10273	422	increase
g33529	scaffold_2544	15246	16560	15741	16587	819	increase
g33543	scaffold_2549	1	8251	5564	5860	296	increase
g33620	scaffold_2563	15166	28083	26948	27652	704	increase
g33631	scaffold_2567	23599	25856	23883	24481	598	decrease
g33632	scaffold_2569	1	1271	68	265	197	increase
g33632	scaffold_2569	1	1271	910	1522	361	increase
g33637	scaffold_2570	3308	6711	5523	6167	644	increase
g33670	scaffold_2577	9379	19291	16603	17068	465	increase
g33681	scaffold_2581	1	1951	1422	2030	529	increase
g33689	scaffold_2582	16796	22631	19836	20144	308	increase
g33769	scaffold_2606	19096	20372	18814	19236	141	decrease
g33786	scaffold_2611	18152	19011	18005	18285	134	decrease
g33790	scaffold_2613	4	954	92	265	173	increase
g33813	scaffold_2620	436	3681	2366	2673	307	decrease
g33825	scaffold_2624	3556	4521	3981	4677	540	increase
g33849	scaffold_2632	1236	5186	1009	1497	262	increase
g33853	scaffold_2632	12100	17091	13300	13706	406	increase
g33859	scaffold_2637	8548	10241	9997	10547	244	increase
g33894	scaffold_2653	8759	14941	8786	9172	386	increase
g33899	scaffold_2656	6556	13458	5997	6591	36	increase
g33927	scaffold_2666	12936	14936	13521	13852	331	increase
g33951	scaffold_2684	1	5172	344	845	501	increase
g33965	scaffold_2691	1632	7273	1025	1825	194	increase
g33968	scaffold_2692	2616	4123	3258	3462	204	increase
g34043	scaffold_2730	2776	11561	1148	4703	1928	increase
g34044	scaffold_2735	6336	7250	6114	6999	664	increase
g34055	scaffold_2740	4095	8861	5903	6906	1003	increase
g34124	scaffold_2780	1	1531	599	747	148	increase
g34139	scaffold_2792	516	3219	2237	2342	105	increase
g34297	scaffold_2902	2377	5171	2380	2706	326	decrease
g34325	scaffold_2925	156	3478	147	800	645	increase
g34402	scaffold_2989	1	1723	490	572	82	increase
g34407	scaffold_2993	1	4331	3261	3379	118	increase
g34449	scaffold_3037	3216	4449	3302	3926	624	decrease
g34454	scaffold_3041	1	3011	2302	3364	709	increase
g34472	scaffold_3056	171	4494	45	313	143	increase
g34481	scaffold_3062	1	4211	9	131	122	increase
g34488	scaffold_3067	2196	3353	3221	3709	132	decrease
g34506	scaffold_3090	1	2161	16	226	210	increase
g34544	scaffold_3128	1079	2191	1304	1884	580	increase
g34674	scaffold_3285	566	2527	2282	2416	134	increase
g34701	scaffold_3329	774	2310	1424	1978	554	increase
g34702	scaffold_3330	1	2357	1962	2310	348	increase
g34716	scaffold_3350	1	2000	1216	1732	516	increase
g34718	scaffold_3352	137	2213	91	616	480	decrease
g34721	scaffold_3356	1	1748	63	205	142	increase
g34723	scaffold_3359	211	891	508	970	383	decrease
g34761	scaffold_3409	1	1831	43	231	188	increase
g34784	scaffold_3446	1	1815	404	765	361	increase
g34791	scaffold_3460	1	1201	48	150	102	increase
g34855	scaffold_3587	1	1231	1165	1526	66	increase
g34900	scaffold_3689	633	1341	1028	1360	313	increase
g34922	scaffold_3750	1	976	21	273	252	decrease
g34958	scaffold_3869	1	1026	851	1006	155	increase
