seqnames,start,end,width,strand,L,area,beta,stat,pval,qval,index.start,index.end,index.width
scaffold_2293,431090,431668,579,*,9,1.25053633997564,-0.365002042930346,-1.96688656192821,0.532403319795162,0.582847205753501,3147672,3147680,9
scaffold_2459,50511,50634,124,*,6,1.06950636953646,0.294251236718227,1.96668806535527,0.532491612219672,0.582847205753501,4860776,4860781,6
scaffold_2274,939032,939568,537,*,6,0.64107137998353,-0.267342100777836,-1.96663314594032,0.532491612219672,0.582847205753501,2518952,2518957,6
scaffold_2247,258975,259187,213,*,6,0.711351269118034,0.490267850389643,1.96550906450164,0.533197951615751,0.583483082988733,988364,988369,6
scaffold_2259,1404296,1404495,200,*,6,0.950756579968616,-0.506314133649902,-1.96260110923107,0.534434045558891,0.584519962076795,1854154,1854159,6
scaffold_2274,1233947,1234030,84,*,5,0.557345738457439,0.575861441224412,1.96197541790893,0.534522337983401,0.584519962076795,2528361,2528365,5
scaffold_2241,1629400,1629581,182,*,6,0.981758633215547,-0.529364471929183,-1.96174995389921,0.534522337983401,0.584519962076795,259664,259669,6
scaffold_2414,133557,133885,329,*,10,1.19035960366926,-0.317181228652823,-1.9599086156253,0.535140384954971,0.58505832029969,4691157,4691166,10
scaffold_2370,314422,314709,288,*,6,0.69439618080839,0.575581547527851,1.95799146836112,0.535935016775561,0.585789436940729,4370642,4370647,6
scaffold_2240,1698508,1698618,111,*,8,2.43696261624535,0.86054518936844,1.95175624809212,0.53867208193537,0.588601085206978,48555,48562,8
scaffold_2270,806912,807241,330,*,10,1.37287357679304,0.357694582840539,1.95123498252963,0.53876037435988,0.588601085206978,2375935,2375944,10
scaffold_2389,186699,187305,607,*,6,0.879162959117091,0.456040307184246,1.9451007700272,0.541497439519689,0.591452484996506,4540542,4540547,6
scaffold_2275,272799,273117,319,*,5,0.589659284723838,0.469989032483529,1.9382273532907,0.544146212254988,0.594163104240663,2538281,2538285,5
scaffold_2371,57639,57804,166,*,6,0.769807877258129,-0.386679997858795,-1.93689734332624,0.544234504679499,0.594163104240663,4373556,4373561,6
scaffold_3371,2027,2103,77,*,5,1.75181990533617,-1.22979919483249,-1.93616564720893,0.544411089528518,0.594173457839456,5175590,5175594,5
scaffold_2261,1616793,1616822,30,*,5,0.859529502729627,-0.5830500035643,-1.93609572224253,0.544499381953028,0.594173457839456,1963148,1963152,5
scaffold_2321,20451,20512,62,*,5,0.515666580414395,-0.3839011288732,-1.93441950427625,0.545117428924598,0.594708416596988,3733680,3733684,5
scaffold_2358,191298,191436,139,*,12,1.34322316766067,-0.255727388924261,-1.93192479200232,0.546000353169698,0.59553203077792,4229543,4229554,12
scaffold_2241,1675083,1675255,173,*,6,0.668040861363027,0.356816753094943,1.92253405581974,0.548649125904997,0.598280849035845,261192,261197,6
scaffold_2288,165215,165370,156,*,6,0.676007455284239,0.47090866375141,1.91642005119105,0.551121313791277,0.600835865293067,2990469,2990474,6
scaffold_2365,328968,329035,68,*,5,0.510296725620155,-0.363860842937777,-1.91601548810185,0.551297898640297,0.600887590155376,4316688,4316692,5
scaffold_2296,573313,573542,230,*,5,1.22029059675395,-0.456154656057558,-1.91277743829403,0.552798869856966,0.602382468722357,3216794,3216798,5
scaffold_2721,4571,4715,145,*,9,1.07800281904848,-0.336727892619751,-1.90823893522394,0.555006180469716,0.604646161958695,5093674,5093682,9
scaffold_2428,125911,126230,320,*,7,0.860033207616222,-0.422090452361694,-1.90667146099514,0.555359350167756,0.604889292212211,4760605,4760611,7
scaffold_2267,574037,574306,270,*,6,0.760322023951155,0.226330366288246,1.90507537452878,0.555977397139325,0.605420741607602,2224530,2224535,6
scaffold_2459,27802,27908,107,*,6,1.33856197209062,0.387903899699244,1.89577687524027,0.559244216846195,0.608835596861335,4860351,4860356,6
scaffold_2245,791525,792211,687,*,8,1.59793856226121,-0.650115029388455,-1.89352893246808,0.560127141091294,0.609654172514104,796542,796549,8
scaffold_2259,98111,98470,360,*,8,1.06811572420278,-0.573262760507645,-1.88940025776763,0.561892989581494,0.611433133892117,1813509,1813516,8
scaffold_2250,1926465,1927158,694,*,8,1.08742653474979,-0.190166922607105,-1.88854971913723,0.562246159279534,0.61167439306235,1287196,1287203,8
scaffold_2372,314511,314826,316,*,14,1.7344473470851,0.271894646293569,1.87183489221386,0.568426628995232,0.618253647665922,4390916,4390929,14
scaffold_2283,764592,764781,190,*,8,1.30428238473143,0.308214791061259,1.87000994256498,0.568956383542292,0.618685219121824,2841632,2841639,8
scaffold_2488,12951,13122,172,*,9,0.91728725877391,-0.10952203767211,-1.86414461975262,0.570457354758962,0.620172446657348,4933548,4933556,9
scaffold_2269,1091074,1091125,52,*,6,0.638478862250449,-0.493212473566136,-1.86125506053542,0.571870033551121,0.621563014742669,2339071,2339076,6
scaffold_2270,984121,984240,120,*,7,0.712670564909741,-0.281680783142771,-1.85488430015754,0.573812466890341,0.623528586744688,2382573,2382579,7
scaffold_2370,221107,221260,154,*,11,1.31216632888486,0.332724315624855,1.85364139439636,0.574077344163871,0.623670764042608,4368141,4368151,11
scaffold_2349,133580,134086,507,*,5,0.58340518146072,-0.327471799336772,-1.85277223526764,0.574342221437401,0.623812874964572,4133791,4133795,5
scaffold_2271,403231,403304,74,*,7,0.795211330571235,0.350353980534432,1.8519350283771,0.57487197598446,0.624096897866471,2409778,2409784,7
scaffold_2283,741689,741882,194,*,7,1.18582911562454,0.360592006585093,1.85186381374516,0.57487197598446,0.624096897866471,2841071,2841077,7
scaffold_2327,153506,153752,247,*,6,0.629151177941006,-0.218992018688086,-1.84286073728858,0.57840367296486,0.627638127403333,3816710,3816715,6
scaffold_2241,2966675,2966879,205,*,12,2.50930738700652,0.572477182869889,1.84283046696193,0.57840367296486,0.627638127403333,299572,299583,12
scaffold_2293,380405,380675,271,*,6,0.631993911533695,-0.458732186510959,-1.83964807233456,0.579463182058979,0.628641218493922,3146147,3146152,6
scaffold_2312,619378,619515,138,*,9,0.952322290436581,0.271168610912335,1.83820188573712,0.580169521455059,0.629209883006673,3579622,3579630,9
scaffold_2294,725782,725867,86,*,5,1.2861580447144,-0.441099215801388,-1.83803888052077,0.580257813879569,0.629209883006673,3166822,3166826,5
scaffold_2308,606648,606691,44,*,6,1.42310724518567,-0.676820033090383,-1.83623121628293,0.580787568426629,0.629637594568757,3492373,3492378,6
scaffold_2296,197484,197902,419,*,11,1.23655428890337,0.409031258227232,1.83351618217198,0.581493907822709,0.63025649967367,3203139,3203149,11
scaffold_2327,326072,326262,191,*,8,0.902571239863786,-0.312104010394679,-1.83311526909934,0.581847077520749,0.630492420052176,3821161,3821168,8
scaffold_2337,119797,119816,20,*,5,0.682075647146462,0.394635983463644,1.82797551282542,0.584230972982518,0.632928222884204,3976779,3976783,5
scaffold_2310,68259,68286,28,*,5,0.532808018242782,-0.595822284811031,-1.82349081200599,0.586349991170758,0.635023815119567,3519654,3519658,5
scaffold_2456,37663,37770,108,*,8,0.989266493345761,-0.230329930730778,-1.82228767003682,0.586438283595268,0.635023815119567,4851336,4851343,8
scaffold_2246,2245106,2245278,173,*,6,0.640298552385836,-0.272627081696876,-1.81921455470571,0.587232915415857,0.635736332114933,948573,948578,6
scaffold_2286,271186,271568,383,*,13,1.46756119621156,-0.297820753909637,-1.81733900910035,0.588027547236447,0.636448517629958,2930031,2930043,13
scaffold_2270,271536,271839,304,*,5,0.587594389072767,-0.70818994637196,-1.81690338536911,0.588292424509977,0.636587128196494,2359136,2359140,5
scaffold_2259,420094,420218,125,*,5,0.866304158869238,0.584311652385091,1.81288687807471,0.590323150273707,0.638636042367718,1822707,1822711,5
scaffold_2276,936425,936807,383,*,19,4.61041510757625,-0.127243519198113,-1.8112459162367,0.590764612396256,0.638965072403482,2595269,2595287,19
scaffold_2283,280305,280705,401,*,14,1.60838504742628,0.372739675714895,1.81049611112021,0.591029489669786,0.639103001495123,2825410,2825423,14
scaffold_2258,159410,160092,683,*,8,1.15174614607057,-0.717276180032949,-1.80114388280617,0.593678262405086,0.641818065746018,1791519,1791526,8
scaffold_2262,1612715,1612781,67,*,5,0.632406338119696,-0.378998628060772,-1.79712918024947,0.594737771499205,0.642814134909594,2013853,2013857,5
scaffold_2289,898822,898886,65,*,6,0.704286956594186,0.431003221544526,1.7966972084412,0.595002648772735,0.642951074022187,3043513,3043518,6
scaffold_2364,302211,303016,806,*,9,2.14719418017888,0.318280617806636,1.79130811321402,0.597121666960975,0.645091041646022,4303340,4303348,9
scaffold_2297,654471,654721,251,*,7,0.83015291356106,0.44704673488578,1.79047548277991,0.597651421508035,0.645513478244402,3245279,3245285,7
scaffold_2277,761170,761220,51,*,6,0.695691405541897,-0.45092168135065,-1.78867034073263,0.598446053328624,0.646221741967531,2629512,2629517,6
scaffold_2242,4086724,4086841,118,*,5,0.615325276731028,-0.286925465246787,-1.77873678301434,0.602242627582553,0.650170521146548,530639,530643,5
scaffold_2312,444806,445478,673,*,8,1.2844240827387,-0.460496017889445,-1.77721828642082,0.602948966978633,0.650782079181531,3574082,3574089,8
scaffold_2259,940146,940274,129,*,8,0.823413205049407,-0.145701174405666,-1.77427485789865,0.604008476072753,0.651774452496874,1839310,1839317,8
scaffold_2250,362132,362251,120,*,8,0.893442565174729,0.553197903728437,1.77299889474899,0.604626523044323,0.652290102417165,1240348,1240355,8
scaffold_2357,253946,254036,91,*,7,0.797506006913371,-0.551791539827965,-1.7716710389869,0.605597739713932,0.653186435532899,4219599,4219605,7
scaffold_2264,366535,366716,182,*,8,0.984112048510747,0.213971643829478,1.77136386135973,0.605774324562953,0.653225476753515,2060471,2060478,8
scaffold_2410,26077,26114,38,*,5,0.550425528969461,-0.192899144930802,-1.76550122234355,0.607716757902172,0.65501646386815,4667673,4667677,5
scaffold_2277,311234,311521,288,*,10,1.10822548530154,0.285777428173342,1.76512219610556,0.607716757902172,0.65501646386815,2614990,2614999,10
scaffold_2281,14023,14314,292,*,12,1.71774456524566,-0.20757502757309,-1.7641634394505,0.608246512449232,0.655227279416093,2742500,2742511,12
scaffold_2273,1018273,1018458,186,*,9,1.01332789288198,0.409781510995917,1.76409393259558,0.608334804873742,0.655227279416093,2481881,2481889,9
scaffold_2297,177196,177423,228,*,6,0.711457008590255,-0.158594745620926,-1.76404410505588,0.608334804873742,0.655227279416093,3230980,3230985,6
scaffold_2250,131145,131517,373,*,17,1.78102149920533,0.197420055032387,1.75972554028925,0.610453823061981,0.657357472508077,1233271,1233287,17
scaffold_3330,123,230,108,*,6,0.881796105344694,-0.308910467887419,-1.75153539006858,0.61372064276885,0.66072238565559,5172894,5172899,6
scaffold_2349,84263,84416,154,*,6,0.931210605341697,-0.423123003068058,-1.74882526086799,0.61451527458944,0.661424837535199,4133414,4133419,6
scaffold_2284,496932,497258,327,*,13,1.45309044622205,0.192483678677979,1.74816304478734,0.61486844428748,0.661593918131998,2870163,2870175,13
scaffold_2247,222806,223328,523,*,9,1.50629920845691,0.330319889909302,1.74770910662084,0.61495673671199,0.661593918131998,987023,987031,9
scaffold_2291,829777,829874,98,*,7,0.780340147146638,0.584251838955711,1.74679858487465,0.61557478368356,0.662105748608323,3102153,3102159,7
scaffold_2273,607501,608064,564,*,13,2.53150421047112,-0.208707216284534,-1.74606366644158,0.61601624580611,0.662427453601994,2467845,2467857,13
scaffold_2248,1291707,1291838,132,*,6,0.650344888198614,-0.586551413835145,-1.74368532904932,0.6168108776267,0.663128699999315,1102533,1102538,6
scaffold_2296,18251,18487,237,*,7,0.742673168331654,-0.188209936787697,-1.73917614922902,0.617958679145329,0.664209224777828,3197665,3197671,7
scaffold_2286,939868,940119,252,*,12,1.35302157406358,-0.187993780257944,-1.73797453361312,0.618311848843369,0.664435342417597,2950955,2950966,12
scaffold_2289,186901,187117,217,*,6,0.869469135695533,0.275948693899604,1.73363539979528,0.619724527635529,0.665740778333186,3021333,3021338,6
scaffold_2272,687159,688016,858,*,5,0.908038965089765,0.205132908765915,1.73253255620038,0.619812820060039,0.665740778333186,2446646,2446650,5
scaffold_2256,365513,365629,117,*,6,0.818610975449393,-0.371466530409439,-1.72909545024115,0.620872329154159,0.666724889811747,1675460,1675465,6
scaffold_2369,332312,332559,248,*,7,0.849451859864282,0.262622792337032,1.72815060212922,0.621225498852198,0.666950218310863,4361565,4361571,7
scaffold_2352,376317,376360,44,*,6,0.638418830019238,0.625907080004949,1.72720640394675,0.621755253399258,0.667364981330277,4159420,4159425,6
scaffold_2301,472974,473074,101,*,6,0.641067335365416,-0.303821220580663,-1.72650128329878,0.622020130672788,0.667495310890333,3340717,3340722,6
scaffold_2261,438717,439267,551,*,12,1.6680787995256,-0.30657485600653,-1.72263143595371,0.622991347342398,0.668383384640115,1937298,1937309,12
scaffold_2262,575070,575227,158,*,8,0.946532238485031,0.197217674827563,1.7202457302299,0.624227441285538,0.669555160051085,1980913,1980920,8
scaffold_2244,3265653,3265792,140,*,12,1.78932997130472,0.155177822649024,1.71229989348976,0.626787921596327,0.672146623458795,769218,769229,12
scaffold_2250,1925541,1925980,440,*,8,1.04229119620532,0.325021254302619,1.70748957655079,0.628730354935547,0.674074272238502,1287186,1287193,8
scaffold_2611,19429,19808,380,*,5,1.22937418597353,-0.448753436980424,-1.70203597415921,0.630849373123786,0.676190309409117,5060108,5060112,5
scaffold_2301,103171,103226,56,*,7,0.709482746769828,-0.246050013481839,-1.70069569802642,0.631732297368886,0.676980741514838,3330599,3330605,7
scaffold_2240,3115729,3115826,98,*,5,0.553792860664224,-0.455204855200068,-1.69654398874347,0.633144976161045,0.678338377636966,90030,90034,5
scaffold_2261,1688433,1688529,97,*,5,0.776695990940804,-0.53435896280575,-1.69106339172376,0.635087409500265,0.680262826060021,1963430,1963434,5
scaffold_2342,4706,4899,194,*,12,1.9154470666858,0.18710387345991,1.68829552800059,0.636058626169875,0.680989596771382,4034527,4034538,12
scaffold_2334,409925,409966,42,*,6,0.799003212752153,0.247970801253212,1.6877794622498,0.636058626169875,0.680989596771382,3944003,3944008,6
scaffold_2294,183931,184137,207,*,6,1.4097973116691,0.387092086013143,1.68706922685488,0.636500088292425,0.681243269428679,3164318,3164323,6
scaffold_2308,536772,537006,235,*,5,0.514808767539076,0.291354399820133,1.6866411625611,0.636588380716934,0.681243269428679,3490244,3490248,5
scaffold_2304,11118,11155,38,*,5,0.56665005755811,-0.269705188031215,-1.68026883777094,0.639237153452234,0.683920550704356,3383150,3383154,5
scaffold_2273,471147,471319,173,*,7,0.756821151424985,-0.424014989206061,-1.67449073753466,0.641179586791453,0.685841061457616,2464314,2464320,7
scaffold_2240,5306494,5307045,552,*,9,1.02967544457251,-0.231295981683011,-1.67429825635952,0.641356171640473,0.685872274567484,158140,158148,9
scaffold_2352,200366,200662,297,*,6,0.624244609159622,-0.213095380323267,-1.67003726932625,0.642503973159103,0.686941862846807,4154616,4154621,6
scaffold_2278,754017,754092,76,*,5,0.571367660698735,0.665086202388747,1.66888945588131,0.643122020130673,0.687444695535957,2665905,2665909,5
scaffold_2247,1189217,1189339,123,*,6,0.681880063289034,-0.492289140421777,-1.66568412625975,0.644358114073812,0.688607787043052,1013980,1013985,6
scaffold_2243,755,889,135,*,9,0.970287113509868,-0.214638908181056,-1.6551958883142,0.647448348931662,0.691751358801153,548927,548935,9
scaffold_2294,304326,304380,55,*,5,3.90514893340448,-0.856018735145831,-1.65468462402292,0.647624933780682,0.691781179265728,3164827,3164831,5
scaffold_2261,1178250,1178390,141,*,7,1.00943351396664,-0.390259857332709,-1.65056825682412,0.649390782270881,0.693508218936518,1959873,1959879,7
scaffold_2294,479302,479469,168,*,7,0.768130296094795,0.414162026056385,1.64571003052826,0.651156630761081,0.695234466023705,3165921,3165927,7
scaffold_2302,789727,789936,210,*,12,1.34619287491893,0.156554819722553,1.64073189199984,0.65283418682677,0.696865673618941,3375965,3375976,12
scaffold_2242,3533422,3533845,424,*,11,1.70491399497759,-0.247491076483378,-1.62950473420732,0.656630761080699,0.700757553052407,514162,514172,11
scaffold_2579,18182,18274,93,*,5,0.740122395508922,0.277082676364862,1.62871671469078,0.656807345929719,0.700785274159822,5040353,5040357,5
scaffold_2293,200684,200766,83,*,5,0.860232104580968,0.412648562101612,1.62742346063073,0.657337100476779,0.701189713094556,3140596,3140600,5
scaffold_2304,414985,414998,14,*,5,0.748703213360306,-0.23913745787624,-1.62390122088423,0.658749779268939,0.702535577111706,3396379,3396383,5
scaffold_2286,498677,499513,837,*,6,0.968325822204166,0.36714821252502,1.62213210566176,0.659367826240509,0.703033569087325,2938240,2938245,6
scaffold_2296,299407,299442,36,*,5,0.62129068312774,-0.322934439694587,-1.62095663805906,0.659720995938548,0.703248979175731,3206958,3206962,5
scaffold_2246,3035610,3035771,162,*,6,0.795228890259915,0.431174788832657,1.6200368267961,0.660250750485608,0.703652483282074,974090,974095,6
scaffold_3736,770,823,54,*,6,0.613727643376898,0.348876982336627,1.61697773778375,0.661310259579728,0.704620251390995,5192803,5192808,6
scaffold_2242,3000638,3000780,143,*,7,0.820212732187406,0.253100828477968,1.61248909403636,0.662546353522868,0.70561414120895,496159,496165,7
scaffold_3908,145,201,57,*,10,1.29513345631543,0.550369883334379,1.61244959559204,0.662546353522868,0.70561414120895,5198010,5198019,10
scaffold_2245,981246,981345,100,*,8,0.956102137271505,-0.281600593797571,-1.59487504619669,0.668461945965036,0.711751358026388,801826,801833,8
scaffold_2242,2168783,2168893,111,*,8,0.864588011284509,-0.426024087939072,-1.59398272189441,0.668903408087586,0.711826751082274,471130,471137,8
scaffold_3269,2256,2480,225,*,7,0.861214509838791,0.370129867571403,1.59336621574446,0.668991700512096,0.711826751082274,5168512,5168518,7
scaffold_2294,396153,396308,156,*,5,0.636877263630905,-0.522717281783394,-1.59288786495804,0.668991700512096,0.711826751082274,3165052,3165056,5
scaffold_2257,1134209,1134450,242,*,10,1.04516735378277,-0.10361151097136,-1.5878178639311,0.671287303549356,0.714106041018553,1763172,1763181,10
scaffold_2261,1715465,1715512,48,*,6,1.29598878839663,-0.354320616275079,-1.58506338015995,0.672876567190535,0.715399929583917,1963531,1963536,6
scaffold_2264,622379,622768,390,*,8,2.68889259491398,-0.248807152086538,-1.58504564490492,0.672876567190535,0.715399929583917,2069546,2069553,8
scaffold_2310,204881,204936,56,*,6,1.03982308294507,-0.235844639276149,-1.584673799127,0.672964859615045,0.715399929583917,3524378,3524383,6
scaffold_2387,61163,61245,83,*,6,0.603095382269539,0.223336329912056,1.57605852462048,0.675878509623874,0.71833318987663,4519462,4519467,6
scaffold_2257,395641,395721,81,*,8,1.21793408327116,0.303364889320637,1.57337133779541,0.676673141444464,0.719013502430028,1739913,1739920,8
scaffold_2266,786724,786842,119,*,5,0.526436323800299,-0.247469326264063,-1.56929659150596,0.678262405085644,0.720537664580708,2177726,2177730,5
scaffold_2367,146410,146437,28,*,9,1.00521677264851,-0.109832631586285,-1.56629504025426,0.679498499028783,0.721686034234405,4334131,4334139,9
scaffold_2242,3092254,3092366,113,*,15,1.54340499304792,-0.190249361227613,-1.55007887578359,0.685325799046442,0.727709023953239,499012,499026,15
scaffold_2373,254589,254834,246,*,6,0.908858143496593,-0.316214450744402,-1.5489048529642,0.685943846018012,0.72819911373986,4398900,4398905,6
scaffold_2442,26658,26855,198,*,10,1.45353846063757,0.110049108287981,1.54418029520096,0.687533109659191,0.72971978997359,4803739,4803748,10
scaffold_2243,30458,31222,765,*,12,1.89087709552167,0.118643633507756,1.53492779383868,0.69141797633763,0.733675677057923,549295,549306,12
scaffold_2272,236116,236156,41,*,6,7.83390616451548,0.167231509823685,1.52440297423173,0.695126258167049,0.737442425729886,2444787,2444792,6
scaffold_2252,726882,726993,112,*,5,0.79753937733574,0.268156648525189,1.52312906792402,0.695567720289599,0.737574430835803,1402627,1402631,5
scaffold_2377,224090,224278,189,*,5,1.14431830821298,0.400342977516103,1.52309628567858,0.695567720289599,0.737574430835803,4435354,4435358,5
scaffold_2301,403612,403695,84,*,6,0.746570180395863,0.384689036216825,1.51776256042259,0.697775030902349,0.739746461332565,3339435,3339440,6
scaffold_2291,582059,582119,61,*,8,0.902217757805384,0.219386036675957,1.51724058917384,0.698128200600388,0.739952281866425,3094780,3094787,8
scaffold_2257,1002697,1002909,213,*,7,0.914752193480766,0.194994449498534,1.51619186382251,0.698657955147448,0.740176563137768,1758592,1758598,7
scaffold_2261,1409213,1409433,221,*,8,0.842352783333607,0.369933386091445,1.51578698905349,0.698657955147448,0.740176563137768,1961894,1961901,8
scaffold_2295,874206,874399,194,*,8,1.2274876029513,-0.371612995726139,-1.50766971611609,0.701659897580788,0.743187685737174,3196805,3196812,8
scaffold_2255,832447,832517,71,*,5,0.796349579351599,-0.373009491333453,-1.50722710015715,0.701836482429808,0.743205542272621,1622526,1622530,5
scaffold_2308,229613,230057,445,*,7,1.06684870567713,-0.337820957977394,-1.50500361396771,0.702454529401377,0.743690767987397,3480368,3480374,7
scaffold_2420,41501,41589,89,*,5,0.771474002680393,0.441768010926965,1.49184411209193,0.708370121843546,0.749612503283607,4718086,4718090,5
scaffold_2245,3059340,3059734,395,*,13,1.49523550818851,-0.156304109101723,-1.49184023415698,0.708370121843546,0.749612503283607,871397,871409,13
scaffold_2380,147592,147788,197,*,7,1.42312311559599,-0.297166168612134,-1.49000692200136,0.709253046088646,0.750376176318888,4460030,4460036,7
scaffold_2330,364815,364871,57,*,8,1.19731132599437,-0.259216065483353,-1.48507899872362,0.711195479427865,0.752260187719449,3874860,3874867,8
scaffold_2249,1906837,1906910,74,*,6,2.24087237321991,-0.673507483937367,-1.48226710564694,0.712343280946495,0.753303019600918,1202746,1202751,6
scaffold_2366,71584,71753,170,*,10,1.03565262187119,-0.153571685556969,-1.48094997597373,0.712696450644535,0.753505245364467,4320029,4320038,10
scaffold_2302,603385,603460,76,*,5,0.507259566079452,-0.223671490447974,-1.47994855548481,0.713226205191595,0.753894032884255,3370122,3370126,5
scaffold_2258,715524,715712,189,*,9,1.23525018910974,-0.302928767034362,-1.47694312394059,0.714903761257284,0.755495616881704,1794576,1794584,9
scaffold_2308,55759,56052,294,*,14,3.20775916370515,0.201680860194136,1.47584879486925,0.715168638530814,0.755603922589436,3475074,3475087,14
scaffold_2279,746441,746691,251,*,6,1.19251579233056,0.30526650528614,1.4736773204679,0.715963270351404,0.756271758670847,2691126,2691131,6
scaffold_2261,1329381,1329585,205,*,8,1.28525489234215,0.25894086279244,1.47185705861752,0.716404732473954,0.756566323241332,1961388,1961395,8
scaffold_2251,664766,664829,64,*,5,0.502929927620529,0.0502888386123624,1.47106530442475,0.716669609747484,0.756674312265723,1324812,1324816,5
scaffold_2325,489458,489787,330,*,6,0.672614336342154,-0.16913009648031,-1.46639369880466,0.717993996115133,0.757900649710462,3806855,3806860,6
scaffold_2325,519514,519606,93,*,5,0.509418718632735,-0.404516355606006,-1.46465454631869,0.718435458237683,0.758194644404613,3808047,3808051,5
scaffold_2277,931271,931387,117,*,6,0.638297440892223,-0.327799164868527,-1.46254162658557,0.719671552180823,0.75932692342344,2634310,2634315,6
scaffold_2420,31115,31570,456,*,7,1.02803185376999,-0.385762410970431,-1.45000928946204,0.723909588557302,0.76345224740642,4717801,4717807,7
scaffold_2491,39929,40119,191,*,5,0.527037941830385,-0.158970842735106,-1.44956741085135,0.723909588557302,0.76345224740642,4940024,4940028,5
scaffold_2339,211176,211285,110,*,6,1.02617664838627,0.0788683664452959,1.44297687036972,0.726293484019071,0.765792789744105,3997059,3997064,6
scaffold_2263,1496886,1497072,187,*,6,0.829165749494055,0.397129060686027,1.43244740475633,0.72956030372594,0.768888809340158,2048214,2048219,6
scaffold_2256,33626,33868,243,*,15,1.52627216427143,-0.185712601762063,-1.43233656701237,0.72956030372594,0.768888809340158,1666228,1666242,15
scaffold_2257,484057,484422,366,*,10,1.18378529461833,-0.231540525594689,-1.43032858528821,0.730090058273,0.769272880693902,1742489,1742498,10
scaffold_2313,316837,316855,19,*,5,0.592142550780997,0.199752776981506,1.42257169796652,0.733003708281829,0.772168044970648,3591762,3591766,5
scaffold_2273,362323,362382,60,*,6,0.645121494511871,-0.221964432640001,-1.42011099107528,0.734857849196539,0.77394603266444,2461376,2461381,6
scaffold_2409,155763,155915,153,*,5,0.688274753952182,-0.232249072271957,-1.41399030241802,0.736976867384778,0.776002119018188,4666444,4666448,5
scaffold_2436,110133,110338,206,*,8,0.825201046319244,-0.187862391441339,-1.40909050432619,0.738742715874978,0.777685488001419,4787500,4787507,8
scaffold_2292,38810,38984,175,*,5,0.610613417214446,-0.226871116787841,-1.40811530230719,0.739360762846548,0.778160060964711,3108446,3108450,5
scaffold_2275,1133172,1133331,160,*,12,1.3433736344483,0.213485273417639,1.40497636607979,0.740331979516157,0.779006038147599,2565239,2565250,12
scaffold_2984,221,267,47,*,6,0.774497606211768,-0.205496128610489,-1.40288064533432,0.741038318912237,0.779396767156112,5142303,5142308,6
scaffold_2279,981800,981921,122,*,6,0.874271039598756,-0.296828197603634,-1.4028449437047,0.741038318912237,0.779396767156112,2698881,2698886,6
scaffold_2250,1089802,1089869,68,*,5,0.529873557003896,-0.150199889961312,-1.40146621718686,0.741214903761257,0.779406315751668,1261966,1261970,5
scaffold_2264,118106,118141,36,*,5,0.643192017499394,0.13068219795272,1.40108926359199,0.741391488610277,0.779415860032449,2052048,2052052,5
scaffold_2347,69994,70167,174,*,8,1.05700552905501,-0.247626469477288,-1.39763945084053,0.742539290128907,0.780446197643959,4106239,4106246,8
scaffold_2348,186937,187263,327,*,21,2.38928722844653,-0.144985942894413,-1.39433484867226,0.743333921949497,0.781104954568882,4124709,4124729,21
scaffold_2433,110163,110199,37,*,6,0.733729402721662,-0.255819749266974,-1.3901032354434,0.745629524986756,0.783340297982248,4776410,4776415,6
scaffold_2262,1574094,1574242,149,*,8,1.01980104114474,0.15058874943443,1.38848752609843,0.746512449231856,0.783913885415442,2013001,2013008,8
scaffold_2242,2727416,2727484,69,*,5,0.557597672129108,0.284829971171636,1.38844794316371,0.746512449231856,0.783913885415442,488380,488384,5
scaffold_2460,31625,31738,114,*,7,1.05145620659627,-0.64665821927489,-1.38603200842803,0.747218788627936,0.784394281104676,4862571,4862577,7
scaffold_2959,3641,3830,190,*,5,0.573301147202204,-0.339012774846764,-1.38587418145295,0.747307081052446,0.784394281104676,5139470,5139474,5
scaffold_2276,820,925,106,*,5,0.821205916944723,0.362738609239298,1.38290527729699,0.747925128024016,0.784865949638192,2568464,2568468,5
scaffold_2326,140246,140318,73,*,6,1.13482568895168,-0.350885857004653,-1.37647729845068,0.750397315910295,0.787282685666427,3810073,3810078,6
scaffold_2307,202994,203191,198,*,8,1.02404645909434,0.208887400696618,1.37228943582306,0.751809994702455,0.788586993992453,3457681,3457688,8
scaffold_2303,178234,178330,97,*,5,3.22651692767585,0.272761288565954,1.3713936704183,0.751986579551475,0.788594445493129,3377230,3377234,5
scaffold_2326,284286,284394,109,*,5,3.33153879879141,-0.319843723916373,-1.37004374561234,0.752604626523044,0.789064742499262,3810510,3810514,5
scaffold_2250,897047,897230,184,*,6,0.691964832564165,0.168345899732213,1.36597647426074,0.754282182588734,0.790645414639644,1257505,1257510,6
scaffold_2303,327341,327415,75,*,7,0.827728157430889,-0.437884422807596,-1.35991133324713,0.756930955324033,0.7932431835862,3378006,3378012,7
scaffold_2324,61484,61498,15,*,5,0.525234253252141,-0.199229573545098,-1.35787465045473,0.757195832597563,0.793342087159753,3773157,3773161,5
scaffold_2241,2505192,2505477,286,*,10,1.12036344582725,0.351165926179825,1.3576200144818,0.757372417446583,0.793348459788147,285608,285617,10
scaffold_2566,41,127,87,*,6,0.863189750439105,0.174844188643485,1.35315362283987,0.758608511389723,0.79446441672212,5031689,5031694,6
