seqnames,start,end,width,strand,L,area,beta,stat,pval,qval,index.start,index.end,index.width
scaffold_31,695731,695974,244,*,7,0.823988893751072,0.658045704943775,4.18344320353193,0.0981067125645439,0.17584435734302,3013071,3013077,7
scaffold_163,288859,289170,312,*,12,1.73396677990093,0.562457557830088,4.18126400164675,0.0982788296041308,0.176095006344873,1338395,1338406,12
scaffold_138,397178,397320,143,*,9,0.95575623535597,0.455399994314136,4.17955218355895,0.0984509466437177,0.176345490770888,882803,882811,9
scaffold_142,94111,94387,277,*,16,1.7368898184075,0.359161589581963,4.17938688248619,0.0986230636833046,0.176518181166864,985323,985338,16
scaffold_65,689967,690369,403,*,18,3.22473010822124,-0.606201263032354,-4.17917686305594,0.0986230636833046,0.176518181166864,4517117,4517134,18
scaffold_52,384128,384360,233,*,10,1.08375921638004,-0.276091176776485,-4.17775266334817,0.0987091222030981,0.176518181166864,4102212,4102221,10
scaffold_12,510571,510642,72,*,5,1.0320102231837,0.73020693560813,4.17740779771423,0.0987091222030981,0.176518181166864,533622,533626,5
scaffold_1,2471954,2472363,410,*,10,1.5586524974104,-0.509880143351275,-4.17703239767504,0.0987091222030981,0.176518181166864,67467,67476,10
scaffold_47,543615,544065,451,*,10,1.97366084401279,0.651383121625588,4.17650424075228,0.0987951807228916,0.176614189391906,3847480,3847489,10
scaffold_2,1431724,1431789,66,*,10,1.16302712572186,0.473365258197515,4.17512393341451,0.098881239242685,0.176710134722597,1855089,1855098,10
scaffold_80,392677,392877,201,*,12,1.36442122283218,0.412141273199197,4.17351390970225,0.099053356282272,0.176959761583522,4969438,4969449,12
scaffold_20,523005,523608,604,*,51,7.80209729787939,-0.361640552420389,-4.17125117255019,0.0993115318416523,0.177304881455515,1929908,1929958,51
scaffold_79,246927,247155,229,*,8,1.16094249074268,0.499611361401809,4.17003023651093,0.0993115318416523,0.177304881455515,4881880,4881887,8
scaffold_34,606210,607096,887,*,34,3.84231111676325,-0.281015560987785,-4.16538672549486,0.0995697074010327,0.177649549895368,3187814,3187847,34
scaffold_57,203041,203283,243,*,12,1.58622649788234,-0.467188978836096,-4.16389950199753,0.0995697074010327,0.177649549895368,4242172,4242183,12
scaffold_1195,3513,3726,214,*,18,2.62588154287113,-0.501553719341682,-4.16169083468273,0.0999139414802065,0.178126020241593,519934,519951,18
scaffold_495,30751,31014,264,*,10,2.25292619292332,0.470075255024166,4.16140746879812,0.1,0.178126020241593,3933918,3933927,10
scaffold_118,262835,262884,50,*,8,0.930231645429474,-0.587603195640858,-4.16079973996307,0.1,0.178126020241593,499014,499021,8
scaffold_44,56703,57065,363,*,6,0.756836637140764,-0.577359815701956,-4.16067017725577,0.1,0.178126020241593,3717347,3717352,6
scaffold_231,44642,44726,85,*,6,0.811326787434581,0.736251505253218,4.16038214536465,0.1,0.178126020241593,2301668,2301673,6
scaffold_2035,295,334,40,*,10,1.35576260751484,-0.510157631560032,-4.15964712385048,0.100172117039587,0.178374370289813,1993397,1993406,10
scaffold_7,554571,555145,575,*,27,4.13782161298348,-0.392274237382459,-4.15728334637803,0.100516351118761,0.17887058437833,4630212,4630238,27
scaffold_96,500585,500925,341,*,8,1.20201258880047,-0.504366709496333,-4.15709421063256,0.100516351118761,0.17887058437833,5336737,5336744,8
scaffold_81,242304,242430,127,*,23,2.92238853315309,0.415062755026245,4.15351951075471,0.100774526678141,0.179271541426781,4984453,4984475,23
scaffold_6,1837443,1837776,334,*,8,1.19839717474283,0.546292437887066,4.15215923534221,0.100946643717728,0.179519194303756,4361621,4361628,8
scaffold_35,729014,729318,305,*,13,1.61569201931375,0.448149805717614,4.15057515349714,0.101118760757315,0.179743975903614,3249323,3249335,13
scaffold_146,337297,337719,423,*,17,2.15212466811715,-0.676420547387259,-4.15002810349714,0.101204819277108,0.179743975903614,1046303,1046319,17
scaffold_153,20852,20953,102,*,8,0.99805024956502,0.950784792513905,4.14973691837963,0.101204819277108,0.179743975903614,1168291,1168298,8
scaffold_233,45082,45445,364,*,11,1.48668000109272,-0.356575624744471,-4.14888137139315,0.101204819277108,0.179743975903614,2312837,2312847,11
scaffold_58,463104,463171,68,*,8,0.875531237343159,-0.750529589458544,-4.14817382463758,0.101376936316695,0.179991072093684,4275734,4275741,8
scaffold_48,347030,347077,48,*,6,1.19615205827318,0.795035117175808,4.14808651831865,0.101462994836489,0.180085263444334,3878508,3878513,6
scaffold_14,872072,872195,124,*,20,3.18657002549236,-0.526840601980954,-4.14661357086042,0.101807228915663,0.180637476736213,925498,925517,20
scaffold_57,165747,166112,366,*,17,2.01273684743505,0.41607563671291,4.1461389686481,0.101893287435456,0.180731396699561,4241379,4241395,17
scaffold_76,649980,650163,184,*,6,1.1438006178553,0.681981868986688,4.14411242788491,0.10197934595525,0.180825255616458,4829276,4829281,6
scaffold_96,375703,376195,493,*,15,1.81595127242177,-0.440417442234446,-4.1421850299482,0.102065404475043,0.180919053546405,5334162,5334176,15
scaffold_25,139331,139985,655,*,13,1.80555069655609,-0.426441581207108,-4.13970492168487,0.10223752151463,0.181165286581299,2441359,2441371,13
scaffold_38,195046,195242,197,*,6,0.678645118877004,-0.537817910865006,-4.13938498446775,0.102323580034423,0.181200082008378,3387726,3387731,6
scaffold_233,167171,167321,151,*,7,1.2700125318356,0.851162825492936,4.1393273734091,0.102323580034423,0.181200082008378,2315851,2315857,7
scaffold_64,555997,556308,312,*,18,3.53970382346811,-0.493502735682802,-4.13884614992145,0.102409638554217,0.181234832290563,4488753,4488770,18
scaffold_6,1039737,1039901,165,*,10,1.03954984969775,-0.684321663090473,-4.13848750777732,0.102409638554217,0.181234832290563,4340215,4340224,10
scaffold_20,55986,56489,504,*,16,1.79886697528483,-0.421611341134339,-4.13835558240343,0.10249569707401,0.181269537515656,1917607,1917622,16
scaffold_52,535696,535932,237,*,7,1.54860678648234,-0.610538807595948,-4.13829345337639,0.10249569707401,0.181269537515656,4106512,4106518,7
scaffold_43,950713,951138,426,*,15,2.24082632757428,0.624486318112015,4.13740603115813,0.102581755593804,0.181362948321385,3703523,3703537,15
scaffold_53,656319,656797,479,*,10,2.42478561464741,-0.62442911464788,-4.13628207589968,0.102839931153184,0.181407909593202,4142412,4142421,10
scaffold_480,26541,26752,212,*,6,0.955925332669043,0.715010239379759,4.13613052500624,0.102839931153184,0.181407909593202,3893526,3893531,6
scaffold_37,492419,492543,125,*,6,0.688547971908595,-0.757277844722797,-4.13523843438989,0.102839931153184,0.181407909593202,3344523,3344528,6
scaffold_98,159651,159760,110,*,5,0.539849438076786,-0.543648312979959,-4.13505200106581,0.102839931153184,0.181407909593202,5361548,5361552,5
scaffold_134,69394,69423,30,*,8,0.932220604854127,0.569367106737678,4.13397203248139,0.102839931153184,0.181407909593202,815796,815803,8
scaffold_195,208583,208974,392,*,23,2.92141534491077,0.352514518367852,4.13385064728448,0.102839931153184,0.181407909593202,1780424,1780446,23
scaffold_96,502474,502591,118,*,8,1.24481080929989,-0.706827865387788,-4.13374106352187,0.102839931153184,0.181407909593202,5336756,5336763,8
scaffold_48,345304,345650,347,*,20,2.16035547914007,0.388635814654322,4.13168517378901,0.102925989672978,0.181442390841928,3878452,3878471,20
scaffold_124,188031,188266,236,*,12,1.56155933709447,0.622211789761296,4.1310295260768,0.102925989672978,0.181442390841928,630313,630324,12
scaffold_92,230720,231424,705,*,20,2.890112676346,-0.35007680380583,-4.1290178007108,0.103098106712565,0.181511219820507,5261257,5261276,20
scaffold_37,553809,554639,831,*,8,2.38741728844234,-0.567445713731629,-4.12873638580218,0.103098106712565,0.181511219820507,3346282,3346289,8
scaffold_2,1104328,1104666,339,*,26,3.18223474755219,-0.428963793662102,-4.12847273482098,0.103098106712565,0.181511219820507,1845860,1845885,26
scaffold_22,1391663,1391792,130,*,11,1.95673239125104,0.655243851247542,4.12815563347221,0.103098106712565,0.181511219820507,2188006,2188016,11
scaffold_27,586286,586588,303,*,8,1.62259250412333,-0.354192583661755,-4.1273098972002,0.103270223752151,0.18169698187415,2629016,2629023,8
scaffold_116,173467,174004,538,*,16,2.51940476611385,-0.446468843187623,-4.12643408712981,0.103270223752151,0.18169698187415,466285,466300,16
scaffold_66,488495,488827,333,*,8,0.968948505167935,-0.446885010569672,-4.1254523408065,0.103442340791738,0.18182390829888,4536242,4536249,8
scaffold_177,215504,215814,311,*,5,0.659372786525923,-0.649445485643207,-4.12476530079663,0.103442340791738,0.18182390829888,1532646,1532650,5
scaffold_370,23399,23481,83,*,5,1.03378061710719,1.07996359201305,4.12374007934867,0.103442340791738,0.18182390829888,3362422,3362426,5
scaffold_266,122643,122764,122,*,9,1.05902119404816,0.466620330406208,4.12362594234911,0.103528399311532,0.181857999563335,2601163,2601171,9
scaffold_169,40263,40695,433,*,11,1.31669820285477,-0.813717872759498,-4.12329264553679,0.103528399311532,0.181857999563335,1395693,1395703,11
scaffold_60,84435,84699,265,*,7,0.81846419431558,-0.608497535537258,-4.1214747643573,0.103786574870912,0.182252833117379,4375909,4375915,7
scaffold_145,101806,102304,499,*,13,1.81861804608562,0.472826699511092,4.12043559314572,0.103872633390706,0.182345266338382,1026386,1026398,13
scaffold_135,124446,124678,233,*,8,1.09678363014389,0.906831877283258,4.11865670020812,0.104130808950086,0.182739689170688,830216,830223,8
scaffold_16,671898,671964,67,*,5,0.90006927920353,0.987688564655221,4.113650853458,0.10447504302926,0.183284834330432,1269065,1269069,5
scaffold_182,70729,71139,411,*,5,1.45303974368746,0.920804027521535,4.11252677667459,0.10473321858864,0.183678701581363,1621503,1621507,5
scaffold_143,50939,51148,210,*,5,0.705505669303072,-0.57488549364035,-4.1104292508071,0.104991394148021,0.184072315704242,996582,996586,5
scaffold_110,18504,18618,115,*,9,0.931318291928806,-0.527301804324365,-4.10800091908594,0.105163511187608,0.184196506272741,376272,376280,9
scaffold_121,283493,283875,383,*,24,2.75893342189161,0.442116626689118,4.10738336138637,0.105163511187608,0.184196506272741,588410,588433,24
scaffold_288,106076,106343,268,*,8,1.22355447408605,-0.647376132040879,-4.10680901788669,0.105163511187608,0.184196506272741,2763239,2763246,8
scaffold_135,379571,379648,78,*,6,2.10312095159479,-0.921013750841402,-4.10509453573776,0.105421686746988,0.184530228710801,838423,838428,6
scaffold_5,331833,332155,323,*,10,1.17849195813678,0.420795618639857,4.10489833279861,0.105421686746988,0.184530228710801,3946630,3946639,10
scaffold_175,140415,140512,98,*,6,1.64085975426276,-0.808340004239761,-4.1020074663727,0.105938037865749,0.185255748267796,1511341,1511346,6
scaffold_7,224477,224638,162,*,8,1.06272728034903,-0.595509683008875,-4.1019188202243,0.105938037865749,0.185255748267796,4621162,4621169,8
scaffold_66,146282,146396,115,*,6,0.906312325094975,1.04052665940287,4.09985486475653,0.105938037865749,0.185255748267796,4525662,4525667,6
scaffold_56,549167,549434,268,*,8,0.905379603991906,-0.624479248023611,-4.09593358298233,0.106540447504303,0.186249497463466,4224352,4224359,8
scaffold_27,209922,210219,298,*,15,1.73664003004596,-0.309629273421964,-4.0945292338284,0.106798623063683,0.186641027365617,2619117,2619131,15
scaffold_210,101040,101120,81,*,14,1.50986862741621,0.491204268984807,4.09294765254173,0.107056798623064,0.186733341843809,2082086,2082099,14
scaffold_29,479000,479209,210,*,7,0.828679208466387,-0.655434562150224,-4.0925682900804,0.107056798623064,0.186733341843809,2780782,2780788,7
scaffold_234,17751,17954,204,*,12,2.16386831573209,0.653183691375965,4.09234313772797,0.107056798623064,0.186733341843809,2316546,2316557,12
scaffold_115,425687,426259,573,*,18,4.00061831377477,-0.623045106422067,-4.09191489007787,0.107056798623064,0.186733341843809,459192,459209,18
scaffold_18,1327063,1327590,528,*,13,2.66545989987103,0.681921556899961,4.09119770055796,0.107056798623064,0.186733341843809,1593465,1593477,13
scaffold_284,104429,104843,415,*,15,1.97173467829482,-0.462521590906363,-4.09032019404896,0.107056798623064,0.186733341843809,2746865,2746879,15
scaffold_466,24962,25132,171,*,8,1.42731936440831,-0.675940024064837,-4.0879648492296,0.107573149741824,0.187574018853114,3828490,3828497,8
scaffold_7,2214625,2214703,79,*,10,1.19842333403583,-0.90765240131343,-4.08692912474868,0.107745266781411,0.187814113597246,4671714,4671723,10
scaffold_3,968217,968530,314,*,12,1.37314235780597,-0.365747550990419,-4.08629125187312,0.107917383820998,0.187934007701043,2860750,2860761,12
scaffold_119,326715,326982,268,*,8,1.18920176287968,-0.76278463098308,-4.08583295141036,0.107917383820998,0.187934007701043,514090,514097,8
scaffold_82,643725,644054,330,*,8,1.02636932056506,-0.635414707849245,-4.08535875490222,0.107917383820998,0.187934007701043,5014463,5014470,8
scaffold_74,453770,453984,215,*,8,0.873337616710826,-0.638366814716858,-4.08330202562545,0.108089500860585,0.18805367241561,4777514,4777521,8
scaffold_154,252996,253039,44,*,8,0.904149625371574,-0.598211754868729,-4.08327755419022,0.108089500860585,0.18805367241561,1187904,1187911,8
scaffold_208,167533,167808,276,*,8,1.12590070301438,0.742924553827725,4.08267914806032,0.108089500860585,0.18805367241561,2028924,2028931,8
scaffold_17,788864,789067,204,*,5,0.563340118345761,0.468364226883627,4.08185441165838,0.108175559380379,0.188083017037013,1428296,1428300,5
scaffold_189,34161,34367,207,*,11,1.46820570042808,0.41118209876995,4.081514151191,0.108175559380379,0.188083017037013,1682325,1682335,11
scaffold_12,1404276,1404419,144,*,5,0.701509888070705,-0.343134014421383,-4.08075854303852,0.108261617900172,0.188083017037013,557154,557158,5
scaffold_21,74132,74355,224,*,15,1.94816766965886,-0.471113327813507,-4.08059718731732,0.108347676419966,0.188083017037013,2040412,2040426,15
scaffold_113,38554,39337,784,*,18,2.24719256195811,-0.423419087149339,-4.08044378245215,0.108347676419966,0.188083017037013,420214,420231,18
scaffold_3,1977604,1978029,426,*,26,4.16709812213187,-0.335132265456273,-4.08043751881821,0.108347676419966,0.188083017037013,2888648,2888673,26
scaffold_63,551415,551697,283,*,7,1.60977041483165,-0.797047779019505,-4.08043169530885,0.108347676419966,0.188083017037013,4463404,4463410,7
scaffold_51,457738,458014,277,*,9,1.12661459279805,-0.497969191594865,-4.0777952281156,0.108691910499139,0.188620567329295,4072485,4072493,9
scaffold_163,208922,209286,365,*,8,0.963007220690119,-0.698385315375582,-4.07689717369049,0.108864027538726,0.188859184181651,1336331,1336338,8
scaffold_62,761541,761797,257,*,10,2.16542518853523,-0.763983308541473,-4.07547654379255,0.10895008605852,0.188948400996594,4443907,4443916,10
scaffold_54,293623,293900,278,*,6,1.29012200529399,0.861608159704999,4.07365102388065,0.109294320137694,0.189393635657014,4160816,4160821,6
scaffold_43,962231,962381,151,*,8,1.39805999214116,-0.690314763120071,-4.07328116176882,0.109294320137694,0.189393635657014,3703803,3703810,8
scaffold_7,1165546,1165589,44,*,5,0.530422885950502,0.859701310956033,4.07210238186272,0.109380378657487,0.189393635657014,4645579,4645583,5
scaffold_34,667430,667615,186,*,9,1.86980761865327,0.81948478619144,4.07188154021657,0.109380378657487,0.189393635657014,3189503,3189511,9
scaffold_24,117238,117595,358,*,8,1.04268460440581,-0.76379893171143,-4.07128535045725,0.109380378657487,0.189393635657014,2350017,2350024,8
scaffold_40,559719,560394,676,*,19,2.25891199654843,0.382692105748809,4.07020800744487,0.109724612736661,0.189929405803053,3571687,3571705,19
scaffold_52,754972,755148,177,*,6,0.817914853156574,0.535394677888915,4.06917860833541,0.109810671256454,0.190018085117417,4113211,4113216,6
scaffold_48,856288,856350,63,*,8,2.36398107268513,-1.05935347878413,-4.06497008264627,0.110327022375215,0.190488681670625,3891531,3891538,8
scaffold_229,36416,36726,311,*,11,1.63271178686125,-0.467217813977896,-4.06427556428782,0.110327022375215,0.190488681670625,2249717,2249727,11
scaffold_1,1342565,1342943,379,*,16,1.72161276709471,-0.369519425220126,-4.06391003792334,0.110327022375215,0.190488681670625,37343,37358,16
scaffold_210,106451,106706,256,*,9,1.08163434155573,-0.504772384638407,-4.06283658387007,0.110327022375215,0.190488681670625,2082275,2082283,9
scaffold_2,3716654,3716994,341,*,12,1.72390913521707,0.627728892889528,4.06041173418533,0.110327022375215,0.190488681670625,1915786,1915797,12
scaffold_2,2788634,2788780,147,*,11,1.2592273245362,0.63220281106139,4.05989024076599,0.110327022375215,0.190488681670625,1890965,1890975,11
scaffold_33,949620,949652,33,*,6,0.708464977643699,-0.74721768796808,-4.05930614817276,0.110327022375215,0.190488681670625,3140368,3140373,6
scaffold_82,370241,370376,136,*,7,0.837071810374938,0.717513044666887,4.05769860540387,0.110929432013769,0.19146820027432,5007168,5007174,7
scaffold_206,3488,3833,346,*,11,1.24650227178777,-0.3617041983368,-4.05647102184174,0.111273666092943,0.192001619925078,2009729,2009739,11
scaffold_204,185039,185388,350,*,10,1.34445461408252,0.595059495827816,4.0522452775168,0.11170395869191,0.192622249880867,1998998,1999007,10
scaffold_198,74209,74669,461,*,10,2.2755090082278,-0.59256211371149,-4.05211575614818,0.11170395869191,0.192622249880867,1802721,1802730,10
scaffold_60,272472,272705,234,*,6,2.48809224924772,1.09455213225897,4.05187694203107,0.111790017211704,0.192709742150729,4381349,4381354,6
scaffold_149,73370,73420,51,*,5,0.543583753842683,-0.619207630938679,-4.04949953829736,0.111962134251291,0.192945484673103,1075265,1075269,5
scaffold_37,709884,710268,385,*,15,2.93097000441528,-0.593121424166252,-4.04662429009576,0.112306368330465,0.1934165232358,3350234,3350248,15
scaffold_19,491964,492333,370,*,7,1.01629324491676,-0.614564801781156,-4.04657604171421,0.112306368330465,0.1934165232358,1704861,1704867,7
scaffold_290,4218,4528,311,*,9,1.08007698278572,-0.968970294235045,-4.04576509450195,0.112392426850258,0.193503654432,2802787,2802795,9
scaffold_21,700363,700516,154,*,6,0.871873152198576,-0.558065326157705,-4.04397174848303,0.112650602409639,0.193886967428072,2055862,2055867,6
scaffold_222,178246,178487,242,*,21,2.26108723560004,0.344054148174994,4.04333254278742,0.112822719449225,0.194076553371171,2208784,2208804,21
scaffold_15,33338,33526,189,*,10,1.0994113228796,-0.754383230780991,-4.04271881213862,0.112908777969019,0.194076553371171,1087046,1087055,10
scaffold_184,106645,106686,42,*,10,1.25947047694399,0.58819225278409,4.04219845731439,0.112994836488812,0.194076553371171,1638859,1638868,10
scaffold_9,109843,110579,737,*,8,1.14967273990626,0.61317208560673,4.04199604684179,0.112994836488812,0.194076553371171,5156662,5156669,8
scaffold_27,1338969,1339215,247,*,10,1.73122690764562,0.553169737987572,4.04132632469117,0.113080895008606,0.194076553371171,2649820,2649829,10
scaffold_900,635,746,112,*,10,1.45555662343343,-0.602943499538122,-4.04065893191901,0.113080895008606,0.194076553371171,5235020,5235029,10
scaffold_16,1717209,1717602,394,*,10,1.09566318490338,-0.438823697821775,-4.03986200036729,0.113080895008606,0.194076553371171,1294768,1294777,10
scaffold_182,200109,200342,234,*,8,0.875962212190312,0.660061398105796,4.03970513374492,0.113080895008606,0.194076553371171,1625024,1625031,8
scaffold_122,183579,183820,242,*,6,0.786636173134725,-0.622904745315979,-4.03945274387052,0.113080895008606,0.194076553371171,599981,599986,6
scaffold_388,3796,3951,156,*,7,0.82173039772862,0.39323429265102,4.03737642447438,0.113769363166954,0.19519674384871,3424881,3424887,7
scaffold_35,939483,940036,554,*,15,2.03733890785438,-0.542188221171257,-4.03730619285592,0.113855421686747,0.195221615563448,3254564,3254578,15
scaffold_2169,447,494,48,*,8,1.08081294401501,-0.632925169826079,-4.03715403511036,0.113855421686747,0.195221615563448,2129342,2129349,8
scaffold_133,444588,445522,935,*,21,3.80071534735762,-0.519137306023542,-4.03458862262728,0.114113597246127,0.195602823303447,813161,813181,21
scaffold_263,75674,75857,184,*,12,1.29686532129744,-0.582122797585504,-4.03296036747945,0.114199655765921,0.195688857367734,2585150,2585161,12
scaffold_219,142730,143305,576,*,31,4.46529725276647,-0.330257528065131,-4.03108042501637,0.114543889845095,0.196032453887966,2147335,2147365,31
scaffold_44,543171,543344,174,*,12,1.32464334189586,-0.453027545660336,-4.03107538126314,0.114543889845095,0.196032453887966,3731330,3731341,12
scaffold_87,461708,461768,61,*,5,0.641491095530906,0.529440503081135,4.03095812200718,0.114543889845095,0.196032453887966,5111851,5111855,5
scaffold_43,562602,562731,130,*,8,3.15081094461071,0.937448255936092,4.0306749110083,0.114543889845095,0.196032453887966,3693817,3693824,8
scaffold_100,217161,217699,539,*,15,2.06272879975729,-0.473213963781789,-4.03010287885314,0.114629948364888,0.19605673927236,179121,179135,15
scaffold_61,285889,286294,406,*,9,1.07292271631209,-0.602304162743009,-4.02961293272032,0.114629948364888,0.19605673927236,4406765,4406773,9
scaffold_393,42524,42667,144,*,8,1.11444241506186,0.572120486788507,4.02925656818052,0.114802065404475,0.19622809174399,3465480,3465487,8
scaffold_158,242752,242864,113,*,7,1.46004043140654,0.892553658172068,4.02885282510776,0.114802065404475,0.19622809174399,1235821,1235827,7
scaffold_235,31125,31265,141,*,8,0.869099281843252,-0.496068422235341,-4.02817165398197,0.114888123924269,0.196313687482245,2322382,2322389,8
scaffold_2,1074116,1074406,291,*,13,1.58166558135172,-0.587106450636761,-4.02697414084276,0.115060240963855,0.196484718215585,1844865,1844877,13
scaffold_111,491787,492017,231,*,10,1.34589538435982,-0.514554297581549,-4.02696363456444,0.115060240963855,0.196484718215585,402195,402204,10
scaffold_43,237590,238274,685,*,10,1.39042138777337,0.543753257641592,4.02609322302776,0.115146299483649,0.19657015331126,3686512,3686521,10
scaffold_127,224356,224685,330,*,14,1.6357683998102,0.676967470410754,4.0260119629256,0.115232358003442,0.196655534959894,673843,673856,14
scaffold_194,42617,43316,700,*,12,2.72813528655638,-0.586096820732931,-4.02464327743208,0.115318416523236,0.196740863211624,1769318,1769329,12
scaffold_41,833120,833370,251,*,14,1.93359120268118,0.436851778300702,4.02093102545376,0.115748709122203,0.197413240691072,3621998,3622011,14
scaffold_1,1580175,1580194,20,*,6,0.737903011915179,0.521380173424161,4.01842735629155,0.116006884681583,0.1977917383821,43456,43461,6
scaffold_37,49960,50631,672,*,15,2.20537859337251,0.451338466617524,4.01730696318049,0.116092943201377,0.197876631710938,3332834,3332848,15
scaffold_17,1693259,1694022,764,*,15,1.71936873481728,0.379176480690771,4.01496157712129,0.116265060240964,0.198108110142005,1454417,1454431,15
scaffold_1227,107,175,69,*,6,0.695985750043221,-0.434190705425501,-4.01327401884661,0.116781411359725,0.198925813418251,608365,608370,6
scaffold_3,504472,504900,429,*,12,2.28140588109604,-0.668425512425117,-4.01250906481028,0.117039586919105,0.199303366488963,2847689,2847700,12
scaffold_242,22497,22580,84,*,6,0.95543103381193,0.494575727445824,4.01073428978582,0.117211703958692,0.199534183088494,2397988,2397993,6
scaffold_126,46660,46775,116,*,5,1.16651850884535,-1.01822541374531,-4.00943325325338,0.117383820998279,0.199764855697632,655301,655305,5
scaffold_235,157944,157991,48,*,5,0.891252044466732,-0.852696320996743,-4.0068654305267,0.117728055077453,0.200288203461984,2326537,2326541,5
scaffold_17,155720,155766,47,*,10,1.25896790113446,0.638533213615604,4.00302603430424,0.118330464716007,0.201250316549418,1410097,1410106,10
scaffold_32,102686,103237,552,*,20,2.46190873465791,-0.436093528212689,-4.00048134731639,0.118588640275387,0.201626556978035,3060072,3060091,20
scaffold_153,388023,388068,46,*,5,1.1242564763245,0.894326282270505,3.99652016090066,0.118846815834768,0.202002562988938,1178764,1178768,5
scaffold_6,908145,908463,319,*,5,0.593238823776294,-0.708445663674993,-3.99471103129119,0.119104991394148,0.202146835042109,4336832,4336836,5
scaffold_83,392732,393069,338,*,15,1.8203547151217,0.507549657566452,3.99384407729428,0.119104991394148,0.202146835042109,5027954,5027968,15
scaffold_8,1275683,1275770,88,*,9,1.07999385764108,0.610305256935258,3.9921943040736,0.119191049913941,0.202146835042109,4930494,4930502,9
scaffold_205,71382,71734,353,*,16,1.65393595235246,-0.287106553556364,-3.99127965862852,0.119191049913941,0.202146835042109,2004147,2004162,16
scaffold_21,345470,345492,23,*,8,0.812022370410042,0.738292749253663,3.99099991683301,0.119191049913941,0.202146835042109,2046328,2046335,8
scaffold_83,245937,246123,187,*,5,1.57426844326507,0.914567393620191,3.99083371423802,0.119191049913941,0.202146835042109,5023876,5023880,5
scaffold_38,105616,105815,200,*,6,0.887525714363889,0.967531708926459,3.99052044487797,0.119191049913941,0.202146835042109,3385034,3385039,6
scaffold_272,83171,83452,282,*,11,1.1953332963656,-0.456354662466864,-3.98739857099497,0.119277108433735,0.202229926542715,2662410,2662420,11
scaffold_36,532895,533275,381,*,12,1.72239565906999,-0.431908121073559,-3.98699518674664,0.119363166953528,0.202290480603734,3297123,3297134,12
scaffold_19,362674,363114,441,*,9,1.05564804652058,-0.424334854163483,-3.98619648920706,0.119449225473322,0.202290480603734,1700965,1700973,9
scaffold_16,1434968,1435165,198,*,6,1.35109828704707,0.85853915080582,3.98515677811194,0.119535283993115,0.202290480603734,1287613,1287618,6
scaffold_269,49905,50191,287,*,10,1.09237257388167,0.693296962122108,3.98513527602329,0.119535283993115,0.202290480603734,2611239,2611248,10
scaffold_182,142464,142793,330,*,9,1.15477483177284,-0.619481702195059,-3.98484858771972,0.119535283993115,0.202290480603734,1623636,1623644,9
scaffold_43,661206,661421,216,*,12,1.80732074503212,0.611063123070777,3.98374881417264,0.119535283993115,0.202290480603734,3696401,3696412,12
scaffold_182,301912,302335,424,*,8,2.26343722075366,-1.2945524519511,-3.9831264199499,0.119793459552496,0.20266453188168,1627168,1627175,8
scaffold_60,612004,612444,441,*,24,3.0735374460229,-0.546420683790519,-3.98116834846964,0.119965576592083,0.202892804056541,4390384,4390407,24
scaffold_82,228985,229390,406,*,17,3.40667346475369,-0.634549974494948,-3.97996893343568,0.120223752151463,0.203266436857261,5003958,5003974,17
scaffold_11,817907,818364,458,*,11,1.59197076183561,-0.516427028670097,-3.97844203579536,0.12039586919105,0.203368378423024,348267,348277,11
scaffold_118,370927,370974,48,*,9,1.43953130529875,0.593503714947427,3.97807797528985,0.12039586919105,0.203368378423024,501385,501393,9
scaffold_14,449878,450031,154,*,6,1.70310393411797,0.97732616494155,3.97781953620742,0.12039586919105,0.203368378423024,911556,911561,6
scaffold_133,38442,38598,157,*,6,0.658282414493351,-0.539294535436903,-3.97628909348823,0.120567986230637,0.20353308566657,803036,803041,6
scaffold_24,370332,370644,313,*,11,1.64365627239517,-0.61804934645478,-3.97605208602983,0.120567986230637,0.20353308566657,2356822,2356832,11
scaffold_19,1125300,1125680,381,*,14,1.50231633024087,-0.473281936549734,-3.9737189075239,0.12065404475043,0.203615362869888,1723241,1723254,14
scaffold_27,1384990,1385164,175,*,6,0.699389047501057,-0.583301798861536,-3.96870904060646,0.121084337349398,0.204215191523435,2651203,2651208,6
scaffold_125,404659,404885,227,*,10,2.04253949846769,-0.640995600054913,-3.9674273055278,0.121084337349398,0.204215191523435,651002,651011,10
scaffold_20,838767,838973,207,*,6,0.868573810578029,-0.875226483250851,-3.96597611974995,0.121428571428571,0.204732473953735,1937995,1938000,6
scaffold_78,462011,462400,390,*,14,2.3043293325794,-0.505790266668353,-3.96534043530309,0.121514629948365,0.20481427896147,4866587,4866600,14
scaffold_293,28560,29047,488,*,6,0.873992747808507,-0.841875400606637,-3.96328489500558,0.121600688468158,0.204896033441097,2814401,2814406,6
scaffold_140,141022,141079,58,*,6,1.52071990462353,-0.790787702274904,-3.96157010601962,0.121686746987952,0.204914472705637,957960,957965,6
scaffold_126,257120,257607,488,*,12,1.39262936810727,-0.423992267639307,-3.96075226853616,0.121686746987952,0.204914472705637,660310,660321,12
scaffold_37,542733,542886,154,*,7,3.12866789783004,-1.06092206237671,-3.95851087294829,0.122030981067126,0.205430741345954,3346157,3346163,7
scaffold_97,417296,417795,500,*,10,1.29115691373718,0.621257147798981,3.95566281600012,0.122203098106713,0.205593618029671,5351803,5351812,10
