geneID	seqname	start	end	region_start	region_end	overlap_length	methylation_status
g27037	scaffold_2333	341910	344874	337516	342103	194	decrease
g27041	scaffold_2333	355009	359424	358989	359409	420	decrease
g27042	scaffold_2333	360012	362634	362061	362420	359	decrease
g27043	scaffold_2333	383813	391414	383576	384384	572	decrease
g27088	scaffold_2334	101446	104083	103697	104335	386	decrease
g27104	scaffold_2334	187168	188572	188134	188578	438	decrease
g27106	scaffold_2334	211588	219502	218146	218446	300	decrease
g27107	scaffold_2334	221098	225302	222610	223033	423	decrease
g27115	scaffold_2334	259588	263938	260049	260501	452	decrease
g27124	scaffold_2334	305871	311373	310991	312046	382	decrease
g27125	scaffold_2334	311446	312683	310991	312046	601	decrease
g27153	scaffold_2334	488880	493076	490656	491392	736	decrease
g27162	scaffold_2335	34726	36794	35023	35057	34	increase
g27176	scaffold_2335	111744	114551	114470	115012	81	increase
g27183	scaffold_2335	140566	142608	141250	141917	667	decrease
g27184	scaffold_2335	143286	144842	143614	144182	568	decrease
g27207	scaffold_2335	235996	244156	237153	237760	607	increase
g27207	scaffold_2335	235996	244156	238518	238968	450	decrease
g27268	scaffold_2336	76266	79092	78601	79360	491	decrease
g27271	scaffold_2336	91497	92871	92063	92572	509	increase
g27285	scaffold_2336	131487	141261	132462	132587	125	decrease
g27294	scaffold_2336	179488	186377	179237	179651	164	decrease
g27313	scaffold_2336	279409	285183	284483	285177	694	decrease
g27317	scaffold_2336	298948	303961	303957	304381	4	decrease
g27327	scaffold_2336	382565	383947	383087	383687	600	decrease
g27352	scaffold_2337	62416	63562	62322	62564	149	increase
g27359	scaffold_2337	108266	110217	108636	109388	752	increase
g27394	scaffold_2337	319661	329973	321683	321939	256	decrease
g27422	scaffold_2338	36786	37700	37698	38571	2	decrease
g27468	scaffold_2338	249875	252362	252034	252095	61	decrease
g27482	scaffold_2338	332672	336292	336268	336574	24	decrease
g27489	scaffold_2338	370781	372552	371910	372484	574	increase
g27497	scaffold_2338	416687	419006	416309	416726	40	decrease
g27503	scaffold_2338	448568	451342	451264	451478	78	increase
g27507	scaffold_2339	3253	11051	7442	7799	357	decrease
g27507	scaffold_2339	3253	11051	10117	10411	294	decrease
g27516	scaffold_2339	80527	86951	84950	85593	643	decrease
g27516	scaffold_2339	80527	86951	86329	87685	622	decrease
g27520	scaffold_2339	124312	126881	123474	124526	215	increase
g27526	scaffold_2339	186492	187529	185730	187513	1022	decrease
g27533	scaffold_2339	236365	250939	249660	250325	665	decrease
g27540	scaffold_2339	271419	284029	277508	278358	850	decrease
g27557	scaffold_2339	368642	372896	372876	373641	20	decrease
g27562	scaffold_2339	409086	411126	411018	411331	108	decrease
g27569	scaffold_2339	435861	438789	438261	438738	477	decrease
g27572	scaffold_2339	452461	458908	456945	457707	762	decrease
g27583	scaffold_2340	47038	55371	50379	51311	932	decrease
g27586	scaffold_2340	69496	71341	68453	69811	316	decrease
g27588	scaffold_2340	83606	85214	83064	85246	1609	decrease
g27624	scaffold_2340	268204	269367	268687	269465	680	decrease
g27627	scaffold_2340	296444	303555	297407	297649	242	decrease
g27631	scaffold_2340	323712	331159	323718	331008	7290	increase
g27633	scaffold_2340	334334	336150	335025	335580	555	decrease
g27671	scaffold_2341	68987	72481	71077	71449	372	increase
g27672	scaffold_2341	73466	74792	74093	74655	562	increase
g27683	scaffold_2341	125410	131461	129298	129785	487	decrease
g27695	scaffold_2341	187706	193617	192657	193396	739	increase
g27712	scaffold_2341	316029	316710	316156	316808	554	decrease
g27735	scaffold_2342	17557	21491	19171	19318	147	decrease
g27754	scaffold_2342	104071	109161	104029	104574	504	decrease
g27766	scaffold_2342	188461	192754	189796	192540	2744	increase
g27778	scaffold_2342	237289	244834	243814	244796	982	increase
g27784	scaffold_2342	279389	285468	285049	285522	419	decrease
g27812	scaffold_2343	20641	21891	20898	21087	189	decrease
g27824	scaffold_2343	94066	94683	93836	94499	434	increase
g27839	scaffold_2343	197050	203531	201036	201306	270	decrease
g27850	scaffold_2343	248618	253695	250185	250462	277	decrease
g27860	scaffold_2343	301670	302658	301327	301868	199	decrease
g27873	scaffold_2343	371633	373637	371759	372385	626	increase
g27877	scaffold_2343	404762	406357	406091	406947	266	decrease
g27881	scaffold_2344	1	4081	1470	1866	396	decrease
g27881	scaffold_2344	1	4081	3425	3915	490	decrease
g27887	scaffold_2344	26466	27165	26567	27065	498	decrease
g27898	scaffold_2344	129554	136311	133910	134251	341	decrease
g27902	scaffold_2344	146946	152561	150984	151226	242	decrease
g27907	scaffold_2344	172622	176411	174059	174593	534	increase
g27917	scaffold_2344	230292	232931	231199	231716	517	increase
g27932	scaffold_2344	297012	301180	296874	297835	824	decrease
g27934	scaffold_2344	306372	312742	308430	309988	1558	increase
g27934	scaffold_2344	306372	312742	312625	312718	93	increase
g27935	scaffold_2344	314422	323696	315424	315982	558	decrease
g27951	scaffold_2344	392651	396502	393483	395020	1537	decrease
g27952	scaffold_2344	398017	399025	397661	398482	466	decrease
g27957	scaffold_2345	7496	10111	7798	8107	309	decrease
g27999	scaffold_2345	216888	223713	218354	218561	207	decrease
g28024	scaffold_2345	339678	344595	340702	341193	491	decrease
g28040	scaffold_2346	17266	20920	17568	17805	237	increase
g28046	scaffold_2346	59836	64757	60692	61134	442	decrease
g28095	scaffold_2346	311229	314271	310965	311325	97	decrease
g28097	scaffold_2346	319649	323204	322308	323198	890	increase
g28105	scaffold_2346	385026	385984	384959	385265	240	increase
g28136	scaffold_2347	149486	154250	154080	154775	170	increase
g28137	scaffold_2347	154261	154951	154080	154775	515	increase
g28150	scaffold_2347	213223	221534	218150	218962	812	increase
g28184	scaffold_2347	386618	391568	390847	391491	644	decrease
g28215	scaffold_2348	164642	166241	164343	165129	488	decrease
g28226	scaffold_2348	231734	233271	232122	232453	331	increase
g28228	scaffold_2348	240726	253542	246476	246695	219	decrease
g28263	scaffold_2349	26486	38782	27641	28480	839	increase
g28292	scaffold_2349	188883	196541	190727	191224	497	increase
g28306	scaffold_2349	264320	271371	271171	271822	200	decrease
g28323	scaffold_2349	349486	354476	352620	352757	137	decrease
g28331	scaffold_2349	373286	376132	373457	374123	666	increase
g28335	scaffold_2349	389263	390931	389300	389448	148	decrease
g28339	scaffold_2350	1454	7501	1456	1847	391	increase
g28427	scaffold_2351	199	2241	290	460	170	increase
g28432	scaffold_2351	40673	42941	41611	42794	1183	decrease
g28442	scaffold_2351	91506	96850	91918	92170	252	decrease
g28442	scaffold_2351	91506	96850	95657	96865	1193	decrease
g28462	scaffold_2351	211013	216563	211877	211982	105	increase
g28462	scaffold_2351	211013	216563	215038	216312	1274	increase
g28500	scaffold_2351	383722	393615	387222	387306	84	decrease
g28500	scaffold_2351	383722	393615	391874	392206	332	increase
g28505	scaffold_2352	10776	12843	12697	13437	146	decrease
g28506	scaffold_2352	12908	14961	12697	13437	530	decrease
g28507	scaffold_2352	15125	17731	17206	17860	525	decrease
g28552	scaffold_2352	305596	308100	305115	308171	2505	decrease
g28553	scaffold_2352	309593	312881	309842	310167	325	decrease
g28653	scaffold_2353	334414	336007	334555	335704	1149	increase
g28682	scaffold_2354	50987	53581	50866	51504	518	increase
g28690	scaffold_2354	97086	102087	96944	97547	462	decrease
g28690	scaffold_2354	97086	102087	101917	102038	121	decrease
g28694	scaffold_2354	115056	119548	115258	116010	752	increase
g28711	scaffold_2354	204228	209084	207851	208080	229	increase
g28740	scaffold_2354	368965	375082	370345	371021	676	decrease
g28820	scaffold_2355	324322	325058	324937	325614	121	decrease
g28821	scaffold_2355	325461	328168	324937	325614	154	decrease
g28828	scaffold_2355	382290	385638	382947	383516	569	decrease
g28844	scaffold_2356	50346	53057	50197	50782	437	decrease
g28847	scaffold_2356	79606	82723	79084	79676	71	increase
g28880	scaffold_2356	201320	208262	208206	208757	56	decrease
g28881	scaffold_2356	208741	212605	208206	208757	17	decrease
g28899	scaffold_2356	310946	316995	312385	313728	1343	decrease
g28903	scaffold_2356	333984	337735	335528	336028	500	decrease
g28919	scaffold_2357	53316	57754	53633	54018	385	decrease
g28919	scaffold_2357	53316	57754	55162	55754	592	decrease
g28919	scaffold_2357	53316	57754	57134	59119	620	increase
g28925	scaffold_2357	103767	107381	103940	104097	157	decrease
g28939	scaffold_2357	183591	184849	183641	184532	891	increase
g28960	scaffold_2357	305364	314689	312471	313007	536	increase
g28998	scaffold_2358	137246	145269	138733	139272	539	decrease
g29002	scaffold_2358	162436	167365	162344	162520	85	decrease
g29040	scaffold_2358	362718	364005	363714	364238	291	decrease
g29045	scaffold_2359	5379	7881	5958	7762	1804	increase
g29054	scaffold_2359	41147	46351	41237	41712	475	decrease
g29054	scaffold_2359	41147	46351	46308	46390	43	decrease
g29108	scaffold_2359	313731	322223	314435	317519	3084	increase
g29111	scaffold_2359	335801	339647	339300	339491	191	increase
g29116	scaffold_2359	352401	355027	352424	354240	1816	increase
g29124	scaffold_2360	6256	8733	6557	7624	1067	increase
g29135	scaffold_2360	74126	75942	74053	74243	118	increase
g29135	scaffold_2360	74126	75942	75239	75800	561	decrease
g29180	scaffold_2361	10996	15010	14729	15148	281	decrease
g29196	scaffold_2361	95566	100973	95407	97954	2389	decrease
g29215	scaffold_2361	216268	222187	217894	218120	226	decrease
g29225	scaffold_2361	254464	257023	255995	256137	142	increase
g29229	scaffold_2361	265824	268113	265815	266427	604	increase
g29258	scaffold_2362	4057	6881	5921	6560	639	increase
g29266	scaffold_2362	46476	57395	53152	53640	488	decrease
g29271	scaffold_2362	71732	73691	73585	73927	106	decrease
g29280	scaffold_2362	97547	101711	97861	98158	297	decrease
g29300	scaffold_2362	199763	211592	211480	211956	112	increase
g29337	scaffold_2362	335797	339259	338847	339069	222	increase
g29341	scaffold_2362	346117	347484	346832	347277	445	increase
g29344	scaffold_2362	351608	356462	356022	356587	440	increase
g29351	scaffold_2363	16426	26288	19162	19521	359	decrease
g29361	scaffold_2363	83176	97107	86848	88259	1411	decrease
g29365	scaffold_2363	110736	116707	110328	111129	394	decrease
g29390	scaffold_2363	338283	342611	339760	340500	740	increase
g29390	scaffold_2363	338283	342611	341471	341993	522	increase
g29397	scaffold_2364	29716	36424	30488	30966	478	increase
g29401	scaffold_2364	75812	85571	81624	82303	679	decrease
g29407	scaffold_2364	124490	126131	124803	125688	885	decrease
g29427	scaffold_2364	221960	223923	222206	222800	594	decrease
g29429	scaffold_2364	237341	245643	244882	245026	144	decrease
g29454	scaffold_2365	11436	17430	13024	14199	1175	decrease
g29454	scaffold_2365	11436	17430	16590	16957	367	decrease
g29459	scaffold_2365	42286	43310	42895	43666	415	decrease
g29473	scaffold_2365	133350	136821	133858	134271	413	decrease
g29499	scaffold_2365	279894	283778	279909	280516	607	increase
g29501	scaffold_2365	286872	295169	286967	287909	942	increase
g29501	scaffold_2365	286872	295169	289422	290520	1098	increase
g29537	scaffold_2366	176678	179977	178528	178665	137	decrease
g29563	scaffold_2366	324062	327820	324339	324674	335	decrease
g29563	scaffold_2366	324062	327820	327737	327941	83	decrease
g29564	scaffold_2366	327892	332796	327737	327941	50	decrease
g29577	scaffold_2367	42946	45264	42942	43258	313	decrease
g29583	scaffold_2367	71268	73871	73362	73925	509	increase
g29595	scaffold_2367	157912	162041	161507	161838	331	decrease
g29631	scaffold_2368	34941	37301	35457	35661	204	decrease
g29639	scaffold_2368	70044	76911	73826	74184	358	decrease
g29651	scaffold_2368	125580	128831	126040	126613	573	decrease
g29685	scaffold_2368	267091	271867	270502	271057	555	decrease
g29755	scaffold_2369	321396	329472	328991	329277	286	increase
g29761	scaffold_2370	30086	32023	31748	32590	275	decrease
g29762	scaffold_2370	32415	34511	31748	32590	176	decrease
g29770	scaffold_2370	65912	73461	70577	70941	364	decrease
g29789	scaffold_2370	174117	175691	173886	174497	381	decrease
g29792	scaffold_2370	197443	203632	201586	204428	2046	increase
g29833	scaffold_2371	59396	60013	59952	60288	61	increase
g29837	scaffold_2371	80288	81471	80598	80822	224	increase
g29846	scaffold_2371	142905	143661	143503	143875	158	decrease
g29852	scaffold_2371	187555	189781	188807	189053	246	decrease
g29854	scaffold_2371	200620	201651	201100	201336	236	increase
g29879	scaffold_2371	305305	315281	305569	306475	906	decrease
g29914	scaffold_2372	184387	185962	185870	186179	92	decrease
g29960	scaffold_2373	112516	124383	122599	122827	228	decrease
g29978	scaffold_2373	216013	229938	216602	216883	281	increase
g29978	scaffold_2373	216013	229938	225442	225606	164	increase
g29978	scaffold_2373	216013	229938	228222	228826	604	decrease
g29992	scaffold_2373	289936	292558	291459	292240	781	increase
g30012	scaffold_2374	71229	74021	70524	71366	138	decrease
g30033	scaffold_2374	197297	199931	197753	198479	726	decrease
g30061	scaffold_2375	75757	80521	79939	80208	269	increase
g30064	scaffold_2375	89951	91301	90591	90680	89	decrease
g30068	scaffold_2375	102446	107751	102083	102505	60	decrease
g30080	scaffold_2375	162398	167198	164285	164570	285	decrease
g30083	scaffold_2375	175024	177213	176439	177182	743	increase
g30094	scaffold_2375	238548	241655	239097	240761	1664	decrease
g30097	scaffold_2375	252200	254573	252175	252304	105	increase
g30102	scaffold_2375	269738	271033	269657	269867	130	decrease
g30112	scaffold_2376	16686	22191	17151	17229	78	decrease
g30125	scaffold_2376	94316	96894	95247	95619	372	decrease
g30147	scaffold_2376	220560	222235	220489	220943	384	decrease
g30151	scaffold_2376	241920	246470	246154	246726	316	increase
g30162	scaffold_2377	7886	10005	9975	10274	30	decrease
g30165	scaffold_2377	18416	26489	22174	22853	679	increase
g30175	scaffold_2377	82637	84091	83946	84322	145	decrease
g30181	scaffold_2377	119823	128621	120409	120679	270	increase
g30184	scaffold_2377	148966	151258	149794	149865	71	increase
g30185	scaffold_2377	152726	159691	153824	154295	471	decrease
g30214	scaffold_2378	31903	37291	37234	37887	57	decrease
g30215	scaffold_2378	37515	40561	37234	37887	373	decrease
g30227	scaffold_2378	97416	99108	98800	99131	308	increase
g30235	scaffold_2378	147948	152491	152037	152615	454	increase
g30244	scaffold_2378	182298	195547	184086	184619	533	decrease
g30277	scaffold_2379	54946	56603	55134	56431	1297	increase
g30281	scaffold_2379	89926	97804	96417	96691	274	decrease
g30282	scaffold_2379	115006	120098	115130	115417	287	increase
g30282	scaffold_2379	115006	120098	115975	116321	346	decrease
g30286	scaffold_2379	143652	154831	143977	144819	842	decrease
g30286	scaffold_2379	143652	154831	148843	150959	2116	increase
g30286	scaffold_2379	143652	154831	151689	152089	400	decrease
g30292	scaffold_2379	200663	207188	200947	201218	271	increase
g30311	scaffold_2379	274003	275318	275143	276503	175	increase
g30312	scaffold_2379	276558	282768	280846	281470	624	increase
g30312	scaffold_2379	276558	282768	282376	282541	165	increase
g30313	scaffold_2379	283123	285987	285806	286138	181	increase
g30316	scaffold_2379	293454	295738	295011	295745	727	increase
g30334	scaffold_2380	77526	78813	77740	78297	557	decrease
g30349	scaffold_2380	169063	173271	173262	173583	9	increase
g30371	scaffold_2380	268563	270494	269450	270038	588	decrease
g30373	scaffold_2380	277513	281025	278299	278902	603	increase
g30378	scaffold_2381	37086	40139	37307	37817	510	increase
g30380	scaffold_2381	44870	46781	45984	46745	761	increase
g30396	scaffold_2381	148442	149931	149323	149604	281	increase
g30406	scaffold_2381	191803	202172	198419	198830	411	increase
g30407	scaffold_2381	211487	218819	211848	212571	723	decrease
g30430	scaffold_2382	76965	79321	77257	79190	1933	increase
g30433	scaffold_2382	89756	93618	89425	90370	615	increase
g30454	scaffold_2382	218609	219311	218875	219271	396	decrease
g30462	scaffold_2382	276829	279564	277002	277877	875	increase
g30462	scaffold_2382	276829	279564	278520	278786	266	decrease
g30479	scaffold_2383	47186	48591	47915	48402	487	increase
g30493	scaffold_2383	155106	161104	157957	158455	498	decrease
g30515	scaffold_2383	272908	273524	273039	273850	485	decrease
g30516	scaffold_2383	273626	277003	273039	273850	225	decrease
g30543	scaffold_2384	160276	165809	165525	165950	284	decrease
g30561	scaffold_2384	240345	242986	242373	242858	485	increase
g30566	scaffold_2384	254552	258046	255342	256433	1091	increase
g30571	scaffold_2385	5931	9431	6041	6411	370	increase
g30594	scaffold_2385	101036	102750	102069	103844	681	increase
g30606	scaffold_2385	169876	173214	171186	171541	355	decrease
g30612	scaffold_2385	204315	210097	210009	210482	88	decrease
g30614	scaffold_2385	214310	218717	217105	217561	456	increase
g30629	scaffold_2386	28036	29518	28644	29291	647	decrease
g30630	scaffold_2386	32136	38889	34389	35339	950	decrease
g30669	scaffold_2386	240305	247629	243815	243859	44	decrease
g30704	scaffold_2387	194963	197438	194199	195974	1012	decrease
g30704	scaffold_2387	194963	197438	197219	198018	219	decrease
g30723	scaffold_2388	30509	32641	30499	31297	789	increase
g30770	scaffold_2389	56650	57571	57548	57706	23	increase
g30781	scaffold_2389	104806	112346	109235	109552	317	decrease
g30787	scaffold_2389	146646	148828	147777	149305	1051	increase
g30788	scaffold_2389	149084	150911	147777	149305	222	increase
g30790	scaffold_2389	155206	160925	158843	160020	1177	decrease
g30801	scaffold_2389	231273	234036	231983	232393	410	decrease
g30818	scaffold_2390	71596	74666	72956	73513	557	decrease
g30824	scaffold_2390	113904	115101	113976	114258	282	decrease
g30825	scaffold_2390	118906	121259	120743	121423	516	decrease
g30830	scaffold_2390	142726	145677	143772	144724	952	increase
g30830	scaffold_2390	142726	145677	145586	145867	91	decrease
g30831	scaffold_2390	146346	149285	146434	146522	88	increase
g30831	scaffold_2390	146346	149285	148806	149105	299	increase
g30854	scaffold_2391	6386	11283	9090	9163	73	decrease
g30891	scaffold_2391	191171	195745	194126	194749	623	increase
g30902	scaffold_2392	18227	20871	20073	21533	798	decrease
g30903	scaffold_2392	21652	30451	25948	26561	613	increase
g30929	scaffold_2392	175219	183023	181131	181716	585	decrease
g30965	scaffold_2393	164257	167221	166234	166635	401	decrease
g30976	scaffold_2394	10696	12716	12488	12997	228	decrease
g30989	scaffold_2394	85655	91961	90987	91358	371	decrease
g31038	scaffold_2395	121816	123383	123084	123468	299	increase
g31077	scaffold_2396	125322	132441	128036	128420	384	decrease
g31093	scaffold_2397	53326	55703	55456	56060	247	decrease
g31104	scaffold_2397	118776	121305	119962	120351	389	decrease
g31116	scaffold_2397	184901	187253	184903	184992	89	increase
g31133	scaffold_2398	75277	78901	74847	75470	194	decrease
g31155	scaffold_2398	190789	200834	194346	195136	790	decrease
g31170	scaffold_2399	54846	57638	55170	55677	507	increase
g31176	scaffold_2399	108256	110620	110336	110599	263	decrease
g31185	scaffold_2399	179318	180980	180399	180952	553	decrease
g31234	scaffold_2401	11676	15791	11875	12356	481	increase
g31265	scaffold_2401	152316	156366	153641	154008	367	decrease
g31346	scaffold_2403	112276	114992	112711	113140	429	increase
g31351	scaffold_2403	127200	139881	135943	136422	479	decrease
g31367	scaffold_2404	34345	39211	37695	38323	628	increase
g31370	scaffold_2404	70216	71880	70483	70708	225	decrease
g31376	scaffold_2404	106006	109670	105554	106106	101	increase
g31383	scaffold_2404	122526	125709	125522	125992	187	increase
g31384	scaffold_2404	128279	130111	128259	128511	233	decrease
g31414	scaffold_2405	106317	107761	107322	107841	439	increase
g31421	scaffold_2405	160805	167451	166407	166623	216	decrease
g31446	scaffold_2406	163846	169136	165449	166012	563	increase
g31481	scaffold_2408	35073	42071	34718	35261	189	decrease
g31483	scaffold_2408	53926	61962	57190	57939	749	decrease
g31495	scaffold_2408	139980	143831	143397	144098	434	decrease
g31537	scaffold_2410	37340	41291	40999	41496	292	decrease
g31545	scaffold_2410	79366	82078	80978	81619	641	decrease
g31546	scaffold_2410	82909	89601	86539	88297	1758	decrease
g31610	scaffold_2412	58923	63491	62315	62353	38	increase
g31626	scaffold_2412	158686	161903	158816	159185	369	decrease
g31628	scaffold_2412	162986	164783	163984	164510	526	increase
g31697	scaffold_2415	100358	104541	103970	104850	571	increase
g31698	scaffold_2415	125196	126341	124521	125357	162	decrease
g31699	scaffold_2415	126986	131650	128221	129041	820	increase
g31699	scaffold_2415	126986	131650	130206	131006	800	increase
g31700	scaffold_2415	131752	134071	132431	133081	650	increase
g31705	scaffold_2415	162326	164617	162597	163491	894	decrease
g31721	scaffold_2416	51938	53701	52266	52985	719	decrease
g31723	scaffold_2416	59916	62050	61885	62453	165	decrease
g31726	scaffold_2416	72076	77451	75864	76569	705	decrease
g31728	scaffold_2416	84711	90901	84212	84977	267	decrease
g31789	scaffold_2418	81156	86779	82110	82745	635	increase
g31797	scaffold_2418	117384	122031	121579	122170	452	increase
g31802	scaffold_2418	153476	155806	153359	153553	78	increase
g31808	scaffold_2419	21726	24096	23266	24882	830	increase
g31811	scaffold_2419	41716	42401	41565	41744	29	decrease
g31818	scaffold_2419	90286	94041	92047	92548	501	decrease
g31820	scaffold_2419	100816	101357	100850	101347	497	increase
g31833	scaffold_2419	137226	138480	136867	137311	86	decrease
g31833	scaffold_2419	137226	138480	138271	140791	209	decrease
g31834	scaffold_2419	138691	142141	138271	140791	2101	decrease
g31835	scaffold_2419	146941	150376	149065	149148	83	decrease
g31846	scaffold_2420	40645	45911	41019	41200	181	increase
g31894	scaffold_2422	9447	14501	13168	13879	711	decrease
g31918	scaffold_2422	104186	108200	103987	104337	152	decrease
g31920	scaffold_2422	111042	114501	114462	115238	39	decrease
g31932	scaffold_2423	7475	11071	10391	10798	407	decrease
g31947	scaffold_2423	84556	88285	87169	88078	909	increase
g31950	scaffold_2423	107095	108761	107206	108103	897	decrease
g31959	scaffold_2424	366	4311	1729	2688	959	decrease
g31975	scaffold_2424	69906	71603	69629	69990	85	decrease
g31986	scaffold_2424	137630	141321	137862	138408	546	increase
g32012	scaffold_2426	7576	13650	12539	13410	871	increase
g32023	scaffold_2426	90376	94359	91322	91740	418	increase
g32024	scaffold_2426	101885	103481	101612	102525	641	decrease
g32031	scaffold_2427	27385	29381	28119	28379	260	increase
g32038	scaffold_2427	67916	68990	68056	68334	278	increase
g32047	scaffold_2427	95416	97582	95341	96690	1275	decrease
g32054	scaffold_2428	1	661	178	629	451	increase
g32069	scaffold_2428	84753	90371	88427	89091	664	decrease
g32124	scaffold_2431	10346	16521	15431	16475	1044	increase
g32132	scaffold_2431	43926	46419	44827	45639	812	decrease
g32136	scaffold_2431	59130	60571	60445	60857	126	increase
g32138	scaffold_2431	65533	71561	69625	70719	1094	decrease
g32154	scaffold_2432	40876	42028	40750	41135	260	decrease
g32170	scaffold_2433	34186	39090	34150	34788	603	decrease
g32170	scaffold_2433	34186	39090	36062	36830	768	decrease
g32177	scaffold_2433	68579	70971	70310	70812	502	decrease
g32184	scaffold_2433	100596	106477	100835	100905	70	decrease
g32192	scaffold_2434	20866	22521	20901	21941	1040	increase
g32194	scaffold_2434	26661	32631	26618	32124	5464	increase
g32204	scaffold_2434	73836	74588	73622	74208	373	decrease
g32208	scaffold_2434	92613	96431	93479	94289	810	decrease
g32221	scaffold_2435	30700	33311	31966	32210	244	decrease
g32234	scaffold_2435	106315	112551	112007	112223	216	increase
g32280	scaffold_2438	86366	87844	87448	87833	385	increase
g32281	scaffold_2438	89496	90365	89333	90216	721	increase
g32288	scaffold_2439	14506	17901	16397	16886	489	increase
g32289	scaffold_2439	19673	20181	19761	21181	420	increase
g32290	scaffold_2439	20259	21421	19761	21181	923	increase
g32291	scaffold_2439	22576	26064	23397	25876	2479	increase
g32296	scaffold_2439	42306	55352	43048	43657	609	decrease
g32296	scaffold_2439	42306	55352	49054	51927	2873	decrease
g32304	scaffold_2439	96576	100741	96787	97066	279	decrease
g32304	scaffold_2439	96576	100741	100098	100701	603	decrease
g32318	scaffold_2440	53426	77211	62068	62501	433	decrease
g32326	scaffold_2441	35083	39481	39276	39901	205	increase
g32328	scaffold_2441	42159	43011	42492	44287	519	increase
g32335	scaffold_2441	98547	105751	105734	106580	17	decrease
g32350	scaffold_2442	63579	67031	65825	67249	1206	decrease
g32351	scaffold_2442	69287	72151	71774	72463	377	increase
g32352	scaffold_2442	77676	82411	81041	81965	924	decrease
g32353	scaffold_2442	82502	88441	88085	88741	356	decrease
g32375	scaffold_2444	1	1381	539	1314	775	increase
g32394	scaffold_2444	101373	105121	102709	103779	1070	decrease
g32415	scaffold_2445	84550	88161	84467	84634	85	decrease
g32437	scaffold_2446	70186	72922	71533	72135	602	decrease
g32442	scaffold_2446	88691	97941	90232	90648	416	decrease
g32445	scaffold_2447	7616	11165	7887	8502	615	decrease
g32459	scaffold_2447	98082	102021	101683	101827	144	decrease
g32478	scaffold_2449	2149	5251	1708	2333	185	increase
g32481	scaffold_2449	12059	14351	11355	12509	451	decrease
g32481	scaffold_2449	12059	14351	12981	13768	787	increase
g32493	scaffold_2449	95269	98381	95758	96246	488	decrease
g32519	scaffold_2450	85656	86905	86282	86826	544	increase
g32522	scaffold_2451	20918	22491	21120	21215	95	increase
g32534	scaffold_2451	78442	83691	83464	83514	50	increase
g32548	scaffold_2452	80556	87112	84162	84764	602	decrease
g32549	scaffold_2452	87446	90280	88820	88953	133	decrease
g32553	scaffold_2453	3766	10895	4822	5477	655	decrease
g32565	scaffold_2453	50106	56111	56058	56716	53	decrease
g32566	scaffold_2453	56201	57751	56058	56716	516	decrease
g32566	scaffold_2453	56201	57751	57667	58761	84	increase
g32567	scaffold_2453	58547	59681	57667	58761	215	increase
g32573	scaffold_2454	1	2950	541	970	429	decrease
g32580	scaffold_2454	37506	39529	37461	37984	479	increase
g32592	scaffold_2455	28850	36121	29985	30412	427	increase
g32613	scaffold_2456	35154	36361	35719	36123	404	decrease
g32634	scaffold_2457	40571	42461	40643	40991	348	increase
g32645	scaffold_2458	1	699	114	2869	585	increase
g32646	scaffold_2458	746	3001	114	2869	2124	increase
g32676	scaffold_2459	61246	65124	62389	62714	325	increase
g32676	scaffold_2459	61246	65124	64615	64815	200	increase
g32708	scaffold_2461	52246	55475	52209	52606	361	increase
g32719	scaffold_2462	27467	29761	26848	27617	151	increase
g32719	scaffold_2462	27467	29761	29261	30106	500	decrease
g32720	scaffold_2462	38806	40790	38590	39287	482	decrease
g32738	scaffold_2463	17576	22030	18191	19133	942	increase
g32739	scaffold_2463	22946	25587	22271	23789	844	increase
g32741	scaffold_2463	39496	42946	42529	42743	214	decrease
g32745	scaffold_2463	56036	57980	57000	58164	980	decrease
g32746	scaffold_2463	58071	59951	57000	58164	94	decrease
g32746	scaffold_2463	58071	59951	59387	59892	505	increase
g32749	scaffold_2464	1046	2289	923	2018	973	decrease
g32767	scaffold_2465	7397	8791	7988	8647	659	increase
g32786	scaffold_2465	87579	88889	86757	87626	48	decrease
g32793	scaffold_2466	48846	55380	50688	51098	410	decrease
g32835	scaffold_2468	63610	65991	64769	65483	714	decrease
g32872	scaffold_2471	27214	31541	28112	28400	288	increase
g32872	scaffold_2471	27214	31541	30278	31008	730	decrease
g32876	scaffold_2471	60106	61230	60355	61216	861	decrease
g32905	scaffold_2473	16536	23374	22591	23183	592	decrease
g32953	scaffold_2476	42806	43711	43195	43704	509	decrease
g32998	scaffold_2479	44066	46985	43681	44068	3	decrease
g33029	scaffold_2482	26326	32962	28238	28995	757	decrease
g33029	scaffold_2482	26326	32962	31633	32088	455	decrease
g33049	scaffold_2484	1	5941	4017	4356	339	decrease
g33088	scaffold_2487	24767	28071	27644	28022	378	increase
g33090	scaffold_2487	43203	49821	43486	44080	594	decrease
g33107	scaffold_2489	9236	13380	9970	10058	88	decrease
g33108	scaffold_2489	15437	22101	19003	20053	1050	increase
g33110	scaffold_2489	25917	27341	26849	27373	492	decrease
g33144	scaffold_2492	35974	38241	36264	36488	224	increase
g33151	scaffold_2493	16856	22855	22630	23001	225	decrease
g33182	scaffold_2496	1	1241	1179	1801	62	increase
g33183	scaffold_2496	1556	4528	1179	1801	246	increase
g33191	scaffold_2497	1	6311	1200	1240	40	decrease
g33223	scaffold_2500	9938	12151	10677	11294	617	decrease
g33234	scaffold_2501	30626	33108	31677	31802	125	increase
