seqnames	start	end	width	strand	L	area	beta	stat	pval	qval	index.start	index.end	index.width	rawDiff
scaffold_11	213888	214471	584	*	23	2.73156189310614	0.335854471195616	6.23789915392549	0.00862883800347593	0.0346015569697876	309861	309883	23	0.136212313254706
scaffold_29	921093	921328	236	*	18	2.47049939154706	0.524903902437123	6.23741519545275	0.00862883800347593	0.0346015569697876	2724065	2724082	18	0.2256677221955
scaffold_127	248599	248805	207	*	12	1.49186772192302	0.60859394688697	6.23647747755455	0.00865932859712779	0.0346902851687254	617915	617926	12	0.213914633317158
scaffold_220	109340	109915	576	*	29	3.48668626653694	0.272919727650385	6.23489597102284	0.00865932859712779	0.0346902851687254	2178427	2178455	29	0.121577655820377
scaffold_89	260437	260843	407	*	23	3.77231156683643	0.700507204015425	6.23472168827706	0.00865932859712779	0.0346902851687254	4980476	4980498	23	0.260916691538803
scaffold_72	68922	69091	170	*	16	1.70315543996917	0.583582318100943	6.23321306813883	0.00868981919077965	0.034790032236445	4582238	4582253	16	0.192449690599362
scaffold_6	802205	802726	522	*	6	0.909575359384104	0.581819446240307	6.23240954876501	0.00868981919077965	0.034790032236445	4204250	4204255	6	0.182753638116634
scaffold_454	7216	7773	558	*	26	2.94357996951303	0.351297899239421	6.23067357064321	0.00878129097173522	0.0351336345856274	3643452	3643477	26	0.138725806053555
scaffold_10	1729906	1730644	739	*	6	0.827300230433664	-0.532088452410739	-6.23040453716589	0.00878129097173522	0.0351336345856274	160807	160812	6	-0.146615903925771
scaffold_149	74203	75101	899	*	11	1.56065046442798	0.647472265164436	6.22863956539316	0.00881178156538708	0.0351877400571603	1012613	1012623	11	0.219300096813466
scaffold_153	159745	159871	127	*	5	0.665478624524514	1.05514282908553	6.22789799146753	0.00881178156538708	0.0351877400571603	1113741	1113745	5	0.38774917749376
scaffold_60	557397	558351	955	*	15	1.99971283885444	0.351919383346334	6.22755578551196	0.00881178156538708	0.0351877400571603	4270049	4270063	15	0.182869453338436
scaffold_87	373359	374114	756	*	60	9.31063027780718	0.361261742404545	6.22609730815987	0.00881178156538708	0.0351877400571603	4945342	4945401	60	0.100958907349712
scaffold_37	380471	380753	283	*	7	0.853784077399376	0.732712143669722	6.22489795085276	0.00881178156538708	0.0351877400571603	3261596	3261602	7	0.208159579621322
scaffold_91	459782	460917	1136	*	46	7.3108721021639	0.250288502732145	6.22468145563751	0.00881178156538708	0.0351877400571603	5084288	5084333	46	0.172605121081532
scaffold_11	684335	684427	93	*	13	1.52151222975535	0.387836789038045	6.2239739227632	0.00884227215903894	0.0352190756961977	326010	326022	13	0.118895590597484
scaffold_156	20736	20977	242	*	5	1.78599364863924	0.865420243985209	6.22392608474954	0.00884227215903894	0.0352190756961977	1146994	1146998	5	0.335060710894044
scaffold_8	867668	868181	514	*	30	3.50118326356548	0.494679804773396	6.22363348825019	0.00884227215903894	0.0352190756961977	4766000	4766029	30	0.19711379388191
scaffold_13	1650067	1650133	67	*	12	1.41257300942774	0.495662893791413	6.22352021920082	0.00884227215903894	0.0352190756961977	689709	689720	12	0.196872518633646
scaffold_210	223472	223588	117	*	11	1.57677850080379	1.01212456245876	6.22320126528132	0.00884227215903894	0.0352190756961977	2060319	2060329	11	0.338724975757061
scaffold_18	886761	887880	1120	*	27	5.42656388189704	0.568314626100694	6.22319209078479	0.00884227215903894	0.0352190756961977	1536118	1536144	27	0.198245064165587
scaffold_45	287952	288219	268	*	23	2.68753767858446	0.430849582124685	6.22301116788756	0.00884227215903894	0.0352190756961977	3618304	3618326	23	0.197599289838897
scaffold_21	1416341	1416818	478	*	21	2.21779051020343	0.33209709121164	6.22264680183031	0.00884227215903894	0.0352190756961977	2050256	2050276	21	0.17994867266933
scaffold_111	163595	163904	310	*	7	0.749316961584393	-0.876510766000626	-6.21801108378753	0.00893374393999451	0.0355682303259444	384093	384099	7	-0.37851605089202
scaffold_249	67382	67427	46	*	8	1.19280558471928	-0.689577887538974	-6.21775836446196	0.00896423453364637	0.0355682303259444	2383257	2383264	8	-0.400524949456193
scaffold_37	43355	43705	351	*	10	1.06623559692081	0.698152165242188	6.21751527754539	0.00896423453364637	0.0355682303259444	3252292	3252301	10	0.224028442317916
scaffold_203	71202	71890	689	*	20	2.82817606338886	0.363794707214441	6.21715222799674	0.00896423453364637	0.0355682303259444	1961636	1961655	20	0.158941097248041
scaffold_47	689572	689929	358	*	12	1.39212261453148	0.354174638213355	6.21572697173007	0.00896423453364637	0.0355682303259444	3708490	3708501	12	0.111244501966428
scaffold_4	1941276	1941974	699	*	22	3.26906520139139	0.430288606177315	6.21515347594865	0.00896423453364637	0.0355682303259444	3448464	3448485	22	0.138213670595933
scaffold_58	383799	384566	768	*	30	3.35010693874842	0.280229768821921	6.21507087103228	0.00896423453364637	0.0355682303259444	4140897	4140926	30	0.127511618662602
scaffold_18	1310727	1311614	888	*	27	7.32198795772128	0.629214601859908	6.21506418800247	0.00896423453364637	0.0355682303259444	1546118	1546144	27	0.222051920220999
scaffold_21	507805	508055	251	*	14	1.46007565486492	0.464793382571006	6.21426055860201	0.00896423453364637	0.0355682303259444	2025444	2025457	14	0.205206295329235
scaffold_138	286031	286171	141	*	11	1.25277183526984	0.682785218506344	6.21421607931429	0.00896423453364637	0.0355682303259444	813450	813460	11	0.253076019911022
scaffold_41	795815	796167	353	*	18	2.95970411170309	0.60094602889393	6.21393919398721	0.00896423453364637	0.0355682303259444	3503949	3503966	18	0.235730874459188
scaffold_4	2943527	2945012	1486	*	24	2.95304726874699	0.325441537396336	6.21289470658505	0.00896423453364637	0.0355682303259444	3473441	3473464	24	0.150616515540449
scaffold_45	407225	407493	269	*	18	2.58284496367005	0.78911884695551	6.21141091186262	0.00899472512729823	0.0356097247085497	3621595	3621612	18	0.290170203861294
scaffold_100	203522	203628	107	*	13	3.25998016430524	0.829106049932513	6.21121572711912	0.00899472512729823	0.0356097247085497	178287	178299	13	0.391681466681467
scaffold_15	31143	31521	379	*	13	2.24582368775336	0.56387703249438	6.21061193619106	0.00899472512729823	0.0356097247085497	1024615	1024627	13	0.201545937902561
scaffold_979	692	905	214	*	7	0.765880975113298	-0.47840857163444	-6.21016446235233	0.00899472512729823	0.0356097247085497	5190316	5190322	7	-0.118544843572493
scaffold_99	77152	77740	589	*	24	5.75559639376187	0.565144770738587	6.2098836379401	0.00899472512729823	0.0356097247085497	5196400	5196423	24	0.242216975455172
scaffold_435	313	432	120	*	6	0.704674112094895	1.08345935709857	6.20891419406665	0.00899472512729823	0.0356097247085497	3561717	3561722	6	0.420227354466357
scaffold_123	262688	262843	156	*	15	1.9256999260965	0.700030311968239	6.2086252608047	0.00899472512729823	0.0356097247085497	561158	561172	15	0.252736873611823
scaffold_90	400708	401835	1128	*	67	7.34850171219394	0.253359658087802	6.20641052589883	0.00902521572095009	0.0356171136110948	5064001	5064067	67	0.0889910722722794
scaffold_29	1155434	1156059	626	*	45	7.39613921693966	0.413678601015346	6.20639412076736	0.00902521572095009	0.0356171136110948	2730094	2730138	45	0.185395078410547
scaffold_128	103699	103970	272	*	19	3.84550290274363	0.737768253810578	6.20490148184418	0.00902521572095009	0.0356171136110948	626125	626143	19	0.342160081633766
scaffold_93	356233	357061	829	*	13	3.20794475856778	0.733053656671653	6.20419056379909	0.00902521572095009	0.0356171136110948	5109447	5109459	13	0.291848525183461
scaffold_72	50574	51112	539	*	26	2.85071445448392	0.464959805726771	6.20365127180534	0.00902521572095009	0.0356171136110948	4581571	4581596	26	0.170062391874133
scaffold_321	62203	62810	608	*	30	4.75159649186115	0.390681492371583	6.20310064962806	0.00902521572095009	0.0356171136110948	3004908	3004937	30	0.170782449594976
scaffold_147	189582	190237	656	*	10	1.67908708977602	0.485175752506564	6.20289716217071	0.00902521572095009	0.0356171136110948	990395	990404	10	0.238513753618243
scaffold_200	55672	57536	1865	*	16	2.1431732407828	0.335267316493404	6.20232181515393	0.00902521572095009	0.0356171136110948	1938507	1938522	16	0.14503035779462
scaffold_94	526376	527105	730	*	19	2.88170412593345	0.545786124828917	6.20012588023703	0.00902521572095009	0.0356171136110948	5133629	5133647	19	0.19803456204385
scaffold_372	14151	14246	96	*	8	0.812456454297966	0.450213876178719	6.19905568426481	0.00902521572095009	0.0356171136110948	3285129	3285136	8	0.162499805768325
scaffold_18	1195659	1196314	656	*	23	3.68728370412319	0.517646528162707	6.198514406448	0.00905570631460195	0.0356921614420627	1543754	1543776	23	0.223123776384646
scaffold_204	187204	187750	547	*	26	3.41350941935374	0.302567009850303	6.19679605110502	0.00905570631460195	0.0356921614420627	1972580	1972605	26	0.14183532069377
scaffold_174	64595	65183	589	*	25	4.4360705277771	0.466203824419053	6.19668763916178	0.00905570631460195	0.0356921614420627	1452295	1452319	25	0.169517879247081
scaffold_284	5384	5442	59	*	7	0.834223400647987	1.26797825596914	6.19596966792775	0.00905570631460195	0.0356921614420627	2667920	2667926	7	0.485137287238128
scaffold_45	691236	691725	490	*	23	3.88768891574647	0.646384180949735	6.19576434345649	0.0090861969082538	0.0358009968744148	3630475	3630497	23	0.244353679770927
scaffold_136	41228	41759	532	*	30	3.12089811399329	0.224400850636574	6.193086074228	0.00911668750190566	0.0358870428934553	779475	779504	30	0.129311345535106
scaffold_24	356978	357288	311	*	20	3.86713552811113	0.519790013021503	6.19153424570357	0.00911668750190566	0.0358870428934553	2331270	2331289	20	0.219254193277794
scaffold_18	1318916	1319501	586	*	8	1.48880000434764	0.650200876134534	6.19123980565015	0.00911668750190566	0.0358870428934553	1546394	1546401	8	0.0885572805915943
scaffold_189	7162	7739	578	*	21	2.56663993964854	0.578259108837166	6.18895381967282	0.00914717809555752	0.0359842987805951	1633841	1633861	21	0.194337394713335
scaffold_437	27262	27651	390	*	21	2.20731366365763	0.240357739670189	6.18860891599699	0.00914717809555752	0.0359842987805951	3564772	3564792	21	0.0941919820230294
scaffold_4	1844496	1845079	584	*	59	6.90490476490712	0.377425129179586	6.18669098727365	0.00920815928286124	0.0361442037718115	3445762	3445820	59	0.114872528779599
scaffold_176	215546	216058	513	*	12	1.84570927017415	0.291266540590097	6.18633442927121	0.00920815928286124	0.0361442037718115	1477554	1477565	12	0.178991403125897
scaffold_8	987611	987890	280	*	12	1.33690859064346	0.454210328054213	6.18621767063499	0.00920815928286124	0.0361442037718115	4769252	4769263	12	0.178494532734506
scaffold_693	50	133	84	*	5	1.98970676119334	0.785865752005295	6.18480946389154	0.00920815928286124	0.0361442037718115	4495545	4495549	5	0.397206289485378
scaffold_360	68597	69170	574	*	18	2.36198402211499	0.468171129458698	6.18362500099096	0.00920815928286124	0.0361442037718115	3235107	3235124	18	0.198622612343701
scaffold_104	74807	75237	431	*	20	4.29706147211526	0.387615290607954	6.18341160415137	0.00920815928286124	0.0361442037718115	225592	225611	20	0.184902341253397
scaffold_53	804979	806239	1261	*	55	7.56011686766485	0.379432182374903	6.18340983414507	0.00920815928286124	0.0361442037718115	4002409	4002463	55	0.144770526033865
scaffold_54	785520	785661	142	*	6	0.715966622566794	-0.845165479703079	-6.18279626893337	0.0092386498765131	0.0362181853854608	4031377	4031382	6	-0.290211012514654
scaffold_17	227385	227746	362	*	23	2.54973595276596	0.238622936738412	6.1825509835504	0.0092386498765131	0.0362181853854608	1363766	1363788	23	0.093530460334819
scaffold_190	179514	180181	668	*	20	4.42742537637892	0.534696295337523	6.18198451210342	0.0092386498765131	0.0362181853854608	1695041	1695060	20	0.21626156654653
scaffold_145	334095	334822	728	*	32	4.26580035470025	0.399039912165409	6.18106181345166	0.0092386498765131	0.0362181853854608	969448	969479	32	0.143812043658127
scaffold_9	832853	833352	500	*	38	4.73425501783968	0.429830161735922	6.17970582119228	0.00926914047016495	0.0363262724000827	5010835	5010872	38	0.157431343123377
scaffold_155	80346	80954	609	*	8	1.61442127536278	-0.720367483323961	-6.17812061893636	0.00929963106381681	0.0364342913498339	1136910	1136917	8	-0.25166655835703
scaffold_241	153539	154208	670	*	12	1.96129775455015	0.766146279799937	6.17658983941395	0.00936061225112053	0.0366040535011605	2344247	2344258	12	0.250770319899338
scaffold_87	378808	379420	613	*	31	3.59925845953438	0.431010726379332	6.17628123811225	0.00936061225112053	0.0366040535011605	4945606	4945636	31	0.177375820117756
scaffold_289	22907	23187	281	*	14	1.50998776630646	0.260029799960136	6.17582432798119	0.00936061225112053	0.0366040535011605	2689076	2689089	14	0.0982710247969977
scaffold_127	78044	78680	637	*	26	4.63218699116287	0.414490566921441	6.17380030059616	0.00936061225112053	0.0366040535011605	612597	612622	26	0.199511458453676
scaffold_157	68431	68573	143	*	12	1.29597338341914	0.456724937329533	6.17351893742198	0.00936061225112053	0.0366040535011605	1160876	1160887	12	0.165590225873109
scaffold_105	261773	261907	135	*	8	2.94323995436467	0.999393194453193	6.17324226305186	0.00936061225112053	0.0366040535011605	235441	235448	8	0.39755291005291
scaffold_1261	2847	3150	304	*	37	4.56013995229558	0.463017871921359	6.17185832271065	0.00939110284477239	0.0366541696039846	610144	610180	37	0.149374236874237
scaffold_4	1837254	1837619	366	*	30	3.5904447642995	-0.4281313583132	-6.1715680658052	0.00939110284477239	0.0366541696039846	3445604	3445633	30	-0.167377240450331
scaffold_113	225581	225844	264	*	20	2.22420748027992	0.465632084603046	6.17150870738418	0.00939110284477239	0.0366541696039846	416852	416871	20	0.1380100311816
scaffold_1	2245667	2246043	377	*	9	2.83336477517322	0.959602689591084	6.1708461504248	0.00939110284477239	0.0366541696039846	66760	66768	9	0.423572171340489
scaffold_99	536447	536810	364	*	20	6.61398269005051	-1.0381152777547	-6.17034748631134	0.00939110284477239	0.0366541696039846	5209054	5209073	20	-0.303657402348063
scaffold_127	423399	424155	757	*	33	4.2175504892572	0.349768685634454	6.16942767604747	0.00939110284477239	0.0366541696039846	623409	623441	33	0.248410362952309
scaffold_123	118275	118886	612	*	29	3.09365757066413	0.387212248136957	6.16771379405284	0.00942159343842425	0.0367501213649884	557298	557326	29	0.141568525159901
scaffold_362	47431	47753	323	*	13	1.43559609505655	0.406712059524619	6.16767780415393	0.00942159343842425	0.0367501213649884	3238705	3238717	13	0.18385811149051
scaffold_103	85625	85894	270	*	20	2.1736709256517	0.535077035428217	6.16520600336181	0.00951306521937982	0.0370256711056438	210953	210972	20	0.201407519781736
scaffold_90	336376	336800	425	*	24	2.6796461951992	0.414885358202224	6.16517502772656	0.00951306521937982	0.0370256711056438	5062145	5062168	24	0.167623065776768
scaffold_152	389684	391148	1465	*	44	5.3671291486757	0.212185881317911	6.16493273573731	0.00951306521937982	0.0370256711056438	1108375	1108418	44	0.102718558908733
scaffold_165	123539	123893	355	*	16	1.7154941157859	0.464330698020888	6.16484506397287	0.00951306521937982	0.0370256711056438	1305480	1305495	16	0.165751908693535
scaffold_113	12759	14631	1873	*	72	8.72943792679775	0.304043174087901	6.16479942564729	0.00951306521937982	0.0370256711056438	410063	410134	72	0.11040995776229
scaffold_91	50738	51498	761	*	21	2.91822458370667	0.315754526265866	6.16436732447175	0.00951306521937982	0.0370256711056438	5073197	5073217	21	0.123200923424456
scaffold_292	2293	2917	625	*	10	1.7318929609749	0.53199383825391	6.16418520486098	0.00951306521937982	0.0370256711056438	2741138	2741147	10	0.172019451458808
scaffold_39	627535	628077	543	*	24	3.18339952638039	-0.46464584133577	-6.16319244386983	0.00957404640668354	0.0371352429670708	3359512	3359535	24	-0.16147295991046
scaffold_73	637340	638141	802	*	43	9.84480510887475	0.571064511294005	6.1621921903898	0.00957404640668354	0.0371352429670708	4618435	4618477	43	0.186998662495114
scaffold_33	346768	347019	252	*	10	1.06888698043094	0.553021341677908	6.16123177477601	0.00957404640668354	0.0371352429670708	3037994	3038003	10	0.208289116413464
scaffold_64	165940	166238	299	*	5	0.807726968656833	0.3534551808868	6.16107540546592	0.00957404640668354	0.0371352429670708	4360772	4360776	5	0.160880918658859
scaffold_4	2765684	2765943	260	*	12	1.61867343009867	0.813421585608712	6.16102245800538	0.00957404640668354	0.0371352429670708	3468364	3468375	12	0.305248879207213
scaffold_146	8642	9310	669	*	21	4.82109075093084	0.648816457614615	6.16100892444119	0.00957404640668354	0.0371352429670708	972385	972405	21	0.246935311291054
scaffold_1576	958	1196	239	*	12	1.35535242970691	0.313759179737259	6.16083633777344	0.00957404640668354	0.0371352429670708	1170584	1170595	12	0.121568699810007
