geneID	seqname	start	end	region_start	region_end	overlap_length	methylation_status
g29180	scaffold_168	214118	219405	213836	214322	205	decrease
g29182	scaffold_168	234025	237545	234262	235033	771	decrease
g29206	scaffold_169	24750	30841	30823	31417	18	decrease
g29223	scaffold_169	137986	152574	152191	152910	383	decrease
g29228	scaffold_169	178716	181621	181332	182000	289	increase
g29234	scaffold_169	232379	236207	232259	232392	14	decrease
g29247	scaffold_169	290934	296714	293655	294839	1184	decrease
g29256	scaffold_170	1	3281	1461	2142	681	decrease
g29262	scaffold_170	67535	72571	70186	71232	1046	decrease
g29287	scaffold_170	221226	227406	225681	226025	344	decrease
g29307	scaffold_170	342015	345301	342677	343863	1186	decrease
g29308	scaffold_170	345406	348171	347243	347918	675	decrease
g29359	scaffold_171	213591	214188	213378	214056	466	decrease
g29382	scaffold_172	9727	12341	11818	12549	523	decrease
g29394	scaffold_172	67382	70381	69767	70414	614	decrease
g29422	scaffold_172	257913	260411	260338	260497	73	decrease
g29429	scaffold_172	286193	289058	288278	288680	402	decrease
g29483	scaffold_173	214936	217704	215162	216401	1239	decrease
g29485	scaffold_173	221259	223323	223085	223412	238	decrease
g29486	scaffold_173	223326	228244	223085	223412	87	decrease
g29512	scaffold_174	17206	20732	17336	18410	1074	decrease
g29523	scaffold_174	50815	53631	53480	53985	151	decrease
g29524	scaffold_174	58666	65561	64595	65183	588	decrease
g29539	scaffold_174	148020	152421	152034	152411	377	decrease
g29551	scaffold_174	233137	234759	234073	234773	686	decrease
g29552	scaffold_174	234884	236994	236350	237857	644	decrease
g29553	scaffold_174	237114	238329	236350	237857	744	decrease
g29555	scaffold_174	250200	253379	250250	250380	130	decrease
g29574	scaffold_175	52466	60403	51493	52577	112	decrease
g29609	scaffold_175	314453	316671	314874	315215	341	decrease
g29639	scaffold_176	124156	132569	127537	127903	366	decrease
g29655	scaffold_176	248029	256552	253195	253546	351	decrease
g29691	scaffold_177	157416	162180	161309	162137	828	decrease
g29695	scaffold_177	183469	186341	183419	184625	1157	increase
g29696	scaffold_177	186769	213330	191062	192526	1464	increase
g29696	scaffold_177	186769	213330	197656	198513	857	increase
g29696	scaffold_177	186769	213330	200094	200932	838	increase
g29696	scaffold_177	186769	213330	203021	203554	533	increase
g29696	scaffold_177	186769	213330	209424	210246	822	increase
g29696	scaffold_177	186769	213330	211725	213277	1552	increase
g29698	scaffold_177	216399	221918	217837	217992	155	decrease
g29704	scaffold_177	237200	242614	241465	242336	871	decrease
g29713	scaffold_177	294953	296174	295505	295947	442	decrease
g29733	scaffold_178	81138	87381	80905	81230	93	decrease
g29753	scaffold_178	241320	243578	242160	243397	1237	decrease
g29760	scaffold_178	290493	291727	290625	290772	147	increase
g29765	scaffold_178	319523	319958	319352	319970	436	decrease
g29780	scaffold_179	61102	66691	65896	66435	539	increase
g29790	scaffold_179	107947	114681	107910	108799	853	decrease
g29796	scaffold_179	148943	153081	152092	152759	667	decrease
g29799	scaffold_179	163556	168171	164554	165686	1132	decrease
g29818	scaffold_179	265243	273794	269261	269743	482	decrease
g29831	scaffold_180	36702	39621	36803	37286	483	increase
g29838	scaffold_180	85162	87491	86636	87295	659	decrease
g29858	scaffold_180	227487	228458	227580	228166	586	decrease
g29864	scaffold_180	269013	271288	269635	270360	725	decrease
g29882	scaffold_181	71656	76141	74324	74766	442	decrease
g29890	scaffold_181	133202	134641	133521	134548	1027	decrease
g29893	scaffold_181	144146	145419	144467	145223	756	decrease
g29910	scaffold_181	238888	240390	239618	240191	573	decrease
g29913	scaffold_181	254738	256178	254930	259153	1248	increase
g29914	scaffold_181	256279	258793	254930	259153	2515	increase
g29926	scaffold_181	306658	307747	306658	307477	819	decrease
g29940	scaffold_182	68298	68871	68128	68876	574	decrease
g29957	scaffold_182	137662	145311	138105	142074	3969	decrease
g29970	scaffold_182	192488	200090	197290	198264	974	decrease
g30021	scaffold_183	159902	160856	160095	160443	348	decrease
g30022	scaffold_183	162735	164506	162014	163022	288	decrease
g30077	scaffold_184	149652	150751	150672	150756	79	decrease
g30104	scaffold_184	263711	266116	264710	264978	268	increase
g30126	scaffold_185	44589	45091	44668	44758	90	decrease
g30130	scaffold_185	81710	85761	80629	81939	230	decrease
g30131	scaffold_185	86726	101224	85934	86851	126	decrease
g30131	scaffold_185	86726	101224	98446	98971	525	increase
g30147	scaffold_185	191501	204378	196594	197188	594	decrease
g30163	scaffold_186	3644	17135	3715	4632	917	decrease
g30163	scaffold_186	3644	17135	16320	16665	345	decrease
g30166	scaffold_186	30464	39611	38710	38783	73	decrease
g30187	scaffold_186	142396	146980	146485	147100	495	decrease
g30224	scaffold_187	65478	68371	68033	68752	338	decrease
g30230	scaffold_187	115376	118380	116967	117564	597	decrease
g30240	scaffold_187	165948	167061	166402	167103	659	decrease
g30254	scaffold_187	236694	239332	237936	238328	392	decrease
g30256	scaffold_187	244214	253750	244135	245038	825	decrease
g30273	scaffold_188	28406	31535	29361	29880	519	decrease
g30290	scaffold_188	117892	118831	117980	118589	609	decrease
g30304	scaffold_188	168652	174721	169668	170508	840	increase
g30313	scaffold_188	217118	223045	222523	222994	471	decrease
g30329	scaffold_189	5556	8847	7162	7739	577	decrease
g30330	scaffold_189	10046	14898	12756	13095	339	decrease
g30342	scaffold_189	63846	67479	67089	67747	390	decrease
g30344	scaffold_189	79299	88091	79702	80081	379	decrease
g30347	scaffold_189	96466	102141	99999	100668	669	decrease
g30360	scaffold_189	182724	183987	182807	183695	888	decrease
g30362	scaffold_189	187342	188293	187729	189240	564	decrease
g30413	scaffold_190	178718	180562	179514	180181	667	decrease
g30419	scaffold_190	217260	218112	217299	217951	652	decrease
g30434	scaffold_191	11656	13021	12998	13458	23	decrease
g30548	scaffold_193	83746	89864	87711	88066	355	increase
g30549	scaffold_193	92534	99041	92206	93037	504	decrease
g30557	scaffold_193	137966	146471	138201	138577	376	decrease
g30557	scaffold_193	137966	146471	139659	140243	584	decrease
g30571	scaffold_193	220668	223288	223084	223502	204	increase
g30578	scaffold_193	264517	265653	264922	267049	731	decrease
g30579	scaffold_193	266145	267433	264922	267049	905	decrease
g30588	scaffold_194	41377	43411	42133	42894	761	increase
g30594	scaffold_194	69713	75981	69230	69758	46	decrease
g30600	scaffold_194	145046	146251	145200	146439	1051	decrease
g30606	scaffold_194	217256	221739	217035	217805	550	decrease
g30667	scaffold_196	10586	13478	11308	11755	447	decrease
g30667	scaffold_196	10586	13478	13057	14617	421	decrease
g30668	scaffold_196	13828	18121	13057	14617	790	decrease
g30681	scaffold_196	65338	66011	65476	65929	453	increase
g30686	scaffold_196	93336	99030	96908	97521	613	increase
g30692	scaffold_196	129722	143401	143242	143655	159	decrease
g30693	scaffold_196	144596	147741	146395	147005	610	decrease
g30696	scaffold_196	160049	161301	160371	160852	481	decrease
g30725	scaffold_197	51896	54378	54280	54751	98	decrease
g30731	scaffold_197	110964	118161	110751	111418	455	decrease
g30739	scaffold_197	176110	178493	176004	176971	862	decrease
g30754	scaffold_198	7051	8161	7414	7954	540	decrease
g30767	scaffold_198	86256	95122	93931	94974	1043	decrease
g30770	scaffold_198	129856	137410	136521	137019	498	decrease
g30777	scaffold_198	176253	188664	182706	182805	99	decrease
g30809	scaffold_199	114936	127332	126779	127546	553	increase
g30810	scaffold_199	127476	128990	126779	127546	71	increase
g30813	scaffold_199	158913	166481	162474	162916	442	increase
g30813	scaffold_199	158913	166481	164897	165356	459	decrease
g30822	scaffold_199	229636	231243	230988	231635	255	increase
g30831	scaffold_200	9903	12091	11912	12100	179	decrease
g30882	scaffold_201	40216	49971	42521	43910	1389	decrease
g30904	scaffold_201	175961	176801	176553	176862	248	decrease
g30935	scaffold_202	101408	102781	101520	102167	647	increase
g30975	scaffold_203	41086	51509	40571	41152	67	decrease
g30975	scaffold_203	41086	51509	44306	45057	751	decrease
g30979	scaffold_203	71603	73641	71202	71890	288	decrease
g31003	scaffold_203	234981	239172	239037	239644	135	decrease
g31021	scaffold_204	67096	72144	66659	67353	258	decrease
g31036	scaffold_204	166138	174362	167240	167756	516	decrease
g31037	scaffold_204	174380	175993	174538	175548	1010	decrease
g31039	scaffold_204	178243	180043	178294	181121	1749	decrease
g31040	scaffold_204	180819	184073	178294	181121	303	decrease
g31041	scaffold_204	184799	187673	185178	186137	959	decrease
g31041	scaffold_204	184799	187673	187204	187750	469	decrease
g31042	scaffold_204	188531	189853	189605	191717	248	decrease
g31043	scaffold_204	190455	191973	189605	191717	1263	decrease
g31046	scaffold_204	195989	203633	196278	197308	1030	decrease
g31050	scaffold_204	216176	217683	216592	217437	845	decrease
g31052	scaffold_204	220599	225253	221169	222057	888	decrease
g31079	scaffold_205	98693	103171	98751	98926	175	decrease
g31085	scaffold_205	144836	151590	147977	148650	673	increase
g31121	scaffold_206	74406	77100	76214	78331	886	decrease
g31122	scaffold_206	78675	82431	82396	82635	35	decrease
g31133	scaffold_206	131841	135741	133521	133899	378	decrease
g31143	scaffold_206	205445	209727	208443	209399	956	decrease
g31145	scaffold_206	214796	221537	219485	219966	481	decrease
g31148	scaffold_206	227061	232377	229185	229316	131	decrease
g31157	scaffold_207	22836	27189	27103	27754	86	decrease
g31158	scaffold_207	27360	27871	27103	27754	395	decrease
g31175	scaffold_207	107286	110913	108429	108837	408	increase
g31226	scaffold_208	148086	151749	147991	148463	378	decrease
g31238	scaffold_208	219190	220130	218908	219682	493	decrease
g31299	scaffold_209	239423	241683	241619	242508	64	increase
g31300	scaffold_209	242061	247273	241619	242508	448	increase
g31300	scaffold_209	242061	247273	246831	247776	442	increase
g31311	scaffold_210	50606	52303	51690	52352	613	increase
g31329	scaffold_210	160856	163184	163170	163743	14	decrease
g31330	scaffold_210	163556	169070	163170	163743	188	decrease
g31341	scaffold_210	197994	204215	197823	198167	174	decrease
g31344	scaffold_210	221314	224177	222494	222946	452	increase
g31344	scaffold_210	221314	224177	223472	223588	116	decrease
g31348	scaffold_210	236919	239499	239036	239501	463	increase
g31393	scaffold_211	218121	220263	217905	218604	484	decrease
g31421	scaffold_212	160296	163205	162442	162844	402	decrease
g31433	scaffold_212	227935	228926	228151	228921	770	decrease
g31437	scaffold_213	4786	15866	5318	5941	623	decrease
g31446	scaffold_213	67090	70411	68544	68897	353	decrease
g31475	scaffold_213	212840	217479	214179	214271	92	decrease
g31477	scaffold_213	218764	220998	220586	221264	412	decrease
g31498	scaffold_214	57517	61661	58437	58821	384	decrease
g31601	scaffold_216	166375	168151	167009	167525	516	decrease
g31661	scaffold_217	212811	214792	214277	215016	515	decrease
g31667	scaffold_218	18976	20981	20424	20723	299	decrease
g31674	scaffold_218	81970	94821	91006	91069	63	decrease
g31685	scaffold_218	120408	121781	120552	121418	866	decrease
g31694	scaffold_218	154046	155520	155269	156450	251	decrease
g31706	scaffold_218	221879	230523	225245	225539	294	increase
g31709	scaffold_219	30856	33777	30453	31028	173	decrease
g31719	scaffold_219	107077	110331	108597	109950	1353	decrease
g31724	scaffold_219	147480	151351	147315	147703	224	increase
g31725	scaffold_219	151446	154298	152938	153217	279	decrease
g31733	scaffold_219	182336	188137	187082	187753	671	decrease
g31742	scaffold_220	10816	17487	17128	17688	359	decrease
g31744	scaffold_220	21316	24767	23651	24204	553	decrease
g31746	scaffold_220	30204	41671	41321	41941	350	decrease
g31774	scaffold_220	193780	203934	200004	201374	1370	decrease
g31793	scaffold_221	77153	79371	79133	79643	238	decrease
g31801	scaffold_221	130676	138688	130528	130982	307	decrease
g31813	scaffold_221	211201	216831	211559	211724	165	decrease
g31821	scaffold_222	50583	56471	51173	51302	129	increase
g31821	scaffold_222	50583	56471	51910	52263	353	decrease
g31848	scaffold_223	1786	2539	2356	3094	183	decrease
g31865	scaffold_223	53595	58191	53424	53954	360	decrease
g31865	scaffold_223	53595	58191	58104	58768	87	decrease
g31874	scaffold_223	109136	109560	109102	111227	425	decrease
g31881	scaffold_223	138646	144466	142701	144277	1576	decrease
g31891	scaffold_223	192233	194309	192363	193059	696	decrease
g31898	scaffold_224	31606	35566	31134	31838	233	decrease
g31905	scaffold_224	77626	82017	80616	81061	445	decrease
g31950	scaffold_225	107103	129331	127651	128300	649	decrease
g31980	scaffold_226	89365	96801	91301	91676	375	decrease
g31980	scaffold_226	89365	96801	92881	93046	165	decrease
g31980	scaffold_226	89365	96801	94900	95831	931	decrease
g31997	scaffold_226	182931	187322	185842	186076	234	decrease
g32015	scaffold_227	62226	69090	64128	64846	718	decrease
g32030	scaffold_227	178439	182722	179552	180607	1055	decrease
g32085	scaffold_229	10986	15452	12695	13152	457	decrease
g32097	scaffold_229	69826	72589	70505	71109	604	decrease
g32099	scaffold_229	85036	86206	85231	85937	706	decrease
g32139	scaffold_230	107273	110701	110546	111099	155	decrease
g32151	scaffold_230	183247	186091	185327	186030	703	increase
g32155	scaffold_231	1	1891	964	1555	591	decrease
g32172	scaffold_231	112889	116681	115281	116344	1063	decrease
g32180	scaffold_231	152346	153714	153281	153810	433	decrease
g32199	scaffold_232	50212	55441	49003	51186	975	decrease
g32225	scaffold_233	20996	33394	31071	33447	2323	decrease
g32226	scaffold_233	38186	40346	38315	40105	1790	increase
g32230	scaffold_233	61553	65261	64204	64927	723	decrease
g32250	scaffold_233	164647	166851	165883	166553	670	decrease
g32255	scaffold_234	366	10731	10713	12104	18	decrease
g32258	scaffold_234	17684	18941	17819	18029	210	decrease
g32283	scaffold_234	122726	127018	122735	123500	765	decrease
g32287	scaffold_234	142447	145361	142811	143263	452	decrease
g32298	scaffold_234	187806	191019	189223	189948	725	decrease
g32340	scaffold_236	2057	26091	25972	26621	119	decrease
g32408	scaffold_238	66529	67671	66708	66782	74	decrease
g32427	scaffold_238	149136	156710	150782	150897	115	decrease
g32446	scaffold_239	29747	34591	33265	33837	572	decrease
g32460	scaffold_239	130766	134681	133990	134738	691	decrease
g32463	scaffold_239	149656	150937	149036	149720	65	increase
g32468	scaffold_239	183018	185241	183810	184095	285	decrease
g32477	scaffold_240	35218	40801	36162	37509	1347	decrease
g32529	scaffold_241	119528	130291	125331	126363	1032	decrease
g32533	scaffold_241	136665	139541	136721	137139	418	decrease
g32537	scaffold_241	153989	158401	153539	154208	220	decrease
g32542	scaffold_241	176176	180930	177580	178944	1364	decrease
g32542	scaffold_241	176176	180930	180029	180504	475	decrease
g32559	scaffold_242	146775	150171	148540	150542	1631	decrease
g32569	scaffold_243	2167	5491	3200	4736	1536	decrease
g32570	scaffold_243	26491	27251	26214	26579	89	decrease
g32590	scaffold_243	98932	103201	98854	99193	262	decrease
g32626	scaffold_244	96216	100363	99275	99822	547	decrease
g32627	scaffold_244	100536	107135	102248	102409	161	decrease
g32631	scaffold_244	114246	118304	115640	117719	2079	decrease
g32632	scaffold_244	120266	122465	121616	122483	849	decrease
g32635	scaffold_244	131866	136108	134889	135845	956	decrease
g32690	scaffold_246	67226	73033	72347	73316	686	decrease
g32790	scaffold_249	2258	4661	3447	4733	1214	decrease
g32798	scaffold_249	43421	45301	43897	44615	718	decrease
g32803	scaffold_249	61716	62948	61798	63088	1150	decrease
g32808	scaffold_249	100287	104751	102035	102206	171	decrease
g32809	scaffold_249	118236	120606	118564	119290	726	decrease
g32830	scaffold_250	33516	36916	33570	33833	263	decrease
g32832	scaffold_250	45416	49606	44849	45972	557	decrease
g32951	scaffold_254	71127	72991	72296	72722	426	decrease
g32956	scaffold_254	89496	90422	89673	90083	410	increase
g32964	scaffold_254	121404	125431	124309	125004	695	decrease
g32967	scaffold_254	138946	142353	141773	142322	549	decrease
g32968	scaffold_254	143046	146686	145867	146560	693	decrease
g32973	scaffold_255	7059	13591	10869	11452	583	decrease
g32977	scaffold_255	43700	44661	43633	44307	608	decrease
g32978	scaffold_255	46157	53761	49394	49706	312	decrease
g33065	scaffold_257	109193	110651	109101	109767	575	increase
g33079	scaffold_258	1190	5811	1667	2192	525	decrease
g33083	scaffold_258	30812	32291	30851	31425	574	decrease
g33135	scaffold_260	2134	5041	4412	4687	275	increase
g33140	scaffold_260	25746	31387	25970	26582	612	decrease
g33140	scaffold_260	25746	31387	30670	31350	680	decrease
g33153	scaffold_260	78846	84506	83667	84209	542	decrease
g33160	scaffold_260	131767	145191	131301	131992	226	decrease
g33229	scaffold_263	10166	14614	10765	11463	698	decrease
g33234	scaffold_263	42216	59764	44358	44660	302	decrease
g33259	scaffold_264	47656	50150	49472	50154	678	decrease
g33303	scaffold_266	6156	8844	7987	8626	639	decrease
g33314	scaffold_266	71168	76341	70673	71596	429	decrease
g33372	scaffold_269	877	3591	452	1103	227	decrease
g33383	scaffold_269	47784	49101	48908	49783	193	decrease
g33384	scaffold_269	49306	50818	48908	49783	478	decrease
g33388	scaffold_269	57166	57837	57515	58204	322	decrease
g33393	scaffold_269	89594	94251	89491	89816	223	decrease
g33399	scaffold_269	119366	122243	118777	119566	201	decrease
g33428	scaffold_270	136678	144711	143407	143956	549	decrease
g33487	scaffold_273	55195	57971	57347	58133	624	increase
g33505	scaffold_274	15026	17837	16069	17455	1386	decrease
g33563	scaffold_276	104016	106242	105015	105523	508	decrease
g33575	scaffold_277	17286	20131	18622	19698	1076	decrease
g33592	scaffold_277	102486	105385	104195	104741	546	decrease
g33630	scaffold_279	41325	41681	41096	41390	66	decrease
g33636	scaffold_279	68696	73804	69762	69989	227	decrease
g33644	scaffold_279	121796	133458	131608	132279	671	decrease
g33645	scaffold_280	467	1461	619	1362	743	decrease
g33660	scaffold_280	96956	99780	99386	100056	394	decrease
g33678	scaffold_281	74285	78101	77201	77622	421	decrease
g33696	scaffold_282	53941	56071	54467	54978	511	decrease
g33696	scaffold_282	53941	56071	55818	56462	253	decrease
g33697	scaffold_282	56214	61101	55818	56462	249	decrease
g33712	scaffold_283	9856	13758	13661	13765	97	decrease
g33719	scaffold_283	76416	77891	75794	76429	14	increase
g33720	scaffold_283	79514	80841	78576	79775	262	increase
g33746	scaffold_284	105956	110758	110343	111051	415	decrease
g33747	scaffold_284	110876	113125	110343	111051	176	decrease
g33750	scaffold_284	116463	118541	116795	117424	629	decrease
g33750	scaffold_284	116463	118541	117925	119095	616	decrease
g33751	scaffold_284	119036	119444	117925	119095	60	decrease
g33769	scaffold_285	73547	85471	85470	85894	1	decrease
g33824	scaffold_288	16580	18551	15753	16609	30	decrease
g33839	scaffold_288	75476	81183	80913	81590	270	decrease
g33904	scaffold_291	27563	33581	33190	35072	391	decrease
g33918	scaffold_292	943	3121	2293	2917	624	decrease
g33920	scaffold_292	6329	8611	8461	9171	150	decrease
g33921	scaffold_292	8899	11761	8461	9171	273	decrease
g33936	scaffold_292	70680	72541	71744	72561	797	decrease
g33951	scaffold_293	38956	43048	39932	40233	301	increase
g33955	scaffold_293	61871	63611	61873	62414	541	decrease
g33956	scaffold_293	78970	81811	81673	82024	138	decrease
g33959	scaffold_293	93386	98686	96927	98382	1455	increase
g33960	scaffold_293	99106	101919	99012	99634	529	decrease
g34032	scaffold_297	48364	50051	47924	48533	170	decrease
g34040	scaffold_297	93816	103091	98497	99460	963	decrease
g34050	scaffold_298	58996	66142	61458	61994	536	decrease
g34053	scaffold_298	76466	77991	77066	77252	186	decrease
g34102	scaffold_300	78600	82611	81050	81440	390	decrease
g34103	scaffold_300	86596	96861	84370	86960	365	decrease
g34103	scaffold_300	86596	96861	92250	92993	743	decrease
g34103	scaffold_300	86596	96861	94467	94987	520	decrease
g34107	scaffold_300	106166	108616	106050	108399	2234	decrease
g34124	scaffold_301	87266	96853	89826	90317	491	decrease
g34132	scaffold_302	18196	30361	25631	26458	827	decrease
g34230	scaffold_307	15992	22131	21497	21859	362	decrease
g34233	scaffold_307	28794	31231	29414	29883	469	decrease
g34293	scaffold_310	81426	87884	82713	82996	283	decrease
g34312	scaffold_311	62748	64161	63603	63840	237	decrease
g34317	scaffold_311	80656	84309	81246	82202	956	decrease
g34329	scaffold_312	33976	41180	34164	34853	689	decrease
g34360	scaffold_313	93256	99048	93308	93640	332	decrease
g34395	scaffold_315	51963	52901	52462	52956	439	decrease
g34398	scaffold_315	61586	62499	61849	62647	650	decrease
g34438	scaffold_317	38366	39970	39385	39846	461	increase
g34501	scaffold_320	86276	88339	87645	88373	694	decrease
g34515	scaffold_321	67716	78703	72835	73404	569	decrease
g34528	scaffold_322	65617	67921	67655	68238	266	decrease
g34530	scaffold_322	74976	76334	74560	75020	45	decrease
g34531	scaffold_322	76669	78631	77695	78671	936	decrease
g34569	scaffold_324	76666	77953	77143	78307	810	decrease
g34586	scaffold_325	90466	93670	90490	91491	1001	increase
g34606	scaffold_327	41	2198	133	180	47	decrease
g34615	scaffold_327	35572	40431	36046	36360	314	decrease
g34615	scaffold_327	35572	40431	38663	39341	678	decrease
g34663	scaffold_329	53981	64991	64936	65606	55	decrease
g34706	scaffold_332	44798	45831	44863	45657	794	decrease
g34721	scaffold_333	41682	47461	47221	47351	130	decrease
g34745	scaffold_335	23591	26001	25031	26307	970	decrease
g34759	scaffold_336	3602	5801	4222	4557	335	decrease
g34767	scaffold_336	51159	55051	51760	52540	780	decrease
g34770	scaffold_336	74838	82971	80454	80797	343	decrease
g34772	scaffold_337	283	12761	9703	10388	685	decrease
g34785	scaffold_337	70691	73521	72872	73490	618	decrease
g34789	scaffold_337	81066	82730	80919	81219	154	increase
g34789	scaffold_337	81066	82730	81996	82278	282	decrease
g34791	scaffold_338	7478	9831	9332	9609	277	decrease
g34792	scaffold_338	10084	11231	10510	10726	216	decrease
g34795	scaffold_338	34086	36550	33107	34669	584	increase
g34903	scaffold_345	54886	57371	55938	56681	743	decrease
g34912	scaffold_346	45019	48521	43848	45461	443	decrease
g34915	scaffold_346	72899	80381	78680	79523	843	decrease
g34943	scaffold_348	70745	79221	71908	72012	104	decrease
g34950	scaffold_349	59137	62051	59697	60132	435	decrease
g35035	scaffold_355	58496	62830	58607	59198	591	decrease
g35074	scaffold_358	57879	60311	58065	58423	358	decrease
g35107	scaffold_360	63706	67029	64174	64541	367	decrease
g35147	scaffold_364	35386	40490	36297	36892	595	decrease
g35170	scaffold_366	16016	18967	16733	18380	1647	decrease
g35179	scaffold_366	58310	60531	57235	58443	134	decrease
g35226	scaffold_370	25218	26001	25302	25884	582	decrease
g35245	scaffold_372	3376	7322	3858	3970	112	decrease
g35247	scaffold_372	13276	17784	14151	14246	95	decrease
g35249	scaffold_372	32866	38736	35866	36503	637	increase
g35267	scaffold_374	31	9731	8535	9347	812	decrease
g35268	scaffold_374	10046	12750	10367	12347	1980	increase
g35274	scaffold_374	59116	60131	59475	60010	535	decrease
g35292	scaffold_376	5996	14063	5281	6005	10	decrease
g35295	scaffold_376	35796	41992	38500	39174	674	decrease
g35296	scaffold_376	42716	48068	44998	46299	1301	decrease
g35301	scaffold_377	1	5521	1153	2045	892	decrease
g35349	scaffold_381	54606	62650	55334	55590	256	decrease
g35349	scaffold_381	54606	62650	61282	61773	491	decrease
g35369	scaffold_383	30816	46461	41028	41277	249	decrease
g35369	scaffold_383	30816	46461	43198	45054	1856	decrease
g35372	scaffold_384	553	2271	192	564	12	decrease
g35375	scaffold_384	10496	12683	11685	12647	962	decrease
g35377	scaffold_384	25436	28282	26739	28155	1416	decrease
g35393	scaffold_386	1	1681	364	958	594	decrease
g35405	scaffold_387	27646	28666	26664	27855	210	decrease
g35412	scaffold_388	22748	23141	22911	23547	230	increase
g35417	scaffold_389	1	3059	1488	2029	541	decrease
g35448	scaffold_392	2881	6681	2922	3317	395	decrease
g35528	scaffold_399	3356	10146	3176	3638	283	decrease
g35529	scaffold_399	16366	23840	21106	22183	1077	decrease
g35532	scaffold_399	31623	40781	35316	36145	829	decrease
g35533	scaffold_399	41056	45223	41502	42341	839	decrease
g35560	scaffold_402	672	9310	2200	2797	597	increase
g35582	scaffold_404	13316	16490	16121	16282	161	decrease
g35603	scaffold_406	19908	26931	26898	27439	33	decrease
g35633	scaffold_410	3383	12081	7250	7551	301	decrease
g35643	scaffold_411	10323	13451	11032	12231	1199	decrease
g35644	scaffold_411	18834	24741	21890	22904	1014	decrease
g35662	scaffold_413	44320	46541	44359	45416	1057	decrease
g35673	scaffold_414	38226	41677	38280	38600	320	decrease
g35699	scaffold_418	33556	38861	36576	37459	883	decrease
g35738	scaffold_423	5086	9690	4349	5176	91	decrease
g35752	scaffold_424	37316	38804	37786	38463	677	increase
g35753	scaffold_424	39504	44631	41464	42406	942	increase
g35768	scaffold_426	15177	18001	17755	18193	246	decrease
g35769	scaffold_426	18137	21301	17755	18193	57	decrease
g35772	scaffold_426	30326	31151	30156	30329	4	decrease
g35784	scaffold_427	37590	40611	38531	39390	859	decrease
g35785	scaffold_427	44646	47726	44345	44979	334	decrease
g35829	scaffold_433	3792	8481	8086	8355	269	decrease
g35845	scaffold_435	39916	42198	40322	40798	476	decrease
g35848	scaffold_436	1	10861	4458	4591	133	increase
g35849	scaffold_436	11101	15551	13880	14526	646	increase
g35852	scaffold_436	32786	37806	35038	37986	2768	increase
g35860	scaffold_437	26536	36650	27262	27651	389	decrease
g35863	scaffold_438	3526	9731	9225	9681	456	decrease
g35879	scaffold_440	11266	15220	13622	14111	489	decrease
g35895	scaffold_442	9757	11321	9771	10161	390	decrease
g35925	scaffold_445	31196	37262	32864	34311	1447	decrease
g35925	scaffold_445	31196	37262	35137	37054	1917	decrease
g35954	scaffold_449	15398	24671	24069	24847	602	decrease
g35959	scaffold_450	1313	4721	1376	1783	407	decrease
g35959	scaffold_450	1313	4721	3706	4480	774	decrease
g35963	scaffold_450	19861	22901	21795	22665	870	decrease
g35973	scaffold_451	20341	32451	31979	32337	358	decrease
g35974	scaffold_451	35696	39481	37817	38608	791	increase
g35996	scaffold_454	6896	9402	7216	7773	557	decrease
g35998	scaffold_454	23174	25121	23625	24396	771	increase
g36008	scaffold_455	37396	41008	37714	38154	440	decrease
g36010	scaffold_456	8457	9931	9786	10199	145	increase
g36011	scaffold_456	11996	12998	12105	13209	893	increase
g36012	scaffold_456	14076	15661	14053	14518	443	decrease
g36013	scaffold_456	15807	20901	18968	19222	254	decrease
g36044	scaffold_460	30386	31002	30073	30664	279	decrease
g36053	scaffold_461	17847	19851	18073	20097	1778	decrease
g36063	scaffold_463	10896	16774	14110	15213	1103	decrease
g36088	scaffold_467	2166	5601	3718	4577	859	decrease
g36108	scaffold_470	21376	23300	20975	21491	116	decrease
g36162	scaffold_478	5876	7391	7334	7772	57	decrease
g36186	scaffold_481	28536	29366	29185	29762	181	decrease
g36188	scaffold_482	14758	17241	16358	16671	313	decrease
g36198	scaffold_484	4686	10698	4633	5011	326	decrease
g36212	scaffold_486	4566	6289	3908	4598	33	increase
g36235	scaffold_490	2311	8361	6520	7102	582	decrease
g36285	scaffold_498	634	4621	1950	2471	521	increase
g36295	scaffold_501	4076	5311	4954	5327	357	increase
g36300	scaffold_501	23475	28241	26490	27990	1500	decrease
g36325	scaffold_506	22256	29145	22765	23017	252	decrease
g36326	scaffold_507	1012	2871	1803	2032	229	decrease
g36328	scaffold_507	10496	12245	10976	12221	1245	increase
g36334	scaffold_508	13596	14391	12481	14679	796	decrease
g36340	scaffold_509	18506	20619	20153	22387	466	decrease
g36341	scaffold_509	21013	28481	20153	22387	1375	decrease
g36351	scaffold_511	14636	16215	14836	15622	786	decrease
g36406	scaffold_521	16660	19171	17415	18234	819	decrease
g36407	scaffold_521	19404	22011	20739	21944	1205	decrease
g36432	scaffold_528	106	10637	615	1415	800	decrease
g36432	scaffold_528	106	10637	8748	9329	581	decrease
g36448	scaffold_534	5586	7342	6142	6469	327	increase
g36486	scaffold_541	10916	13842	11345	11785	440	decrease
g36499	scaffold_544	18616	22406	18984	19466	482	decrease
g36515	scaffold_548	2436	10967	2835	3667	832	decrease
g36544	scaffold_554	18686	21247	20058	20633	575	decrease
g36555	scaffold_558	8184	11251	11210	12173	41	decrease
g36573	scaffold_562	4676	6532	6401	8080	131	decrease
