geneID	seqname	start	end	region_start	region_end	overlap_length	methylation_status
g14352	scaffold_37	328538	344295	333376	333616	240	decrease
g14376	scaffold_37	446270	458678	453115	453308	193	decrease
g14403	scaffold_37	583479	586467	584628	586367	1739	decrease
g14455	scaffold_37	831784	837804	833690	834042	352	decrease
g14473	scaffold_37	944229	944629	944009	944592	364	decrease
g14477	scaffold_37	960579	965313	964753	965142	389	decrease
g14485	scaffold_37	994529	997183	994106	994728	200	decrease
g14487	scaffold_37	1000710	1003184	1000255	1001031	322	decrease
g14554	scaffold_38	179343	185001	180659	181239	580	decrease
g14582	scaffold_38	301621	303733	303415	303932	318	decrease
g14586	scaffold_38	336008	338921	338126	338895	769	decrease
g14588	scaffold_38	352679	358573	358290	358642	283	decrease
g14616	scaffold_38	478420	480633	480598	481132	35	decrease
g14627	scaffold_38	522023	528305	527093	527366	273	decrease
g14630	scaffold_38	541341	542445	542119	542784	326	decrease
g14647	scaffold_38	620336	621522	620279	620630	295	decrease
g14709	scaffold_38	907048	907704	907076	907731	628	decrease
g14767	scaffold_39	80336	82077	80518	80929	411	decrease
g14778	scaffold_39	143886	146121	143379	144057	172	decrease
g14779	scaffold_39	147517	159511	151715	152114	399	decrease
g14788	scaffold_39	215145	224919	221294	221451	157	decrease
g14789	scaffold_39	230196	230720	230528	231324	192	decrease
g14791	scaffold_39	250316	253260	252849	253235	386	decrease
g14794	scaffold_39	265755	269342	268772	269279	507	decrease
g14807	scaffold_39	372178	373163	372567	373058	491	decrease
g14815	scaffold_39	397669	400763	397735	398293	558	decrease
g14854	scaffold_39	621810	622699	620963	621913	104	decrease
g14854	scaffold_39	621810	622699	622279	622805	420	decrease
g14856	scaffold_39	664245	667985	664393	664657	264	decrease
g14863	scaffold_39	727745	729360	728080	729194	1114	decrease
g14866	scaffold_39	746675	749221	747215	747534	319	decrease
g14875	scaffold_39	800819	804900	802796	803524	728	decrease
g14896	scaffold_39	921418	924132	923336	923955	619	decrease
g14898	scaffold_39	931208	934364	933411	933500	89	decrease
g14900	scaffold_39	942988	944724	944218	944676	458	increase
g14901	scaffold_39	945248	948192	946305	946585	280	decrease
g14915	scaffold_39	1047775	1052865	1047724	1047828	54	decrease
g14915	scaffold_39	1047775	1052865	1052491	1052957	374	decrease
g14917	scaffold_39	1065125	1071249	1070557	1071224	667	decrease
g14925	scaffold_40	32734	39821	39114	39725	611	decrease
g14935	scaffold_40	93456	99800	92843	93877	422	decrease
g14944	scaffold_40	151146	151956	151308	151770	462	decrease
g14948	scaffold_40	175033	186344	177459	178021	562	decrease
g14949	scaffold_40	187879	190209	187652	187967	89	decrease
g14960	scaffold_40	245219	247955	247833	248480	122	decrease
g14961	scaffold_40	248032	249364	247833	248480	449	decrease
g14968	scaffold_40	275436	280334	279271	280041	770	decrease
g14985	scaffold_40	379716	389837	389447	390275	390	decrease
g14986	scaffold_40	391155	395151	394819	395043	224	decrease
g15013	scaffold_40	528568	538355	536363	536729	366	decrease
g15019	scaffold_40	560501	564833	561571	562104	533	decrease
g15022	scaffold_40	586348	590209	584048	586428	81	decrease
g15023	scaffold_40	590795	591493	591318	591853	175	decrease
g15026	scaffold_40	607458	609102	607817	608311	494	decrease
g15035	scaffold_40	648016	651653	649719	649832	113	decrease
g15057	scaffold_40	803267	805255	804592	805530	663	decrease
g15078	scaffold_40	917877	920899	920298	920392	94	decrease
g15081	scaffold_40	929941	935542	933127	933438	311	decrease
g15104	scaffold_40	1055767	1056369	1055694	1055807	41	decrease
g15110	scaffold_41	3585	7621	6667	7121	454	decrease
g15123	scaffold_41	69966	79691	76349	76873	524	decrease
g15165	scaffold_41	285584	289492	286118	286602	484	decrease
g15167	scaffold_41	293098	295522	294675	295462	787	decrease
g15190	scaffold_41	430420	431294	430622	431211	589	decrease
g15195	scaffold_41	465719	472157	470252	470999	747	decrease
g15195	scaffold_41	465719	472157	471519	473658	638	decrease
g15196	scaffold_41	472184	476114	471519	473658	1475	decrease
g15249	scaffold_41	741534	745828	745078	745363	285	decrease
g15261	scaffold_41	790734	796239	791244	792069	825	decrease
g15261	scaffold_41	790734	796239	795762	796291	477	decrease
g15300	scaffold_41	964729	966220	966056	966451	164	decrease
g15301	scaffold_41	966300	968470	966056	966451	152	decrease
g15305	scaffold_41	997245	1000808	998536	998673	137	decrease
g15327	scaffold_42	66145	68461	65562	66364	220	decrease
g15376	scaffold_42	285828	287020	286281	286829	548	decrease
g15390	scaffold_42	344760	350765	345049	345541	492	decrease
g15403	scaffold_42	420152	427135	427121	427698	14	decrease
g15405	scaffold_42	440473	442465	442410	442520	55	decrease
g15412	scaffold_42	469298	478895	470289	470675	386	decrease
g15412	scaffold_42	469298	478895	474037	474680	643	decrease
g15425	scaffold_42	558504	559604	558768	559174	406	decrease
g15445	scaffold_42	680909	683807	683500	683957	307	decrease
g15466	scaffold_42	805925	809894	804511	806115	191	decrease
g15493	scaffold_42	948275	954225	948385	948496	111	decrease
g15510	scaffold_42	1025693	1030615	1025819	1025884	65	decrease
g15510	scaffold_42	1025693	1030615	1027725	1027986	261	decrease
g15512	scaffold_42	1033100	1037455	1033063	1033224	125	decrease
g15530	scaffold_43	102657	113331	113194	113712	137	decrease
g15536	scaffold_43	129396	132872	129887	130495	608	decrease
g15549	scaffold_43	209307	213248	209074	209487	181	decrease
g15573	scaffold_43	364917	370293	366374	366967	593	decrease
g15573	scaffold_43	364917	370293	367962	370197	2235	decrease
g15586	scaffold_43	452588	454652	454462	455150	190	decrease
g15587	scaffold_43	454797	459922	454462	455150	354	decrease
g15621	scaffold_43	697489	698280	697266	698679	792	decrease
g15658	scaffold_43	863103	870572	868286	868866	580	decrease
g15661	scaffold_43	876053	878828	875605	876332	280	decrease
g15666	scaffold_43	900180	900758	900280	900747	467	decrease
g15669	scaffold_43	910088	912398	910021	910537	450	decrease
g15686	scaffold_44	846	3957	2907	3491	584	decrease
g15696	scaffold_44	30536	38372	35279	36202	923	decrease
g15700	scaffold_44	47995	52691	48047	48698	651	decrease
g15700	scaffold_44	47995	52691	52489	52735	202	decrease
g15701	scaffold_44	53949	62031	54059	54350	291	decrease
g15728	scaffold_44	172046	173941	172228	172661	433	decrease
g15777	scaffold_44	337958	341248	338588	338813	225	decrease
g15786	scaffold_44	391783	400530	391667	392288	506	decrease
g15803	scaffold_44	458624	466138	464613	465079	466	decrease
g15807	scaffold_44	484305	485348	484338	485115	777	decrease
g15825	scaffold_44	555430	566809	555384	555516	87	decrease
g15832	scaffold_44	590970	593088	590623	591200	231	decrease
g15836	scaffold_44	611370	612691	610850	611426	57	decrease
g15851	scaffold_44	692120	697190	694672	694889	217	decrease
g15860	scaffold_44	747107	753301	751547	751672	125	decrease
g15884	scaffold_44	875322	879882	878339	880076	1543	decrease
g15890	scaffold_44	913837	917109	916825	917048	223	decrease
g15892	scaffold_44	920216	923269	922496	923086	590	decrease
g15895	scaffold_44	931440	933429	931615	932282	667	decrease
g15911	scaffold_45	96916	102120	99331	99662	331	decrease
g15915	scaffold_45	124133	124801	123867	124191	59	increase
g15956	scaffold_45	339850	350244	342670	343255	585	decrease
g15958	scaffold_45	355000	365804	363593	363693	100	decrease
g16002	scaffold_45	561016	565261	562495	563462	967	decrease
g16032	scaffold_45	666846	672585	667986	669042	1056	decrease
g16040	scaffold_45	710731	716718	710723	711323	593	decrease
g16044	scaffold_45	734906	739228	739165	739477	63	decrease
g16069	scaffold_45	838350	839158	838788	839392	370	decrease
g16070	scaffold_45	839333	841639	838788	839392	60	decrease
g16072	scaffold_45	845780	847278	847064	847405	214	decrease
g16076	scaffold_45	877877	882631	879666	879958	292	decrease
g16100	scaffold_46	60666	66759	62517	62932	415	decrease
g16101	scaffold_46	68683	71951	68695	69351	656	decrease
g16104	scaffold_46	92726	97752	94628	94903	275	decrease
g16105	scaffold_46	102046	112090	104037	105422	1385	decrease
g16111	scaffold_46	137254	148211	143305	143556	251	decrease
g16111	scaffold_46	137254	148211	146110	146599	489	decrease
g16153	scaffold_46	389872	391858	391837	392490	21	decrease
g16185	scaffold_46	565867	570657	570307	570736	350	decrease
g16187	scaffold_46	577412	583468	577397	577914	503	decrease
g16193	scaffold_46	613887	614367	613310	614027	141	decrease
g16227	scaffold_46	801967	813452	811639	812038	399	decrease
g16235	scaffold_46	849820	859832	855744	855855	111	decrease
g16250	scaffold_47	3411	9271	2717	3958	548	decrease
g16282	scaffold_47	153106	165953	159330	159865	535	decrease
g16306	scaffold_47	269098	282579	276954	277570	616	decrease
g16349	scaffold_47	461212	462050	461182	461632	421	decrease
g16368	scaffold_47	574696	579265	575835	576384	549	decrease
g16376	scaffold_47	619648	620171	619545	619676	29	decrease
g16397	scaffold_47	713331	716756	716439	717042	317	decrease
g16402	scaffold_47	736533	741946	739569	739755	186	decrease
g16441	scaffold_48	5906	11829	11272	11932	557	decrease
g16443	scaffold_48	18522	19401	18920	19634	481	decrease
g16445	scaffold_48	28006	31165	30115	31133	1018	decrease
g16449	scaffold_48	43456	50935	45844	46033	189	decrease
g16465	scaffold_48	108176	114042	111976	112265	289	increase
g16513	scaffold_48	301978	305268	302815	302947	132	decrease
g16526	scaffold_48	361728	366024	365387	366004	617	decrease
g16528	scaffold_48	370898	373076	370816	371330	433	decrease
g16530	scaffold_48	386416	390573	385124	386602	187	decrease
g16538	scaffold_48	431142	432743	431245	431406	161	decrease
g16545	scaffold_48	460726	462653	460361	461074	349	decrease
g16549	scaffold_48	484355	489993	487300	488609	1309	decrease
g16554	scaffold_48	507216	512543	509950	511569	1619	decrease
g16583	scaffold_48	616590	617774	617524	617910	250	decrease
g16585	scaffold_48	620184	621865	620523	620954	431	decrease
g16586	scaffold_48	621921	623145	623118	623628	27	decrease
g16587	scaffold_48	623314	633145	623118	623628	315	decrease
g16595	scaffold_48	657265	658405	656973	657416	152	decrease
g16600	scaffold_48	695720	696823	695593	695839	120	increase
g16616	scaffold_48	788883	793326	792704	793192	488	decrease
g16668	scaffold_49	172681	174765	172687	173200	513	decrease
g16676	scaffold_49	216770	220550	219749	220671	801	decrease
g16677	scaffold_49	220670	222237	219749	220671	2	decrease
g16701	scaffold_49	348218	351653	351641	351964	12	decrease
g16714	scaffold_49	428305	433453	428249	428801	497	decrease
g16714	scaffold_49	428305	433453	433090	433423	333	decrease
g16723	scaffold_49	465158	469035	467376	467951	575	decrease
g16728	scaffold_49	493308	495271	494651	494876	225	decrease
g16756	scaffold_49	616242	617564	615999	616565	324	decrease
g16764	scaffold_49	648083	656167	653452	653756	304	increase
g16773	scaffold_49	710206	711414	710893	711453	521	decrease
g16777	scaffold_49	729650	730444	729666	730145	479	decrease
g16780	scaffold_49	741830	744814	744278	745225	536	decrease
g16784	scaffold_49	773943	777024	773566	773969	27	decrease
g16791	scaffold_49	809069	810287	809456	810203	747	decrease
g16818	scaffold_50	14122	26591	22928	22996	68	decrease
g16840	scaffold_50	136309	145321	135529	136461	153	decrease
g16842	scaffold_50	163703	164841	163194	163808	106	decrease
g16845	scaffold_50	188888	195138	194733	195203	405	decrease
g16858	scaffold_50	260098	262750	259488	260359	262	decrease
g16882	scaffold_50	389045	392390	390368	390854	486	decrease
g16884	scaffold_50	411425	419570	413340	413766	426	decrease
g16889	scaffold_50	452945	457792	457757	458157	35	decrease
g16890	scaffold_50	461785	466214	462270	462476	206	decrease
g16892	scaffold_50	468887	473060	469100	469534	434	increase
g16894	scaffold_50	477935	478412	477407	478128	194	decrease
g16898	scaffold_50	487390	492960	489389	490255	866	decrease
g16909	scaffold_50	545922	546940	546021	546532	511	decrease
g16914	scaffold_50	561017	562985	561522	561809	287	decrease
g16915	scaffold_50	565847	569598	568176	568678	502	decrease
g16935	scaffold_50	675185	675592	675141	675664	408	decrease
g16936	scaffold_50	676505	678462	676640	678190	1550	decrease
g16937	scaffold_50	678721	681402	680507	681321	814	decrease
g16947	scaffold_50	738448	742983	742501	742725	224	decrease
g16956	scaffold_50	795327	799633	796800	797129	329	decrease
g16962	scaffold_50	824518	833917	833630	834070	287	decrease
g16968	scaffold_50	867438	870533	867311	867787	350	decrease
g16971	scaffold_50	877833	886023	880296	880734	438	decrease
g17015	scaffold_51	204183	207181	203849	204539	357	decrease
g17049	scaffold_51	389885	394965	394745	394899	154	decrease
g17057	scaffold_51	443865	449493	449419	449684	74	decrease
g17058	scaffold_51	452057	459170	452377	453124	747	decrease
g17058	scaffold_51	452057	459170	458142	458688	546	decrease
g17066	scaffold_51	489805	492904	489330	489893	89	decrease
g17070	scaffold_51	503955	505691	503651	504347	393	decrease
g17070	scaffold_51	503955	505691	505326	505521	195	decrease
g17081	scaffold_51	575390	577313	576328	576870	542	decrease
g17090	scaffold_51	620821	621425	620106	621284	464	decrease
g17152	scaffold_52	49069	52411	51856	52155	299	decrease
g17174	scaffold_52	138953	143931	138772	139060	108	decrease
g17194	scaffold_52	210561	215178	210390	210904	344	decrease
g17195	scaffold_52	218343	219903	219562	219849	287	decrease
g17208	scaffold_52	272633	273882	273862	274499	20	decrease
g17209	scaffold_52	273925	278058	273862	274499	575	decrease
g17213	scaffold_52	296313	298037	296105	296833	521	increase
g17213	scaffold_52	296313	298037	297321	297598	277	decrease
g17216	scaffold_52	311853	317938	312895	313289	394	decrease
g17219	scaffold_52	334643	336256	336205	337009	51	decrease
g17233	scaffold_52	385202	386148	385285	385803	518	decrease
g17245	scaffold_52	429645	430938	429716	430222	506	decrease
g17251	scaffold_52	452734	457408	457019	457063	44	decrease
g17253	scaffold_52	465513	469881	469263	469671	408	decrease
g17284	scaffold_52	598664	608289	602007	602697	690	decrease
g17308	scaffold_52	769269	770755	769399	769482	83	decrease
g17325	scaffold_52	825410	827644	827160	827616	456	decrease
g17340	scaffold_53	6659	8591	7398	7719	321	decrease
g17401	scaffold_53	369497	391433	384284	384975	691	decrease
g17408	scaffold_53	438760	452523	439951	440130	179	decrease
g17442	scaffold_53	689037	692532	689483	690057	574	decrease
g17448	scaffold_53	741488	742142	741349	741997	510	decrease
g17451	scaffold_53	765387	776077	768854	769400	546	decrease
g17469	scaffold_54	26012	35131	27453	27919	466	decrease
g17481	scaffold_54	67848	73781	70690	70831	141	decrease
g17484	scaffold_54	86227	90981	86366	87045	679	decrease
g17484	scaffold_54	86227	90981	87807	88596	789	decrease
g17492	scaffold_54	125396	128230	126299	126828	529	decrease
g17534	scaffold_54	396255	399868	396285	396403	118	decrease
g17549	scaffold_54	473405	473941	473752	474122	189	decrease
g17573	scaffold_54	569897	576510	574757	575030	273	decrease
g17636	scaffold_55	40233	45191	43530	43638	108	decrease
g17654	scaffold_55	97474	100191	100142	100261	49	decrease
g17709	scaffold_55	315040	315458	315022	315086	47	decrease
g17729	scaffold_55	395203	399061	395339	395528	189	decrease
g17735	scaffold_55	418216	422178	422004	422460	174	decrease
g17755	scaffold_55	535006	536663	535620	536133	513	decrease
g17761	scaffold_55	564320	564744	564395	564732	337	decrease
g17805	scaffold_55	771537	776045	775695	776785	350	decrease
g17816	scaffold_55	834670	838742	836529	837122	593	decrease
g17843	scaffold_56	84942	88001	87891	88053	110	decrease
g17872	scaffold_56	251417	255363	252484	253377	893	decrease
g17876	scaffold_56	277550	279813	279635	279788	153	decrease
g17878	scaffold_56	290938	293515	291106	291690	584	decrease
g17884	scaffold_56	317038	322482	321211	321683	472	increase
g17927	scaffold_56	538366	547305	544634	546288	1654	increase
g17936	scaffold_56	585994	587451	585731	586023	30	decrease
g17972	scaffold_56	760579	762723	760543	760658	80	decrease
g17979	scaffold_56	799140	805323	803535	804203	668	decrease
g17982	scaffold_57	8971	14481	13596	14171	575	decrease
g18010	scaffold_57	154386	155370	153614	154476	91	decrease
g18010	scaffold_57	154386	155370	154759	155163	404	decrease
g18026	scaffold_57	210467	212218	210693	211426	733	decrease
g18065	scaffold_57	386046	392060	388285	388405	120	decrease
g18085	scaffold_57	457425	458707	457358	458709	1283	decrease
g18086	scaffold_57	460607	462180	460192	460930	324	decrease
g18139	scaffold_57	662160	668892	668819	669423	73	decrease
g18140	scaffold_57	669160	669692	668819	669423	264	decrease
g18157	scaffold_57	729579	731353	729322	730475	897	decrease
g18204	scaffold_58	189342	192782	188986	189690	349	decrease
g18204	scaffold_58	189342	192782	192703	193347	79	decrease
g18224	scaffold_58	331562	333377	332047	332752	705	decrease
g18224	scaffold_58	331562	333377	333082	333423	295	decrease
g18261	scaffold_58	577519	580016	578073	578558	485	decrease
g18277	scaffold_58	667481	669914	669034	669328	294	decrease
g18282	scaffold_58	691150	697916	691776	691948	172	decrease
g18290	scaffold_58	732318	739363	732371	733075	704	decrease
g18304	scaffold_59	33823	39511	38843	39518	668	decrease
g18325	scaffold_59	139586	143493	139096	139946	361	decrease
g18335	scaffold_59	184870	189619	189611	191354	8	decrease
g18340	scaffold_59	209288	213599	208784	209404	117	decrease
g18340	scaffold_59	209288	213599	212374	213264	890	decrease
g18389	scaffold_59	436366	442447	441212	441294	82	decrease
g18399	scaffold_59	496126	502016	501240	501797	557	decrease
g18409	scaffold_59	547900	551233	548260	549067	807	decrease
g18409	scaffold_59	547900	551233	550793	551755	440	decrease
g18451	scaffold_60	9376	18410	16666	17120	454	decrease
g18497	scaffold_60	242739	244923	244912	245585	11	decrease
g18506	scaffold_60	277414	278304	277465	277963	498	decrease
g18535	scaffold_60	374022	374384	374228	374534	156	decrease
g18615	scaffold_60	737528	738090	737870	738405	220	decrease
g18616	scaffold_60	738244	741550	737870	738405	162	decrease
g18676	scaffold_61	219068	221742	220948	221479	531	decrease
g18702	scaffold_61	338386	344078	341636	341835	199	decrease
g18729	scaffold_61	536868	544459	536650	537021	154	decrease
g18731	scaffold_61	546334	550763	550353	550730	377	decrease
g18735	scaffold_61	579497	589163	584447	584611	164	decrease
g18756	scaffold_61	730954	734705	731897	732394	497	decrease
g18770	scaffold_62	51056	53321	52603	53263	660	decrease
g18779	scaffold_62	83997	84941	83983	84814	818	decrease
g18796	scaffold_62	165351	169841	165362	166242	880	decrease
g18802	scaffold_62	191183	200587	191346	191720	374	decrease
g18804	scaffold_62	204542	209050	204370	204746	205	decrease
g18815	scaffold_62	286102	289316	285583	286109	8	decrease
g18820	scaffold_62	309889	314357	314331	314679	26	decrease
g18828	scaffold_62	367219	374083	370299	370464	165	decrease
g18834	scaffold_62	401719	407314	402292	403113	821	decrease
g18836	scaffold_62	410191	417204	415448	415719	271	decrease
g18836	scaffold_62	410191	417204	416729	417549	475	decrease
g18848	scaffold_62	455015	461174	460323	461096	773	decrease
g18851	scaffold_62	464684	466544	466379	467222	165	decrease
g18875	scaffold_62	601506	604449	601567	601916	349	decrease
g18881	scaffold_62	633186	634965	633075	633528	343	decrease
g18886	scaffold_62	660603	667791	662525	662867	342	decrease
g18886	scaffold_62	660603	667791	665337	665769	432	decrease
g18895	scaffold_62	730997	732396	731030	731312	282	decrease
g18898	scaffold_62	770107	773751	773719	774127	32	decrease
g18906	scaffold_63	39267	46561	45153	45961	808	decrease
g18910	scaffold_63	70473	76791	73664	73792	128	increase
g18913	scaffold_63	82535	87641	86340	87267	927	decrease
g18914	scaffold_63	92698	93651	93088	93939	563	decrease
g18926	scaffold_63	148995	151091	150839	151149	252	decrease
g18934	scaffold_63	193524	195884	193120	193872	349	decrease
g18936	scaffold_63	200924	202851	201923	202209	286	decrease
g18939	scaffold_63	213884	220363	219649	220378	714	decrease
g18952	scaffold_63	295804	297691	296909	297182	273	decrease
g18968	scaffold_63	342672	344601	344556	344786	45	decrease
g18980	scaffold_63	402366	407434	402256	402593	228	decrease
g18987	scaffold_63	444475	445891	444868	445531	663	decrease
g19037	scaffold_63	706142	710157	708169	708571	402	increase
g19056	scaffold_64	30787	32261	30449	30791	5	decrease
g19062	scaffold_64	50046	50680	50669	50797	11	decrease
g19074	scaffold_64	136286	143007	136215	136546	261	decrease
g19074	scaffold_64	136286	143007	140582	141482	900	decrease
g19103	scaffold_64	278428	283923	283329	283843	514	decrease
g19115	scaffold_64	334279	341030	338899	339302	403	decrease
g19115	scaffold_64	334279	341030	340732	340846	114	decrease
g19116	scaffold_64	342725	346620	342305	343674	950	decrease
g19141	scaffold_64	468188	475670	475630	476284	40	decrease
g19194	scaffold_65	11136	17011	15658	16177	519	decrease
g19200	scaffold_65	39297	49651	45450	45790	340	decrease
g19204	scaffold_65	61166	67710	61607	62158	551	decrease
g19213	scaffold_65	109966	113981	113385	114088	596	decrease
g19214	scaffold_65	114066	118954	113385	114088	23	decrease
g19217	scaffold_65	133316	134353	133193	134072	757	decrease
g19220	scaffold_65	158642	160891	160416	160704	288	decrease
g19221	scaffold_65	161594	162421	161688	161845	157	decrease
g19238	scaffold_65	251520	253200	252310	252940	630	decrease
g19240	scaffold_65	268872	274200	268933	269158	225	decrease
g19254	scaffold_65	327432	332750	329614	330513	899	decrease
g19261	scaffold_65	362399	365042	364366	364622	256	decrease
g19282	scaffold_65	447194	451202	449420	449712	292	decrease
g19284	scaffold_65	461127	462455	461127	461439	312	decrease
g19285	scaffold_65	464148	467762	466098	466645	547	decrease
g19287	scaffold_65	471517	481549	479813	480127	314	decrease
g19322	scaffold_65	652550	653760	652455	653083	534	decrease
g19325	scaffold_65	664410	670891	666278	666690	412	decrease
g19334	scaffold_65	698878	705922	705087	705393	306	decrease
g19343	scaffold_66	7116	7754	6394	7171	56	decrease
g19379	scaffold_66	187228	190144	188217	188690	473	decrease
g19399	scaffold_66	274955	277143	274706	275679	725	decrease
g19439	scaffold_66	418030	423525	422547	422869	322	decrease
g19474	scaffold_66	543700	547098	545396	546052	656	decrease
g19476	scaffold_66	551675	552005	551729	552645	276	decrease
g19488	scaffold_66	598050	601337	598968	599488	520	decrease
g19495	scaffold_66	617690	627432	624365	625656	1291	decrease
g19502	scaffold_66	664440	670671	669536	670154	618	decrease
g19505	scaffold_66	682506	683355	682787	683464	568	decrease
g19570	scaffold_67	186679	195543	191372	191586	214	decrease
g19586	scaffold_67	268679	270103	268987	269281	294	decrease
g19621	scaffold_67	447839	450714	448722	449076	354	decrease
g19737	scaffold_68	272396	279063	273482	273566	84	decrease
g19742	scaffold_68	296924	298471	296801	297879	956	decrease
g19751	scaffold_68	331361	338401	337168	337699	531	decrease
g19751	scaffold_68	331361	338401	338340	338727	61	decrease
g19752	scaffold_68	338599	340871	338340	338727	129	decrease
g19792	scaffold_68	517334	521561	520316	520423	107	decrease
g19793	scaffold_68	525374	529155	528789	528904	115	decrease
g19823	scaffold_68	641896	644400	641802	642001	106	decrease
g19823	scaffold_68	641896	644400	643195	644250	1055	decrease
g19826	scaffold_68	650545	652991	650597	650935	338	decrease
g19836	scaffold_68	702516	708474	702108	702606	91	decrease
g19836	scaffold_68	702516	708474	704111	704711	600	decrease
g19845	scaffold_69	25483	27451	25448	26319	837	decrease
g19867	scaffold_69	122936	128132	123746	123968	222	decrease
g19867	scaffold_69	122936	128132	128078	128522	54	decrease
g19872	scaffold_69	162147	165331	162093	162230	84	decrease
g19872	scaffold_69	162147	165331	162900	163517	617	decrease
g19891	scaffold_69	275047	280227	276895	278689	1794	decrease
g19892	scaffold_69	281597	293581	280780	281788	192	decrease
g19893	scaffold_69	293822	303082	300356	300768	412	decrease
g19909	scaffold_69	401829	408005	404841	405201	360	decrease
g19915	scaffold_69	440954	442734	440908	441531	578	decrease
g19928	scaffold_69	532197	538141	531987	532513	317	decrease
g19928	scaffold_69	532197	538141	537913	538430	228	decrease
g19929	scaffold_69	560536	567093	560344	560960	425	increase
g19939	scaffold_69	638545	638921	637897	638811	267	decrease
g19945	scaffold_69	673026	676979	672753	673106	81	decrease
g19951	scaffold_69	695166	701140	698318	698706	388	decrease
g19970	scaffold_70	97796	104730	103155	104578	1423	decrease
g19970	scaffold_70	97796	104730	97719	98490	695	decrease
g19972	scaffold_70	108230	110881	109050	109732	682	decrease
g19978	scaffold_70	128701	137801	133995	134445	450	decrease
g19987	scaffold_70	185019	186551	186514	187000	37	decrease
g19998	scaffold_70	266786	272251	270575	271169	594	decrease
g19999	scaffold_70	272710	278651	278410	278703	241	decrease
g20008	scaffold_70	309027	310131	309134	309367	233	decrease
g20013	scaffold_70	325666	331861	325842	326142	300	decrease
g20045	scaffold_70	531188	538352	530733	531287	100	decrease
g20056	scaffold_70	584978	586400	586338	586865	62	decrease
g20060	scaffold_70	602685	603264	602579	603230	546	increase
g20074	scaffold_70	654435	660181	655474	656160	686	decrease
g20075	scaffold_70	662164	664430	664410	665247	20	decrease
g20076	scaffold_70	665185	669399	664410	665247	63	decrease
g20084	scaffold_71	1	1101	81	352	271	decrease
g20097	scaffold_71	69215	70181	70170	70438	11	decrease
g20098	scaffold_71	70676	75193	75020	75970	173	decrease
g20108	scaffold_71	117774	129981	118175	118926	751	decrease
g20108	scaffold_71	117774	129981	126777	127410	633	decrease
g20108	scaffold_71	117774	129981	129965	130259	16	decrease
g20113	scaffold_71	163984	165815	165300	165921	515	decrease
g20115	scaffold_71	174260	180137	173822	174471	212	decrease
g20117	scaffold_71	189545	192415	192127	192524	288	decrease
g20120	scaffold_71	203702	206665	205088	205448	360	decrease
g20132	scaffold_71	262820	268444	263764	264167	403	decrease
g20145	scaffold_71	332920	335515	332750	333827	908	decrease
g20154	scaffold_71	383217	384805	384636	384813	169	decrease
g20160	scaffold_71	425756	429382	428718	429520	664	decrease
g20161	scaffold_71	433197	436550	435994	436493	499	decrease
g20172	scaffold_71	504576	508992	504437	504925	350	decrease
g20173	scaffold_71	509277	517953	512665	513239	574	decrease
g20175	scaffold_71	532754	536157	536123	536137	14	decrease
g20180	scaffold_71	555573	558399	557079	557788	709	decrease
g20199	scaffold_71	647569	652939	651156	651679	523	decrease
g20202	scaffold_71	669861	674339	669696	670136	276	increase
g20211	scaffold_72	498	4681	4591	4747	90	decrease
g20222	scaffold_72	55436	62287	56790	57321	531	decrease
g20222	scaffold_72	55436	62287	61517	61725	208	decrease
g20234	scaffold_72	113078	117551	113277	113382	105	increase
g20265	scaffold_72	251998	254937	251651	252107	110	decrease
g20265	scaffold_72	251998	254937	254449	254968	488	decrease
g20266	scaffold_72	261858	266871	264732	264983	251	decrease
g20279	scaffold_72	342882	345593	342840	343326	445	decrease
g20279	scaffold_72	342882	345593	344333	344769	436	decrease
g20282	scaffold_72	360538	361246	361213	361344	33	decrease
g20304	scaffold_72	536218	541455	536267	536613	346	decrease
g20310	scaffold_72	589901	590898	589781	590349	449	decrease
g20315	scaffold_72	607033	611398	610186	610778	592	increase
g20367	scaffold_73	178555	184151	182156	182696	540	decrease
g20377	scaffold_73	263179	267873	263166	264147	969	decrease
g20392	scaffold_73	352259	355493	352121	352355	97	decrease
g20410	scaffold_73	417252	425926	420120	420568	448	decrease
g20420	scaffold_73	479451	481818	481755	482337	63	decrease
g20423	scaffold_73	494042	495706	495064	495361	297	decrease
g20431	scaffold_73	541476	549098	542019	543559	1540	decrease
g20458	scaffold_73	678372	680461	679636	680157	521	decrease
g20466	scaffold_74	46375	52781	44185	47198	824	decrease
g20466	scaffold_74	46375	52781	49207	50061	854	decrease
g20466	scaffold_74	46375	52781	50859	51255	396	decrease
g20468	scaffold_74	72953	74481	72796	73298	346	decrease
g20486	scaffold_74	162993	171281	169310	169710	400	decrease
g20496	scaffold_74	198120	199638	198648	198991	343	decrease
g20500	scaffold_74	212564	219528	217732	218219	487	decrease
g20518	scaffold_74	348930	354134	348505	349254	325	decrease
g20525	scaffold_74	389230	391959	389752	390370	618	decrease
g20527	scaffold_74	395510	397634	396258	396622	364	decrease
g20528	scaffold_74	403163	407685	405099	406550	1451	decrease
g20534	scaffold_74	471300	478133	471790	471911	121	decrease
g20537	scaffold_74	495430	499175	499051	499610	124	decrease
g20585	scaffold_75	119627	122771	122703	122898	68	decrease
g20611	scaffold_75	229127	233508	229840	230143	303	decrease
g20622	scaffold_75	282863	289664	288752	289227	475	decrease
