context	category	distance	what	where	mean	weight
CHH	none	-1800	mean	upstream	0.0911214675098482	1
CG	none	-1900	mean	upstream	0.466472376529601	1
CHG	none	-1900	mean	upstream	0.192585610538817	1
CHH	none	-1900	mean	upstream	0.0902010067765044	1
CG	none	-2000	mean	upstream	0.460216140593492	1
CHG	none	-2000	mean	upstream	0.190863246463386	1
CHH	none	-2000	mean	upstream	0.089235902282028	1
CG	none	2000	mean	downstream	0.412439111827853	1
CHG	none	2000	mean	downstream	0.186344505602095	1
CHH	none	2000	mean	downstream	0.0858708683683538	1
CG	none	2100	mean	downstream	0.431302249872174	1
CHG	none	2100	mean	downstream	0.187999143924612	1
CHH	none	2100	mean	downstream	0.0885241044624813	1
CG	none	2200	mean	downstream	0.441140584680471	1
CHG	none	2200	mean	downstream	0.186986264293274	1
CHH	none	2200	mean	downstream	0.0879044090225472	1
CG	none	2300	mean	downstream	0.456054194737906	1
CHG	none	2300	mean	downstream	0.178723045717518	1
CHH	none	2300	mean	downstream	0.0882234436630143	1
CG	none	2400	mean	downstream	0.460780072336322	1
CHG	none	2400	mean	downstream	0.181494705917542	1
CHH	none	2400	mean	downstream	0.0863137956120351	1
CG	none	2500	mean	downstream	0.462443828486113	1
CHG	none	2500	mean	downstream	0.182449023866545	1
CHH	none	2500	mean	downstream	0.0867891603506576	1
CG	none	2600	mean	downstream	0.468848121668276	1
CHG	none	2600	mean	downstream	0.181955569095983	1
CHH	none	2600	mean	downstream	0.0861407792866091	1
CG	none	2700	mean	downstream	0.471678124862672	1
CHG	none	2700	mean	downstream	0.182319577521865	1
CHH	none	2700	mean	downstream	0.0857638076364827	1
CG	none	2800	mean	downstream	0.473658127314622	1
CHG	none	2800	mean	downstream	0.181743176845142	1
CHH	none	2800	mean	downstream	0.0849555991232996	1
CG	none	2900	mean	downstream	0.475585046658247	1
CHG	none	2900	mean	downstream	0.182070790091409	1
CHH	none	2900	mean	downstream	0.0845185007310667	1
CG	none	3000	mean	downstream	0.472668776462232	1
CHG	none	3000	mean	downstream	0.181512664760176	1
CHH	none	3000	mean	downstream	0.0850613151700354	1
CG	none	3100	mean	downstream	0.471787135907052	1
CHG	none	3100	mean	downstream	0.178118968148163	1
CHH	none	3100	mean	downstream	0.0848700458307309	1
CG	none	3200	mean	downstream	0.472693940753579	1
CHG	none	3200	mean	downstream	0.176025820140647	1
CHH	none	3200	mean	downstream	0.0841894272258224	1
CG	none	3300	mean	downstream	0.47389862150654	1
CHG	none	3300	mean	downstream	0.178296185994999	1
CHH	none	3300	mean	downstream	0.0830012791246528	1
CG	none	3400	mean	downstream	0.472339867594846	1
CHG	none	3400	mean	downstream	0.17946093908462	1
CHH	none	3400	mean	downstream	0.0828634481361722	1
CG	none	3500	mean	downstream	0.465569139067734	1
CHG	none	3500	mean	downstream	0.176263085433001	1
CHH	none	3500	mean	downstream	0.0836474610268469	1
CG	none	3600	mean	downstream	0.466210904508567	1
CHG	none	3600	mean	downstream	0.177311827574144	1
CHH	none	3600	mean	downstream	0.0831704028347063	1
CG	none	3700	mean	downstream	0.464276721069051	1
CHG	none	3700	mean	downstream	0.178502668751551	1
CHH	none	3700	mean	downstream	0.0837635116738646	1
CG	none	3800	mean	downstream	0.464241309503644	1
CHG	none	3800	mean	downstream	0.17901897305296	1
CHH	none	3800	mean	downstream	0.0838871267157156	1
CG	none	3900	mean	downstream	0.459760611263316	1
CHG	none	3900	mean	downstream	0.177177915421142	1
CHH	none	3900	mean	downstream	0.0841287960807794	1
CG	none	0	mean	inside	0.314289837567312	1
CHG	none	0	mean	inside	0.193611277839571	1
CHH	none	0	mean	inside	0.0819494079599213	1
CG	none	100	mean	inside	0.322967334776234	1
CHG	none	100	mean	inside	0.190921917157181	1
CHH	none	100	mean	inside	0.0785984168672046	1
CG	none	200	mean	inside	0.3550001660774	1
CHG	none	200	mean	inside	0.187200302100006	1
CHH	none	200	mean	inside	0.078206744235878	1
CG	none	300	mean	inside	0.394765323732751	1
CHG	none	300	mean	inside	0.187776947913927	1
CHH	none	300	mean	inside	0.0793701677063861	1
CG	none	400	mean	inside	0.435186236297674	1
CHG	none	400	mean	inside	0.190396185776148	1
CHH	none	400	mean	inside	0.0800932035098113	1
CG	none	500	mean	inside	0.474161363082364	1
CHG	none	500	mean	inside	0.189118971806688	1
CHH	none	500	mean	inside	0.0796276904468967	1
CG	none	600	mean	inside	0.505029004444305	1
CHG	none	600	mean	inside	0.186540630962671	1
CHH	none	600	mean	inside	0.0793474836712017	1
CG	none	700	mean	inside	0.529342012088421	1
CHG	none	700	mean	inside	0.184864866387715	1
CHH	none	700	mean	inside	0.0793236924524693	1
CG	none	800	mean	inside	0.543125487984607	1
CHG	none	800	mean	inside	0.182816564585954	1
CHH	none	800	mean	inside	0.0786391445075989	1
CG	none	900	mean	inside	0.556193111530605	1
CHG	none	900	mean	inside	0.183224787250123	1
CHH	none	900	mean	inside	0.0784971754468846	1
CG	none	1000	mean	inside	0.569704593662737	1
CHG	none	1000	mean	inside	0.184818683195123	1
CHH	none	1000	mean	inside	0.0774344863817079	1
CG	none	1100	mean	inside	0.581445115270434	1
CHG	none	1100	mean	inside	0.186509779223101	1
CHH	none	1100	mean	inside	0.0781876010688217	1
CG	none	1200	mean	inside	0.58830615170934	1
CHG	none	1200	mean	inside	0.185307936991787	1
CHH	none	1200	mean	inside	0.0780018766139269	1
CG	none	1300	mean	inside	0.59317852684011	1
CHG	none	1300	mean	inside	0.184037905848529	1
CHH	none	1300	mean	inside	0.0770379600612843	1
CG	none	1400	mean	inside	0.597470388644748	1
CHG	none	1400	mean	inside	0.183209363788835	1
CHH	none	1400	mean	inside	0.0770745153119813	1
CG	none	1500	mean	inside	0.598597694758098	1
CHG	none	1500	mean	inside	0.183261375213806	1
CHH	none	1500	mean	inside	0.0768041744039856	1
CG	none	1600	mean	inside	0.59900051374146	1
CHG	none	1600	mean	inside	0.182873276452095	1
CHH	none	1600	mean	inside	0.0777258996769846	1
CG	none	1700	mean	inside	0.590822395929132	1
CHG	none	1700	mean	inside	0.18531070101119	1
CHH	none	1700	mean	inside	0.0782710829324728	1
CG	none	1800	mean	inside	0.565584516267902	1
CHG	none	1800	mean	inside	0.193493068094265	1
CHH	none	1800	mean	inside	0.0802226643107938	1
CG	none	1900	mean	inside	0.493216970321248	1
CHG	none	1900	mean	inside	0.199123301918138	1
CHH	none	1900	mean	inside	0.0861446620531613	1
