geneID	seqname	start	end	region_start	region_end	overlap_length	methylation_status
g27402	scaffold_143	278913	282953	282677	282844	167	decrease
g27406	scaffold_143	300493	302777	300667	301106	439	decrease
g27410	scaffold_143	314743	320545	316070	316396	326	increase
g27424	scaffold_143	381975	383477	382641	383225	584	increase
g27448	scaffold_144	95894	97121	97020	97475	101	decrease
g27454	scaffold_144	134476	135891	134893	135429	536	increase
g27455	scaffold_144	136096	137276	136851	137003	152	increase
g27464	scaffold_144	166758	172621	171377	172065	688	decrease
g27484	scaffold_144	315845	316900	315600	316065	221	decrease
g27512	scaffold_145	26976	31783	28940	29607	667	increase
g27515	scaffold_145	66961	72681	69870	70222	352	increase
g27530	scaffold_145	159386	160453	159000	159450	65	decrease
g27530	scaffold_145	159386	160453	160344	160606	109	decrease
g27533	scaffold_145	171663	175431	172531	172988	457	increase
g27536	scaffold_145	184476	187898	186376	186760	384	decrease
g27573	scaffold_145	422793	425601	423658	423786	128	increase
g27611	scaffold_146	157096	158971	158653	159200	318	increase
g27623	scaffold_146	262436	267104	263844	264450	606	increase
g27629	scaffold_146	289977	294291	294101	294635	190	decrease
g27633	scaffold_146	309286	311983	310778	311502	724	increase
g27639	scaffold_146	331761	338791	337252	337877	625	increase
g27645	scaffold_146	372599	381043	375025	375402	377	increase
g27661	scaffold_147	62194	63871	63272	63810	538	decrease
g27685	scaffold_147	172301	176681	172250	172995	695	increase
g27809	scaffold_148	310053	328250	315165	315516	351	increase
g27836	scaffold_149	63946	72851	68308	68811	503	decrease
g27864	scaffold_149	206058	206726	206138	206558	420	decrease
g27865	scaffold_149	206735	210483	207089	207854	765	decrease
g27868	scaffold_149	233668	236727	233223	233989	322	decrease
g27896	scaffold_149	361812	364683	361952	362480	528	increase
g27897	scaffold_149	365005	367373	367275	367317	42	decrease
g27904	scaffold_149	411952	413491	413180	413531	311	decrease
g27919	scaffold_150	61380	63571	61508	63212	1704	increase
g27922	scaffold_150	83185	90121	83208	83583	375	decrease
g27922	scaffold_150	83185	90121	89244	89362	118	decrease
g27923	scaffold_150	92405	96991	92518	93059	541	decrease
g27955	scaffold_150	302026	306503	303925	304109	184	increase
g27961	scaffold_150	321839	325323	325270	325851	53	decrease
g27962	scaffold_150	325468	328252	325270	325851	384	decrease
g27962	scaffold_150	325468	328252	326391	327548	1157	increase
g27965	scaffold_150	345203	353623	353338	353710	285	increase
g27969	scaffold_150	386121	389893	385970	386447	327	increase
g28007	scaffold_151	216345	218001	216843	217219	376	decrease
g28046	scaffold_152	35328	37971	36370	36549	179	increase
g28134	scaffold_153	101296	103475	101865	102377	512	decrease
g28147	scaffold_153	179338	183541	183510	183583	31	decrease
g28150	scaffold_153	198633	203443	198339	198765	133	decrease
g28185	scaffold_154	5381	10341	5386	6147	761	decrease
g28194	scaffold_154	75546	79936	77468	78365	897	increase
g28194	scaffold_154	75546	79936	78979	79603	624	increase
g28206	scaffold_154	133676	136301	136160	136494	141	increase
g28227	scaffold_154	272165	275872	274229	274926	697	increase
g28243	scaffold_154	365175	374511	366376	366910	534	increase
g28243	scaffold_154	365175	374511	370620	370798	178	decrease
g28257	scaffold_155	78746	80307	79599	79873	274	decrease
g28274	scaffold_155	181736	188026	187200	188120	826	decrease
g28275	scaffold_155	194259	195095	194786	195291	309	decrease
g28288	scaffold_155	289619	292475	291976	292657	499	increase
g28289	scaffold_155	297824	301874	299367	299848	481	decrease
g28298	scaffold_155	350059	354951	354820	355453	131	decrease
g28300	scaffold_155	359789	362071	359439	360100	312	decrease
g28307	scaffold_156	1	3914	183	303	120	decrease
g28310	scaffold_156	9321	10701	10172	10605	433	increase
g28312	scaffold_156	29836	31601	29701	30004	169	increase
g28367	scaffold_156	299068	299652	299264	299498	234	decrease
g28375	scaffold_156	321578	328493	328398	328649	95	increase
g28393	scaffold_157	38645	43551	40698	41689	991	decrease
g28424	scaffold_157	244714	248888	245122	245269	147	increase
g28425	scaffold_157	252786	256118	253847	254218	371	increase
g28428	scaffold_157	280485	283068	281678	282181	503	increase
g28428	scaffold_157	280485	283068	278404	280773	289	increase
g28450	scaffold_158	53003	54921	54459	54873	414	decrease
g28456	scaffold_158	80166	84156	83539	83787	248	decrease
g28462	scaffold_158	128533	130431	128322	128780	248	increase
g28472	scaffold_158	172832	173781	173181	173751	570	increase
g28526	scaffold_159	75766	77331	76817	77265	448	increase
g28556	scaffold_159	231885	232654	232395	233202	259	decrease
g28557	scaffold_159	232705	235857	232395	233202	498	decrease
g28604	scaffold_160	108087	116921	114727	115160	433	decrease
g28625	scaffold_160	240258	248979	239961	240525	268	decrease
g28666	scaffold_161	136533	139111	138766	139155	345	decrease
g28672	scaffold_161	159423	163541	162123	162794	671	increase
g28677	scaffold_161	186360	188761	185827	186638	279	increase
g28702	scaffold_161	327096	328542	328356	329108	186	decrease
g28711	scaffold_162	6355	7581	7449	7712	132	decrease
g28718	scaffold_162	45206	50229	45695	46181	486	decrease
g28759	scaffold_162	284853	293438	286469	286756	287	increase
g28774	scaffold_162	352323	354380	353258	353288	30	increase
g28776	scaffold_162	365639	367728	366135	367640	1505	increase
g28777	scaffold_162	367933	372445	368031	368122	91	decrease
g28778	scaffold_162	373011	376612	373788	374383	595	increase
g28778	scaffold_162	373011	376612	375537	376247	710	increase
g28797	scaffold_163	76906	79061	77530	77863	333	increase
g28817	scaffold_163	181034	190250	188030	188718	688	decrease
g28824	scaffold_163	212853	215220	214869	215177	308	decrease
g28847	scaffold_163	287894	289040	288859	290049	181	decrease
g28949	scaffold_165	36152	37251	37105	37387	146	increase
g28955	scaffold_165	91276	103132	97673	98145	472	decrease
g28957	scaffold_165	105876	112909	106002	106410	408	increase
g28973	scaffold_165	237307	238768	238018	239569	750	decrease
g28975	scaffold_165	255491	257508	256861	256993	132	decrease
g29003	scaffold_166	24917	27461	26463	26902	439	decrease
g29031	scaffold_166	130087	132241	132060	132419	181	increase
g29038	scaffold_166	161626	162655	162208	162737	447	increase
g29039	scaffold_166	162714	163561	162208	162737	24	increase
g29046	scaffold_166	202087	206663	206306	207155	357	decrease
g29054	scaffold_166	229655	235933	232095	232521	426	decrease
g29067	scaffold_166	289904	298533	295486	296172	686	increase
g29090	scaffold_167	30186	34001	33028	34050	973	decrease
g29094	scaffold_167	54826	56140	56004	56224	136	increase
g29101	scaffold_167	94301	96371	96163	96830	208	decrease
g29126	scaffold_167	248854	250088	248745	248856	3	decrease
g29130	scaffold_167	284038	286578	285829	286228	399	decrease
g29145	scaffold_168	24636	25780	24330	24741	106	decrease
g29169	scaffold_168	142352	145071	144825	145267	246	decrease
g29172	scaffold_168	164817	167321	166468	166618	150	increase
g29173	scaffold_168	167490	168301	167627	167853	226	increase
g29200	scaffold_168	344054	346105	346022	346587	83	decrease
g29206	scaffold_169	24750	30841	25479	25891	412	increase
g29208	scaffold_169	39116	43044	40102	41308	1206	increase
g29221	scaffold_169	131166	132048	131158	131978	813	increase
g29224	scaffold_169	160430	165191	162060	162596	536	decrease
g29228	scaffold_169	178716	181621	179574	179989	415	decrease
g29228	scaffold_169	178716	181621	181213	181838	408	increase
g29257	scaffold_170	3656	9665	4349	5048	699	increase
g29260	scaffold_170	53549	54851	54525	54722	197	decrease
g29277	scaffold_170	142602	143951	143079	143103	24	increase
g29357	scaffold_171	198569	200656	198633	199091	458	increase
g29362	scaffold_171	243769	252556	251815	252001	186	increase
g29382	scaffold_172	9727	12341	11779	12548	562	decrease
g29394	scaffold_172	67382	70381	67383	68201	818	decrease
g29410	scaffold_172	182038	186868	182836	182887	51	decrease
g29410	scaffold_172	182038	186868	185135	185673	538	decrease
g29416	scaffold_172	231884	233608	233071	233706	537	decrease
g29433	scaffold_172	303784	305658	303970	304190	220	increase
g29483	scaffold_173	214936	217704	215096	216020	924	decrease
g29498	scaffold_173	273582	275434	275175	275220	45	decrease
g29510	scaffold_174	1	1224	1185	1413	39	decrease
g29523	scaffold_174	50815	53631	53534	53928	97	decrease
g29584	scaffold_175	174563	178379	173809	174678	116	decrease
g29601	scaffold_175	268323	279520	272442	272864	422	increase
g29621	scaffold_176	27047	39551	28649	28731	82	increase
g29639	scaffold_176	124156	132569	126494	127247	753	decrease
g29650	scaffold_176	218109	221012	220738	221133	274	increase
g29654	scaffold_176	243397	246795	242975	243895	499	decrease
g29675	scaffold_177	79146	80822	78819	79164	19	decrease
g29680	scaffold_177	100324	102361	100323	100671	348	decrease
g29695	scaffold_177	183469	186341	183380	184026	558	increase
g29696	scaffold_177	186769	213330	209432	210402	970	increase
g29698	scaffold_177	216399	221918	216626	217186	560	increase
g29729	scaffold_178	62516	68653	62809	62907	98	decrease
g29736	scaffold_178	106556	118210	106862	107411	549	increase
g29766	scaffold_178	321187	321748	320834	321255	69	decrease
g29780	scaffold_179	61102	66691	65391	66097	706	increase
g29790	scaffold_179	107947	114681	107973	108361	388	decrease
g29800	scaffold_179	171146	175456	173296	173458	162	decrease
g29811	scaffold_179	238619	240130	238721	238808	87	decrease
g29831	scaffold_180	36702	39621	36375	37281	580	increase
g29838	scaffold_180	85162	87491	86690	87356	666	decrease
g29872	scaffold_181	21935	29341	28182	28960	778	increase
g29873	scaffold_181	35980	39641	38167	38821	654	increase
g29882	scaffold_181	71656	76141	74653	75270	617	increase
g29893	scaffold_181	144146	145419	144447	144850	403	decrease
g29894	scaffold_181	146396	147635	146822	147158	336	increase
g29897	scaffold_181	173268	174961	173166	173279	12	decrease
g29913	scaffold_181	254738	256178	253708	259167	1441	increase
g29914	scaffold_181	256279	258793	253708	259167	2515	increase
g29916	scaffold_181	265757	268453	267993	268198	205	increase
g29940	scaffold_182	68298	68871	68279	68828	531	decrease
g29941	scaffold_182	69556	72470	70851	71630	779	decrease
g29946	scaffold_182	90057	97111	92964	93362	398	increase
g29970	scaffold_182	192488	200090	197655	198239	584	decrease
g29970	scaffold_182	192488	200090	199753	199879	126	increase
g29974	scaffold_182	212848	215220	214520	215128	608	increase
g29990	scaffold_182	273047	275733	274455	274868	413	decrease
g29991	scaffold_182	276339	279733	278487	279225	738	increase
g30032	scaffold_183	203975	207856	205209	206013	804	decrease
g30077	scaffold_184	149652	150751	150558	150749	191	decrease
g30104	scaffold_184	263711	266116	264656	265042	386	increase
g30131	scaffold_185	86726	101224	98231	98852	621	increase
g30147	scaffold_185	191501	204378	196550	196812	262	decrease
g30163	scaffold_186	3644	17135	4209	4633	424	decrease
g30163	scaffold_186	3644	17135	7500	8826	1326	decrease
g30163	scaffold_186	3644	17135	10713	11148	435	decrease
g30163	scaffold_186	3644	17135	16247	16792	545	decrease
g30183	scaffold_186	116651	122791	117293	118852	1559	decrease
g30196	scaffold_186	183551	186895	183549	183970	420	decrease
g30224	scaffold_187	65478	68371	68028	68795	343	decrease
g30240	scaffold_187	165948	167061	166164	167008	844	decrease
g30262	scaffold_187	276854	279743	277450	277733	283	increase
g30288	scaffold_188	110264	113941	113738	114620	203	increase
g30304	scaffold_188	168652	174721	169094	169682	588	increase
g30313	scaffold_188	217118	223045	222514	222990	476	decrease
g30342	scaffold_189	63846	67479	67123	67754	356	decrease
g30373	scaffold_189	226991	230817	229422	229680	258	increase
g30401	scaffold_190	91825	95371	93581	94367	786	increase
g30407	scaffold_190	142756	148425	146712	146996	284	decrease
g30416	scaffold_190	193802	198262	193338	193826	25	increase
g30427	scaffold_190	266577	271372	268226	268503	277	decrease
g30427	scaffold_190	266577	271372	269682	270319	637	decrease
g30458	scaffold_191	176583	185806	180885	181376	491	increase
g30459	scaffold_191	185865	189838	186432	186718	286	increase
g30496	scaffold_192	60666	64789	64645	64931	144	decrease
g30497	scaffold_192	64843	66771	64645	64931	89	decrease
g30505	scaffold_192	112519	114551	112702	113197	495	increase
g30513	scaffold_192	166108	170927	167158	167571	413	increase
g30548	scaffold_193	83746	89864	87585	88336	751	increase
g30548	scaffold_193	83746	89864	89012	89428	416	increase
g30571	scaffold_193	220668	223288	222191	223379	1097	increase
g30578	scaffold_193	264517	265653	264973	265642	669	decrease
g30582	scaffold_194	1	13071	2976	3209	233	increase
g30588	scaffold_194	41377	43411	42617	43197	580	increase
g30630	scaffold_195	134546	136640	135954	137215	686	increase
g30631	scaffold_195	136664	139921	135954	137215	552	increase
g30681	scaffold_196	65338	66011	65474	65931	457	increase
g30686	scaffold_196	93336	99030	97109	97564	455	increase
g30702	scaffold_196	196029	198073	196395	197170	775	increase
g30710	scaffold_196	251238	253033	252713	252891	178	decrease
g30725	scaffold_197	51896	54378	51862	52202	307	increase
g30726	scaffold_197	55162	71791	71029	71190	161	decrease
g30736	scaffold_197	165646	167843	165160	165692	47	decrease
g30741	scaffold_197	184882	189143	185129	185781	652	decrease
g30758	scaffold_198	38126	41501	37983	38919	794	increase
g30767	scaffold_198	86256	95122	94164	94739	575	decrease
g30777	scaffold_198	176253	188664	175469	176456	204	increase
g30793	scaffold_199	23504	25151	24564	24871	307	increase
g30813	scaffold_199	158913	166481	164517	164823	306	increase
g30819	scaffold_199	213838	215249	214069	214305	236	decrease
g30822	scaffold_199	229636	231243	231065	231575	178	increase
g30907	scaffold_201	193242	194712	193403	194210	807	decrease
g30935	scaffold_202	101408	102781	101707	102146	439	increase
g30936	scaffold_202	105346	114961	105548	106328	780	increase
g31026	scaffold_204	92187	94141	91633	92527	341	decrease
g31027	scaffold_204	101066	105246	101853	102042	189	increase
g31036	scaffold_204	166138	174362	167175	167900	725	decrease
g31039	scaffold_204	178243	180043	179647	179814	167	decrease
g31041	scaffold_204	184799	187673	187039	187552	513	decrease
g31045	scaffold_204	194269	195733	195306	195891	427	decrease
g31046	scaffold_204	195989	203633	196787	197402	615	decrease
g31050	scaffold_204	216176	217683	216540	217466	926	decrease
g31053	scaffold_204	225368	229703	228600	229265	665	decrease
g31063	scaffold_204	256005	257573	256473	256995	522	decrease
g31079	scaffold_205	98693	103171	98685	98935	243	decrease
g31085	scaffold_205	144836	151590	147804	148566	762	increase
g31091	scaffold_205	179746	184425	182723	182967	244	increase
g31095	scaffold_205	195885	196805	196649	196997	156	decrease
g31115	scaffold_206	31496	40333	30939	31586	91	increase
g31145	scaffold_206	214796	221537	221213	221697	324	increase
g31174	scaffold_207	99030	101631	101466	101758	165	increase
g31175	scaffold_207	107286	110913	108272	109010	738	increase
g31175	scaffold_207	107286	110913	110249	110460	211	increase
g31189	scaffold_207	185504	187142	186939	187087	148	decrease
g31205	scaffold_208	28697	39211	33429	33795	366	decrease
g31226	scaffold_208	148086	151749	148013	148454	369	decrease
g31260	scaffold_209	78366	79750	79119	79515	396	decrease
g31262	scaffold_209	81976	84310	82911	83407	496	decrease
g31263	scaffold_209	84359	85271	84575	84986	411	increase
g31280	scaffold_209	164726	175288	164866	165006	140	decrease
g31300	scaffold_209	242061	247273	246732	247343	541	increase
g31311	scaffold_210	50606	52303	51883	52091	208	increase
g31329	scaffold_210	160856	163184	161151	161161	10	decrease
g31339	scaffold_210	188276	189867	188792	189941	1075	increase
g31344	scaffold_210	221314	224177	222492	222912	420	increase
g31344	scaffold_210	221314	224177	223446	223582	136	decrease
g31351	scaffold_211	9510	14041	13156	13170	14	increase
g31377	scaffold_211	139157	141051	139467	139673	206	decrease
g31392	scaffold_211	213029	216323	215242	215475	233	decrease
g31394	scaffold_211	221409	223683	223337	223946	346	decrease
g31401	scaffold_212	11156	16796	15201	16100	899	increase
g31433	scaffold_212	227935	228926	228097	229132	829	decrease
g31434	scaffold_212	229541	234873	234587	234758	171	decrease
g31437	scaffold_213	4786	15866	8472	9271	799	decrease
g31438	scaffold_213	22076	23454	23220	23312	92	decrease
g31441	scaffold_213	33786	35129	34565	35226	564	decrease
g31445	scaffold_213	59881	66831	60323	61135	812	decrease
g31455	scaffold_213	113647	116771	113362	113739	93	decrease
g31475	scaffold_213	212840	217479	214108	214222	114	decrease
g31558	scaffold_215	133996	137282	135646	135958	312	increase
g31571	scaffold_215	207638	209941	207889	208321	432	decrease
g31580	scaffold_216	23346	29123	26933	27569	636	decrease
g31601	scaffold_216	166375	168151	166994	167707	713	decrease
g31641	scaffold_217	114386	118424	115823	115981	158	increase
g31661	scaffold_217	212811	214792	214620	215030	172	decrease
g31664	scaffold_218	1	2148	1052	1257	205	decrease
g31668	scaffold_218	26796	35110	33696	33784	88	decrease
g31674	scaffold_218	81970	94821	90953	91035	82	decrease
g31685	scaffold_218	120408	121781	121114	121608	494	decrease
g31703	scaffold_218	203738	206263	205086	205205	119	decrease
g31707	scaffold_219	9426	18774	9524	10014	490	decrease
g31723	scaffold_219	141636	144912	144071	144274	203	increase
g31746	scaffold_220	30204	41671	41322	41561	239	decrease
g31749	scaffold_220	57296	63531	58247	58438	191	decrease
g31754	scaffold_220	85942	90551	86783	87145	362	decrease
g31766	scaffold_220	142446	145998	144573	144997	424	increase
g31796	scaffold_221	89706	94331	93232	93765	533	decrease
g31803	scaffold_221	148076	149285	149026	149243	217	decrease
g31817	scaffold_222	17683	23011	20331	20392	61	decrease
g31821	scaffold_222	50583	56471	50933	51079	146	decrease
g31825	scaffold_222	72826	76366	76151	76633	215	decrease
g31842	scaffold_222	176234	178681	178246	178487	241	decrease
g31865	scaffold_223	53595	58191	53286	53781	187	decrease
g31868	scaffold_223	69886	73808	73128	73253	125	decrease
g31891	scaffold_223	192233	194309	192391	192848	457	decrease
g31895	scaffold_224	8946	13393	11648	11804	156	decrease
g31898	scaffold_224	31606	35566	31193	31815	210	decrease
g31905	scaffold_224	77626	82017	80644	81036	392	decrease
g31980	scaffold_226	89365	96801	92990	93506	516	increase
g31997	scaffold_226	182931	187322	185634	185905	271	decrease
g32015	scaffold_227	62226	69090	64249	64664	415	decrease
g32078	scaffold_228	189308	191879	191451	191902	428	increase
g32090	scaffold_229	36207	41531	36416	36726	310	increase
g32090	scaffold_229	36207	41531	41440	41814	91	decrease
g32097	scaffold_229	69826	72589	70631	70975	344	decrease
g32114	scaffold_229	168271	169294	168443	169087	644	decrease
g32125	scaffold_230	19178	20001	19764	20052	237	increase
g32135	scaffold_230	59851	64841	60616	61170	554	increase
g32151	scaffold_230	183247	186091	185310	186159	781	increase
g32199	scaffold_232	50212	55441	53053	53522	469	decrease
g32204	scaffold_232	89457	104361	102878	103320	442	decrease
g32204	scaffold_232	89457	104361	103759	103825	66	increase
g32218	scaffold_232	196794	202297	196948	197403	455	increase
g32225	scaffold_233	20996	33394	20983	21059	64	decrease
g32226	scaffold_233	38186	40346	38309	39046	737	increase
g32226	scaffold_233	38186	40346	39833	40358	513	increase
g32227	scaffold_233	44656	50193	48420	48519	99	increase
g32247	scaffold_233	147882	150091	149170	149990	820	increase
g32254	scaffold_233	197796	199603	199138	199388	250	decrease
g32258	scaffold_234	17684	18941	17855	18028	173	decrease
g32262	scaffold_234	28475	29371	28948	29364	416	decrease
g32269	scaffold_234	59716	62119	60861	60952	91	increase
g32292	scaffold_234	167536	170246	168013	168283	270	decrease
g32326	scaffold_235	123619	125291	125121	125397	170	increase
g32331	scaffold_235	167056	169276	168827	169062	235	decrease
g32372	scaffold_237	97686	99452	98333	98672	339	decrease
g32381	scaffold_237	145436	147495	147083	147438	355	decrease
g32451	scaffold_239	73246	76131	74230	74548	318	decrease
g32468	scaffold_239	183018	185241	183667	184170	503	decrease
g32474	scaffold_240	12793	16871	14118	14357	239	decrease
g32477	scaffold_240	35218	40801	35073	36164	947	decrease
g32496	scaffold_240	127476	134555	127498	127855	357	increase
g32543	scaffold_241	181376	184270	183477	184107	630	increase
g32627	scaffold_244	100536	107135	102253	102376	123	decrease
g32631	scaffold_244	114246	118304	117524	118162	638	decrease
g32671	scaffold_245	164349	165371	164688	165150	462	increase
g32690	scaffold_246	67226	73033	72490	73389	543	decrease
g32753	scaffold_248	26746	29880	29157	29562	405	decrease
g32756	scaffold_248	39068	41741	39152	39290	138	increase
g32758	scaffold_248	44486	48849	46330	46670	340	decrease
g32759	scaffold_248	49040	51511	49975	50262	287	increase
g32808	scaffold_249	100287	104751	102043	102205	162	decrease
g32857	scaffold_251	25485	27141	27014	27541	127	decrease
g32858	scaffold_251	29726	36108	31476	31721	245	increase
g32869	scaffold_251	88676	90514	88706	88822	116	decrease
g32877	scaffold_251	144356	145810	144664	145326	662	decrease
g32909	scaffold_253	16463	24951	16932	17607	675	decrease
g32945	scaffold_254	40116	46347	40781	41431	650	increase
g32956	scaffold_254	89496	90422	89549	90084	535	increase
g32973	scaffold_255	7059	13591	10778	11306	528	decrease
g32978	scaffold_255	46157	53761	49401	49851	450	decrease
g33003	scaffold_255	139136	139834	139645	140847	189	increase
g33004	scaffold_255	140216	143141	139645	140847	632	increase
g33004	scaffold_255	140216	143141	142591	142973	382	decrease
g33010	scaffold_255	159685	161281	161248	161980	33	increase
g33054	scaffold_257	54356	60162	54095	54429	74	increase
g33065	scaffold_257	109193	110651	108872	109657	465	increase
g33083	scaffold_258	30812	32291	30747	31349	538	decrease
g33084	scaffold_258	32809	35521	32896	33264	368	decrease
g33092	scaffold_258	71076	73052	71797	72012	215	increase
g33099	scaffold_258	111496	112239	111957	112384	282	increase
g33101	scaffold_258	122119	127881	126938	127443	505	increase
g33135	scaffold_260	2134	5041	4378	4781	403	increase
g33181	scaffold_261	71436	76291	74448	74878	430	decrease
g33229	scaffold_263	10166	14614	10670	11309	639	decrease
g33237	scaffold_263	77486	82943	78492	78771	279	increase
g33240	scaffold_263	92876	95513	94911	95189	278	decrease
g33253	scaffold_264	5496	13829	9664	10539	875	decrease
g33253	scaffold_264	5496	13829	12453	13074	621	decrease
g33313	scaffold_266	51133	61961	54398	54682	284	decrease
g33353	scaffold_268	32826	47882	33847	34363	516	decrease
g33353	scaffold_268	32826	47882	41760	42326	566	decrease
g33359	scaffold_268	78986	84922	82152	82671	519	decrease
g33366	scaffold_268	122266	124301	122667	123274	607	decrease
g33374	scaffold_269	6746	8510	7788	8734	722	increase
g33375	scaffold_269	8552	9751	7788	8734	183	increase
g33383	scaffold_269	47784	49101	48680	49523	421	decrease
g33384	scaffold_269	49306	50818	48680	49523	218	decrease
g33389	scaffold_269	60379	67461	62354	62423	69	decrease
g33392	scaffold_269	75446	79510	75700	76466	766	increase
g33401	scaffold_269	129866	133811	133294	133694	400	increase
g33439	scaffold_271	60056	61943	61894	62365	49	increase
g33464	scaffold_272	46372	47801	46131	46467	96	decrease
g33487	scaffold_273	55195	57971	56330	56593	263	decrease
g33487	scaffold_273	55195	57971	57273	58266	698	increase
g33502	scaffold_273	128436	131480	129762	130704	942	decrease
g33505	scaffold_274	15026	17837	15984	16526	542	decrease
g33523	scaffold_274	127286	131390	128819	129908	1089	decrease
g33563	scaffold_276	104016	106242	104944	105386	442	decrease
g33581	scaffold_277	63542	68961	64828	65278	450	increase
g33581	scaffold_277	63542	68961	67036	67173	137	decrease
g33592	scaffold_277	102486	105385	104139	104489	350	decrease
g33619	scaffold_278	120936	121804	121473	121917	331	decrease
g33645	scaffold_280	467	1461	841	1375	534	decrease
g33660	scaffold_280	96956	99780	99417	100101	363	decrease
g33664	scaffold_280	110032	112961	112642	112953	311	increase
g33678	scaffold_281	74285	78101	76875	77362	487	decrease
g33685	scaffold_281	127468	130341	128249	128699	450	increase
g33698	scaffold_282	69146	70155	69995	70382	160	decrease
g33703	scaffold_282	95116	99939	96824	97354	530	decrease
g33727	scaffold_283	114586	124905	123330	124511	1181	increase
g33814	scaffold_287	94657	96111	94496	94975	319	decrease
g33839	scaffold_288	75476	81183	75924	76186	262	decrease
g33857	scaffold_289	30021	40861	38074	38350	276	decrease
g33861	scaffold_289	59896	62059	59891	60080	185	decrease
g33869	scaffold_289	87176	89692	88257	89483	1226	increase
g33875	scaffold_289	112956	122147	119171	119470	299	increase
g33875	scaffold_289	112956	122147	121958	122198	189	decrease
g33877	scaffold_290	3094	5111	4218	4604	386	increase
g33878	scaffold_290	7076	8792	7763	8173	410	increase
g33895	scaffold_290	99991	106491	100034	100077	43	decrease
g33903	scaffold_291	18016	21860	21564	22747	296	increase
g33932	scaffold_292	44669	50471	46284	46604	320	decrease
g33936	scaffold_292	70680	72541	71904	72218	314	decrease
g33946	scaffold_293	14826	18316	17201	17486	285	increase
g33951	scaffold_293	38956	43048	39852	40189	337	increase
g33959	scaffold_293	93386	98686	97042	98570	1528	increase
g34005	scaffold_295	86599	87931	87225	87424	199	decrease
g34032	scaffold_297	48364	50051	47925	48476	113	decrease
g34053	scaffold_298	76466	77991	76539	77237	698	decrease
g34275	scaffold_309	43496	60911	43550	43742	192	decrease
g34293	scaffold_310	81426	87884	81228	81461	36	increase
g34300	scaffold_311	17726	21058	20938	21208	120	decrease
g34310	scaffold_311	55376	60206	55308	55638	263	increase
g34312	scaffold_311	62748	64161	62781	62940	159	increase
g34328	scaffold_312	28352	30551	28594	28926	332	decrease
g34329	scaffold_312	33976	41180	34169	34688	519	decrease
g34354	scaffold_313	69646	76031	70007	70359	352	decrease
g34395	scaffold_315	51963	52901	52813	53517	88	decrease
g34396	scaffold_315	53006	58749	52813	53517	512	decrease
g34438	scaffold_317	38366	39970	39079	39811	732	increase
g34439	scaffold_317	41028	46001	44416	44766	350	decrease
g34464	scaffold_318	59296	59929	59695	60044	234	increase
g34484	scaffold_319	76536	81819	78343	78601	258	decrease
g34494	scaffold_320	40967	44161	42009	42396	387	increase
g34506	scaffold_321	12933	14811	13506	13907	401	decrease
g34515	scaffold_321	67716	78703	72897	73238	341	decrease
g34526	scaffold_322	56977	61341	58817	59199	382	increase
g34526	scaffold_322	56977	61341	60865	61346	476	increase
g34528	scaffold_322	65617	67921	67629	68308	292	decrease
g34531	scaffold_322	76669	78631	77312	78697	1319	decrease
g34541	scaffold_323	24976	25720	24680	25140	165	increase
g34542	scaffold_323	38527	39781	39355	39813	426	decrease
g34568	scaffold_324	74746	75387	74755	75089	334	increase
g34569	scaffold_324	76666	77953	77461	78046	492	decrease
g34606	scaffold_327	41	2198	107	175	68	decrease
g34687	scaffold_331	13820	14521	13280	13970	151	increase
g34691	scaffold_331	36529	38701	36569	37099	530	increase
g34694	scaffold_331	55077	56831	55921	56284	363	increase
g34696	scaffold_331	65786	69495	69294	69829	201	decrease
g34704	scaffold_332	19179	21231	20499	20963	464	decrease
g34708	scaffold_332	56526	57812	57576	57990	236	increase
g34713	scaffold_333	10106	11718	11287	11557	270	increase
g34721	scaffold_333	41682	47461	47209	47302	93	decrease
g34734	scaffold_334	21152	24371	21842	21900	58	increase
g34735	scaffold_334	30486	39584	33267	33820	553	increase
g34740	scaffold_335	256	2872	300	1092	792	increase
g34749	scaffold_335	48146	52096	51551	51770	219	increase
g34759	scaffold_336	3602	5801	4299	4622	323	decrease
g34759	scaffold_336	3602	5801	5462	5755	293	decrease
g34766	scaffold_336	50106	50844	50064	50149	44	decrease
g34789	scaffold_337	81066	82730	80945	81142	77	increase
g34795	scaffold_338	34086	36550	33096	34691	606	increase
g34836	scaffold_341	38721	41441	41362	41423	61	increase
g34879	scaffold_344	22506	25240	23559	23876	317	increase
g34886	scaffold_344	76372	81151	80300	80383	83	decrease
g34887	scaffold_345	226	1081	986	1213	95	decrease
g34915	scaffold_346	72899	80381	80006	80491	375	decrease
g34916	scaffold_347	11266	12643	11654	11870	216	decrease
g34922	scaffold_347	49395	52721	52543	52657	114	decrease
g34974	scaffold_351	23056	31521	24539	24877	338	decrease
g34982	scaffold_351	69697	72701	70795	71416	621	increase
g35007	scaffold_353	62906	71513	64227	64303	76	decrease
g35071	scaffold_358	37970	39661	38100	38781	681	decrease
g35107	scaffold_360	63706	67029	64192	64586	394	decrease
g35121	scaffold_362	6597	10831	6706	6942	236	decrease
g35128	scaffold_362	61485	62651	62506	62996	145	decrease
g35136	scaffold_363	30402	41491	29232	30661	260	decrease
g35144	scaffold_364	10599	16761	10377	10806	208	increase
g35173	scaffold_366	32356	34600	34534	34872	66	increase
