geneID	seqname	start	end	region_start	region_end	overlap_length	methylation_status
g14850	scaffold_2264	919653	923280	920563	922605	2042	increase
g14852	scaffold_2264	927075	930291	928453	929029	576	decrease
g14854	scaffold_2264	934145	938382	935897	936356	459	increase
g14859	scaffold_2264	955001	957200	955293	955834	541	increase
g14871	scaffold_2264	1025535	1026633	1025901	1026252	351	increase
g14948	scaffold_2264	1461320	1467680	1467351	1467380	29	increase
g14988	scaffold_2265	29956	32019	30982	31315	333	increase
g14994	scaffold_2265	44459	46831	44823	45123	300	increase
g15005	scaffold_2265	83816	87810	87615	88283	195	decrease
g15056	scaffold_2265	322520	323009	322631	323426	378	decrease
g15121	scaffold_2265	595943	599222	596824	597364	540	decrease
g15188	scaffold_2265	869075	870514	870148	870764	366	decrease
g15189	scaffold_2265	870558	871330	870148	870764	207	decrease
g15254	scaffold_2265	1148424	1150146	1148692	1148864	172	increase
g15277	scaffold_2265	1243971	1248203	1244007	1244301	294	decrease
g15277	scaffold_2265	1243971	1248203	1247360	1247965	605	increase
g15293	scaffold_2265	1315395	1316820	1316234	1316760	526	decrease
g15299	scaffold_2265	1332755	1337413	1332964	1333603	639	increase
g15338	scaffold_2265	1503163	1512282	1507004	1507508	504	increase
g15384	scaffold_2266	122143	126221	124386	124956	570	increase
g15393	scaffold_2266	181454	184233	182395	183772	1377	increase
g15422	scaffold_2266	346728	352870	349537	351604	2067	decrease
g15443	scaffold_2266	482000	482824	482425	482597	172	decrease
g15453	scaffold_2266	552682	554684	552151	552735	54	increase
g15455	scaffold_2266	575816	580437	578131	579125	994	increase
g15486	scaffold_2266	785414	787195	785721	786148	427	decrease
g15487	scaffold_2266	787627	790449	788376	788861	485	increase
g15525	scaffold_2266	1015206	1021488	1020651	1020744	93	decrease
g15531	scaffold_2266	1044660	1046351	1046222	1046712	129	decrease
g15532	scaffold_2266	1046516	1050394	1046222	1046712	197	decrease
g15535	scaffold_2266	1057517	1059681	1057236	1057738	222	decrease
g15542	scaffold_2266	1081606	1082935	1082708	1083231	227	increase
g15560	scaffold_2266	1181542	1183349	1183204	1183577	145	decrease
g15580	scaffold_2266	1313606	1315897	1315017	1315479	462	increase
g15596	scaffold_2266	1379197	1380141	1378735	1379326	130	decrease
g15600	scaffold_2266	1403086	1404573	1403765	1404570	805	increase
g15615	scaffold_2266	1477093	1488627	1478346	1478508	162	increase
g15652	scaffold_2267	38246	42999	40401	40564	163	decrease
g15678	scaffold_2267	174582	178914	176884	177353	469	increase
g15678	scaffold_2267	174582	178914	178287	178608	321	decrease
g15681	scaffold_2267	186011	194354	186220	186750	530	increase
g15681	scaffold_2267	186011	194354	189064	189803	739	increase
g15681	scaffold_2267	186011	194354	190882	191851	969	increase
g15682	scaffold_2267	194402	197744	195138	195703	565	increase
g15683	scaffold_2267	198959	208912	200419	200941	522	decrease
g15685	scaffold_2267	213440	218344	217798	218299	501	increase
g15686	scaffold_2267	219099	219914	219624	222538	290	increase
g15687	scaffold_2267	220039	227174	219624	222538	2500	increase
g15687	scaffold_2267	220039	227174	226480	226585	105	increase
g15690	scaffold_2267	235006	238984	235377	235940	563	increase
g15709	scaffold_2267	299639	302998	302281	302868	587	increase
g15729	scaffold_2267	379514	383385	380476	382112	1636	increase
g15747	scaffold_2267	458593	461009	458733	459157	424	increase
g15764	scaffold_2267	541862	546212	545570	546024	454	decrease
g15765	scaffold_2267	546442	561036	554241	554538	297	increase
g15766	scaffold_2267	563462	565389	563743	564109	366	decrease
g15769	scaffold_2267	579342	583247	579503	580069	566	increase
g15773	scaffold_2267	592378	597797	592252	592775	398	increase
g15773	scaffold_2267	592378	597797	593659	594366	707	increase
g15773	scaffold_2267	592378	597797	595580	596522	942	increase
g15780	scaffold_2267	633697	634747	633832	634690	858	increase
g15799	scaffold_2267	721754	727564	721987	722864	877	increase
g15836	scaffold_2267	919195	928545	928250	928367	117	increase
g15846	scaffold_2267	1003661	1007500	1003644	1003732	72	decrease
g15884	scaffold_2267	1288868	1291252	1290382	1290966	584	decrease
g15889	scaffold_2267	1307808	1312192	1309257	1309858	601	decrease
g15897	scaffold_2267	1339688	1340928	1339613	1339793	106	decrease
g15917	scaffold_2267	1465735	1467262	1465624	1466613	879	decrease
g15927	scaffold_2267	1538693	1543627	1540046	1540125	79	increase
g15931	scaffold_2267	1552740	1553948	1553820	1553906	86	decrease
g15959	scaffold_2268	101708	104151	104048	104437	103	decrease
g15963	scaffold_2268	115326	117911	116267	116739	472	increase
g15971	scaffold_2268	160877	171451	161384	161785	401	increase
g15971	scaffold_2268	160877	171451	170549	171072	523	decrease
g16012	scaffold_2268	408457	410905	408772	409424	652	increase
g16033	scaffold_2268	528403	532185	529459	530006	547	increase
g16045	scaffold_2268	600512	608195	605749	606099	350	decrease
g16055	scaffold_2268	663650	670020	667962	669861	1899	increase
g16056	scaffold_2268	670860	684341	681777	682399	622	increase
g16060	scaffold_2268	702120	719137	709628	710294	666	increase
g16060	scaffold_2268	702120	719137	712721	713015	294	decrease
g16060	scaffold_2268	702120	719137	718287	718617	330	decrease
g16085	scaffold_2268	862731	866585	864583	864904	321	increase
g16101	scaffold_2268	936286	938210	937639	938025	386	increase
g16102	scaffold_2268	938238	939951	939810	940249	141	increase
g16106	scaffold_2268	969493	970681	969032	969618	126	increase
g16114	scaffold_2268	1005773	1010971	1005806	1006435	629	decrease
g16115	scaffold_2268	1011408	1014521	1012319	1012954	635	increase
g16119	scaffold_2268	1030829	1039771	1034508	1034646	138	decrease
g16119	scaffold_2268	1030829	1039771	1036552	1037235	683	increase
g16121	scaffold_2268	1045247	1047061	1046702	1047188	359	decrease
g16122	scaffold_2268	1047156	1048805	1046702	1047188	33	decrease
g16130	scaffold_2268	1109468	1111593	1109819	1110353	534	increase
g16135	scaffold_2268	1142518	1148397	1148042	1148542	355	increase
g16136	scaffold_2268	1150172	1155943	1150561	1150844	283	decrease
g16174	scaffold_2268	1364952	1367375	1366344	1366964	620	increase
g16193	scaffold_2268	1473055	1480665	1479134	1479621	487	decrease
g16213	scaffold_2269	90136	93560	93452	93578	108	increase
g16231	scaffold_2269	165185	166211	165523	166076	553	increase
g16242	scaffold_2269	222435	224443	224363	224661	80	increase
g16260	scaffold_2269	275968	277932	276388	276649	261	decrease
g16267	scaffold_2269	307214	311363	309264	309400	136	decrease
g16268	scaffold_2269	312599	317243	315205	315633	428	increase
g16269	scaffold_2269	320754	327783	325457	325831	374	increase
g16295	scaffold_2269	406861	409041	407500	408171	671	increase
g16312	scaffold_2269	467636	470790	470374	470722	348	increase
g16360	scaffold_2269	625147	633248	624966	625159	13	increase
g16362	scaffold_2269	635952	646608	641984	642277	293	decrease
g16379	scaffold_2269	694773	695188	694667	695087	315	decrease
g16382	scaffold_2269	701832	706718	702182	703551	1369	increase
g16396	scaffold_2269	753793	758735	753558	754380	588	decrease
g16410	scaffold_2269	801740	805658	803866	804169	303	increase
g16420	scaffold_2269	860146	861665	860857	861574	717	decrease
g16428	scaffold_2269	907463	908102	907763	908346	339	increase
g16454	scaffold_2269	1019666	1020562	1019973	1020501	528	increase
g16461	scaffold_2269	1052010	1055249	1053006	1053164	158	increase
g16530	scaffold_2269	1323966	1324749	1323750	1324209	244	decrease
g16535	scaffold_2269	1336274	1339428	1337341	1337867	526	increase
g16538	scaffold_2269	1346415	1349769	1348129	1348397	268	decrease
g16543	scaffold_2269	1358824	1359494	1358531	1358911	88	increase
g16561	scaffold_2269	1423573	1425319	1424729	1424897	168	increase
g16627	scaffold_2270	272625	275977	274901	275252	351	increase
g16666	scaffold_2270	442065	443783	442728	443159	431	increase
g16748	scaffold_2270	765583	769163	768485	768692	207	increase
g16750	scaffold_2270	771005	774448	773009	773516	507	increase
g16766	scaffold_2270	848293	849062	848846	848966	120	increase
g16798	scaffold_2270	964356	973527	971802	972875	1073	increase
g16802	scaffold_2270	982559	985461	982732	983336	604	increase
g16803	scaffold_2270	987176	989806	988911	989436	525	increase
g16858	scaffold_2270	1230460	1235657	1231402	1231819	417	increase
g16868	scaffold_2270	1286825	1290095	1287287	1287313	26	increase
g16875	scaffold_2270	1323613	1327435	1326511	1326741	230	increase
g16998	scaffold_2271	429711	433692	430275	430692	417	decrease
g16998	scaffold_2271	429711	433692	432279	433018	739	increase
g17034	scaffold_2271	597569	600642	599340	599401	61	increase
g17172	scaffold_2271	1149415	1150611	1148967	1149491	77	decrease
g17189	scaffold_2271	1235190	1236963	1235699	1236875	1176	increase
g17222	scaffold_2272	1756	2264	1799	2311	465	increase
g17276	scaffold_2272	229679	235273	234444	235028	584	increase
g17312	scaffold_2272	388139	394230	389266	389358	92	increase
g17312	scaffold_2272	388139	394230	390318	390447	129	increase
g17312	scaffold_2272	388139	394230	391165	391244	79	decrease
g17314	scaffold_2272	397179	399591	398982	399170	188	decrease
g17323	scaffold_2272	434858	435794	435247	435283	36	decrease
g17331	scaffold_2272	470192	471474	470459	471367	908	increase
g17370	scaffold_2272	635844	640886	637212	638339	1127	decrease
g17392	scaffold_2272	773292	775767	774391	774692	301	increase
g17415	scaffold_2272	922267	923298	923152	923247	95	increase
g17430	scaffold_2272	969052	976142	969757	969925	168	decrease
g17430	scaffold_2272	969052	976142	972185	972848	663	increase
g17430	scaffold_2272	969052	976142	974718	974980	262	increase
g17437	scaffold_2272	1005917	1009071	1006446	1006858	412	increase
g17439	scaffold_2272	1013247	1021462	1020060	1020279	219	increase
g17445	scaffold_2272	1049275	1062438	1057532	1057629	97	increase
g17446	scaffold_2272	1062786	1064290	1062870	1063081	211	increase
g17462	scaffold_2272	1118586	1129980	1119278	1120022	744	increase
g17531	scaffold_2273	136510	139011	136551	137044	493	increase
g17540	scaffold_2273	174110	175378	174592	175120	528	increase
g17541	scaffold_2273	177663	180493	179456	179768	312	increase
g17542	scaffold_2273	181373	184416	182818	183546	728	increase
g17557	scaffold_2273	276883	281597	276816	278576	1694	increase
g17577	scaffold_2273	434985	439849	436188	436989	801	increase
g17577	scaffold_2273	434985	439849	438278	438346	68	increase
g17598	scaffold_2273	538383	546598	538120	538834	452	increase
g17598	scaffold_2273	538383	546598	545234	545842	608	increase
g17604	scaffold_2273	584193	586785	586287	586727	440	increase
g17638	scaffold_2273	724551	736241	736186	736458	55	decrease
g17647	scaffold_2273	781611	791615	785449	785471	22	decrease
g17665	scaffold_2273	864873	866751	866481	867215	270	decrease
g17670	scaffold_2273	885756	896665	890082	890618	536	increase
g17675	scaffold_2273	913526	916094	913426	913677	152	increase
g17687	scaffold_2273	984361	985481	984369	985394	1025	increase
g17709	scaffold_2273	1071456	1076823	1072310	1074434	2124	increase
g17733	scaffold_2273	1172006	1182323	1181838	1182189	351	increase
g17734	scaffold_2273	1182470	1190433	1184614	1184932	318	increase
g17736	scaffold_2273	1198070	1203062	1202359	1202673	314	increase
g17748	scaffold_2273	1248567	1252475	1252089	1253047	386	increase
g17758	scaffold_2273	1312340	1313714	1312665	1313248	583	increase
g17760	scaffold_2274	3406	9201	4052	4627	575	decrease
g17764	scaffold_2274	21163	25151	21255	21757	502	decrease
g17764	scaffold_2274	21163	25151	24534	25236	617	decrease
g17770	scaffold_2274	56619	57911	56956	57434	478	decrease
g17772	scaffold_2274	65156	69261	68640	69101	461	decrease
g17773	scaffold_2274	69836	74575	69933	72061	2128	increase
g17774	scaffold_2274	87436	89238	88737	88835	98	increase
g17784	scaffold_2274	127844	130151	129568	129827	259	increase
g17799	scaffold_2274	190674	191475	191291	191354	63	increase
g17803	scaffold_2274	213364	214577	214306	214747	271	increase
g17833	scaffold_2274	424401	426075	426048	426499	27	decrease
g17840	scaffold_2274	444211	450185	446913	449449	2536	increase
g17844	scaffold_2274	460930	471642	465465	465996	531	increase
g17846	scaffold_2274	482140	484249	483659	483901	242	decrease
g17848	scaffold_2274	496890	498401	497626	498516	775	increase
g17849	scaffold_2274	506643	515272	514741	514975	234	decrease
g17849	scaffold_2274	506643	515272	505090	510891	4249	increase
g17853	scaffold_2274	539791	548288	545377	546578	1201	increase
g17853	scaffold_2274	539791	548288	547689	548300	599	increase
g17853	scaffold_2274	539791	548288	539717	540953	1163	increase
g17870	scaffold_2274	635041	637038	635168	635718	550	increase
g17878	scaffold_2274	661963	665763	662325	662761	436	decrease
g17878	scaffold_2274	661963	665763	665418	665609	191	decrease
g17885	scaffold_2274	694233	695427	694744	695166	422	increase
g17886	scaffold_2274	697873	700039	698834	699181	347	increase
g17890	scaffold_2274	710483	715493	711419	712051	632	increase
g17891	scaffold_2274	722953	724242	723450	724141	691	increase
g17893	scaffold_2274	735415	737168	735609	736177	568	decrease
g17898	scaffold_2274	752402	759168	753707	753933	226	decrease
g17904	scaffold_2274	781097	786818	786078	786446	368	decrease
g17909	scaffold_2274	807560	820378	816727	817185	458	decrease
g17912	scaffold_2274	830553	832508	832347	832835	161	decrease
g17916	scaffold_2274	873743	879829	879568	879941	261	decrease
g17926	scaffold_2274	927712	929928	929246	929331	85	increase
g17930	scaffold_2274	949843	951398	950221	950827	606	decrease
g17940	scaffold_2274	1025155	1026861	1026441	1026757	316	decrease
g17941	scaffold_2274	1028553	1030480	1029042	1029329	287	increase
g17951	scaffold_2274	1077345	1080289	1079960	1080359	329	increase
g17952	scaffold_2274	1081325	1083087	1082370	1082688	318	decrease
g17968	scaffold_2274	1150825	1157011	1152693	1153054	361	decrease
g17969	scaffold_2274	1160585	1165120	1164261	1164700	439	decrease
g17991	scaffold_2274	1269388	1271952	1270539	1271871	1332	increase
g18029	scaffold_2275	169916	172052	171446	171773	327	increase
g18102	scaffold_2275	445752	449384	445985	446198	213	decrease
g18102	scaffold_2275	445752	449384	447157	447994	837	increase
g18103	scaffold_2275	449721	454514	451369	451996	627	increase
g18112	scaffold_2275	473251	476194	473661	474652	991	decrease
g18118	scaffold_2275	497458	501544	497830	498211	381	increase
g18168	scaffold_2275	684430	688301	684916	684980	64	decrease
g18188	scaffold_2275	746136	748804	746881	747444	563	increase
g18188	scaffold_2275	746136	748804	747861	747974	113	decrease
g18235	scaffold_2275	926374	929522	927634	928196	562	decrease
g18278	scaffold_2275	1090131	1091139	1090824	1090995	171	decrease
g18325	scaffold_2276	1688	4251	2284	2388	104	decrease
g18335	scaffold_2276	48656	53909	52059	52314	255	increase
g18339	scaffold_2276	65166	65921	65894	66018	27	increase
g18341	scaffold_2276	79156	85198	79034	79393	238	increase
g18341	scaffold_2276	79156	85198	85112	85549	86	decrease
g18342	scaffold_2276	85310	87131	85112	85549	240	decrease
g18344	scaffold_2276	108446	117589	117458	118242	131	increase
g18356	scaffold_2276	172698	173802	172863	173536	673	increase
g18371	scaffold_2276	230955	235572	231381	231793	412	increase
g18378	scaffold_2276	254957	256951	255726	256186	460	increase
g18399	scaffold_2276	386497	388498	387039	387528	489	increase
g18399	scaffold_2276	386497	388498	388472	388929	26	increase
g18400	scaffold_2276	388617	392491	388472	388929	313	increase
g18441	scaffold_2276	614129	616839	616660	616782	122	decrease
g18449	scaffold_2276	668624	675247	669804	670180	376	decrease
g18453	scaffold_2276	690374	701214	690846	691472	626	increase
g18458	scaffold_2276	732657	736770	733013	733907	894	increase
g18465	scaffold_2276	800588	804070	800376	800774	187	increase
g18465	scaffold_2276	800588	804070	802626	803667	1041	increase
g18467	scaffold_2276	812794	819400	818363	818832	469	increase
g18482	scaffold_2276	926744	928485	926268	926785	42	increase
g18482	scaffold_2276	926744	928485	927605	927763	158	increase
g18484	scaffold_2276	934440	937346	934020	935884	1445	increase
g18495	scaffold_2276	990522	993215	990405	990682	161	decrease
g18497	scaffold_2276	1001765	1007775	1006403	1006517	114	decrease
g18502	scaffold_2276	1029438	1040805	1037209	1037338	129	increase
g18503	scaffold_2276	1042920	1046605	1045078	1045360	282	decrease
g18509	scaffold_2276	1070692	1074019	1073964	1075142	55	increase
g18510	scaffold_2276	1074093	1077047	1073964	1075142	1050	increase
g18513	scaffold_2276	1093802	1102817	1098275	1098697	422	increase
g18532	scaffold_2276	1193542	1194861	1193756	1193922	166	decrease
g18536	scaffold_2276	1219960	1225557	1220194	1222561	2367	increase
g18537	scaffold_2276	1226023	1227547	1226552	1227220	668	increase
g18538	scaffold_2276	1228538	1232377	1229075	1229959	884	increase
g18539	scaffold_2276	1232903	1234397	1233190	1234619	1207	increase
g18569	scaffold_2277	140556	151658	147052	147395	343	increase
g18569	scaffold_2277	140556	151658	148043	148291	248	decrease
g18569	scaffold_2277	140556	151658	149810	150194	384	increase
g18588	scaffold_2277	230393	232846	231506	231973	467	increase
g18589	scaffold_2277	234041	235035	233118	234126	86	increase
g18596	scaffold_2277	267910	269546	269461	270256	85	increase
g18597	scaffold_2277	271777	274676	273597	273971	374	increase
g18602	scaffold_2277	308260	310706	310460	311643	246	decrease
g18603	scaffold_2277	312298	318536	312660	312848	188	decrease
g18612	scaffold_2277	353998	355865	354272	354660	388	increase
g18622	scaffold_2277	416008	416663	415962	416362	355	increase
g18625	scaffold_2277	423448	425696	423647	423886	239	decrease
g18672	scaffold_2277	685684	687051	686731	687136	320	increase
g18675	scaffold_2277	704884	710219	709490	710104	614	increase
g18680	scaffold_2277	730704	732389	730785	731489	704	increase
g18716	scaffold_2277	926410	927098	926401	927021	612	increase
g18717	scaffold_2277	927919	932355	931145	931457	312	increase
g18729	scaffold_2277	1015756	1019055	1017474	1017820	346	increase
g18733	scaffold_2277	1030440	1030928	1030195	1030689	250	increase
g18737	scaffold_2277	1051257	1057720	1052488	1052753	265	decrease
g18740	scaffold_2277	1065797	1069192	1068196	1068570	374	increase
g18753	scaffold_2277	1129488	1130912	1130721	1131104	191	increase
g18757	scaffold_2277	1146267	1148312	1148036	1148747	276	increase
g18763	scaffold_2277	1183463	1186882	1185886	1186583	697	increase
g18770	scaffold_2277	1215777	1219272	1217651	1217928	277	increase
g18793	scaffold_2278	45180	46301	46204	46520	97	decrease
g18814	scaffold_2278	158345	161531	159487	159782	295	increase
g18870	scaffold_2278	387082	394133	388203	388585	382	decrease
g18892	scaffold_2278	537323	538818	538249	538666	417	decrease
g18898	scaffold_2278	588443	590168	588845	590796	1323	decrease
g18931	scaffold_2278	743615	745996	743302	743661	47	decrease
g18940	scaffold_2278	802065	805043	803348	803595	247	increase
g18955	scaffold_2278	899835	906036	904971	906215	1065	increase
g18956	scaffold_2278	906050	907170	904971	906215	166	increase
g18974	scaffold_2278	1023695	1026410	1024742	1025204	462	increase
g18998	scaffold_2278	1151841	1157388	1153929	1154624	695	increase
g19032	scaffold_2279	86596	88440	86626	86789	163	decrease
g19067	scaffold_2279	238530	242826	241405	241735	330	decrease
g19072	scaffold_2279	254605	264335	260427	260800	373	increase
g19078	scaffold_2279	288330	289721	288953	289543	590	decrease
g19080	scaffold_2279	296863	304145	300928	301778	850	increase
g19083	scaffold_2279	327450	329886	328652	328800	148	decrease
g19103	scaffold_2279	435718	447892	436024	436570	546	decrease
g19121	scaffold_2279	532502	540362	535960	536115	155	decrease
g19131	scaffold_2279	577685	583232	577883	578365	482	decrease
g19136	scaffold_2279	612574	616712	612173	612743	170	increase
g19146	scaffold_2279	649407	651345	649873	650155	282	increase
g19166	scaffold_2279	738556	740427	740034	740797	393	increase
g19170	scaffold_2279	755956	759143	759093	760322	50	decrease
g19171	scaffold_2279	759417	760991	759093	760322	906	decrease
g19185	scaffold_2279	836943	838931	838094	838113	19	increase
g19192	scaffold_2279	860956	862257	861658	862194	536	increase
g19195	scaffold_2279	878709	884672	884092	884406	314	decrease
g19205	scaffold_2279	918061	923554	918823	918946	123	increase
g19209	scaffold_2279	945989	952514	950358	950420	62	decrease
g19222	scaffold_2279	1043594	1045564	1042920	1043650	57	decrease
g19236	scaffold_2279	1135487	1139246	1136796	1136819	23	increase
g19241	scaffold_2279	1162808	1164442	1163202	1163787	585	decrease
g19245	scaffold_2279	1174794	1175642	1174770	1175821	849	increase
g19272	scaffold_2280	124001	126531	125937	126393	456	decrease
g19277	scaffold_2280	150016	153659	153277	153451	174	increase
g19284	scaffold_2280	189172	194504	190244	190935	691	increase
g19286	scaffold_2280	197973	200554	198636	198705	69	decrease
g19303	scaffold_2280	263343	268184	263203	263656	314	increase
g19318	scaffold_2280	365844	367172	365872	366842	970	decrease
g19319	scaffold_2280	368123	370322	369964	370270	306	increase
g19333	scaffold_2280	441988	446432	445227	445823	596	increase
g19334	scaffold_2280	446557	452106	446800	449898	3098	increase
g19337	scaffold_2280	478837	482100	480126	480531	405	increase
g19338	scaffold_2280	482548	484702	483055	484059	1004	increase
g19341	scaffold_2280	492757	497604	495588	495959	371	increase
g19341	scaffold_2280	492757	497604	497107	497361	254	increase
g19343	scaffold_2280	504574	506762	505362	505653	291	increase
g19345	scaffold_2280	508910	510842	508380	509462	553	increase
g19352	scaffold_2280	532100	535622	532238	532386	148	increase
g19359	scaffold_2280	575395	578729	575498	575765	267	increase
g19373	scaffold_2280	641734	650070	649512	649829	317	decrease
g19397	scaffold_2280	757792	768585	767371	767512	141	decrease
g19433	scaffold_2280	958563	963044	960868	961433	565	decrease
g19448	scaffold_2280	1008999	1011041	1009454	1010045	591	increase
g19456	scaffold_2280	1076346	1079114	1077945	1078391	446	decrease
g19458	scaffold_2280	1097220	1102671	1098527	1098712	185	decrease
g19460	scaffold_2280	1106922	1111631	1111421	1112023	210	decrease
g19477	scaffold_2280	1197676	1200086	1199930	1200119	156	decrease
g19484	scaffold_2281	12946	16753	14160	14313	153	increase
g19484	scaffold_2281	12946	16753	14723	15238	515	decrease
g19492	scaffold_2281	55296	58556	55624	55956	332	increase
g19516	scaffold_2281	156854	160231	158960	159644	684	increase
g19536	scaffold_2281	257118	261754	259078	259735	657	decrease
g19559	scaffold_2281	358100	361993	360770	361280	510	increase
g19573	scaffold_2281	433650	437032	436341	436968	627	decrease
g19593	scaffold_2281	504843	505845	504943	505310	367	increase
g19599	scaffold_2281	538052	539966	537789	538194	143	increase
g19609	scaffold_2281	586352	592184	586297	586818	467	decrease
g19609	scaffold_2281	586352	592184	588556	589142	586	increase
g19611	scaffold_2281	593452	598703	598448	598992	255	increase
g19626	scaffold_2281	676433	682457	680415	681698	1283	increase
g19644	scaffold_2281	753479	756267	756096	756216	120	increase
g19650	scaffold_2281	767209	768274	767194	767848	640	increase
g19657	scaffold_2281	794283	796494	795629	795951	322	increase
g19660	scaffold_2281	829409	832854	829107	829757	349	increase
g19682	scaffold_2281	976274	979308	977062	977255	193	decrease
g19684	scaffold_2281	980442	981879	980579	980700	121	decrease
g19721	scaffold_2281	1179576	1186979	1186425	1186638	213	increase
g19766	scaffold_2282	198269	205914	200147	200479	332	decrease
g19766	scaffold_2282	198269	205914	204836	205312	476	decrease
g19769	scaffold_2282	220929	228573	227805	228374	569	increase
g19773	scaffold_2282	245059	248697	247902	248443	541	increase
g19776	scaffold_2282	267099	270172	269070	269665	595	decrease
g19802	scaffold_2282	371945	374231	372766	373367	601	increase
g19805	scaffold_2282	389136	389986	389456	389830	374	increase
g19830	scaffold_2282	491097	494381	493049	493517	468	decrease
g19837	scaffold_2282	535736	537111	537090	537558	21	decrease
g19851	scaffold_2282	594876	597011	596033	596294	261	increase
g19861	scaffold_2282	634765	639121	638075	638541	466	decrease
g19884	scaffold_2282	769830	774643	773801	774185	384	increase
g19897	scaffold_2282	840980	844132	842623	842983	360	decrease
g19900	scaffold_2282	864391	866955	865801	866310	509	increase
g19906	scaffold_2282	891126	892814	891350	892036	686	increase
g19907	scaffold_2282	895096	896548	894937	895557	462	increase
g19914	scaffold_2282	930806	939615	939338	939758	277	decrease
g19933	scaffold_2282	1070847	1074478	1070553	1071077	231	decrease
g19941	scaffold_2282	1115053	1117556	1116756	1117296	540	increase
g19960	scaffold_2282	1175103	1179710	1178786	1179014	228	increase
g19966	scaffold_2283	43266	45319	41993	45828	2054	decrease
g20005	scaffold_2283	242503	245611	245268	245734	343	increase
g20009	scaffold_2283	262593	267938	263653	263888	235	increase
g20011	scaffold_2283	275493	277218	275067	275973	481	decrease
g20016	scaffold_2283	306028	308108	306235	306439	204	decrease
g20019	scaffold_2283	313442	318138	315347	315805	458	decrease
g20024	scaffold_2283	345590	359930	349886	350264	378	increase
g20031	scaffold_2283	394001	396720	395320	395994	674	increase
g20052	scaffold_2283	519412	524013	523576	524143	437	increase
g20067	scaffold_2283	584242	584833	584374	584705	331	decrease
g20070	scaffold_2283	592789	597357	594366	594451	85	increase
g20070	scaffold_2283	592789	597357	596249	596673	424	decrease
g20078	scaffold_2283	631072	633620	632210	632349	139	increase
g20086	scaffold_2283	655772	659171	657941	658560	619	increase
g20091	scaffold_2283	677592	678634	678240	678664	394	decrease
g20115	scaffold_2283	791112	792814	791248	791691	443	increase
g20126	scaffold_2283	832397	836344	836226	836291	65	decrease
g20133	scaffold_2283	864120	865828	865035	865561	526	increase
g20154	scaffold_2283	977740	978576	977906	979044	670	increase
g20161	scaffold_2283	1023416	1025973	1024645	1025124	479	increase
g20198	scaffold_2284	576	4687	3742	3857	115	decrease
g20200	scaffold_2284	11099	12171	10950	12848	1073	increase
g20230	scaffold_2284	152406	153843	152811	153196	385	decrease
g20239	scaffold_2284	187797	189567	189327	190807	240	increase
g20240	scaffold_2284	189947	191737	189327	190807	861	increase
g20251	scaffold_2284	232982	237196	234596	235106	510	increase
g20253	scaffold_2284	242935	249417	243043	243191	148	increase
g20281	scaffold_2284	407339	409364	408160	408402	242	increase
g20296	scaffold_2284	477879	479973	479955	480059	18	decrease
g20314	scaffold_2284	571750	575137	573083	573326	243	increase
g20318	scaffold_2284	590060	592165	590018	590228	169	decrease
g20341	scaffold_2284	696415	704594	696325	696532	118	decrease
g20344	scaffold_2284	711929	713100	712249	712427	178	increase
g20370	scaffold_2284	810615	813091	812362	812663	301	decrease
g20380	scaffold_2284	840147	841450	840838	840887	49	decrease
g20384	scaffold_2284	866736	878347	867113	867264	151	increase
g20384	scaffold_2284	866736	878347	873419	873711	292	decrease
g20395	scaffold_2284	930444	933287	930749	931025	276	decrease
g20405	scaffold_2284	987511	989257	988106	988692	586	increase
g20408	scaffold_2284	1005755	1009457	1008517	1008747	230	increase
g20420	scaffold_2285	3627	8161	5264	5803	539	decrease
g20421	scaffold_2285	9046	11040	9538	10075	537	increase
g20437	scaffold_2285	74926	77907	76789	76837	48	increase
g20447	scaffold_2285	114846	119012	117505	117984	479	decrease
g20471	scaffold_2285	226205	230062	227998	228397	399	decrease
g20476	scaffold_2285	251627	253563	253128	253335	207	increase
g20481	scaffold_2285	269973	271642	269509	270096	124	decrease
g20502	scaffold_2285	372348	373574	372337	373022	675	increase
g20507	scaffold_2285	394761	397343	394793	395131	338	decrease
g20524	scaffold_2285	484124	488563	487378	487739	361	decrease
g20527	scaffold_2285	503908	506239	505669	505808	139	decrease
g20529	scaffold_2285	512776	514330	514304	514934	26	decrease
g20530	scaffold_2285	514636	519502	514304	514934	299	decrease
g20538	scaffold_2285	550556	551477	550237	550606	51	decrease
g20565	scaffold_2285	650352	653971	653626	654068	345	decrease
g20571	scaffold_2285	675066	676870	675344	676504	1160	increase
g20577	scaffold_2285	695470	697763	695831	697647	1816	increase
g20579	scaffold_2285	714432	715685	714744	715588	844	increase
g20583	scaffold_2285	735630	741177	740886	741021	135	decrease
g20592	scaffold_2285	801627	803235	801893	803110	1217	increase
g20600	scaffold_2285	831700	832847	832555	832743	188	increase
g20621	scaffold_2285	890483	893374	892805	892829	24	increase
g20622	scaffold_2285	893593	895318	893685	893912	227	increase
g20623	scaffold_2285	896843	904819	896629	897164	322	increase
g20634	scaffold_2285	939938	941448	940604	940971	367	decrease
g20639	scaffold_2285	960536	962738	960093	960577	42	increase
g20639	scaffold_2285	960536	962738	961823	962057	234	increase
g20649	scaffold_2285	1000558	1002738	1002391	1002903	347	increase
g20650	scaffold_2285	1003687	1004548	1003798	1004299	501	increase
g20652	scaffold_2285	1007002	1011118	1009660	1009912	252	increase
