seqnames,start,end,width,strand,L,area,beta,stat,pval,qval,index.start,index.end,index.width
scaffold_152,155451,155618,168,*,13,1.40009310847748,-0.160464963178699,-1.30635418587903,0.781291281373844,0.884732404249181,936900,936912,13
scaffold_213,132391,132447,57,*,6,0.732896005399893,-0.196170680646118,-1.30604341502736,0.78139035667107,0.884732404249181,1775227,1775232,6
scaffold_506,15301,15526,226,*,7,1.52212731338719,0.206800989549879,1.30592047395312,0.781423381770145,0.884732404249181,5960930,5960936,7
scaffold_2478,40939,41049,111,*,5,0.57905423351294,-0.211129963205379,-1.30487902908052,0.781836195508587,0.88477757280421,4418872,4418876,5
scaffold_2246,890848,890902,55,*,7,0.723494899624811,-0.297007201903784,-1.30449347521372,0.781935270805812,0.88477757280421,2083651,2083657,7
scaffold_2409,127091,127162,72,*,6,0.712056585207356,0.285107849151415,1.30375935170063,0.782083883751651,0.88477757280421,4244483,4244488,6
scaffold_155,188570,188631,62,*,6,0.615531910017944,-0.175491109089011,-1.30350598311421,0.782133421400264,0.88477757280421,972018,972023,6
scaffold_2301,573170,573442,273,*,6,0.833468714590518,-0.343252461085961,-1.30341121304912,0.78216644649934,0.88477757280421,3486457,3486462,6
scaffold_2471,22648,22865,218,*,6,0.658951845218471,-0.272106662317979,-1.30325907349705,0.782199471598415,0.88477757280421,4411017,4411022,6
scaffold_2240,3868240,3868331,92,*,5,1.44010043514352,-0.307964805885773,-1.30288595059857,0.782282034346103,0.88477757280421,1875533,1875537,5
scaffold_2379,279731,280445,715,*,5,0.531483373420473,-0.632656181466731,-1.30283305460201,0.782298546895641,0.88477757280421,4103344,4103348,5
scaffold_2323,573434,574488,1055,*,17,2.05122062387975,0.212909392335344,1.30279979880289,0.782298546895641,0.88477757280421,3716173,3716189,17
scaffold_335,476,635,160,*,9,0.97476775731097,-0.0525324817794599,-1.30254093413332,0.782331571994716,0.88477757280421,5157500,5157508,9
scaffold_2317,474593,474625,33,*,5,0.757023397465462,0.304750559654762,1.30212018190238,0.782397622192867,0.88477757280421,3671455,3671459,5
scaffold_2449,44936,45785,850,*,5,0.720467539301506,-0.280435565481784,-1.30172432250427,0.78251321003963,0.88477757280421,4359984,4359988,5
scaffold_49,149863,150075,213,*,6,0.623111950932325,-0.191248619831458,-1.30160694021072,0.78251321003963,0.88477757280421,5798455,5798460,6
scaffold_2325,180250,180340,91,*,7,1.09043376423809,0.227125363749973,1.30154212933006,0.782529722589168,0.88477757280421,3732772,3732778,7
scaffold_264,29392,29492,101,*,6,1.22068027803503,-0.261334513628686,-1.30147117711107,0.782546235138705,0.88477757280421,4656320,4656325,6
scaffold_60,522049,522143,95,*,6,0.637321693669095,-0.233512648591169,-1.30067681613951,0.782777410832233,0.884957303482381,6250636,6250641,6
scaffold_2244,3298856,3298916,61,*,6,1.09899916745611,0.436621053521527,1.30028855664358,0.782892998678996,0.88500633694411,2058956,2058961,6
scaffold_110,274343,274460,118,*,6,0.963858388455259,-0.496060330070586,-1.29981183493745,0.783107661822986,0.885085713883675,338996,339001,6
scaffold_2331,105784,105813,30,*,7,0.776630645745727,-0.312651097910112,-1.29972180636642,0.783107661822986,0.885085713883675,3765757,3765763,7
scaffold_2399,6241,7142,902,*,6,0.784097370198758,0.540967385079357,1.29903473244538,0.783305812417437,0.885228027589053,4202180,4202185,6
scaffold_248,18778,18814,37,*,8,1.38053002851824,-0.297358135354772,-1.29810490227892,0.783536988110964,0.88540763386813,4421354,4421361,8
scaffold_3455,1677,1721,45,*,5,0.540131769480381,0.291585646717814,1.29715536047911,0.783751651254954,0.885568549338877,5214718,5214722,5
scaffold_2,370735,370750,16,*,5,0.544834492925055,-0.24686538460928,-1.29678709908561,0.78385072655218,0.88559884335733,1519161,1519165,5
scaffold_2262,986499,986582,84,*,6,2.77135724165564,0.478388786793709,1.29624447602549,0.783966314398943,0.885647786039735,2682451,2682456,6
scaffold_2295,198875,199122,248,*,16,1.76313601353958,-0.167393611711796,-1.29591547904203,0.784114927344782,0.885734024758992,3329199,3329214,16
scaffold_136,145941,146091,151,*,5,0.672045381625414,0.268344976115378,1.29525661888063,0.784313077939234,0.885813209053534,658106,658110,5
scaffold_2315,520508,520546,39,*,6,0.873586595318241,-0.193963002520032,-1.29517817922978,0.784329590488771,0.885813209053534,3656762,3656767,6
scaffold_2244,2165487,2165523,37,*,5,0.859436015239025,0.325213807614262,1.29400438129043,0.784610303830911,0.885896921227152,2057342,2057346,5
scaffold_2443,85586,85641,56,*,5,0.804506426981618,0.413362019904664,1.29364245288358,0.784659841479524,0.885896921227152,4347123,4347127,5
scaffold_2382,211265,211297,33,*,6,0.660167241577562,-0.177957777293851,-1.29353898454622,0.784659841479524,0.885896921227152,4119382,4119387,6
scaffold_2340,71238,71471,234,*,5,0.598916584865095,0.213082063318151,1.29349621967542,0.7846928665786,0.885896921227152,3837143,3837147,5
scaffold_28,410162,410355,194,*,6,0.663239793785275,0.25321548165493,1.29276809348871,0.784874504623514,0.8859573929682,4743375,4743380,6
scaffold_446,29115,29216,102,*,5,0.794405998250874,-0.433132933427198,-1.29271244967651,0.784891017173052,0.8859573929682,5650534,5650538,5
scaffold_2298,307777,308351,575,*,5,0.654150048759775,0.288719047786619,1.29182178820763,0.785171730515192,0.886101417607622,3376678,3376682,5
scaffold_15,818260,818455,196,*,5,0.885524595702466,0.317700195715272,1.29118808523316,0.785336856010568,0.886101417607622,887933,887937,5
scaffold_63,545993,546086,94,*,5,0.597476956351622,-0.184208054014581,-1.29073963701834,0.785452443857332,0.886101417607622,6319895,6319899,5
scaffold_2266,1109296,1109364,69,*,5,0.737979741381724,0.251344876864397,1.29069665889995,0.785452443857332,0.886101417607622,2813454,2813458,5
scaffold_2426,58009,58330,322,*,8,0.888912054778922,0.245109614631486,1.29044540714388,0.785452443857332,0.886101417607622,4304196,4304203,8
scaffold_2426,80353,80440,88,*,7,0.724614030028929,0.150452363957482,1.29036699760519,0.785452443857332,0.886101417607622,4304702,4304708,7
scaffold_84,419747,420010,264,*,10,1.25770002050628,0.217584976448009,1.28900922941467,0.785716644649934,0.886317882933076,6781983,6781992,10
scaffold_2254,946968,947006,39,*,7,0.890839916939831,-0.444990354215015,-1.28867815125025,0.785848745046235,0.886340237119847,2429329,2429335,7
scaffold_2342,179806,180057,252,*,17,1.78484036297938,-0.147248082913292,-1.28790051785548,0.785964332892999,0.886340237119847,3862395,3862411,17
scaffold_418,36971,37130,160,*,12,1.21004338865434,0.114922142173937,1.28740467716116,0.786145970937913,0.886340237119847,5563633,5563644,12
scaffold_83,54460,54647,188,*,5,0.656526042302982,-0.289357438584982,-1.28736780266896,0.786145970937913,0.886340237119847,6764390,6764394,5
scaffold_299,40368,41088,721,*,9,1.53356365081031,0.263227885805376,1.28729420623385,0.78616248348745,0.886340237119847,4888112,4888120,9
scaffold_2292,55778,55977,200,*,12,1.64611188378743,0.438222517624833,1.28694001166798,0.786261558784676,0.886340237119847,3293824,3293835,12
scaffold_2243,3125328,3125350,23,*,5,0.745266837881413,-0.477500662855442,-1.28662532517005,0.786360634081902,0.886340237119847,2048198,2048202,5
scaffold_926,2063,2279,217,*,5,0.534454129457397,0.31448005067562,1.28639435920502,0.786393659180978,0.886340237119847,6966614,6966618,5
scaffold_2339,10268,10317,50,*,6,1.0651786014599,0.416333722530061,1.28638421367468,0.786393659180978,0.886340237119847,3829832,3829837,6
scaffold_261,27278,27473,196,*,5,0.542178977945544,0.264734708013505,1.28602782310935,0.786459709379128,0.886340237119847,4637021,4637025,5
scaffold_2355,320938,321179,242,*,5,0.560446354900367,0.288210959782408,1.28439789609329,0.786856010568032,0.886705325012527,3944567,3944571,5
scaffold_201,220600,220761,162,*,6,0.664055628928886,-0.196900066428924,-1.28349742408489,0.787054161162484,0.886847071078175,1664608,1664613,6
scaffold_223,81874,82035,162,*,6,0.623144913644352,0.3004978551023,1.28284576794089,0.787169749009247,0.886895768512303,1850631,1850636,6
scaffold_3519,872,922,51,*,5,1.99649130226493,0.582332171342895,1.27881303342973,0.788210039630119,0.887986213979326,5258195,5258199,5
scaffold_2240,2386310,2386431,122,*,5,0.539051565399618,-0.287234792849555,-1.27819139284498,0.788408190224571,0.888127803217402,1873336,1873340,5
scaffold_240,90344,90381,38,*,5,0.590947361889179,-0.399835665056155,-1.27712778218062,0.788589828269485,0.888233158716472,4210054,4210058,5
scaffold_2286,1043566,1043716,151,*,7,1.11737823323512,0.336543353811626,1.27671750040641,0.788705416116248,0.888233158716472,3214650,3214656,7
scaffold_123,294532,294627,96,*,5,0.743328041716879,0.335059817853561,1.2762675607583,0.788821003963012,0.888233158716472,477256,477260,5
scaffold_412,21319,21413,95,*,5,1.71901952915456,0.450907147118642,1.27595888493129,0.788854029062087,0.888233158716472,5558594,5558598,5
scaffold_2283,429791,430219,429,*,10,1.08036696357422,0.166525669871841,1.27577911213595,0.7889035667107,0.888233158716472,3138176,3138185,10
scaffold_54,628728,628816,89,*,5,0.785962254388356,-0.349790055582736,-1.2756940165808,0.788936591809775,0.888233158716472,6038652,6038656,5
scaffold_185,197130,197220,91,*,5,0.667979627122105,-0.398763037116984,-1.27505800726293,0.78918428005284,0.888327060384074,1364944,1364948,5
scaffold_317,42390,42469,80,*,6,0.933861032112204,0.344730150768219,1.27488831109948,0.789200792602378,0.888327060384074,5042272,5042277,6
scaffold_380,36307,36406,100,*,6,0.790530045812374,-0.253694961213424,-1.27439732860145,0.789332892998679,0.888327060384074,5389807,5389812,6
scaffold_2329,481715,481820,106,*,6,1.29632537172046,-0.41803221887198,-1.27435715580675,0.789332892998679,0.888327060384074,3756197,3756202,6
scaffold_136,34948,35131,184,*,5,0.51274162177506,-0.258838913086659,-1.27414774122306,0.789382430647292,0.888327060384074,656161,656165,5
scaffold_2377,157569,157738,170,*,6,0.930471352258261,-0.231981195402821,-1.27317980027628,0.789547556142668,0.888349733798054,4091333,4091338,6
scaffold_2348,307038,307093,56,*,6,0.817273497412874,0.326618858937588,1.27311025608074,0.789547556142668,0.888349733798054,3917678,3917683,6
scaffold_2328,111080,111216,137,*,6,0.804675495280156,-0.402537297725712,-1.27214584077777,0.789828269484808,0.888583993623091,3749081,3749086,6
scaffold_2278,506643,506740,98,*,5,0.600452208299717,-0.264397723531867,-1.27023306397148,0.790373183619551,0.889033810487159,3025682,3025686,5
scaffold_19,761816,762175,360,*,10,1.07487277039062,-0.162319005773404,-1.27019597465882,0.790373183619551,0.889033810487159,1414625,1414634,10
scaffold_2296,566794,567094,301,*,6,1.1961804549803,0.324425490581586,1.26927491791178,0.790637384412153,0.889242047457949,3361398,3361403,6
scaffold_2291,426913,427185,273,*,6,0.623137956569044,-0.15990912000414,-1.26898939392865,0.790703434610304,0.889242047457949,3282438,3282443,6
scaffold_479,32418,32617,200,*,6,1.27611188611487,-0.399091968333616,-1.26823867961829,0.790901585204756,0.889368607067977,5757595,5757600,6
scaffold_301,90202,90292,91,*,6,0.761871614573129,0.338796369181195,1.2674724416467,0.791000660501981,0.889368607067977,4956323,4956328,6
scaffold_2324,167387,167515,129,*,6,0.616151215810492,-0.382350803220718,-1.26713644977297,0.791033685601057,0.889368607067977,3719066,3719071,6
scaffold_2243,1750869,1750901,33,*,5,1.75132983302164,0.581296113946527,1.26647068862749,0.791347424042272,0.889639728615544,2046640,2046644,5
scaffold_180,224061,224104,44,*,5,0.875367141212991,0.298425985176736,1.26512751695888,0.791595112285337,0.889836553023005,1322224,1322228,5
scaffold_2264,1231454,1231653,200,*,7,1.22359623120749,-0.190213065144082,-1.26423756642974,0.791875825627477,0.890070461622006,2732008,2732014,7
scaffold_261,141944,142062,119,*,7,0.789165147971507,-0.275072517153015,-1.26253504241422,0.792140026420079,0.890285768871797,4639421,4639427,7
scaffold_2386,79082,79554,473,*,11,1.31262774999279,-0.165528935887126,-1.26136912803413,0.792569352708058,0.890590053886498,4141263,4141273,11
scaffold_2419,150082,150191,110,*,7,0.909800200734523,-0.292651377144502,-1.26136033672105,0.792569352708058,0.890590053886498,4284482,4284488,7
scaffold_2240,1836632,1836689,58,*,5,0.613437958547579,0.215201378156761,1.26122804427843,0.792635402906209,0.890590053886498,1872512,1872516,5
scaffold_292,69377,69493,117,*,14,1.86749346565464,0.171937087972194,1.26101991862363,0.792701453104359,0.890590053886498,4869029,4869042,14
scaffold_140,125060,125812,753,*,8,1.23676566008982,-0.293142126790356,-1.26047133499833,0.792850066050198,0.890675365243852,760140,760147,8
scaffold_2256,1357088,1357126,39,*,8,1.20326765762245,-0.222715986049529,-1.25743278022735,0.793593130779392,0.891223984603012,2502304,2502311,8
scaffold_46,634612,635398,787,*,10,1.23492246077521,-0.148013809396346,-1.25700580362972,0.793659180977543,0.891223984603012,5705604,5705613,10
scaffold_223,130744,130923,180,*,7,0.980314225657916,0.364255667125827,1.25687653764245,0.793692206076618,0.891223984603012,1851616,1851622,7
scaffold_5,1642343,1642382,40,*,5,0.533563263067325,-0.140490484196291,-1.25684642503334,0.793708718626156,0.891223984603012,5884251,5884255,5
scaffold_2381,103713,103760,48,*,5,0.56184594154629,-0.198539490972816,-1.25652304854113,0.793741743725231,0.891223984603012,4112796,4112800,5
scaffold_13,1805710,1806258,549,*,27,3.05445305504978,-0.151019196821674,-1.25641836116643,0.793774768824306,0.891223984603012,588788,588814,27
scaffold_124,111595,111957,363,*,11,2.45568940118203,-0.283614710675226,-1.25388576886275,0.794253632760898,0.89165387499941,483506,483516,11
scaffold_2255,1695352,1696786,1435,*,14,1.68258814608439,-0.182081945608023,-1.25362064490566,0.794303170409511,0.89165387499941,2464362,2464375,14
scaffold_2397,76960,77372,413,*,15,1.57203423772847,-0.157664733442991,-1.25254544946055,0.794600396301189,0.891824146595024,4193095,4193109,15
scaffold_2290,984728,984797,70,*,6,0.895374775696741,0.394280456649915,1.25248692746507,0.794600396301189,0.891824146595024,3273921,3273926,6
scaffold_248,40989,41102,114,*,5,0.509481113742617,-0.275228258902951,-1.25149596259301,0.794864597093791,0.892038977782455,4421846,4421850,5
scaffold_2308,515225,515295,71,*,5,0.548119636469062,0.326958793030208,1.25001187560621,0.795194848084544,0.892327887856065,3589608,3589612,5
scaffold_2286,758080,758235,156,*,5,0.703839757957692,-0.150574795541687,-1.24938999526537,0.795310435931308,0.89237588283631,3207545,3207549,5
scaffold_230,195358,195419,62,*,6,0.754530174621365,-0.300012032124175,-1.24870894322697,0.795525099075297,0.892535026015542,3455141,3455146,6
scaffold_188,37542,37634,93,*,5,0.752959740460668,0.294989956869898,1.24766688745236,0.795805812417437,0.892768237932597,1378713,1378717,5
scaffold_5,1052009,1052190,182,*,12,1.49977644170704,-0.129353214562114,-1.24692483962905,0.79607001321004,0.892982884383436,5863261,5863272,12
scaffold_39,199594,199645,52,*,6,0.697028239042819,0.171992955415819,1.24658525237714,0.796152575957728,0.892993759688995,5408586,5408591,6
scaffold_212,160427,161075,649,*,15,2.0464379824045,-0.171267233131425,-1.24616548597462,0.796251651254954,0.893023152386699,1769144,1769158,15
scaffold_3104,65,140,76,*,5,0.581254297988878,0.0931852868999106,1.24532365405698,0.796449801849406,0.893163645833132,5025498,5025502,5
scaffold_568,20316,20491,176,*,12,1.32825468812445,-0.209142835213244,-1.24468621079737,0.796680977542933,0.893170035214689,6104507,6104518,12
scaffold_52,521434,521642,209,*,5,1.27795455508629,-0.255115869951815,-1.24466631642294,0.796680977542933,0.893170035214689,5993619,5993623,5
scaffold_730,185,308,124,*,7,0.790816846131682,-0.268941900008832,-1.2442134339362,0.796730515191546,0.893170035214689,6563416,6563422,7
scaffold_19,1465009,1465116,108,*,6,0.612501939721369,-0.217543934992814,-1.24386967009401,0.796747027741083,0.893170035214689,1434980,1434985,6
scaffold_2318,340482,340571,90,*,5,0.552739293490369,-0.176412729597954,-1.24203161376266,0.797077278731836,0.893356946525726,3682229,3682233,5
scaffold_138,124611,124639,29,*,5,0.546948064138769,-0.150375368776941,-1.24168232552023,0.797176354029062,0.893356946525726,681341,681345,5
scaffold_42,84507,84702,196,*,6,0.6325699827613,0.227775346726314,1.24095945218767,0.797291941875826,0.893356946525726,5565998,5566003,6
scaffold_13,810234,810367,134,*,5,0.83504201299875,0.226165142845739,1.24075191056645,0.797291941875826,0.893356946525726,560802,560806,5
scaffold_2268,877088,877455,368,*,5,0.77462432853279,-0.287585566900482,-1.24068038601542,0.797308454425363,0.893356946525726,2844974,2844978,5
scaffold_2354,223205,223302,98,*,6,0.851634705134005,-0.308609748396465,-1.24048663262262,0.797374504623514,0.893356946525726,3943781,3943786,6
scaffold_4,1398088,1398228,141,*,8,1.74420845811599,-0.348350984003009,-1.24012232584996,0.797424042272127,0.893356946525726,5491467,5491474,8
scaffold_252,44661,44717,57,*,5,0.580588806038072,0.348979959301651,1.23914466101572,0.797688243064729,0.893563555793492,4514186,4514190,5
scaffold_73,557577,557860,284,*,5,0.53346721344908,-0.155206837604679,-1.23895426289018,0.79775429326288,0.893563555793492,6560081,6560085,5
scaffold_2370,298078,298227,150,*,5,0.720269602002114,-0.293923664165953,-1.23746573420354,0.79803500660502,0.89379629006987,4051123,4051127,5
