geneID	seqname	start	end	region_start	region_end	overlap_length	methylation_status
g29402	scaffold_2364	87676	91680	90294	90976	682	increase
g29405	scaffold_2364	110627	113401	111435	112253	818	increase
g29410	scaffold_2364	137776	142125	139682	140349	667	increase
g29414	scaffold_2364	155133	163941	155334	155936	602	increase
g29414	scaffold_2364	155133	163941	158551	159596	1045	increase
g29414	scaffold_2364	155133	163941	163446	163987	495	increase
g29415	scaffold_2364	164025	172141	165549	166246	697	increase
g29415	scaffold_2364	164025	172141	167991	169559	1568	increase
g29422	scaffold_2364	197241	200363	196558	197356	116	increase
g29424	scaffold_2364	205438	211481	210516	211299	783	increase
g29425	scaffold_2364	215440	217973	215790	218558	2183	increase
g29429	scaffold_2364	237341	245643	237153	238618	1278	increase
g29435	scaffold_2364	280904	282263	280643	282533	1360	increase
g29436	scaffold_2364	282648	286462	283392	284883	1491	increase
g29436	scaffold_2364	282648	286462	286284	287002	178	increase
g29437	scaffold_2364	286501	290023	286284	287002	502	increase
g29437	scaffold_2364	286501	290023	287924	288524	600	increase
g29445	scaffold_2364	322748	326525	322495	323657	910	increase
g29454	scaffold_2365	11436	17430	13570	14199	629	decrease
g29454	scaffold_2365	11436	17430	14633	15346	713	decrease
g29459	scaffold_2365	42286	43310	42895	43566	415	decrease
g29460	scaffold_2365	51366	53931	53634	54308	297	increase
g29461	scaffold_2365	54431	62991	55125	57877	2752	increase
g29461	scaffold_2365	54431	62991	59165	59807	642	increase
g29466	scaffold_2365	82411	91711	83160	83769	609	increase
g29466	scaffold_2365	82411	91711	86565	88689	2124	increase
g29470	scaffold_2365	109076	117543	114799	115490	691	increase
g29472	scaffold_2365	119155	125011	123074	124538	1464	increase
g29477	scaffold_2365	150076	153049	149977	151120	1045	increase
g29477	scaffold_2365	150076	153049	152404	152878	474	increase
g29479	scaffold_2365	156736	158661	156787	157209	422	increase
g29479	scaffold_2365	156736	158661	158313	159509	348	increase
g29480	scaffold_2365	158734	160901	158313	159509	776	increase
g29486	scaffold_2365	203744	205181	204383	204846	463	increase
g29489	scaffold_2365	222714	232895	224862	226078	1216	increase
g29489	scaffold_2365	222714	232895	227240	227955	715	increase
g29493	scaffold_2365	245314	250473	248709	249196	487	increase
g29493	scaffold_2365	245314	250473	250203	252649	270	increase
g29494	scaffold_2365	250594	253200	250203	252649	2056	increase
g29496	scaffold_2365	258015	261869	257812	260976	2962	increase
g29499	scaffold_2365	279894	283778	280159	280853	694	increase
g29499	scaffold_2365	279894	283778	281813	284037	1965	increase
g29500	scaffold_2365	283874	286479	281813	284037	164	increase
g29501	scaffold_2365	286872	295169	287057	291394	4337	increase
g29508	scaffold_2365	346283	351209	347653	348728	1075	increase
g29520	scaffold_2366	62937	65181	63863	65226	1318	increase
g29524	scaffold_2366	88406	94243	92097	93093	996	increase
g29531	scaffold_2366	129292	133361	132284	133539	1077	increase
g29533	scaffold_2366	144623	152641	144665	145390	725	increase
g29540	scaffold_2366	185942	189987	186386	188632	2246	increase
g29547	scaffold_2366	217402	221790	219961	221446	1485	increase
g29548	scaffold_2366	225085	227837	226041	227211	1170	increase
g29552	scaffold_2366	262532	270070	262530	263201	670	increase
g29559	scaffold_2366	304452	307225	306410	307094	684	increase
g29563	scaffold_2366	324062	327820	327740	327879	80	decrease
g29564	scaffold_2366	327892	332796	328822	331238	2416	increase
g29564	scaffold_2366	327892	332796	331978	332366	388	increase
g29569	scaffold_2367	12080	14641	12599	13631	1032	increase
g29573	scaffold_2367	28456	31780	28848	29472	624	increase
g29573	scaffold_2367	28456	31780	31253	31852	527	increase
g29576	scaffold_2367	33509	39311	34979	35860	881	increase
g29576	scaffold_2367	33509	39311	37146	38228	1082	increase
g29577	scaffold_2367	42946	45264	42968	43258	290	decrease
g29592	scaffold_2367	124883	132561	127490	128920	1430	increase
g29595	scaffold_2367	157912	162041	161436	161757	321	decrease
g29601	scaffold_2367	206960	209921	207169	207847	678	increase
g29607	scaffold_2367	233896	243021	238112	239147	1035	increase
g29607	scaffold_2367	233896	243021	241493	242713	1220	decrease
g29610	scaffold_2367	272976	276590	273117	273711	594	increase
g29614	scaffold_2367	297946	302520	297337	298241	296	decrease
g29616	scaffold_2367	303836	307320	305831	306552	721	increase
g29622	scaffold_2367	331198	338021	333941	334861	920	decrease
g29649	scaffold_2368	118976	122410	120141	121770	1629	increase
g29670	scaffold_2368	202983	208806	204275	205350	1075	increase
g29670	scaffold_2368	202983	208806	205728	206966	1238	increase
g29697	scaffold_2369	606	4397	2365	4500	2032	increase
g29698	scaffold_2369	7285	16391	7256	7425	141	increase
g29698	scaffold_2369	7285	16391	14600	15902	1302	increase
g29718	scaffold_2369	84216	87382	87088	87290	202	increase
g29738	scaffold_2369	216634	225701	219802	224047	4245	increase
g29755	scaffold_2369	321396	329472	328897	329728	575	increase
g29761	scaffold_2370	30086	32023	31750	32590	273	decrease
g29762	scaffold_2370	32415	34511	31750	32590	176	decrease
g29770	scaffold_2370	65912	73461	70822	71202	380	decrease
g29783	scaffold_2370	145938	157761	148415	149534	1119	increase
g29789	scaffold_2370	174117	175691	174139	174519	380	decrease
g29792	scaffold_2370	197443	203632	201967	204678	1665	increase
g29793	scaffold_2370	207573	210317	207627	208107	480	increase
g29793	scaffold_2370	207573	210317	209416	210280	864	increase
g29794	scaffold_2370	210953	213389	212288	213075	787	increase
g29804	scaffold_2370	269183	272014	270102	270805	703	increase
g29807	scaffold_2370	284195	286888	284820	285409	589	increase
g29819	scaffold_2370	327923	331115	328594	329270	676	increase
g29833	scaffold_2371	59396	60013	59784	60524	229	increase
g29837	scaffold_2371	80288	81471	80544	80814	270	increase
g29872	scaffold_2371	275788	277211	277207	279138	4	increase
g29873	scaffold_2371	277316	281743	277207	279138	1823	increase
g29879	scaffold_2371	305305	315281	305591	306498	907	decrease
g29918	scaffold_2372	200337	206213	202584	203092	508	increase
g29921	scaffold_2372	213310	214432	213964	215148	468	increase
g29928	scaffold_2372	240177	243191	241198	242589	1391	increase
g29938	scaffold_2372	295502	296762	295406	296227	726	decrease
g29944	scaffold_2373	8806	13138	12372	13129	757	increase
g29952	scaffold_2373	53401	59201	55701	56498	797	increase
g29954	scaffold_2373	73596	79451	74871	77524	2653	increase
g29957	scaffold_2373	81148	88101	81349	82186	837	increase
g29960	scaffold_2373	112516	124383	122599	122827	228	decrease
g29962	scaffold_2373	140066	145703	139818	140136	71	increase
g29978	scaffold_2373	216013	229938	216471	216871	400	increase
g29978	scaffold_2373	216013	229938	225442	225582	140	increase
g29978	scaffold_2373	216013	229938	228178	228613	435	decrease
g29982	scaffold_2373	237733	243817	243702	245572	115	increase
g29983	scaffold_2373	243993	244845	243702	245572	853	increase
g29984	scaffold_2373	244909	249128	243702	245572	664	increase
g29984	scaffold_2373	244909	249128	246786	247392	606	increase
g29992	scaffold_2373	289936	292558	291616	292152	536	increase
g30039	scaffold_2374	231007	237320	231163	231794	631	decrease
g30044	scaffold_2374	297767	300160	296709	298106	340	increase
g30045	scaffold_2374	301497	303199	300706	301998	502	increase
g30045	scaffold_2374	301497	303199	303035	303560	164	increase
g30050	scaffold_2375	19006	21622	19177	20170	993	increase
g30050	scaffold_2375	19006	21622	20620	21024	404	decrease
g30061	scaffold_2375	75757	80521	78526	78666	140	increase
g30068	scaffold_2375	102446	107751	103201	103959	758	increase
g30068	scaffold_2375	102446	107751	106636	107065	429	increase
g30083	scaffold_2375	175024	177213	176571	177326	642	increase
g30091	scaffold_2375	219338	220952	219429	220586	1157	increase
g30094	scaffold_2375	238548	241655	239326	240434	1108	decrease
g30097	scaffold_2375	252200	254573	252632	252973	341	increase
g30099	scaffold_2375	256001	259403	256043	256414	371	increase
g30099	scaffold_2375	256001	259403	258988	259206	218	increase
g30119	scaffold_2376	75666	78986	75820	76598	778	increase
g30129	scaffold_2376	111765	116951	111559	112712	948	increase
g30129	scaffold_2376	111765	116951	114645	115227	582	increase
g30145	scaffold_2376	205130	206485	206432	206935	53	decrease
g30146	scaffold_2376	207315	210885	207592	208495	903	increase
g30146	scaffold_2376	207315	210885	210462	211239	423	increase
g30150	scaffold_2376	231371	237215	234071	235419	1348	increase
g30151	scaffold_2376	241920	246470	244442	245508	1066	increase
g30151	scaffold_2376	241920	246470	246171	246726	299	increase
g30158	scaffold_2376	271761	274045	272163	272210	47	increase
g30169	scaffold_2377	44384	49581	45993	46944	951	increase
g30169	scaffold_2377	44384	49581	47882	49226	1344	increase
g30175	scaffold_2377	82637	84091	83946	84322	145	decrease
g30181	scaffold_2377	119823	128621	120440	121233	793	increase
g30182	scaffold_2377	129056	131724	128854	129902	847	increase
g30184	scaffold_2377	148966	151258	149516	150046	530	increase
g30186	scaffold_2377	159782	165461	164537	164744	207	increase
g30187	scaffold_2377	180133	183090	180801	183403	2289	increase
g30199	scaffold_2377	244583	251288	248600	249074	474	increase
g30199	scaffold_2377	244583	251288	245268	246553	1285	increase
g30207	scaffold_2377	280172	282178	280684	281467	783	increase
g30208	scaffold_2377	293732	296568	294081	295314	1233	decrease
g30210	scaffold_2378	6874	8501	7121	7608	487	increase
g30211	scaffold_2378	9436	11291	11034	11951	257	increase
g30212	scaffold_2378	11386	15186	11034	11951	566	increase
g30214	scaffold_2378	31903	37291	37275	37841	16	decrease
g30215	scaffold_2378	37515	40561	37275	37841	327	decrease
g30220	scaffold_2378	56956	64129	57318	59249	1931	increase
g30220	scaffold_2378	56956	64129	61489	63072	1583	increase
g30235	scaffold_2378	147948	152491	148184	148596	412	increase
g30235	scaffold_2378	147948	152491	151885	152515	606	increase
g30251	scaffold_2378	227222	228758	228041	228494	453	decrease
g30255	scaffold_2378	256215	259447	258753	258988	235	increase
g30277	scaffold_2379	54946	56603	54802	56544	1599	increase
g30286	scaffold_2379	143652	154831	149180	150905	1725	increase
g30292	scaffold_2379	200663	207188	200752	201273	521	increase
g30312	scaffold_2379	276558	282768	276942	277274	332	increase
g30316	scaffold_2379	293454	295738	293472	295320	1848	increase
g30339	scaffold_2380	114023	120141	115005	115156	151	increase
g30346	scaffold_2380	147556	149647	147586	149694	2061	increase
g30373	scaffold_2380	277513	281025	278301	279158	857	increase
g30378	scaffold_2381	37086	40139	37123	39431	2308	increase
g30380	scaffold_2381	44870	46781	46336	47053	445	increase
g30381	scaffold_2381	47276	48937	47878	48525	647	decrease
g30392	scaffold_2381	113926	116898	113761	114583	658	increase
g30405	scaffold_2381	183527	190332	184829	185313	484	decrease
g30406	scaffold_2381	191803	202172	198212	198872	660	increase
g30407	scaffold_2381	211487	218819	211587	212238	651	decrease
g30407	scaffold_2381	211487	218819	215339	215923	584	decrease
g30427	scaffold_2382	54042	59591	57022	57864	842	increase
g30427	scaffold_2382	54042	59591	58731	59209	478	increase
g30429	scaffold_2382	69846	71631	70958	71634	673	increase
g30430	scaffold_2382	76965	79321	77378	79229	1851	increase
g30433	scaffold_2382	89756	93618	89219	89920	165	increase
g30434	scaffold_2382	98146	101559	98777	99250	473	increase
g30440	scaffold_2382	128706	130573	130031	130280	249	increase
g30454	scaffold_2382	218609	219311	218568	219271	663	decrease
g30458	scaffold_2382	236829	238664	236905	237536	631	increase
g30462	scaffold_2382	276829	279564	276927	277780	853	increase
g30496	scaffold_2383	168537	170063	169360	173073	703	increase
g30497	scaffold_2383	171053	175303	169360	173073	2021	increase
g30499	scaffold_2383	178780	184753	184283	184582	299	increase
g30521	scaffold_2384	11081	15381	12632	13550	918	increase
g30530	scaffold_2384	74936	76570	74810	75168	233	increase
g30533	scaffold_2384	86710	93681	86125	87315	606	increase
g30542	scaffold_2384	140816	146051	142555	143075	520	increase
g30548	scaffold_2384	182901	186081	183236	185890	2654	increase
g30550	scaffold_2384	187539	191466	190862	191731	604	increase
g30554	scaffold_2384	202344	205136	203710	204318	608	increase
g30562	scaffold_2384	243751	246584	244759	245440	681	increase
g30566	scaffold_2384	254552	258046	255050	257368	2318	increase
g30586	scaffold_2385	65846	75700	73380	74224	844	increase
g30587	scaffold_2385	75715	77841	76631	77862	1210	increase
g30588	scaffold_2385	80456	81754	80936	82262	818	increase
g30589	scaffold_2385	81916	87779	84730	85149	419	increase
g30589	scaffold_2385	81916	87779	80936	82262	347	increase
g30600	scaffold_2385	128471	130941	128871	129675	804	increase
g30603	scaffold_2385	145637	150991	146482	146874	392	increase
g30606	scaffold_2385	169876	173214	171186	171541	355	decrease
g30609	scaffold_2385	185106	191367	187625	188261	636	increase
g30609	scaffold_2385	185106	191367	189990	190622	632	increase
g30611	scaffold_2385	198976	203907	200117	200789	672	increase
g30612	scaffold_2385	204315	210097	207744	209154	1410	increase
g30615	scaffold_2385	222752	224935	223187	224133	946	increase
g30616	scaffold_2385	227273	229277	227743	227975	232	increase
g30619	scaffold_2385	235997	240137	235334	237350	1354	increase
g30629	scaffold_2386	28036	29518	28603	29214	611	decrease
g30630	scaffold_2386	32136	38889	34389	35061	672	decrease
g30651	scaffold_2386	151646	157402	153626	154396	770	increase
g30651	scaffold_2386	151646	157402	155658	156719	1061	increase
g30665	scaffold_2386	226854	231641	228007	228541	534	increase
g30665	scaffold_2386	226854	231641	231209	232074	432	increase
g30666	scaffold_2386	235424	236701	235665	236153	488	increase
g30669	scaffold_2386	240305	247629	243319	243859	540	increase
g30670	scaffold_2386	248314	250865	248650	250328	1678	increase
g30673	scaffold_2386	258829	260459	260194	261074	265	increase
g30674	scaffold_2386	260794	265408	260194	261074	281	increase
g30675	scaffold_2386	265415	270809	268659	271448	2150	increase
g30676	scaffold_2386	271004	271723	268659	271448	445	increase
g30683	scaffold_2387	34558	38681	35526	37847	2321	increase
g30684	scaffold_2387	40016	41408	40083	40841	758	increase
g30693	scaffold_2387	86966	91268	89340	89978	638	increase
g30698	scaffold_2387	134337	147081	134540	134861	321	decrease
g30704	scaffold_2387	194963	197438	194643	197731	2476	decrease
g30714	scaffold_2387	254053	259883	257066	257877	811	increase
g30716	scaffold_2387	263293	266607	265173	266257	1084	increase
g30726	scaffold_2388	54706	58693	56444	57773	1329	increase
g30748	scaffold_2388	193011	200699	192488	194034	1024	decrease
g30759	scaffold_2389	198	3433	2212	3385	1173	increase
g30766	scaffold_2389	27426	37071	29532	30368	836	increase
g30767	scaffold_2389	43696	46562	44746	45443	697	increase
g30767	scaffold_2389	43696	46562	46045	46878	517	increase
g30774	scaffold_2389	79646	84130	81516	83143	1627	increase
g30779	scaffold_2389	97577	101751	97633	101008	3375	increase
g30781	scaffold_2389	104806	112346	108979	109552	573	decrease
g30782	scaffold_2389	114056	116719	113866	114540	485	increase
g30785	scaffold_2389	121962	124241	121910	123154	1193	increase
g30787	scaffold_2389	146646	148828	147653	148588	935	increase
g30793	scaffold_2389	171066	171871	171064	171465	400	decrease
g30794	scaffold_2389	194303	197964	197127	197610	483	increase
g30800	scaffold_2389	226543	227886	226246	226879	337	increase
g30803	scaffold_2389	236263	240474	236275	236446	171	decrease
g30804	scaffold_2389	241182	247958	241933	242751	818	increase
g30811	scaffold_2390	31968	34631	33755	34362	607	decrease
g30818	scaffold_2390	71596	74666	72587	73656	1069	decrease
g30819	scaffold_2390	81906	86774	86195	86678	483	decrease
g30820	scaffold_2390	87466	90596	87633	90532	2899	increase
g30826	scaffold_2390	121786	127262	124888	125164	276	increase
g30833	scaffold_2390	153876	161276	158607	159145	538	increase
g30836	scaffold_2390	170139	175729	174636	175312	676	increase
g30837	scaffold_2390	176534	177927	176732	177101	369	decrease
g30843	scaffold_2390	186319	192839	189074	189882	808	increase
g30892	scaffold_2391	195759	197066	195779	196327	548	decrease
g30900	scaffold_2392	1636	4200	2235	3565	1330	increase
g30932	scaffold_2392	196399	198993	196456	197435	979	increase
g30942	scaffold_2393	24965	26731	25057	25519	462	increase
g30943	scaffold_2393	32218	35041	32814	34031	1217	increase
g30944	scaffold_2393	35296	40490	37995	38907	912	increase
g30954	scaffold_2393	97516	99440	97706	98525	819	increase
g30956	scaffold_2393	105756	106996	106698	107754	298	increase
g30957	scaffold_2393	107079	109621	106698	107754	676	increase
g30959	scaffold_2393	130396	136370	135766	136480	604	increase
g30959	scaffold_2393	130396	136370	130933	133722	2789	increase
g30960	scaffold_2393	137063	140081	138807	139216	409	increase
g30963	scaffold_2393	145744	153781	151057	152620	1563	increase
g30963	scaffold_2393	145744	153781	147275	149159	1884	increase
g30965	scaffold_2393	164257	167221	166198	166686	488	decrease
g30972	scaffold_2393	216325	222072	217122	218556	1434	increase
g30972	scaffold_2393	216325	222072	219716	220921	1205	increase
g30974	scaffold_2394	2746	6773	3148	3853	705	decrease
g30976	scaffold_2394	10696	12716	12488	12995	228	decrease
g30989	scaffold_2394	85655	91961	91219	91543	324	decrease
g31004	scaffold_2394	200276	205203	201691	204564	2873	increase
g31005	scaffold_2394	205918	213107	208958	209646	688	decrease
g31047	scaffold_2395	169073	173081	170124	170895	771	increase
g31081	scaffold_2396	154836	162036	158898	159020	122	decrease
g31085	scaffold_2397	653	1851	1805	2009	46	increase
g31120	scaffold_2398	7066	13143	12320	12797	477	increase
g31122	scaffold_2398	17226	18581	17412	18580	1168	increase
g31124	scaffold_2398	22815	28831	26601	28047	1446	increase
g31131	scaffold_2398	72407	73261	72633	73941	628	increase
g31132	scaffold_2398	73376	74271	72633	73941	566	increase
g31133	scaffold_2398	75277	78901	75264	75470	194	decrease
g31138	scaffold_2398	100850	106831	101689	104478	2789	increase
g31138	scaffold_2398	100850	106831	106134	106979	697	increase
g31139	scaffold_2398	107576	113554	110382	111456	1074	increase
g31150	scaffold_2398	157144	165321	158869	162749	3880	increase
g31151	scaffold_2398	165426	168111	166478	167471	993	increase
g31152	scaffold_2398	173026	177946	174446	175202	756	increase
g31152	scaffold_2398	173026	177946	177394	177885	491	increase
g31153	scaffold_2398	183059	184280	183488	184970	792	increase
g31156	scaffold_2399	1	620	447	1141	173	increase
g31157	scaffold_2399	667	2761	447	1141	475	increase
g31157	scaffold_2399	667	2761	2227	2899	534	increase
g31164	scaffold_2399	29026	31140	29223	29950	727	increase
g31166	scaffold_2399	34596	39345	34839	35941	1102	increase
g31166	scaffold_2399	34596	39345	38736	39680	609	increase
g31170	scaffold_2399	54846	57638	55057	55997	940	increase
g31170	scaffold_2399	54846	57638	56732	57202	470	increase
g31171	scaffold_2399	58656	59651	58913	59674	738	increase
g31172	scaffold_2399	62582	68421	62740	63603	863	increase
g31172	scaffold_2399	62582	68421	67610	70328	811	increase
g31172	scaffold_2399	62582	68421	64617	66739	2122	increase
g31173	scaffold_2399	69496	73982	67610	70328	833	increase
g31178	scaffold_2399	129416	135803	130327	133078	2751	increase
g31185	scaffold_2399	179318	180980	180478	180952	474	decrease
g31187	scaffold_2399	186318	198286	187091	187873	782	increase
g31187	scaffold_2399	186318	198286	188437	189441	1004	increase
g31187	scaffold_2399	186318	198286	190803	190876	73	increase
g31188	scaffold_2400	798	1651	1188	1792	463	increase
g31224	scaffold_2400	165376	169193	166870	167914	1044	increase
g31224	scaffold_2400	165376	169193	169165	170732	28	increase
g31225	scaffold_2400	169550	171121	169165	170732	1183	increase
g31228	scaffold_2400	186199	191261	188365	190002	1637	increase
g31234	scaffold_2401	11676	15791	11750	12327	577	increase
g31239	scaffold_2401	39076	40393	38907	39837	762	decrease
g31265	scaffold_2401	152316	156366	154196	154821	625	decrease
g31277	scaffold_2401	187966	192260	188589	189673	1084	increase
g31289	scaffold_2402	44872	48571	47516	48611	1055	increase
g31290	scaffold_2402	50271	54251	54095	54490	156	decrease
g31296	scaffold_2402	79756	82021	80077	80669	592	increase
g31310	scaffold_2402	121823	124671	121868	122217	349	increase
g31324	scaffold_2402	175513	179151	176038	176987	949	increase
g31324	scaffold_2402	175513	179151	177839	178747	908	increase
g31331	scaffold_2403	20832	24931	23249	24183	934	increase
g31333	scaffold_2403	27996	34436	29908	30327	419	increase
g31334	scaffold_2403	37196	39211	37600	38514	914	increase
g31344	scaffold_2403	100336	105537	101790	105114	3324	increase
g31348	scaffold_2403	121166	122308	120816	121340	175	increase
g31356	scaffold_2403	163296	164031	163067	163741	446	decrease
g31362	scaffold_2403	181056	181817	181042	181452	397	decrease
g31373	scaffold_2404	83766	89482	84247	85101	854	increase
g31374	scaffold_2404	94221	100071	95806	96222	416	decrease
g31376	scaffold_2404	106006	109670	105576	106350	345	increase
g31376	scaffold_2404	106006	109670	107069	107583	514	increase
g31378	scaffold_2404	112466	116221	112730	113403	673	increase
g31381	scaffold_2404	120636	121466	121304	121949	162	increase
g31382	scaffold_2404	121561	122421	121304	121949	389	increase
g31383	scaffold_2404	122526	125709	125151	125964	558	increase
g31384	scaffold_2404	128279	130111	128259	128392	114	decrease
g31394	scaffold_2404	174956	180972	177351	177905	554	increase
g31394	scaffold_2404	174956	180972	179201	180781	1580	increase
g31409	scaffold_2405	74456	81611	76416	77214	798	increase
g31409	scaffold_2405	74456	81611	77655	78404	749	increase
g31409	scaffold_2405	74456	81611	79329	80123	794	increase
g31410	scaffold_2405	82366	88900	83150	83748	598	increase
g31410	scaffold_2405	82366	88900	84386	84637	251	increase
g31412	scaffold_2405	94531	97591	95356	96299	943	increase
g31414	scaffold_2405	106317	107761	107280	107841	481	increase
g31416	scaffold_2405	109037	114771	111718	113300	1582	increase
g31416	scaffold_2405	109037	114771	113801	114399	598	increase
g31418	scaffold_2405	124047	126991	123190	124778	732	increase
g31423	scaffold_2405	168796	180191	170475	173427	2952	increase
g31423	scaffold_2405	168796	180191	174596	175789	1193	increase
g31425	scaffold_2406	3256	3670	3444	3813	226	increase
g31433	scaffold_2406	61236	67172	61691	62216	525	increase
g31433	scaffold_2406	61236	67172	67132	67892	40	increase
g31433	scaffold_2406	61236	67172	62867	65597	2730	increase
g31434	scaffold_2406	67796	68661	67132	67892	97	increase
g31435	scaffold_2406	68810	73361	71628	71969	341	increase
g31441	scaffold_2406	130406	131862	131556	132190	306	decrease
g31446	scaffold_2406	163846	169136	165154	165769	615	increase
g31446	scaffold_2406	163846	169136	163648	164097	252	increase
g31450	scaffold_2407	16566	19480	16386	17025	460	increase
g31453	scaffold_2407	34036	37554	34879	36239	1360	increase
g31455	scaffold_2407	53357	59801	53141	53986	630	increase
g31455	scaffold_2407	53357	59801	59428	60804	373	increase
g31456	scaffold_2407	59906	61868	59428	60804	899	increase
g31458	scaffold_2407	67616	69904	69495	69935	409	increase
g31460	scaffold_2407	83776	88256	84692	85395	703	increase
g31460	scaffold_2407	83776	88256	87519	88357	737	increase
g31461	scaffold_2407	88297	90811	87519	88357	61	increase
g31461	scaffold_2407	88297	90811	90253	91314	558	increase
g31464	scaffold_2407	109846	112801	109626	109905	60	increase
g31464	scaffold_2407	109846	112801	111156	112537	1381	increase
g31465	scaffold_2407	113454	116761	113222	114830	1377	increase
g31467	scaffold_2407	118616	124062	119264	120761	1497	increase
g31470	scaffold_2407	134746	137800	134725	135006	261	increase
g31470	scaffold_2407	134746	137800	136151	137320	1169	increase
g31471	scaffold_2407	138249	147471	146220	147203	983	increase
g31472	scaffold_2407	154354	159101	157280	158092	812	increase
g31483	scaffold_2408	53926	61962	60946	61430	484	increase
g31484	scaffold_2408	66516	79794	68648	69064	416	increase
g31484	scaffold_2408	66516	79794	73435	74288	853	increase
g31494	scaffold_2408	138456	139556	137962	139023	568	increase
g31504	scaffold_2409	37496	39988	39861	40477	127	increase
g31505	scaffold_2409	40727	46461	42092	42870	778	increase
g31506	scaffold_2409	50296	51820	50354	51619	1265	increase
g31507	scaffold_2409	54617	56711	54964	56259	1295	increase
g31510	scaffold_2409	66466	69820	67112	67873	761	increase
g31512	scaffold_2409	79975	86931	83483	85173	1690	increase
g31517	scaffold_2409	101656	106218	101661	104155	2494	increase
g31520	scaffold_2409	122436	132166	124011	124395	384	increase
g31521	scaffold_2409	134313	136891	136750	136984	141	decrease
g31522	scaffold_2409	137266	140770	139991	140732	741	increase
g31525	scaffold_2409	142531	145671	142556	143310	754	increase
g31528	scaffold_2409	158952	164361	162912	163368	456	increase
g31537	scaffold_2410	37340	41291	41056	41435	235	decrease
g31546	scaffold_2410	82909	89601	87609	88309	700	decrease
g31562	scaffold_2411	16136	17623	16524	16878	354	increase
g31577	scaffold_2411	92336	97681	96461	97813	1220	increase
g31578	scaffold_2411	97736	98944	96461	97813	78	increase
g31580	scaffold_2411	99677	100401	99600	99987	311	increase
g31581	scaffold_2411	100687	103731	101258	101804	546	increase
g31582	scaffold_2411	104406	109348	105980	106832	852	increase
g31583	scaffold_2411	110085	112271	110605	111230	625	increase
g31587	scaffold_2411	126406	140531	127411	129779	2368	increase
g31587	scaffold_2411	126406	140531	131535	131684	149	increase
g31588	scaffold_2411	140919	143761	141161	143400	2239	increase
g31591	scaffold_2411	151356	160502	159890	160256	366	decrease
g31592	scaffold_2411	161126	163989	163355	164207	634	increase
g31593	scaffold_2411	164637	169152	167612	168723	1111	increase
g31613	scaffold_2412	68476	74402	70520	71463	943	increase
g31618	scaffold_2412	95376	100710	99101	99821	720	increase
g31619	scaffold_2412	105060	115401	111829	114280	2451	increase
g31621	scaffold_2412	122546	124181	122622	123701	1079	increase
g31623	scaffold_2412	139756	145632	143269	144346	1077	increase
g31630	scaffold_2413	2016	7901	4309	4941	632	increase
g31631	scaffold_2413	10137	22951	17147	18975	1828	increase
g31637	scaffold_2413	50441	57321	50695	51258	563	increase
g31639	scaffold_2413	65166	67782	66698	67503	805	increase
g31640	scaffold_2413	69947	71411	70109	71242	1133	increase
g31641	scaffold_2413	80149	83111	80263	83528	2848	increase
g31642	scaffold_2413	83457	85231	80263	83528	72	increase
g31650	scaffold_2413	136356	144499	138387	139342	955	increase
g31650	scaffold_2413	136356	144499	140185	141121	936	increase
g31662	scaffold_2414	11073	18101	12734	13392	658	increase
g31662	scaffold_2414	11073	18101	17950	18714	151	increase
g31662	scaffold_2414	11073	18101	15315	16458	1143	increase
g31663	scaffold_2414	18206	18846	17950	18714	509	increase
g31664	scaffold_2414	19098	27651	25667	26531	864	increase
g31669	scaffold_2414	69396	75291	68911	69456	61	increase
g31672	scaffold_2414	83467	83791	82909	83557	91	increase
g31673	scaffold_2414	101136	104954	101632	105030	3322	increase
g31674	scaffold_2414	114306	122602	119136	119603	467	increase
g31684	scaffold_2415	3720	6781	5141	5911	770	decrease
g31695	scaffold_2415	74051	78601	73977	74659	609	increase
g31699	scaffold_2415	126986	131650	128431	129286	855	increase
g31700	scaffold_2415	131752	134071	132283	132931	648	increase
g31701	scaffold_2415	141191	146941	146359	147143	582	decrease
g31712	scaffold_2416	17376	24379	22951	23215	264	decrease
g31726	scaffold_2416	72076	77451	75864	76569	705	decrease
g31728	scaffold_2416	84711	90901	84131	84891	181	decrease
g31733	scaffold_2416	120946	122280	120482	121580	635	increase
g31758	scaffold_2417	42009	45861	44694	45590	896	increase
g31786	scaffold_2418	62207	68231	63207	64284	1077	increase
g31789	scaffold_2418	81156	86779	82110	82840	730	increase
g31789	scaffold_2418	81156	86779	85329	86658	1329	increase
g31791	scaffold_2418	89660	93421	91331	92026	695	increase
g31793	scaffold_2418	98903	103861	99009	99923	914	increase
g31796	scaffold_2418	114054	116791	114708	116380	1672	increase
g31797	scaffold_2418	117384	122031	118348	119179	831	increase
g31802	scaffold_2418	153476	155806	153359	153553	78	increase
g31808	scaffold_2419	21726	24096	23577	24882	519	increase
g31820	scaffold_2419	100816	101357	101189	101919	168	increase
g31821	scaffold_2419	101629	102591	101189	101919	291	increase
g31825	scaffold_2419	111496	113410	112962	115294	448	increase
g31826	scaffold_2419	113572	115991	112962	115294	1723	increase
g31834	scaffold_2419	138691	142141	139236	140791	1555	decrease
g31841	scaffold_2420	22091	24661	22387	23015	628	decrease
g31856	scaffold_2420	100936	104356	100789	101066	131	increase
g31859	scaffold_2420	117567	119981	118752	119195	443	increase
g31859	scaffold_2420	117567	119981	119695	120840	286	increase
g31860	scaffold_2420	120477	121551	119695	120840	364	increase
