seqnames,start,end,width,strand,L,area,beta,stat,pval,qval,index.start,index.end,index.width
scaffold_1368,432,2552,2121,*,109,31.4755025340983,0.818692389260298,17.9995952065179,3.40298101136596e-05,0.000300160376387151,960307,960415,109
scaffold_127,27251,29026,1776,*,103,26.8337457722661,0.655472845650047,17.9757263083239,3.40298101136596e-05,0.000300160376387151,763805,763907,103
scaffold_72,462668,462979,312,*,11,6.2315792037964,-1.50574723449348,-17.9615563566822,3.40298101136596e-05,0.000300160376387151,5285587,5285597,11
scaffold_50,640250,640779,530,*,20,11.699415662072,1.38055142748929,17.9497180607843,3.40298101136596e-05,0.000300160376387151,4485938,4485957,20
scaffold_63,219626,220547,922,*,61,24.7836738809246,1.0751172841182,17.944528958991,3.40298101136596e-05,0.000300160376387151,4946390,4946450,61
scaffold_14,416026,416935,910,*,39,18.5859157229911,1.33012101913578,17.8561006277282,3.40298101136596e-05,0.000300160376387151,1011829,1011867,39
scaffold_230,184819,185923,1105,*,73,22.2746902981685,-0.951842716864168,-17.8098039490036,3.40298101136596e-05,0.000300160376387151,2513210,2513282,73
scaffold_15,898065,899235,1171,*,61,25.7454499291812,1.00010805102425,17.8076319733914,3.40298101136596e-05,0.000300160376387151,1231480,1231540,61
scaffold_920,1018,2235,1218,*,82,38.8162014943191,-0.994268133601413,-17.7538893591353,3.40298101136596e-05,0.000300160376387151,5904499,5904580,82
scaffold_46,296269,296488,220,*,10,3.40859423439547,-2.01150848641802,-17.729816652256,3.40298101136596e-05,0.000300160376387151,4194892,4194901,10
scaffold_17,761888,763255,1368,*,32,9.52505263320344,-1.00655625373106,-17.6069588713114,3.40298101136596e-05,0.000300160376387151,1589761,1589792,32
scaffold_173,91849,92532,684,*,21,12.0077717098224,1.72621296664642,17.5907692219102,3.40298101136596e-05,0.000300160376387151,1657529,1657549,21
scaffold_20,456828,457775,948,*,58,21.127183736377,1.10252001731762,17.5797900014279,3.40298101136596e-05,0.000300160376387151,2120454,2120511,58
scaffold_6,2219252,2219999,748,*,15,7.47750394285882,1.67669509135569,17.5671144724995,3.40298101136596e-05,0.000300160376387151,4847777,4847791,15
scaffold_191,57851,58182,332,*,28,3.00231749226999,0.251706637653987,17.504729775086,3.40298101136596e-05,0.000300160376387151,1921796,1921823,28
scaffold_50,696274,698163,1890,*,87,18.0091733598166,0.403678517642859,17.4857685632062,3.40298101136596e-05,0.000300160376387151,4487702,4487788,87
scaffold_84,312320,314171,1852,*,60,13.3868632681669,0.518055112924199,17.3915989860147,3.40298101136596e-05,0.000300160376387151,5650409,5650468,60
scaffold_6,1615522,1617376,1855,*,117,26.960213225552,0.662784517893461,17.3873439581787,3.40298101136596e-05,0.000300160376387151,4828979,4829095,117
scaffold_39,541474,544891,3418,*,162,30.3492581819096,0.47869552461159,17.3761254970663,3.40298101136596e-05,0.000300160376387151,3783629,3783790,162
scaffold_145,102865,104711,1847,*,66,9.07102426221361,-0.50927023537912,-17.3361683668695,3.40298101136596e-05,0.000300160376387151,1144291,1144356,66
scaffold_21,516174,518190,2017,*,57,16.9509920233676,0.781370462003875,17.3285179427782,3.40298101136596e-05,0.000300160376387151,2258190,2258246,57
scaffold_59,190077,191059,983,*,16,2.59239782601422,0.352633344464502,17.3272010445514,3.40298101136596e-05,0.000300160376387151,4760634,4760649,16
scaffold_133,232188,233123,936,*,18,3.23823319700304,0.435254188684345,17.2177939273989,3.40298101136596e-05,0.000300160376387151,919083,919100,18
scaffold_149,67712,68492,781,*,38,12.8936414937664,0.961738916420021,17.2111728121716,3.40298101136596e-05,0.000300160376387151,1191326,1191363,38
scaffold_1455,467,2292,1826,*,101,41.8649012305576,0.966962339698414,17.1645908952471,3.40298101136596e-05,0.000300160376387151,1154791,1154891,101
scaffold_18,1047504,1048885,1382,*,106,17.4011694588361,0.392838305995206,17.1388528749564,3.40298101136596e-05,0.000300160376387151,1749006,1749111,106
scaffold_168,234470,235537,1068,*,61,22.8918097094587,1.0992315194013,17.1338715100586,3.40298101136596e-05,0.000300160376387151,1548035,1548095,61
scaffold_2,1462707,1462953,247,*,21,5.39241452957655,1.49537187519227,17.1290421550102,3.40298101136596e-05,0.000300160376387151,2038767,2038787,21
scaffold_82,517360,518204,845,*,57,15.024267577061,0.583496926003319,17.1088936086025,3.40298101136596e-05,0.000300160376387151,5619035,5619091,57
scaffold_57,669052,669432,381,*,14,5.36620702416626,1.39758208389733,17.088082388679,3.40298101136596e-05,0.000300160376387151,4713910,4713923,14
scaffold_193,84406,86322,1917,*,89,19.5460863963768,0.516956108290658,17.071269073249,3.40298101136596e-05,0.000300160376387151,1932870,1932958,89
scaffold_108,333784,334023,240,*,18,7.87175788044265,1.68082912044863,17.0553024683334,3.40298101136596e-05,0.000300160376387151,387956,387973,18
scaffold_9,1542334,1543205,872,*,36,8.66564851547431,-0.828595209414368,-17.024875137761,3.40298101136596e-05,0.000300160376387151,5820775,5820810,36
scaffold_95,357266,357454,189,*,7,4.04410198410371,2.06801160420209,17.0170282706376,3.40298101136596e-05,0.000300160376387151,5939358,5939364,7
scaffold_1424,466,2622,2157,*,49,9.17143710683394,0.41811656045411,16.9971920358337,3.40298101136596e-05,0.000300160376387151,1109997,1110045,49
scaffold_102,185878,186421,544,*,27,7.59668619806757,0.949740097021756,16.9544904843008,3.40298101136596e-05,0.000300160376387151,284638,284664,27
scaffold_62,601550,602238,689,*,26,7.97596050144501,0.983617907020423,16.9398407699634,3.40298101136596e-05,0.000300160376387151,4930984,4931009,26
scaffold_99,208111,210874,2764,*,90,15.0187053532531,0.425644657634183,16.9391300320832,3.40298101136596e-05,0.000300160376387151,6012343,6012432,90
scaffold_140,73268,73769,502,*,42,9.17203373350296,1.03998962060993,16.8474798429546,3.40298101136596e-05,0.000300160376387151,1062038,1062079,42
scaffold_18,1050035,1050867,833,*,63,7.02028786016962,0.297058400133309,16.8250211906262,3.40298101136596e-05,0.000300160376387151,1749183,1749245,63
scaffold_952,229,1337,1109,*,54,13.2483835786923,0.604867447676126,16.7913985214278,3.40298101136596e-05,0.000300160376387151,5944341,5944394,54
scaffold_2,1003084,1003637,554,*,23,10.5694233683245,1.36315775365627,16.7711631204642,3.40298101136596e-05,0.000300160376387151,2023883,2023905,23
scaffold_1566,670,1342,673,*,16,7.19917250601081,-1.70815414910378,-16.7616561076619,3.40298101136596e-05,0.000300160376387151,1353309,1353324,16
scaffold_2,302485,302938,454,*,9,1.44908852027537,0.419045418254337,16.7410766317234,3.40298101136596e-05,0.000300160376387151,2003393,2003401,9
scaffold_90,36229,37523,1295,*,39,12.0266919077728,0.760433426994438,16.693352370004,3.40298101136596e-05,0.000300160376387151,5846242,5846280,39
scaffold_20,222684,223086,403,*,23,11.8081731943362,1.50692095266002,16.6918204269762,3.40298101136596e-05,0.000300160376387151,2113354,2113376,23
scaffold_255,94604,96537,1934,*,75,12.0965359526505,0.394631412954248,16.687181079413,3.40298101136596e-05,0.000300160376387151,2759918,2759992,75
scaffold_65,459477,460238,762,*,35,11.1093230061384,0.910498000609578,16.6525376991826,3.40298101136596e-05,0.000300160376387151,5011960,5011994,35
scaffold_100,357413,358835,1423,*,100,19.2785395839014,0.467864824234376,16.6500292677504,3.40298101136596e-05,0.000300160376387151,254826,254925,100
scaffold_119,254454,255031,578,*,15,9.95420047697387,-1.75145301319339,-16.6163872074651,3.40298101136596e-05,0.000300160376387151,602811,602825,15
scaffold_36,549497,549594,98,*,8,3.61967034776028,1.61742553916745,16.603754712637,3.40298101136596e-05,0.000300160376387151,3614433,3614440,8
scaffold_197,176002,176868,867,*,55,14.5967703094246,1.02727654726657,16.5728509979285,3.40298101136596e-05,0.000300160376387151,1973453,1973507,55
scaffold_166,286120,286637,518,*,39,10.7807736913654,-0.912252914337356,-16.5580970138696,3.40298101136596e-05,0.000300160376387151,1526296,1526334,39
scaffold_78,417765,418587,823,*,31,7.07636400017213,0.656594986014838,16.5548817298063,3.40298101136596e-05,0.000300160376387151,5440061,5440091,31
scaffold_29,934970,935385,416,*,40,16.003076843736,1.4648145189207,16.5480524794754,3.40298101136596e-05,0.000300160376387151,3047208,3047247,40
scaffold_76,575930,576439,510,*,23,4.76342150902783,-0.803532137687506,-16.544896312286,3.40298101136596e-05,0.000300160376387151,5393089,5393111,23
scaffold_133,34450,35350,901,*,35,7.80693472815976,0.734858428885953,16.5342673458854,3.40298101136596e-05,0.000300160376387151,911909,911943,35
scaffold_2192,238,405,168,*,7,4.37036411588344,1.5507372560745,16.5182112457897,3.40298101136596e-05,0.000300160376387151,2365931,2365937,7
scaffold_29,2817,3673,857,*,103,14.5901697896908,0.39017662381064,16.4924713782977,3.40298101136596e-05,0.000300160376387151,3008528,3008630,103
scaffold_108,17209,18216,1008,*,43,15.3649028693968,1.11116114792695,16.4913751739362,3.40298101136596e-05,0.000300160376387151,378460,378502,43
scaffold_218,229397,231527,2131,*,68,10.4814394303262,0.343367864308176,16.4727027986081,3.40298101136596e-05,0.000300160376387151,2359446,2359513,68
scaffold_81,112,582,471,*,24,3.07374084657874,0.348823342575234,16.4714856153142,3.40298101136596e-05,0.000300160376387151,5577604,5577627,24
scaffold_30,106418,107162,745,*,43,13.2470922101134,1.06546017851079,16.4655384463092,3.40298101136596e-05,0.000300160376387151,3179143,3179185,43
scaffold_52,623753,625787,2035,*,114,42.5608873304153,0.948289370577129,16.4510618806887,3.40298101136596e-05,0.000300160376387151,4562243,4562356,114
scaffold_2,2168811,2169094,284,*,19,8.12460380986203,1.31179216403672,16.4406775224157,3.40298101136596e-05,0.000300160376387151,2058599,2058617,19
scaffold_142,111054,111843,790,*,26,5.26053787900081,0.506474007270387,16.4092589461054,3.40298101136596e-05,0.000300160376387151,1096862,1096887,26
scaffold_21,48590,49156,567,*,37,15.1357426822643,1.12598968340133,16.3744255874088,3.40298101136596e-05,0.000300160376387151,2243606,2243642,37
scaffold_13,1273867,1275888,2022,*,87,22.5708894605419,0.713004800260776,16.3621497104442,3.40298101136596e-05,0.000300160376387151,847401,847487,87
scaffold_13,220691,221407,717,*,28,12.5126170191024,1.27883637668764,16.3294583767557,3.40298101136596e-05,0.000300160376387151,818261,818288,28
scaffold_3,1693348,1693977,630,*,21,10.8021630048849,1.4348532359932,16.3130087863162,3.40298101136596e-05,0.000300160376387151,3153676,3153696,21
scaffold_18,618645,619251,607,*,35,16.6276316761102,1.32505150726285,16.3093516009411,3.40298101136596e-05,0.000300160376387151,1735224,1735258,35
scaffold_301,83878,84998,1121,*,88,17.9891320729556,0.657662426554925,16.26860369599,3.40298101136596e-05,0.000300160376387151,3229414,3229501,88
scaffold_150,239255,240160,906,*,37,15.3549757197026,1.05520294121636,16.2669586910985,3.40298101136596e-05,0.000300160376387151,1265796,1265832,37
scaffold_1404,1021,1708,688,*,49,19.3776021150221,1.09809192543924,16.2498403378173,3.40298101136596e-05,0.000300160376387151,1074461,1074509,49
scaffold_119,251337,252284,948,*,46,13.6852726749722,-0.828829665369975,-16.2473000821292,3.40298101136596e-05,0.000300160376387151,602679,602724,46
scaffold_180,36803,37135,333,*,14,7.14082293612388,-1.52756814276816,-16.2451579090175,3.40298101136596e-05,0.000300160376387151,1766652,1766665,14
scaffold_171,199243,200116,874,*,43,12.1775304771958,-0.95371546799162,-16.196112294055,3.40298101136596e-05,0.000300160376387151,1637671,1637713,43
scaffold_179,104201,104774,574,*,29,13.965840559475,-1.4108700729908,-16.1659728969796,3.40298101136596e-05,0.000300160376387151,1720195,1720223,29
scaffold_26,801446,802028,583,*,35,7.77507622935391,0.683756926120932,16.1612830907368,3.40298101136596e-05,0.000300160376387151,2813585,2813619,35
scaffold_68,2763,3939,1177,*,52,22.8926236540657,1.14472730632476,16.1419895975863,3.40298101136596e-05,0.000300160376387151,5083834,5083885,52
scaffold_64,493187,494173,987,*,56,16.7861109095095,-0.766838360046577,-16.1414746793757,3.40298101136596e-05,0.000300160376387151,4985545,4985600,56
scaffold_26,1364091,1367106,3016,*,210,36.1531887219821,0.571005096135181,16.1364407181002,3.40298101136596e-05,0.000300160376387151,2833134,2833343,210
scaffold_266,70675,71596,922,*,18,4.18127897789663,0.530482407295974,16.1321675982739,3.40298101136596e-05,0.000300160376387151,2866194,2866211,18
scaffold_68,337995,339027,1033,*,48,21.8474954450092,1.30791393997005,16.1080622412656,3.40298101136596e-05,0.000300160376387151,5096264,5096311,48
scaffold_35,605244,605664,421,*,22,8.40466795355131,1.43121248842083,16.099631554947,3.40298101136596e-05,0.000300160376387151,3549750,3549771,22
scaffold_32,178028,179423,1396,*,81,22.0359435657088,0.740201365967507,16.0920316136442,3.40298101136596e-05,0.000300160376387151,3336812,3336892,81
scaffold_62,731627,732226,600,*,29,7.85737235539928,-1.02368248645543,-16.0898357113334,3.40298101136596e-05,0.000300160376387151,4934537,4934565,29
scaffold_140,185084,187543,2460,*,91,15.7292119401897,0.437830933550027,16.0870997689226,3.40298101136596e-05,0.000300160376387151,1065025,1065115,91
scaffold_289,95502,96144,643,*,27,9.19619156227722,1.06247179625526,16.0811087354127,3.40298101136596e-05,0.000300160376387151,3007357,3007383,27
scaffold_1187,1068,1815,748,*,27,9.16403295638449,1.85750461811657,16.0806963002229,3.40298101136596e-05,0.000300160376387151,593425,593451,27
scaffold_283,84284,85086,803,*,38,16.4200955038125,1.14223555879927,16.0794252250602,3.40298101136596e-05,0.000300160376387151,2980007,2980044,38
scaffold_169,151959,154504,2546,*,123,25.0463958941024,0.638796313217882,16.0570904333633,3.40298101136596e-05,0.000300160376387151,1558300,1558422,123
scaffold_467,3618,4577,960,*,56,28.4858259699,1.3570151782144,16.0559096353854,3.40298101136596e-05,0.000300160376387151,4227491,4227546,56
scaffold_155,138035,138929,895,*,75,29.137825840307,1.10148952516363,16.0340819625752,3.40298101136596e-05,0.000300160376387151,1330830,1330904,75
scaffold_394,41818,45472,3655,*,129,27.9565347988653,0.595822383785913,15.9848643135092,3.40298101136596e-05,0.000300160376387151,3808222,3808350,129
scaffold_18,569456,570513,1058,*,50,19.1349949394013,-1.28842471052188,-15.9800345136463,3.40298101136596e-05,0.000300160376387151,1733668,1733717,50
scaffold_91,35108,38985,3878,*,161,29.2437787357485,0.514919456483337,15.9743006928177,3.40298101136596e-05,0.000300160376387151,5866336,5866496,161
scaffold_25,851784,852558,775,*,31,7.98717968330584,0.868124217768009,15.961351208036,3.40298101136596e-05,0.000300160376387151,2715003,2715033,31
scaffold_9,2235684,2237395,1712,*,36,10.8745000760717,0.908463113444832,15.9569283688942,3.40298101136596e-05,0.000300160376387151,5844827,5844862,36
scaffold_68,360481,360969,489,*,7,0.867057526786855,0.324507186316318,15.9392390898191,3.40298101136596e-05,0.000300160376387151,5096905,5096911,7
scaffold_87,338944,340619,1676,*,91,24.0437768506479,0.874206618683461,15.937520726011,3.40298101136596e-05,0.000300160376387151,5711005,5711095,91
scaffold_97,246267,246748,482,*,24,9.69820047242586,1.33655833330964,15.9301998183715,3.40298101136596e-05,0.000300160376387151,5973726,5973749,24
scaffold_35,706931,708476,1546,*,81,19.6024749345793,0.704810728806001,15.9212053802801,3.40298101136596e-05,0.000300160376387151,3553404,3553484,81
scaffold_184,193893,193993,101,*,9,1.92562064140345,1.26151515318169,15.8791664698515,3.40298101136596e-05,0.000300160376387151,1811802,1811810,9
scaffold_89,111212,112429,1218,*,62,24.2057971360056,1.08657992636965,15.8766635589716,3.40298101136596e-05,0.000300160376387151,5747771,5747832,62
scaffold_315,52201,52872,672,*,19,4.21063491868192,0.530916256319645,15.8614820574201,3.40298101136596e-05,0.000300160376387151,3317664,3317682,19
scaffold_181,225440,226097,658,*,33,8.81629623560122,0.889170586545906,15.8520380156449,3.40298101136596e-05,0.000300160376387151,1781234,1781266,33
scaffold_75,271774,272546,773,*,32,5.51274243522802,-0.893063120544129,-15.8458480122831,3.40298101136596e-05,0.000300160376387151,5355223,5355254,32
scaffold_11,1772088,1773750,1663,*,71,21.4794423365109,0.787615171793225,15.8385105060194,3.40298101136596e-05,0.000300160376387151,478525,478595,71
scaffold_72,368689,369679,991,*,54,17.7452763283477,1.10728872453303,15.8347182429085,3.40298101136596e-05,0.000300160376387151,5283321,5283374,54
scaffold_21,1316857,1317392,536,*,42,18.7746489684568,1.50349680931963,15.791330166838,3.40298101136596e-05,0.000300160376387151,2282552,2282593,42
scaffold_298,71675,72093,419,*,23,5.44632283252712,0.897049398168639,15.7801252215393,3.40298101136596e-05,0.000300160376387151,3090703,3090725,23
scaffold_56,60174,62248,2075,*,38,5.2460246598277,0.320698753147938,15.7739552909553,3.40298101136596e-05,0.000300160376387151,4663332,4663369,38
scaffold_52,336438,337147,710,*,32,14.013154877216,1.22522303654948,15.7736749664497,3.40298101136596e-05,0.000300160376387151,4552091,4552122,32
scaffold_814,3281,4431,1151,*,27,10.6725327423486,-1.06752590300668,-15.7568121444612,3.40298101136596e-05,0.000300160376387151,5600519,5600545,27
scaffold_38,215889,216457,569,*,48,10.60231075065,0.81491070255449,15.7490581057235,3.40298101136596e-05,0.000300160376387151,3717703,3717750,48
