seqnames	start	end	width	strand	L	area	beta	stat	pval	qval	index.start	index.end	index.width	rawDiff
scaffold_41	1030027	1030445	419	*	25	2.87676284903818	0.430250314183927	6.51060079618918	0.00551282923841285	0.0148678799428299	4000096	4000120	25	0.197446985689725
scaffold_93	570265	571234	970	*	47	5.03888635144242	0.283470985886021	6.5105306037295	0.00551282923841285	0.0148678799428299	5921138	5921184	47	0.0996545624079013
scaffold_168	37436	37923	488	*	23	3.04662396541889	0.464003115168878	6.5097643095015	0.00551282923841285	0.0148678799428299	1541575	1541597	23	0.242937374409725
scaffold_131	387919	388203	285	*	6	1.28972980238218	0.501615085755187	6.50966614756206	0.00551282923841285	0.0148678799428299	891676	891681	6	0.231029313983079
scaffold_6	1376568	1376778	211	*	10	4.33441036474633	1.01881226028377	6.50929910067432	0.00551282923841285	0.0148678799428299	4822123	4822132	10	0.316529581529582
scaffold_82	283289	283402	114	*	8	0.806464921746998	0.499338073063776	6.50882593341384	0.00551282923841285	0.0148678799428299	5612637	5612644	8	0.217769235500649
scaffold_15	209020	209077	58	*	5	0.539644863277274	0.402851505511615	6.50779500078127	0.00554685904852651	0.0149572638173033	1211491	1211495	5	0.143424998061464
scaffold_1367	1648	2335	688	*	28	3.48417646097468	0.275553288245587	6.50722572641634	0.00558088885864017	0.0150153970632464	960253	960280	28	0.0822799323694192
scaffold_19	708200	709073	874	*	38	6.60389578125975	0.350791548608515	6.5064664417834	0.00558088885864017	0.0150153970632464	1881508	1881545	38	0.13243580198159
scaffold_433	11576	12062	487	*	28	3.54913607814388	0.536070657777866	6.50628471916479	0.00558088885864017	0.0150153970632464	4084274	4084301	28	0.180317016083823
scaffold_243	99080	99397	318	*	28	4.24158697490492	0.398831883725793	6.50369271977675	0.00558088885864017	0.0150153970632464	2643858	2643885	28	0.196547256531765
scaffold_88	371305	371695	391	*	12	1.40840345057563	0.369406291062245	6.5027024728112	0.00558088885864017	0.0150153970632464	5734158	5734169	12	0.170135132076131
scaffold_83	28530	29448	919	*	57	6.36387614845935	0.311139084910727	6.50169272503865	0.00558088885864017	0.0150153970632464	5626594	5626650	57	0.088202745664992
scaffold_202	7201	7547	347	*	11	1.26573415883648	0.432417237434611	6.50159308046638	0.00558088885864017	0.0150153970632464	2176392	2176402	11	0.150286296029625
scaffold_108	300543	300997	455	*	24	3.56769236784135	0.435673762681435	6.50082504010131	0.00558088885864017	0.0150153970632464	387221	387244	24	0.170779845086291
scaffold_5	2525330	2525399	70	*	12	1.26871212746353	0.380164875635003	6.50056487316395	0.00558088885864017	0.0150153970632464	4445559	4445570	12	0.158509495903773
scaffold_21	130536	130835	300	*	9	1.02109140178978	0.398506587104804	6.50053759480048	0.00558088885864017	0.0150153970632464	2246575	2246583	9	0.180925864144682
scaffold_203	187263	187400	138	*	14	1.6310834667459	0.487383743814334	6.50046786678423	0.00558088885864017	0.0150153970632464	2190549	2190562	14	0.168179251392197
scaffold_66	598881	599385	505	*	7	1.2129974713435	0.424084534230664	6.5003751752026	0.00558088885864017	0.0150153970632464	5043491	5043497	7	0.169366801513681
scaffold_193	156582	156860	279	*	18	1.89767245564827	0.344156525089273	6.49761364770071	0.00558088885864017	0.0150153970632464	1935196	1935213	18	0.157858308714901
scaffold_172	174001	174107	107	*	10	1.09173609423082	0.377434184444173	6.49717006252973	0.00558088885864017	0.0150153970632464	1648835	1648844	10	0.144578620148999
scaffold_13	96915	97248	334	*	22	2.46766107903716	0.531226339953213	6.49541732772203	0.00564894847886749	0.0151092788892082	814147	814168	22	0.186587772693704
scaffold_186	188991	189395	405	*	24	3.59467663664218	0.538186245134042	6.49509397611554	0.00564894847886749	0.0151092788892082	1834174	1834197	24	0.228543794765415
scaffold_51	457921	458719	799	*	42	10.5098406195003	0.722123277117567	6.49492203922334	0.00564894847886749	0.0151092788892082	4517316	4517357	42	0.286653404705363
scaffold_181	278458	279176	719	*	27	3.26788688549179	0.336924977199783	6.49440344586689	0.00564894847886749	0.0151092788892082	1782864	1782890	27	0.133616777079332
scaffold_13	1682843	1683283	441	*	27	3.78385293667116	0.414491482076781	6.49427343267072	0.00564894847886749	0.0151092788892082	859637	859663	27	0.180525490675529
scaffold_20	1528535	1528962	428	*	18	4.46614112481881	0.851476071667979	6.49245009406868	0.00564894847886749	0.0151092788892082	2157215	2157232	18	0.319444444444444
scaffold_155	393646	394492	847	*	20	2.64833223465458	0.291225151388991	6.49205041698557	0.00564894847886749	0.0151092788892082	1338328	1338347	20	0.0427071230351377
scaffold_226	193139	193356	218	*	17	1.80264343719333	0.341341012998593	6.49071947880091	0.00564894847886749	0.0151092788892082	2427269	2427285	17	0.0915660711455768
scaffold_25	388521	388566	46	*	6	0.611027067030854	0.764943120087541	6.48945310512173	0.00564894847886749	0.0151092788892082	2699205	2699210	6	0.285327043002482
scaffold_220	199074	200167	1094	*	55	6.50870244514287	0.289292972032675	6.4884444649138	0.00564894847886749	0.0151092788892082	2389647	2389701	55	0.117792472364726
scaffold_35	688390	688905	516	*	10	1.91722565099195	0.848701150756008	6.48841955118328	0.00564894847886749	0.0151092788892082	3552744	3552753	10	0.325637310944889
scaffold_37	991944	992304	361	*	19	2.13894755972479	0.499987891446227	6.4881227060038	0.00564894847886749	0.0151092788892082	3687008	3687026	19	0.21195655899907
scaffold_131	456220	456681	462	*	19	3.09588446560969	-0.581038370478079	-6.48797136612895	0.00564894847886749	0.0151092788892082	893641	893659	19	-0.214156421740941
scaffold_178	177895	179967	2073	*	33	5.56616222855651	0.406828424743749	6.48793162452617	0.00564894847886749	0.0151092788892082	1714627	1714659	33	0.193232076715098
scaffold_179	168620	168711	92	*	9	1.33850540446408	0.381991495607453	6.4869734646689	0.00564894847886749	0.0151092788892082	1722339	1722347	9	0.0698303767658293
scaffold_3	2805213	2805952	740	*	25	4.14613955490089	0.545195872649137	6.48684694379897	0.00564894847886749	0.0151092788892082	3168418	3168442	25	0.214362390585323
scaffold_1	178817	178966	150	*	9	2.30919583246763	1.13165653215619	6.48666500258039	0.00564894847886749	0.0151092788892082	5971	5979	9	0.450181711292822
scaffold_286	28160	28624	465	*	17	2.0586406490745	0.430474705725069	6.48591688239859	0.00564894847886749	0.0151092788892082	2991029	2991045	17	0.168498595275826
scaffold_124	131971	132146	176	*	7	0.793847808587468	0.724891725769011	6.48505210480565	0.00564894847886749	0.0151092788892082	732218	732224	7	0.286886027486578
scaffold_22	1361657	1362527	871	*	18	4.33973651927011	0.852310924577695	6.48366737032033	0.00564894847886749	0.0151092788892082	2378903	2378920	18	0.320308786760889
scaffold_53	347184	347664	481	*	10	1.94936501180015	0.518615628227549	6.48343681180416	0.00564894847886749	0.0151092788892082	4588779	4588788	10	0.176413734112215
scaffold_378	30788	30974	187	*	10	2.77843519807993	0.658013634352154	6.48321838631957	0.00564894847886749	0.0151092788892082	3707758	3707767	10	0.339535355425448
scaffold_575	19014	19602	589	*	20	3.29366769162547	0.477077597788954	6.48249745208341	0.00564894847886749	0.0151092788892082	4722437	4722456	20	0.201125690620043
scaffold_150	196437	196704	268	*	14	1.58294844054735	0.584754477611884	6.48244233284001	0.00564894847886749	0.0151092788892082	1264720	1264733	14	0.231815263524131
scaffold_204	140159	140631	473	*	19	2.30027852502128	0.360385398666473	6.47999909896545	0.00564894847886749	0.0151092788892082	2197288	2197306	19	0.141620875401328
scaffold_336	58747	58985	239	*	6	0.923244299696716	0.555502094110957	6.47969547567848	0.00564894847886749	0.0151092788892082	3453777	3453782	6	0.221447710987737
scaffold_217	68794	69637	844	*	20	6.08524336906603	0.726910555837117	6.4788517583171	0.00564894847886749	0.0151092788892082	2346816	2346835	20	0.300500058220646
scaffold_198	233986	234425	440	*	35	4.33333492274924	0.410806056995594	6.47819229253913	0.00564894847886749	0.0151092788892082	1983864	1983898	35	0.157991829619428
scaffold_395	9776	10034	259	*	17	1.95380210155837	-0.479280985945909	-6.47791874696955	0.00564894847886749	0.0151092788892082	3808894	3808910	17	-0.138765319876189
scaffold_41	842793	843356	564	*	13	2.42267033565491	0.571079851322366	6.47696158591102	0.00564894847886749	0.0151092788892082	3994289	3994301	13	0.182216362003216
scaffold_199	28271	28561	291	*	22	4.22624325874447	0.6158642847823	6.4763008852207	0.00564894847886749	0.0151092788892082	1985988	1986009	22	0.276280117189208
scaffold_357	73883	73901	19	*	6	0.905789729837865	0.460983241654566	6.47571103796021	0.00564894847886749	0.0151092788892082	3587462	3587467	6	0.0398009259871396
scaffold_383	14506	15596	1091	*	41	7.07282593006964	0.440808501215891	6.47538134279918	0.00564894847886749	0.0151092788892082	3757367	3757407	41	0.197600644668415
scaffold_173	30278	31129	852	*	21	3.42266857909751	0.492713368086881	6.4751644472377	0.00564894847886749	0.0151092788892082	1655949	1655969	21	0.194198879961881
scaffold_459	14200	14456	257	*	21	4.4170862951478	0.768527327471182	6.4747467820879	0.00564894847886749	0.0151092788892082	4185879	4185899	21	0.280862475785445
scaffold_62	757781	758079	299	*	17	3.76304225704172	0.738194685190593	6.47440002809566	0.00564894847886749	0.0151092788892082	4935383	4935399	17	0.339238321591263
scaffold_75	459048	459570	523	*	18	2.44484914064839	0.400771199246805	6.47405278779023	0.00564894847886749	0.0151092788892082	5361498	5361515	18	0.170979508779625
scaffold_292	71559	72176	618	*	29	4.28445149013634	0.384235633963507	6.47198642060765	0.00568297828898115	0.0151978870441165	3068732	3068760	29	0.149972119683431
scaffold_44	484592	485141	550	*	26	4.98400475853332	0.753247087757846	6.47127704916659	0.00571700809909481	0.0152791958963599	4110681	4110706	26	0.297245944233322
scaffold_306	36758	37504	747	*	46	6.03193338951974	0.311251041823981	6.47091602250693	0.00571700809909481	0.0152791958963599	3246708	3246753	46	0.112714132462931
scaffold_232	189834	189857	24	*	6	1.1922423418635	0.657570065723479	6.47091513913062	0.00571700809909481	0.0152791958963599	2526334	2526339	6	0.2339552834523
scaffold_184	29756	30530	775	*	54	6.92065909111688	0.315284127035156	6.47088641107698	0.00571700809909481	0.0152791958963599	1805426	1805479	54	0.104544564018698
scaffold_155	51947	52610	664	*	19	3.06366693200139	0.449245382083929	6.46968109322078	0.00581909752943579	0.0155495732333814	1327812	1327830	19	0.192675234762905
scaffold_311	24506	24772	267	*	10	1.17539677128063	0.355956797457026	6.46883513463125	0.00585312733954945	0.0156380273316604	3304987	3304996	10	0.0987183496941048
scaffold_77	231132	231464	333	*	18	3.14085491007486	0.613867246702267	6.46856099016225	0.0058871571496631	0.0157140017283803	5406435	5406452	18	0.222630987513168
scaffold_31	128648	128835	188	*	9	1.05765604083518	0.481695607487137	6.46847116607517	0.0058871571496631	0.0157140017283803	3262698	3262706	9	0.213040259409094
scaffold_44	464795	466158	1364	*	21	2.60482007766999	0.27319723189096	6.4682119541744	0.0058871571496631	0.0157140017283803	4110084	4110104	21	0.108807118672271
scaffold_197	39404	39863	460	*	15	2.11459866170366	0.364982221089503	6.4667813943933	0.0058871571496631	0.0157140017283803	1968477	1968491	15	0.185505993831738
scaffold_1	994749	995571	823	*	22	4.90520702134641	0.439624351826399	6.46628453946826	0.0058871571496631	0.0157140017283803	34522	34543	22	0.259368193306748
scaffold_19	868410	869054	645	*	27	6.3384107178914	0.584682992252582	6.46600101330582	0.0058871571496631	0.0157140017283803	1885868	1885894	27	0.20314870935771
scaffold_145	230377	230536	160	*	17	1.94874696448565	-0.684613274047634	-6.4647353165098	0.00592118695977676	0.0157998302032606	1148270	1148286	17	-0.259686020758685
scaffold_276	71982	73615	1634	*	47	6.06612578683945	0.409154668825785	6.46467006204851	0.00592118695977676	0.0157998302032606	2906920	2906966	47	0.165825128383638
scaffold_459	25437	26180	744	*	18	2.30747640006636	0.336118587483682	6.46438200591029	0.00595521676989042	0.0158554942147012	4186270	4186287	18	0.13867505846936
scaffold_2	332060	332233	174	*	20	2.32818470084558	0.516326061989922	6.46434813310603	0.00595521676989042	0.0158554942147012	2004159	2004178	20	0.157272979730494
scaffold_69	478951	479851	901	*	42	5.98937507254772	0.421593762689014	6.46434409377767	0.00595521676989042	0.0158554942147012	5128271	5128312	42	0.160035200233121
scaffold_152	222574	223036	463	*	15	3.68644067300616	0.677593977866869	6.4642847538126	0.00595521676989042	0.0158554942147012	1292476	1292490	15	0.1987071499765
scaffold_108	146356	146765	410	*	12	1.67710840424311	0.465361384982282	6.46427166317266	0.00595521676989042	0.0158554942147012	382384	382395	12	0.184634718322459
scaffold_222	139725	140505	781	*	23	2.59824559338718	0.313466934402611	6.46303679742288	0.00595521676989042	0.0158554942147012	2402653	2402675	23	0.124654960224569
scaffold_1	277411	278448	1038	*	25	2.83886774653486	0.475905607267999	6.46189729645284	0.00595521676989042	0.0158554942147012	9324	9348	25	0.245932937619248
scaffold_96	313899	314216	318	*	18	2.64026732592103	0.58098742622303	6.46107663514267	0.00595521676989042	0.0158554942147012	5956275	5956292	18	0.189389334329708
scaffold_400	53562	54137	576	*	16	1.83789961452411	0.590897496528386	6.46047024336476	0.00595521676989042	0.0158554942147012	3949479	3949494	16	0.157748348682917
scaffold_654	13509	15093	1585	*	14	1.53392835709865	0.312316764216991	6.46017215599339	0.00595521676989042	0.0158554942147012	5022863	5022876	14	0.154910408849135
scaffold_347	52623	52889	267	*	12	5.21985121383068	0.92718043122483	6.46000338480427	0.00595521676989042	0.0158554942147012	3522300	3522311	12	0.317104650786281
scaffold_331	54392	54920	529	*	17	2.36882773488657	0.420952182768032	6.45987149568362	0.00595521676989042	0.0158554942147012	3440289	3440305	17	0.118274893088649
scaffold_34	1003674	1003877	204	*	6	0.986824622148689	-0.783149674143452	-6.45977315393251	0.00595521676989042	0.0158554942147012	3495936	3495941	6	-0.18815430085938
scaffold_212	105795	106586	792	*	41	5.52934556093129	0.383886060651354	6.45976568877109	0.00595521676989042	0.0158554942147012	2303871	2303911	41	0.160817919659383
scaffold_47	301008	301644	637	*	6	0.945156692486754	0.376075834888899	6.45883109872947	0.00598924658000408	0.0158883758817357	4241891	4241896	6	0.161292090356735
scaffold_543	3082	3753	672	*	26	3.5779339591546	0.315132814388469	6.45872274899304	0.00598924658000408	0.0158883758817357	4623350	4623375	26	0.114882733089116
scaffold_3	3335916	3336006	91	*	8	0.909334086593031	-0.434339320994703	-6.4577980684348	0.00598924658000408	0.0158883758817357	3175997	3176004	8	-0.119033512783513
scaffold_23	1490324	1490883	560	*	20	3.57902198421311	0.312289959335127	6.45777105029239	0.00598924658000408	0.0158883758817357	2507269	2507288	20	0.130961316152452
scaffold_639	16050	16341	292	*	28	4.17932753427067	0.453735847545306	6.45769078324513	0.00598924658000408	0.0158883758817357	4969313	4969340	28	0.118463670177514
scaffold_265	103984	104468	485	*	15	2.06930457501947	0.547786914906618	6.4575419954393	0.00598924658000408	0.0158883758817357	2862027	2862041	15	0.178057772063134
scaffold_364	69323	70360	1038	*	49	5.81569076351701	0.271817512654377	6.45673172141676	0.00598924658000408	0.0158883758817357	3645481	3645529	49	0.112676066327474
scaffold_167	218087	218378	292	*	21	2.84544770316709	0.445078699346796	6.45590687319955	0.00598924658000408	0.0158883758817357	1535355	1535375	21	0.203410816738213
scaffold_90	565935	566611	677	*	25	3.20886725329295	0.286020876640447	6.45553159857827	0.00598924658000408	0.0158883758817357	5862568	5862592	25	0.115064691771724
scaffold_43	129963	130217	255	*	18	2.96736429536592	0.783572794304623	6.45533365619645	0.00598924658000408	0.0158883758817357	4057807	4057824	18	0.290972556250334
scaffold_31	592707	593175	469	*	25	3.22785327069944	0.362871922016585	6.45463306866252	0.00598924658000408	0.0158883758817357	3278088	3278112	25	0.187454721725964
scaffold_183	162014	162564	551	*	18	2.69514025182706	0.485849427518472	6.45439133412245	0.00598924658000408	0.0158883758817357	1799994	1800011	18	0.228010023975665
scaffold_80	541486	543440	1955	*	69	8.18023835532624	0.330092419098057	6.45420265267667	0.00598924658000408	0.0158883758817357	5572280	5572348	69	0.108752535961149
scaffold_13	1255405	1256559	1155	*	7	1.40845338392022	0.438473013065161	6.45413187902274	0.00598924658000408	0.0158883758817357	846856	846862	7	0.235974009658745
scaffold_194	44168	45132	965	*	35	4.16493636426328	0.299740675533168	6.45351252512519	0.00598924658000408	0.0158883758817357	1940482	1940516	35	0.135725524567867
