seqnames,start,end,width,strand,L,area,beta,stat,pval,qval,index.start,index.end,index.width
scaffold_2269,1141701,1142535,835,*,155,32.2127562677944,0.816382121897698,17.1199456655462,4.68515742128936e-05,0.000230487374718494,9148219,9148373,155
scaffold_3310,756,878,123,*,37,3.77204240654974,-1.05678158624781,-17.1170789876053,4.68515742128936e-05,0.000230487374718494,22108583,22108619,37
scaffold_2242,3144731,3145675,945,*,195,24.0660810054599,0.409919806566262,17.1163485051222,4.68515742128936e-05,0.000230487374718494,1377329,1377523,195
scaffold_2258,1694547,1695032,486,*,105,13.6186645002159,-0.548916341693691,-17.116032378599,4.68515742128936e-05,0.000230487374718494,6701602,6701706,105
scaffold_2266,1406174,1406845,672,*,162,22.5356221049192,0.467168603493181,17.1156916661691,4.68515742128936e-05,0.000230487374718494,8515831,8515992,162
scaffold_2299,637977,638601,625,*,138,18.9134303582281,0.403514675675829,17.1088961040532,4.68515742128936e-05,0.000230487374718494,13379994,13380131,138
scaffold_2293,492383,492944,562,*,124,14.8582198445124,0.401838835791915,17.1041410134852,4.68515742128936e-05,0.000230487374718494,12753035,12753158,124
scaffold_2307,313320,314537,1218,*,279,30.9271055285677,0.385331496944429,17.1032627289242,4.68515742128936e-05,0.000230487374718494,14266714,14266992,279
scaffold_2335,465932,468406,2475,*,475,62.2764742709571,0.374387525259944,17.0962088365753,4.68515742128936e-05,0.000230487374718494,16455016,16455490,475
scaffold_2264,852957,853558,602,*,149,18.8022149760521,0.412318483438854,17.0950705606621,4.68515742128936e-05,0.000230487374718494,7968775,7968923,149
scaffold_2338,349159,349511,353,*,84,9.71350971717369,0.62465391867195,17.092636242576,4.68515742128936e-05,0.000230487374718494,16601594,16601677,84
scaffold_2252,216909,217987,1079,*,240,36.0252878294398,0.413781211751635,17.0921254021956,4.68515742128936e-05,0.000230487374718494,4796440,4796679,240
scaffold_2428,78964,79779,816,*,215,29.0938421663799,0.384719771094253,17.0889174892175,4.68515742128936e-05,0.000230487374718494,20302196,20302410,215
scaffold_2247,1819838,1820464,627,*,135,18.8029280424854,0.383536347303905,17.0854699669239,4.68515742128936e-05,0.000230487374718494,3443251,3443385,135
scaffold_2363,81566,82331,766,*,180,27.0192438646907,0.449882123657407,17.0850884117723,4.68515742128936e-05,0.000230487374718494,18023813,18023992,180
scaffold_2335,346101,347777,1677,*,158,23.6116162970437,0.333524514322828,17.084079410634,4.68515742128936e-05,0.000230487374718494,16433167,16433324,158
scaffold_2290,535085,535890,806,*,195,23.8309471703986,0.38597294605002,17.0820528913977,4.68515742128936e-05,0.000230487374718494,12417896,12418090,195
scaffold_2346,65727,66553,827,*,194,28.9676887500004,0.560652101564491,17.0791744145677,4.68515742128936e-05,0.000230487374718494,17137208,17137401,194
scaffold_2362,58414,59293,880,*,208,48.4475120026998,0.583430691690642,17.0673365028626,4.68515742128936e-05,0.000230487374718494,17960357,17960564,208
scaffold_2262,1575295,1575984,690,*,131,26.470633182613,0.662798630549723,17.066866209008,4.68515742128936e-05,0.000230487374718494,7646192,7646322,131
scaffold_2317,209866,210517,652,*,208,29.8637423116081,0.443957336332956,17.0648777033328,4.68515742128936e-05,0.000230487374718494,15078044,15078251,208
scaffold_2291,956690,957625,936,*,264,41.9929555125348,0.411327919773203,17.0609332681197,4.68515742128936e-05,0.000230487374718494,12643309,12643572,264
scaffold_2244,3372239,3373205,967,*,152,19.1500396518119,0.325596481822423,17.0471262808837,4.68515742128936e-05,0.000230487374718494,2350651,2350802,152
scaffold_2362,76069,76817,749,*,167,22.3203831955478,0.334533158752534,17.0467893951938,4.68515742128936e-05,0.000230487374718494,17963546,17963712,167
scaffold_2241,236455,236705,251,*,50,5.2051281774614,0.698924780191467,17.0396040844305,4.68515742128936e-05,0.000230487374718494,276041,276090,50
scaffold_2269,887471,888265,795,*,141,47.6285211522997,1.20414243262306,17.0337391252014,4.68515742128936e-05,0.000230487374718494,9103807,9103947,141
scaffold_2285,960096,960564,469,*,133,34.4853953412405,-1.10155510752116,-17.0317766319676,4.68515742128936e-05,0.000230487374718494,11885653,11885785,133
scaffold_2248,469258,470337,1080,*,236,34.1446749396027,0.351088482365532,17.0254185115915,4.68515742128936e-05,0.000230487374718494,3628866,3629101,236
scaffold_2256,952436,953198,763,*,157,30.2696266996057,0.653212957065477,17.0189363303843,4.68515742128936e-05,0.000230487374718494,6107391,6107547,157
scaffold_2286,370370,370956,587,*,134,15.8483915713788,0.353720034631931,17.002441902001,4.68515742128936e-05,0.000230487374718494,11960002,11960135,134
scaffold_2301,474907,476444,1538,*,349,39.8592437673492,0.34245610870399,17.0011872784088,4.68515742128936e-05,0.000230487374718494,13624932,13625280,349
scaffold_2277,1169906,1170530,625,*,118,17.7587198976125,0.437598854764425,17.0008045093384,4.68515742128936e-05,0.000230487374718494,10305106,10305223,118
scaffold_2240,274478,275169,692,*,193,33.0652580039096,0.522360408241368,16.9998644794207,4.68515742128936e-05,0.000230487374718494,37706,37898,193
scaffold_2288,774840,775649,810,*,202,26.7396220506909,0.486288968488338,16.9945177307273,4.68515742128936e-05,0.000230487374718494,12125245,12125446,202
scaffold_2340,327049,327427,379,*,122,13.8275474875911,-0.433976306919243,-16.9938237030352,4.68515742128936e-05,0.000230487374718494,16735352,16735473,122
scaffold_2329,470724,471239,516,*,116,17.9829283738492,0.395430706954053,16.989692476776,4.68515742128936e-05,0.000230487374718494,15951510,15951625,116
scaffold_2346,206379,206652,274,*,59,9.51695162298467,0.544593603378291,16.9879593496237,4.68515742128936e-05,0.000230487374718494,17163125,17163183,59
scaffold_2581,1463,1983,521,*,104,27.1970090361028,-0.831464908239772,-16.9811264358972,4.68515742128936e-05,0.000230487374718494,21531336,21531439,104
scaffold_2260,961645,961886,242,*,43,4.41612889733458,-0.626480794235292,-16.9810013164351,4.68515742128936e-05,0.000230487374718494,7231130,7231172,43
scaffold_2404,128214,128560,347,*,87,11.4078360679898,1.05323128944927,16.9731655142821,4.68515742128936e-05,0.000230487374718494,19800298,19800384,87
scaffold_2248,1689349,1690046,698,*,170,20.7671415650703,0.373369528176135,16.9616619336725,4.68515742128936e-05,0.000230487374718494,3846522,3846691,170
scaffold_2332,123458,124241,784,*,189,36.3643412256585,0.708800380679974,16.9599953726344,4.68515742128936e-05,0.000230487374718494,16144059,16144247,189
scaffold_2257,1880523,1881003,481,*,37,4.76319636076567,-1.10510216748547,-16.9599690997298,4.68515742128936e-05,0.000230487374718494,6618947,6618983,37
scaffold_2260,967496,968320,825,*,160,34.4032830449366,0.743104661613993,16.9534426653015,4.68515742128936e-05,0.000230487374718494,7232078,7232237,160
scaffold_2360,327397,328319,923,*,210,43.9902092886834,0.768963461467852,16.9522359373584,4.68515742128936e-05,0.000230487374718494,17882822,17883031,210
scaffold_2302,222963,223335,373,*,82,8.53847631258851,0.391015856361341,16.9491748036698,4.68515742128936e-05,0.000230487374718494,13716773,13716854,82
scaffold_2250,1701559,1702065,507,*,85,12.3807512434939,0.579253824094604,16.9479352670785,4.68515742128936e-05,0.000230487374718494,4205669,4205753,85
scaffold_2295,444930,446125,1196,*,186,26.1770536649451,0.373486887811038,16.9365184310147,4.68515742128936e-05,0.000230487374718494,12923233,12923418,186
scaffold_2372,224417,224966,550,*,125,22.706491208078,0.554159042718652,16.9330217143382,4.68515742128936e-05,0.000230487374718494,18565424,18565548,125
scaffold_2290,931201,931918,718,*,184,28.0768182085647,0.522249696396851,16.9202603334198,4.68515742128936e-05,0.000230487374718494,12489297,12489480,184
scaffold_2301,786624,787293,670,*,139,45.3520452202564,0.867464339799308,16.9192251088645,4.68515742128936e-05,0.000230487374718494,13676504,13676642,139
scaffold_2368,66475,67181,707,*,160,29.8576778641517,0.536206177608482,16.9184364419011,4.68515742128936e-05,0.000230487374718494,18314074,18314233,160
scaffold_3250,138,1210,1073,*,229,25.3110721537772,-0.346021036292506,-16.9131985098826,4.68515742128936e-05,0.000230487374718494,22089963,22090191,229
scaffold_2242,4128141,4128888,748,*,175,31.3609290069614,0.535332408645931,16.9110300519594,4.68515742128936e-05,0.000230487374718494,1530200,1530374,175
scaffold_2243,524673,525067,395,*,94,10.1781836207451,0.469466754880718,16.9084368872977,4.68515742128936e-05,0.000230487374718494,1706141,1706234,94
scaffold_2439,101800,102166,367,*,76,8.13760676185671,0.423697931297292,16.9032437479733,4.68515742128936e-05,0.000230487374718494,20522714,20522789,76
scaffold_2244,3163579,3164245,667,*,120,13.2961318426925,0.31500734934508,16.8985061645327,4.68515742128936e-05,0.000230487374718494,2324297,2324416,120
scaffold_2277,768563,769231,669,*,178,36.8153128696938,0.680433898390987,16.8935994602501,4.68515742128936e-05,0.000230487374718494,10239529,10239706,178
scaffold_2263,1660265,1661015,751,*,139,22.4881743859895,0.562637402023001,16.8914444183202,4.68515742128936e-05,0.000230487374718494,7951135,7951273,139
scaffold_2332,486327,486807,481,*,97,15.5397496859722,0.432778147043888,16.8883964643584,4.68515742128936e-05,0.000230487374718494,16200819,16200915,97
scaffold_2396,204412,205107,696,*,187,36.8205441932495,0.805333228195676,16.8781645382275,4.68515742128936e-05,0.000230487374718494,19576543,19576729,187
scaffold_2244,722001,722794,794,*,141,20.5891791750803,0.294157004383413,16.8779636215074,4.68515742128936e-05,0.000230487374718494,2258886,2259026,141
scaffold_2439,53218,53941,724,*,183,19.6509972547454,0.365389715007071,16.8776106915537,4.68515742128936e-05,0.000230487374718494,20514532,20514714,183
scaffold_2338,36218,36860,643,*,150,29.2060446930451,0.612872826355194,16.8763599755442,4.68515742128936e-05,0.000230487374718494,16543447,16543596,150
scaffold_2899,4797,5245,449,*,95,12.8428951731753,0.715695875131724,16.874353484446,4.68515742128936e-05,0.000230487374718494,21922550,21922644,95
scaffold_2448,45256,46283,1028,*,218,33.8396099032801,0.305074446152089,16.8729412015718,4.68515742128936e-05,0.000230487374718494,20634053,20634270,218
scaffold_2348,359677,360123,447,*,92,29.5345567545809,0.762021064608938,16.8688611140909,4.68515742128936e-05,0.000230487374718494,17279576,17279667,92
scaffold_2291,366623,367597,975,*,299,36.9349017829024,0.310151628913176,16.8559710991429,4.68515742128936e-05,0.000230487374718494,12557113,12557411,299
scaffold_2241,345697,346254,558,*,88,10.4067231416052,0.442371812674075,16.8551308863328,4.68515742128936e-05,0.000230487374718494,296116,296203,88
scaffold_2355,188714,189262,549,*,140,16.2287647954034,0.426955239383361,16.8508230408257,4.68515742128936e-05,0.000230487374718494,17605266,17605405,140
scaffold_2286,822578,823005,428,*,88,14.0908710255489,0.536508913496693,16.8400747876279,4.68515742128936e-05,0.000230487374718494,12038684,12038771,88
scaffold_2245,675156,675709,554,*,149,25.7520500932218,0.491107248784202,16.8367765767324,4.68515742128936e-05,0.000230487374718494,2475106,2475254,149
scaffold_2357,46549,47145,597,*,139,20.43898391607,0.527165154719105,16.8357384983077,4.68515742128936e-05,0.000230487374718494,17711894,17712032,139
scaffold_2383,231594,232132,539,*,126,41.9669160514273,0.982816399376986,16.8311778253396,4.68515742128936e-05,0.000230487374718494,19093815,19093940,126
scaffold_2303,143002,143383,382,*,88,9.46869777267674,0.357501417821188,16.826104913642,4.68515742128936e-05,0.000230487374718494,13849465,13849552,88
scaffold_2262,1169085,1169691,607,*,118,21.0474539415025,0.660943865993818,16.8258845746251,4.68515742128936e-05,0.000230487374718494,7583986,7584103,118
scaffold_2263,69846,70411,566,*,127,18.702280705359,0.508226882457086,16.8257775731301,4.68515742128936e-05,0.000230487374718494,7678441,7678567,127
scaffold_2282,854904,856375,1472,*,156,20.0595777787572,0.304414019268718,16.8169075837771,4.68515742128936e-05,0.000230487374718494,11279957,11280112,156
scaffold_2258,1691150,1691568,419,*,123,17.2316223558586,0.507512283207193,16.8160732208629,4.68515742128936e-05,0.000230487374718494,6700992,6701114,123
scaffold_2257,435712,436168,457,*,124,16.8578779083053,0.505683275232199,16.807930534699,4.68515742128936e-05,0.000230487374718494,6369400,6369523,124
scaffold_2252,294564,295296,733,*,183,26.8747719220283,0.462808815266754,16.8058470389593,4.68515742128936e-05,0.000230487374718494,4809158,4809340,183
scaffold_2282,900072,901062,991,*,248,55.5074916590685,0.604162682962088,16.8026764174729,4.68515742128936e-05,0.000230487374718494,11288667,11288914,248
scaffold_2338,266824,267488,665,*,145,27.0407130014491,0.409296117070638,16.7957794058197,4.68515742128936e-05,0.000230487374718494,16585679,16585823,145
scaffold_2291,551243,551882,640,*,147,41.9577517673118,0.852464753563807,16.7887939288447,4.68515742128936e-05,0.000230487374718494,12580294,12580440,147
scaffold_2256,300076,300565,490,*,136,31.4696662786138,1.0485682982563,16.7858871822661,4.68515742128936e-05,0.000230487374718494,5999029,5999164,136
scaffold_2242,1309338,1310064,727,*,132,23.4043360966703,0.664275759204208,16.7831498116127,4.68515742128936e-05,0.000230487374718494,1049521,1049652,132
scaffold_2241,231680,232354,675,*,152,40.9873671079544,0.937155067713714,16.7776388467527,4.68515742128936e-05,0.000230487374718494,275310,275461,152
scaffold_2324,368187,368859,673,*,136,17.3842408623134,0.462796897020853,16.7706511172162,4.68515742128936e-05,0.000230487374718494,15626377,15626512,136
scaffold_2276,229094,229655,562,*,130,14.3233582706922,0.371556302133504,16.769930487326,4.68515742128936e-05,0.000230487374718494,9937136,9937265,130
scaffold_2329,478993,479815,823,*,181,30.6419019685189,0.46243511054295,16.7660226640605,4.68515742128936e-05,0.000230487374718494,15951670,15951850,181
scaffold_2242,3737114,3737555,442,*,106,14.6042143937554,0.523813184765562,16.7659744666208,4.68515742128936e-05,0.000230487374718494,1472309,1472414,106
scaffold_2374,129716,129749,34,*,9,1.00694060877794,0.820541102644741,16.7640849864501,4.68515742128936e-05,0.000230487374718494,18654951,18654959,9
scaffold_2250,1436771,1437616,846,*,125,15.2526110818772,0.318347726281015,16.7605900864657,4.68515742128936e-05,0.000230487374718494,4160247,4160371,125
scaffold_2280,194371,195025,655,*,131,18.6405605566361,0.438730241528178,16.7567990014059,4.68515742128936e-05,0.000230487374718494,10760918,10761048,131
scaffold_2296,755077,755941,865,*,227,40.1738113137648,0.387776081903757,16.7458369845519,4.68515742128936e-05,0.000230487374718494,13113005,13113231,227
scaffold_2459,39190,39591,402,*,105,12.0780005974839,0.477247594742334,16.7454519420884,4.68515742128936e-05,0.000230487374718494,20802588,20802692,105
scaffold_2256,1891320,1892862,1543,*,397,54.1316196729778,0.399218139442579,16.7444246243363,4.68515742128936e-05,0.000230487374718494,6269150,6269546,397
scaffold_2503,1390,2294,905,*,157,26.125232182268,0.437006618596793,16.7430555387067,4.68515742128936e-05,0.000230487374718494,21199077,21199233,157
scaffold_2798,31,327,297,*,81,25.5512680495121,0.99459903682386,16.7424642851876,4.68515742128936e-05,0.000230487374718494,21835705,21835785,81
scaffold_2274,666135,666364,230,*,60,9.28286003185698,0.42799952254473,16.7413131084066,4.68515742128936e-05,0.000230487374718494,9792315,9792374,60
scaffold_2269,753560,754215,656,*,138,42.3707244776461,1.1858358830214,16.7407988140599,4.68515742128936e-05,0.000230487374718494,9081538,9081675,138
scaffold_2293,25017,25495,479,*,90,20.7365996386586,0.564320123385559,16.7358210395215,4.68515742128936e-05,0.000230487374718494,12667869,12667958,90
scaffold_2360,135286,136547,1262,*,225,25.4729842311061,0.391386670987635,16.7304377407198,4.68515742128936e-05,0.000230487374718494,17856952,17857176,225
scaffold_2287,620676,621618,943,*,139,16.4219947015544,0.413288613332899,16.7298798339145,4.68515742128936e-05,0.000230487374718494,12084381,12084519,139
scaffold_3128,1580,1772,193,*,59,27.7696439625666,1.26139654887525,16.7212693068811,4.68515742128936e-05,0.000230487374718494,22049587,22049645,59
scaffold_2421,117312,117700,389,*,96,11.9483753789184,0.466751147719201,16.7185116427187,4.68515742128936e-05,0.000230487374718494,20174088,20174183,96
scaffold_2315,357375,358053,679,*,157,19.2097754970303,0.508599043507985,16.716472053109,4.68515742128936e-05,0.000230487374718494,14994213,14994369,157
scaffold_2289,240495,241323,829,*,173,35.6355131560832,0.498655648365212,16.7104722530799,4.68515742128936e-05,0.000230487374718494,12203490,12203662,173
scaffold_2287,829327,829774,448,*,82,9.33420778465269,0.338365392249611,16.7097470024598,4.68515742128936e-05,0.000230487374718494,12091832,12091913,82
scaffold_2303,239800,240289,490,*,129,16.402022691497,0.47838238603356,16.7075567515318,4.68515742128936e-05,0.000230487374718494,13865606,13865734,129
scaffold_2420,133669,133855,187,*,52,14.8712321187106,0.691894288111808,16.7023423903369,4.68515742128936e-05,0.000230487374718494,20152681,20152732,52
scaffold_2248,893173,893751,579,*,128,35.0361573496459,0.978820146064874,16.6983606218381,4.68515742128936e-05,0.000230487374718494,3705194,3705321,128
scaffold_3467,1228,1839,612,*,164,37.4266226656488,0.525647043331308,16.6968814533184,4.68515742128936e-05,0.000230487374718494,22151047,22151210,164
scaffold_2295,120431,120855,425,*,100,43.5343414415227,1.36553955102425,16.6967546747431,4.68515742128936e-05,0.000230487374718494,12866972,12867071,100
scaffold_2253,2243440,2243810,371,*,98,15.0403272313482,0.37683755588369,16.6879255562515,4.68515742128936e-05,0.000230487374718494,5592533,5592630,98
scaffold_2246,1376243,1377345,1103,*,155,46.0954528041336,0.990438740554609,16.6871550785936,4.68515742128936e-05,0.000230487374718494,2817948,2818102,155
scaffold_2241,2852598,2853156,559,*,127,18.4362828106681,0.393266213494566,16.6862611934465,4.68515742128936e-05,0.000230487374718494,746427,746553,127
scaffold_2256,1639550,1640332,783,*,206,31.2764970834547,0.75731941720594,16.6846988122259,4.68515742128936e-05,0.000230487374718494,6219726,6219931,206
scaffold_2280,1036196,1037314,1119,*,264,59.8297347728103,0.518270017565069,16.67871186534,4.68515742128936e-05,0.000230487374718494,10905239,10905502,264
scaffold_2249,346398,346846,449,*,78,15.4394429944049,0.440734677810372,16.6786735328787,4.68515742128936e-05,0.000230487374718494,4044334,4044411,78
scaffold_2257,1452618,1453269,652,*,139,20.6100563972869,0.491201761417154,16.6724954987396,4.68515742128936e-05,0.000230487374718494,6540638,6540776,139
scaffold_2253,402505,403106,602,*,136,45.2710610667371,-1.09564804433319,-16.6713216343998,4.68515742128936e-05,0.000230487374718494,5246865,5247000,136
scaffold_2358,28452,28669,218,*,52,11.1840864709425,0.806520940635528,16.6687581013183,4.68515742128936e-05,0.000230487374718494,17771321,17771372,52
scaffold_2365,202785,203440,656,*,169,33.2313914078622,0.643404979274949,16.6628393179264,4.68515742128936e-05,0.000230487374718494,18166488,18166656,169
scaffold_2354,177422,178174,753,*,192,33.4698362364833,0.406435476905191,16.6585971935683,4.68515742128936e-05,0.000230487374718494,17531358,17531549,192
scaffold_2241,1628788,1629448,661,*,164,23.2727248206738,0.534927509617991,16.6575614788638,4.68515742128936e-05,0.000230487374718494,529000,529163,164
scaffold_2263,1235405,1235990,586,*,125,18.2136757520538,0.412495889028632,16.6493842093886,4.68515742128936e-05,0.000230487374718494,7878402,7878526,125
scaffold_2377,107426,107572,147,*,34,10.1725564079558,0.865326900333558,16.6451070451489,4.68515742128936e-05,0.000230487374718494,18793003,18793036,34
scaffold_2284,396497,397047,551,*,129,15.4338885929019,0.445965793803496,16.6445895261763,4.68515742128936e-05,0.000230487374718494,11603819,11603947,129
scaffold_2354,100685,102132,1448,*,427,49.4448501964305,0.383539386634878,16.6431260456168,4.68515742128936e-05,0.000230487374718494,17517364,17517790,427
scaffold_2261,3546,4262,717,*,184,28.5765267846207,0.458523372025934,16.6420497024437,4.68515742128936e-05,0.000230487374718494,7381555,7381738,184
scaffold_2277,256162,256846,685,*,161,17.6503237811906,0.364064647944175,16.6411514766607,4.68515742128936e-05,0.000230487374718494,10156402,10156562,161
scaffold_2314,307868,308273,406,*,102,15.9741017130352,0.664966846789155,16.639522788257,4.68515742128936e-05,0.000230487374718494,14876223,14876324,102
scaffold_2383,220138,220738,601,*,135,25.9240662102072,0.562532833402166,16.6385227242327,4.68515742128936e-05,0.000230487374718494,19091933,19092067,135
scaffold_2242,3040904,3041887,984,*,249,33.1611610426515,0.47534479130904,16.6376925555185,4.68515742128936e-05,0.000230487374718494,1360311,1360559,249
scaffold_2300,280238,280825,588,*,106,18.1478780300944,0.48842954583628,16.6320282937084,4.68515742128936e-05,0.000230487374718494,13463663,13463768,106
scaffold_2253,1339888,1340928,1041,*,222,41.6382956839365,0.41598038192859,16.627995093076,4.68515742128936e-05,0.000230487374718494,5417070,5417291,222
scaffold_2357,302856,304047,1192,*,284,33.533491707748,0.315435382303118,16.6245034748608,4.68515742128936e-05,0.000230487374718494,17755652,17755935,284
scaffold_2334,391846,392364,519,*,83,12.0583037624386,0.470689983827095,16.6173151579416,4.68515742128936e-05,0.000230487374718494,16355844,16355926,83
scaffold_2262,134041,134781,741,*,161,23.0174433382776,0.392457826939973,16.6040024994893,4.68515742128936e-05,0.000230487374718494,7425563,7425723,161
scaffold_2271,1257648,1258253,606,*,141,26.9873364976959,0.720637744407858,16.6015746108644,4.68515742128936e-05,0.000230487374718494,9427306,9427446,141
scaffold_2336,342265,343287,1023,*,242,32.9136981557465,0.314102030241673,16.5999097455065,4.68515742128936e-05,0.000230487374718494,16510769,16511010,242
scaffold_2568,570,1343,774,*,139,23.6305463743444,0.419899842034885,16.5947740530992,4.68515742128936e-05,0.000230487374718494,21497891,21498029,139
scaffold_2251,1394532,1394912,381,*,83,10.8165104744097,0.993152598938796,16.5819387854533,4.68515742128936e-05,0.000230487374718494,4586224,4586306,83
scaffold_2439,16233,16767,535,*,118,27.8752643796464,-0.714109274367009,-16.5804812786328,4.68515742128936e-05,0.000230487374718494,20506924,20507041,118
scaffold_2264,747132,747285,154,*,33,5.12091509628958,0.678601503901576,16.5800336517728,4.68515742128936e-05,0.000230487374718494,7966498,7966530,33
scaffold_2352,304312,304772,461,*,107,17.9862087313265,0.50470465151297,16.5784120263482,4.68515742128936e-05,0.000230487374718494,17478240,17478346,107
scaffold_2347,405075,405783,709,*,142,25.5215062963729,0.542423961175356,16.5779874812919,4.68515742128936e-05,0.000230487374718494,17268275,17268416,142
scaffold_2316,271003,271225,223,*,59,9.61807975136568,0.6428214285869,16.5747635105218,4.68515742128936e-05,0.000230487374718494,15039065,15039123,59
scaffold_2255,2007291,2007793,503,*,70,14.5909941803797,1.00883146730771,16.5736619185491,4.68515742128936e-05,0.000230487374718494,5929690,5929759,70
scaffold_2295,336129,336498,370,*,96,18.129426845214,0.452638227020444,16.5662462944045,4.68515742128936e-05,0.000230487374718494,12905624,12905719,96
scaffold_2404,104612,105188,577,*,115,17.5563275292021,0.501307778449644,16.5526457512448,4.68515742128936e-05,0.000230487374718494,19795126,19795240,115
scaffold_2246,2831873,2832517,645,*,159,19.2550835931068,0.409563702479638,16.5447314480406,4.68515742128936e-05,0.000230487374718494,3087625,3087783,159
scaffold_2253,396309,396860,552,*,127,38.1681626483352,-1.16048705287228,-16.5425787977992,4.68515742128936e-05,0.000230487374718494,5245686,5245812,127
scaffold_2289,529331,529917,587,*,138,20.9092032486533,0.410270734202303,16.5411728157552,4.68515742128936e-05,0.000230487374718494,12252039,12252176,138
scaffold_2301,478827,479779,953,*,173,29.1001186222318,0.321486181586078,16.5405692567255,4.68515742128936e-05,0.000230487374718494,13625695,13625867,173
scaffold_2360,246433,247859,1427,*,230,28.6265254552047,0.393384483439318,16.539904497075,4.68515742128936e-05,0.000230487374718494,17873020,17873249,230
scaffold_2297,94323,95370,1048,*,209,24.6920527664888,0.389572307802811,16.5357918178418,4.68515742128936e-05,0.000230487374718494,13131880,13132088,209
scaffold_2332,229225,230104,880,*,191,21.5600488092338,0.307855007190093,16.5274365892274,4.68515742128936e-05,0.000230487374718494,16160096,16160286,191
scaffold_2248,74770,75129,360,*,39,4.49472623003851,0.496487991972723,16.5267444069501,4.68515742128936e-05,0.000230487374718494,3620906,3620944,39
scaffold_2241,3140056,3140196,141,*,24,7.82523515604155,0.788391932879801,16.5252933761957,4.68515742128936e-05,0.000230487374718494,783424,783447,24
scaffold_2313,453879,454857,979,*,236,35.5755496799672,0.534550997455638,16.5234155507622,4.68515742128936e-05,0.000230487374718494,14796250,14796485,236
scaffold_2249,1715496,1715595,100,*,34,16.3988013411241,1.23409933158282,16.5229899575045,4.68515742128936e-05,0.000230487374718494,4055229,4055262,34
scaffold_2277,267,853,587,*,113,20.2985916456409,0.492153114290748,16.5214005778937,4.68515742128936e-05,0.000230487374718494,10110689,10110801,113
scaffold_2344,425649,426349,701,*,176,56.7750155023723,0.95084217926758,16.5197242637521,4.68515742128936e-05,0.000230487374718494,17057978,17058153,176
scaffold_2242,4220996,4221671,676,*,163,17.3101580414622,0.416834169182272,16.5138109274746,4.68515742128936e-05,0.000230487374718494,1545687,1545849,163
scaffold_2283,467796,468756,961,*,206,29.0170413831767,0.362445643529435,16.5042133014635,4.68515742128936e-05,0.000230487374718494,11414485,11414690,206
scaffold_2247,1594273,1595133,861,*,225,30.1968435451498,0.393761541007819,16.5025890224133,4.68515742128936e-05,0.000230487374718494,3402650,3402874,225
scaffold_2240,600832,601161,330,*,74,9.46818694141439,-0.528849945548914,-16.5017022443948,4.68515742128936e-05,0.000230487374718494,87463,87536,74
scaffold_2356,50469,51043,575,*,122,13.7014318433059,0.451759663478925,16.5007895746442,4.68515742128936e-05,0.000230487374718494,17648340,17648461,122
scaffold_2247,133115,133811,697,*,172,18.5166182956472,0.303534319043092,16.4974631360425,4.68515742128936e-05,0.000230487374718494,3144077,3144248,172
scaffold_2276,849627,850456,830,*,232,29.8958114860367,0.348815684795903,16.497218399854,4.68515742128936e-05,0.000230487374718494,10034459,10034690,232
scaffold_2279,71126,71890,765,*,148,17.4113376570067,0.279266010225837,16.4967910586563,4.68515742128936e-05,0.000230487374718494,10530690,10530837,148
scaffold_2325,446753,447215,463,*,105,11.2370607015033,0.543389162337049,16.4933861027718,4.68515742128936e-05,0.000230487374718494,15735607,15735711,105
scaffold_2258,1657482,1658607,1126,*,236,28.698961110447,0.313413448288325,16.4932788139383,4.68515742128936e-05,0.000230487374718494,6695884,6696119,236
scaffold_2524,33710,34631,922,*,221,26.6553647926255,0.338788992096544,16.4905357094568,4.68515742128936e-05,0.000230487374718494,21330869,21331089,221
scaffold_2417,55066,55942,877,*,225,41.4853374804958,0.449953237685718,16.485371223892,4.68515742128936e-05,0.000230487374718494,20077621,20077845,225
scaffold_2940,321,923,603,*,145,19.3920014668985,0.369539636668831,16.4821813625893,4.68515742128936e-05,0.000230487374718494,21955055,21955199,145
scaffold_2331,132841,133495,655,*,148,24.1284657816853,0.600176532870956,16.4792812980748,4.68515742128936e-05,0.000230487374718494,16059018,16059165,148
scaffold_2396,33337,33976,640,*,138,17.0587257913954,0.389860270408945,16.4788002386042,4.68515742128936e-05,0.000230487374718494,19550557,19550694,138
scaffold_2268,884945,885895,951,*,191,25.055177115379,0.434287473243835,16.4756927065,4.68515742128936e-05,0.000230487374718494,8859478,8859668,191
scaffold_2340,47578,48223,646,*,181,38.9509253154757,0.71566840637932,16.4755555251665,4.68515742128936e-05,0.000230487374718494,16688436,16688616,181
scaffold_2258,291323,291429,107,*,23,11.1205410677806,1.18190456397381,16.4654746081703,4.68515742128936e-05,0.000230487374718494,6645099,6645121,23
scaffold_2245,910448,910916,469,*,96,10.8102799389581,0.484929584604904,16.4624807876932,4.68515742128936e-05,0.000230487374718494,2513215,2513310,96
scaffold_2262,1550628,1551323,696,*,109,12.0832287738076,0.411595708468617,16.457734537154,4.68515742128936e-05,0.000230487374718494,7642230,7642338,109
scaffold_2364,278750,279534,785,*,131,18.2687790489032,0.371556773530436,16.4490035198419,4.68515742128936e-05,0.000230487374718494,18113629,18113759,131
scaffold_2248,2413838,2414523,686,*,175,19.9644433884844,0.374914035356206,16.4472880895681,4.68515742128936e-05,0.000230487374718494,3972140,3972314,175
