geneID	seqname	start	end	region_start	region_end	overlap_length	methylation_status
g19964	scaffold_2283	36451	37931	37328	38048	603	decrease
g19966	scaffold_2283	43266	45319	42256	45849	2054	decrease
g19983	scaffold_2283	119247	124131	119039	119443	197	decrease
g19983	scaffold_2283	119247	124131	120184	120809	625	decrease
g19986	scaffold_2283	153626	155920	155705	156300	215	decrease
g20007	scaffold_2283	248303	257965	248547	248975	428	decrease
g20007	scaffold_2283	248303	257965	252411	252703	292	decrease
g20011	scaffold_2283	275493	277218	275361	276409	917	decrease
g20016	scaffold_2283	306028	308108	307051	307148	97	decrease
g20021	scaffold_2283	327826	330108	327346	327859	34	decrease
g20045	scaffold_2283	465357	467950	467796	468756	154	decrease
g20070	scaffold_2283	592789	597357	596236	596678	442	decrease
g20088	scaffold_2283	664852	667927	667193	667929	734	decrease
g20091	scaffold_2283	677592	678634	678316	678866	318	decrease
g20126	scaffold_2283	832397	836344	836201	836348	143	decrease
g20179	scaffold_2283	1100588	1101684	1101221	1101853	463	decrease
g20201	scaffold_2284	14216	15176	13673	14400	185	decrease
g20209	scaffold_2284	54606	60711	54602	55510	905	decrease
g20213	scaffold_2284	74019	78741	76635	77059	424	decrease
g20216	scaffold_2284	91814	95191	93298	93816	518	decrease
g20223	scaffold_2284	121766	123963	122420	122802	382	decrease
g20223	scaffold_2284	121766	123963	123553	124096	410	decrease
g20244	scaffold_2284	204532	206526	206411	207324	115	decrease
g20245	scaffold_2284	207157	207857	206411	207324	168	decrease
g20253	scaffold_2284	242935	249417	247130	247547	417	decrease
g20270	scaffold_2284	347520	348914	348852	349266	62	decrease
g20279	scaffold_2284	393880	397864	396497	397047	550	decrease
g20280	scaffold_2284	404806	406724	406368	406839	356	decrease
g20301	scaffold_2284	504780	514055	512443	512962	519	decrease
g20321	scaffold_2284	612686	616475	612953	614087	1134	decrease
g20321	scaffold_2284	612686	616475	616074	616538	401	decrease
g20324	scaffold_2284	622610	624152	622681	623235	554	decrease
g20329	scaffold_2284	650460	652259	651619	652096	477	decrease
g20362	scaffold_2284	792305	793756	793143	793848	613	decrease
g20366	scaffold_2284	803198	804600	804248	804608	352	decrease
g20378	scaffold_2284	833969	836960	833571	834426	458	decrease
g20400	scaffold_2284	952002	954716	952723	953236	513	decrease
g20404	scaffold_2284	968302	987166	979399	979821	422	decrease
g20408	scaffold_2284	1005755	1009457	1007077	1007525	448	decrease
g20420	scaffold_2285	3627	8161	5118	5964	846	decrease
g20430	scaffold_2285	45746	51938	44972	45818	73	decrease
g20436	scaffold_2285	72428	74701	74561	75546	140	decrease
g20437	scaffold_2285	74926	77907	74561	75546	621	decrease
g20449	scaffold_2285	124436	127673	124278	124492	57	decrease
g20450	scaffold_2285	128096	130122	129211	130043	832	decrease
g20454	scaffold_2285	143105	147741	143023	143141	37	decrease
g20467	scaffold_2285	213847	218071	214250	215182	932	decrease
g20467	scaffold_2285	213847	218071	217165	218042	877	decrease
g20481	scaffold_2285	269973	271642	269538	270061	89	decrease
g20490	scaffold_2285	309300	314102	313621	314244	481	decrease
g20491	scaffold_2285	314207	317715	313621	314244	38	decrease
g20513	scaffold_2285	439466	440823	439296	439771	306	decrease
g20524	scaffold_2285	484124	488563	487267	487868	601	decrease
g20530	scaffold_2285	514636	519502	514483	514699	64	decrease
g20538	scaffold_2285	550556	551477	550096	550594	39	decrease
g20542	scaffold_2285	565477	568111	566066	566459	393	decrease
g20542	scaffold_2285	565477	568111	567198	567845	647	decrease
g20565	scaffold_2285	650352	653971	653546	654125	425	decrease
g20572	scaffold_2285	677276	678268	677293	677990	697	decrease
g20577	scaffold_2285	695470	697763	695480	697201	1721	increase
g20579	scaffold_2285	714432	715685	714404	714702	271	decrease
g20583	scaffold_2285	735630	741177	740812	741231	365	decrease
g20584	scaffold_2285	741952	756665	745407	746256	849	decrease
g20591	scaffold_2285	800280	801284	801064	801456	220	decrease
g20592	scaffold_2285	801627	803235	803035	803372	200	increase
g20595	scaffold_2285	817760	819924	818447	818693	246	decrease
g20623	scaffold_2285	896843	904819	902726	904783	2057	decrease
g20628	scaffold_2285	924866	926378	926311	927110	67	decrease
g20637	scaffold_2285	953483	957369	953858	954365	507	decrease
g20639	scaffold_2285	960536	962738	960096	960564	29	increase
g20639	scaffold_2285	960536	962738	961832	962104	272	increase
g20643	scaffold_2285	980678	981838	980401	980788	111	decrease
g20647	scaffold_2285	997083	998685	996363	997602	520	decrease
g20676	scaffold_2286	61057	61971	60569	61184	128	decrease
g20707	scaffold_2286	245537	250820	250746	250999	74	decrease
g20718	scaffold_2286	291461	294520	293867	294363	496	decrease
g20730	scaffold_2286	354409	355507	354091	355183	775	decrease
g20732	scaffold_2286	377826	379167	378937	379549	230	decrease
g20736	scaffold_2286	402122	406990	405139	405892	753	decrease
g20787	scaffold_2286	684987	686681	685010	685265	255	decrease
g20788	scaffold_2286	686816	690351	687762	688742	980	decrease
g20789	scaffold_2286	692136	695587	692102	692723	588	decrease
g20790	scaffold_2286	699997	703171	702781	703802	390	decrease
g20791	scaffold_2286	703416	716978	702781	703802	387	decrease
g20809	scaffold_2286	820283	821201	819851	820607	325	decrease
g20810	scaffold_2286	824506	826284	824514	826962	1770	decrease
g20811	scaffold_2286	834109	840277	835599	836058	459	increase
g20811	scaffold_2286	834109	840277	839883	840489	394	decrease
g20820	scaffold_2286	893952	895796	895706	896791	90	decrease
g20823	scaffold_2286	901817	903677	901785	901937	121	decrease
g20824	scaffold_2286	909473	914517	911007	912279	1272	decrease
g20824	scaffold_2286	909473	914517	914088	914416	328	decrease
g20831	scaffold_2286	952812	955501	954631	955698	870	decrease
g20832	scaffold_2286	955505	956887	954631	955698	194	decrease
g20834	scaffold_2286	967855	974647	973696	973943	247	decrease
g20840	scaffold_2286	1001642	1006926	1001658	1001861	203	decrease
g20840	scaffold_2286	1001642	1006926	1006631	1006735	104	decrease
g20842	scaffold_2286	1013096	1019087	1019010	1019228	77	decrease
g20847	scaffold_2287	1	2170	390	483	93	decrease
g20852	scaffold_2287	19350	26751	20311	20400	89	decrease
g20852	scaffold_2287	19350	26751	22761	22900	139	decrease
g20853	scaffold_2287	27486	28297	28096	28510	201	decrease
g20854	scaffold_2287	29266	38976	31638	31904	266	decrease
g20854	scaffold_2287	29266	38976	32306	32415	109	decrease
g20933	scaffold_2287	444483	445097	444963	445284	134	decrease
g20934	scaffold_2287	445243	448718	444963	445284	42	decrease
g20938	scaffold_2287	464303	471838	467308	467366	58	decrease
g20938	scaffold_2287	464303	471838	471741	471844	97	decrease
g20944	scaffold_2287	513130	526148	515722	515799	77	decrease
g20949	scaffold_2287	565649	573318	569482	569557	75	decrease
g20955	scaffold_2287	593545	597848	594172	594309	137	decrease
g20959	scaffold_2287	618573	620752	620676	621618	76	decrease
g20960	scaffold_2287	621483	624708	620676	621618	136	decrease
g20963	scaffold_2287	635205	640238	640032	640089	57	decrease
g20976	scaffold_2287	704956	707078	705700	706926	1226	increase
g20978	scaffold_2287	714726	718475	714556	714755	30	decrease
g21002	scaffold_2287	842306	843545	842226	842865	560	decrease
g21015	scaffold_2287	899848	905339	899828	900061	214	decrease
g21021	scaffold_2287	942034	944526	943514	943637	123	decrease
g21050	scaffold_2288	92076	93279	92514	93329	765	decrease
g21075	scaffold_2288	228988	242297	233008	233642	634	decrease
g21087	scaffold_2288	309707	320167	318645	318822	177	decrease
g21110	scaffold_2288	475312	477532	476757	476957	200	increase
g21115	scaffold_2288	502532	508220	505806	505918	112	decrease
g21123	scaffold_2288	578625	585289	579746	579773	27	decrease
g21125	scaffold_2288	598145	599157	598648	598888	240	decrease
g21132	scaffold_2288	633403	636280	632766	633565	163	decrease
g21132	scaffold_2288	633403	636280	634816	635175	359	decrease
g21136	scaffold_2288	663102	669450	664849	665335	486	decrease
g21137	scaffold_2288	674615	677682	675312	675715	403	decrease
g21146	scaffold_2288	711468	712558	710005	712065	598	decrease
g21147	scaffold_2288	714893	716494	714476	715126	234	decrease
g21155	scaffold_2288	770803	778565	774840	775649	809	decrease
g21155	scaffold_2288	770803	778565	776267	776797	530	decrease
g21163	scaffold_2288	812843	817745	817239	817556	317	decrease
g21165	scaffold_2288	837022	840748	840319	841119	429	decrease
g21180	scaffold_2288	958859	963532	962749	963426	677	decrease
g21181	scaffold_2288	963596	964402	964218	964977	184	decrease
g21182	scaffold_2288	964458	968122	964218	964977	520	decrease
g21188	scaffold_2288	1003867	1005284	1003651	1004050	184	decrease
g21197	scaffold_2289	17616	19850	18486	18641	155	decrease
g21199	scaffold_2289	26066	28262	26003	26491	426	decrease
g21199	scaffold_2289	26066	28262	28101	28494	161	decrease
g21203	scaffold_2289	46506	53867	46438	47417	912	decrease
g21203	scaffold_2289	46506	53867	50505	51132	627	decrease
g21203	scaffold_2289	46506	53867	52178	52659	481	decrease
g21208	scaffold_2289	72293	74191	72779	73010	231	decrease
g21216	scaffold_2289	137486	142845	142157	142703	546	decrease
g21226	scaffold_2289	184176	185861	185569	186197	292	increase
g21227	scaffold_2289	194426	196198	195734	196654	464	decrease
g21236	scaffold_2289	231562	237381	232590	232856	266	increase
g21238	scaffold_2289	245816	252266	246211	246488	277	decrease
g21238	scaffold_2289	245816	252266	247393	247634	241	decrease
g21238	scaffold_2289	245816	252266	248510	248904	394	decrease
g21240	scaffold_2289	272486	278467	273389	273718	329	decrease
g21241	scaffold_2289	278556	279891	279666	280495	225	decrease
g21242	scaffold_2289	280296	284772	279666	280495	200	decrease
g21252	scaffold_2289	325896	326989	326069	326788	719	decrease
g21262	scaffold_2289	388982	395864	395080	395431	351	decrease
g21279	scaffold_2289	483069	489001	482886	483121	53	decrease
g21289	scaffold_2289	539003	540836	540790	541200	46	decrease
g21291	scaffold_2289	545997	550966	549661	550578	917	decrease
g21292	scaffold_2289	551911	555011	554895	555484	116	increase
g21293	scaffold_2289	555411	558046	554895	555484	74	increase
g21293	scaffold_2289	555411	558046	556645	557427	782	decrease
g21295	scaffold_2289	568758	573986	573649	574196	337	decrease
g21296	scaffold_2289	574141	576586	573649	574196	56	decrease
g21302	scaffold_2289	607941	616218	609033	609441	408	decrease
g21312	scaffold_2289	660421	665702	661066	661106	40	increase
g21313	scaffold_2289	670901	681208	679765	680114	349	decrease
g21351	scaffold_2289	891363	900511	898818	898830	12	decrease
g21363	scaffold_2289	947256	957078	953469	954120	651	decrease
g21368	scaffold_2289	970973	977152	970749	971083	111	increase
g21370	scaffold_2290	1	1371	1239	1876	132	decrease
g21371	scaffold_2290	2032	4681	2407	2710	303	increase
g21371	scaffold_2290	2032	4681	3584	4323	739	increase
g21373	scaffold_2290	13936	19657	16102	16964	862	decrease
g21381	scaffold_2290	59468	65841	63106	63341	235	decrease
g21394	scaffold_2290	136871	140611	136115	136881	11	decrease
g21415	scaffold_2290	270083	271774	271451	271769	318	increase
g21416	scaffold_2290	275333	278725	276815	277248	433	decrease
g21416	scaffold_2290	275333	278725	278239	278904	486	decrease
g21425	scaffold_2290	323197	325128	323100	323247	51	decrease
g21426	scaffold_2290	325523	327201	325285	325929	407	decrease
g21427	scaffold_2290	328723	330157	329890	330659	267	decrease
g21428	scaffold_2290	334091	343978	333726	334226	136	decrease
g21432	scaffold_2290	378800	379891	379888	380544	3	decrease
g21433	scaffold_2290	382116	382610	381955	382176	61	increase
g21434	scaffold_2290	384239	386081	386035	386798	46	decrease
g21436	scaffold_2290	392603	395071	393407	393618	211	decrease
g21437	scaffold_2290	405980	407231	405849	406560	581	decrease
g21438	scaffold_2290	407716	412427	407518	407724	9	decrease
g21441	scaffold_2290	419690	422431	419856	420190	334	decrease
g21441	scaffold_2290	419690	422431	421013	422091	1078	decrease
g21460	scaffold_2290	519304	521668	518289	519565	262	decrease
g21469	scaffold_2290	561865	564278	563976	564804	302	decrease
g21470	scaffold_2290	564741	568958	563976	564804	64	decrease
g21471	scaffold_2290	576163	593088	586337	586563	226	decrease
g21472	scaffold_2290	595693	597280	595556	596163	471	decrease
g21476	scaffold_2290	618633	620107	619978	620658	129	decrease
g21477	scaffold_2290	620501	624118	619978	620658	158	decrease
g21490	scaffold_2290	674274	680298	676818	677398	580	decrease
g21494	scaffold_2290	703209	707766	706509	707026	517	decrease
g21503	scaffold_2290	747491	756005	749670	749918	248	decrease
g21506	scaffold_2290	787631	790366	788628	788803	175	decrease
g21506	scaffold_2290	787631	790366	790147	790362	215	decrease
g21511	scaffold_2290	845301	851005	846631	847512	881	decrease
g21529	scaffold_2290	929543	931284	931201	931918	83	decrease
g21537	scaffold_2290	951873	955140	952891	953369	478	decrease
g21545	scaffold_2291	2456	7262	5679	6326	647	increase
g21554	scaffold_2291	53086	56006	54057	54697	640	decrease
g21558	scaffold_2291	65586	66211	65791	66005	214	decrease
g21562	scaffold_2291	80953	89251	86639	86940	301	decrease
g21578	scaffold_2291	171232	174394	170959	171567	336	decrease
g21595	scaffold_2291	234249	242314	234988	235708	720	decrease
g21595	scaffold_2291	234249	242314	237287	237901	614	decrease
g21613	scaffold_2291	311342	316644	311692	311881	189	decrease
g21613	scaffold_2291	311342	316644	316255	316598	343	decrease
g21621	scaffold_2291	366496	367706	366623	367597	974	decrease
g21622	scaffold_2291	372366	379806	376803	377255	452	decrease
g21626	scaffold_2291	402951	404589	404451	404568	117	decrease
g21650	scaffold_2291	549173	552196	551243	551882	639	decrease
g21670	scaffold_2291	649831	654696	650221	650922	701	decrease
g21670	scaffold_2291	649831	654696	654462	655288	234	decrease
g21733	scaffold_2292	42236	54922	45384	45466	82	decrease
g21740	scaffold_2292	119858	120651	119767	119939	82	decrease
g21760	scaffold_2292	210250	211822	210697	211385	688	decrease
g21771	scaffold_2292	285170	287783	285668	287409	1741	decrease
g21773	scaffold_2292	297106	297865	297385	297512	127	increase
g21788	scaffold_2292	355150	357388	357214	357321	107	decrease
g21789	scaffold_2292	367050	371164	370945	371263	219	decrease
g21794	scaffold_2292	398851	399655	399528	399800	127	decrease
g21810	scaffold_2292	481081	482651	482263	482662	388	decrease
g21833	scaffold_2292	623802	626069	624961	625033	72	increase
g21836	scaffold_2292	632794	634868	633415	633557	142	increase
g21844	scaffold_2292	698577	702989	701827	702015	188	decrease
g21846	scaffold_2292	712744	714840	713659	714224	565	decrease
g21853	scaffold_2292	782073	787704	786191	786360	169	decrease
g21858	scaffold_2292	801388	806934	800822	801781	394	decrease
g21866	scaffold_2292	849999	851781	850271	851524	1253	decrease
g21878	scaffold_2293	7636	11050	10521	10719	198	decrease
g21879	scaffold_2293	13861	15741	13679	14307	447	decrease
g21890	scaffold_2293	108792	115431	108664	110135	1344	decrease
g21890	scaffold_2293	108792	115431	110898	112858	1960	decrease
g21930	scaffold_2293	269574	274521	269379	270411	838	increase
g21930	scaffold_2293	269574	274521	271480	272378	898	decrease
g21930	scaffold_2293	269574	274521	272931	274074	1143	increase
g21959	scaffold_2293	393692	394829	391831	395102	1138	decrease
g21960	scaffold_2293	395114	399977	399359	399924	565	decrease
g21982	scaffold_2293	486347	494139	492383	492944	561	decrease
g22075	scaffold_2293	897846	900254	898331	899856	1525	decrease
g22080	scaffold_2293	920821	928604	925146	925384	238	decrease
g22106	scaffold_2294	148535	152751	149049	149379	330	decrease
g22115	scaffold_2294	189173	191648	189989	191565	1576	decrease
g22132	scaffold_2294	280893	291238	290407	290776	369	decrease
g22162	scaffold_2294	419919	425605	420115	420714	599	increase
g22162	scaffold_2294	419919	425605	425493	425584	91	increase
g22193	scaffold_2294	581702	586621	583902	583983	81	decrease
g22197	scaffold_2294	599036	604751	603587	604135	548	decrease
g22240	scaffold_2294	774723	777552	774889	775305	416	decrease
g22281	scaffold_2295	35696	39706	39490	40029	216	decrease
g22288	scaffold_2295	79552	80801	79197	79560	9	decrease
g22289	scaffold_2295	87486	96609	86990	87926	441	decrease
g22289	scaffold_2295	87486	96609	93169	93790	621	decrease
g22294	scaffold_2295	123906	135855	124584	125089	505	increase
g22298	scaffold_2295	156466	157979	156172	156664	199	decrease
g22300	scaffold_2295	168226	173440	171195	171785	590	decrease
g22301	scaffold_2295	173876	175311	174786	175322	525	decrease
g22309	scaffold_2295	216154	217439	217165	217459	274	decrease
g22313	scaffold_2295	231790	233639	233486	234075	153	decrease
g22314	scaffold_2295	233687	235239	233486	234075	389	decrease
g22316	scaffold_2295	247604	253599	249164	249544	380	increase
g22316	scaffold_2295	247604	253599	252207	252698	491	decrease
g22321	scaffold_2295	285353	285859	284900	285480	128	decrease
g22323	scaffold_2295	292246	295319	292027	292496	251	decrease
g22345	scaffold_2295	401492	403258	402995	403734	263	decrease
g22350	scaffold_2295	424919	427928	427469	427842	373	decrease
g22354	scaffold_2295	448353	451986	448760	449251	491	decrease
g22373	scaffold_2295	536441	538038	537630	537824	194	decrease
g22381	scaffold_2295	575756	580412	580048	580420	364	decrease
g22393	scaffold_2295	653430	655232	653822	654307	485	decrease
g22395	scaffold_2295	670143	677322	674338	674636	298	decrease
g22395	scaffold_2295	670143	677322	675614	675812	198	decrease
g22417	scaffold_2295	811620	813906	811537	812092	473	decrease
g22426	scaffold_2295	866341	871492	866932	867676	744	decrease
g22426	scaffold_2295	866341	871492	869531	870635	1104	decrease
g22433	scaffold_2296	20891	26901	26892	27188	9	decrease
g22434	scaffold_2296	27175	30311	26892	27188	14	decrease
g22444	scaffold_2296	77246	82968	77137	77646	401	decrease
g22449	scaffold_2296	102286	111899	107794	108060	266	decrease
g22449	scaffold_2296	102286	111899	110234	110904	670	decrease
g22451	scaffold_2296	122736	123466	122940	123310	370	decrease
g22453	scaffold_2296	129466	133607	129172	129581	116	decrease
g22457	scaffold_2296	159092	160971	160602	160717	115	increase
g22463	scaffold_2296	210518	212405	210302	210866	349	decrease
g22464	scaffold_2296	213456	221273	221045	221652	228	decrease
g22478	scaffold_2296	310138	312337	311867	312496	470	decrease
g22479	scaffold_2296	312379	316823	311867	312496	118	decrease
g22480	scaffold_2296	317768	319853	318626	318954	328	decrease
g22498	scaffold_2296	430214	432466	430681	431479	798	decrease
g22500	scaffold_2296	445823	448119	446371	446642	271	decrease
g22532	scaffold_2296	599819	602296	599410	599836	18	increase
g22532	scaffold_2296	599819	602296	602123	602257	134	increase
g22539	scaffold_2296	640309	647069	642772	643142	370	decrease
g22543	scaffold_2296	658131	665994	660431	661198	767	decrease
g22543	scaffold_2296	658131	665994	663400	663750	350	decrease
g22543	scaffold_2296	658131	665994	665841	665995	153	decrease
g22547	scaffold_2296	714819	717202	714692	714870	52	decrease
g22551	scaffold_2296	728998	729762	729482	730054	280	decrease
g22559	scaffold_2296	774867	780937	776233	777004	771	decrease
g22569	scaffold_2296	853529	858552	857173	857560	387	decrease
g22572	scaffold_2297	8240	9781	9336	10462	445	decrease
g22579	scaffold_2297	80739	82911	81139	81265	126	decrease
g22580	scaffold_2297	83456	85028	83611	84617	1006	decrease
g22583	scaffold_2297	89886	93028	92480	93544	548	decrease
g22584	scaffold_2297	93206	94020	92480	93544	339	decrease
g22585	scaffold_2297	94086	94711	94323	95370	388	decrease
g22586	scaffold_2297	94969	102491	94323	95370	402	decrease
g22586	scaffold_2297	94969	102491	95736	100494	4758	decrease
g22594	scaffold_2297	118206	120107	118616	119074	458	decrease
g22602	scaffold_2297	146550	148361	147035	147213	178	decrease
g22605	scaffold_2297	160296	169402	162134	162247	113	decrease
g22621	scaffold_2297	255024	257468	254184	255083	60	increase
g22625	scaffold_2297	281704	283060	282987	283360	73	decrease
g22628	scaffold_2297	316424	320190	319788	320134	346	increase
g22659	scaffold_2297	481287	483940	483759	484124	181	decrease
g22672	scaffold_2297	536097	539288	536325	536505	180	decrease
g22705	scaffold_2297	689337	690543	689541	689597	56	decrease
g22708	scaffold_2297	696497	697781	697761	697819	20	decrease
g22716	scaffold_2297	731114	732386	731337	731834	497	decrease
g22717	scaffold_2297	732491	733745	732742	733166	424	decrease
g22721	scaffold_2297	752960	754346	754046	754209	163	decrease
g22722	scaffold_2297	765953	768786	766755	766847	92	increase
g22723	scaffold_2297	770181	777742	771304	771497	193	increase
g22725	scaffold_2297	783933	789056	789021	789127	35	decrease
g22728	scaffold_2297	805341	809673	809346	809456	110	decrease
g22751	scaffold_2298	70176	76159	75422	76161	737	decrease
g22771	scaffold_2298	153237	160731	155525	155804	279	decrease
g22774	scaffold_2298	167869	172321	167418	167894	26	decrease
g22774	scaffold_2298	167869	172321	168433	169247	814	decrease
g22775	scaffold_2298	175777	180701	177213	177785	572	decrease
g22775	scaffold_2298	175777	180701	178155	178679	524	decrease
g22779	scaffold_2298	205018	210478	205243	205774	531	decrease
g22779	scaffold_2298	205018	210478	208379	208849	470	decrease
g22779	scaffold_2298	205018	210478	209907	210423	516	decrease
g22780	scaffold_2298	212887	226223	221008	221428	420	decrease
g22780	scaffold_2298	212887	226223	223858	224198	340	decrease
g22780	scaffold_2298	212887	226223	212976	213277	301	decrease
g22789	scaffold_2298	287262	288193	287267	288512	926	increase
g22792	scaffold_2298	295364	301393	301278	301456	115	decrease
g22799	scaffold_2298	342878	345613	342850	342966	89	decrease
g22808	scaffold_2298	422153	427462	425747	426080	333	decrease
g22811	scaffold_2298	445804	452168	445980	446578	598	decrease
g22811	scaffold_2298	445804	452168	451416	452020	604	decrease
g22817	scaffold_2298	484873	486897	484832	485281	409	decrease
g22822	scaffold_2298	516195	519598	516472	517266	794	decrease
g22822	scaffold_2298	516195	519598	518341	519009	668	decrease
g22837	scaffold_2298	568351	569338	567896	568510	160	decrease
g22850	scaffold_2298	625003	626652	625109	625322	213	decrease
g22857	scaffold_2298	675113	676361	674142	676596	1249	decrease
g22862	scaffold_2298	706833	712798	709549	710094	545	decrease
g22871	scaffold_2298	773872	778155	775680	775946	266	increase
g22876	scaffold_2298	795658	804195	803928	804460	267	decrease
g22877	scaffold_2298	804251	808055	803928	804460	210	decrease
g22903	scaffold_2299	126439	135741	132911	133155	244	decrease
g22911	scaffold_2299	201492	201906	200999	201525	34	decrease
g22913	scaffold_2299	209992	214671	214345	214840	326	decrease
g22919	scaffold_2299	261653	264967	263036	263491	455	decrease
g22924	scaffold_2299	304492	310035	309819	310302	216	decrease
g22934	scaffold_2299	349172	355097	348858	349495	324	decrease
g22934	scaffold_2299	349172	355097	350934	351107	173	decrease
g22937	scaffold_2299	362591	365967	362946	363553	607	decrease
g22945	scaffold_2299	421464	425001	422253	422274	21	decrease
g22966	scaffold_2299	547593	550381	548134	548551	417	decrease
g22966	scaffold_2299	547593	550381	550336	550606	45	decrease
g22975	scaffold_2299	587708	593351	587504	588191	484	decrease
g22985	scaffold_2299	637716	650114	637977	638601	624	decrease
g22985	scaffold_2299	637716	650114	642878	643445	567	decrease
g22994	scaffold_2299	689226	707534	688949	689473	248	decrease
g23004	scaffold_2299	785307	787295	785447	785758	311	decrease
g23016	scaffold_2300	29276	29662	29467	30090	195	decrease
g23017	scaffold_2300	32276	38260	31997	32299	24	decrease
g23026	scaffold_2300	63476	67815	67687	68381	128	decrease
g23031	scaffold_2300	83787	84561	84304	85047	257	decrease
g23032	scaffold_2300	84666	88186	84304	85047	382	decrease
g23046	scaffold_2300	144207	145171	143804	144309	103	decrease
g23055	scaffold_2300	191778	197870	196880	197133	253	decrease
g23058	scaffold_2300	204414	206750	205752	205988	236	decrease
g23062	scaffold_2300	225475	233238	228362	228522	160	increase
g23065	scaffold_2300	252665	260086	253013	253895	882	decrease
g23073	scaffold_2300	311179	316640	313247	313677	430	decrease
g23073	scaffold_2300	311179	316640	316247	317473	393	decrease
g23074	scaffold_2300	317425	331521	316247	317473	49	decrease
g23074	scaffold_2300	317425	331521	326307	326700	393	decrease
g23102	scaffold_2300	472693	479062	478979	479799	83	decrease
g23130	scaffold_2300	635312	638383	634835	635510	199	decrease
g23133	scaffold_2300	657914	662713	658454	658859	405	decrease
g23141	scaffold_2300	688818	691897	691536	691877	341	decrease
g23147	scaffold_2300	716168	722384	716107	716546	379	decrease
g23147	scaffold_2300	716168	722384	718614	718770	156	decrease
g23147	scaffold_2300	716168	722384	722282	722358	76	decrease
g23176	scaffold_2301	95846	97301	95430	95893	48	decrease
g23176	scaffold_2301	95846	97301	97225	97649	76	increase
g23179	scaffold_2301	110363	117771	117248	117505	257	decrease
g23180	scaffold_2301	120526	127004	124968	125602	634	decrease
g23181	scaffold_2301	127456	136690	133344	133635	291	decrease
g23182	scaffold_2301	141596	148200	141981	142584	603	decrease
g23183	scaffold_2301	149836	151125	151023	151636	102	decrease
g23184	scaffold_2301	151460	155131	151023	151636	177	decrease
g23187	scaffold_2301	164776	168137	167207	167407	200	decrease
g23187	scaffold_2301	164776	168137	167735	168272	402	decrease
g23188	scaffold_2301	169693	177801	171230	171863	633	decrease
g23205	scaffold_2301	282573	283917	282807	283660	853	decrease
g23230	scaffold_2301	410803	413740	413385	413978	355	decrease
g23235	scaffold_2301	435155	443789	442456	443032	576	decrease
g23236	scaffold_2301	449385	453947	453887	454302	60	decrease
g23237	scaffold_2301	454052	455090	453887	454302	251	decrease
g23242	scaffold_2301	478071	483110	478827	479779	952	decrease
g23246	scaffold_2301	498698	500650	498672	498820	123	decrease
g23249	scaffold_2301	518397	520530	520128	520309	181	decrease
g23256	scaffold_2301	564124	568271	564009	564802	679	decrease
g23259	scaffold_2301	573096	575460	573271	574080	809	decrease
g23264	scaffold_2301	611412	618501	617436	617781	345	decrease
g23265	scaffold_2301	626078	628081	626008	626089	12	decrease
g23268	scaffold_2301	646836	651900	651809	652450	91	decrease
g23296	scaffold_2301	780743	791897	784970	785461	491	decrease
g23296	scaffold_2301	780743	791897	786624	787293	669	decrease
g23297	scaffold_2301	792223	797485	797300	798007	185	decrease
g23298	scaffold_2301	797993	799443	797300	798007	15	decrease
g23298	scaffold_2301	797993	799443	799419	800269	24	decrease
g23299	scaffold_2301	799620	802628	799419	800269	650	decrease
g23306	scaffold_2302	28429	29261	28425	28883	455	decrease
g23315	scaffold_2302	94486	97831	96645	97306	661	increase
g23316	scaffold_2302	99436	103867	99278	99538	103	decrease
g23327	scaffold_2302	134556	138348	134925	135793	868	increase
g23327	scaffold_2302	134556	138348	136267	137257	990	decrease
g23331	scaffold_2302	166760	167361	165938	166783	24	decrease
g23334	scaffold_2302	180558	182148	180556	181095	538	increase
g23340	scaffold_2302	213019	214698	212130	213923	905	decrease
g23341	scaffold_2302	223193	224150	222963	223335	143	decrease
g23346	scaffold_2302	238763	239924	238763	239831	1068	decrease
g23347	scaffold_2302	241715	243158	241521	242304	590	decrease
g23437	scaffold_2302	607814	612202	611765	612289	437	decrease
g23439	scaffold_2302	620132	621702	619929	620246	115	decrease
g23461	scaffold_2302	690370	695229	690286	691008	639	decrease
g23461	scaffold_2302	690370	695229	691863	693027	1164	decrease
g23461	scaffold_2302	690370	695229	694811	695398	418	decrease
g23474	scaffold_2302	750386	752089	749886	750598	213	decrease
g23504	scaffold_2303	94606	97248	97018	97404	230	decrease
g23514	scaffold_2303	143026	145711	143002	143383	358	decrease
g23527	scaffold_2303	204263	208048	208021	208795	27	decrease
g23540	scaffold_2303	262330	267658	263245	263547	302	decrease
g23550	scaffold_2303	317333	322868	317850	318390	540	decrease
g23559	scaffold_2303	378066	383910	379819	380313	494	decrease
g23559	scaffold_2303	378066	383910	382928	383393	465	decrease
g23570	scaffold_2303	467795	469290	467802	468169	367	decrease
g23578	scaffold_2303	527435	532975	527876	528047	171	decrease
g23578	scaffold_2303	527435	532975	530184	530326	142	decrease
g23578	scaffold_2303	527435	532975	532137	532431	294	decrease
g23588	scaffold_2303	572510	579759	572993	573561	568	increase
g23595	scaffold_2303	615920	619674	615509	616268	349	decrease
g23607	scaffold_2303	667750	681145	669076	669512	436	decrease
g23611	scaffold_2303	703808	705717	703750	703811	4	decrease
g23612	scaffold_2303	706784	707613	706814	707316	502	decrease
g23622	scaffold_2303	757258	759163	757243	757419	162	decrease
