seqnames	start	end	width	strand	L	area	beta	stat	pval	qval	index.start	index.end	index.width	rawDiff
scaffold_2296	660629	660991	363	*	16	2.30307630662823	0.523953499900302	5.46570203282417	0.0156350271279389	0.0422287051516311	3373775	3373790	16	0.201347882423734
scaffold_2277	1215636	1216057	422	*	8	1.53402567589266	-0.775033408354179	-5.46543273277346	0.0156350271279389	0.0422287051516311	2802312	2802319	8	-0.237491501554002
scaffold_2251	1659725	1659823	99	*	10	1.67749850784682	-0.403242550866655	-5.46445931698958	0.0156350271279389	0.0422287051516311	1476427	1476436	10	-0.17142378904238
scaffold_2456	17580	17649	70	*	5	0.702321060407953	-0.564282531080884	-5.46426525023043	0.0156350271279389	0.0422287051516311	4966321	4966325	5	-0.20545036376821
scaffold_2255	1026701	1026780	80	*	6	1.49547628225429	0.589559540458692	5.46419190930008	0.0156350271279389	0.0422287051516311	1766374	1766379	6	0.253275981462256
scaffold_2268	1359253	1359286	34	*	7	1.11112911058281	-0.753848683163743	-5.46202669657236	0.0156933667814013	0.0423688678525389	2447415	2447421	7	-0.296896493691775
scaffold_2317	211796	211898	103	*	8	0.916891288529774	0.556621073594803	5.46066180371705	0.0158100460883262	0.0426663559050315	3805152	3805159	8	0.231676964477401
scaffold_2246	2593897	2595247	1351	*	66	7.73041019806101	-0.273036898824314	-5.4581429949517	0.0159267253952512	0.0428055162503602	1055182	1055247	66	-0.0994128707797436
scaffold_2276	854206	854804	599	*	30	3.51500870420629	-0.269986603876415	-5.45596456279593	0.0159267253952512	0.0428055162503602	2751817	2751846	30	-0.102775460303317
scaffold_2258	1641813	1642242	430	*	14	1.58829426165645	-0.413009064714266	-5.45558561029341	0.0159267253952512	0.0428055162503602	1943543	1943556	14	-0.128138025230885
scaffold_2241	664843	665505	663	*	8	0.969358921477714	-0.418508800675436	-5.45387514938798	0.0159267253952512	0.0428055162503602	248988	248995	8	-0.155507504051815
scaffold_2249	1906826	1907064	239	*	13	1.57077373646053	-0.543301518783496	-5.45356888938526	0.0159267253952512	0.0428055162503602	1308455	1308467	13	-0.234188034188034
scaffold_2336	333786	334311	526	*	12	6.72181743128001	-1.31184692220456	-5.45338757359848	0.0159267253952512	0.0428055162503602	4109667	4109678	12	-0.560208926875594
scaffold_2387	8100	8392	293	*	7	0.792341523003331	0.779104704000013	5.45088517739532	0.0159267253952512	0.0428055162503602	4646401	4646407	7	0.34085654152881
scaffold_2240	842073	842290	218	*	10	2.10102531536829	0.685756112310611	5.45073479143384	0.0159267253952512	0.0428055162503602	25190	25199	10	0.287560626838433
scaffold_2240	4068123	4068272	150	*	7	0.743791454381246	0.806318556759586	5.45068136390804	0.0159267253952512	0.0428055162503602	131303	131309	7	0.289663643235072
scaffold_2254	1333381	1333894	514	*	13	4.61510302062741	1.05525028541816	5.45011581674301	0.0159267253952512	0.0428055162503602	1709812	1709824	13	0.448399569417811
scaffold_2343	57623	58016	394	*	13	1.80059179475871	-0.37200692222332	-5.44962633203892	0.0159850650487136	0.0428222565730413	4185272	4185284	13	-0.206993197989302
scaffold_2355	98185	100398	2214	*	22	2.9879886915203	-0.221024432278519	-5.44946762241735	0.0159850650487136	0.0428222565730413	4322639	4322660	22	-0.12719108846318
scaffold_2280	171183	171659	477	*	6	1.27701437306175	1.0233258337867	5.44869929430276	0.0159850650487136	0.0428222565730413	2873903	2873908	6	0.430203066920578
scaffold_2245	887895	888495	601	*	16	3.26866598882891	0.512561933811775	5.44747883638085	0.0159850650487136	0.0428222565730413	876253	876268	16	0.21013374267357
scaffold_2286	296871	296950	80	*	7	0.933544251199475	-0.488434092711508	-5.44732097414864	0.0159850650487136	0.0428222565730413	3098736	3098742	7	-0.149482317873853
scaffold_2269	211174	211698	525	*	13	2.4988085900515	-0.316198857676794	-5.44712691003968	0.0159850650487136	0.0428222565730413	2458989	2459001	13	-0.184044770697695
scaffold_2290	323881	324552	672	*	61	6.79318095775888	-0.252802125216422	-5.44638147598368	0.0159850650487136	0.0428222565730413	3215143	3215203	61	-0.0888891222617546
scaffold_2358	280188	280359	172	*	12	1.374506845892	-0.304931044627989	-5.44472454929506	0.0159850650487136	0.0428222565730413	4366384	4366395	12	-0.127541389619198
scaffold_2242	2274506	2275100	595	*	14	1.92577803490017	-0.387101544989749	-5.44260107800548	0.0160434047021761	0.0429610356464788	527280	527293	14	-0.232617860152756
scaffold_2282	38115	39046	932	*	72	8.95948501694386	-0.290016257810708	-5.44026307275446	0.0161017443556385	0.043082160111505	2947625	2947696	72	-0.115573723681846
scaffold_2300	494932	495211	280	*	11	1.30526955262462	-0.283712995447671	-5.4394558012174	0.0161017443556385	0.043082160111505	3465841	3465851	11	-0.15308940145861
scaffold_2355	342003	342318	316	*	10	2.14790435545121	1.11532951281477	5.43901631033094	0.016160084009101	0.043185525315378	4331537	4331546	10	0.487930089041752
scaffold_2262	788062	788448	387	*	27	3.12393879946478	-0.281937627401961	-5.43835689331294	0.016160084009101	0.043185525315378	2140483	2140509	27	-0.095357003683971
scaffold_2248	1452754	1452902	149	*	17	1.90162183481124	0.82748589662409	5.43835377245358	0.016160084009101	0.043185525315378	1206564	1206580	17	0.319952186144592
scaffold_2249	2111311	2111551	241	*	5	1.55707960219411	-0.800381268444221	-5.43779030946532	0.0162767633160259	0.0434796595040855	1314823	1314827	5	-0.348615682563051
scaffold_2246	867327	867525	199	*	7	0.821749688286537	1.05482949757276	5.43531211424729	0.0163351029694884	0.0435470263266085	990522	990528	7	0.430109119493979
scaffold_2247	355146	355594	449	*	23	2.88655345494358	0.597853704292999	5.43470586822258	0.0163351029694884	0.0435470263266085	1086665	1086687	23	0.204768993702531
scaffold_2346	420385	420649	265	*	17	2.48485515142361	-0.393231819703034	-5.43382754106942	0.0163351029694884	0.0435470263266085	4235564	4235580	17	-0.145798713619758
scaffold_2419	53056	53634	579	*	18	2.28500324459432	-0.332025011827154	-5.43361197568036	0.0163351029694884	0.0435470263266085	4837692	4837709	18	-0.136762608336775
scaffold_2280	1197850	1198447	598	*	18	2.30702004269591	-0.363860271902862	-5.42678656178747	0.0163351029694884	0.0435470263266085	2906713	2906730	18	-0.139532577294997
scaffold_2307	300200	300677	478	*	27	3.16097655681503	-0.380220490896036	-5.42473153392491	0.0163934426229508	0.0436671360629168	3609863	3609889	27	-0.1315627233302
scaffold_2365	16788	17136	349	*	16	2.92286124658095	0.563295934422392	5.42463791086446	0.0163934426229508	0.0436671360629168	4438287	4438302	16	0.153123956656788
scaffold_2344	3425	3915	491	*	18	3.10500211892959	0.435538224918631	5.42122449548377	0.0165101219298757	0.0439423245210539	4196110	4196127	18	0.184013970325245
scaffold_2242	1342798	1343309	512	*	16	2.84491226814835	-0.467093988530744	-5.4207044632913	0.0165101219298757	0.0439423245210539	493105	493120	16	-0.218669890054038
scaffold_2297	584171	584737	567	*	22	2.73808293469891	-0.42628342190592	-5.41392157648955	0.016801820197188	0.0447005932724865	3396078	3396099	22	-0.190282629140165
scaffold_2301	687698	688018	321	*	8	0.863093461939185	0.508081439698539	5.41119530814617	0.0169184995041129	0.0449928057200803	3494025	3494032	8	0.243968025345605
scaffold_2360	332930	333158	229	*	10	1.8255340319406	0.560144432900292	5.40723778540393	0.0170351788110379	0.0452481880823284	4392504	4392513	10	0.17945249883511
scaffold_2247	2663656	2664119	464	*	17	2.04398909823552	-0.39310411846633	-5.40561895310725	0.0170351788110379	0.0452481880823284	1157666	1157682	17	-0.135534299933799
scaffold_2307	319401	319804	404	*	23	2.63582667582451	0.389352618973485	5.40345721185219	0.0170351788110379	0.0452481880823284	3610459	3610481	23	0.134682994489233
scaffold_2436	40668	40717	50	*	6	1.20772057968012	0.778332981986045	5.40169897373695	0.0171518581179628	0.0455397072970466	4904562	4904567	6	0.202441077441077
scaffold_2387	266032	266394	363	*	33	3.44562971914046	-0.245825618661459	-5.39831937170813	0.0172685374248877	0.0458309911308889	4653989	4654021	33	-0.133685487855836
scaffold_2292	680987	681590	604	*	11	1.7114861244252	-0.794155639521168	-5.39581126309847	0.0173852167318126	0.0461034347700428	3281980	3281990	11	-0.309591561016843
scaffold_2240	3548233	3548531	299	*	12	1.3737085691534	0.673505457589228	5.39445896027322	0.0173852167318126	0.0461034347700428	114457	114468	12	0.312289667772124
scaffold_2272	1046287	1046410	124	*	9	0.9210720757765	-0.583766042239542	-5.39401946581017	0.0174435563852751	0.0462394918051606	2603876	2603884	9	-0.246466119211217
scaffold_2243	1467745	1468100	356	*	20	2.12009698697946	-0.272401217343749	-5.39204336106907	0.0175018960387375	0.0463380848001049	655092	655111	20	-0.125888730866752
scaffold_2260	1277201	1277345	145	*	18	2.35225567217386	-0.559804020252933	-5.39195128193036	0.0175018960387375	0.0463380848001049	2055721	2055738	18	-0.221400101955658
scaffold_2266	188562	188963	402	*	30	3.11200481749403	-0.237975359721444	-5.3915453147387	0.0175018960387375	0.0463380848001049	2310979	2311008	30	-0.0582143576327792
scaffold_2244	1954914	1955062	149	*	11	1.24578134968593	0.78687993960578	5.39116443321034	0.0175602356922	0.0464364398393092	801406	801416	11	0.36290961784505
scaffold_2324	186868	187320	453	*	18	2.69339334904168	0.405200582066264	5.39040250476856	0.0175602356922	0.0464364398393092	3920816	3920833	18	0.194645008629757
scaffold_2377	299759	300121	363	*	14	2.02290795885365	-0.583810906333974	-5.38929363811151	0.0175602356922	0.0464364398393092	4567486	4567499	14	-0.237224508704159
scaffold_2308	593759	594222	464	*	26	3.4193990446056	-0.442107406543225	-5.38888372896056	0.0176185753456624	0.0465719800250844	3639303	3639328	26	-0.159849993730084
scaffold_2287	22541	22683	143	*	6	0.709352986674105	-0.476466433578429	-5.38717924543687	0.0176769149991249	0.0466366256344437	3119938	3119943	6	-0.093942246941681
scaffold_2243	1675429	1676149	721	*	34	3.86808240319605	-0.246784057825619	-5.38104566458407	0.0177352546525874	0.0466366256344437	661828	661861	34	-0.0586203083315769
scaffold_2319	100657	101230	574	*	30	3.60343858986873	-0.303950446060251	-5.37842750149222	0.0177352546525874	0.0466366256344437	3838156	3838185	30	-0.120708118826237
scaffold_2268	699356	699883	528	*	5	0.770979970776149	-0.746934471288902	-5.37824766234397	0.0177352546525874	0.0466366256344437	2427951	2427955	5	-0.241042311619118
scaffold_2280	768122	768533	412	*	23	3.27283973993051	0.542824549922819	5.37790117228302	0.0177352546525874	0.0466366256344437	2894095	2894117	23	0.182592548564424
scaffold_2302	620213	620336	124	*	6	0.793317414766959	0.825287231952401	5.37658112146525	0.0177352546525874	0.0466366256344437	3517762	3517767	6	0.232848324514991
scaffold_2290	942755	943118	364	*	22	3.46068276160483	-0.532144467260509	-5.37506775509954	0.0177352546525874	0.0466366256344437	3235539	3235560	22	-0.166800353440598
scaffold_2247	2403409	2403772	364	*	16	1.81355192043741	0.427196893131782	5.37293784530322	0.0177352546525874	0.0466366256344437	1148786	1148801	16	0.116800278842901
scaffold_2250	29887	30164	278	*	12	1.66437837089145	-0.82870366260363	-5.37264280530304	0.0177352546525874	0.0466366256344437	1335624	1335635	12	-0.277342739933084
scaffold_2861	3856	4014	159	*	5	0.870552476410066	0.536371668538355	5.37160516003311	0.0177352546525874	0.0466366256344437	5217584	5217588	5	0.198248204885707
scaffold_2396	10588	11159	572	*	23	3.28994362250996	0.383190895670694	5.37096830452075	0.0177352546525874	0.0466366256344437	4708936	4708958	23	0.164144136057432
scaffold_2327	406722	406903	182	*	13	2.49975036749274	0.52967478470376	5.36706084458405	0.0177352546525874	0.0466366256344437	3965589	3965601	13	0.17780939513922
scaffold_2257	1225190	1226024	835	*	21	2.42259923031663	-0.33500359034077	-5.36682581475511	0.0177352546525874	0.0466366256344437	1907760	1907780	21	-0.163915124342453
scaffold_2261	1444734	1444930	197	*	8	3.62958291804136	-1.02197034857958	-5.36596526720698	0.0177935943060498	0.0467713270563661	2113213	2113220	8	-0.420835229692621
scaffold_2383	61372	62046	675	*	23	3.00761096912573	-0.25473106758367	-5.36242648359411	0.0180269529198997	0.0472901789686434	4612230	4612252	23	-0.161266691145671
scaffold_2254	1507071	1507283	213	*	10	1.27960401048794	0.38256203873491	5.3600631717804	0.0180269529198997	0.0472901789686434	1715386	1715395	10	0.144545284105897
scaffold_2244	421310	421399	90	*	5	0.888798748892731	-0.718524516352185	-5.35978764703459	0.0180269529198997	0.0472901789686434	744760	744764	5	-0.232020202020202
scaffold_2257	1036385	1036877	493	*	17	4.54493803157763	0.640649106298413	5.35941405948296	0.0180269529198997	0.0472901789686434	1901587	1901603	17	0.356818126647238
scaffold_2281	585412	585895	484	*	29	4.48005875627075	0.527171179878951	5.35898620233928	0.0180269529198997	0.0472901789686434	2925595	2925623	29	0.180522687589041
scaffold_2257	1276178	1276628	451	*	16	2.78121637921402	0.377284276634372	5.35624654523251	0.0180852925733621	0.0474053881089643	1908777	1908792	16	0.131444088711006
scaffold_2242	3303203	3303778	576	*	28	3.92640973195198	-0.66515024698451	-5.3559031749078	0.0180852925733621	0.0474053881089643	561062	561089	28	-0.221926303543951
scaffold_2323	274222	274365	144	*	6	1.88968573800499	0.698249078780953	5.3544464101657	0.0181436322268246	0.0475393536305878	3902399	3902404	6	0.332061829072699
scaffold_2278	558859	559320	462	*	33	4.02388008626231	-0.341064979955129	-5.35280884766222	0.018201971880287	0.0476352560274709	2821820	2821852	33	-0.168285900761519
scaffold_2299	165951	166178	228	*	10	1.38087324158108	0.492217770601264	5.35250892755837	0.018201971880287	0.0476352560274709	3432336	3432345	10	0.160412483972855
scaffold_2617	19164	19338	175	*	10	2.56799936294351	-0.483778706287297	-5.35216114363973	0.018201971880287	0.0476352560274709	5160249	5160258	10	-0.232198709470768
scaffold_2325	87	300	214	*	15	2.2982994958291	-0.47028551191445	-5.35208644525948	0.0182603115337495	0.047674061963014	3933430	3933444	15	-0.188339554561175
scaffold_2328	298548	299094	547	*	31	3.19657822776559	-0.243030552106367	-5.3515250079328	0.0182603115337495	0.047674061963014	3978597	3978627	31	-0.114589200007265
scaffold_2295	658985	660231	1247	*	22	2.43136309435487	-0.296412687857565	-5.35081638710688	0.0182603115337495	0.047674061963014	3346016	3346037	22	-0.136674513235022
scaffold_2290	625983	626368	386	*	15	3.72384969830604	-0.555644583222948	-5.35070548118391	0.0182603115337495	0.047674061963014	3225536	3225550	15	-0.234794091565079
scaffold_2558	14709	15004	296	*	25	2.69904764101955	-0.423167692635351	-5.35070207458744	0.0182603115337495	0.047674061963014	5125651	5125675	25	-0.17863702963703
scaffold_2254	2115892	2116006	115	*	5	0.6790532061951	-1.08699671834032	-5.35037794901386	0.0182603115337495	0.047674061963014	1733768	1733772	5	-0.385654287233235
scaffold_2247	596607	597103	497	*	20	2.76107604679382	-0.300711744592865	-5.34982212960425	0.0183186511872119	0.0478073890054511	1093096	1093115	20	-0.153154827942032
scaffold_2262	631346	631537	192	*	20	2.36744270761901	-0.561933171170325	-5.34944776907387	0.0183769908406744	0.0479215937273279	2135427	2135446	20	-0.242128380878381
scaffold_2324	355726	356229	504	*	12	1.63865471005108	0.551447846016391	5.3486321356507	0.0183769908406744	0.0479215937273279	3926117	3926128	12	0.173963868213767
scaffold_2247	426910	427459	550	*	19	2.57500282228736	-0.363541265617583	-5.34487005976658	0.0184936701475993	0.0482067357455662	1088714	1088732	19	-0.140978481945535
scaffold_2261	189401	189589	189	*	9	1.31452467380107	0.633437013660326	5.34285019294123	0.0185520098010618	0.0483396402822751	2078441	2078449	9	0.174326158078669
scaffold_2259	1629971	1630406	436	*	19	4.80499223438031	-0.717542645543225	-5.34044527929608	0.0186686891079867	0.048624390727379	2008151	2008169	19	-0.254461734553268
scaffold_2653	7979	8052	74	*	7	1.25903643480564	0.770119703923739	5.33868214100344	0.0187853684149116	0.0488702065530783	5172939	5172945	7	0.285746652170288
scaffold_2324	370786	371344	559	*	39	4.60257187087067	-0.281796482504965	-5.33826390374196	0.0187853684149116	0.0488702065530783	3926729	3926767	39	-0.101452564370389
scaffold_2341	316094	316808	715	*	13	3.05845556467923	0.442918512469427	5.33700405734	0.0187853684149116	0.0488702065530783	4166029	4166041	13	0.207053362249964
scaffold_2291	553089	553407	319	*	6	1.65642953461033	-1.1200891040012	-5.33487442408543	0.0188437080683741	0.0489832095063231	3251835	3251840	6	-0.455665024152315
scaffold_2363	47483	48107	625	*	23	2.7683289363555	-0.336680471026425	-5.33425756897306	0.0188437080683741	0.0489832095063231	4419188	4419210	23	-0.115682755007518
scaffold_2323	130643	131151	509	*	31	5.0131268108802	-0.399202648743794	-5.33391919955728	0.0189020477218365	0.0490960338693613	3897175	3897205	31	-0.271984379605015
scaffold_2376	269136	269585	450	*	22	2.2840811423216	-0.391023078851644	-5.33281162943919	0.0189020477218365	0.0490960338693613	4558492	4558513	22	-0.147966630367679
scaffold_2383	220531	220822	292	*	8	1.11594434066481	-0.711176555673556	-5.33204613900251	0.0190187270287615	0.0493600913885029	4616629	4616636	8	-0.287475187375683
scaffold_2343	161463	161901	439	*	9	1.13324795913216	-0.428191619866502	-5.33101455238785	0.0190187270287615	0.0493600913885029	4188169	4188177	9	-0.173087965844669
