seqnames,start,end,width,strand,L,area,beta,stat,pval,qval,index.start,index.end,index.width
scaffold_2241,5990301,5990421,121,*,22,4.33724267863931,0.582229762468021,6.15637836567524,0.0225040462940381,0.126871967458526,10050965,10050986,22
scaffold_98,75808,75927,120,*,16,3.03414216879864,-0.492934659303087,-6.15088959110982,0.022570560716582,0.127172891581207,36661177,36661192,16
scaffold_2301,413446,413865,420,*,84,9.91126927215048,0.343286896305904,6.14938242821051,0.022637075139126,0.127473465588563,18180913,18180996,84
scaffold_2241,625585,625675,91,*,24,2.42863679786095,0.629418650301975,6.14729984834912,0.0226592466133073,0.127500654522003,9864101,9864124,24
scaffold_2337,119383,119430,48,*,9,2.49511719549566,-0.959622307727104,-6.14650096717072,0.0226814180874886,0.127500654522003,20026863,20026871,9
scaffold_15,573403,573593,191,*,39,3.97752828077628,0.348069636664822,6.14610050942577,0.0226814180874886,0.127500654522003,4560409,4560447,39
scaffold_2268,997481,998053,573,*,62,11.39482693263,0.482933899938384,6.14247551254996,0.0227257610358513,0.127675778773674,14806555,14806616,62
scaffold_2334,428376,428754,379,*,88,11.65474076837,0.342090834199106,6.13663870307185,0.0228366184067579,0.128224168316367,19893187,19893274,88
scaffold_16,922608,922650,43,*,14,2.02553869691982,-0.545045053961829,-6.13609845842386,0.0228587898809392,0.128274252781154,5415629,5415642,14
scaffold_71,6794,7341,548,*,80,11.8367995691233,-0.443325565305935,-6.1266321843315,0.0230361616743897,0.129193474649519,33877507,33877586,80
scaffold_19,668036,668542,507,*,82,9.56750210115904,0.264669858652493,6.12603613239402,0.0230805046227524,0.129193474649519,7349792,7349873,82
scaffold_731,267,454,188,*,31,3.40042167828265,0.434881694856526,6.12590362818774,0.0230805046227524,0.129193474649519,34190485,34190515,31
scaffold_2261,1662849,1662871,23,*,7,2.39337624077455,0.911691177314979,6.1255700060654,0.0231026760969337,0.129193474649519,13954686,13954692,7
scaffold_41,305996,306217,222,*,62,8.65634707245457,0.482765287973004,6.1248088509283,0.0231026760969337,0.129193474649519,28892014,28892075,62
scaffold_131,227465,227633,169,*,36,3.73112564422555,0.393237842289064,6.12474817844381,0.0231026760969337,0.129193474649519,3141479,3141514,36
scaffold_102,487846,487905,60,*,15,2.88813954284148,0.683373375232674,6.12182447478488,0.023124847571115,0.129242797048726,938484,938498,15
scaffold_2420,114472,114773,302,*,46,9.99222310498542,0.405815250753036,6.11473178844952,0.0232578764162029,0.129859230540584,22420717,22420762,46
scaffold_2240,1464203,1464262,60,*,9,1.84986070332691,0.453219366316868,6.11429762295208,0.0232800478903842,0.129859230540584,9729907,9729915,9
scaffold_2288,430394,430478,85,*,19,3.9511801219014,-0.431313464427679,-6.11303034552585,0.0233022193645656,0.129859230540584,16785582,16785600,19
scaffold_219,8265,8584,320,*,49,7.17087047844633,-0.584012778558254,-6.11192001086759,0.0233022193645656,0.129859230540584,9418225,9418273,49
scaffold_2240,6317808,6317891,84,*,14,2.73598863520176,0.508630382515277,6.11165127860243,0.0233022193645656,0.129859230540584,9764220,9764233,14
scaffold_2289,357537,357884,348,*,82,9.21403249815769,0.367589529696522,6.10814106792436,0.0233909052612908,0.130278459683139,16864944,16865025,82
scaffold_92,54315,54474,160,*,50,5.23067908092165,0.227835467799759,6.10678271205375,0.0234574196838348,0.130573790994549,36246380,36246429,50
scaffold_2263,724215,724301,87,*,12,1.73101461868918,0.61654570315151,6.10543551524578,0.0235017626321974,0.130670340195101,14080273,14080284,12
scaffold_2330,346410,346595,186,*,35,4.26357981068243,0.372620889201886,6.10490819117627,0.0235017626321974,0.130670340195101,19665075,19665109,35
scaffold_29,1242924,1243046,123,*,37,11.6038541077496,0.709807984052753,6.10239696992221,0.0235682770547414,0.130889800281065,25292839,25292875,37
scaffold_2797,6681,6776,96,*,25,5.62547997789753,0.605417293618534,6.10175467455611,0.0235682770547414,0.130889800281065,24642997,24643021,25
scaffold_98,441199,441243,45,*,5,0.84106730827524,0.674339197720363,6.0996891896111,0.0235904485289227,0.130937810642186,36669005,36669009,5
scaffold_3103,3608,3797,190,*,23,3.95103517989296,0.466702497813908,6.09885209432094,0.0236347914772853,0.13110875730666,26144570,26144592,23
scaffold_153,36277,36578,302,*,84,8.83506842855694,0.414371709952814,6.09642700913438,0.0237234773740106,0.13131992050261,4893988,4894071,84
scaffold_2255,485460,485609,150,*,52,5.29784584025147,0.505355995256608,6.09641422686435,0.0237234773740106,0.13131992050261,12642882,12642933,52
scaffold_49,343384,343445,62,*,27,6.2130898189898,-0.890596202500828,-6.09467204017741,0.0237456488481919,0.13131992050261,30191702,30191728,27
scaffold_2286,941761,942156,396,*,110,14.4140821289894,-0.438414982651103,-6.09386822569174,0.0237456488481919,0.13131992050261,16753518,16753627,110
scaffold_986,6005,6088,84,*,29,5.61873743687654,0.544481821851719,6.09339161797769,0.0237678203223732,0.13131992050261,36675708,36675736,29
scaffold_215,125175,125475,301,*,71,7.70017329822589,0.261349440827546,6.09257000216777,0.0237678203223732,0.13131992050261,9298390,9298460,71
scaffold_2283,279019,279478,460,*,54,6.09868858524079,0.346621155258323,6.09193056402743,0.0237678203223732,0.13131992050261,16345905,16345958,54
scaffold_2465,7971,8534,564,*,54,9.71816008572986,-0.493260306288282,-6.08892388016747,0.0238343347449172,0.131612299104848,22972904,22972957,54
scaffold_2254,580876,581082,207,*,30,3.67355062458971,0.465222362341321,6.08788029530034,0.0238565062190985,0.131659623831741,12609051,12609080,30
scaffold_51,76791,77324,534,*,62,6.66291802659691,0.380282861441684,6.0859577855069,0.0239008491674611,0.131754111583727,31026986,31027047,62
scaffold_138,71060,71310,251,*,73,7.76892797439604,0.242811174666561,6.08525147663866,0.0239008491674611,0.131754111583727,3517054,3517126,73
scaffold_30,900273,900403,131,*,39,3.93724441982091,0.2830437530287,6.08380205735799,0.0239673635900051,0.132045577433836,25707129,25707167,39
scaffold_392,45117,45726,610,*,94,11.5075106439534,0.317044694403573,6.08260005898743,0.0240338780125491,0.132336711695947,28283940,28284033,94
scaffold_48,872377,872519,143,*,35,3.65906376004205,-0.393115497538282,-6.07936304729756,0.0241890783318183,0.133115564668562,30090880,30090914,35
scaffold_2242,1396355,1396554,200,*,50,5.75146070616676,0.695141762640656,6.07571837407983,0.0242777642285436,0.133451878326122,10237620,10237669,50
scaffold_2244,119436,120232,797,*,19,2.6001914162408,-0.605730558689587,-6.07531478143273,0.0242777642285436,0.133451878326122,10649482,10649500,19
scaffold_2413,66950,67151,202,*,49,4.96491780584125,0.357631178211287,6.07265399637443,0.0242999357027249,0.133497944155719,22260921,22260969,49
scaffold_2267,1489059,1489126,68,*,16,4.88582862951617,0.818460757189719,6.07122899779674,0.0243664501252688,0.133787428935112,14790406,14790421,16
scaffold_718,2529,3054,526,*,50,5.2887484820707,0.387362520046846,6.06853553240792,0.0244329645478128,0.133910195614372,33988183,33988232,50
scaffold_2329,281555,281645,91,*,19,2.14499039276604,0.318462764359259,6.06468621624008,0.0244551360219941,0.133910195614372,19633753,19633771,19
scaffold_109,313217,313565,349,*,48,5.2169586667156,0.215889616857575,6.06459858266319,0.0244551360219941,0.133910195614372,1334179,1334226,48
scaffold_2280,477082,477251,170,*,43,4.39227096371923,0.511799675859496,6.06310524806093,0.0244773074961754,0.133910195614372,16047159,16047201,43
scaffold_274,120032,120112,81,*,33,6.20680766729025,0.637010560113678,6.06193180464995,0.0244994789703567,0.133910195614372,24517887,24517919,33
scaffold_7,912090,912205,116,*,22,3.18832265966031,0.435568815741559,6.06189868869209,0.0244994789703567,0.133910195614372,33735804,33735825,22
scaffold_183,202534,202726,193,*,39,4.09911903291125,0.360120772971034,6.06147420511321,0.0244994789703567,0.133910195614372,6994001,6994039,39
scaffold_3415,500,903,404,*,94,10.4924263546713,0.320384019266804,6.06108187805665,0.0244994789703567,0.133910195614372,27085721,27085814,94
scaffold_2501,32930,33299,370,*,63,6.90139890271103,0.273696163709811,6.05952595097677,0.0245216504445381,0.133955742834723,23445478,23445540,63
scaffold_71,33313,33402,90,*,22,2.21576395764076,0.478927193868333,6.05936377617092,0.0245438219187194,0.13400123867637,33882114,33882135,22
scaffold_1022,1126,1465,340,*,93,10.1453347365166,0.247291532575956,6.05843097153814,0.0246103363412633,0.134212989173763,943123,943215,93
scaffold_126,41094,41358,265,*,56,6.20476679215549,0.917382589043819,6.05796733426845,0.0246103363412633,0.134212989173763,2545917,2545972,56
scaffold_15,785171,786208,1038,*,52,7.31266023498744,0.530464468211663,6.05517658730521,0.0247433651863512,0.134482322165599,4583522,4583573,52
scaffold_46,899821,900478,658,*,81,11.0439480798329,0.495448588590813,6.05458678083589,0.0247433651863512,0.134482322165599,29732717,29732797,81
scaffold_2261,200427,200637,211,*,67,17.6174734744187,0.597572459491657,6.05424859397288,0.0247433651863512,0.134482322165599,13945923,13945989,67
scaffold_2398,35753,36204,452,*,75,8.41008855550098,0.313070392371915,6.05410795703551,0.0247433651863512,0.134482322165599,21955881,21955955,75
scaffold_42,549169,549191,23,*,5,1.21762833081193,-0.666762197073488,-6.05386692726404,0.0247433651863512,0.134482322165599,28960935,28960939,5
scaffold_2258,1517142,1517241,100,*,29,3.16791987650868,0.519297050692567,6.05352559541069,0.0247433651863512,0.134482322165599,13394251,13394279,29
scaffold_2288,183042,183190,149,*,16,1.79621122056379,-0.553217526372072,-6.05332311051151,0.0247655366605326,0.134482322165599,16783701,16783716,16
scaffold_29,202799,203024,226,*,51,6.97572706996272,0.333194586040467,6.05289020794729,0.0247877081347139,0.134482322165599,25116445,25116495,51
scaffold_2262,1036465,1036503,39,*,7,1.06587279154416,0.631702611138369,6.0525731511916,0.0247877081347139,0.134482322165599,13967213,13967219,7
scaffold_2286,294211,294595,385,*,75,10.3158078058066,-0.424828056955144,-6.05072566366153,0.0248320510830765,0.134482322165599,16656119,16656193,75
scaffold_93,18606,18754,149,*,40,4.13448924122461,0.493893844528994,6.05059507174564,0.0248320510830765,0.134482322165599,36295151,36295190,40
scaffold_2285,745338,745692,355,*,77,10.1105732644363,0.311654574163739,6.05027447654139,0.0248320510830765,0.134482322165599,16574157,16574233,77
scaffold_35,37760,38048,289,*,26,2.69789886851089,0.292020507784925,6.04993424868236,0.0248542225572578,0.134482322165599,27188065,27188090,26
scaffold_12,20145,20210,66,*,18,3.05734110922373,0.464700454830041,6.04822323922339,0.0248542225572578,0.134482322165599,2210307,2210324,18
scaffold_2282,515388,515649,262,*,41,4.45961522815472,-0.700608604682386,-6.04611913463794,0.0249207369798018,0.134511060632065,16222647,16222687,41
scaffold_3,1465306,1465397,92,*,19,2.9427628644037,-0.646345503279089,-6.04475450758951,0.0249207369798018,0.134511060632065,25491984,25492002,19
scaffold_274,131991,132061,71,*,17,2.47895702624422,0.45681569144452,6.04396536762029,0.0249207369798018,0.134511060632065,24518356,24518372,17
scaffold_2240,5194168,5194330,163,*,33,6.82326418654024,0.587045053534634,6.04387790057985,0.0249207369798018,0.134511060632065,9755200,9755232,33
scaffold_2283,548731,548918,188,*,33,3.41266416043708,0.25845205231319,6.04281043753745,0.0249429084539831,0.134511060632065,16384274,16384306,33
scaffold_307,103963,104454,492,*,74,9.24694374712349,-0.418229690198928,-6.04060768451672,0.0249429084539831,0.134511060632065,25882570,25882643,74
scaffold_2295,547612,547662,51,*,7,1.10954953745649,0.891526328780227,6.03726455377827,0.0250094228765271,0.134794662274377,17435073,17435079,7
scaffold_2290,161499,161611,113,*,26,5.66005181302501,0.540035519065028,6.03405554746027,0.025075937299071,0.135077948277689,16985261,16985286,26
scaffold_3733,536,1107,572,*,44,5.85770960795798,0.318655134970046,6.03364716061309,0.0250981087732523,0.135122187388811,27874854,27874897,44
scaffold_2266,807325,807582,258,*,57,6.02690454781442,0.366616356227946,6.03061037298052,0.0251646231957963,0.135404976395391,14601884,14601940,57
scaffold_2250,836058,836595,538,*,93,11.0296221312076,0.234927682357767,6.02871314905328,0.0251867946699776,0.135448984669657,11812026,11812118,93
scaffold_2249,2371729,2371804,76,*,15,2.80251903903498,0.661067202804675,6.02572854552822,0.0253198235150655,0.136013258393915,11770462,11770476,15
scaffold_2367,23598,23817,220,*,35,3.94447210151224,0.327889197756539,6.02571838651141,0.0253198235150655,0.136013258393915,21069149,21069183,35
scaffold_2382,170920,171311,392,*,57,5.83548457560121,0.338022369735751,6.02094707123162,0.0254971953085161,0.136890100158866,21544802,21544858,57
scaffold_123,215802,216471,670,*,48,5.43781069016573,0.351775147273305,6.01988724447088,0.02556370973106,0.137171125386176,2425534,2425581,48
scaffold_79,182444,182780,337,*,36,3.94896946622561,0.395533317126277,6.01594019555609,0.0256967385761479,0.137808548153525,34681407,34681442,36
scaffold_317,44686,45220,535,*,26,3.02324362770609,-0.493591373993886,-6.01541563426888,0.0257189100503292,0.137817294887866,26231200,26231225,26
scaffold_2311,591987,592079,93,*,8,3.39418793125674,-0.989405539027459,-6.01481646693109,0.0257410815245106,0.137817294887866,18896750,18896757,8
scaffold_423,40920,41041,122,*,15,3.38259282773416,0.663619603615651,6.01414519698258,0.0257410815245106,0.137817294887866,28991443,28991457,15
scaffold_2268,286552,287003,452,*,64,8.15101986693679,0.285524215763253,6.01266455853145,0.0257632529986919,0.137859750706101,14796208,14796271,64
scaffold_320,94092,94293,202,*,46,4.74887054490294,0.28687913614252,6.01127147110774,0.0258075959470545,0.137986836996448,26476848,26476893,46
scaffold_2293,898597,898952,356,*,58,7.54952916411959,0.348315474934329,6.00937334164094,0.0258297674212358,0.137986836996448,17344977,17345034,58
scaffold_2326,86142,86230,89,*,15,5.12644849681764,0.780515768227918,6.0087984560674,0.0258297674212358,0.137986836996448,19561105,19561119,15
scaffold_2336,222673,222906,234,*,36,4.07372124012213,0.368625919147326,6.00769464951504,0.0258519388954172,0.138029105630247,19997535,19997570,36
scaffold_45,524938,525238,301,*,77,8.91885930548236,0.435582367471443,6.00621130948708,0.0259184533179611,0.138307953758469,29494135,29494211,77
scaffold_3290,2167,2296,130,*,20,2.86027477936071,-0.39862128345926,-6.00585326494073,0.0259406247921424,0.138349998891426,26588171,26588190,20
scaffold_2252,710848,710910,63,*,8,3.66867684451315,-1.11863201832407,-6.00408559238503,0.0260071392146864,0.138517717134821,12288447,12288454,8
scaffold_728,5157,5620,464,*,94,12.2612996370824,0.36641457905856,6.00391067997419,0.0260293106888677,0.138517717134821,34091551,34091644,94
scaffold_114,209951,210171,221,*,43,5.10330703960006,-0.445365414923065,-6.00350564119407,0.0260293106888677,0.138517717134821,1934600,1934642,43
scaffold_2319,131431,131603,173,*,37,9.33904066421793,-0.515702096659445,-6.00335012376511,0.0260293106888677,0.138517717134821,19291200,19291236,37
scaffold_2270,1235325,1235472,148,*,18,4.3532634622545,0.530769038345858,6.00026569021626,0.0260958251114117,0.13879537751564,15003614,15003631,18
scaffold_2796,8976,9115,140,*,19,3.75925146793996,0.651956074473931,5.9987040411538,0.0261401680597743,0.138954874694462,24642959,24642977,19
scaffold_2449,21495,21555,61,*,17,2.06062235477768,0.463450644718393,5.99174110174139,0.0262731969048622,0.139432316907383,22788350,22788366,17
scaffold_2376,25772,26030,259,*,39,6.03775492842044,0.370788097219501,5.99117863342435,0.0262731969048622,0.139432316907383,21373544,21373582,39
scaffold_2346,322591,322922,332,*,73,7.64205335549917,0.253814326117999,5.99027461315762,0.0262731969048622,0.139432316907383,20415620,20415692,73
scaffold_2650,4527,4605,79,*,9,1.35376435880471,0.56639527015123,5.98848189919638,0.0262953683790435,0.139473515566653,24302643,24302651,9
scaffold_124,243572,243702,131,*,31,8.44928095934126,-0.891863052862435,-5.98493497066078,0.0264062257499501,0.139913390710201,2479183,2479213,31
scaffold_189,191781,191986,206,*,34,3.68792439794609,0.341502386345402,5.98193558020721,0.0264283972241314,0.139913390710201,7232245,7232278,34
scaffold_2242,1802965,1803109,145,*,35,3.54027552169378,0.518841940893224,5.98097064525336,0.0264283972241314,0.139913390710201,10294692,10294726,35
scaffold_118,306847,307017,171,*,53,5.83757755651471,0.361190733113626,5.97950941287352,0.0264505686983128,0.139913390710201,2105272,2105324,53
scaffold_41,458,516,59,*,21,3.43549397372356,0.691695181868606,5.97897374252894,0.0264505686983128,0.139913390710201,28882437,28882457,21
scaffold_13,1709438,1709753,316,*,61,9.2211530120593,-0.52087565577368,-5.97659622548499,0.0264727401724941,0.139954191627385,3024191,3024251,61
scaffold_2429,121950,122131,182,*,47,4.78197614931582,0.329759346785356,5.97456905115073,0.0265170831208567,0.139959304585547,22535633,22535679,47
scaffold_2248,252031,252214,184,*,14,4.9667349223386,0.727233560660924,5.9734137787393,0.0265170831208567,0.139959304585547,11443805,11443818,14
scaffold_140,376933,376995,63,*,10,1.13162565747618,0.690185467082834,5.97293542871778,0.0265170831208567,0.139959304585547,3960386,3960395,10
scaffold_2289,727609,727851,243,*,58,6.17649254784717,0.553110871634313,5.96885087643962,0.026605769017582,0.140198064284264,16910496,16910553,58
scaffold_2258,1016115,1016926,812,*,94,16.5315430747417,0.379537183732644,5.96764985847575,0.026605769017582,0.140198064284264,13379418,13379511,94
scaffold_2250,619776,619919,144,*,37,5.892208677922,0.431728441035655,5.96710226498079,0.026605769017582,0.140198064284264,11808805,11808841,37
scaffold_2243,1358298,1358465,168,*,24,9.74672523526363,-0.32749813016225,-5.96563785264959,0.0266279404917633,0.140238554929417,10605970,10605993,24
scaffold_28,1138939,1139355,417,*,47,5.42907500065002,0.323535788788486,5.96426541856754,0.0266501119659446,0.140279001539067,24831944,24831990,47
scaffold_2243,1156994,1157028,35,*,6,2.16915241687233,0.906692850759257,5.96078134569933,0.0267387978626699,0.14066932788622,10604974,10604979,6
scaffold_2274,864682,865120,439,*,106,12.5566150695516,0.282019756279828,5.96007768312547,0.0267609693368512,0.14067325179099,15459351,15459456,106
scaffold_2245,1114055,1114375,321,*,16,5.14355455237744,-0.754847999930678,-5.95962082542808,0.0267831408110325,0.14067325179099,10682302,10682317,16
scaffold_2,462258,462540,283,*,64,6.75577405904509,-0.571333134076287,-5.95947070950217,0.0267831408110325,0.14067325179099,7918075,7918138,64
scaffold_18,1315663,1316497,835,*,95,10.1980990328578,0.308034662779069,5.95637025322317,0.0268718267077578,0.140909687178275,6825674,6825768,95
scaffold_501,5885,6230,346,*,50,5.44095790295545,0.445821435393745,5.95575838012786,0.0268718267077578,0.140909687178275,30987333,30987382,50
scaffold_2283,975794,976219,426,*,74,7.74607737572255,0.209884604333017,5.95523053305765,0.0268718267077578,0.140909687178275,16438019,16438092,74
scaffold_3106,908,1046,139,*,18,2.0015220991542,0.646423506326708,5.95300101174435,0.0269826840786644,0.14103591462082,26145730,26145747,18
scaffold_2334,98247,98460,214,*,52,5.92945776825492,0.505557741819701,5.95222887874335,0.0269826840786644,0.14103591462082,19853540,19853591,52
scaffold_440,17646,17787,142,*,27,3.31610280390337,0.337199646213359,5.95219759330409,0.0269826840786644,0.14103591462082,29372004,29372030,27
scaffold_223,46458,46900,443,*,87,10.2318002064045,0.397695608883091,5.95161221141259,0.0269826840786644,0.14103591462082,9616917,9617003,87
scaffold_2270,431960,432144,185,*,22,3.00112591272479,0.518521828923325,5.94667753771975,0.0270048555528457,0.14103591462082,14996200,14996221,22
scaffold_155,362605,362969,365,*,109,12.2100748609059,0.404900088579643,5.9458215256814,0.027027027027027,0.14103591462082,5053551,5053659,109
scaffold_2358,4368,4552,185,*,47,4.93980111898574,0.711372220427896,5.9453703920759,0.027027027027027,0.14103591462082,20729753,20729799,47
scaffold_2381,216812,217163,352,*,83,8.63565310752932,0.281398718396297,5.94446735476821,0.027027027027027,0.14103591462082,21523315,21523397,83
scaffold_421,17151,17312,162,*,27,9.10399313295748,0.53165086548666,5.94445282894773,0.027027027027027,0.14103591462082,28979313,28979339,27
scaffold_70,448733,448875,143,*,33,3.35789943907323,0.409489613868287,5.94138810171151,0.0270491985012083,0.141075561148544,33829004,33829036,33
scaffold_137,373596,374055,460,*,106,16.7600634138131,-0.625024601164174,-5.9389922900571,0.027093541449571,0.141230738412411,3495710,3495815,106
scaffold_222,24326,24373,48,*,11,1.10170649363861,0.362122279760141,5.92385902731791,0.0273595991397468,0.142540860964881,9592954,9592964,11
scaffold_64,462674,462791,118,*,21,3.07051193164305,0.533871595310746,5.92151108074518,0.0273817706139281,0.142579633966016,33005954,33005974,21
scaffold_2252,1553107,1553274,168,*,32,4.1253944951206,0.336123222145208,5.91462067801907,0.027514799459016,0.143079913383441,12292043,12292074,32
scaffold_2242,2929848,2930165,318,*,62,10.7146931426447,0.424290723667378,5.91421871573977,0.0275369709331973,0.143079913383441,10443462,10443523,62
scaffold_8,1754657,1754816,160,*,31,3.433070035339,0.326646394549442,5.91372730839919,0.0275369709331973,0.143079913383441,34942720,34942750,31
scaffold_5,3045513,3045597,85,*,23,3.50295426399693,0.406329780382079,5.91336184578555,0.0275369709331973,0.143079913383441,30853793,30853815,23
scaffold_2394,38108,38380,273,*,55,5.78486389317704,0.269443731142267,5.91153388697242,0.0275591424073787,0.143118293188533,21858317,21858371,55
scaffold_248,131436,131597,162,*,11,1.17141133272426,0.647365127208681,5.91019549104166,0.02758131388156,0.143156631835657,23102313,23102323,11
scaffold_2828,440,539,100,*,25,3.99079279348088,-0.327806669017965,-5.90868263777544,0.0276478283041039,0.14342496140607,24928139,24928163,25
scaffold_19,682918,683359,442,*,90,12.4938674523129,-0.376447619203406,-5.90829112344875,0.0276699997782853,0.143463094726192,7351804,7351893,90
scaffold_2241,904489,904804,316,*,74,8.43781757929139,0.33850428679138,5.90372592500822,0.0278030286233732,0.143728888444145,9903992,9904065,74
scaffold_19,1363766,1363964,199,*,42,4.39423001868127,-0.456308620081305,-5.90257123935668,0.0278030286233732,0.143728888444145,7455825,7455866,42
scaffold_1662,1083,1430,348,*,66,7.05559959254419,0.304537154710824,5.90213284871952,0.0278030286233732,0.143728888444145,5870865,5870930,66
scaffold_1338,2936,3060,125,*,28,8.5377425246161,-1.40799762132191,-5.90121305537445,0.0278030286233732,0.143728888444145,3307156,3307183,28
scaffold_820,6253,6399,147,*,37,8.48834033743847,-0.493757206666178,-5.90052407135097,0.0278030286233732,0.143728888444145,35217171,35217207,37
scaffold_2246,2802662,2802892,231,*,36,4.30504205629527,0.58556515670139,5.89711038125702,0.0278252000975545,0.143728888444145,11026475,11026510,36
scaffold_87,232381,232593,213,*,44,4.88205769819841,0.340528130033639,5.89705466995658,0.0278252000975545,0.143728888444145,35543988,35544031,44
scaffold_2274,1171938,1172093,156,*,34,4.46304606206487,0.365679092794105,5.89443706223799,0.0279582289426424,0.144185219054224,15504517,15504550,34
scaffold_54,521905,522234,330,*,69,8.48346632083339,0.323122586991392,5.89256461316363,0.0279582289426424,0.144185219054224,31415003,31415071,69
scaffold_2326,456452,456628,177,*,28,5.16626406202127,0.520525520012493,5.89249218391272,0.0279582289426424,0.144185219054224,19564794,19564821,28
scaffold_100,437814,437925,112,*,24,2.764053066639,0.469150012297689,5.88818349298564,0.0279804004168237,0.1442118747235,829420,829443,24
scaffold_2375,250475,250600,126,*,30,3.78314657203675,0.392642689405753,5.88612186695209,0.028002571891005,0.1442118747235,21371606,21371635,30
scaffold_18,936956,937053,98,*,27,9.06460658688072,-0.786763215543261,-5.88524953214184,0.0280469148393677,0.1442118747235,6789846,6789872,27
scaffold_2900,6578,6656,79,*,16,3.41963970933311,0.48430803082479,5.88519727641065,0.0280469148393677,0.1442118747235,25312614,25312629,16
scaffold_2301,667019,667341,323,*,72,9.18428701758289,-0.519856929488505,-5.88459340854895,0.028069086313549,0.1442118747235,18205693,18205764,72
scaffold_109,304468,304642,175,*,40,4.51950415089285,0.422190022079289,5.88183635150014,0.0281577722102743,0.1442118747235,1332843,1332882,40
scaffold_2311,108343,108714,372,*,52,5.47438002121612,0.262227333042735,5.8817979316289,0.0281577722102743,0.1442118747235,18884918,18884969,52
scaffold_2672,113,238,126,*,37,8.4331699846566,0.571409552947817,5.88009356719454,0.0281799436844556,0.1442118747235,24345241,24345277,37
scaffold_2306,57095,58160,1066,*,62,7.69099650654556,0.31323811135962,5.87970541305708,0.0281799436844556,0.1442118747235,18618995,18619056,62
scaffold_2256,1109945,1110331,387,*,103,11.6580617504893,0.351940191470953,5.87960980343276,0.0282021151586369,0.1442118747235,12975899,12976001,103
scaffold_2390,65811,66013,203,*,40,5.81165478900964,0.33247418112008,5.87952311478475,0.0282021151586369,0.1442118747235,21792710,21792749,40
scaffold_2261,423994,424168,175,*,44,7.56431980221766,0.357638258556284,5.87914900855417,0.0282021151586369,0.1442118747235,13946881,13946924,44
scaffold_2289,343956,344075,120,*,33,5.77056584433248,0.547665618246858,5.87893162323462,0.0282021151586369,0.1442118747235,16863691,16863723,33
scaffold_2376,279234,280059,826,*,43,5.84388381582403,0.375412284276286,5.87796567050512,0.0282242866328182,0.1442118747235,21380699,21380741,43
scaffold_2932,1917,2011,95,*,14,2.72024300591629,-0.755626739729785,-5.87740208745676,0.0282242866328182,0.1442118747235,25368709,25368722,14
scaffold_80,10171,10366,196,*,42,4.43150818009638,0.173495468418669,5.87362767417642,0.0282464581069995,0.1442118747235,35015671,35015712,42
scaffold_109,264818,264909,92,*,8,1.8665845903363,0.505726438387665,5.87276450579278,0.0282464581069995,0.1442118747235,1328558,1328565,8
scaffold_107,124034,124247,214,*,63,6.46129747464319,0.396378668127531,5.87273862045911,0.0282464581069995,0.1442118747235,1199787,1199849,63
scaffold_2328,204936,205078,143,*,14,1.44014880603459,0.366453649102208,5.87202703197516,0.0282464581069995,0.1442118747235,19602003,19602016,14
scaffold_79,89021,89179,159,*,43,8.52157844140422,0.358709198207527,5.87056684186471,0.0282908010553622,0.144362126629365,34680175,34680217,43
scaffold_16,650470,650623,154,*,23,2.74001250623487,-0.726578159213058,-5.86888512092393,0.0283129725295435,0.144399143354047,5382495,5382517,23
scaffold_42,427074,427335,262,*,25,2.64290313818262,0.44343330258735,5.86831835485293,0.0283573154779061,0.144539912499598,28957917,28957941,25
scaffold_59,38723,39287,565,*,54,5.83201740843948,0.36437983229545,5.86446520003658,0.0284016584262688,0.144539912499598,32004111,32004164,54
scaffold_242,173025,173437,413,*,73,7.67163536385587,0.258787390806246,5.86445856372084,0.0284016584262688,0.144539912499598,22417602,22417674,73
scaffold_2245,1259447,1259510,64,*,15,1.98730227988457,-0.513770778763087,-5.86222711005674,0.0284238299004501,0.144539912499598,10684662,10684676,15
scaffold_2,1163315,1163499,185,*,45,4.93575216037265,0.583012796573443,5.86032599747269,0.0284460013746314,0.144539912499598,8018076,8018120,45
scaffold_1,2959474,2960092,619,*,146,19.1595827517065,0.392105821292122,5.85967640730355,0.0284460013746314,0.144539912499598,388704,388849,146
scaffold_20,1143109,1143160,52,*,15,1.69264661949507,0.876730261684316,5.85949249800488,0.0284460013746314,0.144539912499598,8502530,8502544,15
scaffold_2289,816248,816690,443,*,97,10.4138336397168,0.271364974340867,5.85771692698717,0.028490344322994,0.144539912499598,16921431,16921527,97
scaffold_2329,19526,19626,101,*,13,1.54876717556885,0.628531820728151,5.85628261059074,0.028490344322994,0.144539912499598,19631868,19631880,13
scaffold_228,132899,133008,110,*,10,1.18507634530032,-0.958881613490431,-5.85547253463495,0.0285346872713567,0.144539912499598,16029598,16029607,10
scaffold_2285,817633,817954,322,*,93,10.1198367501318,0.354402126396941,5.85502007975278,0.0285346872713567,0.144539912499598,16584584,16584676,93
scaffold_214,109318,109373,56,*,17,1.7130494062369,0.466927484508614,5.8543939720875,0.0285346872713567,0.144539912499598,9258100,9258116,17
scaffold_106,81472,81486,15,*,5,0.579487841225081,-1.3481832474583,-5.85407863257529,0.0285346872713567,0.144539912499598,1124998,1125002,5
scaffold_2340,241759,241813,55,*,12,2.14432967597366,-0.682245537930627,-5.85292506996936,0.028556858745538,0.144576565197075,20098598,20098609,12
