seqnames	start	end	width	strand	L	area	beta	stat	pval	qval	index.start	index.end	index.width	rawDiff
scaffold_2404	95641	96332	692	*	156	17.9811127264508	0.566652223063927	12.4036761499973	0.000169548999660902	0.00113009692321406	24589708	24589863	156	0.147090427653444
scaffold_2338	371371	372022	652	*	63	7.81118617192466	0.39938857301106	12.4018066698823	0.000169548999660902	0.00113009692321406	21300500	21300562	63	0.183053783833202
scaffold_2242	3398320	3399029	710	*	152	22.7702976617423	0.545518528617929	12.4005276865338	0.000169548999660902	0.00113009692321406	2776025	2776176	152	0.224089117771377
scaffold_2309	473784	473905	122	*	35	13.3969053904403	1.08931989021706	12.3973476369794	0.000169548999660902	0.00113009692321406	18779701	18779735	35	0.459297454862993
scaffold_2240	3441854	3442149	296	*	77	8.18349329763953	0.458049104918085	12.3609555438191	0.000169548999660902	0.00113009692321406	537925	538001	77	0.186527212287529
scaffold_2402	77575	78110	536	*	104	14.0409168836784	0.489315291112602	12.3564951070338	0.000169548999660902	0.00113009692321406	24523996	24524099	104	0.174645349840592
scaffold_2332	380866	381302	437	*	85	14.9952271608273	-0.850942509349059	-12.3488874185305	0.000169548999660902	0.00113009692321406	20873796	20873880	85	-0.239400733763031
scaffold_2306	10676	11128	453	*	117	16.4857398366017	0.525285343946656	12.3468140849851	0.000169548999660902	0.00113009692321406	18368844	18368960	117	0.209373100185295
scaffold_2357	85266	85635	370	*	92	10.1282548813984	-0.482929001549926	-12.3460026350926	0.000169548999660902	0.00113009692321406	22432773	22432864	92	-0.192176327943164
scaffold_2284	936410	936989	580	*	127	27.2947400632011	0.633743747981292	12.3398571398186	0.000169548999660902	0.00113009692321406	15541622	15541748	127	0.221222819420967
scaffold_2441	27037	27667	631	*	176	20.5185765292346	0.325291333931809	12.3379191259157	0.000169548999660902	0.00113009692321406	25402728	25402903	176	0.127509997600179
scaffold_2383	231567	232296	730	*	168	43.9955327203161	0.71274110663657	12.3320734460745	0.000169548999660902	0.00113009692321406	23839002	23839169	168	0.197149904340852
scaffold_2243	593172	594081	910	*	142	21.8057760765751	0.399733833302061	12.3229418010006	0.000169548999660902	0.00113009692321406	3091990	3092131	142	0.19034658998694
scaffold_2247	2399326	2399900	575	*	115	24.5734467817196	0.719835937810536	12.3221186135781	0.000169548999660902	0.00113009692321406	5737028	5737142	115	0.28310750026809
scaffold_2382	129842	130298	457	*	96	18.5897894494809	-0.983264932801405	-12.3014278693236	0.000169548999660902	0.00113009692321406	23778396	23778491	96	-0.452135287418623
scaffold_2243	601237	601494	258	*	52	7.39042675878181	0.6545015987275	12.2918597943712	0.000169548999660902	0.00113009692321406	3093240	3093291	52	0.274914018483399
scaffold_2269	641947	642253	307	*	80	8.587373339032	0.5896200848657	12.291483740984	0.000169548999660902	0.00113009692321406	12581312	12581391	80	0.202714916176886
scaffold_2353	107584	108279	696	*	175	40.8097805784075	0.72380748791711	12.2809727132179	0.000169548999660902	0.00113009692321406	22176804	22176978	175	0.263426472318081
scaffold_2359	55269	55684	416	*	61	8.87191352144847	0.748298693130731	12.2745643992476	0.000169548999660902	0.00113009692321406	22551036	22551096	61	0.225703992146037
scaffold_3832	125	365	241	*	73	12.1548936790782	-0.744671710461502	-12.2661373516012	0.000169548999660902	0.00113009692321406	27284781	27284853	73	-0.21732151558062
scaffold_2321	350545	350974	430	*	49	6.03134334686616	0.624064368940611	12.2604954763627	0.000169548999660902	0.00113009692321406	20009741	20009789	49	0.181791168644233
scaffold_2300	97121	98204	1084	*	136	16.0128807796782	-0.322254707872022	-12.2511743965341	0.000169548999660902	0.00113009692321406	17706728	17706863	136	-0.107266773332745
scaffold_2306	629751	630682	932	*	93	21.0517078857962	0.91265521132142	12.2486075824057	0.000169548999660902	0.00113009692321406	18468833	18468925	93	0.366408933517318
scaffold_2284	833610	834259	650	*	179	41.2245798373447	0.669884882293006	12.2455101784927	0.000169548999660902	0.00113009692321406	15525377	15525555	179	0.208947327093633
scaffold_2290	564142	564748	607	*	133	16.1545805345827	0.501782421775831	12.2436334454173	0.000169548999660902	0.00113009692321406	16482267	16482399	133	0.215817024759169
scaffold_2355	324909	325464	556	*	130	32.5238681596849	0.819750974077623	12.2408279077136	0.000169548999660902	0.00113009692321406	22348924	22349053	130	0.233241504259765
scaffold_2314	336992	337493	502	*	108	25.699800665514	-1.04185554438034	-12.237823416279	0.000169548999660902	0.00113009692321406	19321650	19321757	108	-0.306927621524659
scaffold_2399	22280	23106	827	*	77	18.9168672211673	0.869485217963471	12.2271017254685	0.000169548999660902	0.00113009692321406	24420773	24420849	77	0.262317000843456
scaffold_2384	141709	141775	67	*	20	2.01359691297554	0.590599314622764	12.2208076110488	0.000169548999660902	0.00113009692321406	23870881	23870900	20	0.172260247122185
scaffold_2308	714124	714361	238	*	59	6.5898102721474	1.16628258662344	12.2108801987808	0.000169548999660902	0.00113009692321406	18713626	18713684	59	0.392886093210454
scaffold_2247	2428382	2428850	469	*	131	15.3099638940675	0.604110615645241	12.20837357984	0.000169548999660902	0.00113009692321406	5742275	5742405	131	0.237273991070796
scaffold_2289	232514	233015	502	*	124	14.8767025021779	-0.37617526075634	-12.2078333572663	0.000169548999660902	0.00113009692321406	16266033	16266156	124	-0.128695946837332
scaffold_2305	584851	585338	488	*	106	12.9185088787011	0.534381968937009	12.2046797548981	0.000169548999660902	0.00113009692321406	18340729	18340834	106	0.191474501784952
scaffold_2245	1819456	1819941	486	*	119	15.7522291911471	-0.531425735371505	-12.2010261997039	0.000169548999660902	0.00113009692321406	4498787	4498905	119	-0.176399937830923
scaffold_2371	267205	267637	433	*	118	13.1374356905686	0.651935254033494	12.1986185143083	0.000169548999660902	0.00113009692321406	23272951	23273068	118	0.217134729393433
scaffold_2268	38735	38899	165	*	41	6.29803008314549	0.526805334659666	12.1952715935453	0.000254323499491353	0.00154637489987388	12231678	12231718	41	0.160191062839551
scaffold_2282	945899	946308	410	*	85	14.1214763146648	-0.916340783138825	-12.1951793579514	0.000254323499491353	0.00154637489987388	15156820	15156904	85	-0.30092953839375
scaffold_2241	3378174	3378724	551	*	114	15.393952461893	0.809366892069449	12.1894062529479	0.000254323499491353	0.00154637489987388	1698342	1698455	114	0.208556035058346
scaffold_2248	34092	34698	607	*	126	39.3791518287855	1.11173288086256	12.1854989503415	0.000254323499491353	0.00154637489987388	5815204	5815329	126	0.281095587163424
scaffold_2281	71553	72061	509	*	91	10.8850149635906	0.385967729295138	12.1848005582084	0.000254323499491353	0.00154637489987388	14803505	14803595	91	0.146209831520934
scaffold_2242	1910823	1911280	458	*	51	6.27033844918679	0.639362310325475	12.1846887376627	0.000254323499491353	0.00154637489987388	2524585	2524635	51	0.182317132291243
scaffold_2333	48669	49105	437	*	93	11.2711601865035	-0.802083869632363	-12.181542528833	0.000254323499491353	0.00154637489987388	20905730	20905822	93	-0.228688359526433
scaffold_2317	209954	210490	537	*	181	21.2041175461519	0.352207760064629	12.1813710743348	0.000254323499491353	0.00154637489987388	19602035	19602215	181	0.137273728307163
scaffold_2276	1243369	1243830	462	*	130	13.3841956194585	0.374012326562861	12.1759922378406	0.000254323499491353	0.00154637489987388	14054632	14054761	130	0.151177499419328
scaffold_2315	168922	169498	577	*	143	24.2022110690214	0.575975488924158	12.1505126986454	0.000254323499491353	0.00154637489987388	19403408	19403550	143	0.187404402824463
scaffold_2636	2324	2651	328	*	82	8.53270877370542	0.405776949203973	12.1475859347364	0.000254323499491353	0.00154637489987388	26635742	26635823	82	0.107147229989035
scaffold_2244	3325351	3325885	535	*	111	13.048934001472	0.383438115561451	12.1368973233974	0.000254323499491353	0.00154637489987388	4182518	4182628	111	0.160223934717094
scaffold_2264	1278279	1278679	401	*	87	9.94806149803627	0.555155463889598	12.1148958340807	0.000254323499491353	0.00154637489987388	11365069	11365155	87	0.194939250670386
scaffold_2247	2521542	2521965	424	*	76	37.681437205317	-1.48638223215601	-12.0987514663893	0.000254323499491353	0.00154637489987388	5758715	5758790	76	-0.548694417479118
scaffold_2252	1879392	1879848	457	*	101	11.9579580589958	0.545577713864298	12.0918078185736	0.000254323499491353	0.00154637489987388	7845321	7845421	101	0.197472742734518
scaffold_2340	105493	106122	630	*	150	17.8475705468858	0.356542418156231	12.0880599468638	0.000254323499491353	0.00154637489987388	21398862	21399011	150	0.173210762956846
scaffold_2542	4690	5516	827	*	167	58.3064239649862	-0.883798081918667	-12.0867070229067	0.000254323499491353	0.00154637489987388	26356692	26356858	167	-0.268170707155811
scaffold_2334	428354	428781	428	*	94	16.140705473934	-0.60396423382443	-12.083564904085	0.000254323499491353	0.00154637489987388	21055843	21055936	94	-0.242753262873664
scaffold_2245	2205384	2205999	616	*	124	19.5913655314978	0.458389190741974	12.0730688771963	0.000254323499491353	0.00154637489987388	4570518	4570641	124	0.172458630635616
scaffold_2264	684339	684954	616	*	120	29.3275093157102	0.607715826168311	12.0716359809016	0.000254323499491353	0.00154637489987388	11271574	11271693	120	0.28137407142619
scaffold_2246	2237071	2237710	640	*	127	21.9825865163655	0.852251978667797	12.070371635123	0.000254323499491353	0.00154637489987388	5168289	5168415	127	0.221579940900111
scaffold_2308	252078	252596	519	*	137	16.058919158669	-0.676883989927093	-12.0638060962197	0.000254323499491353	0.00154637489987388	18637205	18637341	137	-0.284795171193098
scaffold_2429	124176	124972	797	*	171	19.1965165108876	-0.284288893380543	-12.0548696643488	0.000254323499491353	0.00154637489987388	25216154	25216324	171	-0.1167461637534
scaffold_2254	1464763	1465223	461	*	98	12.5108038162325	-0.958244680508973	-12.0544066335561	0.000254323499491353	0.00154637489987388	8593859	8593956	98	-0.299432666676112
scaffold_2304	353704	354382	679	*	86	11.9367754518541	0.539023869187962	12.0536616617513	0.000254323499491353	0.00154637489987388	18171498	18171583	86	0.279252490666736
scaffold_2240	6570023	6570506	484	*	74	10.2868431775884	-0.424734060043339	-12.045968360171	0.000254323499491353	0.00154637489987388	1095356	1095429	74	-0.124371530072968
scaffold_2273	143467	143776	310	*	97	11.876149463749	0.694589465843186	12.0410628059898	0.000254323499491353	0.00154637489987388	13249725	13249821	97	0.296620998427575
scaffold_2386	13130	13616	487	*	111	21.1030505218466	0.888962409459465	12.0363156439969	0.000254323499491353	0.00154637489987388	23941535	23941645	111	0.254492756791567
scaffold_2309	620342	620779	438	*	118	27.0608193344605	0.496941113514127	12.0335614315022	0.000254323499491353	0.00154637489987388	18808501	18808618	118	0.217575182286744
scaffold_2254	165576	165870	295	*	59	6.3517781446501	0.913242501603929	12.0319379550746	0.000254323499491353	0.00154637489987388	8357551	8357609	59	0.305416838492364
scaffold_2262	482198	482473	276	*	60	6.30194197590239	0.871165731184179	12.0311855452118	0.000254323499491353	0.00154637489987388	10794874	10794933	60	0.326049651063839
scaffold_2310	621160	621862	703	*	148	31.214856675982	-0.855643188353588	-12.0261575530838	0.000254323499491353	0.00154637489987388	18930617	18930764	148	-0.296170267209438
scaffold_2261	237146	237839	694	*	152	23.1070450651558	0.777165042318163	12.0216287614103	0.000254323499491353	0.00154637489987388	10523258	10523409	152	0.117496344981996
scaffold_2441	105883	106354	472	*	122	13.2653270967677	0.386726204280126	11.9897357592812	0.000254323499491353	0.00154637489987388	25413263	25413384	122	0.13875708924724
scaffold_2327	452756	453321	566	*	135	21.3009683670339	0.626811878628068	11.9871893764955	0.000254323499491353	0.00154637489987388	20433958	20434092	135	0.218624112686367
scaffold_2339	249792	250300	509	*	92	17.0240447103321	0.630418153676411	11.9854920933276	0.000254323499491353	0.00154637489987388	21348553	21348644	92	0.25659127745969
scaffold_2517	27415	27789	375	*	73	7.77170667985521	-0.432951851834707	-11.9850308092286	0.000254323499491353	0.00154637489987388	26218270	26218342	73	-0.128424591505106
scaffold_2415	132528	132973	446	*	103	14.1426245458842	-0.611303529017349	-11.9687542068863	0.000254323499491353	0.00154637489987388	24877869	24877971	103	-0.158027764778608
scaffold_2338	37870	38319	450	*	115	12.3807024003672	0.396055426145323	11.9680874390416	0.000254323499491353	0.00154637489987388	21240989	21241103	115	0.156721231682152
scaffold_2325	72334	73229	896	*	214	29.1272526308741	-0.387436990217054	-11.9662538554471	0.000254323499491353	0.00154637489987388	20270736	20270949	214	-0.100757416635282
scaffold_2284	935401	935591	191	*	42	4.35670210642957	1.11866212893361	11.9621078480167	0.000254323499491353	0.00154637489987388	15541428	15541469	42	0.430806895700715
scaffold_2253	1881761	1882046	286	*	78	8.20368418061844	0.814435233364791	11.9541357849962	0.000254323499491353	0.00154637489987388	8257849	8257926	78	0.245012122850603
scaffold_2244	357341	357839	499	*	111	21.8118819349664	0.977580623870782	11.9410300897447	0.000254323499491353	0.00154637489987388	3654368	3654478	111	0.322373546478261
scaffold_2244	256904	257266	363	*	77	8.81365266884054	0.913131390760305	11.9404805547469	0.000254323499491353	0.00154637489987388	3636886	3636962	77	0.202977841347844
scaffold_2249	1886823	1887552	730	*	168	64.4023168711093	1.05084923784213	11.9354942563098	0.000254323499491353	0.00154637489987388	6551576	6551743	168	0.240469855017219
scaffold_2358	21040	21321	282	*	83	10.302838479679	0.718868823854972	11.9325212613277	0.000254323499491353	0.00154637489987388	22483499	22483581	83	0.289570352547671
scaffold_2269	753656	754194	539	*	144	17.3835670097072	0.399358494761416	11.9318079132067	0.000254323499491353	0.00154637489987388	12603200	12603343	144	0.116441689714117
scaffold_2257	1880358	1881158	801	*	74	17.305642693923	-0.897368042126507	-11.9317425892133	0.000254323499491353	0.00154637489987388	9728427	9728500	74	-0.286313750556738
scaffold_2582	438	1039	602	*	74	10.2827003755779	0.593444959506852	11.9310137217915	0.000254323499491353	0.00154637489987388	26502083	26502156	74	0.218902772526241
scaffold_2289	52214	52634	421	*	103	14.4077579948674	0.69150664385508	11.9272992318059	0.000254323499491353	0.00154637489987388	16239699	16239801	103	0.302225078950377
scaffold_2331	327763	328397	635	*	171	29.4097118238789	0.446698464829926	11.9242759721461	0.000254323499491353	0.00154637489987388	20780264	20780434	171	0.18071096882223
scaffold_2260	1239214	1239964	751	*	153	31.2843000008195	0.675889656598811	11.9217680455195	0.000254323499491353	0.00154637489987388	10383873	10384025	153	0.214466383323072
scaffold_2295	553108	553765	658	*	184	23.7849831270483	-0.351065179683458	-11.903986953672	0.000254323499491353	0.00154637489987388	17118062	17118245	184	-0.156018565291507
scaffold_2297	324335	324727	393	*	39	4.81530322491073	0.855108150427184	11.9002362067932	0.000254323499491353	0.00154637489987388	17351461	17351499	39	0.308674237346221
scaffold_2288	46285	46820	536	*	154	36.6308654258379	0.817853353723302	11.8846915447915	0.000254323499491353	0.00154637489987388	16073100	16073253	154	0.313943624137414
scaffold_2272	907022	907406	385	*	72	8.43275361063388	0.498928780492589	11.876877746736	0.000254323499491353	0.00154637489987388	13219612	13219683	72	0.19066722441687
scaffold_2245	2612525	2613427	903	*	174	24.6283876063453	0.503664933726439	11.8759007218627	0.000254323499491353	0.00154637489987388	4644916	4645089	174	0.23334515976984
scaffold_2330	131037	131268	232	*	56	6.07806296138608	-0.651397017257693	-11.8694854593305	0.000254323499491353	0.00154637489987388	20667869	20667924	56	-0.230000053061193
scaffold_2258	1612219	1612711	493	*	126	15.5085293143617	0.554036152028583	11.8625527472058	0.000254323499491353	0.00154637489987388	9812428	9812553	126	0.220928694312855
scaffold_2262	501864	502217	354	*	88	9.00807628078998	0.336786781444982	11.8621458066871	0.000254323499491353	0.00154637489987388	10798456	10798543	88	0.121385681260748
