seqnames,start,end,width,strand,L,area,beta,stat,pval,qval,index.start,index.end,index.width
scaffold_24,176718,177310,593,*,51,8.2695830553087,0.43345307316694,5.15460532025363,0.0587580972322188,0.142460304298023,12286628,12286678,51
scaffold_25,871498,871818,321,*,27,4.09458325102757,0.917377430504002,5.14426557589442,0.0594778512072237,0.143920747855374,12859422,12859448,27
scaffold_524,1536,1599,64,*,8,0.981866805280701,-0.502794371728834,-5.14370288982375,0.0594778512072237,0.143920747855374,21483398,21483405,8
scaffold_214,54488,54891,404,*,121,13.4010751689018,0.269339888942454,5.14271091124003,0.0594778512072237,0.143920747855374,11058957,11059077,121
scaffold_477,26398,27037,640,*,146,17.4477077311547,0.314805027494461,5.14140079336754,0.0595432833867696,0.143984349964851,20129985,20130130,146
scaffold_242,39738,39840,103,*,22,4.5459327184569,0.503776832572932,5.13349990843254,0.0596087155663155,0.144047868497312,12528991,12529012,22
scaffold_1012,5681,5736,56,*,13,1.47120584213992,0.304503989968388,5.13046906119378,0.0598704442844991,0.144395733821894,1115453,1115465,13
scaffold_47,545416,546466,1051,*,38,8.31047249690135,-0.623445140742002,-5.1302314207374,0.0598704442844991,0.144395733821894,20041235,20041272,38
scaffold_362,5184,5385,202,*,42,4.36616137800287,-0.567891708449062,-5.1295558332549,0.0598704442844991,0.144395733821894,17318933,17318974,42
scaffold_2192,293,517,225,*,58,15.1391094154679,0.883616177609123,5.1252231308419,0.0601321730026827,0.144867615304972,11262364,11262421,58
scaffold_338,47283,47623,341,*,89,10.5985009430472,-0.241966132133691,-5.12046067165383,0.0602630373617745,0.144867615304972,16540113,16540201,89
scaffold_87,588773,588920,148,*,25,2.69383530248142,0.255378256234531,5.12031380445606,0.0602630373617745,0.144867615304972,26754458,26754482,25
scaffold_143,298731,298830,100,*,24,7.87049040647899,0.778570216247097,5.11905498140387,0.0602630373617745,0.144867615304972,5314825,5314848,24
scaffold_12,1229245,1229345,101,*,28,4.98412400657326,-0.961673388739033,-5.11837785746429,0.0602630373617745,0.144867615304972,2960869,2960896,28
scaffold_36,99772,100133,362,*,102,15.5349739937104,-0.424710031295842,-5.11287832073407,0.0606556304390499,0.145716138964615,17135524,17135625,102
scaffold_168,202676,202818,143,*,23,2.70317766502232,-0.487472053230479,-5.11213052982067,0.0607210626185958,0.145778112474671,7331203,7331225,23
scaffold_234,17905,18016,112,*,24,3.66906789912531,0.480097931359599,5.10886655951512,0.0608519269776876,0.145901817095134,12104938,12104961,24
scaffold_882,2223,2358,136,*,6,1.82485701450148,-0.664139006939786,-5.10833421164002,0.0608519269776876,0.145901817095134,26857433,26857438,6
scaffold_3,126595,126654,60,*,10,1.4963925278301,-0.553080945645058,-5.10093866655292,0.0611136556958712,0.146433892931215,14780156,14780165,10
scaffold_19,544956,545123,168,*,17,2.44583048437433,-0.335404842146363,-5.09066605720704,0.0617679774913302,0.147809122454855,8963015,8963031,17
scaffold_72,108724,108927,204,*,44,4.92501580020203,-0.388302252652353,-5.08967188156017,0.0617679774913302,0.147809122454855,24701263,24701306,44
scaffold_74,473376,474017,642,*,46,7.15389071136336,-0.50595516313253,-5.08893185642278,0.061898841850422,0.148025969002505,24987437,24987482,46
scaffold_8,1804606,1804829,224,*,68,7.21223273377516,0.35334332104502,5.08104097683169,0.0620297062095138,0.148146272362722,25866503,25866570,68
scaffold_92,33574,33858,285,*,43,4.55495332480018,-0.310909744280288,-5.07974159480083,0.0620297062095138,0.148146272362722,27485732,27485774,43
scaffold_29,510496,510684,189,*,53,5.59947964932563,0.484615210232902,5.07743244112903,0.0621605705686056,0.148362477969715,14498148,14498200,53
scaffold_15,1449380,1449482,103,*,18,3.52972317939209,-1.18135061318477,-5.07586521445583,0.0622914349276974,0.148578403154391,5915744,5915761,18
scaffold_65,258277,258384,108,*,26,3.11118122876696,0.459711919346987,5.073894584145,0.0624877314663351,0.148950017066222,23537485,23537510,26
scaffold_186,226469,226615,147,*,32,5.85840937698055,0.47765876870169,5.06891131681982,0.0626185958254269,0.149068734916453,8735729,8735760,32
scaffold_862,8119,8263,145,*,21,2.2568717705768,-0.36871565503351,-5.06784015257493,0.0626185958254269,0.149068734916453,26657595,26657615,21
scaffold_24,1093873,1094012,140,*,22,2.57871864914962,1.26561941936263,5.06130506628111,0.0630766210822482,0.149926708777843,12414610,12414631,22
scaffold_1993,953,1218,266,*,51,7.26580598518761,0.451037695536943,5.05999604803928,0.0630766210822482,0.149926708777843,9542208,9542258,51
scaffold_299,45184,45252,69,*,16,2.73774162964164,-0.557661644086384,-5.05873224402853,0.0631420532617941,0.149926708777843,14757110,14757125,16
scaffold_17,744968,745040,73,*,11,1.80016087191026,-0.57872645164329,-5.05855087579952,0.0631420532617941,0.149926708777843,7524947,7524957,11
scaffold_232,69254,69409,156,*,36,6.00297633808419,0.366130467000151,5.05557930014834,0.063272917620886,0.150140510328786,12061924,12061959,36
scaffold_16,560869,561070,202,*,41,4.21086664799311,-0.262453833973568,-5.04779982684502,0.0634692141595237,0.150315370044255,6671840,6671880,41
scaffold_21,854134,854242,109,*,19,2.35548145310417,-0.324121963224934,-5.04578164900915,0.0634692141595237,0.150315370044255,10792588,10792606,19
scaffold_129,103956,104089,134,*,50,5.11847563997985,-0.460455664136423,-5.04435344372438,0.0634692141595237,0.150315370044255,3726771,3726820,50
scaffold_2,2152248,2152516,269,*,50,5.37741788168694,0.309705974102791,5.04125432530715,0.0635346463390696,0.150373506586292,9838254,9838303,50
scaffold_106,310763,310825,63,*,14,2.16378175071147,0.470344044937448,5.03344925042281,0.0637309428777073,0.150644221018128,1492349,1492362,14
scaffold_1012,27,167,141,*,28,6.81022836982209,0.486390054638489,5.03046055297643,0.0637309428777073,0.150644221018128,1114314,1114341,28
scaffold_118,158786,158856,71,*,14,1.69237295222499,-0.455105235481625,-5.02499661823899,0.0639926715958909,0.151165732902817,2652302,2652315,14
scaffold_333,87404,87531,128,*,14,1.72387462776244,0.488969244682944,5.02134632142723,0.0643852646731663,0.151898013770305,16488096,16488109,14
scaffold_154,5408,5556,149,*,45,8.03869585302563,0.648670885497273,5.01909319096146,0.0643852646731663,0.151898013770305,6224466,6224510,45
scaffold_965,3410,3810,401,*,85,17.3794012390211,-0.582186824471596,-5.01504005746751,0.0647778577504417,0.152726256927003,27928738,27928822,85
scaffold_256,70316,70397,82,*,10,1.17311316143976,-0.577551382862239,-5.00616097620271,0.065235883007263,0.153370521875532,13095830,13095839,10
scaffold_48,525849,526448,600,*,60,8.6512232919731,-0.588793758222662,-5.00546846323707,0.065235883007263,0.153370521875532,20226446,20226505,60
scaffold_87,447325,447505,181,*,45,5.29937699516739,-0.323901434597862,-5.00385851978676,0.065235883007263,0.153370521875532,26734349,26734393,45
scaffold_234,192584,192742,159,*,32,5.80520021927766,0.440298394303713,5.00316255067453,0.065235883007263,0.153370521875532,12131755,12131786,32
scaffold_103,51974,52064,91,*,23,4.9034707372473,0.824438332078873,5.00149577754528,0.0653013151868089,0.153370521875532,1209358,1209380,23
scaffold_111,417914,418058,145,*,27,3.83302441523736,-0.351838390392371,-5.00110205980708,0.0653013151868089,0.153370521875532,2154707,2154733,27
scaffold_54,267483,267785,303,*,73,8.62505379678077,0.433726982815253,4.99334233271849,0.0656284760845384,0.154040545653435,21693869,21693941,73
scaffold_239,149245,149415,171,*,17,1.8142580220741,-0.451904456460771,-4.99107014180294,0.0658247726231761,0.154402751089312,12257343,12257359,17
scaffold_136,379478,379544,67,*,20,2.46237987589024,0.664944748380847,4.98525273652849,0.0660865013413597,0.15491787886139,4544709,4544728,20
scaffold_147,293510,293938,429,*,59,6.23066283299614,-0.289229949926281,-4.97973266721715,0.0664790944186351,0.155738923103019,5578891,5578949,59
scaffold_1249,209,294,86,*,18,3.13678558599058,-0.676244220687872,-4.97539070352029,0.066544526598181,0.155792978248319,3418968,3418985,18
scaffold_72,20546,20720,175,*,37,3.82589398319662,-0.886520763477204,-4.97214913032077,0.0668716874959105,0.156459329904554,24686805,24686841,37
scaffold_21,928184,928737,554,*,123,22.2714322863696,-0.405775628413116,-4.97130194103692,0.0669371196754564,0.156512858338416,10803998,10804120,123
scaffold_62,627203,628192,990,*,21,3.31775901883428,-0.432390977073451,-4.96975460457185,0.0670025518550023,0.156566318756479,23201263,23201283,21
scaffold_193,223672,224019,348,*,79,9.54262079371216,0.536556140274117,4.96917414501308,0.0671334162140941,0.156772511006627,9284726,9284804,79
scaffold_2131,477,587,111,*,22,2.22777523205224,-0.346759886373447,-4.968240666593,0.06719884839364,0.156825738827289,11049685,11049706,22
scaffold_1165,3481,3519,39,*,8,0.938889652940723,-0.714798031352436,-4.9654955363171,0.0673297127527318,0.156885660165138,2548547,2548554,8
scaffold_1810,1430,1529,100,*,20,2.40100305877888,-0.476415586890899,-4.96378503645953,0.0673951449322777,0.156885660165138,8516913,8516932,20
scaffold_40,54689,54873,185,*,53,5.90603105611577,-0.881314226028068,-4.96248472260942,0.0673951449322777,0.156885660165138,18552498,18552550,53
scaffold_212,196988,197842,855,*,44,6.67275499018986,-0.325867181375851,-4.96130943972006,0.0673951449322777,0.156885660165138,11004500,11004543,44
scaffold_119,281827,281983,157,*,37,6.26245579410571,-0.337315851003977,-4.9590824562952,0.0675260092913695,0.157090867915027,2751043,2751079,37
scaffold_4,2980533,2980623,91,*,16,4.71104547747726,-0.785352440340689,-4.95732498821832,0.0675914414709154,0.157143692623279,18525652,18525667,16
scaffold_73,426024,426177,154,*,21,2.19189985177038,-0.617001597416606,-4.95136931982636,0.0679186023686449,0.15760543817784,24857404,24857424,21
scaffold_58,648914,649035,122,*,18,5.61451162766841,-0.81039218106944,-4.94858656623569,0.0679186023686449,0.15760543817784,22346460,22346477,18
scaffold_52,377970,378176,207,*,47,6.21211619813499,-0.31492473206311,-4.94709335863618,0.0679186023686449,0.15760543817784,21390969,21391015,47
scaffold_86,238762,239129,368,*,70,7.5686371542918,-0.256032256097089,-4.94281272494774,0.0681803310868285,0.158113025055079,26598787,26598856,70
scaffold_99,548240,548471,232,*,63,6.68506701987512,0.449220990420896,4.93768468556655,0.0687037885231957,0.159226549583058,28200522,28200584,63
scaffold_11,438453,438488,36,*,6,0.679927113463646,0.988103180552712,4.93256496661335,0.0690309494209252,0.159784642640014,1823404,1823409,6
scaffold_42,638328,638625,298,*,55,6.27673081255354,-0.544066503325569,-4.93009179587465,0.0690963816004711,0.159784642640014,19054892,19054946,55
scaffold_783,1145,1294,150,*,34,6.33714725831479,-0.491881180872166,-4.92984722377087,0.0690963816004711,0.159784642640014,25484584,25484617,34
scaffold_15,319754,319987,234,*,57,6.48264734961402,0.616933639336247,4.92824860103708,0.069161813780017,0.159784642640014,5778149,5778205,57
scaffold_19,677965,678301,337,*,52,5.5036890935862,-0.340937884953026,-4.92821484887923,0.069161813780017,0.159784642640014,8982157,8982208,52
scaffold_8,2227910,2228001,92,*,12,1.2159727579601,-0.358379552737318,-4.91897523927833,0.0698815677550219,0.161346143253591,25927746,25927757,12
scaffold_668,70,120,51,*,5,0.617444865831205,-1.28793715097509,-4.91298786994826,0.0700124321141137,0.161546879119015,23752217,23752221,5
scaffold_27,998420,998514,95,*,17,2.30062832826311,-0.300504535955999,-4.90225863425551,0.0705358895504809,0.162448967919016,13765718,13765734,17
scaffold_55,6911,7111,201,*,43,5.51910678582678,-0.35521075806412,-4.90193518105127,0.0705358895504809,0.162448967919016,21818274,21818316,43
scaffold_23,1349409,1349472,64,*,16,2.52255191758272,0.734551497559699,4.90135826647105,0.0705358895504809,0.162448967919016,11968752,11968767,16
scaffold_211,171236,171478,243,*,22,2.43090407114923,0.413135765801974,4.895154462528,0.0709284826277563,0.163250913081907,10959975,10959996,22
scaffold_42,766504,766557,54,*,17,1.98434733331429,0.617207304891357,4.89289751685144,0.071124779166394,0.163498086108748,19074989,19075005,17
scaffold_80,189274,189319,46,*,12,1.22250848628728,0.481374739998022,4.89014372824593,0.071124779166394,0.163498086108748,25966671,25966682,12
scaffold_195,37997,38041,45,*,15,1.65490225794615,-0.382967774218337,-4.88388023917416,0.0713865078845776,0.163997236726719,9342932,9342946,15
scaffold_3,1061202,1061317,116,*,29,2.97899105805693,-0.397850956481162,-4.88115171149619,0.0715173722436694,0.164195315301009,14914103,14914131,29
scaffold_57,568735,568849,115,*,21,4.71246184770655,-0.501457040587728,-4.86904994254243,0.0722371262186743,0.165744323289011,22189652,22189672,21
scaffold_23,255711,256237,527,*,71,9.19479136731513,0.464290877603381,4.86735763171242,0.0723679905777661,0.165941065676449,11817172,11817242,71
scaffold_34,637821,637900,80,*,14,1.55504748601507,-0.65430586799047,-4.86242295504791,0.072433422757312,0.165977268665506,16649240,16649253,14
scaffold_194,202879,203219,341,*,68,8.95422289891252,-0.293861004853891,-4.86074501856041,0.0724988549368579,0.165977268665506,9324615,9324682,68
scaffold_27,1158179,1158259,81,*,31,3.33934771574767,0.395679726405982,4.85971462203763,0.0725642871164038,0.165977268665506,13787719,13787749,31
scaffold_123,92262,92317,56,*,12,1.66029836864665,-0.8048243841392,-4.85810147406554,0.0725642871164038,0.165977268665506,3276008,3276019,12
scaffold_187,274545,274653,109,*,32,6.31340294254258,0.723164000342999,4.85639284635872,0.0726297192959497,0.166023684009014,8784526,8784557,32
scaffold_41,463350,463478,129,*,16,1.70358161094216,0.496219280063574,4.85240383423409,0.0728914480141333,0.166518475649679,18825306,18825321,16
scaffold_18,396975,397283,309,*,71,7.57987918395149,-0.284183859310034,-4.84889890841834,0.073153176732317,0.167012653023874,8249963,8250033,71
scaffold_155,80294,80879,586,*,90,19.8529237041833,-0.472168206097226,-4.84517692220579,0.0732840410914087,0.167207632217247,6301509,6301598,90
scaffold_27,1260199,1260472,274,*,58,5.9675266359558,-0.238409853302552,-4.83736989062893,0.0737420663482301,0.168148369515679,13803480,13803537,58
scaffold_93,589731,589867,137,*,33,12.8497842318767,0.927102286381677,4.83648531206156,0.073807498527776,0.168193295901586,27655894,27655926,33
scaffold_124,186063,186130,68,*,8,1.14401317450193,-0.565984302044056,-4.83083348473534,0.0740692272459596,0.16868521226665,3368105,3368112,8
scaffold_3,191988,192093,106,*,22,3.70608435540832,0.705519680741335,4.83024333573155,0.0741346594255055,0.168729750845921,14788045,14788066,22
scaffold_6,1465557,1466130,574,*,91,14.5787503066372,-0.279890082387491,-4.82218193302692,0.0747235490414186,0.169859835212817,22723247,22723337,91
scaffold_74,224952,224983,32,*,7,0.767678504779124,-0.415781644690792,-4.82193125723862,0.0747235490414186,0.169859835212817,24952499,24952505,7
scaffold_675,1830,2054,225,*,39,4.07295536091201,-0.264971115465636,-4.81408202384477,0.0753124386573317,0.171030110387437,23870399,23870437,39
scaffold_149,96955,97049,95,*,18,4.31190187588912,-0.496274746889328,-4.81375669715201,0.0753778708368776,0.171030110387437,5678486,5678503,18
scaffold_19,1285310,1286012,703,*,165,20.9621333974599,0.269287159995463,4.81336748889205,0.0753778708368776,0.171030110387437,9071858,9072022,165
scaffold_125,343419,343486,68,*,22,2.70072647166527,-0.686628415249212,-4.81221828532745,0.0755741673755153,0.171369782741766,3460731,3460752,22
scaffold_219,219617,220010,394,*,84,10.0493883045339,-0.252759766904063,-4.81041764931461,0.0757050317346071,0.171560755834803,11261488,11261571,84
scaffold_178,80878,81268,391,*,94,11.9468791248875,0.45325634627955,4.80839679773921,0.075770463914153,0.1716033043573,8110227,8110320,94
scaffold_394,9522,9580,59,*,8,1.02791804306111,-0.49296481494308,-4.80383229738377,0.0761630569914284,0.17228027282563,18079727,18079734,8
scaffold_111,363823,363917,95,*,6,0.848122552341319,-0.835133620446353,-4.80349111134632,0.0761630569914284,0.17228027282563,2148823,2148828,6
scaffold_281,128181,128244,64,*,15,1.61615924966245,-0.493395458821097,-4.80070809911348,0.0765556500687038,0.172955577980769,14266793,14266807,15
scaffold_83,309148,309232,85,*,15,3.0489024267186,0.802084027091089,4.80044790004704,0.0765556500687038,0.172955577980769,26298540,26298554,15
scaffold_171,26448,27212,765,*,132,31.9694271663836,-0.406734192098862,-4.78478481725225,0.07773342930053,0.175400952740705,7735588,7735719,132
scaffold_163,195474,195575,102,*,14,2.82114817558747,-0.58058604060143,-4.78463439452429,0.07773342930053,0.175400952740705,7040527,7040540,14
scaffold_22,894210,894456,247,*,35,3.80959636584542,-0.398397690030184,-4.78129888823098,0.0779297258391677,0.175707986994614,11387945,11387979,35
scaffold_436,17220,17578,359,*,76,8.30854532624146,0.348640331339353,4.78017663807721,0.0780605901982595,0.175707986994614,19348228,19348303,76
scaffold_262,14767,14992,226,*,44,6.01763659761042,-0.250074391536244,-4.77955691152739,0.0780605901982595,0.175707986994614,13452331,13452374,44
scaffold_43,940230,940538,309,*,52,5.42698190430031,-0.356189849006857,-4.77831449423445,0.0780605901982595,0.175707986994614,19305325,19305376,52
scaffold_1493,2371,2386,16,*,6,0.650039487006758,-0.666554683541998,-4.77659125409763,0.0781914545573513,0.175894905114335,5730943,5730948,6
scaffold_30,129686,129885,200,*,41,4.29630616684344,-0.357878676616099,-4.77240055750243,0.0782568867368972,0.175934492309479,15266759,15266799,41
scaffold_129,61493,61892,400,*,67,8.00693439698742,-0.381240204663567,-4.76813640055498,0.0783223189164431,0.175974031139082,3722302,3722368,67
scaffold_585,19654,19871,218,*,15,2.17795366303121,-0.647824273624851,-4.76333619247383,0.0787149119937185,0.176640296713177,22385402,22385416,15
scaffold_230,16787,16966,180,*,36,3.67926359923829,-0.228927530436492,-4.7625741449095,0.0787149119937185,0.176640296713177,11993873,11993908,36
scaffold_4,1738563,1738673,111,*,31,3.17907403584222,0.325684328526971,4.75922564552276,0.0789766407119021,0.177119563742912,18358718,18358748,31
scaffold_189,226703,226878,176,*,38,7.77851174256664,-0.488587500105422,-4.75751804785784,0.079042072891448,0.177158284030924,8869668,8869705,38
scaffold_284,12259,12300,42,*,15,2.97314939274914,0.502011667463959,4.75194787342749,0.0793692337891775,0.177783216733614,14303329,14303343,15
scaffold_43,285539,285575,37,*,8,0.897372952567519,-0.924882187003573,-4.74788280506407,0.0797618268664529,0.178553864403417,19220619,19220626,8
scaffold_521,18174,18718,545,*,123,15.4847012614417,0.281362231618354,4.74326494361601,0.0799581234050906,0.178884414771243,21472426,21472548,123
scaffold_285,115174,115214,41,*,13,1.4681703238033,-0.595385305450844,-4.73620864032141,0.0802198521232742,0.17936086085678,14338653,14338665,13
scaffold_1010,5594,5681,88,*,8,0.910578206649224,0.831499346977519,4.73479383553219,0.0802852843028201,0.179398101862559,1113416,1113423,8
scaffold_205,110218,110317,100,*,21,3.43517899898058,0.591520596824631,4.73040471920363,0.0806778773800955,0.180165897391616,10497377,10497397,21
scaffold_12,1604027,1604140,114,*,21,2.5047872682031,-0.386487468326949,-4.72668894182469,0.081005038277825,0.180786729845777,3011537,3011557,21
scaffold_209,13426,13495,70,*,17,3.59509502759388,1.0238792573682,4.72494448227516,0.0813321991755545,0.181406809319399,10639633,10639649,17
scaffold_300,6885,7211,327,*,56,6.55633305885799,0.613045972191694,4.72228244447469,0.0813976313551004,0.181442720075187,15452681,15452736,56
scaffold_116,489786,489876,91,*,11,1.90490426203493,-0.657347564773185,-4.71295107375926,0.0822482496891972,0.183116865833455,2546648,2546658,11
scaffold_1435,80,244,165,*,13,1.75482998628076,-0.419987895570981,-4.71230861157748,0.0822482496891972,0.183116865833455,5338632,5338644,13
scaffold_100,346284,346449,166,*,36,4.24773859088267,0.204795830934505,4.69485098033035,0.0833605967414775,0.185481109991019,1002644,1002679,36
scaffold_110,68417,68653,237,*,51,6.67783871811487,-0.328815235202025,-4.68789300048675,0.0842112150755742,0.187147340814478,2033980,2034030,51
scaffold_119,61515,61610,96,*,16,2.40809423555809,0.795869536243522,4.68758279945488,0.0842112150755742,0.187147340814478,2717249,2717264,16
scaffold_365,14709,14821,113,*,25,6.13368695375421,-0.700041126606766,-4.67957084668167,0.0849309690505791,0.188632913144946,17350398,17350422,25
scaffold_195,206998,207051,54,*,10,1.65942702389244,-0.456069920013037,-4.67379125580396,0.0851926977687627,0.189100025584496,9364266,9364275,10
scaffold_739,5070,5658,589,*,44,5.00377919194118,-0.427239111209297,-4.6663184798032,0.0855198586664922,0.189711725075608,24915128,24915171,44
scaffold_55,434969,435134,166,*,27,4.74119611040584,-0.596647278326586,-4.66354960955028,0.0857815873846758,0.190177624111415,21885628,21885654,27
scaffold_83,193189,193591,403,*,90,10.1611487690085,-0.338334910725782,-4.66069882472309,0.0858470195642217,0.19020803491398,26278777,26278866,90
scaffold_131,192746,193094,349,*,72,9.57832578447601,-0.202483786218792,-4.65987115402117,0.0859124517437676,0.190238409099083,4165451,4165522,72
scaffold_5,2343962,2344069,108,*,32,3.37509317379901,-0.39790828406532,-4.65716544968805,0.0861087482824053,0.190558349087056,20868204,20868235,32
scaffold_205,146589,147030,442,*,65,8.86599375066526,-0.526669204074841,-4.64360804193946,0.0868939344369561,0.19209402427357,10501970,10502034,65
scaffold_66,207993,208075,83,*,12,2.00830778603246,-0.66294292001535,-4.6433308237076,0.086959366616502,0.19209402427357,23655082,23655093,12
scaffold_63,634878,635130,253,*,48,5.4190838249152,-0.404705617416457,-4.64161390341608,0.086959366616502,0.19209402427357,23333400,23333447,48
scaffold_73,182117,182324,208,*,50,8.20745655791751,0.535353040384482,4.63906179483734,0.0872865275142315,0.192585391840038,24823330,24823379,50
scaffold_30,888355,888786,432,*,111,18.1357634791627,-0.498874155123586,-4.63710978978774,0.0872865275142315,0.192585391840038,15383599,15383709,111
scaffold_127,203254,203535,282,*,43,6.01409146508734,-0.348365925149017,-4.63361830533938,0.0874828240528692,0.192902773900751,3584213,3584255,43
scaffold_117,473544,473830,287,*,77,19.4766177283865,-0.487656452844699,-4.63099592840114,0.0876791205915069,0.193219775635448,2619061,2619137,77
scaffold_14,49034,49267,234,*,38,4.33144582642512,-0.845368050045578,-4.62894692324747,0.0878754171301446,0.193536397727348,4783834,4783871,38
scaffold_104,459712,460023,312,*,61,7.25930823065577,-0.455320513158068,-4.62190995025545,0.08826801020742,0.194284704693531,1350833,1350893,61
scaffold_85,515503,515560,58,*,16,1.60501437938022,-0.497059375297994,-4.61689829714119,0.0885951711051495,0.194888181414318,26534405,26534420,16
scaffold_234,96530,97635,1106,*,68,8.39144068880391,-0.252361491579288,-4.6049500631152,0.0894457894392462,0.196524261384437,12118393,12118460,68
scaffold_4,689913,690726,814,*,93,24.6857300917385,-0.864284258801989,-4.60407260944761,0.0894457894392462,0.196524261384437,18222505,18222597,93
scaffold_71,97522,97807,286,*,62,6.72438783589489,-0.264641514138825,-4.59910583825634,0.0897729503369757,0.197125320202625,24584475,24584536,62
scaffold_10,1379909,1379963,55,*,13,2.65549268989353,-0.98997180702674,-4.58392854828282,0.0902964077733429,0.19815643662909,850005,850017,13
scaffold_104,25296,25351,56,*,9,0.928872887878171,0.304813986168164,4.57689541752849,0.0906890008506183,0.198662385425,1288332,1288340,9
scaffold_99,327300,327889,590,*,116,13.0838703481612,-0.33634204879246,-4.57667796088297,0.0906890008506183,0.198662385425,28166865,28166980,116
scaffold_19,616924,617108,185,*,41,8.0966454222008,-0.43467425255922,-4.5765782090543,0.0906890008506183,0.198662385425,8973455,8973495,41
scaffold_39,703592,703704,113,*,18,2.28152232017419,-0.478892146695534,-4.56864889728993,0.0911470261074396,0.199546882156645,17985178,17985195,18
scaffold_498,1855,1962,108,*,13,1.30807438261301,-0.320051760173053,-4.56359708536995,0.0916704835438068,0.200573491061345,20499560,20499572,13
scaffold_150,370317,370474,158,*,24,6.44399481924647,-0.593727174709526,-4.56176236688776,0.0919322122619904,0.201026561652557,6018621,6018644,24
scaffold_641,10176,10230,55,*,12,1.20768992495944,-0.410819753038075,-4.55982357924862,0.0920630766210822,0.201193105057838,23485826,23485837,12
scaffold_119,277554,277843,290,*,72,7.92129639794667,0.354203987713576,4.55784528171762,0.0923248053392658,0.201645269618658,2750582,2750653,72
scaffold_284,87707,87891,185,*,51,5.81482334500516,0.316485659230405,4.55743099191198,0.0923902375188118,0.201668423498035,14315235,14315285,51
scaffold_39,83228,83379,152,*,31,3.61209433692973,-0.262172607380022,-4.55468955017666,0.0926519662369954,0.202119769762556,17900688,17900718,31
scaffold_700,77,189,113,*,18,2.2473488369957,0.430656802857472,4.5543040643958,0.0927828305960872,0.202285270262246,24553079,24553096,18
scaffold_209,152521,152637,117,*,19,4.37696851648906,-0.796933615071187,-4.55379129125756,0.0928482627756331,0.202308003844063,10661249,10661267,19
scaffold_132,318427,318526,100,*,29,5.18103554394051,0.446881206823522,4.55213057382019,0.092913694955179,0.202330710506304,4250827,4250855,29
scaffold_42,698759,698832,74,*,19,3.60968723188838,-0.580180592110544,-4.54989207300653,0.0931099914938167,0.202638194505478,19065680,19065698,19
scaffold_490,6561,6850,290,*,81,8.82059400418257,0.250464208257332,4.5445147972231,0.0933717202120003,0.203012105107719,20464989,20465069,81
scaffold_20,83714,83981,268,*,26,3.21203542036059,0.485214156281005,4.54204428315991,0.0935025845710921,0.203012105107719,10067946,10067971,26
scaffold_33,899807,899890,84,*,20,2.0240671538089,-0.390826654242443,-4.54203911101941,0.0935025845710921,0.203012105107719,16394314,16394333,20
scaffold_8,44222,44503,282,*,85,9.79676313700994,0.304822049093926,4.54203110829004,0.0935025845710921,0.203012105107719,25605371,25605455,85
scaffold_58,625701,625804,104,*,32,3.26354399649256,-0.414344882054412,-4.53804974431911,0.0936988811097298,0.203318280071732,22343048,22343079,32
scaffold_12,975785,976486,702,*,65,8.74436822510495,-0.360534570973524,-4.52627616017941,0.0948112281620101,0.205610670507001,2927737,2927801,65
scaffold_14,1739580,1739687,108,*,22,2.65677564182459,-0.393132997406811,-4.52389044980506,0.094876660341556,0.20563132394593,5045965,5045986,22
scaffold_641,15161,15242,82,*,17,2.69231920847446,0.361362641148735,4.51920783004132,0.0951383890597396,0.206077146620567,23485873,23485889,17
scaffold_682,88,125,38,*,10,1.74415617734477,-0.904233714691213,-4.51526701139898,0.0953346855983773,0.206138138524886,23996077,23996086,10
scaffold_10,1014002,1014300,299,*,58,6.4602429082876,-0.306101931631162,-4.51501396833859,0.0953346855983773,0.206138138524886,792539,792596,58
scaffold_117,1940,2026,87,*,17,2.22954352625578,0.579989471952896,4.51501224885891,0.0953346855983773,0.206138138524886,2551258,2551274,17
scaffold_52,718780,718889,110,*,29,2.97454751578219,-0.45361247975836,-4.50952243649921,0.0957927108551986,0.20700680994443,21443152,21443180,29
scaffold_4,2124557,2124644,88,*,24,2.43716748801983,0.284881292676493,4.50851823136388,0.0959235752142904,0.20716788587091,18405126,18405149,24
scaffold_132,400319,400345,27,*,6,0.629248005852101,-0.706330749593697,-4.50663120276859,0.0961198717529281,0.207470004875158,4264045,4264050,6
scaffold_13,627461,627595,135,*,42,7.13247411627655,-0.342243231493457,-4.50614391058888,0.096185303932474,0.207489470887765,3874426,3874467,42
scaffold_78,452131,452577,447,*,107,19.3612539559654,0.44965337577949,4.5038859101679,0.0962507361120199,0.207508914079724,25449722,25449828,107
scaffold_140,270192,270344,153,*,38,4.37099498280776,0.372664750274445,4.50089643804108,0.0964470326506576,0.207688633541639,5094749,5094786,38
scaffold_144,66450,66471,22,*,7,0.753438502406455,-0.861351196616704,-4.50086856344659,0.0964470326506576,0.207688633541639,5350361,5350367,7
scaffold_232,22397,22461,65,*,8,1.08762870864468,-0.315564315447385,-4.49855512460259,0.0965778970097494,0.207848744998162,12055494,12055501,8
scaffold_85,510408,510560,153,*,41,6.62586296259864,-0.350725738732757,-4.48884550210281,0.0970359222665707,0.208712352103185,26533339,26533379,41
scaffold_872,8191,8243,53,*,7,0.81771256686926,-1.08737014593933,-4.48483552382129,0.0972322188052084,0.209012332417041,26759633,26759639,7
