seqnames,start,end,width,strand,L,area,beta,stat,pval,qval,index.start,index.end,index.width
scaffold_2442,33874,33962,89,*,26,4.77625470369163,-0.532278822142661,-6.10962153796,0.0213631739572737,0.0454325346717808,25418746,25418771,26
scaffold_2257,608428,608533,106,*,27,2.72108570080068,0.506911215150494,6.10912418603273,0.0213631739572737,0.0454325346717808,9514034,9514060,27
scaffold_2358,175353,175652,300,*,68,7.33222094190913,0.632748284106642,6.10296894385925,0.0214479484571041,0.045593110829946,22507388,22507455,68
scaffold_2316,147590,148038,449,*,66,7.88603055021394,0.454001242739159,6.10116796758784,0.0215327229569346,0.0457535482614087,19489499,19489564,66
scaffold_2276,934211,934552,342,*,66,9.25449913996324,-0.32770180857816,-6.09554006635859,0.021617497456765,0.0458940310702749,13999272,13999337,66
scaffold_2593,21514,21775,262,*,78,8.19340090296586,0.189901745296133,6.09533092926762,0.021617497456765,0.0458940310702749,26532541,26532618,78
scaffold_2302,158618,158866,249,*,79,8.96222530735988,0.522007340230711,6.0909723567604,0.0217870464564259,0.046214092936248,17964683,17964761,79
scaffold_2295,397521,397815,295,*,93,11.4581656352598,-0.369089952428305,-6.08924412331925,0.0217870464564259,0.046214092936248,17091454,17091546,93
scaffold_2275,989032,989207,176,*,35,3.88724849068419,0.337169438407048,6.08549550559158,0.0218718209562564,0.0463739169326832,13814583,13814617,35
scaffold_2245,868944,869077,134,*,12,2.1438262040802,0.690995743646037,6.07780366502831,0.0219565954560868,0.0465336032091732,4337173,4337184,12
scaffold_2285,48826,48872,47,*,7,1.41261182047822,-0.637281683252632,-6.07339091128978,0.0220413699559173,0.0466730515769079,15568723,15568729,7
scaffold_2277,432552,432637,86,*,12,1.89837075567825,-0.492895671542276,-6.06834573166082,0.0220413699559173,0.0466730515769079,14130514,14130525,12
scaffold_2240,6401853,6402407,555,*,149,32.153309284627,0.589326978856397,6.06760892200248,0.0221261444557477,0.0467519349561095,1064924,1065072,149
scaffold_2508,23452,23499,48,*,14,1.60809161539793,0.689822928258169,6.06482538804459,0.0221261444557477,0.0467519349561095,26162448,26162461,14
scaffold_2243,2592895,2592960,66,*,13,1.73329187426782,0.682732880368243,6.06429303117951,0.0221261444557477,0.0467519349561095,3440265,3440277,13
scaffold_3503,69,119,51,*,12,1.41507609997634,0.602429287913727,6.06415196277066,0.0221261444557477,0.0467519349561095,27216886,27216897,12
scaffold_2684,474,548,75,*,20,2.02274418452808,-0.629594472513943,-6.06268827723261,0.0221261444557477,0.0467519349561095,26712462,26712481,20
scaffold_2248,2755535,2755705,171,*,31,4.02795213182212,0.357828706949754,6.05713607326727,0.0222109189555782,0.0467903684550274,6241492,6241522,31
scaffold_2520,24276,24466,191,*,41,6.40671026895493,0.514818373016843,6.05672946368167,0.0222109189555782,0.0467903684550274,26239195,26239235,41
scaffold_2392,166323,166435,113,*,35,4.8936366570261,-0.426019923532064,-6.05542751872441,0.0222109189555782,0.0467903684550274,24227846,24227880,35
scaffold_2240,1514199,1514273,75,*,15,1.9735128578228,0.593807183221798,6.05507261649323,0.0222109189555782,0.0467903684550274,226095,226109,15
scaffold_2265,154122,154351,230,*,67,15.2965184307507,0.343387666469148,6.05349143933224,0.0222109189555782,0.0467903684550274,11453073,11453139,67
scaffold_2240,6043601,6043722,122,*,29,4.94362292475846,0.468588269581125,6.05074152486405,0.0222109189555782,0.0467903684550274,1004813,1004841,29
scaffold_2242,1311673,1312098,426,*,76,8.18854693590854,0.350037459285322,6.04692342539223,0.0222109189555782,0.0467903684550274,2414129,2414204,76
scaffold_2259,1506787,1507425,639,*,54,11.018154091267,0.623513506527361,6.04001716580485,0.0223804679552391,0.0470669182863706,10119008,10119061,54
scaffold_2248,436149,436383,235,*,49,5.15841697425926,0.344505577853031,6.03953035636952,0.0223804679552391,0.0470669182863706,5876240,5876288,49
scaffold_2248,2714929,2715041,113,*,33,5.92257181515122,0.626831495259817,6.03712641771794,0.0223804679552391,0.0470669182863706,6235909,6235941,33
scaffold_2306,388681,389047,367,*,57,7.83489899020829,0.823283692572826,6.03582257445674,0.0223804679552391,0.0470669182863706,18426380,18426436,57
scaffold_2240,837866,838169,304,*,77,18.3935890059415,-0.996609969269264,-6.03370061414807,0.0224652424550695,0.0471645444457904,121120,121196,77
scaffold_2241,6044377,6044513,137,*,28,3.06767038412998,-0.315693201134367,-6.03165720848626,0.0224652424550695,0.0471645444457904,2151305,2151332,28
scaffold_2295,811549,811932,384,*,73,12.3201985549864,0.657007494826677,6.03146718233795,0.0224652424550695,0.0471645444457904,17159232,17159304,73
scaffold_2247,400688,400916,229,*,33,3.6382670583898,0.533308690060246,6.03040419898017,0.0224652424550695,0.0471645444457904,5403388,5403420,33
scaffold_2274,481200,481585,386,*,85,10.1291623497515,0.345509435512577,6.02936274430882,0.0225500169549,0.0472015035749587,13519112,13519196,85
scaffold_2479,39357,39540,184,*,49,5.54538441887446,0.297079519121812,6.02410025634932,0.0225500169549,0.0472015035749587,25913509,25913557,49
scaffold_2349,304138,304367,230,*,18,2.00737988454435,-0.314994281900908,-6.01658140226665,0.0225500169549,0.0472015035749587,22018127,22018144,18
scaffold_2240,4593616,4594047,432,*,107,22.2777432121425,-0.659299494498219,-6.0158373237775,0.0225500169549,0.0472015035749587,742773,742879,107
scaffold_2273,475979,476425,447,*,102,23.1763748414482,0.563434645086291,6.0116054899371,0.0225500169549,0.0472015035749587,13306403,13306504,102
scaffold_2551,13674,14343,670,*,142,22.9708552763785,0.55958041921456,6.0039225701692,0.0225500169549,0.0472015035749587,26395101,26395242,142
scaffold_2349,81908,82092,185,*,18,2.37002709137065,0.518233932523739,5.99901608025072,0.0225500169549,0.0472015035749587,22012797,22012814,18
scaffold_2408,155924,156067,144,*,29,3.50096386473425,-0.469207008480145,-5.98689244018185,0.0228043404543913,0.04771354772231,24705168,24705196,29
scaffold_2370,203516,203640,125,*,26,2.82593640886315,-0.355476881187373,-5.98519606354662,0.0228891149542218,0.0478298880458016,23209413,23209438,26
scaffold_2364,301836,302011,176,*,34,3.60274239964969,0.340178538545856,5.98229598226238,0.0228891149542218,0.0478298880458016,22883790,22883823,34
scaffold_2946,932,1014,83,*,20,2.63936399909798,-0.392324787741874,-5.98133928660937,0.0228891149542218,0.0478298880458016,26976688,26976707,20
scaffold_2346,223132,223174,43,*,16,1.76937602978344,0.538787582853801,5.97611052611041,0.0231434384537131,0.0483407956491783,21840593,21840608,16
scaffold_2249,2047328,2047729,402,*,110,12.7754245161997,0.201556408332915,5.96529610144521,0.0232282129535436,0.0484972748380649,6574879,6574988,110
scaffold_2285,893869,893918,50,*,8,0.931948044873057,-0.848017382224292,-5.96011119999283,0.023312987453374,0.0486536212486834,15714884,15714891,8
scaffold_2256,1201703,1202171,469,*,131,23.8164225673345,0.509595254976273,5.95300843479273,0.0234825364530349,0.0489866822784049,9273507,9273637,131
scaffold_2380,90438,91444,1007,*,183,46.7460958302909,-0.41293507892586,-5.94979583041558,0.0235673109528654,0.0491426886719563,23686810,23686992,183
scaffold_2244,1350658,1350858,201,*,43,4.49062618515797,0.519781862217909,5.94666418146677,0.0237368599525263,0.0494333675302611,3838406,3838448,43
scaffold_2257,1254077,1254164,88,*,10,1.9772768841555,-0.58339910731783,-5.94616925746057,0.0237368599525263,0.0494333675302611,9623664,9623673,10
scaffold_2288,564624,564884,261,*,64,8.03866528586287,-0.7209636679638,-5.94170471254555,0.0237368599525263,0.0494333675302611,16154832,16154895,64
scaffold_2417,1066,1578,513,*,130,16.03900057535,0.376390311228411,5.92947974303021,0.0240759579518481,0.0500971392407533,24911915,24912044,130
scaffold_3675,1318,1388,71,*,10,1.34293787000359,0.685535171287795,5.92867129392034,0.0240759579518481,0.0500971392407533,27257063,27257072,10
scaffold_3433,106,208,103,*,9,3.94922999556085,1.44426223620249,5.92733529623683,0.024245506951509,0.0504286040991428,27196558,27196566,9
scaffold_2454,12553,12826,274,*,26,3.06514101913189,-0.39773437908861,-5.92206527311776,0.0243302814513394,0.0505194826758711,25614555,25614580,26
scaffold_2269,1348184,1348315,132,*,34,13.9528339502063,0.86480598634743,5.92125047770121,0.0243302814513394,0.0505194826758711,12708392,12708425,34
scaffold_2248,1072387,1072600,214,*,45,4.63928276031459,-0.347750019525297,-5.92075735730323,0.0243302814513394,0.0505194826758711,5976672,5976716,45
scaffold_2434,87139,87467,329,*,80,12.4591725167699,0.756607954894531,5.92000350591615,0.0243302814513394,0.0505194826758711,25289485,25289564,80
scaffold_2303,380082,380342,261,*,43,6.29568115231015,0.430804018930446,5.91488046682197,0.0244150559511699,0.0505887364042985,18083446,18083488,43
scaffold_2266,1256544,1256937,394,*,99,13.4668000661745,0.397865097343035,5.91267176944804,0.0244150559511699,0.0505887364042985,11894755,11894853,99
scaffold_2292,750399,750496,98,*,27,5.58938641623063,1.35820814356592,5.91131359571256,0.0244150559511699,0.0505887364042985,16815216,16815242,27
scaffold_3063,4063,4218,156,*,25,2.79993312949629,0.346136815465627,5.91021357913243,0.0244150559511699,0.0505887364042985,27046050,27046074,25
scaffold_2308,368140,368433,294,*,62,8.1812494455817,0.359649847601114,5.90915320929169,0.0244150559511699,0.0505887364042985,18656771,18656832,62
scaffold_2364,35248,35559,312,*,69,7.40456380968896,0.401520781808403,5.90748767159067,0.0244998304510003,0.05063641428087,22843525,22843593,69
scaffold_2302,24499,24629,131,*,37,3.79199609511709,0.875390636311025,5.90531398543313,0.0244998304510003,0.05063641428087,17943731,17943767,37
scaffold_2289,451096,451266,171,*,33,3.38439722563672,0.836856658530957,5.9049633182189,0.0244998304510003,0.05063641428087,16300133,16300165,33
scaffold_2240,1408397,1408694,298,*,44,5.64154510632126,0.670038050891137,5.90152912928844,0.0244998304510003,0.05063641428087,208615,208658,44
scaffold_2967,4498,4584,87,*,5,0.726434780366904,-0.587372832186451,-5.89999442102767,0.0244998304510003,0.05063641428087,26992005,26992009,5
scaffold_2290,307768,307953,186,*,27,2.84796221018483,0.697727405935488,5.89990217815816,0.0244998304510003,0.05063641428087,16434524,16434550,27
scaffold_2241,463477,463580,104,*,22,3.61583005827307,0.559619244216494,5.89819692277291,0.0245846049508308,0.0507689637922488,1207828,1207849,22
scaffold_2328,280273,280690,418,*,84,9.369981642194,-0.326610043374257,-5.89615210300386,0.0245846049508308,0.0507689637922488,20501183,20501266,84
scaffold_2412,30725,31095,371,*,74,10.0532874177705,0.637142586332047,5.89359200300621,0.0247541539504917,0.0510547938291273,24794194,24794267,74
scaffold_2312,137619,137790,172,*,31,10.2579835510388,0.542754638870517,5.89192042170878,0.0247541539504917,0.0510547938291273,19076711,19076741,31
scaffold_2278,691177,691882,706,*,175,19.3418248657496,0.210504135391702,5.89098786554949,0.0247541539504917,0.0510547938291273,14368915,14369089,175
scaffold_2326,52082,52966,885,*,36,7.20322444832286,-0.568112653902528,-5.88502946912086,0.0248389284503221,0.051122464036458,20349818,20349853,36
scaffold_2262,832108,832434,327,*,66,7.15416482151908,0.481308833689492,5.8819346495814,0.0248389284503221,0.051122464036458,10851309,10851374,66
scaffold_2267,528768,528804,37,*,8,1.04830488746405,-0.955358916340727,-5.87669803121273,0.0248389284503221,0.051122464036458,12051107,12051114,8
scaffold_2241,3978385,3978523,139,*,39,5.71931230453621,0.456913581571316,5.8761520170547,0.0248389284503221,0.051122464036458,1800097,1800135,39
scaffold_2352,343099,343175,77,*,18,1.80647747415211,0.383540427727844,5.87484221019078,0.0248389284503221,0.051122464036458,22148751,22148768,18
scaffold_2340,68499,69142,644,*,132,14.9441903896738,0.231409155780608,5.87216166760584,0.025008477449983,0.0513639668377731,21393469,21393600,132
scaffold_2251,2022710,2023155,446,*,77,8.60474981098874,-0.38964637061882,-5.86789714103062,0.025008477449983,0.0513639668377731,7453857,7453933,77
scaffold_2246,2663055,2663139,85,*,18,2.76859924947745,0.489533309359292,5.86595930653903,0.025008477449983,0.0513639668377731,5244013,5244030,18
scaffold_2317,39453,39522,70,*,20,2.65792426898987,-0.668583405288553,-5.86405657550996,0.025008477449983,0.0513639668377731,19572773,19572792,20
scaffold_2262,1141488,1141952,465,*,87,14.1579946984606,0.438558942377872,5.86253756009382,0.025008477449983,0.0513639668377731,10899482,10899568,87
scaffold_2240,263272,263968,697,*,178,35.737067291738,0.435635738344654,5.85563203610262,0.0250932519498135,0.0514521493710432,35381,35558,178
scaffold_2281,826261,826375,115,*,29,3.53467562510111,0.591488899986648,5.8505249894671,0.0250932519498135,0.0514521493710432,14929379,14929407,29
scaffold_2256,1107808,1108116,309,*,74,16.7641408790647,0.664307727419736,5.84823570900473,0.0250932519498135,0.0514521493710432,9257611,9257684,74
scaffold_2258,1761310,1761427,118,*,37,3.88915381555049,0.674646360237963,5.84541297727488,0.0250932519498135,0.0514521493710432,9833107,9833143,37
scaffold_2247,2551776,2551930,155,*,28,5.3836201432703,0.80780864356337,5.84017657258007,0.0251780264496439,0.051561495464529,5764621,5764648,28
scaffold_2278,249812,250271,460,*,84,12.6790451220055,0.523861458877764,5.83914685749968,0.0251780264496439,0.051561495464529,14297070,14297153,84
scaffold_2274,1158336,1158623,288,*,83,11.3478432688599,-0.2722064311875,-5.836453862831,0.0251780264496439,0.051561495464529,13625685,13625767,83
scaffold_2307,236841,237948,1108,*,28,3.85406545387197,-0.441837156250352,-5.83465719468287,0.0252628009494744,0.0515847728810563,18524825,18524852,28
scaffold_2278,1214716,1214750,35,*,17,2.78272360656756,0.726930944037012,5.83391010570412,0.0252628009494744,0.0515847728810563,14386265,14386281,17
scaffold_2307,229030,229150,121,*,28,2.82488454829032,-0.342340960373967,-5.83172423183922,0.0252628009494744,0.0515847728810563,18523701,18523728,28
scaffold_2246,1282979,1283093,115,*,20,4.94152255592676,0.79242660401896,5.82910281888616,0.0252628009494744,0.0515847728810563,4995831,4995850,20
scaffold_2354,200892,201011,120,*,24,3.34293138170888,0.537608329241968,5.82877826118657,0.0252628009494744,0.0515847728810563,22256764,22256787,24
scaffold_2254,1167580,1167751,172,*,41,8.15972440661446,0.507338527227797,5.82868749835851,0.0252628009494744,0.0515847728810563,8539924,8539964,41
scaffold_2240,2375281,2375783,503,*,134,17.2526595244524,-0.23559589857714,-5.82819819480384,0.0252628009494744,0.0515847728810563,359867,360000,134
scaffold_2775,1093,1271,179,*,28,4.3244908285929,0.493158128674382,5.82239225176073,0.0255171244489658,0.0520824627238434,26812288,26812315,28
scaffold_2303,598418,598454,37,*,8,1.83806184066764,0.616572320384825,5.8128044985179,0.0256866734486267,0.0524067800471981,18088940,18088947,8
scaffold_2254,1163592,1163755,164,*,33,8.7004429119535,0.804943117318008,5.80862456581182,0.0257714479484571,0.0525361593279986,8539139,8539171,33
scaffold_2240,6494838,6495323,486,*,134,15.5523259793758,0.448124614950518,5.80802250531923,0.0257714479484571,0.0525361593279986,1081441,1081574,134
scaffold_2282,1121718,1122158,441,*,107,16.133188460077,0.523602864433975,5.80276359782902,0.0258562224482876,0.0526653243159944,15182860,15182966,107
scaffold_2258,144133,144295,163,*,22,3.64748312764727,0.523604259972676,5.79957550589704,0.0258562224482876,0.0526653243159944,9753640,9753661,22
scaffold_2399,95575,95711,137,*,30,3.75434561116418,0.357646503795661,5.79817926858382,0.0260257714479485,0.0529230135396686,24432094,24432123,30
scaffold_2262,245335,245594,260,*,53,6.07292019356583,-0.239549828298794,-5.79737091914492,0.0260257714479485,0.0529230135396686,10755355,10755407,53
scaffold_2242,1057187,1057483,297,*,53,5.86952507777118,0.421885270464377,5.79458697974138,0.0260257714479485,0.0529230135396686,2369777,2369829,53
scaffold_2305,173407,173624,218,*,24,6.21991846301888,-0.696875684680026,-5.79328343742842,0.0260257714479485,0.0529230135396686,18272798,18272821,24
scaffold_2346,123573,123804,232,*,45,4.90533149535488,0.736087903986559,5.79262241700231,0.0261105459477789,0.0529858809889127,21822390,21822434,45
scaffold_2252,81,142,62,*,9,1.11888264163305,0.481624401454243,5.79067485594063,0.0261105459477789,0.0529858809889127,7512014,7512022,9
scaffold_2274,807777,807882,106,*,30,6.54229880286945,-0.438554572264436,-5.7905647683299,0.0261105459477789,0.0529858809889127,13567175,13567204,30
scaffold_2324,331071,331760,690,*,155,37.5928033200813,0.374675780556333,5.78870687964333,0.0261105459477789,0.0529858809889127,20216043,20216197,155
scaffold_2256,537163,537594,432,*,80,11.8104225945245,-0.582532797461878,-5.78744455872231,0.0261105459477789,0.0529858809889127,9163706,9163785,80
scaffold_2388,22668,23061,394,*,62,7.04773076104194,-0.348342152507702,-5.78438877970107,0.0261953204476094,0.0531359922811507,24033437,24033498,62
scaffold_2496,44982,45187,206,*,43,5.31408712677028,-0.489003590040106,-5.77880702804248,0.0265344184469312,0.053801650593757,26077282,26077324,43
scaffold_2290,472137,472357,221,*,65,6.63690792488224,-0.302318465294449,-5.77827019665961,0.0266191929467616,0.0538182532285739,16464237,16464301,65
scaffold_2288,138575,138674,100,*,23,4.84497965169122,-0.762002020726321,-5.77757555490127,0.0266191929467616,0.0538182532285739,16086174,16086196,23
scaffold_2241,5954093,5954343,251,*,68,8.53227277935995,0.385554189476754,5.77652701646704,0.0266191929467616,0.0538182532285739,2138160,2138227,68
scaffold_2255,1794642,1794916,275,*,61,6.69157424155369,-0.572688083673545,-5.77596526186753,0.0266191929467616,0.0538182532285739,9018260,9018320,61
scaffold_2279,385001,385200,200,*,21,3.18902875899404,0.469468249203292,5.77525835724592,0.0266191929467616,0.0538182532285739,14456112,14456132,21
scaffold_2280,699924,700021,98,*,26,5.26276589750835,-0.510359694579604,-5.77388267731215,0.0266191929467616,0.0538182532285739,14706256,14706281,26
scaffold_2282,858278,858549,272,*,71,7.6416300421701,0.312580611287132,5.77241573827215,0.0266191929467616,0.0538182532285739,15141573,15141643,71
scaffold_2326,3103,3206,104,*,26,5.76546296790739,-0.616183203532416,-5.77005244743972,0.0267887419464225,0.054138792783259,20348410,20348435,26
scaffold_2259,1008632,1009226,595,*,148,28.3537103823388,0.418051463109238,5.7684547994703,0.026873516446253,0.054243261140385,10030848,10030995,148
scaffold_2338,273569,274052,484,*,62,8.53397630497068,-0.508044442010826,-5.7673099221349,0.026873516446253,0.054243261140385,21282836,21282897,62
scaffold_2240,3093720,3093884,165,*,17,1.97032320967754,-0.458189411201592,-5.766443988315,0.026873516446253,0.054243261140385,481171,481187,17
scaffold_2336,10268,10433,166,*,45,6.5598077600465,-0.289774820335113,-5.76362383980455,0.0270430654459139,0.0544960421665098,21150690,21150734,45
scaffold_2417,66370,66891,522,*,118,31.1686530891191,0.675749638769589,5.76315641445468,0.0270430654459139,0.0544960421665098,24923767,24923884,118
scaffold_2252,468766,469273,508,*,101,13.7103621661724,-0.400122312923935,-5.76256517386118,0.0270430654459139,0.0544960421665098,7588592,7588692,101
scaffold_2247,2300424,2300599,176,*,33,6.96093847137956,0.651818114576133,5.76167293355806,0.0270430654459139,0.0544960421665098,5718290,5718322,33
scaffold_2311,56100,56550,451,*,98,19.2913184989657,0.583226206169122,5.75991527646179,0.0272126144455748,0.0548152540777159,18952892,18952989,98
scaffold_2466,7100,7205,106,*,15,3.29139911331436,-0.712148743316562,-5.75396072100504,0.0272973889454052,0.0549410213676139,25765175,25765189,15
scaffold_2349,222656,222722,67,*,12,1.65799544753832,0.534347289304933,5.75314846898941,0.0272973889454052,0.0549410213676139,22016521,22016532,12
scaffold_2278,905848,905934,87,*,16,9.0947839505084,-1.55205106389837,-5.75094152685062,0.0273821634452357,0.0550891051072042,14378970,14378985,16
scaffold_2240,1673525,1673616,92,*,11,1.23976579422386,-0.249215857485834,-5.74865714695884,0.0274669379450661,0.0552144943816021,247219,247229,11
scaffold_2526,10764,10907,144,*,14,2.42660520133058,-0.867397834842905,-5.74816964310552,0.0274669379450661,0.0552144943816021,26267853,26267866,14
scaffold_2241,4884098,4884201,104,*,29,2.91782567377942,0.466805307497674,5.74765947627832,0.0275517124448966,0.0553170912312025,1960456,1960484,29
scaffold_2242,3313040,3313202,163,*,48,4.98094032275628,0.665830044039091,5.74737577554728,0.0275517124448966,0.0553170912312025,2760035,2760082,48
scaffold_2242,4377781,4377864,84,*,17,2.01235607559096,0.290327004341296,5.74723644770911,0.0275517124448966,0.0553170912312025,2939377,2939393,17
scaffold_2336,142420,142508,89,*,19,3.19212474432542,0.465683248890645,5.74315119921383,0.0277212614445575,0.0556347960203094,21172709,21172727,19
scaffold_2272,1046928,1047226,299,*,46,7.67305745571043,1.11984412585053,5.73380386347984,0.0281451339437097,0.0564624444816917,13222791,13222836,46
scaffold_2318,465711,465807,97,*,21,2.12446339797588,-0.278719476629567,-5.71421640213911,0.0287385554425229,0.0575121864205737,19738812,19738832,21
scaffold_2254,1695797,1695916,120,*,32,4.13594217954657,0.381699061488051,5.71342765131733,0.0287385554425229,0.0575121864205737,8630166,8630197,32
scaffold_3251,1022,1255,234,*,65,6.83629668972834,0.623784092787684,5.71300588710587,0.0287385554425229,0.0575121864205737,27131719,27131783,65
scaffold_2250,752986,753141,156,*,33,7.38197198582533,0.550272152786865,5.7110946860899,0.0287385554425229,0.0575121864205737,6811508,6811540,33
scaffold_2284,13834,14092,259,*,51,5.25467040495837,0.482647839558229,5.70665998627217,0.0287385554425229,0.0575121864205737,15385547,15385597,51
scaffold_2314,31550,31902,353,*,90,10.5446115866023,0.558197140431235,5.70514067236058,0.0287385554425229,0.0575121864205737,19272518,19272607,90
scaffold_2303,322590,322645,56,*,6,1.06070646514103,0.70189531513506,5.70147757788766,0.0289081044421838,0.0578044576223992,18082712,18082717,6
scaffold_2307,267685,267727,43,*,12,1.42905089789997,0.580578393329621,5.69901043897706,0.0289081044421838,0.0578044576223992,18526434,18526445,12
scaffold_2339,400425,400438,14,*,5,0.525396580245208,0.730793396204134,5.69613947904879,0.0289928789420142,0.0579504150815799,21373564,21373568,5
scaffold_2359,262732,262848,117,*,28,2.82056622336854,0.30405597583384,5.68909620607333,0.029331976941336,0.0586043844737742,22586280,22586307,28
scaffold_2257,1446930,1447259,330,*,77,8.90905160987638,-0.310596837560392,-5.68572948385773,0.0294167514411665,0.0587498986354438,9651070,9651146,77
scaffold_2247,838305,838383,79,*,12,3.21593937752994,-0.712001442104065,-5.68195337290707,0.0295015259409969,0.0588952946849692,5470985,5470996,12
scaffold_2326,193238,193250,13,*,5,0.632286283713302,0.654920316632213,5.68062900334996,0.0295863004408274,0.0590405727660974,20353427,20353431,5
scaffold_2253,382830,383294,465,*,54,7.05056591815247,0.565435048443535,5.6766558137859,0.0297558494404883,0.0593548351166918,7980126,7980179,54
scaffold_2394,12769,12876,108,*,22,2.21601177051374,0.34937980229283,5.67375035476745,0.0298406239403188,0.0594998091456943,24274758,24274779,22
scaffold_2298,663290,663307,18,*,5,0.522033543138446,1.34347976782568,5.67310800970679,0.0299253984401492,0.0596446656916912,17533173,17533177,5
scaffold_2305,465802,465897,96,*,13,1.33273875590567,-0.321230510593985,-5.66435429857806,0.030264496439471,0.0602229198971512,18319331,18319343,13
scaffold_2321,107522,107576,55,*,5,0.67203318213894,1.13455548756062,5.66400455144885,0.030264496439471,0.0602229198971512,19968741,19968745,5
scaffold_2308,79831,80126,296,*,85,11.5661789279741,0.658106994491045,5.66283729169047,0.030264496439471,0.0602229198971512,18607765,18607849,85
scaffold_2249,108979,109545,567,*,107,12.3160155904655,0.28606657062686,5.66175632075718,0.030264496439471,0.0602229198971512,6263004,6263110,107
scaffold_2262,1207632,1207766,135,*,19,2.195254966497,-0.505548138549798,-5.65373946070415,0.0305188199389624,0.0606799010831673,10910197,10910215,19
scaffold_2384,616,1080,465,*,79,11.358961679438,0.51728023188598,5.65253140222904,0.0305188199389624,0.0606799010831673,23847512,23847590,79
scaffold_2391,108179,108354,176,*,40,8.23934725056633,0.317207680423275,5.65114769560528,0.0306035944387928,0.0608238711290593,24177471,24177510,40
scaffold_2242,2420172,2420229,58,*,22,3.02176011067523,-0.465328922752662,-5.64081252173611,0.031197015937606,0.0619782396595653,2611181,2611202,22
scaffold_2288,599052,599146,95,*,29,5.79796575578244,0.364739646175483,5.63398252903527,0.0316208884367582,0.0627949738475631,16159976,16160004,29
scaffold_2259,737642,737790,149,*,30,3.1042067527581,0.422258856913878,5.63036516015213,0.0317056629365887,0.062912527626091,9982566,9982595,30
scaffold_2249,132075,132447,373,*,55,8.80653938120192,-0.475879845581072,-5.6281861751208,0.0317056629365887,0.062912527626091,6266591,6266645,55
scaffold_2832,1344,1475,132,*,27,2.80349796653275,-0.310597310840759,-5.61929245590689,0.0321295354357409,0.0637278971001652,26874164,26874190,27
scaffold_2333,430085,430476,392,*,75,10.9701927011723,0.639212876985866,5.6160825601399,0.0323838589352323,0.0640515488952182,20969373,20969447,75
scaffold_2265,180553,180933,381,*,80,8.83881427865413,0.263624577010921,5.61514984073406,0.0323838589352323,0.0640515488952182,11457166,11457245,80
scaffold_2303,588901,588989,89,*,14,1.72444290315161,-0.405633079528857,-5.61429483462324,0.0323838589352323,0.0640515488952182,18088109,18088122,14
scaffold_2257,1685383,1685511,129,*,24,3.93953595367569,0.440224019180888,5.61426831351946,0.0323838589352323,0.0640515488952182,9692126,9692149,24
scaffold_2314,71095,71657,563,*,135,23.3036049013078,-0.423670451847165,-5.61146165343456,0.0323838589352323,0.0640515488952182,19280892,19281026,135
scaffold_2296,650150,650173,24,*,7,0.862235965297565,-0.642606691513773,-5.61023770212207,0.0323838589352323,0.0640515488952182,17269000,17269006,7
scaffold_3501,1637,1754,118,*,29,3.62214520234453,-0.395023549277682,-5.60838569555381,0.0323838589352323,0.0640515488952182,27216503,27216531,29
scaffold_2268,1046884,1047112,229,*,41,4.3472478255765,0.583894665940412,5.60190348502392,0.0325534079348932,0.0642835060745643,12393137,12393177,41
scaffold_3061,78,170,93,*,29,3.16832450348536,-0.404801954819463,-5.59593022418598,0.0325534079348932,0.0642835060745643,27045375,27045403,29
scaffold_3912,883,946,64,*,19,2.06795551405569,0.568308432188144,5.59403810210684,0.0325534079348932,0.0642835060745643,27297188,27297206,19
scaffold_2322,47921,47987,67,*,8,1.78324100356342,-0.575029464521223,-5.59309416870286,0.0325534079348932,0.0642835060745643,20052892,20052899,8
scaffold_2268,626094,626148,55,*,11,2.89802379864072,-1.04822939608042,-5.58879363325754,0.0326381824347236,0.0644250479118802,12325177,12325187,11
scaffold_2302,180579,180982,404,*,69,9.23695597491221,-0.693862577027695,-5.58291602310046,0.0328077314343845,0.0646559418772987,17967223,17967291,69
scaffold_2295,828969,829113,145,*,25,2.72500371798017,-0.470124987816256,-5.58189952415999,0.0328077314343845,0.0646559418772987,17162216,17162240,25
scaffold_2303,317800,318015,216,*,56,9.11135062729236,0.353413129114113,5.58166285496818,0.0328077314343845,0.0646559418772987,18082047,18082102,56
scaffold_2368,295375,295631,257,*,43,4.82684692044743,0.522891344295602,5.57691368847684,0.0328077314343845,0.0646559418772987,23113321,23113363,43
scaffold_2252,1204140,1204253,114,*,21,2.14975738466963,-0.778951018211475,-5.56969143637851,0.0332316039335368,0.0654650619739958,7719830,7719850,21
scaffold_2365,65612,65655,44,*,7,0.749372438753636,-0.696891109346606,-5.56879401845575,0.0333163784333672,0.0655533062054934,22902845,22902851,7
scaffold_2285,887521,887592,72,*,9,1.27259274153039,-0.819781522533164,-5.56718336803898,0.0333163784333672,0.0655533062054934,15714322,15714330,9
scaffold_2249,1627833,1627929,97,*,17,2.42644068592228,0.666767405490571,5.56516642372298,0.0333163784333672,0.0655533062054934,6512683,6512699,17
scaffold_2245,361139,361230,92,*,22,10.1735925012697,-0.658677194485615,-5.55688868624839,0.0334859274330281,0.0658342434224882,4255338,4255359,22
scaffold_2423,131288,131990,703,*,113,14.8862051864771,0.3870574776504,5.556702557922,0.0334859274330281,0.0658342434224882,25081736,25081848,113
