seqnames,start,end,width,strand,L,area,beta,stat,pval,qval,index.start,index.end,index.width
scaffold_1033,5288,5328,41,*,5,0.609337709049444,0.373088551262456,3.59326182915266,0.240087304474354,0.327554498400647,345668,345672,5
scaffold_40,27903,28086,184,*,12,1.29665006616944,0.379350155007987,3.59293067647942,0.240196435067297,0.327676243316358,4703265,4703276,12
scaffold_81,421226,421829,604,*,11,1.2130001658952,0.346386893859443,3.5907232376114,0.240596580574754,0.328194938054183,6589549,6589559,11
scaffold_73,490517,490639,123,*,6,1.07793934271913,0.438729354967781,3.5893467428679,0.240851218624955,0.328460674898816,6284157,6284162,6
scaffold_379,40912,41413,502,*,39,4.37037165090176,0.248544087139911,3.58930682873664,0.240851218624955,0.328460674898816,4469544,4469582,39
scaffold_199,181015,181642,628,*,14,1.81761558225273,0.373465473235197,3.58924581240065,0.240851218624955,0.328460674898816,2386950,2386963,14
scaffold_301,51124,51541,418,*,29,3.16448008489827,0.226378370983198,3.58912668002561,0.240887595489269,0.328483084758094,3925839,3925867,29
scaffold_9,1519845,1519947,103,*,5,0.761799501756236,0.6732500237207,3.58862794297179,0.240996726082212,0.328604692323373,6858850,6858854,5
scaffold_269,89489,89757,269,*,12,1.34089930008981,0.352130325334003,3.58786645082547,0.241142233539469,0.328748662063989,3455261,3455272,12
scaffold_161,144820,145096,277,*,17,1.93406911426352,0.422886387353093,3.58786455905372,0.241142233539469,0.328748662063989,1750707,1750723,17
scaffold_85,491,779,289,*,12,1.39576023852067,0.286338698395647,3.58679286647079,0.241469625318298,0.329140505585729,6676310,6676321,12
scaffold_31,156307,156363,57,*,7,0.817206095225261,0.347898046764039,3.58662565412777,0.241469625318298,0.329140505585729,3966068,3966074,7
scaffold_791,9685,10062,378,*,9,1.48965345327802,0.340770042876334,3.58627677561939,0.241542379046926,0.329212428244197,6458650,6458658,9
scaffold_140,125677,126682,1006,*,29,3.7649900803047,0.300225307095403,3.58587594958565,0.241651509639869,0.329333915082221,1295048,1295076,29
scaffold_627,599,931,333,*,16,1.77727619666439,0.234839479089736,3.58487230952791,0.241942524554383,0.329703241718575,5875447,5875462,16
scaffold_162,245244,245429,186,*,7,0.780718350944875,0.320209766617314,3.58347517356519,0.242124408875955,0.329923803606104,1768433,1768439,7
scaffold_392,34171,34474,304,*,30,3.11737816191011,0.291190662397414,3.58331334470693,0.242160785740269,0.329946073886684,4569452,4569481,30
scaffold_273,23596,23865,270,*,21,2.18113038196026,0.327119331249805,3.58297239673795,0.242197162604583,0.329968340482876,3525517,3525537,21
scaffold_479,14119,14297,179,*,6,0.639989928688049,0.349758927746091,3.58263884940396,0.242233539468898,0.329990603395595,5102064,5102069,6
scaffold_334,65590,65699,110,*,10,1.0735909389796,0.322900829922003,3.58224419414819,0.242342670061841,0.330106913327857,4180636,4180645,10
scaffold_200,208821,209241,421,*,22,2.64187446216401,0.253057601911902,3.58205830271299,0.242379046926155,0.330106913327857,2598802,2598823,22
scaffold_219,130480,130792,313,*,13,1.48912177355468,0.308082064354126,3.58192930879334,0.242379046926155,0.330106913327857,2826684,2826696,13
scaffold_375,41641,42297,657,*,36,4.7682717803983,0.251509711841534,3.58166770886909,0.242415423790469,0.330129157419301,4458908,4458943,36
scaffold_210,8439,8732,294,*,27,2.86624403368589,0.256927640603752,3.58162211819844,0.242488177519098,0.330200932925965,2737713,2737739,27
scaffold_175,72230,72752,523,*,15,2.11938611771293,0.328280453037768,3.58034407902119,0.242706438704984,0.330443502146903,2004146,2004160,15
scaffold_172,182835,182986,152,*,10,2.69704179667105,0.715345126644734,3.58033749022044,0.242706438704984,0.330443502146903,1969033,1969042,10
scaffold_85,402652,403027,376,*,15,1.69410682625523,0.253095620647009,3.57980094859658,0.242815569297927,0.330564756681836,6691346,6691360,15
scaffold_224,148027,148220,194,*,24,2.68320642317185,0.313950358397408,3.57932908285185,0.243070207348127,0.33088406604047,2929102,2929125,24
scaffold_63,39773,40618,846,*,60,6.65289652873005,0.223935876578891,3.57887670708639,0.243142961076755,0.330901055109416,5877680,5877739,60
scaffold_42,120967,121099,133,*,10,2.01210739830971,0.453300569862455,3.57875589741485,0.243142961076755,0.330901055109416,4810960,4810969,10
scaffold_37,837612,837919,308,*,14,1.46040996495326,0.333023301174331,3.57870567518017,0.243142961076755,0.330901055109416,4436806,4436819,14
scaffold_67,268878,269009,132,*,5,0.714520081800908,0.684476884468507,3.57833970184679,0.243215714805384,0.330972719395577,6013664,6013668,5
scaffold_393,21343,21527,185,*,20,2.05802492659451,0.371612936822894,3.57692792169046,0.243506729719898,0.331341361408354,4571706,4571725,20
scaffold_241,99366,99513,148,*,8,1.46151515299126,0.404277864324827,3.57680135723523,0.243579483448527,0.331412977480152,3170734,3170741,8
scaffold_65,487347,487626,280,*,15,2.10974931595057,0.295126242434407,3.57633170129174,0.243652237177155,0.331457202139898,5955870,5955884,15
scaffold_5,533594,533776,183,*,11,1.99506115435741,0.397080938492563,3.57628002297372,0.243652237177155,0.331457202139898,5215803,5215813,11
scaffold_61,81465,81953,489,*,22,2.32975680048386,0.273148460498447,3.57614927184756,0.24368861404147,0.331479308990998,5816357,5816378,22
scaffold_1470,2062,2235,174,*,9,1.00782193118264,0.274915661851437,3.57575254316512,0.243761367770098,0.331550890013504,1425775,1425783,9
scaffold_18,962511,962856,346,*,16,2.10443592435396,0.547880708306688,3.57545144436913,0.243797744634413,0.33157298547719,2097435,2097450,16
scaffold_50,78930,79424,495,*,31,3.63977902128539,0.275990294189382,3.57531730517785,0.243834121498727,0.331595077292051,5316141,5316171,31
scaffold_50,688094,688177,84,*,6,1.8910379931459,1.0197425836799,3.57429590189752,0.244016005820298,0.33181502772955,5337762,5337767,6
scaffold_135,247516,247650,135,*,10,1.82638739641966,0.533052770142283,3.57299764050621,0.244379774463441,0.332282249270443,1142877,1142886,10
scaffold_368,34803,34830,28,*,6,0.912340065184693,0.309819619863528,3.57254255802349,0.244561658785013,0.332502106669074,4405333,4405338,6
scaffold_84,637513,637796,284,*,10,1.614764331124,0.285192933348975,3.57170077917985,0.244670789377956,0.332595567931242,6674029,6674038,10
scaffold_319,85901,86434,534,*,26,3.26690490101282,0.281034222695718,3.57165378931337,0.244670789377956,0.332595567931242,4046194,4046219,26
scaffold_516,22403,22810,408,*,14,1.4520259945457,0.274833711969774,3.57143885048755,0.24470716624227,0.332617564414474,5392476,5392489,14
scaffold_314,38533,38641,109,*,7,1.98935118881231,0.57922878218557,3.57136028790093,0.244743543106584,0.332639557267325,4025813,4025819,7
scaffold_103,227693,227814,122,*,7,1.0278487982204,0.445526247969809,3.57109575470757,0.244816296835213,0.332710983486753,334243,334249,7
scaffold_157,217288,217524,237,*,7,0.724306434654603,0.28760223005388,3.57091964572147,0.244925427428156,0.332804371730198,1633245,1633251,7
scaffold_5,682861,683297,437,*,19,3.62839379705601,0.696499637964886,3.57090768623305,0.244925427428156,0.332804371730198,5222199,5222217,19
scaffold_157,208374,208696,323,*,14,1.53577725311209,0.365621774772291,3.56940872574641,0.245107311749727,0.333024040960073,1633047,1633060,14
scaffold_293,110682,111346,665,*,22,2.46009776627127,0.311322460349209,3.56912752227449,0.24521644234267,0.333089880856394,3728105,3728126,22
scaffold_61,374296,374558,263,*,9,0.992336278131566,0.275160129421531,3.56907782969623,0.24521644234267,0.333089880856394,5828827,5828835,9
scaffold_112,118195,118301,107,*,11,1.1140733467896,0.594466973278996,3.56885674187482,0.24521644234267,0.333089880856394,579403,579413,11
scaffold_28,247603,247672,70,*,5,0.621997181025285,0.479693708527922,3.56725723080342,0.24547108039287,0.333402689728383,3568169,3568173,5
scaffold_362,34810,35095,286,*,18,2.05710612239561,0.257320931168223,3.56719361892739,0.245507457257184,0.333402689728383,4392111,4392128,18
scaffold_546,2515,2923,409,*,28,3.09564005915535,0.206493956232968,3.5670631606955,0.245507457257184,0.333402689728383,5513412,5513439,28
scaffold_20,23207,23471,265,*,9,0.975378219225221,0.310171936544702,3.56650020698002,0.245616587850127,0.333523390377739,2531485,2531493,9
scaffold_357,65055,65205,151,*,17,2.33935501850471,0.366227176780393,3.5660747342573,0.245652964714442,0.333545286796938,4335078,4335094,17
scaffold_2,812423,812998,576,*,6,1.21334167470742,0.541516322607685,3.56596266714344,0.245689341578756,0.333567179606142,2420743,2420748,6
scaffold_252,76812,76951,140,*,5,0.746220493544926,0.328768944867054,3.56540626170786,0.245907602764642,0.33383598891639,3298127,3298131,5
scaffold_290,56628,56769,142,*,18,1.89049595661056,0.335529075540325,3.56498510485928,0.245943979628956,0.333857854157167,3712828,3712845,18
scaffold_270,76767,77170,404,*,23,2.44083034240998,0.290975355580851,3.56483640643362,0.24598035649327,0.333879715793981,3511184,3511206,23
scaffold_805,9246,9350,105,*,7,1.03651695840966,0.405552256279675,3.56465514367157,0.246198617679156,0.334148432894578,6574001,6574007,7
scaffold_61,572683,572764,82,*,7,0.894082435539206,0.319797959639523,3.56386904996122,0.246307748272099,0.334269002475401,5836559,5836565,7
scaffold_3,484511,484538,28,*,5,0.789258839701312,0.451831481228674,3.56363181659768,0.246344125136413,0.334279383486306,3754890,3754894,5
scaffold_174,84760,85177,418,*,21,2.46930552937868,0.342679981058497,3.56311776947645,0.246416878865042,0.334279383486306,1991650,1991670,21
scaffold_33,648443,648601,159,*,15,1.56506917793532,0.238363033154026,3.56306331736422,0.246416878865042,0.334279383486306,4146184,4146198,15
scaffold_40,536338,536507,170,*,10,1.30472025660488,0.278078167351969,3.56287761841954,0.246416878865042,0.334279383486306,4719901,4719910,10
scaffold_198,70998,71531,534,*,20,2.31128098056575,0.233739530918563,3.56278009881136,0.246416878865042,0.334279383486306,2373358,2373377,20
scaffold_203,73491,73601,111,*,16,2.55423425830268,0.483649555721942,3.56237830294357,0.246453255729356,0.334301196002512,2621278,2621293,16
scaffold_158,229295,229514,220,*,5,0.56388716650991,0.612218584477267,3.56002167803699,0.246671516915242,0.334569701358316,1647026,1647030,5
scaffold_2,2788458,2788577,120,*,11,1.3532101062676,0.28773478135847,3.55953028318882,0.246853401236813,0.334788827270283,2493233,2493243,11
scaffold_74,227078,227585,508,*,48,5.2849460138805,0.307111767048877,3.55908689199646,0.246889778101128,0.334810592451673,6303304,6303351,48
scaffold_192,57453,57627,175,*,5,0.960543636047369,0.486601113201039,3.55890743324947,0.246962531829756,0.334881681149027,2312462,2312466,5
scaffold_103,386311,386531,221,*,17,1.90155905543585,0.286353839371073,3.55875142112221,0.247035285558385,0.334925185474695,339392,339408,17
scaffold_86,154755,155436,682,*,47,5.6580115708849,0.288053025849566,3.55853530681684,0.247035285558385,0.334925185474695,6708692,6708738,47
scaffold_195,84888,85508,621,*,8,1.07465820599453,0.579084795845443,3.5579104636883,0.247253546744271,0.335165918920011,2341896,2341903,8
scaffold_110,56682,57019,338,*,7,1.36449286753657,0.389502002946,3.55786212725431,0.247253546744271,0.335165918920011,538424,538430,7
scaffold_2,2168887,2169070,184,*,11,1.25357522045663,0.404528814914818,3.5575174342562,0.247362677337214,0.335286255924937,2469577,2469587,11
scaffold_333,72991,73050,60,*,9,1.09676335406269,0.425574172711382,3.55718294950861,0.247508184794471,0.335455875869399,4177970,4177978,9
scaffold_17,861440,861507,68,*,6,1.0714250943126,0.384738547320875,3.55673371621024,0.247580938523099,0.335471662482554,1902757,1902762,6
scaffold_92,105778,105918,141,*,14,1.91039500235353,0.450475404412073,3.55672539851026,0.247580938523099,0.335471662482554,6933976,6933989,14
scaffold_67,85790,85917,128,*,6,0.831989293494877,0.69948316015006,3.55671834233187,0.247580938523099,0.335471662482554,6006568,6006573,6
scaffold_94,334994,335468,475,*,24,3.15605266320853,0.282287745317557,3.55646005702975,0.247653692251728,0.335509123969176,6986164,6986187,24
scaffold_107,257431,257488,58,*,10,1.99620637436652,0.53230028856354,3.55620368369945,0.247690069116042,0.335509123969176,418449,418458,10
scaffold_18,367733,368061,329,*,15,1.58942260936869,0.325745840229086,3.55605118397459,0.247690069116042,0.335509123969176,2076284,2076298,15
scaffold_288,95690,95970,281,*,16,1.64893131219089,0.333508842846204,3.55593966879498,0.247690069116042,0.335509123969176,3653440,3653455,16
scaffold_171,311494,311698,205,*,22,2.48360045191731,0.263052020743536,3.55557685644858,0.247799199708985,0.335629343684785,1960469,1960490,22
scaffold_19,1239554,1239671,118,*,20,2.00951429574838,0.382678708568702,3.55517506423074,0.247835576573299,0.335651011114402,2273832,2273851,20
scaffold_276,77920,78106,187,*,9,1.03699053332412,0.334688290660688,3.55500898506733,0.247871953437614,0.335672674980883,3541060,3541068,9
scaffold_228,191556,192045,490,*,21,2.47227343467009,-0.327975571841568,-3.55482548228532,0.247981084030557,0.335792851597736,2961793,2961813,21
scaffold_161,127793,128489,697,*,20,2.1574870345705,0.288042760537394,3.55425184059542,0.248090214623499,0.335913008455199,1749819,1749838,20
scaffold_34,1031941,1032025,85,*,14,1.50316997673508,0.402300272238022,3.55368780789008,0.248162968352128,0.335983895500168,4232262,4232275,14
scaffold_497,11096,11638,543,*,18,2.05377687831244,0.322207772194171,3.55353816093335,0.248235722080757,0.336054770891835,5194383,5194400,18
scaffold_154,387683,387847,165,*,10,1.69789521450415,0.361494527405461,3.55339820763781,0.248308475809385,0.336125634633071,1594508,1594517,10
scaffold_46,911265,911406,142,*,7,2.01038176946921,0.63834155875281,3.55299675370417,0.248381229538014,0.33619648672675,5037999,5038005,7
scaffold_154,395442,395565,124,*,6,0.633414618027206,0.605197958432007,3.55272245080032,0.248417606402328,0.336218093306463,1594758,1594763,6
scaffold_51,33551,33702,152,*,17,1.82921906031282,0.301775352366679,3.55194102690743,0.248526736995271,0.336255266434906,5356003,5356019,17
scaffold_16,448311,448525,215,*,28,4.23343056014473,0.314781782216947,3.55178485260227,0.248526736995271,0.336255266434906,1685114,1685141,28
scaffold_158,150714,150773,60,*,6,2.00084343417195,0.662760704651676,3.55177748583164,0.248526736995271,0.336255266434906,1644166,1644171,6
scaffold_183,166569,166661,93,*,11,1.14872606245669,0.233631859846745,3.55174987651397,0.248526736995271,0.336255266434906,2154535,2154545,11
scaffold_127,103870,104260,391,*,26,2.87995059702646,0.316021675234051,3.55137312842933,0.248672244452528,0.336424500257363,935888,935913,26
scaffold_232,189834,189857,24,*,6,0.767362777311598,0.39102913249478,3.55108701257782,0.248817751909785,0.336566062249849,3051342,3051347,6
scaffold_24,455497,455673,177,*,6,1.41192988554982,0.475572662384239,3.55091801572398,0.248817751909785,0.336566062249849,3117376,3117381,6
scaffold_546,11613,11710,98,*,8,1.21689544042088,0.450770750570118,3.55057729796149,0.248890505638414,0.336636825808054,5513849,5513856,8
scaffold_4,1194397,1194638,242,*,24,3.07745134970075,0.316137952204672,3.54997462659442,0.248963259367043,0.336707577744719,4636748,4636771,24
scaffold_10,1551927,1552057,131,*,5,1.13171757267245,0.629879562611767,3.54938503929688,0.248999636231357,0.336729124618643,241418,241422,5
scaffold_155,55972,56104,133,*,10,1.36183421087764,0.43528802359592,3.54903274411773,0.249036013095671,0.336750667954491,1597749,1597758,10
scaffold_90,72122,72429,308,*,9,1.02511478531253,0.270875528883669,3.54843003385106,0.249145143688614,0.336870578487109,6889575,6889583,9
scaffold_61,616546,616696,151,*,12,1.22356974328898,0.311035357688631,3.54784347726601,0.249327028010186,0.337088831992099,5837917,5837928,12
scaffold_276,58137,58763,627,*,37,4.03004665934027,0.257818943885608,3.54758365819972,0.2493634048745,0.337110340497662,3540412,3540448,37
scaffold_278,22433,22709,277,*,17,1.87186673792675,0.246203070679271,3.54687554124643,0.249581666060386,0.337377711754313,3548746,3548762,17
scaffold_15,408180,408558,379,*,19,2.29696579448532,0.211123695170208,3.54604642072045,0.249654419789014,0.337448362242517,1473672,1473690,19
scaffold_878,7677,8037,361,*,9,1.15391575024812,0.271768624914179,3.54581057922924,0.249799927246271,0.337589628435718,6751911,6751919,9
scaffold_136,412576,413138,563,*,14,1.4725567368742,0.269775810312174,3.54580808737842,0.249799927246271,0.337589628435718,1165786,1165799,14
scaffold_170,213181,213537,357,*,5,0.764872989923741,0.439297853040435,3.54574544736613,0.249836304110586,0.337611087028335,1943703,1943707,5
scaffold_13,528017,528139,123,*,7,0.985408846095819,0.424079923145559,3.54554280178086,0.2498726809749,0.337632542099976,1003300,1003306,7
scaffold_24,973319,973434,116,*,14,1.46972933962116,0.369867122377197,3.5454417410121,0.249945434703529,0.337675441683793,3139530,3139543,14
scaffold_354,15582,16191,610,*,21,2.41064586265289,0.346871630574322,3.54534661428974,0.249945434703529,0.337675441683793,4325109,4325129,21
scaffold_111,95463,95760,298,*,20,2.04427169872149,0.242188734307188,3.54479236482344,0.250054565296471,0.337739764673847,559637,559656,20
scaffold_532,16936,17412,477,*,17,2.84027123303495,0.30558150550759,3.54464286896102,0.250054565296471,0.337739764673847,5472533,5472549,17
scaffold_10,173259,173318,60,*,5,0.73140592314778,0.366970924124658,3.54463787046146,0.250054565296471,0.337739764673847,184131,184135,5
scaffold_343,18481,18931,451,*,16,1.94531677039789,0.281342090988702,3.54407807968768,0.250200072753729,0.337908585342674,4249311,4249326,16
scaffold_597,10642,10863,222,*,9,0.91857790875946,0.343431016863291,3.54335366980878,0.250345580210986,0.338049660250466,5695496,5695504,9
scaffold_87,109810,110037,228,*,15,1.62083948761418,0.336584685607854,3.54324887325594,0.250345580210986,0.338049660250466,6731332,6731346,15
scaffold_249,19087,19254,168,*,25,2.53415799884794,0.338884175881999,3.54233881823025,0.250491087668243,0.338218413993766,3220862,3220886,25
scaffold_158,277055,277176,122,*,16,1.61242203446957,0.401146596369218,3.54197672356733,0.250672971989814,0.33840851218625,1648207,1648222,16
scaffold_101,293734,294073,340,*,16,1.84093786729037,0.277932413279546,3.54180806025332,0.250672971989814,0.33840851218625,295012,295027,16
scaffold_130,254557,254630,74,*,6,0.627379468330052,0.385251540889637,3.5413384416917,0.250745725718443,0.338478985540755,1054758,1054763,6
scaffold_74,534724,535431,708,*,33,4.68170102633165,0.282467182729401,3.54078326157159,0.250818479447072,0.338549447344146,6311677,6311709,33
scaffold_370,3925,4050,126,*,10,1.01070541835666,0.312762851599582,3.5405939427621,0.2508912331757,0.338564408881916,4446493,4446502,10
scaffold_32,382220,382487,268,*,14,1.42541688657291,0.525217263261935,3.54058857506315,0.2508912331757,0.338564408881916,4060560,4060573,14
scaffold_43,529220,529448,229,*,8,1.28814567116894,0.554079112652245,3.54053727410971,0.2508912331757,0.338564408881916,4874106,4874113,8
scaffold_51,362863,363466,604,*,21,2.9409691662506,0.278289242037557,3.53966419567951,0.250963986904329,0.338628439651831,5367750,5367770,21
scaffold_10,1058664,1059058,395,*,21,2.45312335508486,0.249990199554875,3.53938095737653,0.251000363768643,0.338628439651831,223575,223595,21
scaffold_38,942918,943150,233,*,20,2.09552995915184,0.314737956683357,3.539372182522,0.251000363768643,0.338628439651831,4504748,4504767,20
scaffold_193,276315,276704,390,*,10,1.49745250211269,0.431954834385007,3.53907748078128,0.251255001818843,0.338937761601147,2328842,2328851,10
scaffold_3,944006,944215,210,*,8,0.907659896386952,0.29859423767793,3.53864213417458,0.251291378683157,0.338937761601147,3768947,3768954,8
scaffold_965,5952,6281,330,*,12,1.42103332533334,0.262485980484885,3.53859664430666,0.251291378683157,0.338937761601147,7036586,7036597,12
scaffold_25,709731,710033,303,*,20,2.23742158034371,0.289712263574802,3.5375505030255,0.2514005092761,0.339029426658264,3256209,3256228,20
scaffold_62,532605,532809,205,*,10,1.34347159437287,0.318906426547023,3.53707030934009,0.2514005092761,0.339029426658264,5865018,5865027,10
scaffold_39,854393,854712,320,*,12,1.63101367285415,0.382006851484707,3.53663613972205,0.251436886140415,0.339050721690898,4556437,4556448,12
scaffold_409,49199,49720,522,*,29,3.14580984551465,0.248677343604506,3.53618297607628,0.251509639869043,0.33912106169817,4755713,4755741,29
scaffold_43,115936,116059,124,*,13,1.31156032070692,0.311825201655166,3.5360061302738,0.251546016733358,0.339142345743156,4861979,4861991,13
scaffold_643,13084,13732,649,*,23,2.40209631130628,0.314734837563134,3.53552160046916,0.251618770461986,0.339184903380988,5935342,5935364,23
scaffold_50,348070,348210,141,*,8,0.837942754584957,0.426835440382102,3.53537101515507,0.251618770461986,0.339184903380988,5325145,5325152,8
scaffold_492,2958,3172,215,*,5,0.56687697249742,0.509165216574426,3.53476783881072,0.251691524190615,0.339255209380426,5189286,5189290,5
scaffold_779,2165,2316,152,*,10,1.15954555159431,0.419760642220933,3.5341494301908,0.251764277919243,0.339325503873154,6410858,6410867,10
scaffold_138,302833,303009,177,*,7,0.731709490721747,0.401747432420229,3.53264183010283,0.252018915969443,0.339640908764973,1195213,1195219,7
scaffold_43,825482,826541,1060,*,31,3.54566411151559,0.333748633048488,3.53242831960588,0.252091669698072,0.33971116019696,4883310,4883340,31
scaffold_387,53742,53759,18,*,7,0.727502718436071,0.440559555299359,3.53128212237739,0.252200800291015,0.339830416492925,4525361,4525367,7
scaffold_1094,35,914,880,*,43,4.99715272248737,0.271235280352743,3.52974811987701,0.252528192069844,0.340042381292044,459488,459530,43
scaffold_11,907831,908022,192,*,19,2.56657821757681,0.29617798340929,3.52961062625677,0.252528192069844,0.340042381292044,498964,498982,19
scaffold_74,339559,339813,255,*,5,0.741619254413693,0.264387871827527,3.5294078524655,0.252528192069844,0.340042381292044,6306440,6306444,5
scaffold_219,91025,91152,128,*,6,0.885863077624279,0.717164581238161,3.52905502751467,0.252564568934158,0.340042381292044,2825705,2825710,6
scaffold_105,58650,59056,407,*,25,2.80902048320529,0.321827810474978,3.5287309052124,0.252564568934158,0.340042381292044,370310,370334,25
scaffold_468,1112,1537,426,*,33,3.50069315275182,0.218273781195026,3.52863957073573,0.252564568934158,0.340042381292044,5051325,5051357,33
scaffold_146,379631,380134,504,*,27,2.92152376600951,0.262658486191687,3.52862878661741,0.252564568934158,0.340042381292044,1407859,1407885,27
scaffold_363,40718,40817,100,*,17,2.09232719592465,0.198734153327456,3.52859629788426,0.252564568934158,0.340042381292044,4394695,4394711,17
scaffold_194,169927,170110,184,*,16,1.68467497438095,0.363560300514473,3.52841221479235,0.252564568934158,0.340042381292044,2335613,2335628,16
scaffold_292,33784,34327,544,*,41,4.41530547985068,0.275194699948404,3.52836895291432,0.252564568934158,0.340042381292044,3721182,3721222,41
scaffold_153,187428,187618,191,*,17,1.9588512185149,0.321387587923405,3.52781875219172,0.252637322662786,0.340112531000171,1571320,1571336,17
scaffold_8,1449464,1449996,533,*,8,0.844539577067998,0.272178387512564,3.52655733754021,0.253001091305929,0.340546581710417,6514874,6514881,8
scaffold_18,359295,359544,250,*,13,1.34038732664239,0.227456339167296,3.52641189022264,0.253001091305929,0.340546581710417,2076019,2076031,13
scaffold_233,51223,51424,202,*,8,2.30631086594357,0.70150620088506,3.52551458056366,0.253073845034558,0.340588840310441,3053651,3053658,8
scaffold_291,119767,119941,175,*,14,1.99136371033888,0.344696239439552,3.52501916310155,0.253073845034558,0.340588840310441,3720097,3720110,14
scaffold_56,335316,335792,477,*,40,5.22160209650634,0.2352302456014,3.52456261387449,0.253110221898872,0.340609964431279,5569226,5569265,40
scaffold_418,404,815,412,*,15,1.65128524600369,0.235789185651228,3.52430567579802,0.253255729356129,0.340777929942439,4803622,4803636,15
scaffold_851,761,1093,333,*,19,1.95042705278701,0.318505068028452,3.52410378066467,0.253328483084758,0.340847979446611,6700159,6700177,19
scaffold_205,180204,180819,616,*,32,3.89801259515536,0.264951168596477,3.52352038181486,0.253473990542015,0.341015898074415,2644537,2644568,32
scaffold_121,176760,176906,147,*,7,1.08302259214262,0.307297207132989,3.52323613700176,0.25351036740633,0.341036980411847,828412,828418,7
scaffold_980,412,1171,760,*,33,3.58319399856592,0.204794093056958,3.52277813904236,0.253583121134958,0.341106991595292,7086139,7086171,33
scaffold_70,137047,137379,333,*,22,2.31261106746654,0.256440740001192,3.52210061741821,0.253874136049473,0.341442676852426,6190188,6190209,22
scaffold_343,33299,33574,276,*,11,1.1860076374894,0.359011609658658,3.5219656310522,0.253874136049473,0.341442676852426,4249971,4249981,11
scaffold_132,318557,318598,42,*,8,1.67777472956486,0.338825436839555,3.52043336999464,0.254056020371044,0.341603612989721,1092471,1092478,8
scaffold_112,490199,490727,529,*,20,2.35465420125251,0.270786479634396,3.52026080185439,0.254056020371044,0.341603612989721,592038,592057,20
scaffold_40,639238,639398,161,*,10,1.88938053715351,0.495503920223271,3.52002746747955,0.254056020371044,0.341603612989721,4723707,4723716,10
scaffold_163,194564,195211,648,*,9,1.28299324048081,0.505064174911158,3.5194178598435,0.254165150963987,0.341722451949132,1780196,1780204,9
scaffold_6,2296897,2297078,182,*,10,1.11431548068549,0.263540721212953,3.51780685826005,0.25452891960713,0.342155673027214,5779729,5779738,10
scaffold_25,821534,822024,491,*,10,1.18513887168886,0.294626256893509,3.51780283545928,0.25452891960713,0.342155673027214,3260997,3261006,10
scaffold_150,199120,199194,75,*,6,0.610214632862441,0.332973089896344,3.51675516578466,0.25478355765733,0.342414132567623,1526740,1526745,6
scaffold_202,228365,228713,349,*,23,2.53339702814218,0.307814715512051,3.51666233980632,0.25478355765733,0.342414132567623,2616894,2616916,23
scaffold_549,8638,9000,363,*,17,1.86410698520602,0.333318859874522,3.51654112736565,0.25478355765733,0.342414132567623,5516599,5516615,17
scaffold_14,1804048,1804140,93,*,6,0.718109514797062,0.317768937982268,3.51638012919078,0.254819934521644,0.342435078457203,1290799,1290804,6
scaffold_139,113422,113672,251,*,17,1.75063031427638,0.308984506154039,3.51513545161298,0.255110949436159,0.34279818366758,1204865,1204881,17
scaffold_208,66338,67030,693,*,29,3.38863636300372,0.251989777896653,3.51491398297134,0.255147326300473,0.342819094809005,2665918,2665946,29
scaffold_383,58539,59133,595,*,32,3.47137853788803,0.290473088778894,3.51430389794643,0.255220080029102,0.342888874955486,4518812,4518843,32
scaffold_13,49013,49208,196,*,12,3.62022373153823,0.617089074968959,3.51398595974421,0.255256456893416,0.3429097752883,986273,986284,12
scaffold_152,333387,334478,1092,*,10,1.50024605503668,0.509197848818395,3.51251612655175,0.255365587486359,0.343028401101079,1562105,1562114,10
scaffold_226,7627,7830,204,*,8,1.31206298427174,0.751472054091969,3.51222638865282,0.255474718079302,0.343139900009895,2939667,2939674,8
scaffold_181,298835,298866,32,*,5,0.545092066274375,0.437873146768029,3.51208075269292,0.255511094943616,0.343139900009895,2136215,2136219,5
scaffold_267,102183,102285,103,*,13,2.51128643738078,0.49476663543124,3.51206581571494,0.255511094943616,0.343139900009895,3444122,3444134,13
scaffold_647,15050,15130,81,*,5,0.844590518241997,0.725670319280574,3.51101260588162,0.25580210985813,0.34350271091426,5937442,5937446,5
scaffold_369,24741,25133,393,*,7,0.77794648780218,0.498873625940728,3.51051114727371,0.255838486722445,0.343523550979835,4407124,4407130,7
scaffold_185,36130,36604,475,*,26,2.86112350112691,0.233687939370926,3.51005692620143,0.255947617315387,0.343642068735993,2173821,2173846,26
scaffold_7,1939688,1939809,122,*,10,2.62985287710116,0.791765891543773,3.5094648089597,0.25605674790833,0.343760567170704,6170270,6170279,10
scaffold_343,59583,60137,555,*,16,1.83902222858567,0.329846382177273,3.50875287089398,0.256165878501273,0.34382216376747,4250782,4250797,16
scaffold_55,434966,434997,32,*,5,1.07900287247146,-0.381435093095338,-3.50857334449813,0.256165878501273,0.34382216376747,5535715,5535719,5
scaffold_216,47331,47442,112,*,6,0.602651196354874,0.531829465471176,3.50857253053253,0.256165878501273,0.34382216376747,2796522,2796527,6
scaffold_279,132145,132318,174,*,17,1.7605672100374,0.305043331627505,3.5084425868768,0.256202255365587,0.34382216376747,3557606,3557622,17
scaffold_21,1246585,1246645,61,*,6,2.30273200907029,0.853638742508058,3.50801214137637,0.256275009094216,0.34382216376747,2727322,2727327,6
