geneID	seqname	start	end	region_start	region_end	overlap_length	methylation_status
g26370	scaffold_2327	198235	201103	197483	198274	40	increase
g26370	scaffold_2327	198235	201103	199075	199735	660	increase
g26371	scaffold_2327	218908	223590	219623	220316	693	increase
g26371	scaffold_2327	218908	223590	222795	227599	795	increase
g26372	scaffold_2327	223738	224508	222795	227599	771	increase
g26373	scaffold_2327	224521	228423	222795	227599	3079	increase
g26400	scaffold_2327	370705	378523	372958	373272	314	increase
g26431	scaffold_2328	1	3231	998	1457	459	decrease
g26486	scaffold_2328	250590	258920	258797	259241	123	increase
g26491	scaffold_2328	295125	300350	300258	301688	92	increase
g26492	scaffold_2328	300490	301230	300258	301688	741	increase
g26493	scaffold_2328	301368	302910	300258	301688	321	increase
g26494	scaffold_2328	303203	307810	303151	307985	4608	increase
g26509	scaffold_2328	379470	389042	386595	386936	341	increase
g26511	scaffold_2328	391621	393032	391701	392584	883	increase
g26550	scaffold_2328	546656	547912	546009	546729	74	decrease
g26589	scaffold_2329	184867	190527	185338	185848	510	decrease
g26674	scaffold_2330	58256	62933	62179	63553	754	increase
g26675	scaffold_2330	63096	65136	62179	63553	458	increase
g26695	scaffold_2330	184793	187294	185769	186723	954	increase
g26718	scaffold_2330	312681	317148	312602	312855	175	increase
g26722	scaffold_2330	328233	332541	331749	332685	792	increase
g26783	scaffold_2331	103582	104151	103878	104687	273	increase
g26790	scaffold_2331	134076	135690	135515	135555	40	decrease
g26806	scaffold_2331	230133	232343	230823	231270	447	increase
g26827	scaffold_2331	317228	321561	320665	321597	896	increase
g26854	scaffold_2331	464540	468731	468008	468098	90	decrease
g26875	scaffold_2332	19647	24391	20977	21429	452	increase
g26878	scaffold_2332	30106	32055	31420	32224	635	decrease
g26897	scaffold_2332	106736	111535	110021	110690	669	increase
g26939	scaffold_2332	327929	328538	327630	328176	248	increase
g26961	scaffold_2332	413881	419267	413947	414209	262	increase
g26981	scaffold_2332	519849	522927	519912	520761	849	increase
g26993	scaffold_2333	60789	69401	62530	63668	1138	increase
g27032	scaffold_2333	322055	324758	323140	323364	224	increase
g27033	scaffold_2333	325395	332033	330617	331161	544	decrease
g27035	scaffold_2333	337499	339923	337514	342178	2409	decrease
g27036	scaffold_2333	339987	341414	337514	342178	1428	decrease
g27037	scaffold_2333	341910	344874	337514	342178	269	decrease
g27055	scaffold_2333	450149	455547	452717	453197	480	increase
g27057	scaffold_2333	460980	465444	462419	462827	408	increase
g27085	scaffold_2334	92496	95035	91979	92551	56	decrease
g27088	scaffold_2334	101446	104083	103519	104335	564	decrease
g27097	scaffold_2334	154236	155961	154694	155156	462	increase
g27160	scaffold_2335	24446	25333	23690	24568	123	increase
g27162	scaffold_2335	34726	36794	34841	35057	216	increase
g27207	scaffold_2335	235996	244156	237153	237780	627	increase
g27271	scaffold_2336	91497	92871	92042	92261	219	increase
g27352	scaffold_2337	62416	63562	63478	64121	84	increase
g27356	scaffold_2337	80856	81638	81168	81830	470	decrease
g27359	scaffold_2337	108266	110217	109429	109889	460	increase
g27364	scaffold_2337	129334	131191	129136	130076	743	decrease
g27397	scaffold_2337	338508	343686	342469	342717	248	increase
g27410	scaffold_2337	463840	464233	464057	464549	176	decrease
g27425	scaffold_2338	43996	50315	50087	50581	228	decrease
g27473	scaffold_2338	271797	274502	273333	274097	764	increase
g27503	scaffold_2338	448568	451342	451035	451653	307	increase
g27516	scaffold_2339	80527	86951	84950	87446	2001	decrease
g27533	scaffold_2339	236365	250939	249778	250097	319	decrease
g27540	scaffold_2339	271419	284029	278681	279395	714	increase
g27554	scaffold_2339	351344	352876	352774	353289	102	increase
g27631	scaffold_2340	323712	331159	323872	325361	1489	increase
g27631	scaffold_2340	323712	331159	327947	330702	2755	increase
g27646	scaffold_2340	382026	385401	382417	382862	445	increase
g27660	scaffold_2341	1	4181	112	419	307	increase
g27660	scaffold_2341	1	4181	3803	4492	378	increase
g27671	scaffold_2341	68987	72481	71058	71646	588	increase
g27679	scaffold_2341	104996	109922	106370	107173	803	increase
g27695	scaffold_2341	187706	193617	192818	193396	578	increase
g27707	scaffold_2341	264869	267682	266465	266956	491	increase
g27766	scaffold_2342	188461	192754	189796	192540	2744	increase
g27778	scaffold_2342	237289	244834	244027	244834	807	increase
g27797	scaffold_2342	353055	356815	356728	357086	87	increase
g27798	scaffold_2342	357085	358784	356728	357086	2	increase
g27824	scaffold_2343	94066	94683	93836	94405	340	increase
g27857	scaffold_2343	292220	293313	293144	293780	169	increase
g27858	scaffold_2343	293360	295259	293144	293780	421	increase
g27904	scaffold_2344	156846	158470	158004	158564	466	decrease
g27907	scaffold_2344	172622	176411	174356	174882	526	increase
g27917	scaffold_2344	230292	232931	230436	231566	1130	increase
g27951	scaffold_2344	392651	396502	393483	393895	412	decrease
g27984	scaffold_2345	144656	151903	151167	151555	388	increase
g28040	scaffold_2346	17266	20920	17437	17902	465	increase
g28042	scaffold_2346	30446	42517	36653	37726	1073	increase
g28097	scaffold_2346	319649	323204	322400	323198	798	increase
g28105	scaffold_2346	385026	385984	384556	385265	240	increase
g28126	scaffold_2347	68406	69635	68501	68778	277	increase
g28134	scaffold_2347	135370	139391	138710	139095	385	increase
g28149	scaffold_2347	210470	212098	211545	211817	272	increase
g28150	scaffold_2347	213223	221534	218174	218771	597	increase
g28190	scaffold_2348	1	7881	2199	2828	629	increase
g28214	scaffold_2348	145264	148231	146234	146505	271	increase
g28244	scaffold_2348	337636	350371	338368	339216	848	increase
g28263	scaffold_2349	26486	38782	27677	28400	723	increase
g28264	scaffold_2349	38818	50221	44711	45332	621	increase
g28264	scaffold_2349	38818	50221	46835	47722	887	increase
g28286	scaffold_2349	155986	158141	156296	157097	801	increase
g28331	scaffold_2349	373286	376132	373462	373953	491	increase
g28339	scaffold_2350	1454	7501	3800	4228	428	increase
g28393	scaffold_2350	240334	241740	240311	241080	747	increase
g28427	scaffold_2351	199	2241	272	462	190	increase
g28428	scaffold_2351	4477	6671	5209	5593	384	increase
g28441	scaffold_2351	85964	88021	87884	88251	137	decrease
g28462	scaffold_2351	211013	216563	215198	216312	1114	increase
g28480	scaffold_2351	296884	299948	297848	298662	814	increase
g28500	scaffold_2351	383722	393615	391685	392412	727	increase
g28552	scaffold_2352	305596	308100	304848	308203	2505	decrease
g28553	scaffold_2352	309593	312881	309826	310167	341	decrease
g28652	scaffold_2353	326420	334077	329785	330246	461	increase
g28653	scaffold_2353	334414	336007	335230	335769	539	increase
g28694	scaffold_2354	115056	119548	115220	115883	663	increase
g28711	scaffold_2354	204228	209084	207680	208063	383	increase
g28795	scaffold_2355	224954	229228	227568	228197	629	increase
g28820	scaffold_2355	324322	325058	324973	325518	85	decrease
g28821	scaffold_2355	325461	328168	324973	325518	58	decrease
g28827	scaffold_2355	366350	372877	367557	368003	446	increase
g28827	scaffold_2355	366350	372877	370894	371452	558	increase
g28827	scaffold_2355	366350	372877	372689	373016	188	increase
g28828	scaffold_2355	382290	385638	383002	383516	514	decrease
g28842	scaffold_2356	45406	47770	44789	45429	24	increase
g28847	scaffold_2356	79606	82723	79084	79676	71	increase
g28919	scaffold_2357	53316	57754	55639	57299	1660	increase
g28929	scaffold_2357	128036	131175	129362	130102	740	increase
g28930	scaffold_2357	131306	134610	131232	131871	566	increase
g28939	scaffold_2357	183591	184849	183548	184312	722	increase
g29045	scaffold_2359	5379	7881	5673	7617	1944	increase
g29054	scaffold_2359	41147	46351	41344	41893	549	decrease
g29054	scaffold_2359	41147	46351	42643	43905	1262	increase
g29054	scaffold_2359	41147	46351	46256	46506	95	decrease
g29066	scaffold_2359	102126	103872	102653	103319	666	increase
g29091	scaffold_2359	231437	236486	232788	234043	1255	increase
g29096	scaffold_2359	257611	261352	259624	260438	814	increase
g29097	scaffold_2359	263461	266679	266425	266619	194	decrease
g29105	scaffold_2359	298341	300872	298971	300140	1169	increase
g29108	scaffold_2359	313731	322223	313667	317297	3567	increase
g29117	scaffold_2359	355311	358219	355472	356108	636	increase
g29134	scaffold_2360	66386	71184	66543	66877	334	increase
g29135	scaffold_2360	74126	75942	74051	74243	118	increase
g29143	scaffold_2360	152836	156141	154352	155628	1276	increase
g29145	scaffold_2360	163412	169721	164857	165548	691	increase
g29180	scaffold_2361	10996	15010	14547	15148	463	decrease
g29189	scaffold_2361	60666	65647	61953	62850	897	increase
g29204	scaffold_2361	132873	139931	134018	134595	577	increase
g29229	scaffold_2361	265824	268113	265540	266577	754	increase
g29300	scaffold_2362	199763	211592	205420	206063	643	increase
g29304	scaffold_2362	225987	228111	227416	228290	695	increase
g29327	scaffold_2362	306417	310536	309769	310344	575	increase
g29337	scaffold_2362	335797	339259	338879	339164	285	increase
g29344	scaffold_2362	351608	356462	356064	356587	398	increase
g29361	scaffold_2363	83176	97107	86683	88200	1517	decrease
g29381	scaffold_2363	244401	246731	245254	245873	619	increase
g29390	scaffold_2363	338283	342611	341473	342077	604	increase
g29425	scaffold_2364	215440	217973	215790	216706	916	increase
g29459	scaffold_2365	42286	43310	42691	43568	619	decrease
g29460	scaffold_2365	51366	53931	53682	54196	249	increase
g29486	scaffold_2365	203744	205181	204257	204990	733	increase
g29501	scaffold_2365	286872	295169	287057	287785	728	increase
g29501	scaffold_2365	286872	295169	289292	290144	852	increase
g29563	scaffold_2366	324062	327820	327737	327903	83	decrease
g29564	scaffold_2366	327892	332796	327737	327903	12	decrease
g29583	scaffold_2367	71268	73871	73362	73942	509	increase
g29595	scaffold_2367	157912	162041	159210	159808	598	increase
g29595	scaffold_2367	157912	162041	161436	161703	267	decrease
g29608	scaffold_2367	243046	250571	244043	244553	510	decrease
g29610	scaffold_2367	272976	276590	273117	273711	594	increase
g29610	scaffold_2367	272976	276590	276464	278140	126	increase
g29614	scaffold_2367	297946	302520	297429	298241	296	decrease
g29698	scaffold_2369	7285	16391	7256	7425	141	increase
g29761	scaffold_2370	30086	32023	31675	32449	348	decrease
g29762	scaffold_2370	32415	34511	31675	32449	35	decrease
g29783	scaffold_2370	145938	157761	148559	149534	975	increase
g29792	scaffold_2370	197443	203632	202109	204617	1523	increase
g29796	scaffold_2370	234573	238476	237224	238108	884	increase
g29864	scaffold_2371	228906	232699	231749	232353	604	increase
g29918	scaffold_2372	200337	206213	202499	202853	354	increase
g29947	scaffold_2373	24086	28610	24989	25979	990	increase
g29961	scaffold_2373	126941	128481	125655	127709	769	increase
g29962	scaffold_2373	140066	145703	139962	140136	71	increase
g29978	scaffold_2373	216013	229938	216518	216883	365	increase
g29978	scaffold_2373	216013	229938	225442	225642	200	increase
g29992	scaffold_2373	289936	292558	291606	292240	634	increase
g30050	scaffold_2375	19006	21622	19577	20043	466	increase
g30056	scaffold_2375	43361	44791	44734	45559	57	decrease
g30068	scaffold_2375	102446	107751	106776	107067	291	increase
g30083	scaffold_2375	175024	177213	176397	177326	816	increase
g30090	scaffold_2375	210168	218339	211686	212307	621	increase
g30091	scaffold_2375	219338	220952	219429	220325	896	increase
g30097	scaffold_2375	252200	254573	252173	252304	105	increase
g30125	scaffold_2376	94316	96894	94908	95527	619	decrease
g30145	scaffold_2376	205130	206485	206432	207021	53	decrease
g30151	scaffold_2376	241920	246470	246106	247154	364	increase
g30184	scaffold_2377	148966	151258	149516	150046	530	increase
g30220	scaffold_2378	56956	64129	58076	58948	872	increase
g30229	scaffold_2378	106576	117039	110127	110678	551	increase
g30235	scaffold_2378	147948	152491	151942	152471	529	increase
g30277	scaffold_2379	54946	56603	55298	56544	1246	increase
g30280	scaffold_2379	75636	85550	82610	83113	503	decrease
g30282	scaffold_2379	115006	120098	115229	115975	746	increase
g30285	scaffold_2379	137930	143541	139962	140705	743	increase
g30286	scaffold_2379	143652	154831	149879	150903	1024	increase
g30292	scaffold_2379	200663	207188	200646	201273	611	increase
g30311	scaffold_2379	274003	275318	275198	276172	120	increase
g30312	scaffold_2379	276558	282768	282226	282633	407	increase
g30313	scaffold_2379	283123	285987	284998	286101	989	increase
g30316	scaffold_2379	293454	295738	294025	295745	1713	increase
g30339	scaffold_2380	114023	120141	115088	115574	486	increase
g30373	scaffold_2380	277513	281025	278546	278961	415	increase
g30378	scaffold_2381	37086	40139	37123	37817	694	increase
g30378	scaffold_2381	37086	40139	38533	38684	151	increase
g30378	scaffold_2381	37086	40139	39187	39736	549	increase
g30380	scaffold_2381	44870	46781	46448	46747	299	increase
g30396	scaffold_2381	148442	149931	149147	149730	583	increase
g30406	scaffold_2381	191803	202172	198318	198828	510	increase
g30407	scaffold_2381	211487	218819	215247	215923	676	decrease
g30429	scaffold_2382	69846	71631	71171	71736	460	increase
g30430	scaffold_2382	76965	79321	77021	79132	2111	increase
g30440	scaffold_2382	128706	130573	129942	130295	353	increase
g30453	scaffold_2382	214829	216725	215798	216636	838	increase
g30458	scaffold_2382	236829	238664	236872	237589	717	increase
g30462	scaffold_2382	276829	279564	276876	277492	616	increase
g30479	scaffold_2383	47186	48591	48036	48585	549	increase
g30550	scaffold_2384	187539	191466	190976	191623	490	increase
g30566	scaffold_2384	254552	258046	255340	256677	1337	increase
g30569	scaffold_2384	270571	273469	270067	271218	648	decrease
g30606	scaffold_2385	169876	173214	171249	171541	292	decrease
g30609	scaffold_2385	185106	191367	184831	185132	27	increase
g30609	scaffold_2385	185106	191367	187687	188184	497	increase
g30612	scaffold_2385	204315	210097	208982	209598	616	increase
g30615	scaffold_2385	222752	224935	223151	224247	1096	increase
g30629	scaffold_2386	28036	29518	28488	29130	642	decrease
g30644	scaffold_2386	107092	109231	107394	107796	402	increase
g30704	scaffold_2387	194963	197438	194643	195857	895	decrease
g30704	scaffold_2387	194963	197438	197219	197965	219	decrease
g30787	scaffold_2389	146646	148828	147777	148588	811	increase
g30803	scaffold_2389	236263	240474	236275	236446	171	decrease
g30903	scaffold_2392	21652	30451	26061	26561	500	increase
g30942	scaffold_2393	24965	26731	25118	25519	401	increase
g30989	scaffold_2394	85655	91961	86009	86624	615	increase
g31185	scaffold_2399	179318	180980	180478	180952	474	decrease
g31265	scaffold_2401	152316	156366	154160	154826	666	decrease
g31289	scaffold_2402	44872	48571	47662	48723	909	increase
g31290	scaffold_2402	50271	54251	54076	54490	175	decrease
g31310	scaffold_2402	121823	124671	121866	122217	351	increase
g31357	scaffold_2403	164296	164861	164315	164510	195	increase
g31374	scaffold_2404	94221	100071	95601	96345	744	decrease
g31376	scaffold_2404	106006	109670	105552	106336	331	increase
g31376	scaffold_2404	106006	109670	106978	107581	603	increase
g31384	scaffold_2404	128279	130111	128259	128392	114	decrease
g31409	scaffold_2405	74456	81611	76680	77214	534	increase
g31414	scaffold_2405	106317	107761	107409	107841	352	increase
g31425	scaffold_2406	3256	3670	3442	3813	228	increase
g31433	scaffold_2406	61236	67172	64888	65356	468	increase
g31446	scaffold_2406	163846	169136	163564	165154	1309	increase
g31489	scaffold_2408	99836	110770	102316	104100	1784	increase
g31489	scaffold_2408	99836	110770	104733	104806	73	decrease
g31494	scaffold_2408	138456	139556	137912	139023	568	increase
g31537	scaffold_2410	37340	41291	41001	41461	290	decrease
g31558	scaffold_2410	164686	166572	164860	165399	539	increase
g31574	scaffold_2411	79604	84001	79309	79798	195	decrease
g31574	scaffold_2411	79604	84001	83509	83799	290	increase
g31619	scaffold_2412	105060	115401	111680	112070	390	increase
g31665	scaffold_2414	35799	40981	39382	39993	611	increase
g31674	scaffold_2414	114306	122602	119136	119593	457	increase
g31697	scaffold_2415	100358	104541	103793	104485	692	increase
g31699	scaffold_2415	126986	131650	128169	128988	819	increase
g31699	scaffold_2415	126986	131650	130346	130777	431	increase
g31700	scaffold_2415	131752	134071	132429	133081	652	increase
g31726	scaffold_2416	72076	77451	75864	76569	705	decrease
g31728	scaffold_2416	84711	90901	84212	84792	82	decrease
g31789	scaffold_2418	81156	86779	82110	82779	669	increase
g31802	scaffold_2418	153476	155806	153359	153506	31	increase
g31808	scaffold_2419	21726	24096	23315	25000	781	increase
g31846	scaffold_2420	40645	45911	40912	41200	288	increase
g31851	scaffold_2420	72186	73073	72509	72993	484	decrease
g31922	scaffold_2422	118772	124251	118880	119541	661	increase
g31930	scaffold_2423	903	3331	519	1160	258	increase
g31947	scaffold_2423	84556	88285	87082	87907	825	increase
g31986	scaffold_2424	137630	141321	137862	138212	350	increase
g32023	scaffold_2426	90376	94359	91436	91742	306	increase
g32028	scaffold_2427	544	6971	848	2294	1446	increase
g32031	scaffold_2427	27385	29381	28252	28527	275	increase
g32054	scaffold_2428	1	661	79	710	582	increase
g32069	scaffold_2428	84753	90371	88494	89111	617	decrease
g32082	scaffold_2429	48422	55101	52485	53044	559	increase
g32096	scaffold_2429	118516	120560	119022	120187	1165	increase
g32097	scaffold_2429	120856	122142	121757	122821	385	increase
g32124	scaffold_2431	10346	16521	15431	16419	988	increase
g32127	scaffold_2431	26784	30021	29519	30023	502	decrease
g32136	scaffold_2431	59130	60571	60473	60857	98	increase
g32168	scaffold_2433	17956	19706	17963	18583	620	decrease
g32177	scaffold_2433	68579	70971	70303	70746	443	decrease
g32194	scaffold_2434	26661	32631	26693	31984	5291	increase
g32234	scaffold_2435	106315	112551	112130	112759	421	increase
g32246	scaffold_2436	82906	84310	82770	83101	196	increase
g32281	scaffold_2438	89496	90365	89333	89679	184	increase
g32288	scaffold_2439	14506	17901	16269	16886	617	increase
g32291	scaffold_2439	22576	26064	25079	25810	731	increase
g32326	scaffold_2441	35083	39481	39216	39901	265	increase
g32328	scaffold_2441	42159	43011	42632	44405	379	increase
g32351	scaffold_2442	69287	72151	71774	72471	377	increase
g32375	scaffold_2444	1	1381	783	1401	598	increase
g32414	scaffold_2445	83206	84344	84335	84876	9	decrease
g32415	scaffold_2445	84550	88161	84335	84876	327	decrease
g32439	scaffold_2446	82006	83947	82745	84528	1202	increase
g32481	scaffold_2449	12059	14351	13018	14053	1035	increase
g32519	scaffold_2450	85656	86905	86273	86826	553	increase
g32534	scaffold_2451	78442	83691	78549	78963	414	increase
g32534	scaffold_2451	78442	83691	80849	81823	974	increase
g32556	scaffold_2453	18904	20961	19584	21359	1377	increase
g32563	scaffold_2453	40886	47629	43407	44027	620	increase
g32565	scaffold_2453	50106	56111	54321	55265	944	increase
g32592	scaffold_2455	28850	36121	29889	30619	730	increase
g32632	scaffold_2457	32716	35580	32794	33666	872	increase
g32634	scaffold_2457	40571	42461	40595	41039	444	increase
g32646	scaffold_2458	746	3001	956	2271	1315	increase
g32708	scaffold_2461	52246	55475	52209	52273	28	increase
g32728	scaffold_2462	70678	73421	71097	71550	453	increase
g32738	scaffold_2463	17576	22030	17980	18895	915	increase
g32739	scaffold_2463	22946	25587	22317	23746	801	increase
g32746	scaffold_2463	58071	59951	59444	59892	448	increase
g32749	scaffold_2464	1046	2289	923	1335	290	decrease
g32767	scaffold_2465	7397	8791	8485	8718	233	increase
g32846	scaffold_2469	48506	50106	48173	48572	67	increase
g32873	scaffold_2471	40587	45141	42993	43338	345	increase
g32876	scaffold_2471	60106	61230	60479	60987	508	decrease
g32883	scaffold_2471	76046	81630	76752	77741	989	increase
g32912	scaffold_2473	59976	68150	65222	65517	295	increase
g32964	scaffold_2477	1770	4801	4179	4993	622	increase
g32965	scaffold_2477	4956	6056	4179	4993	38	increase
g32976	scaffold_2477	69976	73735	72631	72653	22	increase
g33002	scaffold_2479	57533	66581	64145	64819	674	increase
g33045	scaffold_2483	50936	55100	54614	55143	486	increase
g33108	scaffold_2489	15437	22101	18774	20379	1605	increase
g33128	scaffold_2491	27942	30241	27945	28429	484	increase
g33130	scaffold_2491	42946	44350	43876	44673	474	increase
g33182	scaffold_2496	1	1241	1179	1849	62	increase
g33183	scaffold_2496	1556	4528	1179	1849	294	increase
g33259	scaffold_2504	29143	32281	31559	32785	722	increase
g33266	scaffold_2505	27989	30951	29049	30633	1584	decrease
g33272	scaffold_2506	1926	5050	4741	5980	309	increase
g33316	scaffold_2510	12176	14501	12845	13345	500	decrease
g33323	scaffold_2511	1	918	121	722	601	increase
g33324	scaffold_2511	2206	6181	1523	2386	181	increase
g33328	scaffold_2511	15526	20362	17166	19122	1956	increase
g33377	scaffold_2519	1	1071	803	1820	268	increase
g33378	scaffold_2519	1266	9728	803	1820	555	increase
g33418	scaffold_2525	35783	36751	35716	36349	567	decrease
g33426	scaffold_2527	6765	7561	7359	7565	202	decrease
g33445	scaffold_2529	16740	21901	19398	20156	758	increase
g33513	scaffold_2541	725	2651	137	981	257	increase
g33517	scaffold_2541	17631	21871	20341	21931	1530	increase
g33518	scaffold_2541	22426	28114	27457	29751	657	increase
g33519	scaffold_2541	28963	31271	27457	29751	789	increase
g33521	scaffold_2542	3816	15980	4774	5735	961	increase
g33539	scaffold_2548	4446	10210	7583	7870	287	decrease
g33556	scaffold_2551	27042	30042	27149	27783	634	decrease
g33577	scaffold_2555	8270	15481	12634	12753	119	increase
g33592	scaffold_2559	1	2114	1578	2143	536	increase
g33593	scaffold_2559	3566	7550	4392	4617	225	increase
g33619	scaffold_2563	11859	14911	11658	11983	125	increase
g33621	scaffold_2564	1	3211	2483	3217	728	increase
g33625	scaffold_2565	6036	8198	5871	6508	473	increase
g33626	scaffold_2566	1	1651	1389	2025	262	increase
g33637	scaffold_2570	3308	6711	5602	6200	598	increase
g33651	scaffold_2573	7256	13181	7611	8310	699	increase
g33664	scaffold_2576	536	1973	1370	1776	406	increase
g33681	scaffold_2581	1	1951	1430	2499	521	increase
g33716	scaffold_2592	4966	6179	6085	7256	94	increase
g33762	scaffold_2603	5351	8671	5565	6150	585	increase
g33782	scaffold_2610	9759	12911	10857	11828	971	increase
g33803	scaffold_2617	14	4745	1599	2063	464	increase
g33825	scaffold_2624	3556	4521	3611	4282	671	increase
g33844	scaffold_2628	4932	9571	7793	8192	399	increase
g33849	scaffold_2632	1236	5186	1391	3725	2334	increase
g33849	scaffold_2632	1236	5186	4412	4867	455	increase
g33850	scaffold_2632	8656	10174	8870	9756	886	increase
g33853	scaffold_2632	12100	17091	13803	14930	1127	increase
g33899	scaffold_2656	6556	13458	5999	6714	159	increase
g33899	scaffold_2656	6556	13458	6995	7321	326	increase
g33951	scaffold_2684	1	5172	756	2661	1905	increase
g33962	scaffold_2689	5075	13441	10796	11264	468	increase
g33965	scaffold_2691	1632	7273	1156	6203	4572	increase
g33965	scaffold_2691	1632	7273	7061	7829	212	increase
g33968	scaffold_2692	2616	4123	3262	3502	240	increase
g34005	scaffold_2714	10676	12114	11207	11949	742	increase
g34032	scaffold_2727	1356	4153	1034	1902	547	increase
g34041	scaffold_2729	6876	9347	8583	8897	314	increase
g34044	scaffold_2735	6336	7250	6201	7324	915	increase
g34055	scaffold_2740	4095	8861	5888	7026	1138	increase
g34108	scaffold_2773	4806	5560	4685	5178	373	decrease
g34122	scaffold_2779	6057	7951	6101	6494	393	increase
g34129	scaffold_2782	96	1160	96	731	635	increase
g34132	scaffold_2785	1	1951	1566	1965	385	increase
g34139	scaffold_2792	516	3219	2225	2351	126	increase
g34140	scaffold_2792	3284	5691	3734	4030	296	increase
g34173	scaffold_2814	1	1464	246	318	72	decrease
g34201	scaffold_2827	3651	8286	7937	8046	109	increase
g34219	scaffold_2843	1	2744	309	1264	955	increase
g34240	scaffold_2857	3826	7613	5199	5701	502	increase
g34297	scaffold_2902	2377	5171	2373	2826	450	decrease
g34306	scaffold_2910	1	1535	97	345	248	increase
g34374	scaffold_2965	3016	4959	4296	5368	663	increase
g34449	scaffold_3037	3216	4449	3329	4053	724	decrease
g34454	scaffold_3041	1	3011	2401	3286	610	increase
g34472	scaffold_3056	171	4494	67	231	61	increase
g34481	scaffold_3062	1	4211	356	828	472	increase
g34506	scaffold_3090	1	2161	35	890	855	increase
g34577	scaffold_3159	1133	3146	734	1506	374	increase
g34606	scaffold_3196	1	2909	2907	3023	2	increase
g34607	scaffold_3197	1326	1991	1961	2423	30	increase
g34651	scaffold_3250	1	1549	880	1540	660	increase
g34698	scaffold_3325	1	2266	2050	2126	76	increase
g34701	scaffold_3329	774	2310	1185	2075	890	increase
g34702	scaffold_3330	1	2357	2050	2185	135	increase
g34714	scaffold_3347	76	2287	1162	1843	681	increase
g34716	scaffold_3350	1	2000	1116	1664	548	increase
g34718	scaffold_3352	137	2213	285	457	172	decrease
g34779	scaffold_3436	1	1211	307	848	541	decrease
g34791	scaffold_3460	1	1201	26	598	572	increase
g34815	scaffold_3510	1	1421	87	283	196	increase
g34855	scaffold_3587	1	1231	1052	1515	179	increase
g34900	scaffold_3689	633	1341	941	1356	400	increase
g34922	scaffold_3750	1	976	23	1038	953	decrease
g34926	scaffold_3761	6	1250	88	488	400	increase
g34958	scaffold_3869	1	1026	817	962	145	increase
