geneID	seqname	start	end	region_start	region_end	overlap_length	methylation_status
g26090	scaffold_128	104520	110511	104831	105341	510	decrease
g26096	scaffold_128	143013	147081	146252	146549	297	increase
g26100	scaffold_128	163201	165451	164386	164890	504	increase
g26106	scaffold_128	177976	179628	177959	178613	638	decrease
g26110	scaffold_128	194951	196400	194487	195023	73	decrease
g26112	scaffold_128	217305	223949	217311	218724	1413	decrease
g26125	scaffold_128	272875	273976	273269	273762	493	decrease
g26129	scaffold_128	289964	292360	289796	290523	560	decrease
g26132	scaffold_128	306790	314660	308522	309040	518	decrease
g26132	scaffold_128	306790	314660	312095	312586	491	decrease
g26132	scaffold_128	306790	314660	313607	314265	658	decrease
g26137	scaffold_128	340165	342700	342599	343634	101	decrease
g26138	scaffold_128	343045	348525	342599	343634	590	decrease
g26138	scaffold_128	343045	348525	348152	348740	373	decrease
g26142	scaffold_128	353256	355810	354928	356357	882	increase
g26143	scaffold_128	356035	361315	354928	356357	323	increase
g26143	scaffold_128	356035	361315	357008	357771	763	decrease
g26143	scaffold_128	356035	361315	358622	359634	1012	decrease
g26143	scaffold_128	356035	361315	360608	361181	573	decrease
g26153	scaffold_128	402227	405478	404579	405639	899	decrease
g26157	scaffold_128	425027	432248	425871	427160	1289	decrease
g26159	scaffold_128	439627	441294	439615	439748	122	decrease
g26165	scaffold_128	464188	466532	464127	464783	596	decrease
g26175	scaffold_129	63276	69212	67372	67654	282	decrease
g26177	scaffold_129	102172	103551	102253	102485	232	increase
g26181	scaffold_129	118396	119570	118106	118415	20	decrease
g26182	scaffold_129	123184	125561	124192	124699	507	increase
g26183	scaffold_129	135138	137091	135728	136415	687	decrease
g26185	scaffold_129	142060	145631	145597	145919	34	decrease
g26187	scaffold_129	152636	153590	153020	153682	570	decrease
g26190	scaffold_129	168046	169875	169228	170377	647	decrease
g26191	scaffold_129	170090	170981	169228	170377	288	decrease
g26202	scaffold_129	219838	225693	219850	220497	647	decrease
g26202	scaffold_129	219838	225693	222424	222963	539	decrease
g26203	scaffold_129	225995	229233	228038	228596	558	decrease
g26208	scaffold_129	254088	255572	254313	254782	469	decrease
g26208	scaffold_129	254088	255572	255109	255636	463	decrease
g26222	scaffold_129	350578	364914	363881	364425	544	decrease
g26225	scaffold_129	372058	375717	374084	374611	527	decrease
g26236	scaffold_129	439268	447476	443159	443696	537	decrease
g26236	scaffold_129	439268	447476	446911	448169	565	decrease
g26237	scaffold_129	448209	454743	449545	451108	1563	decrease
g26237	scaffold_129	448209	454743	451959	452483	524	decrease
g26237	scaffold_129	448209	454743	453108	453754	646	decrease
g26237	scaffold_129	448209	454743	454570	456515	173	decrease
g26238	scaffold_129	454988	457912	454570	456515	1528	decrease
g26239	scaffold_129	457918	462703	461338	461656	318	increase
g26246	scaffold_130	36106	38433	37727	38317	590	decrease
g26258	scaffold_130	83206	87205	83156	84275	1070	decrease
g26261	scaffold_130	109126	115443	113137	113831	694	decrease
g26264	scaffold_130	125936	127613	125748	125992	57	decrease
g26264	scaffold_130	125936	127613	126667	128844	946	decrease
g26275	scaffold_130	181174	183770	183047	183299	252	decrease
g26282	scaffold_130	213655	216948	213905	214417	512	decrease
g26282	scaffold_130	213655	216948	216140	217278	808	decrease
g26283	scaffold_130	216956	217660	216140	217278	323	decrease
g26292	scaffold_130	287615	293214	287175	287907	293	decrease
g26308	scaffold_130	403799	419892	410641	412040	1399	decrease
g26308	scaffold_130	403799	419892	408818	409955	1137	decrease
g26324	scaffold_131	39476	42145	40981	42838	1164	decrease
g26332	scaffold_131	100745	107851	103338	103645	307	decrease
g26343	scaffold_131	188258	190488	187581	188258	1	decrease
g26344	scaffold_131	193019	196998	192669	193081	63	increase
g26344	scaffold_131	193019	196998	193532	195261	1729	decrease
g26354	scaffold_131	249073	257324	255775	256432	657	decrease
g26358	scaffold_131	290152	293808	290680	291568	888	decrease
g26359	scaffold_131	296083	302579	301193	302342	1149	decrease
g26362	scaffold_131	309173	310288	309324	310056	732	decrease
g26370	scaffold_131	344390	346250	343875	345155	766	decrease
g26371	scaffold_131	348685	352042	347860	350196	1512	decrease
g26371	scaffold_131	348685	352042	350860	353421	1182	decrease
g26372	scaffold_131	352125	352661	350860	353421	537	decrease
g26373	scaffold_131	352738	360770	350860	353421	684	decrease
g26373	scaffold_131	352738	360770	358636	359805	1169	decrease
g26381	scaffold_131	420376	424160	420137	420612	237	decrease
g26386	scaffold_131	436428	437810	436781	437164	383	decrease
g26387	scaffold_131	439155	441942	439915	440696	781	decrease
g26392	scaffold_132	3369	5891	5468	5883	415	decrease
g26405	scaffold_132	50006	55419	49930	50443	438	decrease
g26405	scaffold_132	50006	55419	52796	53828	1032	decrease
g26405	scaffold_132	50006	55419	54823	55345	522	decrease
g26417	scaffold_132	112696	123067	112629	112727	32	decrease
g26426	scaffold_132	156666	157360	157204	158075	156	decrease
g26460	scaffold_132	321795	327508	326850	327611	658	decrease
g26464	scaffold_132	357753	363918	357929	358044	115	decrease
g26472	scaffold_132	396954	398358	397934	398256	322	decrease
g26474	scaffold_132	404783	406025	404799	405167	368	decrease
g26484	scaffold_132	435113	438296	436583	436888	305	decrease
g26495	scaffold_133	22896	26232	25405	25979	574	decrease
g26497	scaffold_133	34396	35638	34355	35178	783	decrease
g26499	scaffold_133	44199	47111	45155	46312	1157	decrease
g26518	scaffold_133	108656	111343	111098	111527	245	decrease
g26519	scaffold_133	111370	111961	111098	111527	158	decrease
g26522	scaffold_133	122858	125831	124313	125340	1027	decrease
g26540	scaffold_133	199034	201579	199145	200222	1077	decrease
g26543	scaffold_133	216011	227299	223379	223737	358	decrease
g26587	scaffold_133	442969	446206	444120	445415	1295	increase
g26596	scaffold_134	44069	44971	44727	45536	244	decrease
g26615	scaffold_134	149706	152154	149535	150410	705	decrease
g26620	scaffold_134	164501	168711	165458	166133	675	decrease
g26621	scaffold_134	169299	176261	169474	169834	360	decrease
g26646	scaffold_134	306162	310008	308425	309256	831	increase
g26646	scaffold_134	306162	310008	309939	310234	69	decrease
g26647	scaffold_134	310919	312798	311519	311964	445	decrease
g26659	scaffold_134	392816	394676	394442	394706	234	decrease
g26670	scaffold_134	435441	437755	435806	437583	1777	increase
g26671	scaffold_134	438461	441435	438418	441258	2798	decrease
g26672	scaffold_134	442164	444056	442140	443629	1466	decrease
g26673	scaffold_134	445451	446210	446036	446296	174	decrease
g26690	scaffold_135	55956	57937	56294	56895	601	decrease
g26690	scaffold_135	55956	57937	57839	58187	98	decrease
g26728	scaffold_135	230718	236226	235293	236071	778	decrease
g26731	scaffold_135	238127	241503	237866	238725	599	decrease
g26767	scaffold_135	432663	435828	433661	434273	612	decrease
g26779	scaffold_136	49414	51921	51754	52307	167	decrease
g26791	scaffold_136	110041	115071	114877	115010	133	decrease
g26795	scaffold_136	128484	134371	133325	133927	602	decrease
g26797	scaffold_136	146006	154934	148818	149979	1161	decrease
g26797	scaffold_136	146006	154934	147176	147751	575	decrease
g26811	scaffold_136	222578	223563	221905	223350	773	decrease
g26812	scaffold_136	224566	226683	224911	225880	969	decrease
g26814	scaffold_136	238008	243244	237357	238334	327	decrease
g26814	scaffold_136	238008	243244	241060	242587	1527	decrease
g26843	scaffold_136	385598	391543	391464	392038	79	decrease
g26847	scaffold_136	404346	410263	406322	406822	500	decrease
g26847	scaffold_136	404346	410263	407541	408381	840	decrease
g26854	scaffold_136	428108	431628	429664	430652	988	decrease
g26888	scaffold_137	160797	166441	163549	163901	352	increase
g26893	scaffold_137	186000	187388	185867	186309	310	decrease
g26897	scaffold_137	208193	211639	211318	211569	251	increase
g26904	scaffold_137	246643	248758	246703	248655	1952	decrease
g26905	scaffold_137	253076	260248	253138	254290	1152	decrease
g26913	scaffold_137	309678	313368	310412	311162	750	decrease
g26918	scaffold_137	345400	347172	346670	347010	340	increase
g26926	scaffold_137	397587	403540	401574	402513	939	decrease
g26932	scaffold_137	431857	433884	431914	433253	1339	decrease
g26933	scaffold_138	66	5130	620	1654	1034	decrease
g26941	scaffold_138	71246	74975	70994	71428	183	decrease
g26941	scaffold_138	71246	74975	74002	74383	381	increase
g26945	scaffold_138	95986	102305	98077	100150	2073	decrease
g26962	scaffold_138	182823	186523	185591	185942	351	decrease
g26971	scaffold_138	238697	244748	242796	243335	539	decrease
g26993	scaffold_138	341697	346067	344374	344981	607	decrease
g26998	scaffold_138	358258	367582	366096	366937	841	decrease
g27010	scaffold_138	417027	418682	417431	418127	696	decrease
g27016	scaffold_139	9238	12441	9075	9857	620	decrease
g27022	scaffold_139	42646	43146	42386	43194	501	increase
g27025	scaffold_139	52299	57281	53004	53840	836	decrease
g27030	scaffold_139	80206	83529	80859	81672	813	decrease
g27044	scaffold_139	175982	180231	178900	179744	844	decrease
g27057	scaffold_139	272298	284213	283838	284751	375	decrease
g27092	scaffold_140	31913	50321	42429	43191	762	decrease
g27092	scaffold_140	31913	50321	45430	45704	274	decrease
g27092	scaffold_140	31913	50321	46787	47016	229	decrease
g27102	scaffold_140	92136	93589	92646	93465	819	decrease
g27106	scaffold_140	122546	123940	123193	123514	321	decrease
g27108	scaffold_140	134686	139274	133876	134831	146	decrease
g27110	scaffold_140	150636	156004	151104	151920	816	decrease
g27110	scaffold_140	150636	156004	155530	156114	474	decrease
g27112	scaffold_140	164471	168471	164555	165066	511	decrease
g27115	scaffold_140	177423	184771	183023	183641	618	decrease
g27116	scaffold_140	188028	189427	188801	189631	626	decrease
g27130	scaffold_140	284437	289957	285426	286240	814	decrease
g27130	scaffold_140	284437	289957	287368	289568	2200	decrease
g27143	scaffold_140	351311	354430	353269	354944	1161	decrease
g27144	scaffold_140	354811	355585	353269	354944	134	decrease
g27146	scaffold_140	358841	362777	359457	360333	876	decrease
g27147	scaffold_140	363114	371946	366907	368105	1198	decrease
g27147	scaffold_140	363114	371946	369123	370137	1014	decrease
g27147	scaffold_140	363114	371946	370935	371695	760	decrease
g27149	scaffold_140	375277	377096	376732	378684	364	decrease
g27150	scaffold_140	378041	383180	376732	378684	644	decrease
g27152	scaffold_140	387102	387786	387380	387965	406	decrease
g27154	scaffold_140	400420	406076	400235	400425	6	decrease
g27154	scaffold_140	400420	406076	405938	406654	138	decrease
g27155	scaffold_140	406511	411075	405938	406654	144	decrease
g27155	scaffold_140	406511	411075	407381	407777	396	decrease
g27156	scaffold_140	414511	427331	414832	415404	572	increase
g27156	scaffold_140	414511	427331	418308	418745	437	increase
g27163	scaffold_141	8696	14697	10789	11597	808	decrease
g27198	scaffold_141	171813	174928	173917	175104	1011	decrease
g27213	scaffold_141	240879	246438	245845	246454	593	decrease
g27255	scaffold_141	428184	430777	430489	431115	288	decrease
g27256	scaffold_141	431058	434387	430489	431115	58	decrease
g27262	scaffold_142	28686	34108	31736	32933	1197	decrease
g27266	scaffold_142	42381	47671	46350	47155	805	decrease
g27270	scaffold_142	54096	59285	56743	56852	109	decrease
g27276	scaffold_142	91835	92631	91721	92087	253	increase
g27304	scaffold_142	209546	212633	210164	211205	1041	decrease
g27305	scaffold_142	212948	215093	214761	216277	332	decrease
g27307	scaffold_142	220768	224942	221569	222011	442	increase
g27307	scaffold_142	220768	224942	222708	223740	1032	decrease
g27308	scaffold_142	225848	227405	225877	226008	131	increase
g27309	scaffold_142	227692	231753	230208	230637	429	decrease
g27333	scaffold_142	341401	355773	355092	355651	559	decrease
g27338	scaffold_142	381786	392210	382750	384272	1522	decrease
g27338	scaffold_142	381786	392210	385301	385936	635	decrease
g27356	scaffold_143	46556	48474	46284	47136	581	decrease
g27365	scaffold_143	93736	104115	93277	93765	30	decrease
g27369	scaffold_143	113576	120448	113235	113642	67	decrease
g27376	scaffold_143	149096	154845	151337	151959	622	decrease
g27376	scaffold_143	149096	154845	154249	154987	596	decrease
g27377	scaffold_143	155134	158241	157249	157492	243	decrease
g27384	scaffold_143	191123	194938	194044	194382	338	decrease
g27387	scaffold_143	207233	208388	207423	208321	898	increase
g27400	scaffold_143	272382	274108	273132	273927	795	decrease
g27424	scaffold_143	381975	383477	382683	383164	481	increase
g27428	scaffold_143	397299	402440	397298	397847	549	decrease
g27443	scaffold_144	59936	73037	59612	59979	44	decrease
g27444	scaffold_144	74008	76811	74106	74619	513	decrease
g27450	scaffold_144	104066	107795	104348	104896	548	decrease
g27454	scaffold_144	134476	135891	134983	135518	535	increase
g27457	scaffold_144	144086	150680	144827	145519	692	decrease
g27459	scaffold_144	155266	156065	155733	156993	332	decrease
g27460	scaffold_144	156146	156765	155733	156993	620	decrease
g27461	scaffold_144	156851	162631	155733	156993	143	decrease
g27465	scaffold_144	173666	174520	174159	174650	361	decrease
g27487	scaffold_144	327265	333132	328403	329364	961	decrease
g27487	scaffold_144	327265	333132	330327	332203	1876	decrease
g27490	scaffold_144	334819	338430	334883	336618	1735	decrease
g27506	scaffold_144	411937	421451	417502	419410	1908	decrease
g27506	scaffold_144	411937	421451	421223	422496	228	decrease
g27507	scaffold_144	421498	426432	421223	422496	999	decrease
g27522	scaffold_145	101696	106236	101441	102084	389	decrease
g27522	scaffold_145	101696	106236	102491	103230	739	increase
g27523	scaffold_145	113254	115751	113546	114052	506	decrease
g27530	scaffold_145	159386	160453	157947	159597	212	decrease
g27542	scaffold_145	216844	222742	222491	222930	251	decrease
g27543	scaffold_145	222823	223349	222491	222930	108	decrease
g27545	scaffold_145	236744	242098	237569	240210	2641	decrease
g27561	scaffold_145	332228	334339	332052	332666	439	decrease
g27572	scaffold_145	420869	421691	421020	421978	671	decrease
g27574	scaffold_146	9436	13130	8824	9640	205	decrease
g27577	scaffold_146	19606	21084	20620	21868	464	decrease
g27578	scaffold_146	21478	23651	20620	21868	391	decrease
g27581	scaffold_146	33366	39987	35103	35395	292	increase
g27598	scaffold_146	104832	107461	106587	107270	683	decrease
g27603	scaffold_146	130386	134251	130754	130787	33	decrease
g27603	scaffold_146	130386	134251	134229	134344	22	decrease
g27607	scaffold_146	147766	151870	149350	149975	625	decrease
g27613	scaffold_146	172323	175011	172413	172840	427	decrease
g27617	scaffold_146	200867	206031	203728	204379	651	decrease
g27617	scaffold_146	200867	206031	205070	205859	789	decrease
g27618	scaffold_146	206410	215221	212240	213368	1128	decrease
g27619	scaffold_146	221377	222091	221464	221793	329	decrease
g27620	scaffold_146	226966	230936	227151	227500	349	decrease
g27620	scaffold_146	226966	230936	228959	230460	1501	decrease
g27625	scaffold_146	268806	277097	269448	270277	829	decrease
g27630	scaffold_146	296716	302582	300122	301717	1595	decrease
g27639	scaffold_146	331761	338791	335790	336019	229	decrease
g27645	scaffold_146	372599	381043	376239	376979	740	decrease
g27646	scaffold_146	383158	386980	384328	384555	227	decrease
g27663	scaffold_147	74947	86671	83235	83967	732	decrease
g27673	scaffold_147	121869	124001	122502	123680	1178	decrease
g27685	scaffold_147	172301	176681	171700	172465	165	increase
g27688	scaffold_147	195238	198900	195999	196455	456	decrease
g27717	scaffold_147	308515	309970	308822	309303	481	decrease
g27722	scaffold_147	343828	348360	344317	344683	366	decrease
g27722	scaffold_147	343828	348360	345694	347020	1326	decrease
g27724	scaffold_147	353795	357130	354014	355514	1500	decrease
g27739	scaffold_147	400565	403004	400365	400913	349	decrease
g27739	scaffold_147	400565	403004	402055	402996	941	decrease
g27752	scaffold_148	28196	34050	32286	33398	1112	decrease
g27762	scaffold_148	80137	85831	80343	80814	471	decrease
g27768	scaffold_148	109866	120731	111360	112727	1367	decrease
g27780	scaffold_148	172879	174001	173315	174037	686	decrease
g27787	scaffold_148	197483	198577	197668	198001	333	decrease
g27792	scaffold_148	230524	236398	231311	232279	968	decrease
g27792	scaffold_148	230524	236398	234783	236127	1344	decrease
g27803	scaffold_148	292002	292778	292493	293389	285	decrease
g27804	scaffold_148	292993	294344	292493	293389	397	decrease
g27809	scaffold_148	310053	328250	313770	314597	827	decrease
g27812	scaffold_148	339630	340168	339210	339812	183	decrease
g27820	scaffold_148	380987	389870	381066	381648	582	decrease
g27824	scaffold_148	407947	409480	407842	408940	994	decrease
g27825	scaffold_148	411764	418660	412907	413462	555	decrease
g27836	scaffold_149	63946	72851	67712	68417	705	decrease
g27840	scaffold_149	89496	97190	94347	95162	815	decrease
g27840	scaffold_149	89496	97190	95922	96681	759	decrease
g27853	scaffold_149	164552	167441	164665	166259	1594	decrease
g27868	scaffold_149	233668	236727	233319	234066	399	decrease
g27871	scaffold_149	247870	253033	249514	250481	967	decrease
g27871	scaffold_149	247870	253033	251780	252390	610	decrease
g27875	scaffold_149	270888	277987	274625	275874	1249	decrease
g27886	scaffold_149	323698	326064	324487	325557	1070	decrease
g27888	scaffold_149	332797	334593	333523	334042	519	decrease
g27896	scaffold_149	361812	364683	361920	362407	487	increase
g27906	scaffold_150	2926	4167	2063	3323	398	decrease
g27916	scaffold_150	32896	39990	39453	40109	537	decrease
g27917	scaffold_150	40086	42941	39453	40109	24	decrease
g27918	scaffold_150	47317	50671	46996	47396	80	decrease
g27919	scaffold_150	61380	63571	62182	63290	1108	increase
g27922	scaffold_150	83185	90121	84452	84829	377	decrease
g27923	scaffold_150	92405	96991	92449	93026	577	decrease
g27924	scaffold_150	97846	99188	97021	98246	401	decrease
g27929	scaffold_150	141863	143151	142674	143351	477	decrease
g27943	scaffold_150	231513	233513	233371	233723	142	increase
g27951	scaffold_150	289895	292823	291520	291944	424	increase
g27958	scaffold_150	311883	315173	314949	315560	224	decrease
g27961	scaffold_150	321839	325323	324953	325525	370	decrease
g27962	scaffold_150	325468	328252	324953	325525	58	decrease
g27964	scaffold_150	334648	339713	338554	338936	382	decrease
g27965	scaffold_150	345203	353623	353091	353699	532	increase
g27972	scaffold_150	395047	400996	396415	396814	399	decrease
g27972	scaffold_150	395047	400996	400014	400959	945	decrease
g27975	scaffold_151	3958	5831	4832	5712	880	decrease
g27989	scaffold_151	108727	111731	110364	110747	383	decrease
g27990	scaffold_151	112217	114941	113836	114270	434	decrease
g27993	scaffold_151	130248	131461	129566	131198	951	decrease
g28032	scaffold_151	342004	357938	352068	352169	101	decrease
g28032	scaffold_151	342004	357938	342946	344502	1556	decrease
g28084	scaffold_152	242652	248947	242770	243125	355	decrease
g28087	scaffold_152	264763	266037	265093	265890	797	decrease
g28091	scaffold_152	281056	282237	281460	282059	599	decrease
g28096	scaffold_152	300312	301369	300491	301147	656	decrease
g28106	scaffold_152	335863	338237	336532	337177	645	decrease
g28115	scaffold_152	409507	413965	411054	412855	1801	decrease
g28133	scaffold_153	98746	100739	99525	100192	667	decrease
g28136	scaffold_153	117996	124429	121367	122161	794	decrease
g28140	scaffold_153	135151	141981	139942	140436	494	decrease
g28146	scaffold_153	164227	177721	168919	169727	808	decrease
g28146	scaffold_153	164227	177721	174332	174665	333	decrease
g28147	scaffold_153	179338	183541	179572	179838	266	decrease
g28157	scaffold_153	234883	245177	243089	243689	600	decrease
g28157	scaffold_153	234883	245177	244782	245225	395	decrease
g28158	scaffold_153	251573	257081	251705	252114	409	decrease
g28175	scaffold_153	376232	377195	376377	376772	395	decrease
g28191	scaffold_154	56376	59425	57607	58272	665	decrease
g28192	scaffold_154	60607	62081	60822	61135	313	decrease
g28192	scaffold_154	60607	62081	61795	62139	286	decrease
g28194	scaffold_154	75546	79936	77398	78057	659	increase
g28194	scaffold_154	75546	79936	78604	78724	120	increase
g28197	scaffold_154	95306	101963	96609	97531	922	decrease
g28198	scaffold_154	102386	105251	102452	102875	423	decrease
g28199	scaffold_154	105456	106584	105585	106795	999	decrease
g28203	scaffold_154	127116	129734	128545	128900	355	decrease
g28217	scaffold_154	202546	203910	203843	204190	67	decrease
g28223	scaffold_154	235557	236660	236264	237102	396	decrease
g28230	scaffold_154	283680	288930	287649	288378	729	decrease
g28244	scaffold_154	384987	391731	389512	390001	489	decrease
g28253	scaffold_155	49290	51731	50538	50921	383	decrease
g28256	scaffold_155	74096	74734	73575	74543	448	decrease
g28263	scaffold_155	130696	131899	131829	132288	70	decrease
g28265	scaffold_155	141376	144021	141987	142433	446	decrease
g28267	scaffold_155	155956	158923	158075	158887	812	decrease
g28274	scaffold_155	181736	188026	182914	183425	511	decrease
g28288	scaffold_155	289619	292475	290262	290292	30	decrease
g28288	scaffold_155	289619	292475	292196	292655	279	increase
g28290	scaffold_155	302139	311298	309300	311293	1993	decrease
g28298	scaffold_155	350059	354951	351768	353123	1355	decrease
g28300	scaffold_155	359789	362071	359588	360101	313	decrease
g28300	scaffold_155	359789	362071	361255	361715	460	decrease
g28301	scaffold_155	362251	366984	362576	362988	412	decrease
g28310	scaffold_156	9321	10701	9089	9675	355	decrease
g28313	scaffold_156	33516	36333	33706	34644	938	decrease
g28313	scaffold_156	33516	36333	36271	36745	62	decrease
g28365	scaffold_156	288628	293609	290899	291819	920	decrease
g28365	scaffold_156	288628	293609	292888	293879	721	decrease
g28366	scaffold_156	293620	296983	292888	293879	260	decrease
g28367	scaffold_156	299068	299652	299116	299381	265	decrease
g28370	scaffold_156	305180	310713	306033	306563	530	increase
g28379	scaffold_156	344509	351273	345097	345342	245	decrease
g28393	scaffold_157	38645	43551	39210	39565	355	decrease
g28397	scaffold_157	73096	77957	75686	76290	604	decrease
g28397	scaffold_157	73096	77957	77789	78554	168	decrease
g28402	scaffold_157	95076	102330	101421	101466	45	decrease
g28411	scaffold_157	156036	161041	160615	161362	426	decrease
g28412	scaffold_157	161186	162522	160615	161362	177	decrease
g28414	scaffold_157	177893	182415	178675	179572	897	decrease
g28428	scaffold_157	280485	283068	282656	283706	412	decrease
g28436	scaffold_157	324617	330618	327131	327754	623	decrease
g28441	scaffold_157	375529	384725	379311	379717	406	decrease
g28441	scaffold_157	375529	384725	382544	383377	833	decrease
g28448	scaffold_158	37174	42541	40438	40575	137	decrease
g28448	scaffold_158	37174	42541	42351	43094	190	decrease
g28465	scaffold_158	150117	154541	151378	151969	591	decrease
g28476	scaffold_158	197631	200679	198102	199596	1494	decrease
g28494	scaffold_158	304344	306657	304147	304613	270	decrease
g28502	scaffold_158	338575	343159	339387	340681	1294	decrease
g28545	scaffold_159	171496	177080	176171	176831	660	decrease
g28546	scaffold_159	185555	194801	189648	190834	1186	decrease
g28546	scaffold_159	185555	194801	192304	193317	1013	decrease
g28557	scaffold_159	232705	235857	232663	233030	326	decrease
g28566	scaffold_159	265827	268180	265728	268384	2354	decrease
g28594	scaffold_160	52316	58097	57215	58113	882	decrease
g28597	scaffold_160	78236	80185	78776	79590	814	decrease
g28604	scaffold_160	108087	116921	116497	117009	424	decrease
g28606	scaffold_160	124445	135151	129770	130725	955	decrease
g28610	scaffold_160	154486	156643	155390	156174	784	decrease
g28615	scaffold_160	173346	177147	173813	174666	853	decrease
g28619	scaffold_160	199048	203396	198940	199756	709	decrease
g28623	scaffold_160	230371	231423	231206	232001	217	decrease
g28625	scaffold_160	240258	248979	239883	240650	393	decrease
g28626	scaffold_160	249061	250453	250250	252682	203	decrease
g28627	scaffold_160	250820	253613	250250	252682	1863	decrease
g28631	scaffold_160	279553	288963	281632	282738	1106	decrease
g28631	scaffold_160	279553	288963	284020	285471	1451	decrease
g28632	scaffold_160	296248	302383	296251	297165	914	decrease
g28632	scaffold_160	296248	302383	300231	300751	520	decrease
g28638	scaffold_160	342528	348047	344579	344981	402	decrease
g28641	scaffold_160	355189	361243	355864	356301	437	decrease
g28642	scaffold_160	372189	373913	372813	373891	1078	decrease
g28645	scaffold_161	10092	11521	9977	10531	440	decrease
g28655	scaffold_161	94162	96031	94077	95060	899	decrease
g28656	scaffold_161	96136	97626	96555	97723	1071	decrease
g28657	scaffold_161	100036	100691	99801	100631	596	decrease
g28660	scaffold_161	108816	113966	111265	111956	691	decrease
g28667	scaffold_161	139351	144351	139808	140243	435	decrease
g28700	scaffold_161	303340	313451	305824	307509	1685	decrease
g28700	scaffold_161	303340	313451	313211	313989	240	decrease
g28703	scaffold_161	331106	341380	335137	335820	683	decrease
g28718	scaffold_162	45206	50229	45650	46099	449	decrease
g28718	scaffold_162	45206	50229	47425	48057	632	decrease
g28730	scaffold_162	102156	103825	103335	103755	420	decrease
g28736	scaffold_162	140827	141791	140679	141243	417	decrease
g28752	scaffold_162	210563	216637	211750	212894	1144	decrease
g28752	scaffold_162	210563	216637	216175	216360	185	decrease
g28756	scaffold_162	254593	255921	254996	255693	697	decrease
g28769	scaffold_162	333199	335788	334967	335020	53	increase
g28775	scaffold_162	354790	355538	354797	355259	462	decrease
g28776	scaffold_162	365639	367728	365678	366751	1073	increase
g28778	scaffold_162	373011	376612	373829	373986	157	increase
g28778	scaffold_162	373011	376612	375214	375829	615	increase
g28780	scaffold_163	1646	2192	2018	2441	174	decrease
g28809	scaffold_163	132726	135092	134592	135211	500	decrease
g28810	scaffold_163	135346	139320	137604	138391	787	decrease
g28811	scaffold_163	147216	150076	147049	147454	239	decrease
g28811	scaffold_163	147216	150076	149694	150573	382	decrease
g28812	scaffold_163	150525	160821	149694	150573	49	decrease
g28812	scaffold_163	150525	160821	153790	156302	2512	decrease
g28813	scaffold_163	161876	165470	163373	164934	1561	decrease
g28824	scaffold_163	212853	215220	214871	215215	344	decrease
g28834	scaffold_163	237065	238467	238186	238897	281	decrease
g28857	scaffold_163	338232	347340	341606	342141	535	decrease
g28911	scaffold_164	202808	211614	202683	203282	475	decrease
g28944	scaffold_164	361755	363405	361468	362067	313	decrease
g28944	scaffold_164	361755	363405	362803	363192	389	decrease
g28948	scaffold_165	22338	29081	23752	24142	390	decrease
g28955	scaffold_165	91276	103132	102201	102875	674	decrease
g28971	scaffold_165	222753	226500	222919	223782	863	decrease
g28971	scaffold_165	222753	226500	226141	226721	359	decrease
g28974	scaffold_165	249696	254888	250975	251797	822	decrease
g28975	scaffold_165	255491	257508	255028	255759	269	decrease
g28984	scaffold_165	301283	301987	301504	302400	483	decrease
g28985	scaffold_165	302153	302674	301504	302400	248	decrease
g28988	scaffold_165	318103	321210	317608	318106	4	decrease
g28999	scaffold_166	5566	8315	6330	8073	1743	decrease
g29038	scaffold_166	161626	162655	162186	162688	469	increase
g29041	scaffold_166	171558	175261	170814	173306	1749	decrease
g29042	scaffold_166	175415	178541	177108	177712	604	decrease
g29054	scaffold_166	229655	235933	232060	232679	619	decrease
g29078	scaffold_166	325343	327443	326399	326602	203	increase
g29081	scaffold_166	340098	347041	342571	342969	398	decrease
g29087	scaffold_167	9825	11641	10881	11597	716	decrease
g29091	scaffold_167	35646	37666	35280	35788	143	decrease
g29094	scaffold_167	54826	56140	55892	56387	248	increase
g29115	scaffold_167	180853	191236	181818	182272	454	decrease
g29123	scaffold_167	230773	233388	231025	232141	1116	decrease
g29126	scaffold_167	248854	250088	248707	249233	380	increase
g29126	scaffold_167	248854	250088	249726	249982	256	decrease
g29134	scaffold_167	332554	338988	336530	337681	1151	decrease
g29142	scaffold_168	10166	15972	13886	14423	537	decrease
g29143	scaffold_168	16038	17461	17348	18534	113	decrease
g29144	scaffold_168	17573	22131	17348	18534	962	decrease
g29158	scaffold_168	65156	67895	67536	67911	359	decrease
g29167	scaffold_168	132366	138408	137158	137901	743	decrease
g29169	scaffold_168	142352	145071	144804	145317	267	decrease
g29170	scaffold_168	156259	158451	157356	158159	803	decrease
g29171	scaffold_168	160336	163606	160809	161596	787	decrease
g29174	scaffold_168	171203	176951	173583	173900	317	decrease
g29180	scaffold_168	214118	219405	214288	215203	915	decrease
g29182	scaffold_168	234025	237545	234431	235638	1207	decrease
g29187	scaffold_168	260130	266919	262439	263065	626	decrease
g29197	scaffold_168	332759	335565	334635	334953	318	decrease
g29201	scaffold_168	347560	349473	348941	349353	412	decrease
g29206	scaffold_169	24750	30841	30575	31195	266	decrease
g29214	scaffold_169	78390	93761	81151	82966	1815	decrease
g29217	scaffold_169	101736	108414	102467	102770	303	decrease
g29218	scaffold_169	109028	111661	110054	111025	971	decrease
g29228	scaffold_169	178716	181621	181330	181654	291	increase
