seqnames,start,end,width,strand,L,area,beta,stat,pval,qval,index.start,index.end,index.width
scaffold_2269,702417,703220,804,*,46,11.9937255570889,-0.922415298487386,-11.5791188697272,9.81386371814583e-05,0.00209335390549871,3138382,3138427,46
scaffold_2611,3328,4284,957,*,38,8.81568351844411,-0.759701079764971,-11.5677370932623,9.81386371814583e-05,0.00209335390549871,6500564,6500601,38
scaffold_2246,1282891,1283113,223,*,15,6.88449475767688,1.22445204974521,11.5516688433177,9.81386371814583e-05,0.00209335390549871,1245796,1245810,15
scaffold_2293,750758,751293,536,*,25,3.94780814628227,-0.848940325257965,-11.5206398944732,0.000130851516241944,0.00246967285865052,4177223,4177247,25
scaffold_2262,488851,489805,955,*,25,8.29862464382691,0.986845017254935,11.5095367694645,0.000130851516241944,0.00246967285865052,2694320,2694344,25
scaffold_2240,4117505,4118236,732,*,22,5.6599598189324,-0.744506490457078,-11.5002705870239,0.000130851516241944,0.00246967285865052,177026,177047,22
scaffold_2255,778441,779688,1248,*,55,9.98593200360791,-0.620390456501063,-11.4843891356464,0.000130851516241944,0.00246967285865052,2174657,2174711,55
scaffold_2245,1715400,1715832,433,*,12,1.79431562525883,-0.720669259407929,-11.4757365018319,0.000130851516241944,0.00246967285865052,1122327,1122338,12
scaffold_2333,452717,453197,481,*,32,4.92084497499865,-0.59368711027047,-11.4667032505649,0.000130851516241944,0.00246967285865052,5168027,5168058,32
scaffold_2255,1952020,1952151,132,*,10,1.58955017763722,-1.17704423447329,-11.4404148343356,0.000130851516241944,0.00246967285865052,2228692,2228701,10
scaffold_2507,40631,40995,365,*,24,4.75585672409805,-0.509631565700189,-11.4388108816412,0.000130851516241944,0.00246967285865052,6397575,6397598,24
scaffold_2343,225037,227381,2345,*,32,5.51813472150336,-0.601022698771767,-11.4378420420249,0.000130851516241944,0.00246967285865052,5307883,5307914,32
scaffold_2283,618194,618749,556,*,23,5.07209834433875,-0.922074031881797,-11.4323295225213,0.000130851516241944,0.00246967285865052,3798796,3798818,23
scaffold_2245,1440625,1441459,835,*,24,3.11215903476765,-0.274817134925145,-11.3993931796993,0.000130851516241944,0.00246967285865052,1110424,1110447,24
scaffold_2240,270985,273204,2220,*,154,18.3845740072814,-0.324438259912222,-11.3971077835123,0.000130851516241944,0.00246967285865052,12303,12456,154
scaffold_2249,1663450,1664081,632,*,36,8.88749011388012,-0.689266831122602,-11.3780039655695,0.000130851516241944,0.00246967285865052,1616532,1616567,36
scaffold_2348,191318,193640,2323,*,41,9.52112629533263,-0.922063841592097,-11.374300189399,0.000130851516241944,0.00246967285865052,5386927,5386967,41
scaffold_2241,228080,228344,265,*,30,4.45005906087931,-0.448427233152029,-11.3742830459033,0.000130851516241944,0.00246967285865052,301881,301910,30
scaffold_2282,705142,705682,541,*,21,5.07050320930006,-0.631481094885811,-11.3697972631372,0.000130851516241944,0.00246967285865052,3758677,3758697,21
scaffold_2240,5774479,5775044,566,*,37,10.9089581178178,-0.809745273125696,-11.3636783225771,0.000130851516241944,0.00246967285865052,253047,253083,37
scaffold_2289,890577,890906,330,*,11,5.99655562402711,1.44708176873285,11.3603196732517,0.000130851516241944,0.00246967285865052,4040179,4040189,11
scaffold_2381,267497,268003,507,*,26,7.30085602593677,-0.80103461567438,-11.346183461962,0.000130851516241944,0.00246967285865052,5829924,5829949,26
scaffold_2714,11207,11949,743,*,20,4.58559662390156,-0.962806499535463,-11.3450418731864,0.000130851516241944,0.00246967285865052,6537318,6537337,20
scaffold_2292,852216,853886,1671,*,99,12.7482516159343,-0.293839348074044,-11.338477681688,0.000130851516241944,0.00246967285865052,4140501,4140599,99
scaffold_3744,1138,1208,71,*,5,3.2958978555024,-2.02931460618786,-11.3340465112055,0.000130851516241944,0.00246967285865052,6647363,6647367,5
scaffold_2271,1249040,1249513,474,*,35,9.24677406840048,-0.80234970205394,-11.3329342189552,0.000130851516241944,0.00246967285865052,3282245,3282279,35
scaffold_2359,102653,103319,667,*,28,6.92020440429259,-0.8250332103215,-11.3246415353319,0.000130851516241944,0.00246967285865052,5556602,5556629,28
scaffold_2355,372689,373016,328,*,32,4.28991863015664,-0.382842897017789,-11.3195888890545,0.000130851516241944,0.00246967285865052,5506993,5507024,32
scaffold_2241,3589369,3590032,664,*,56,21.7443532989789,1.04376946002109,11.3069091222785,0.000130851516241944,0.00246967285865052,438923,438978,56
scaffold_2247,1146240,1146719,480,*,25,3.1480099031841,-0.535628844578057,-11.3029866032632,0.000130851516241944,0.00246967285865052,1375631,1375655,25
scaffold_2240,6234122,6234563,442,*,12,2.38850359072634,0.928278948114601,11.299611507099,0.000130851516241944,0.00246967285865052,270726,270737,12
scaffold_2337,81168,81830,663,*,25,6.5350590060216,0.721943415162623,11.2994679525522,0.000130851516241944,0.00246967285865052,5207235,5207259,25
scaffold_2315,609003,609645,643,*,38,7.02900544079474,-0.473835725037996,-11.2969910094298,0.000130851516241944,0.00246967285865052,4787917,4787954,38
scaffold_2268,489492,491766,2275,*,55,13.3151458754753,-0.57186315586027,-11.2965935416743,0.000130851516241944,0.00246967285865052,3074043,3074097,55
scaffold_2341,71058,71646,589,*,25,4.99841276596739,-0.7710368279966,-11.2850765386658,0.000130851516241944,0.00246967285865052,5269969,5269993,25
scaffold_2282,201949,202649,701,*,77,17.539116480748,0.64936359476707,11.2810933658023,0.000130851516241944,0.00246967285865052,3740732,3740808,77
scaffold_2373,139962,140136,175,*,17,3.8355790826969,-0.802089458291622,-11.2767236227401,0.000130851516241944,0.00246967285865052,5740354,5740370,17
scaffold_2288,265793,266079,287,*,16,2.42261485141422,-1.13637723655691,-11.2649174045306,0.000130851516241944,0.00246967285865052,3988651,3988666,16
scaffold_2454,42527,43232,706,*,65,9.70513569047843,-0.348780168943819,-11.2170408140947,0.000130851516241944,0.00246967285865052,6267141,6267205,65
scaffold_2277,1217546,1217998,453,*,32,5.09473563577455,-0.610246988111631,-11.2116264504581,0.000130851516241944,0.00246967285865052,3550148,3550179,32
scaffold_2442,102746,103562,817,*,29,6.12144754409915,0.676927887153994,11.2064228093354,0.000130851516241944,0.00246967285865052,6220344,6220372,29
scaffold_2242,1086190,1087194,1005,*,80,8.95064000453193,-0.28068470225081,-11.2058548774305,0.000130851516241944,0.00246967285865052,603482,603561,80
scaffold_2254,1034328,1034594,267,*,29,4.12308007367312,-0.601464189213679,-11.2044641761172,0.000130851516241944,0.00246967285865052,2107899,2107927,29
scaffold_2322,47741,48194,454,*,33,5.4971009881894,-0.521698571267708,-11.2028994355546,0.000130851516241944,0.00246967285865052,4919940,4919972,33
scaffold_2259,807070,807467,398,*,21,2.31257933594453,-0.580743331806803,-11.1792673047922,0.000130851516241944,0.00246967285865052,2487610,2487630,21
scaffold_2323,85369,85635,267,*,15,6.5863781367685,1.13473424363076,11.1780234646686,0.000130851516241944,0.00246967285865052,4945352,4945366,15
scaffold_2243,2077123,2077299,177,*,15,1.68062181720931,-0.830994753116068,-11.1713540632645,0.000130851516241944,0.00246967285865052,845524,845538,15
scaffold_2280,263129,263599,471,*,30,3.3870938409315,-0.529519340181277,-11.1666901609165,0.000130851516241944,0.00246967285865052,3652218,3652247,30
scaffold_2307,293657,294307,651,*,20,3.77767791066936,-0.847534807083389,-11.1642134903629,0.000130851516241944,0.00246967285865052,4586841,4586860,20
scaffold_2341,99506,100616,1111,*,40,6.23028300339585,-0.600751637118351,-11.1523319566406,0.000130851516241944,0.00246967285865052,5271387,5271426,40
scaffold_2240,614697,615345,649,*,48,13.1065047986345,-0.83313531493542,-11.1492302111262,0.000130851516241944,0.00246967285865052,27317,27364,48
scaffold_2581,1430,2499,1070,*,41,11.5500325266627,-0.996718871352636,-11.1482894259391,0.000130851516241944,0.00246967285865052,6479720,6479760,41
scaffold_2264,684583,684761,179,*,12,3.14376472681804,1.33534449889354,11.1434260140125,0.000130851516241944,0.00246967285865052,2828080,2828091,12
scaffold_2397,3984,4361,378,*,24,5.13893949262462,-0.846062419226042,-11.1239182359018,0.000130851516241944,0.00246967285865052,5968817,5968840,24
scaffold_2397,27653,27705,53,*,8,2.95169437893067,-1.2597632953522,-11.1160716199929,0.000130851516241944,0.00246967285865052,5969562,5969569,8
scaffold_2240,2141385,2141948,564,*,18,2.9397424527603,-0.769641126954511,-11.1156850188351,0.000130851516241944,0.00246967285865052,89796,89813,18
scaffold_2295,729603,730225,623,*,29,9.48171326463277,-0.949773947738281,-11.1130861167753,0.000130851516241944,0.00246967285865052,4250525,4250553,29
scaffold_2260,1515189,1515632,444,*,17,5.96082869281978,1.25579593195094,11.1120762236418,0.000130851516241944,0.00246967285865052,2593642,2593658,17
scaffold_2439,16269,16886,618,*,21,5.18951377253223,-0.789656348389937,-11.0885329465703,0.000130851516241944,0.00246967285865052,6206497,6206517,21
scaffold_2292,221971,222055,85,*,7,3.07980833770857,1.56452883217055,11.0851987601304,0.000130851516241944,0.00246967285865052,4119733,4119739,7
scaffold_2290,386303,387083,781,*,37,12.0398327562988,0.970329235092673,11.0841811245854,0.000130851516241944,0.00246967285865052,4056795,4056831,37
scaffold_2266,441961,442400,440,*,26,16.8739310274414,-1.63953349349035,-11.0670782573069,0.000130851516241944,0.00246967285865052,2950728,2950753,26
scaffold_2243,402535,402952,418,*,24,3.53198416696651,-0.580112982765865,-11.0473320990174,0.000130851516241944,0.00246967285865052,774089,774112,24
scaffold_2339,84950,87446,2497,*,90,15.6467636534739,0.443745736840511,11.0232071911342,0.000130851516241944,0.00246967285865052,5240096,5240185,90
scaffold_2300,280137,281761,1625,*,97,11.5730409986652,-0.310652372170298,-11.0012864020162,0.000130851516241944,0.00246967285865052,4384365,4384461,97
scaffold_2240,4975174,4975691,518,*,39,4.91480734985312,-0.645569068271494,-11.0003236573906,0.000130851516241944,0.00246967285865052,216295,216333,39
scaffold_2248,1194212,1194363,152,*,14,2.00388297118908,-1.23195009448871,-10.9856347756702,0.000163564395302431,0.0029887412692076,1486682,1486695,14
scaffold_2255,1358826,1359285,460,*,32,5.93103904994071,-0.540732115024774,-10.9674603219204,0.000163564395302431,0.0029887412692076,2200329,2200360,32
scaffold_2251,819339,819994,656,*,48,9.17980936705724,-0.75557033147872,-10.9672705973436,0.000163564395302431,0.0029887412692076,1799905,1799952,48
scaffold_2541,27457,29751,2295,*,153,18.6879236439076,-0.346286611011241,-10.9567979916096,0.000163564395302431,0.0029887412692076,6444819,6444971,153
scaffold_2423,519,1160,642,*,35,6.80854407290582,-0.608700112417266,-10.9496450822144,0.000163564395302431,0.0029887412692076,6132794,6132828,35
scaffold_2408,104733,104806,74,*,8,0.954396676276273,1.05792231251143,10.9476589901774,0.000163564395302431,0.0029887412692076,6043144,6043151,8
scaffold_2266,571958,572751,794,*,23,11.4833948699337,-1.27553192639067,-10.9414908638436,0.000163564395302431,0.0029887412692076,2954766,2954788,23
scaffold_2240,2470565,2471136,572,*,27,5.84786684053172,-0.760310681289092,-10.93944562993,0.000163564395302431,0.0029887412692076,104563,104589,27
scaffold_2298,592040,592241,202,*,13,3.91843065924924,-1.18656659933966,-10.9327768086342,0.000163564395302431,0.0029887412692076,4336623,4336635,13
scaffold_2254,1167560,1167713,154,*,9,4.42495877534093,1.35356481575552,10.9252682533601,0.000163564395302431,0.0029887412692076,2112428,2112436,9
scaffold_2385,171249,171541,293,*,13,3.93702805966194,0.976828921044445,10.9245140744008,0.000163564395302431,0.0029887412692076,5865328,5865340,13
scaffold_2277,492291,492774,484,*,15,6.44373193190379,1.49711993967088,10.9208100701898,0.000163564395302431,0.0029887412692076,3523842,3523856,15
scaffold_2812,7996,8557,562,*,13,2.77132692165584,-0.841971138127136,-10.9195313953925,0.000163564395302431,0.0029887412692076,6560344,6560356,13
scaffold_2274,951969,952340,372,*,8,4.13290789017696,-1.53362181222557,-10.9140386056795,0.000163564395302431,0.0029887412692076,3403681,3403688,8
scaffold_2997,183,378,196,*,12,7.5975969692076,1.31749437667113,10.8977301218804,0.000163564395302431,0.0029887412692076,6593840,6593851,12
scaffold_2250,86762,87513,752,*,10,2.76411621695081,-0.974575880661311,-10.8726732091016,0.000163564395302431,0.0029887412692076,1661688,1661697,10
scaffold_2248,609306,609620,315,*,19,4.56987375745384,-1.11856945898923,-10.8654254849071,0.000163564395302431,0.0029887412692076,1463695,1463713,19
scaffold_2265,1247105,1248653,1549,*,79,9.35614751756823,-0.391647172999494,-10.8598489483726,0.000163564395302431,0.0029887412692076,2917510,2917588,79
scaffold_2293,631779,632451,673,*,31,4.37363391593695,-0.587238511897694,-10.8495144788326,0.000196277274362917,0.00328955613721226,4171519,4171549,31
scaffold_2280,451821,453208,1388,*,33,7.15632819208899,-0.763648326552303,-10.8437578465275,0.000196277274362917,0.00328955613721226,3659899,3659931,33
scaffold_2244,1211636,1211742,107,*,7,0.807047476490167,1.09521657967382,10.8159533869816,0.000196277274362917,0.00328955613721226,973864,973870,7
scaffold_2276,388496,388729,234,*,11,2.08115207537175,-0.868863851812713,-10.8155636452511,0.000196277274362917,0.00328955613721226,3472088,3472098,11
scaffold_2296,18691,20294,1604,*,67,8.67699017178258,-0.488690691847677,-10.8058947435537,0.000196277274362917,0.00328955613721226,4257893,4257959,67
scaffold_2263,15934,16547,614,*,32,10.0906066844055,-0.892451586191222,-10.8021632154617,0.000196277274362917,0.00328955613721226,2736113,2736144,32
scaffold_2267,592561,593548,988,*,63,21.6728170487771,-1.08610920852569,-10.8016240352885,0.000196277274362917,0.00328955613721226,3020682,3020744,63
scaffold_2252,2166498,2166957,460,*,23,5.58658245918656,0.966268121554995,10.7923166695478,0.000196277274362917,0.00328955613721226,1967513,1967535,23
scaffold_2387,131706,132301,596,*,28,5.70255670401786,-0.730359466154158,-10.7825818242167,0.000196277274362917,0.00328955613721226,5883890,5883917,28
scaffold_2375,252173,252304,132,*,17,8.26136150139845,-1.22007250365956,-10.7805149557771,0.000196277274362917,0.00328955613721226,5767904,5767920,17
scaffold_2352,75922,76086,165,*,5,2.44535742434564,1.33884653185674,10.7804474524608,0.000196277274362917,0.00328955613721226,5446282,5446286,5
scaffold_2240,2741671,2742179,509,*,40,10.482508599538,-1.07036744579562,-10.7798711782066,0.000196277274362917,0.00328955613721226,117106,117145,40
scaffold_2305,173347,173607,261,*,6,1.13190730896671,-0.864285240263757,-10.779137146842,0.000196277274362917,0.00328955613721226,4532654,4532659,6
scaffold_2296,838865,839228,364,*,15,2.4664553877123,0.883630973638544,10.7737811688308,0.000196277274362917,0.00328955613721226,4287123,4287137,15
scaffold_2260,1720336,1721028,693,*,45,7.15074795996981,-0.507608430510787,-10.7612553099087,0.000196277274362917,0.00328955613721226,2601901,2601945,45
scaffold_2297,325903,326719,817,*,31,6.95114308971434,-0.829304654953284,-10.7563668537957,0.000196277274362917,0.00328955613721226,4299513,4299543,31
scaffold_2244,1395286,1395620,335,*,21,4.0950131950717,0.86693209989508,10.7474076437941,0.000196277274362917,0.00328955613721226,980502,980522,21
scaffold_2322,272561,272906,346,*,15,4.23604406206985,-0.817624841339202,-10.7410795091055,0.000196277274362917,0.00328955613721226,4929921,4929935,15
scaffold_2241,6253411,6254410,1000,*,58,14.9649483924678,0.63689704229546,10.7384989618636,0.000196277274362917,0.00328955613721226,549986,550043,58
scaffold_2411,79309,79798,490,*,18,6.94803770394906,1.18846501981333,10.7352304988755,0.000196277274362917,0.00328955613721226,6061396,6061413,18
scaffold_2328,81516,82434,919,*,27,3.19770215326266,-0.99122508438114,-10.728739333798,0.000196277274362917,0.00328955613721226,5054376,5054402,27
scaffold_2272,638248,639875,1628,*,120,13.3194061098566,-0.28097742624192,-10.727676633108,0.000196277274362917,0.00328955613721226,3315253,3315372,120
scaffold_2328,998,1457,460,*,29,4.4418991704091,0.35487441386769,10.7260756140836,0.000196277274362917,0.00328955613721226,5051361,5051389,29
scaffold_2307,335745,335868,124,*,9,1.46375026139934,-0.836910640751465,-10.7228770414957,0.000196277274362917,0.00328955613721226,4588437,4588445,9
scaffold_2351,391685,392412,728,*,34,7.93042011829378,-0.784635073379406,-10.722670095314,0.000196277274362917,0.00328955613721226,5442036,5442069,34
scaffold_2348,197121,197666,546,*,22,4.33962701825735,-0.833215716307901,-10.7055389638627,0.000196277274362917,0.00328955613721226,5387116,5387137,22
scaffold_2355,370894,371452,559,*,60,6.30356700538555,-0.331558186200606,-10.7049329241347,0.000196277274362917,0.00328955613721226,5506816,5506875,60
scaffold_2276,1233678,1234392,715,*,55,17.2915685110187,-0.949158953666431,-10.6987273537749,0.000196277274362917,0.00328955613721226,3504331,3504385,55
scaffold_2322,422144,422312,169,*,14,3.62023762261622,1.14609250739997,10.6932433647198,0.000196277274362917,0.00328955613721226,4936084,4936097,14
scaffold_2320,420040,420521,482,*,22,5.70204395495539,-0.754573168970889,-10.6741729954007,0.000196277274362917,0.00328955613721226,4890320,4890341,22
scaffold_2241,3378541,3379210,670,*,41,11.3142449467448,0.873456709321966,10.6529351175881,0.000196277274362917,0.00328955613721226,429720,429760,41
scaffold_2251,179920,181217,1298,*,114,14.7119805490141,-0.327192997316278,-10.6488893803017,0.000196277274362917,0.00328955613721226,1773578,1773691,114
scaffold_2387,112230,113215,986,*,36,8.63039967451732,-0.776327955350488,-10.6407411529066,0.000196277274362917,0.00328955613721226,5883073,5883108,36
scaffold_2247,1749118,1749895,778,*,35,5.36424168172244,-0.645616243229319,-10.6323988979852,0.000196277274362917,0.00328955613721226,1399589,1399623,35
scaffold_2275,103967,104727,761,*,28,9.74135068557183,1.02643410345871,10.6316877484853,0.000196277274362917,0.00328955613721226,3409957,3409984,28
scaffold_2341,185886,186179,294,*,21,2.7803120556747,-0.73986328697563,-10.6316327714254,0.000196277274362917,0.00328955613721226,5274908,5274928,21
scaffold_2433,15344,16547,1204,*,58,7.80181502331705,-0.361714781891556,-10.6310505746035,0.000196277274362917,0.00328955613721226,6183376,6183433,58
scaffold_2306,414642,415545,904,*,20,6.36908679817796,-0.822687847442856,-10.5975416555437,0.000196277274362917,0.00328955613721226,4565848,4565867,20
scaffold_2376,23151,23330,180,*,12,3.28473868671371,-0.827175832366182,-10.580639031447,0.000196277274362917,0.00328955613721226,5770665,5770676,12
scaffold_2588,22381,22613,233,*,17,2.97792606956713,-0.578034829100124,-10.5732868546767,0.000196277274362917,0.00328955613721226,6484211,6484227,17
scaffold_2548,7583,7870,288,*,10,1.91507965623044,0.83813012665408,10.5689256902808,0.000196277274362917,0.00328955613721226,6450827,6450836,10
scaffold_2284,1034993,1035465,473,*,23,7.72156909701885,0.879495381078857,10.5605424119973,0.000196277274362917,0.00328955613721226,3862498,3862520,23
scaffold_2248,521110,522763,1654,*,83,17.3282910241625,0.469935811935776,10.5602994053692,0.000196277274362917,0.00328955613721226,1460440,1460522,83
scaffold_2254,2114736,2115223,488,*,27,7.08403960925592,0.850263243492274,10.556916305033,0.000196277274362917,0.00328955613721226,2145122,2145148,27
scaffold_2570,5602,6200,599,*,29,4.72688106830041,-0.717716140442564,-10.5509399132594,0.000196277274362917,0.00328955613721226,6471422,6471450,29
scaffold_2317,593185,593564,380,*,18,2.75582462116537,-0.773079182113737,-10.5214266013089,0.000196277274362917,0.00328955613721226,4828232,4828249,18
scaffold_2247,886326,886914,589,*,17,7.96960986565602,-1.51178770433463,-10.5212791049243,0.000196277274362917,0.00328955613721226,1366202,1366218,17
scaffold_2393,17989,18610,622,*,23,7.52756248012322,-1.00721936984839,-10.5193072651568,0.000196277274362917,0.00328955613721226,5936422,5936444,23
scaffold_2249,1886859,1887563,705,*,42,13.3178150103594,1.00494554987991,10.5181905083543,0.000196277274362917,0.00328955613721226,1624238,1624279,42
scaffold_2241,5272898,5273484,587,*,33,6.53339937224471,-0.669165528398543,-10.5164729013166,0.000196277274362917,0.00328955613721226,511557,511589,33
scaffold_2300,126073,126642,570,*,15,1.92555976914221,-0.577418266874689,-10.5161448073092,0.000196277274362917,0.00328955613721226,4378920,4378934,15
scaffold_2255,34913,35480,568,*,23,3.98770927416894,-0.90656433807647,-10.5058087036853,0.000228990153423403,0.00365958876771395,2146295,2146317,23
scaffold_2307,228837,229335,499,*,27,4.8009630045504,-0.706932985702242,-10.5021717011171,0.000228990153423403,0.00365958876771395,4585422,4585448,27
scaffold_2283,349632,350192,561,*,43,6.96121966489968,-0.545037863869989,-10.5000682142787,0.000228990153423403,0.00365958876771395,3788834,3788876,43
scaffold_2276,927654,927859,206,*,8,1.66441300716496,-0.959561528194731,-10.4979739432983,0.000228990153423403,0.00365958876771395,3491216,3491223,8
scaffold_2242,4651230,4651632,403,*,12,2.09493960605627,-1.26395784183239,-10.4959096305685,0.000228990153423403,0.00365958876771395,755976,755987,12
scaffold_2286,87529,88916,1388,*,79,9.3340928567474,-0.337654586746136,-10.4810540623873,0.000228990153423403,0.00365958876771395,3912584,3912662,79
scaffold_2249,86123,86777,655,*,18,7.66716647906821,1.24834395813571,10.4738189126419,0.000228990153423403,0.00365958876771395,1552226,1552243,18
scaffold_2400,36,137,102,*,9,4.88431535339777,-1.55309684097952,-10.4688367293154,0.000228990153423403,0.00365958876771395,5991660,5991668,9
scaffold_2240,3658207,3658743,537,*,54,6.27038173767677,-0.374188254370184,-10.4597282074356,0.000228990153423403,0.00365958876771395,158878,158931,54
scaffold_2258,803487,805100,1614,*,152,17.5112746334818,-0.335957195481719,-10.4508993488911,0.000228990153423403,0.00365958876771395,2410996,2411147,152
scaffold_2315,78665,79000,336,*,20,2.4878022069937,-0.702385989608633,-10.4497340307161,0.000228990153423403,0.00365958876771395,4771182,4771201,20
scaffold_2303,602849,605599,2751,*,62,13.0513719271965,-0.450275989374441,-10.4491694609096,0.000228990153423403,0.00365958876771395,4485660,4485721,62
scaffold_2692,3262,3502,241,*,24,8.68823497993749,-1.15351724109999,-10.4459478345161,0.000228990153423403,0.00365958876771395,6533147,6533170,24
scaffold_2263,980726,981270,545,*,31,5.51702792552838,-0.478497120902298,-10.4412854013324,0.000228990153423403,0.00365958876771395,2771261,2771291,31
scaffold_2242,4503933,4504499,567,*,17,7.55865541493037,-1.30150398223477,-10.4299370553136,0.000228990153423403,0.00365958876771395,749392,749408,17
scaffold_2296,23540,25332,1793,*,148,19.2021633568648,-0.332969282859047,-10.4184705263365,0.000228990153423403,0.00365958876771395,4258148,4258295,148
scaffold_2306,197691,198228,538,*,30,7.21755457473971,-0.810034652874898,-10.4175893086301,0.000228990153423403,0.00365958876771395,4558635,4558664,30
scaffold_2265,1026113,1026447,335,*,20,2.38624457465506,-0.589356820013558,-10.4149714729268,0.000228990153423403,0.00365958876771395,2908348,2908367,20
scaffold_2250,112242,112870,629,*,39,5.44397477520332,-0.498247365528013,-10.4058756376235,0.000228990153423403,0.00365958876771395,1662804,1662842,39
scaffold_2262,1125601,1127832,2232,*,121,16.3211644491588,-0.40109907666289,-10.4043214387559,0.000228990153423403,0.00365958876771395,2715987,2716107,121
scaffold_2297,770975,771692,718,*,49,9.57753210348367,-0.593405576905855,-10.4016329016067,0.000228990153423403,0.00365958876771395,4314262,4314310,49
scaffold_2247,1318069,1318579,511,*,18,7.59724945851017,1.2639771867629,10.3973092809321,0.000228990153423403,0.00365958876771395,1382066,1382083,18
scaffold_2339,231736,232297,562,*,24,4.57301203474675,-0.517841997094,-10.3931136837909,0.000228990153423403,0.00365958876771395,5244083,5244106,24
scaffold_3062,356,828,473,*,31,3.46743433071391,-0.312942522276675,-10.3929282263463,0.000228990153423403,0.00365958876771395,6601722,6601752,31
scaffold_2298,730913,731561,649,*,54,8.49073351236542,0.531653582779027,10.3924787048299,0.000228990153423403,0.00365958876771395,4340612,4340665,54
scaffold_2254,309918,310840,923,*,84,10.1037769920003,-0.386851320341986,-10.3874626186042,0.000228990153423403,0.00365958876771395,2079945,2080028,84
scaffold_2303,593881,595071,1191,*,64,10.3038946899665,-0.635259241407459,-10.3834589771198,0.000228990153423403,0.00365958876771395,4485447,4485510,64
scaffold_2245,317675,317953,279,*,14,3.42234252013442,1.00800689542326,10.3741614444896,0.000228990153423403,0.00365958876771395,1069211,1069224,14
scaffold_2240,986367,986490,124,*,6,2.71857820546901,-1.47469470554963,-10.3665322991088,0.000228990153423403,0.00365958876771395,42053,42058,6
scaffold_2338,434943,435129,187,*,11,3.85614966864657,-1.37738525087351,-10.3600308769312,0.000228990153423403,0.00365958876771395,5237177,5237187,11
scaffold_2463,59444,59892,449,*,25,3.88585816067184,-0.667849930805334,-10.3539048784402,0.000261703032483889,0.00409366985964192,6299178,6299202,25
scaffold_2296,748503,748899,397,*,33,4.8779402600419,-0.510663591971207,-10.337306942869,0.000261703032483889,0.00409366985964192,4284418,4284450,33
scaffold_2306,413458,413801,344,*,15,4.52713182104875,-1.23716805918428,-10.3358751964958,0.000261703032483889,0.00409366985964192,4565809,4565823,15
scaffold_2365,46501,47087,587,*,29,5.60502993685366,0.728915822820595,10.3342108580821,0.000261703032483889,0.00409366985964192,5634461,5634489,29
scaffold_2338,273333,274097,765,*,33,6.70167423008357,-0.532558207427327,-10.3337395484325,0.000261703032483889,0.00409366985964192,5231220,5231252,33
scaffold_2311,78298,78823,526,*,19,6.91506271715567,1.06503947124697,10.3328071345522,0.000261703032483889,0.00409366985964192,4680467,4680485,19
scaffold_2295,798533,799022,490,*,47,7.19450281112509,-0.440099968817738,-10.3271898214389,0.000261703032483889,0.00409366985964192,4253648,4253694,47
scaffold_2240,5285753,5286253,501,*,34,5.39350310478944,-0.584631086313286,-10.325708192185,0.000261703032483889,0.00409366985964192,228564,228597,34
scaffold_2245,870173,870349,177,*,6,1.33400572725468,-0.758244046030802,-10.3240711273082,0.000261703032483889,0.00409366985964192,1089299,1089304,6
scaffold_2267,165539,166401,863,*,44,4.93468633409081,-0.255239194951148,-10.3234719058205,0.000261703032483889,0.00409366985964192,3001230,3001273,44
scaffold_2246,2244335,2244627,293,*,18,2.20961447624797,-0.587552476851497,-10.3114904691684,0.000261703032483889,0.00409366985964192,1291921,1291938,18
scaffold_2243,1436616,1436775,160,*,15,2.12583522880164,-0.909211506642496,-10.3100774737591,0.000261703032483889,0.00409366985964192,816623,816637,15
scaffold_2254,1115979,1116517,539,*,19,2.9103955230293,-0.751185828720066,-10.3083402719682,0.000261703032483889,0.00409366985964192,2110692,2110710,19
scaffold_2245,1591383,1591885,503,*,38,5.70790303705569,-0.513312220238138,-10.3048321006854,0.000261703032483889,0.00409366985964192,1117219,1117256,38
scaffold_2684,756,2661,1906,*,110,16.4830936260004,-0.416317235195265,-10.2940107139017,0.000294415911544375,0.00418094892817624,6529585,6529694,110
scaffold_2351,5209,5593,385,*,23,2.86076533498891,-0.551650535035606,-10.2901644918708,0.000294415911544375,0.00418094892817624,5429194,5429216,23
scaffold_2240,761653,762817,1165,*,69,7.7681909067559,-0.365137444033521,-10.2884074832697,0.000294415911544375,0.00418094892817624,32731,32799,69
scaffold_2252,464504,464926,423,*,23,4.29661888893596,-0.615744606444234,-10.2810921495463,0.000294415911544375,0.00418094892817624,1883961,1883983,23
scaffold_2282,200008,200704,697,*,44,11.1107842303912,0.710891285898964,10.2603630346306,0.000294415911544375,0.00418094892817624,3740587,3740630,44
scaffold_2316,230195,230873,679,*,36,5.4647779646606,-0.543087435258804,-10.2548282942686,0.000294415911544375,0.00418094892817624,4796505,4796540,36
scaffold_2285,1003800,1004424,625,*,32,6.19925895191,-0.603339772223138,-10.25167666972,0.000294415911544375,0.00418094892817624,3907300,3907331,32
scaffold_2243,3171067,3171466,400,*,24,2.65491320820384,-0.57142305326544,-10.2426806924581,0.000294415911544375,0.00418094892817624,900014,900037,24
scaffold_2256,1480718,1481523,806,*,40,17.0186455334404,-1.18387992487404,-10.2372767525389,0.000294415911544375,0.00418094892817624,2284734,2284773,40
scaffold_2258,1481193,1481753,561,*,32,4.23496816306123,-0.588730253950474,-10.2332550481313,0.000294415911544375,0.00418094892817624,2438743,2438774,32
