seqnames,start,end,width,strand,L,area,beta,stat,pval,qval,index.start,index.end,index.width
scaffold_2268,1361589,1361645,57,*,6,1.54011581692947,0.613189733822633,3.36995752158563,0.123793957926926,0.166526523113822,1971268,1971273,6
scaffold_2258,1479506,1479951,446,*,10,1.46426633686526,-0.509497460457871,-3.36981598111471,0.123793957926926,0.166526523113822,1537457,1537466,10
scaffold_3078,3802,3930,129,*,5,0.801788152315182,-1.10354257969282,-3.36943565735015,0.123846681077661,0.166566095156576,4632209,4632213,5
scaffold_2300,125852,126025,174,*,5,0.559830770397339,-0.527984975120129,-3.36808198399768,0.123952127379132,0.166676548330886,2947519,2947523,5
scaffold_2402,130153,130241,89,*,9,1.00544881522622,-0.405197165880104,-3.36682312365467,0.124110296831339,0.166795090532828,4140292,4140300,9
scaffold_2296,273589,273718,130,*,10,1.10317349204016,0.470529724337261,3.36622447465237,0.124110296831339,0.166795090532828,2838675,2838684,10
scaffold_2327,61617,61781,165,*,5,0.776641406089087,0.955901330627806,3.36617264634545,0.124110296831339,0.166795090532828,3436404,3436408,5
scaffold_2242,2949672,2949747,76,*,5,1.37527247875408,0.808187986339556,3.36496471151742,0.124163019982074,0.166834574884731,384768,384772,5
scaffold_2291,362495,362871,377,*,9,1.12348035189529,0.645338503562207,3.36394588108118,0.124426635735752,0.167125947303781,2690962,2690970,9
scaffold_2696,69,307,239,*,5,1.7449961983196,1.00142692732678,3.36378689496362,0.124426635735752,0.167125947303781,4575343,4575347,5
scaffold_2376,175161,175228,68,*,6,1.11817896111298,0.724375343280243,3.36247965307574,0.124690251489429,0.167448558322989,3967320,3967325,6
scaffold_2260,1089755,1089914,160,*,10,1.10017011539598,-0.639054709919078,-3.36136075068731,0.124742974640164,0.16745643120835,1640955,1640964,10
scaffold_2318,345392,345697,306,*,16,1.96682529211904,0.457318310900734,3.36112844863754,0.124742974640164,0.16745643120835,3316564,3316579,16
scaffold_2327,33600,33729,130,*,7,0.878404722972702,0.573077001812041,3.35935898927182,0.125059313544577,0.167849561296356,3436247,3436253,7
scaffold_2241,2119376,2119526,151,*,11,1.30139166399672,-0.497061414161353,-3.35915210307124,0.125164759846048,0.167959545366074,275168,275178,11
scaffold_2255,316862,317302,441,*,18,2.21957899990493,0.278904420942921,3.35898809620849,0.125270206147519,0.16806948814273,1320061,1320078,18
scaffold_2982,1716,1757,42,*,5,1.07636689460117,0.913981555753441,3.35768556432526,0.125744714504139,0.168674450931134,4622771,4622775,5
scaffold_2381,157255,157475,221,*,7,0.801128750760626,0.521698200799472,3.35522097222152,0.126113776559287,0.169137767136278,3995217,3995223,7
scaffold_2421,51250,51985,736,*,6,2.37560333729847,1.10062514227928,3.35351188045913,0.126271946011494,0.169307857451577,4236455,4236460,6
scaffold_2240,554889,555402,514,*,12,3.47939936176658,-0.805533811838479,-3.35298053767318,0.126324669162229,0.169307857451577,16162,16173,12
scaffold_2247,29499,29875,377,*,24,6.10320257111474,0.654182755448818,3.35291233518825,0.126324669162229,0.169307857451577,735805,735828,24
scaffold_2336,205467,205610,144,*,12,1.96111118375683,-0.567935171427094,-3.35267348952182,0.126377392312965,0.169307857451577,3566449,3566460,12
scaffold_2258,1074840,1075041,202,*,9,1.05619682826503,-0.603425088974212,-3.35263347084348,0.126377392312965,0.169307857451577,1525123,1525131,9
scaffold_2362,291007,291198,192,*,15,1.73210611948375,0.352282590669338,3.35121336365781,0.1264301154637,0.169307857451577,3853222,3853236,15
scaffold_2369,235458,235549,92,*,5,1.8381041351832,-1.09667287077292,-3.35120821820879,0.1264301154637,0.169307857451577,3909866,3909870,5
scaffold_2252,636318,636586,269,*,9,2.1731110260196,0.687412928092152,3.35118086833313,0.1264301154637,0.169307857451577,1171828,1171836,9
scaffold_2266,188449,189202,754,*,13,1.50174420170049,-0.436221963334381,-3.35069210274756,0.126588284915907,0.169487911632444,1874781,1874793,13
scaffold_2257,1660512,1660524,13,*,5,0.851188586975132,0.663469486742481,3.34919923275433,0.126957346971055,0.16995020767974,1497390,1497394,5
scaffold_2263,16099,16646,548,*,19,3.25124868186473,-0.498407406171324,-3.34863441201222,0.12701007012179,0.169988945910194,1711197,1711215,19
scaffold_2285,533037,533323,287,*,11,1.20303033260912,0.674199568668072,3.34670401672224,0.127168239573997,0.170168771435191,2496856,2496866,11
scaffold_2552,7042,7526,485,*,15,2.29166620266384,-0.585846794535054,-3.3443665866036,0.127431855327674,0.170489605021881,4506549,4506563,15
scaffold_3140,1620,1756,137,*,5,1.08499513382535,0.513786963954171,3.34318424164366,0.12748457847841,0.170528220547482,4635779,4635783,5
scaffold_2327,484775,485596,822,*,5,1.63108034212461,-0.855456075353005,-3.34263944688644,0.127642747930616,0.170675906353623,3439266,3439270,5
scaffold_2377,244750,245082,333,*,8,1.22995291764488,-0.77796999716843,-3.34261717392116,0.127642747930616,0.170675906353623,3977084,3977091,8
scaffold_2315,463223,463728,506,*,17,2.74686422809728,0.357074357931715,3.34063451483393,0.127853640533558,0.170893953411884,3265129,3265145,17
scaffold_2257,964520,964601,82,*,8,2.39119327219,0.536825535158712,3.34063181901829,0.127853640533558,0.170893953411884,1474064,1474071,8
scaffold_2362,158205,158381,177,*,5,0.739275399023255,-0.833241967126923,-3.33935548538773,0.127906363684294,0.170932457227309,3849165,3849169,5
scaffold_2294,551146,551520,375,*,6,0.718119922130745,0.29718869439053,3.33593172504364,0.128222702588707,0.171259139488224,2788170,2788175,6
scaffold_2303,59719,60069,351,*,10,1.13455551744589,-0.70529794310988,-3.33552178397648,0.128222702588707,0.171259139488224,3021631,3021640,10
scaffold_2475,59211,59334,124,*,8,0.938907176000842,-0.541459246400391,-3.33496420216331,0.128222702588707,0.171259139488224,4402854,4402861,8
scaffold_2382,133285,133349,65,*,6,0.62903636048464,1.25583061884205,3.33285283395687,0.128486318342384,0.171579169879114,4001656,4001661,6
scaffold_2253,94175,94439,265,*,10,1.58668087773621,0.443286898097145,3.33269073268232,0.12853904149312,0.171585455650229,1177723,1177732,10
scaffold_2337,365841,365876,36,*,5,0.554431989118352,0.355648371648323,3.33203949426965,0.12853904149312,0.171585455650229,3586683,3586687,5
scaffold_2253,1178190,1178406,217,*,14,1.53472636195479,-0.51075008486647,-3.33085500561474,0.128697210945326,0.171764512908729,1208228,1208241,14
scaffold_2369,186671,186743,73,*,7,6.0993516832403,-0.879435274231547,-3.33034424288925,0.128749934096062,0.17180279667374,3909682,3909688,7
scaffold_2336,179241,179559,319,*,15,1.63860517141291,0.485940761626855,3.32974313622785,0.128855380397533,0.171911406328386,3565581,3565595,15
scaffold_2303,600608,600711,104,*,11,1.40619757836321,0.585294879733497,3.3276430079658,0.129224442452681,0.172345439762659,3038950,3038960,11
scaffold_2301,169335,169391,57,*,7,1.445020287847,-0.576580404969222,-3.32727299679554,0.129277165603416,0.172345439762659,2974260,2974266,7
scaffold_2274,360431,360508,78,*,8,0.924005761718973,0.472541673501648,3.32684132624706,0.129277165603416,0.172345439762659,2215341,2215348,8
scaffold_2487,27649,27893,245,*,7,1.89514287330459,-0.738916018417385,-3.32655564538463,0.129277165603416,0.172345439762659,4424790,4424796,7
scaffold_2241,2118935,2119046,112,*,8,1.41655979751118,0.741266077591005,3.32556048979813,0.129488058206358,0.172562213686527,275146,275153,8
scaffold_2292,30572,30609,38,*,6,0.608511292748645,0.327363689497995,3.32544885720453,0.129488058206358,0.172562213686527,2711722,2711727,6
scaffold_2255,1609383,1609527,145,*,9,1.02103219231459,-0.398589925606496,-3.32501416021758,0.129593504507829,0.17263835539934,1357587,1357595,9
scaffold_2241,3460638,3460707,70,*,6,1.02519509933233,-0.911769592595339,-3.32498126127163,0.129593504507829,0.17263835539934,279758,279763,6
scaffold_2267,563876,563952,77,*,9,1.82057028200451,0.744618833843465,3.32289392282496,0.129646227658565,0.172676404971257,1940276,1940284,9
scaffold_2338,181164,181273,110,*,5,0.573707165830685,0.701175252380184,3.32201652051035,0.1296989508093,0.17271444036409,3589746,3589750,5
scaffold_2338,456555,456596,42,*,6,1.19005989513588,0.522645007868918,3.32183068267447,0.129751673960036,0.172752461585763,3591057,3591062,6
scaffold_2317,488307,488803,497,*,14,1.61257100212176,0.387615557745637,3.32074305631073,0.129804397110771,0.172790468644195,3302164,3302177,14
scaffold_2309,558883,559503,621,*,10,2.60006296722009,0.996283763838987,3.31926881338402,0.129962566562978,0.172936597137517,3160914,3160923,10
scaffold_2291,685469,685963,495,*,16,2.60626165504488,0.318774667005131,3.31807161231189,0.129962566562978,0.172936597137517,2700704,2700719,16
scaffold_2240,6346030,6346241,212,*,6,1.36323936783486,-0.941308147902382,-3.31684068050477,0.13017345916592,0.173131896127825,202084,202089,6
scaffold_2315,102199,102497,299,*,10,2.1518707099394,0.442842190252021,3.31655334022948,0.130226182316655,0.173131896127825,3254535,3254544,10
scaffold_2261,1493103,1493267,165,*,5,0.897064279907686,-1.0276176558749,-3.31562941208073,0.130278905467391,0.173131896127825,1702963,1702967,5
scaffold_2285,775042,775656,615,*,13,1.40879912941449,-0.295427633179979,-3.31458482396477,0.130278905467391,0.173131896127825,2504357,2504369,13
scaffold_2244,838183,838394,212,*,12,1.89372126087658,-0.693503396912156,-3.31416161167289,0.130278905467391,0.173131896127825,485011,485022,12
scaffold_2292,741477,741861,385,*,12,3.91839756367553,0.645520943694852,3.31411846883339,0.130278905467391,0.173131896127825,2735824,2735835,12
scaffold_2256,540387,540530,144,*,6,0.669387650630232,-0.985577515561826,-3.31357747166853,0.130278905467391,0.173131896127825,1389333,1389338,6
scaffold_2246,229322,229407,86,*,8,1.36055875789145,-0.501472315823691,-3.31188292304355,0.130437074919597,0.173309866973482,653238,653245,8
scaffold_2636,2531,2628,98,*,7,0.711241457706529,0.398461249279102,3.31084180967249,0.130647967522539,0.173557811130778,4557752,4557758,7
scaffold_2340,183368,183459,92,*,6,1.05236822198056,0.594410259187943,3.31024903256366,0.130806136974746,0.173708817480835,3597881,3597886,6
scaffold_2255,1380601,1380687,87,*,5,0.520941836051349,0.853438334672745,3.30921142989114,0.130858860125481,0.173708817480835,1350710,1350714,5
scaffold_2354,322246,322575,330,*,13,1.5131480809304,0.359321384494015,3.30888800019636,0.130858860125481,0.173708817480835,3767508,3767520,13
scaffold_2246,2084373,2084976,604,*,12,1.72590687432847,-0.730967086731532,-3.30858528102581,0.130858860125481,0.173708817480835,703525,703536,12
scaffold_2276,605481,605814,334,*,8,1.18419681577499,0.483989459468951,3.30714541629143,0.130911583276217,0.173714275097497,2264241,2264248,8
scaffold_2360,305616,305880,265,*,12,1.43337344212101,-0.711320690329314,-3.30702827220195,0.130911583276217,0.173714275097497,3829423,3829434,12
scaffold_2255,1993159,1993354,196,*,5,0.547003917735113,-0.851824735831865,-3.30523446206438,0.13122792218063,0.174101718920542,1369163,1369167,5
scaffold_2328,329330,329782,453,*,10,1.45759433198994,-0.634103834001112,-3.30429587891245,0.131386091632836,0.174279212490698,3449679,3449688,10
scaffold_2482,28224,28872,649,*,18,2.94639679572657,0.423216021028473,3.30258057453928,0.131702430537249,0.17463400205004,4414194,4414211,18
scaffold_2311,378754,378955,202,*,8,1.45507052595467,-0.536967394035799,-3.30192574139868,0.131702430537249,0.17463400205004,3191204,3191211,8
scaffold_2259,309807,309838,32,*,8,0.854817753226257,-0.838545529414013,-3.30106680744542,0.131755153687984,0.174671504991286,1559632,1559639,8
scaffold_2297,751912,752220,309,*,13,1.78821615255322,-0.498069156712557,-3.30027050628758,0.13180787683872,0.174708994021946,2882708,2882720,13
scaffold_2243,3019012,3019100,89,*,5,1.32849750106049,0.832247287136231,3.29842150449658,0.132018769441662,0.174956081067969,443988,443992,5
scaffold_2247,1465328,1465360,33,*,5,0.609690903616847,-0.961375366709893,-3.29623940827415,0.132282385195339,0.175272934184481,782022,782026,5
scaffold_2387,121567,121968,402,*,7,0.801701410758401,-0.792188737686992,-3.29525945966442,0.132335108346075,0.175310290889601,4041953,4041959,7
scaffold_2246,667248,667280,33,*,5,0.602251785440073,-1.02308514805607,-3.29336582478036,0.132598724099752,0.175594419333135,665660,665664,5
scaffold_2305,11640,12200,561,*,10,1.80786173817017,-0.569673848369588,-3.29317499716007,0.132598724099752,0.175594419333135,3068382,3068391,10
scaffold_2258,1035760,1035859,100,*,5,0.51570384037592,-0.334185672938655,-3.29288568449253,0.132704170401223,0.17566895829923,1524104,1524108,5
scaffold_2294,391956,392230,275,*,7,0.920155552787485,0.704777877638094,3.29265586747723,0.132704170401223,0.17566895829923,2783756,2783762,7
scaffold_2349,246263,246479,217,*,6,0.651181266950221,0.788416060045488,3.29146920810995,0.13286233985343,0.175845767209715,3722028,3722033,6
scaffold_2254,1211370,1211778,409,*,14,2.71906218964327,-0.477061453710748,-3.29029319490254,0.133020509305636,0.176022510647543,1282892,1282905,14
scaffold_2240,5783608,5783807,200,*,7,1.99073560817327,-0.535651796756445,-3.28843865874271,0.133178678757843,0.176133977994504,182521,182527,7
scaffold_2251,1297844,1298292,449,*,5,0.545958927702387,-0.799616931138263,-3.28832415262609,0.133178678757843,0.176133977994504,1141587,1141591,5
scaffold_2438,89575,90071,497,*,12,1.25163320792959,-0.276883756394041,-3.28755870071149,0.133178678757843,0.176133977994504,4299674,4299685,12
scaffold_2265,1087766,1088104,339,*,8,1.33128618430258,-0.470674213906245,-3.28714450276248,0.133336848210049,0.176310537309384,1850313,1850320,8
scaffold_2263,1004792,1004953,162,*,5,0.658133867335854,-0.767414509360007,-3.28693020898925,0.133389571360785,0.176347626066505,1742893,1742897,5
scaffold_2253,674597,674809,213,*,13,2.21150803103803,0.513825188097603,3.2850811051843,0.133758633415933,0.176802839471735,1192931,1192943,13
scaffold_2332,477560,477795,236,*,10,2.44761489991932,0.931882386746355,3.28457173095592,0.133811356566668,0.176839823480396,3508642,3508651,10
scaffold_2278,495837,496200,364,*,12,1.42684364985393,0.444167987559084,3.28297088010762,0.134127695471081,0.177225113612834,2306707,2306718,12
scaffold_2252,2004049,2004418,370,*,8,1.06222301523047,0.442208803885744,3.28191967266643,0.134338588074023,0.177470959143261,1174086,1174093,8
scaffold_2262,806770,806845,76,*,5,0.712988145482518,0.453303229077598,3.27910461496438,0.134602203827701,0.177786352015631,1706321,1706325,5
scaffold_2267,891701,891919,219,*,6,0.975177809090548,0.713390748047842,3.27522636148645,0.135023989033585,0.178310504364935,1942482,1942487,6
scaffold_2375,77975,78656,682,*,6,1.68736757965807,-0.877403350288961,-3.27465008671379,0.135129435335056,0.178416788165461,3961035,3961040,6
scaffold_2377,28873,28975,103,*,6,0.626274412088116,-0.655622478785329,-3.2727833021094,0.135287604787262,0.178559651230759,3969344,3969349,6
scaffold_2400,43120,43555,436,*,21,2.51241993165725,0.297302812236647,3.27262644132005,0.135287604787262,0.178559651230759,4126002,4126022,21
scaffold_2377,224110,224279,170,*,6,1.42260103169916,0.93887841180394,3.27219168038267,0.135340327937998,0.178596256235759,3975928,3975933,6
scaffold_2279,1054115,1054600,486,*,10,1.69806471002709,-0.620323677210421,-3.27052965529561,0.135498497390204,0.178771969881445,2360456,2360465,10
scaffold_2297,105631,105776,146,*,8,0.818116039375653,0.398952663782828,3.26996918762019,0.135603943691675,0.178878070425323,2860549,2860556,8
scaffold_2670,12536,12564,29,*,6,0.679383580423408,0.42700119405859,3.26919699810161,0.135656666842411,0.178914596405741,4568580,4568585,6
scaffold_2248,1165006,1165090,85,*,6,0.829929950827115,-0.958933617016729,-3.26778118306546,0.135709389993146,0.178951108907936,867558,867563,6
scaffold_2253,1804110,1804276,167,*,5,0.578583195892352,-0.651248836602857,-3.26638275442978,0.135920282596088,0.179196137191337,1227194,1227198,5
scaffold_2298,459281,460053,773,*,23,5.13283411602418,-0.479741323512213,-3.26617531478269,0.135973005746823,0.179199533850737,2900835,2900857,23
scaffold_2317,238763,238952,190,*,5,0.54969407197388,0.762293806499821,3.26585042311121,0.135973005746823,0.179199533850737,3294421,3294425,5
scaffold_2247,1394504,1394560,57,*,6,0.653232478349901,-0.512035985949799,-3.26424645635157,0.136183898349765,0.179411303503368,779556,779561,6
scaffold_2256,8154,8708,555,*,12,1.87216425547214,-0.503934629734306,-3.26397931654318,0.136183898349765,0.179411303503368,1372642,1372653,12
scaffold_2287,588612,588653,42,*,6,0.728211027124432,0.221720293991122,3.2618448107531,0.136500237254178,0.179794912579361,2568624,2568629,6
scaffold_2305,738969,739316,348,*,6,2.54158574080312,-0.75941975800255,-3.26022906817208,0.13671112985712,0.180039514481083,3091619,3091624,6
scaffold_2470,71349,72190,842,*,8,1.67350620362422,-0.656264697934266,-3.25748525439595,0.137080191912269,0.180492286587506,4390682,4390689,8
scaffold_2330,134895,135826,932,*,6,1.13832569578913,0.605314687170792,3.25596586506499,0.137238361364475,0.18066726260304,3473338,3473343,6
scaffold_2240,2625104,2625530,427,*,10,1.50941760908443,0.440754847906388,3.2555714543526,0.137343807665946,0.180772779629561,78819,78828,10
scaffold_2287,777228,777313,86,*,5,0.503831678168848,0.7075793632926,3.2512642514787,0.138029208625507,0.181641457198767,2575240,2575244,5
scaffold_2305,185524,185680,157,*,10,1.10407661461272,-0.525864113143049,-3.25064934450412,0.138292824379185,0.181954863004056,3073773,3073782,10
scaffold_2258,156469,156546,78,*,6,0.956733041272806,-0.813044144729452,-3.24917192680328,0.138398270680656,0.18206008476986,1510043,1510048,6
scaffold_2482,48435,48637,203,*,7,0.74753640571967,-0.460018754468781,-3.24851050760129,0.138609163283598,0.182303954727249,4414665,4414671,7
scaffold_2246,3033827,3034178,352,*,10,1.39543455562545,-0.522242234781639,-3.24822990999441,0.138714609585069,0.182409073542684,730619,730628,10
scaffold_2279,473421,473499,79,*,8,1.04712378740407,0.661277357996226,3.24704295598992,0.138872779037275,0.182583471629766,2342762,2342769,8
scaffold_2332,383571,384086,516,*,10,1.64525357631035,0.808214456757677,3.24401439038484,0.139083671640217,0.182827110761934,3505240,3505249,10
scaffold_2273,84351,84435,85,*,5,0.516171371934174,0.479413380254709,3.24340092218904,0.139241841092424,0.183001367835151,2163777,2163781,5
scaffold_2289,556816,556933,118,*,8,1.32791233266999,0.436190073965762,3.24312146582749,0.139294564243159,0.183037001405747,2632315,2632322,8
scaffold_2241,803254,803593,340,*,10,1.43439476171916,0.62582697388825,3.24238597932786,0.13940001054463,0.183141888853395,242186,242195,10
scaffold_2280,688651,688768,118,*,6,1.75828070899747,0.525667190732368,3.24117054578269,0.139716349449043,0.183523754734849,2368973,2368978,6
scaffold_2411,10859,11036,178,*,11,1.15950488895193,0.325347216147457,3.24082724725218,0.139769072599779,0.183559272670088,4185416,4185426,11
scaffold_2257,1036301,1036653,353,*,13,3.32664856222745,0.607886709014742,3.23821777141689,0.140190857805662,0.184045565895861,1476668,1476680,13
scaffold_2243,710931,711055,125,*,5,0.915456071173903,0.925000240207346,3.23811034464427,0.140190857805662,0.184045565895861,441121,441125,5
scaffold_2390,72720,72932,213,*,15,1.72312404982501,0.511916538392753,3.23735084000824,0.140401750408604,0.184288578543672,4067141,4067155,15
scaffold_2255,755049,755223,175,*,9,1.24770550353774,-0.711373558092389,-3.23597407479172,0.140612643011546,0.184531501947029,1332740,1332748,9
scaffold_2270,1218486,1218805,320,*,15,1.91568106931843,0.424167393093138,3.23379952274952,0.140981705066695,0.184981870040695,2061742,2061756,15
scaffold_2343,302352,302638,287,*,13,1.61990752828643,0.321924819112295,3.23191473340701,0.141245320820372,0.185293742272981,3647575,3647587,13
scaffold_2251,778672,778839,168,*,8,0.965456314691604,0.405770360674564,3.23051900036279,0.141403490272579,0.185467194894131,1125942,1125949,8
scaffold_2246,1043533,1043686,154,*,6,1.29443875286135,0.992786774983428,3.22840931804333,0.141614382875521,0.185709723745201,675369,675374,6
scaffold_2251,1002355,1002733,379,*,13,1.77635374271947,-0.466299541435153,-3.22803719912148,0.141667106026256,0.18574478201608,1132955,1132967,13
scaffold_2314,390835,391080,246,*,8,1.90247166881626,0.405633337093913,3.22710108612729,0.141772552327727,0.18584894194539,3243007,3243014,8
scaffold_3195,2090,2555,466,*,17,2.78804996393496,-0.48842302338578,-3.22679284205841,0.141825275478463,0.185883961827356,4639919,4639935,17
scaffold_2260,1096378,1096486,109,*,5,1.25990108020037,-0.751960443040649,-3.2261475002021,0.141983444930669,0.186057147216628,1641150,1641154,5
scaffold_2251,1174680,1174770,91,*,6,0.964140386986888,0.62848986043517,3.22556742267633,0.142141614382876,0.186230269109883,1138000,1138005,6
scaffold_2240,2119991,2120067,77,*,8,0.847829974074659,-0.556758890470055,-3.22475670223321,0.142299783835082,0.186335022914865,62884,62891,8
scaffold_2273,513917,514153,237,*,8,3.14630294909583,1.07207392090261,3.22408915167731,0.142299783835082,0.186335022914865,2177580,2177587,8
scaffold_2287,602161,602203,43,*,6,0.603902271207215,-0.834154560946899,-3.22407383665443,0.142299783835082,0.186335022914865,2569005,2569010,6
scaffold_2260,1574998,1575285,288,*,6,1.26733042731796,0.85744430738407,3.22336563651329,0.142352506985817,0.186369915264268,1654871,1654876,6
scaffold_2276,540612,540768,157,*,6,0.85419639550193,-0.950614039009215,-3.21783677877092,0.143090631096114,0.187233383457329,2262813,2262818,6
scaffold_2348,87992,88558,567,*,23,4.44894194448998,-0.453371197319107,-3.2176788434357,0.143090631096114,0.187233383457329,3700447,3700469,23
scaffold_2282,39540,39807,268,*,8,1.00483068143299,0.380260080752266,3.21756212811424,0.143090631096114,0.187233383457329,2396775,2396782,8
scaffold_2258,566369,566508,140,*,5,0.708688952102106,-0.492205295524995,-3.21646015186619,0.143301523699056,0.187475011875738,1512774,1512778,5
scaffold_2251,644438,644722,285,*,9,1.02074149805794,0.542304231233213,3.21168634340811,0.143670585754205,0.187923440041234,1121703,1121711,9
scaffold_2255,1419854,1420297,444,*,5,0.863039064865663,-0.703771742607915,-3.20885018315848,0.144039647809353,0.188371704097611,1351873,1351877,5
scaffold_2361,232979,233349,371,*,7,0.946729187934785,-0.679883038164761,-3.20834570934783,0.144145094110824,0.188475116650212,3838958,3838964,7
scaffold_2281,570197,570253,57,*,6,0.680337618141114,-0.615982194985599,-3.20795730482805,0.144250540412295,0.188509528675566,2373954,2373959,6
scaffold_2244,3318293,3318614,322,*,9,1.21353805380423,0.47322617919687,3.20788706135464,0.144250540412295,0.188509528675566,563739,563747,9
scaffold_2299,671880,671921,42,*,5,1.09010988963313,-1.01625205051488,-3.20701064914256,0.144250540412295,0.188509528675566,2937085,2937089,5
scaffold_2303,67700,67966,267,*,8,2.07433863603539,-0.767873716344859,-3.20592752204946,0.144408709864501,0.188681727495721,3021947,3021954,8
scaffold_2260,1692130,1692661,532,*,14,3.252020431144,0.567663304328864,3.20309947601039,0.144672325618179,0.188991612354803,1658531,1658544,14
scaffold_2381,200452,200623,172,*,9,1.48087503150217,-0.552256509224047,-3.20083278707339,0.144935941371856,0.189232220128728,3996178,3996186,9
scaffold_2261,1460444,1460485,42,*,6,0.946232081045541,-0.217197421355541,-3.20075078634666,0.144935941371856,0.189232220128728,1702542,1702547,6
scaffold_2251,409803,409931,129,*,7,1.08203502755175,0.669167260105382,3.20060025455146,0.144935941371856,0.189232220128728,1114223,1114229,7
scaffold_2253,143476,143555,80,*,8,0.850814094573955,-0.65580695915607,-3.20000941575925,0.145041387673327,0.189335305516214,1178962,1178969,8
scaffold_3135,260,312,53,*,5,0.649606328868866,0.634489258721849,3.19856954663385,0.145305003427005,0.189644788073923,4635542,4635546,5
scaffold_2242,4601039,4601468,430,*,15,2.03405350402687,-0.359858948642815,-3.19726432106293,0.145621342331418,0.189953592561169,437329,437343,15
scaffold_2279,1120971,1121262,292,*,12,1.4113055308091,0.593466883836897,3.19714562363031,0.145621342331418,0.189953592561169,2362498,2362509,12
scaffold_2240,2475777,2476094,318,*,5,0.539639013120149,-0.896367357186033,-3.19700776511,0.145621342331418,0.189953592561169,74218,74222,5
scaffold_2295,519467,519766,300,*,29,3.24373410850406,-0.457283722830889,-3.19691205985282,0.145674065482153,0.189987690876086,2816246,2816274,29
scaffold_2289,105769,106073,305,*,19,2.36642509714327,0.37488951354005,3.19490675857469,0.145884958085095,0.190228023250169,2616615,2616633,19
scaffold_2243,593654,593857,204,*,6,1.48699206422777,0.508333613968627,3.19400875408368,0.145937681235831,0.190262059064663,441021,441026,6
scaffold_3710,54,86,33,*,5,2.35237551106478,-1.08887308789927,-3.19384256411837,0.145990404386566,0.190296082464123,4667639,4667643,5
scaffold_2356,297354,297540,187,*,8,0.838935392505854,-0.664459441115999,-3.19341391954959,0.146148573838773,0.190432790743064,3780477,3780484,8
scaffold_2260,1710269,1710569,301,*,11,1.34815578074995,-0.459826653644018,-3.19307229958917,0.146148573838773,0.190432790743064,1659109,1659119,11
scaffold_2326,51979,52204,226,*,9,1.03785569373829,0.483671708491105,3.19220068411975,0.146254020140244,0.190535450591017,3420004,3420012,9
scaffold_2308,347746,348666,921,*,6,1.91560662811668,0.836874115175722,3.19202761360433,0.146306743290979,0.190569399362243,3141452,3141457,6
scaffold_2253,1559762,1559991,230,*,7,0.885521043338972,-0.669541430650561,-3.19142480933888,0.146464912743186,0.190705908430597,1219856,1219862,7
scaffold_2360,39832,40175,344,*,8,1.25839174723587,-0.50671426273197,-3.19125565353994,0.146464912743186,0.190705908430597,3822296,3822303,8
scaffold_2259,948329,948565,237,*,5,0.532986819679587,-0.791449729721713,-3.19095482906535,0.146570359044657,0.190808443732634,1581013,1581017,5
scaffold_2289,597230,597920,691,*,42,7.73472327456655,0.47471682817343,3.19055703661072,0.146675805346127,0.190876180045297,2633443,2633484,42
scaffold_2281,154722,154891,170,*,5,1.17918354741343,0.840305258946215,3.1903923482704,0.146675805346127,0.190876180045297,2370687,2370691,5
scaffold_2312,323771,324014,244,*,8,2.55733307517717,0.850714487806325,3.18956482980106,0.146833974798334,0.191012453200527,3202098,3202105,8
scaffold_2288,868895,869202,308,*,14,1.96543433274313,0.352689074408764,3.18949854111018,0.146833974798334,0.191012453200527,2608472,2608485,14
scaffold_2436,76204,76340,137,*,9,1.68228389021053,-0.501575770557474,-3.18760314892279,0.14699214425054,0.191183413095289,4292935,4292943,9
scaffold_2241,3593942,3594034,93,*,5,0.697990869994734,1.02384348784696,3.18710310813249,0.147203036853482,0.191422871978137,280536,280540,5
scaffold_2291,519421,519670,250,*,11,1.40165165004342,0.558006942398894,3.18421491895006,0.147255760004218,0.191456597553237,2695342,2695352,11
scaffold_2267,1382325,1382437,113,*,7,0.732991546824665,-0.502052412411498,-3.18338519379459,0.147413929456424,0.19162621203334,1958988,1958994,7
scaffold_2243,952178,952264,87,*,15,2.88161734953036,0.305872023261498,3.18231783349205,0.14746665260716,0.19162621203334,441458,441472,15
scaffold_2253,668902,669269,368,*,9,2.44675500064857,-0.53956082763708,-3.18186125618327,0.14746665260716,0.19162621203334,1192804,1192812,9
scaffold_2270,1039439,1039631,193,*,5,0.588680181698163,-0.834162470558209,-3.18012361108414,0.147624822059366,0.191796873888073,2055414,2055418,5
scaffold_2428,64017,64326,310,*,11,2.17902191838748,-0.906686239707712,-3.17941151369012,0.147835714662308,0.192035960140225,4270259,4270269,11
scaffold_2280,639635,639894,260,*,6,0.926770890301885,0.819200806546849,3.17828905461859,0.147888437813044,0.19206953753404,2368759,2368764,6
scaffold_2247,998629,998740,112,*,7,0.717877222421958,-0.558277927330632,-3.17702274490326,0.148099330415986,0.19230848736974,765911,765917,7
scaffold_2333,103468,103609,142,*,7,1.10181139930164,-1.04596841888533,-3.17554499932776,0.148362946169663,0.192579300768498,3513256,3513262,7
scaffold_2338,383910,384684,775,*,35,5.96393238448757,0.310833531414578,3.17546882369996,0.148362946169663,0.192579300768498,3590700,3590734,35
scaffold_2337,352726,352852,127,*,5,0.534908923156404,-0.976070566418703,-3.17475716372574,0.148415669320399,0.192579300768498,3586264,3586268,5
