geneID	seqname	start	end	region_start	region_end	overlap_length	methylation_status
g24715	scaffold_2312	424169	428006	425644	425715	71	increase
g24727	scaffold_2312	471751	474872	474414	474846	432	increase
g24728	scaffold_2312	475531	477346	475968	476577	609	increase
g24734	scaffold_2312	523912	527999	527957	528435	42	increase
g24786	scaffold_2313	170472	172089	170274	172373	1618	increase
g24841	scaffold_2313	460992	472233	469744	469961	217	decrease
g24841	scaffold_2313	460992	472233	471969	472489	264	increase
g24851	scaffold_2313	509978	513695	510344	511046	702	decrease
g24865	scaffold_2313	605671	607590	607149	607608	441	increase
g24872	scaffold_2313	645750	647810	646033	646111	78	increase
g24872	scaffold_2313	645750	647810	647350	647842	460	decrease
g24892	scaffold_2314	87376	91747	87980	88105	125	increase
g24930	scaffold_2314	329156	331426	330466	330832	366	decrease
g24931	scaffold_2314	333241	336869	335035	337246	1834	increase
g24954	scaffold_2314	455890	459936	459519	460000	417	increase
g24954	scaffold_2314	455890	459936	458276	458786	510	increase
g25003	scaffold_2315	65826	71297	70320	70862	542	decrease
g25033	scaffold_2315	228869	235583	231747	231807	60	increase
g25034	scaffold_2315	235838	241322	236464	237155	691	increase
g25048	scaffold_2315	320036	321723	321434	321880	289	increase
g25050	scaffold_2315	335018	338611	336349	336700	351	decrease
g25051	scaffold_2315	340459	342921	340216	340854	396	increase
g25086	scaffold_2315	533476	535038	533551	534546	995	increase
g25089	scaffold_2315	538945	540768	539024	539468	444	increase
g25089	scaffold_2315	538945	540768	540197	543107	571	increase
g25090	scaffold_2315	541255	542808	540197	543107	1554	increase
g25099	scaffold_2315	606640	611548	608749	609034	285	increase
g25108	scaffold_2316	85866	87177	86177	86804	627	decrease
g25119	scaffold_2316	146670	147921	146308	146809	140	decrease
g25120	scaffold_2316	157933	161701	161044	161829	657	increase
g25138	scaffold_2316	229968	231724	230173	230956	783	increase
g25141	scaffold_2316	255618	265595	255493	255930	313	decrease
g25149	scaffold_2316	307058	308061	307516	307848	332	increase
g25150	scaffold_2316	315828	317613	316337	316629	292	increase
g25153	scaffold_2316	332238	335346	335072	336382	274	increase
g25161	scaffold_2316	372606	374919	373303	374114	811	increase
g25163	scaffold_2316	399136	402480	401381	401831	450	increase
g25172	scaffold_2316	438476	439024	438321	438777	302	increase
g25181	scaffold_2316	472943	475791	473066	473809	743	decrease
g25184	scaffold_2316	519296	520468	519348	520223	875	increase
g25196	scaffold_2316	603999	605621	604621	605162	541	increase
g25202	scaffold_2317	24276	27060	26112	26613	501	decrease
g25216	scaffold_2317	114048	121491	116505	116666	161	increase
g25229	scaffold_2317	186422	187006	186778	186896	118	increase
g25236	scaffold_2317	226931	230617	228400	228642	242	decrease
g25247	scaffold_2317	301742	312646	302648	302870	222	decrease
g25264	scaffold_2317	417157	422249	416221	417969	813	increase
g25306	scaffold_2318	136045	139871	136046	136424	378	increase
g25322	scaffold_2318	217967	221787	219120	219406	286	decrease
g25345	scaffold_2318	349062	353562	349799	350120	321	increase
g25345	scaffold_2318	349062	353562	352494	352781	287	decrease
g25346	scaffold_2318	362320	363744	363526	363706	180	increase
g25356	scaffold_2318	415932	417264	417154	417595	110	decrease
g25384	scaffold_2318	556416	556885	556122	556677	262	decrease
g25393	scaffold_2319	5566	6902	5526	6723	1158	decrease
g25395	scaffold_2319	11017	13181	11030	11611	581	decrease
g25399	scaffold_2319	31840	38751	33338	33737	399	increase
g25407	scaffold_2319	92540	100931	92685	93323	638	increase
g25425	scaffold_2319	190699	196839	193290	193356	66	increase
g25448	scaffold_2319	305994	319794	312496	313780	1284	increase
g25462	scaffold_2319	415534	416419	415656	416382	726	decrease
g25480	scaffold_2319	566892	576728	570520	571178	658	increase
g25536	scaffold_2320	240687	241440	241220	241449	220	increase
g25539	scaffold_2320	250855	251925	251030	251039	9	decrease
g25555	scaffold_2320	313525	320990	314102	314213	111	increase
g25557	scaffold_2320	328305	332345	331832	331961	129	decrease
g25562	scaffold_2320	346915	350416	349034	349527	493	increase
g25591	scaffold_2320	473597	482192	475849	476008	159	increase
g25651	scaffold_2321	229526	237008	236876	237351	132	increase
g25652	scaffold_2321	244255	250081	243697	245335	1081	decrease
g25678	scaffold_2321	406750	407762	407450	407556	106	increase
g25680	scaffold_2321	411637	427421	419307	419324	17	increase
g25720	scaffold_2322	17858	19121	19020	19462	101	decrease
g25736	scaffold_2322	73554	74461	73605	74181	576	increase
g25744	scaffold_2322	103855	112211	108512	109158	646	decrease
g25750	scaffold_2322	128266	130870	129661	130325	664	decrease
g25827	scaffold_2322	446240	448729	448257	448899	472	decrease
g25833	scaffold_2322	499844	501385	501261	501855	124	increase
g25871	scaffold_2323	85065	86661	85121	85297	176	decrease
g25914	scaffold_2323	253395	260163	259802	260441	361	increase
g25959	scaffold_2323	407657	414069	408807	409205	398	increase
g25999	scaffold_2324	13114	16011	12729	13683	570	decrease
g26023	scaffold_2324	114886	118144	117750	117848	98	increase
g26059	scaffold_2324	275923	277308	276738	277317	570	decrease
g26067	scaffold_2324	318923	327332	323999	324378	379	increase
g26071	scaffold_2324	353468	354190	353426	353734	267	increase
g26089	scaffold_2324	458528	463120	461289	461608	319	decrease
g26089	scaffold_2324	458528	463120	462436	462952	516	decrease
g26092	scaffold_2324	482945	483785	483137	483681	544	increase
g26119	scaffold_2325	52150	54261	54245	54555	16	increase
g26121	scaffold_2325	56796	68394	67492	68089	597	decrease
g26123	scaffold_2325	72052	73371	72530	73279	749	increase
g26137	scaffold_2325	131356	136752	132275	133604	1329	increase
g26163	scaffold_2325	250774	251776	250898	251358	460	increase
g26164	scaffold_2325	254864	255391	255182	255232	50	increase
g26169	scaffold_2325	269294	272979	271852	272620	768	increase
g26170	scaffold_2325	273327	288499	273120	273691	365	decrease
g26195	scaffold_2325	449373	452280	450014	451642	1628	increase
g26200	scaffold_2325	478585	487426	487064	487760	362	increase
g26217	scaffold_2326	15866	17655	17583	18458	72	decrease
g26232	scaffold_2326	93166	98527	93921	93963	42	increase
g26238	scaffold_2326	134726	140798	137244	137492	248	increase
g26251	scaffold_2326	226349	231706	231583	231755	123	decrease
g26296	scaffold_2326	413357	415545	413418	413740	322	decrease
g26310	scaffold_2326	456780	459761	457967	458397	430	increase
g26327	scaffold_2326	515787	520025	518718	519313	595	increase
g26330	scaffold_2326	526040	528465	526885	527361	476	increase
g26337	scaffold_2326	556071	562110	560855	561261	406	increase
g26350	scaffold_2327	70273	73911	70707	71791	1084	increase
g26350	scaffold_2327	70273	73911	73850	74100	61	increase
g26364	scaffold_2327	152072	154181	153887	154068	181	increase
g26370	scaffold_2327	198235	201103	197020	198765	531	increase
g26371	scaffold_2327	218908	223590	219273	225460	4317	increase
g26372	scaffold_2327	223738	224508	219273	225460	771	increase
g26373	scaffold_2327	224521	228423	219273	225460	940	increase
g26373	scaffold_2327	224521	228423	227721	228319	598	increase
g26404	scaffold_2327	400242	404633	401363	402109	746	increase
g26420	scaffold_2327	486878	497566	489452	490002	550	decrease
g26431	scaffold_2328	1	3231	1099	1664	565	decrease
g26456	scaffold_2328	103166	103989	103286	104135	703	increase
g26467	scaffold_2328	143894	145821	144309	144593	284	decrease
g26493	scaffold_2328	301368	302910	302788	303717	122	increase
g26494	scaffold_2328	303203	307810	302788	303717	515	increase
g26494	scaffold_2328	303203	307810	307003	308168	807	increase
g26495	scaffold_2328	308066	309250	307003	308168	103	increase
g26499	scaffold_2328	320258	322370	320515	321100	585	increase
g26505	scaffold_2328	361577	364678	363638	364041	403	increase
g26509	scaffold_2328	379470	389042	386552	387049	497	increase
g26511	scaffold_2328	391621	393032	392011	392995	984	increase
g26527	scaffold_2328	455677	465623	457940	458451	511	decrease
g26541	scaffold_2328	512037	518285	513205	514001	796	increase
g26578	scaffold_2329	134276	135468	134333	134630	297	increase
g26589	scaffold_2329	184867	190527	185269	185569	300	decrease
g26599	scaffold_2329	232817	237872	234699	235556	857	increase
g26662	scaffold_2329	539782	544753	540201	540241	40	increase
g26678	scaffold_2330	82846	86723	84498	84708	210	decrease
g26741	scaffold_2330	425177	428880	428121	428476	355	increase
g26743	scaffold_2330	438366	445320	443627	443967	340	increase
g26771	scaffold_2331	51886	53770	52332	52804	472	increase
g26783	scaffold_2331	103582	104151	104063	104712	88	increase
g26787	scaffold_2331	120083	124381	121083	121483	400	decrease
g26800	scaffold_2331	202352	204163	202213	202440	89	increase
g26805	scaffold_2331	228528	229689	229580	230143	109	decrease
g26806	scaffold_2331	230133	232343	229580	230143	11	decrease
g26832	scaffold_2331	340568	345567	340590	340787	197	decrease
g26848	scaffold_2331	413990	422142	414140	414246	106	decrease
g26854	scaffold_2331	464540	468731	467997	468161	164	decrease
g26878	scaffold_2332	30106	32055	31545	32225	510	decrease
g26880	scaffold_2332	46666	48833	47825	48040	215	increase
g26882	scaffold_2332	49989	56141	51248	51708	460	increase
g26897	scaffold_2332	106736	111535	110270	111283	1013	increase
g26907	scaffold_2332	163306	166845	166522	166777	255	decrease
g26913	scaffold_2332	197483	201002	196754	197791	309	decrease
g26919	scaffold_2332	233174	233728	233197	233296	99	decrease
g26931	scaffold_2332	281063	284832	284631	285151	201	decrease
g26981	scaffold_2332	519849	522927	519992	520916	924	increase
g26998	scaffold_2333	95390	97681	95639	95804	165	increase
g26998	scaffold_2333	95390	97681	97425	97702	256	increase
g27006	scaffold_2333	133524	136781	136638	137040	143	increase
g27008	scaffold_2333	146750	149621	149587	149967	34	decrease
g27009	scaffold_2333	150216	153644	152777	153758	867	decrease
g27015	scaffold_2333	209918	212290	209891	210600	683	decrease
g27022	scaffold_2333	259322	261880	260465	260840	375	decrease
g27039	scaffold_2333	349194	350154	349533	350202	621	increase
g27041	scaffold_2333	355009	359424	358968	359397	429	decrease
g27060	scaffold_2333	477062	479334	476973	477341	280	increase
g27062	scaffold_2333	482399	486071	483617	484212	595	increase
g27084	scaffold_2334	87553	88331	87912	88405	419	increase
g27085	scaffold_2334	92496	95035	91497	92680	185	decrease
g27088	scaffold_2334	101446	104083	103507	104132	576	decrease
g27091	scaffold_2334	117306	127863	124444	124654	210	decrease
g27101	scaffold_2334	169356	170234	169771	169831	60	decrease
g27103	scaffold_2334	179258	185012	184712	185137	300	increase
g27106	scaffold_2334	211588	219502	218417	218943	526	decrease
g27122	scaffold_2334	296298	304356	299254	299475	221	decrease
g27126	scaffold_2334	316728	317804	317590	317933	214	decrease
g27159	scaffold_2335	9630	19771	9752	10085	333	increase
g27164	scaffold_2335	47226	48622	48133	48415	282	decrease
g27183	scaffold_2335	140566	142608	141204	141627	423	decrease
g27207	scaffold_2335	235996	244156	237311	237811	500	increase
g27207	scaffold_2335	235996	244156	238514	238930	416	decrease
g27214	scaffold_2335	267685	269066	268536	269000	464	decrease
g27244	scaffold_2335	429335	431823	431576	431698	122	increase
g27245	scaffold_2335	431904	434200	432899	433029	130	increase
g27271	scaffold_2336	91497	92871	91954	92557	603	increase
g27318	scaffold_2336	305588	310267	309138	309612	474	increase
g27359	scaffold_2337	108266	110217	109492	110056	564	increase
g27368	scaffold_2337	162798	163501	163330	163775	171	decrease
g27397	scaffold_2337	338508	343686	342540	342713	173	increase
g27410	scaffold_2337	463840	464233	464062	464685	171	decrease
g27442	scaffold_2338	123215	128911	123415	123632	217	increase
g27443	scaffold_2338	130190	132241	130997	131521	524	increase
g27453	scaffold_2338	180177	185942	182025	182422	397	decrease
g27454	scaffold_2338	188210	191522	188969	189962	993	decrease
g27455	scaffold_2338	191863	194982	192949	193138	189	increase
g27489	scaffold_2338	370781	372552	372095	373150	457	increase
g27490	scaffold_2338	372787	377177	372095	373150	364	increase
g27516	scaffold_2339	80527	86951	80705	81261	556	increase
g27516	scaffold_2339	80527	86951	82008	82609	601	increase
g27516	scaffold_2339	80527	86951	83881	83939	58	decrease
g27516	scaffold_2339	80527	86951	84374	84645	271	increase
g27516	scaffold_2339	80527	86951	86485	86610	125	decrease
g27520	scaffold_2339	124312	126881	123450	124696	385	increase
g27583	scaffold_2340	47038	55371	50842	51473	631	decrease
g27583	scaffold_2340	47038	55371	52373	53003	630	increase
g27588	scaffold_2340	83606	85214	83588	83937	332	decrease
g27611	scaffold_2340	193803	197829	197543	197931	286	increase
g27631	scaffold_2340	323712	331159	324155	324247	92	increase
g27631	scaffold_2340	323712	331159	325101	325885	784	increase
g27631	scaffold_2340	323712	331159	329691	330795	1104	increase
g27633	scaffold_2340	334334	336150	335164	335579	415	decrease
g27645	scaffold_2340	378996	380840	380654	381038	186	decrease
g27660	scaffold_2341	1	4181	3626	4180	554	increase
g27669	scaffold_2341	53486	61937	54752	55211	459	increase
g27671	scaffold_2341	68987	72481	70200	71707	1507	increase
g27671	scaffold_2341	68987	72481	72367	72919	114	increase
g27677	scaffold_2341	97765	99301	99127	100838	174	increase
g27686	scaffold_2341	135420	141811	135981	136048	67	increase
g27689	scaffold_2341	155156	160960	154575	156313	1158	increase
g27692	scaffold_2341	168316	175636	168942	169406	464	increase
g27693	scaffold_2341	177346	178431	176940	178268	923	increase
g27695	scaffold_2341	187706	193617	187382	188098	393	increase
g27695	scaffold_2341	187706	193617	192665	193395	730	increase
g27698	scaffold_2341	212714	220154	214473	214502	29	decrease
g27705	scaffold_2341	253369	257357	254307	254877	570	decrease
g27706	scaffold_2341	258289	261154	259999	260545	546	increase
g27712	scaffold_2341	316029	316710	315972	316208	180	decrease
g27723	scaffold_2341	387626	388496	387003	387702	77	increase
g27724	scaffold_2341	388641	398041	390310	390826	516	increase
g27766	scaffold_2342	188461	192754	189179	190343	1164	increase
g27766	scaffold_2342	188461	192754	191863	192755	891	increase
g27778	scaffold_2342	237289	244834	243825	244631	806	increase
g27787	scaffold_2342	314359	318405	317691	318417	714	increase
g27824	scaffold_2343	94066	94683	93842	94589	524	increase
g27839	scaffold_2343	197050	203531	201014	201307	293	decrease
g27874	scaffold_2343	376081	378367	375744	376211	131	increase
g27879	scaffold_2343	416602	423655	416608	416733	125	increase
g27879	scaffold_2343	416602	423655	419650	420737	1087	increase
g27979	scaffold_2345	121090	129151	128942	129341	209	decrease
g28003	scaffold_2345	240208	241493	239980	240234	27	decrease
g28010	scaffold_2345	276844	282393	276563	277024	181	increase
g28024	scaffold_2345	339678	344595	339711	340463	752	increase
g28025	scaffold_2345	348460	350952	349983	350561	578	decrease
g28027	scaffold_2345	352520	355265	354608	355227	619	increase
g28040	scaffold_2346	17266	20920	17579	17961	382	increase
g28095	scaffold_2346	311229	314271	310963	311602	374	decrease
g28097	scaffold_2346	319649	323204	322532	323153	621	increase
g28100	scaffold_2346	355119	357416	357325	357710	91	increase
g28105	scaffold_2346	385026	385984	384916	386259	959	increase
g28125	scaffold_2347	60653	66051	65773	66291	278	increase
g28126	scaffold_2347	68406	69635	68371	68787	382	increase
g28128	scaffold_2347	73776	77291	73925	74228	303	increase
g28149	scaffold_2347	210470	212098	211517	211704	187	increase
g28150	scaffold_2347	213223	221534	218102	218987	885	increase
g28155	scaffold_2347	238692	247388	245643	245835	192	decrease
g28158	scaffold_2347	275192	277538	276513	276707	194	increase
g28181	scaffold_2347	358228	363449	361842	361917	75	decrease
g28218	scaffold_2348	184519	187381	184691	185460	769	increase
g28263	scaffold_2349	26486	38782	27800	28539	739	increase
g28263	scaffold_2349	26486	38782	30819	31659	840	increase
g28312	scaffold_2349	300202	301431	300469	301295	826	increase
g28321	scaffold_2349	331408	333901	331452	332258	806	increase
g28331	scaffold_2349	373286	376132	373431	373819	388	increase
g28371	scaffold_2350	137056	142219	137195	137399	204	increase
g28418	scaffold_2350	379303	381546	381041	381152	111	decrease
g28427	scaffold_2351	199	2241	181	603	405	increase
g28431	scaffold_2351	33781	36171	36080	37018	91	increase
g28433	scaffold_2351	48954	50971	48622	49431	478	increase
g28435	scaffold_2351	55956	63705	58324	58550	226	increase
g28438	scaffold_2351	72726	73418	72883	73056	173	increase
g28440	scaffold_2351	82166	84667	83349	83706	357	decrease
g28462	scaffold_2351	211013	216563	211878	212169	291	increase
g28462	scaffold_2351	211013	216563	215576	216381	805	increase
g28480	scaffold_2351	296884	299948	297933	298664	731	increase
g28500	scaffold_2351	383722	393615	391555	392260	705	increase
g28507	scaffold_2352	15125	17731	17461	17781	270	decrease
g28534	scaffold_2352	177376	179889	177526	177672	146	increase
g28534	scaffold_2352	177376	179889	179056	179505	449	increase
g28536	scaffold_2352	190694	192021	190868	191562	694	increase
g28538	scaffold_2352	198679	203251	198575	198906	228	decrease
g28539	scaffold_2352	204006	205080	204643	205057	414	decrease
g28545	scaffold_2352	273406	273889	273405	273734	329	increase
g28552	scaffold_2352	305596	308100	307076	308182	1024	decrease
g28553	scaffold_2352	309593	312881	309649	310189	540	decrease
g28556	scaffold_2352	328656	331799	330640	331101	461	increase
g28575	scaffold_2353	37657	43211	40656	40755	99	increase
g28578	scaffold_2353	53236	55636	52835	53382	147	increase
g28586	scaffold_2353	92880	94241	93113	93375	262	increase
g28597	scaffold_2353	132406	135863	132068	132417	12	decrease
g28602	scaffold_2353	157863	161491	161422	161758	69	decrease
g28603	scaffold_2353	161716	164432	161422	161758	43	decrease
g28630	scaffold_2353	266006	268407	267251	267598	347	decrease
g28653	scaffold_2353	334414	336007	335073	335653	580	increase
g28665	scaffold_2353	377490	382414	378204	378283	79	decrease
g28694	scaffold_2354	115056	119548	115446	115821	375	increase
g28711	scaffold_2354	204228	209084	207798	208124	326	increase
g28730	scaffold_2354	328846	332143	330229	330265	36	increase
g28744	scaffold_2354	390384	393660	392254	392740	486	increase
g28847	scaffold_2356	79606	82723	77824	79623	18	increase
g28897	scaffold_2356	296530	299166	298809	299505	357	increase
g28898	scaffold_2356	299333	304465	298809	299505	173	increase
g28916	scaffold_2357	30786	33772	31749	31846	97	increase
g28918	scaffold_2357	39907	42191	42037	42576	154	decrease
g28919	scaffold_2357	53316	57754	52967	53684	369	increase
g28919	scaffold_2357	53316	57754	56586	59223	1168	increase
g28939	scaffold_2357	183591	184849	183626	184628	1002	increase
g28947	scaffold_2357	220218	221659	220719	220954	235	increase
g28953	scaffold_2357	258234	264725	258274	258341	67	increase
g28960	scaffold_2357	305364	314689	312351	313155	804	increase
g28963	scaffold_2357	325733	330649	326898	327467	569	decrease
g29008	scaffold_2358	189278	191745	189570	190121	551	increase
g29045	scaffold_2359	5379	7881	5956	7583	1627	increase
g29066	scaffold_2359	102126	103872	102134	103683	1549	increase
g29082	scaffold_2359	186691	188439	186864	187144	280	increase
g29108	scaffold_2359	313731	322223	314204	317455	3251	increase
g29111	scaffold_2359	335801	339647	339155	339535	380	increase
g29135	scaffold_2360	74126	75942	74101	74402	277	increase
g29177	scaffold_2360	365938	370305	367551	367943	392	decrease
g29180	scaffold_2361	10996	15010	12820	13060	240	decrease
g29180	scaffold_2361	10996	15010	14736	15252	274	decrease
g29185	scaffold_2361	48615	51341	51045	51146	101	increase
g29196	scaffold_2361	95566	100973	95564	95687	122	decrease
g29207	scaffold_2361	154059	168423	159207	159627	420	decrease
g29223	scaffold_2361	250258	251880	251559	251803	244	decrease
g29230	scaffold_2361	268355	272063	271446	271856	410	decrease
g29293	scaffold_2362	151966	155614	152995	153248	253	increase
g29293	scaffold_2362	151966	155614	154963	155120	157	decrease
g29300	scaffold_2362	199763	211592	208626	209369	743	increase
g29300	scaffold_2362	199763	211592	211526	211921	66	increase
g29312	scaffold_2362	255857	257327	255851	255980	124	increase
g29341	scaffold_2362	346117	347484	347164	347238	74	increase
g29344	scaffold_2362	351608	356462	355267	356851	1195	increase
g29397	scaffold_2364	29716	36424	30544	31013	469	increase
g29397	scaffold_2364	29716	36424	32783	33419	636	increase
g29398	scaffold_2364	64040	66801	66515	67016	286	decrease
g29404	scaffold_2364	102317	105821	105256	105709	453	increase
g29445	scaffold_2364	322748	326525	322499	323091	344	increase
g29450	scaffold_2364	348315	352493	349822	350133	311	increase
g29453	scaffold_2365	9966	11203	10311	10751	440	increase
g29459	scaffold_2365	42286	43310	42896	43263	367	decrease
g29469	scaffold_2365	105546	108745	105824	106473	649	increase
g29486	scaffold_2365	203744	205181	203867	204866	999	increase
g29499	scaffold_2365	279894	283778	280024	280408	384	increase
g29500	scaffold_2365	283874	286479	286453	291574	26	increase
g29501	scaffold_2365	286872	295169	286453	291574	4703	increase
g29513	scaffold_2366	31756	34871	34740	35045	131	decrease
g29514	scaffold_2366	35476	42293	37202	37349	147	decrease
g29517	scaffold_2366	46576	47181	46472	46929	354	increase
g29537	scaffold_2366	176678	179977	176796	176945	149	increase
g29583	scaffold_2367	71268	73871	73379	74110	492	increase
g29607	scaffold_2367	233896	243021	238052	238554	502	increase
g29610	scaffold_2367	272976	276590	273342	273815	473	increase
g29610	scaffold_2367	272976	276590	275649	278411	941	increase
g29611	scaffold_2367	281096	286387	282276	282637	361	increase
g29614	scaffold_2367	297946	302520	295058	297995	50	decrease
g29616	scaffold_2367	303836	307320	306205	306601	396	increase
g29657	scaffold_2368	155526	169896	158053	160588	2535	increase
g29657	scaffold_2368	155526	169896	162232	162487	255	increase
g29657	scaffold_2368	155526	169896	163947	164978	1031	increase
g29657	scaffold_2368	155526	169896	166132	167248	1116	increase
g29676	scaffold_2368	232091	233882	233699	233749	50	increase
g29745	scaffold_2369	250176	254856	250852	250989	137	decrease
g29755	scaffold_2369	321396	329472	328895	329161	266	increase
g29761	scaffold_2370	30086	32023	31766	32367	257	decrease
g29770	scaffold_2370	65912	73461	70298	71356	1058	decrease
g29792	scaffold_2370	197443	203632	201779	203531	1752	increase
g29833	scaffold_2371	59396	60013	59796	60170	217	increase
g29837	scaffold_2371	80288	81471	80465	80963	498	increase
g29838	scaffold_2371	84976	87028	86183	86424	241	increase
g29879	scaffold_2371	305305	315281	305699	306536	837	decrease
g29911	scaffold_2372	143726	148572	147944	148062	118	increase
g29917	scaffold_2372	198976	200232	199885	200014	129	decrease
g29921	scaffold_2372	213310	214432	213447	213655	208	decrease
g29925	scaffold_2372	225337	228400	227890	229149	510	decrease
g29926	scaffold_2372	228557	231322	227890	229149	593	decrease
g29936	scaffold_2372	279197	282122	281616	281949	333	decrease
g29941	scaffold_2372	304727	308882	307753	307794	41	increase
g29959	scaffold_2373	104270	107131	106407	106553	146	decrease
g29960	scaffold_2373	112516	124383	122628	122704	76	increase
g29978	scaffold_2373	216013	229938	216352	216641	289	increase
g29991	scaffold_2373	288023	289917	288996	289549	553	decrease
g29992	scaffold_2373	289936	292558	291496	292299	803	increase
g30039	scaffold_2374	231007	237320	231340	231798	458	decrease
g30050	scaffold_2375	19006	21622	20561	21064	503	decrease
g30061	scaffold_2375	75757	80521	79839	80284	445	increase
g30069	scaffold_2375	108464	110131	109164	109699	535	increase
g30083	scaffold_2375	175024	177213	176572	177355	641	increase
g30097	scaffold_2375	252200	254573	252502	252977	475	increase
g30107	scaffold_2375	301367	303623	303199	303635	424	increase
g30127	scaffold_2376	104401	106651	106247	106510	263	decrease
g30138	scaffold_2376	167067	169341	169143	169824	198	increase
g30146	scaffold_2376	207315	210885	206718	207467	153	decrease
g30175	scaffold_2377	82637	84091	83875	84357	216	decrease
g30210	scaffold_2378	6874	8501	7078	7637	559	increase
g30235	scaffold_2378	147948	152491	152107	152545	384	increase
g30244	scaffold_2378	182298	195547	184036	184277	241	decrease
g30277	scaffold_2379	54946	56603	54721	56167	1222	increase
g30282	scaffold_2379	115006	120098	115121	115804	683	increase
g30286	scaffold_2379	143652	154831	150055	150932	877	increase
g30292	scaffold_2379	200663	207188	200858	201350	492	increase
g30326	scaffold_2380	49126	55194	54468	54839	371	increase
g30339	scaffold_2380	114023	120141	114946	115141	195	increase
g30346	scaffold_2380	147556	149647	149127	149523	396	increase
g30347	scaffold_2380	157868	166141	157772	157895	28	decrease
g30347	scaffold_2380	157868	166141	161178	161297	119	increase
g30347	scaffold_2380	157868	166141	161972	162181	209	increase
g30347	scaffold_2380	157868	166141	163346	163398	52	increase
g30356	scaffold_2380	210623	213808	211480	211564	84	decrease
g30376	scaffold_2381	1826	3611	1926	2659	733	increase
g30378	scaffold_2381	37086	40139	37401	38300	899	increase
g30379	scaffold_2381	40216	44730	42682	43201	519	increase
g30380	scaffold_2381	44870	46781	46559	47241	222	increase
g30396	scaffold_2381	148442	149931	149377	149831	454	increase
g30406	scaffold_2381	191803	202172	198433	198938	505	increase
g30407	scaffold_2381	211487	218819	211486	211952	466	decrease
g30407	scaffold_2381	211487	218819	215293	215944	651	decrease
g30430	scaffold_2382	76965	79321	76742	77302	338	increase
g30430	scaffold_2382	76965	79321	78214	79595	1107	increase
g30433	scaffold_2382	89756	93618	89577	89840	85	increase
g30440	scaffold_2382	128706	130573	129993	130194	201	increase
g30451	scaffold_2382	193389	194593	193664	194233	569	increase
g30454	scaffold_2382	218609	219311	218963	219302	339	decrease
g30455	scaffold_2382	219859	222784	220764	221290	526	decrease
g30455	scaffold_2382	219859	222784	221894	222361	467	increase
g30462	scaffold_2382	276829	279564	277465	278047	582	increase
g30530	scaffold_2384	74936	76570	75961	76426	465	increase
g30533	scaffold_2384	86710	93681	86520	86803	94	increase
g30536	scaffold_2384	106686	115892	107496	107616	120	decrease
g30540	scaffold_2384	129146	134026	130395	130746	351	increase
g30542	scaffold_2384	140816	146051	142648	143400	752	increase
g30546	scaffold_2384	172743	175071	175030	175454	41	decrease
g30566	scaffold_2384	254552	258046	255219	257660	2441	increase
g30571	scaffold_2385	5931	9431	6032	6509	477	increase
g30594	scaffold_2385	101036	102750	102073	102352	279	increase
g30596	scaffold_2385	111576	114498	113161	113530	369	increase
g30599	scaffold_2385	118627	122351	121286	121871	585	increase
g30605	scaffold_2385	160448	166811	166641	166878	170	increase
g30606	scaffold_2385	169876	173214	169917	170153	236	increase
g30606	scaffold_2385	169876	173214	171147	171647	500	decrease
g30614	scaffold_2385	214310	218717	215960	216202	242	increase
g30614	scaffold_2385	214310	218717	217124	218127	1003	increase
g30615	scaffold_2385	222752	224935	223357	224651	1294	increase
g30616	scaffold_2385	227273	229277	227350	229737	1927	increase
g30629	scaffold_2386	28036	29518	28781	29338	557	decrease
g30644	scaffold_2386	107092	109231	107152	107681	529	increase
g30660	scaffold_2386	198554	200259	198396	198585	32	increase
g30665	scaffold_2386	226854	231641	228638	228742	104	increase
g30704	scaffold_2387	194963	197438	194635	195950	988	decrease
g30723	scaffold_2388	30509	32641	31244	31711	467	increase
g30735	scaffold_2388	96026	112386	112140	112974	246	increase
g30749	scaffold_2388	201684	203775	203431	203931	344	increase
g30776	scaffold_2389	87189	91071	89851	90331	480	decrease
g30781	scaffold_2389	104806	112346	109019	109448	429	decrease
g30786	scaffold_2389	140506	145512	141161	141310	149	increase
g30787	scaffold_2389	146646	148828	147645	148127	482	increase
g30788	scaffold_2389	149084	150911	149307	149878	571	increase
g30801	scaffold_2389	231273	234036	231833	232187	354	decrease
g30811	scaffold_2390	31968	34631	33730	34141	411	decrease
g30817	scaffold_2390	66976	70338	68251	68762	511	increase
g30837	scaffold_2390	176534	177927	176851	177180	329	decrease
g30867	scaffold_2391	68369	69751	67633	68414	46	decrease
g30894	scaffold_2391	201151	204573	201622	202140	518	increase
g30942	scaffold_2393	24965	26731	25012	25615	603	increase
g31085	scaffold_2397	653	1851	1784	2122	67	increase
g31188	scaffold_2400	798	1651	82	1728	854	increase
g31234	scaffold_2401	11676	15791	11907	12447	540	increase
g31265	scaffold_2401	152316	156366	154092	154706	614	decrease
g31271	scaffold_2401	172321	175351	174151	174484	333	increase
g31310	scaffold_2402	121823	124671	122013	122654	641	increase
g31346	scaffold_2403	112276	114992	112775	113049	274	increase
g31351	scaffold_2403	127200	139881	129982	130631	649	decrease
g31351	scaffold_2403	127200	139881	136345	136475	130	decrease
g31352	scaffold_2403	140411	142561	140975	141806	831	increase
g31356	scaffold_2403	163296	164031	163998	164737	33	increase
g31357	scaffold_2403	164296	164861	163998	164737	442	increase
