seqnames,start,end,width,strand,L,area,beta,stat,pval,qval,index.start,index.end,index.width
scaffold_83,266749,267543,795,*,27,16.4492564143081,-1.60159215755729,-14.7252343062799,6.46537790133833e-05,0.00108865554368123,5536915,5536941,27
scaffold_2,295978,296531,554,*,38,18.2251754221598,1.49657075190875,14.6978668280194,6.46537790133833e-05,0.00108865554368123,1966369,1966406,38
scaffold_68,18693,19533,841,*,46,21.729699506147,1.18619416662343,14.6887047203982,6.46537790133833e-05,0.00108865554368123,4996790,4996835,46
scaffold_99,312256,312801,546,*,38,6.53568605312876,0.631565004621854,14.6100425392324,6.46537790133833e-05,0.00108865554368123,5920617,5920654,38
scaffold_3,1363794,1364200,407,*,30,8.68642413651654,1.59633877902461,14.5900083220014,6.46537790133833e-05,0.00108865554368123,3089506,3089535,30
scaffold_48,459217,459859,643,*,30,15.6821686751362,-1.70423000348427,-14.5674330859252,6.46537790133833e-05,0.00108865554368123,4227467,4227496,30
scaffold_19,1560961,1561819,859,*,42,12.3365749562384,-0.963142122323206,-14.5626500981415,6.46537790133833e-05,0.00108865554368123,1871889,1871930,42
scaffold_17,767907,768228,322,*,26,10.5052199746395,-2.19048188991441,-14.557096205077,6.46537790133833e-05,0.00108865554368123,1549587,1549612,26
scaffold_184,299942,300285,344,*,45,9.41633947121665,0.651467880167217,14.5511258008878,6.46537790133833e-05,0.00108865554368123,1777406,1777450,45
scaffold_39,154000,154113,114,*,6,1.20497949407501,1.06413909029169,14.5080124166037,6.46537790133833e-05,0.00108865554368123,3702752,3702757,6
scaffold_98,380983,381646,664,*,34,12.3523816143063,-0.983469837954937,-14.4918050922418,6.46537790133833e-05,0.00108865554368123,5903778,5903811,34
scaffold_161,180490,180887,398,*,20,7.39819964531183,1.20280857614316,14.4904322592255,6.46537790133833e-05,0.00108865554368123,1428802,1428821,20
scaffold_232,154947,156541,1595,*,30,16.7580184020215,-1.52890594490626,-14.4861838198684,6.46537790133833e-05,0.00108865554368123,2482220,2482249,30
scaffold_155,359410,360133,724,*,24,10.4305225638757,1.1692078159464,14.4841583277774,6.46537790133833e-05,0.00108865554368123,1302307,1302330,24
scaffold_33,418710,418841,132,*,16,2.14075682925916,-0.88378644918965,-14.4547646123031,6.46537790133833e-05,0.00108865554368123,3345195,3345210,16
scaffold_274,4257,4899,643,*,30,12.9794896550295,-1.35963603256148,-14.4426448034833,6.46537790133833e-05,0.00108865554368123,2853830,2853859,30
scaffold_551,8537,8567,31,*,6,2.10076044172481,-1.70098238725773,-14.4326741213406,6.46537790133833e-05,0.00108865554368123,4579946,4579951,6
scaffold_257,126416,126737,322,*,28,5.6941078041212,0.839953077922763,14.373051723827,6.46537790133833e-05,0.00108865554368123,2723503,2723530,28
scaffold_35,1074485,1074926,442,*,18,5.28286095338902,0.748482058040143,14.3474989205395,6.46537790133833e-05,0.00108865554368123,3497127,3497144,18
scaffold_6,423952,424528,577,*,20,9.31872827284211,-1.58298399335745,-14.3030431974864,6.46537790133833e-05,0.00108865554368123,4716964,4716983,20
scaffold_74,342632,342644,13,*,6,0.605653681932253,1.56886887089537,14.2971252353572,6.46537790133833e-05,0.00108865554368123,5243618,5243623,6
scaffold_245,175500,175775,276,*,26,5.93736996532972,1.0607688912421,14.235191610034,6.46537790133833e-05,0.00108865554368123,2612887,2612912,26
scaffold_128,439745,439965,221,*,9,4.90790930217694,1.89744113210656,14.2333223880039,6.46537790133833e-05,0.00108865554368123,748174,748182,9
scaffold_46,324670,325177,508,*,44,16.4508406523619,-1.09065365269327,-14.2257666862657,6.46537790133833e-05,0.00108865554368123,4131205,4131248,44
scaffold_529,10521,11250,730,*,45,25.5099910060239,1.45893430729695,14.1942334522928,6.46537790133833e-05,0.00108865554368123,4503226,4503270,45
scaffold_188,107208,107586,379,*,20,4.29819150716929,-0.943114513831407,-14.1675644322357,6.46537790133833e-05,0.00108865554368123,1806987,1807006,20
scaffold_146,260445,261320,876,*,28,14.3885515064317,-1.54335192570565,-14.1631106151348,6.46537790133833e-05,0.00108865554368123,1125549,1125576,28
scaffold_75,334676,335194,519,*,28,10.4166471495583,-1.21690208597988,-14.1565829788337,6.46537790133833e-05,0.00108865554368123,5270277,5270304,28
scaffold_63,589489,590533,1045,*,13,8.88569744505903,-1.91552685564236,-14.1392552442838,6.46537790133833e-05,0.00108865554368123,4876185,4876197,13
scaffold_42,530611,530631,21,*,6,0.975369867444367,1.64709479543974,14.1092495421845,6.46537790133833e-05,0.00108865554368123,3959290,3959295,6
scaffold_158,128470,128578,109,*,12,1.25455382304328,-0.808346533936283,-14.1020997415194,6.46537790133833e-05,0.00108865554368123,1335732,1335743,12
scaffold_184,191958,192108,151,*,20,2.15921680480981,-1.37597748990876,-14.0410538858175,6.46537790133833e-05,0.00108865554368123,1773537,1773556,20
scaffold_1647,269,988,720,*,20,9.20363544163083,-1.15137151924989,-14.0336016372827,6.46537790133833e-05,0.00108865554368123,1464533,1464552,20
scaffold_105,152757,153197,441,*,28,10.2835123068224,1.39881350411796,14.0224292008249,6.46537790133833e-05,0.00108865554368123,307283,307310,28
scaffold_143,19011,19402,392,*,38,12.9212358140518,1.04135195778589,13.9945911994743,6.46537790133833e-05,0.00108865554368123,1067641,1067678,38
scaffold_677,696,1260,565,*,16,7.31890134527705,-1.78887787561415,-13.9804360361649,6.46537790133833e-05,0.00108865554368123,4995740,4995755,16
scaffold_580,5522,6047,526,*,50,10.6040214147404,0.664985631968694,13.9563920285358,6.46537790133833e-05,0.00108865554368123,4670651,4670700,50
scaffold_6,782550,782996,447,*,16,4.90063417049376,1.23289853067238,13.8972978004912,6.46537790133833e-05,0.00108865554368123,4725987,4726002,16
scaffold_19,338107,338453,347,*,18,5.57043097908245,1.19828016685635,13.8953488004062,6.46537790133833e-05,0.00108865554368123,1835612,1835629,18
scaffold_28,939687,940365,679,*,49,15.6662314103942,-1.00185338886581,-13.8910014114718,6.46537790133833e-05,0.00108865554368123,2908226,2908274,49
scaffold_204,109414,109434,21,*,6,0.809631944229761,-2.12965112242037,-13.8739726894146,6.46537790133833e-05,0.00108865554368123,2158580,2158585,6
scaffold_155,354635,355453,819,*,26,10.6848577502035,1.372528896301,13.8648000230339,6.46537790133833e-05,0.00108865554368123,1302048,1302073,26
scaffold_136,226303,227152,850,*,28,12.9957916380109,-1.27145877897438,-13.8609374498411,6.46537790133833e-05,0.00108865554368123,908689,908716,28
scaffold_454,23413,24268,856,*,44,22.2519483952299,-1.64247540346835,-13.847518973241,6.46537790133833e-05,0.00108865554368123,4113758,4113801,44
scaffold_166,326361,326985,625,*,74,39.2091459213314,-1.33552826416508,-13.8449069042428,6.46537790133833e-05,0.00108865554368123,1486833,1486906,74
scaffold_197,185199,185755,557,*,15,3.92326038988301,1.22895864058166,13.8336173867729,6.46537790133833e-05,0.00108865554368123,1937876,1937890,15
scaffold_82,316839,317348,510,*,18,6.62578207284129,-1.55765360794381,-13.830628746463,6.46537790133833e-05,0.00108865554368123,5515483,5515500,18
scaffold_8,1327146,1327744,599,*,15,3.86792122257478,-1.55974218887441,-13.8034372094714,6.46537790133833e-05,0.00108865554368123,5424889,5424903,15
scaffold_304,82614,82997,384,*,36,13.122104611724,1.02163836725141,13.7997914444879,6.46537790133833e-05,0.00108865554368123,3180548,3180583,36
scaffold_28,408796,409532,737,*,55,31.7342344900752,1.74303475539535,13.7915026922503,6.46537790133833e-05,0.00108865554368123,2892832,2892886,55
scaffold_1882,753,858,106,*,6,1.71778964165212,1.74885787509404,13.7890828041838,6.46537790133833e-05,0.00108865554368123,1813448,1813453,6
scaffold_177,216625,217404,780,*,26,11.985465965328,-1.43156137586963,-13.787437613407,6.46537790133833e-05,0.00108865554368123,1668821,1668846,26
scaffold_293,17033,17486,454,*,8,3.08460886932901,-1.20302350246592,-13.782847750184,6.46537790133833e-05,0.00108865554368123,3022241,3022248,8
scaffold_6,2263031,2263335,305,*,13,4.01852535179757,1.2752790495356,13.7807907773475,6.46537790133833e-05,0.00108865554368123,4767962,4767974,13
scaffold_20,1318245,1319258,1014,*,46,21.3259741549142,-1.27151351516052,-13.7802843746102,6.46537790133833e-05,0.00108865554368123,2106564,2106609,46
scaffold_149,247648,248331,684,*,16,2.117826458624,0.909751987799907,13.7768972104893,6.46537790133833e-05,0.00108865554368123,1158278,1158293,16
scaffold_5,2472825,2473095,271,*,14,7.33468538487941,-1.37428529843215,-13.7753661773532,6.46537790133833e-05,0.00108865554368123,4370114,4370127,14
scaffold_318,66781,67359,579,*,38,10.0017044134561,-1.15873076853267,-13.7414483542227,6.46537790133833e-05,0.00108865554368123,3263464,3263501,38
scaffold_20,432966,433080,115,*,14,3.28758857527975,1.46645216364458,13.7331788673329,6.46537790133833e-05,0.00108865554368123,2078896,2078909,14
scaffold_40,494438,495129,692,*,17,5.83316521702275,1.01855133573953,13.7277947575619,6.46537790133833e-05,0.00108865554368123,3870524,3870540,17
scaffold_19,933536,934063,528,*,13,7.47031289578377,-1.93372271081174,-13.7253010373963,6.46537790133833e-05,0.00108865554368123,1852718,1852730,13
scaffold_57,343584,344009,426,*,15,5.01642355106182,1.2359821184548,13.6526267428742,6.46537790133833e-05,0.00108865554368123,4625008,4625022,15
scaffold_152,325854,326515,662,*,21,9.81462601368611,1.15389755255908,13.6256535935525,6.46537790133833e-05,0.00108865554368123,1258302,1258322,21
scaffold_152,400833,401099,267,*,14,4.78459694982409,-1.72465442720319,-13.6228945361024,6.46537790133833e-05,0.00108865554368123,1260086,1260099,14
scaffold_125,377802,378403,602,*,40,29.6351975720978,-1.80551284892531,-13.6167165234241,6.46537790133833e-05,0.00108865554368123,700878,700917,40
scaffold_37,186790,187102,313,*,22,7.37007488399792,-1.13343296113095,-13.6130740705286,6.46537790133833e-05,0.00108865554368123,3590339,3590360,22
scaffold_128,11258,13294,2037,*,55,22.9959909831886,-1.37916240830745,-13.6070294025961,6.46537790133833e-05,0.00108865554368123,734744,734798,55
scaffold_442,33294,33528,235,*,12,1.56696181855201,0.92107243981982,13.6039571752196,6.46537790133833e-05,0.00108865554368123,4063935,4063946,12
scaffold_30,1274569,1275320,752,*,22,9.05655470964392,-1.34118498164887,-13.5975275638995,6.46537790133833e-05,0.00108865554368123,3160975,3160996,22
scaffold_16,1514697,1514909,213,*,10,4.79275537160943,1.44871831239392,13.5871448414069,6.46537790133833e-05,0.00108865554368123,1400997,1401006,10
scaffold_103,382110,382390,281,*,12,4.53173234890395,1.71513870945872,13.5847485982894,6.46537790133833e-05,0.00108865554368123,276581,276592,12
scaffold_4,252332,253068,737,*,54,28.5141781282896,-1.54957455569162,-13.5714066915764,6.46537790133833e-05,0.00108865554368123,3760651,3760704,54
scaffold_68,72524,73203,680,*,60,25.3349746213827,0.896271988657413,13.5677061547819,6.46537790133833e-05,0.00108865554368123,4999000,4999059,60
scaffold_145,103522,105238,1717,*,28,11.2924312394485,-1.10430148940029,-13.5660029172932,6.46537790133833e-05,0.00108865554368123,1104834,1104861,28
scaffold_103,257213,258231,1019,*,78,15.7385444540126,1.26971246369366,13.561496209329,6.46537790133833e-05,0.00108865554368123,272733,272810,78
scaffold_80,518460,519063,604,*,38,10.4050518217629,-0.957183466430698,-13.5611841902268,6.46537790133833e-05,0.00108865554368123,5475670,5475707,38
scaffold_51,458116,458985,870,*,58,18.2972812734041,1.07635041041925,13.5375129160386,6.46537790133833e-05,0.00108865554368123,4445255,4445312,58
scaffold_38,620411,620599,189,*,16,4.06584541085392,1.71056107131188,13.5329341611954,6.46537790133833e-05,0.00108865554368123,3665648,3665663,16
scaffold_70,56688,57587,900,*,15,7.54338915234682,-1.41094718087228,-13.5220773033263,6.46537790133833e-05,0.00108865554368123,5131835,5131849,15
scaffold_3,1435722,1436331,610,*,33,10.3539893319098,1.13006471578255,13.5177792664002,6.46537790133833e-05,0.00108865554368123,3091991,3092023,33
scaffold_15,1214739,1214908,170,*,8,5.82612652226175,2.08992451361362,13.5093382424737,6.46537790133833e-05,0.00108865554368123,1201904,1201911,8
scaffold_102,531811,532542,732,*,24,9.91661270759895,1.68315437319823,13.5067768126054,6.46537790133833e-05,0.00108865554368123,264949,264972,24
scaffold_49,899260,899460,201,*,9,2.80711143411084,-1.53173746262641,-13.5017434781526,6.46537790133833e-05,0.00108865554368123,4280193,4280201,9
scaffold_64,571258,571326,69,*,12,5.72680784877954,1.52738734558243,13.4892600877757,6.46537790133833e-05,0.00108865554368123,4905819,4905830,12
scaffold_68,423929,424114,186,*,10,5.10679692205666,1.33211088970655,13.4675924495974,6.46537790133833e-05,0.00108865554368123,5010734,5010743,10
scaffold_1174,3337,3625,289,*,24,7.66059154532313,-1.03568940496816,-13.4390917303184,6.46537790133833e-05,0.00108865554368123,535728,535751,24
scaffold_49,8405,8856,452,*,38,9.70481778252888,-0.764394429812285,-13.4066794302084,6.46537790133833e-05,0.00108865554368123,4250497,4250534,38
scaffold_81,573949,574514,566,*,34,17.1341291585699,-1.44119971160021,-13.3963297690389,6.46537790133833e-05,0.00108865554368123,5500183,5500216,34
scaffold_57,588836,589799,964,*,63,33.0477152438797,-1.31976370234656,-13.3648796727375,6.46537790133833e-05,0.00108865554368123,4631421,4631483,63
scaffold_16,1193615,1193644,30,*,8,0.855372482775066,1.44533033695387,13.3633859692103,6.46537790133833e-05,0.00108865554368123,1391508,1391515,8
scaffold_128,162547,163408,862,*,18,12.3897539045717,-1.76570970342864,-13.3407610692153,6.46537790133833e-05,0.00108865554368123,739342,739359,18
scaffold_111,476419,476663,245,*,16,8.03761853313624,1.53493898594969,13.3168948317597,6.46537790133833e-05,0.00108865554368123,460982,460997,16
scaffold_39,350542,350912,371,*,17,9.76529338216773,1.75681436743025,13.3164407228271,6.46537790133833e-05,0.00108865554368123,3709908,3709924,17
scaffold_2,3389478,3389890,413,*,14,4.15146169253993,-1.87885142700509,-13.303964080231,6.46537790133833e-05,0.00108865554368123,2056228,2056241,14
scaffold_386,3906,4307,402,*,16,4.86172247232065,-0.771338893044744,-13.2944866680325,6.46537790133833e-05,0.00108865554368123,3691819,3691834,16
scaffold_161,328357,329108,752,*,35,12.2457896091689,0.914385330424908,13.2818268235276,6.46537790133833e-05,0.00108865554368123,1433430,1433464,35
scaffold_162,366135,367506,1372,*,63,17.5800356814546,-0.989344570091116,-13.248756792315,6.46537790133833e-05,0.00108865554368123,1445961,1446023,63
scaffold_39,738729,739355,627,*,28,13.306188535811,-1.48727120691525,-13.2449136070456,6.46537790133833e-05,0.00108865554368123,3721401,3721428,28
scaffold_2,3008898,3009474,577,*,31,7.93078008286132,-0.823441101889788,-13.2168545410729,6.46537790133833e-05,0.00108865554368123,2046256,2046286,31
scaffold_16,829621,829844,224,*,8,1.32565392047009,0.886112840960099,13.2148994164444,6.46537790133833e-05,0.00108865554368123,1381625,1381632,8
scaffold_42,705652,706288,637,*,23,9.12878046188266,-1.14081879180918,-13.2128224189228,6.46537790133833e-05,0.00108865554368123,3964347,3964369,23
scaffold_119,254474,255075,602,*,13,9.92658000549919,-1.75214864778982,-13.1683061653421,6.46537790133833e-05,0.00108865554368123,559895,559907,13
scaffold_1429,664,1630,967,*,24,7.32689807390383,-0.932118168773583,-13.1589220152431,6.46537790133833e-05,0.00108865554368123,1067008,1067031,24
scaffold_61,682850,683333,484,*,20,7.88045709253408,-1.26782881867494,-13.1560731384611,6.46537790133833e-05,0.00108865554368123,4821163,4821182,20
scaffold_26,728437,729110,674,*,24,11.3471567435329,-1.64922323486724,-13.1521052595913,6.46537790133833e-05,0.00108865554368123,2761375,2761398,24
scaffold_103,387595,387913,319,*,29,9.77352009906012,0.970580990394537,13.1465616048141,6.46537790133833e-05,0.00108865554368123,276766,276794,29
scaffold_167,55872,56224,353,*,14,3.38417081527518,-1.57202861438974,-13.1387343294908,6.46537790133833e-05,0.00108865554368123,1489389,1489402,14
scaffold_56,14750,15195,446,*,14,6.68679112824914,-1.77780582573966,-13.1337167625372,6.46537790133833e-05,0.00108865554368123,4584320,4584333,14
scaffold_419,49914,50313,400,*,26,13.193358272631,1.37467601989818,13.1188138140759,6.46537790133833e-05,0.00108865554368123,3944739,3944764,26
scaffold_2,1976789,1977580,792,*,35,11.3345881106922,-0.961760863241121,-13.1184421570702,6.46537790133833e-05,0.00108865554368123,2015119,2015153,35
scaffold_124,89727,89884,158,*,9,2.4922452450434,-1.43846114293221,-13.109602522152,6.46537790133833e-05,0.00108865554368123,684232,684240,9
scaffold_32,1138805,1139408,604,*,36,11.3259725060485,0.883632785909271,13.0999814472359,6.46537790133833e-05,0.00108865554368123,3302554,3302589,36
scaffold_155,367105,367394,290,*,30,5.12426657165908,1.07053456299844,13.0805660643749,6.46537790133833e-05,0.00108865554368123,1302603,1302632,30
scaffold_109,475872,476440,569,*,20,10.3698823230407,-1.54580015818723,-13.0801153059578,6.46537790133833e-05,0.00108865554368123,375465,375484,20
scaffold_193,72636,72768,133,*,9,2.85399598544357,-1.9274962396428,-13.0707244603421,6.46537790133833e-05,0.00108865554368123,1895932,1895940,9
scaffold_59,351176,351296,121,*,22,2.38165768755357,-0.677424964457107,-13.0670580609134,6.46537790133833e-05,0.00108865554368123,4686641,4686662,22
scaffold_319,69798,70331,534,*,22,12.9885420923131,-1.53363343505265,-13.0514060104445,6.46537790133833e-05,0.00108865554368123,3266634,3266655,22
scaffold_451,37790,38697,908,*,42,27.3400813705455,-1.37151487633169,-13.0419962187411,6.46537790133833e-05,0.00108865554368123,4109426,4109467,42
scaffold_37,107845,108108,264,*,24,3.19488081962236,0.642662552707618,13.0236552617145,6.46537790133833e-05,0.00108865554368123,3588046,3588069,24
scaffold_212,15206,16100,895,*,38,6.91578946448317,-0.740671902326075,-13.0195507480339,0.000129307558026767,0.00152636241175926,2263581,2263618,38
scaffold_25,764712,765772,1061,*,37,18.0235695804849,-1.33865654687837,-12.9926260223271,0.000129307558026767,0.00152636241175926,2662166,2662202,37
scaffold_108,437778,439713,1936,*,94,19.3229679108059,0.650217690091287,12.9905371575394,0.000129307558026767,0.00152636241175926,358877,358970,94
scaffold_272,112905,113017,113,*,12,2.29752910266051,-1.60291874571741,-12.9875687261624,0.000129307558026767,0.00152636241175926,2851455,2851466,12
scaffold_111,97219,98099,881,*,28,7.16198189286481,1.13713374433345,12.9863720893,0.000129307558026767,0.00152636241175926,449470,449497,28
scaffold_69,228597,228873,277,*,14,5.44082598071854,-1.61005386628492,-12.9828566958544,0.000129307558026767,0.00152636241175926,5030663,5030676,14
scaffold_9,2236508,2237342,835,*,35,18.0295737757603,1.23566477548099,12.9809189979669,0.000129307558026767,0.00152636241175926,5748994,5749028,35
scaffold_28,1246664,1246952,289,*,12,2.41061595703138,1.16059643619455,12.9372372456251,0.000129307558026767,0.00152636241175926,2917532,2917543,12
scaffold_53,319381,319938,558,*,27,9.71451332512569,0.773562371993604,12.8945969354021,0.000129307558026767,0.00152636241175926,4515549,4515575,27
scaffold_363,29250,30662,1413,*,37,12.5847051492421,1.23217236311379,12.8801922119121,0.000129307558026767,0.00152636241175926,3571078,3571114,37
scaffold_413,47441,48142,702,*,18,9.6435071212337,-1.35394568840303,-12.8788523850059,0.000129307558026767,0.00152636241175926,3937148,3937165,18
scaffold_26,1189300,1189963,664,*,39,8.47406162978221,0.821241451020443,12.8610366229488,0.000129307558026767,0.00152636241175926,2777049,2777087,39
scaffold_920,142,2357,2216,*,103,29.8282571855275,-0.710908424678779,-12.8590233978802,0.000129307558026767,0.00152636241175926,5810709,5810811,103
scaffold_201,96046,96717,672,*,28,12.115085848411,-1.31555730161787,-12.8577588080269,0.000129307558026767,0.00152636241175926,2129929,2129956,28
scaffold_18,618586,618919,334,*,21,3.75254656289417,0.755669964887115,12.8217211136316,0.000129307558026767,0.00152636241175926,1695115,1695135,21
scaffold_20,691956,692380,425,*,36,13.457457895471,1.33868429295262,12.8205672046869,0.000129307558026767,0.00152636241175926,2086346,2086381,36
scaffold_30,974227,974874,648,*,25,7.63507252821885,1.03457258028147,12.8197876690234,0.000129307558026767,0.00152636241175926,3150760,3150784,25
scaffold_19,519932,520078,147,*,6,1.37817078383709,1.03814438612844,12.8130837254582,0.000129307558026767,0.00152636241175926,1841087,1841092,6
scaffold_83,612190,612632,443,*,20,5.2568226182605,0.765420688537366,12.8055670686235,0.000129307558026767,0.00152636241175926,5549919,5549938,20
scaffold_1190,1174,1747,574,*,52,7.49051162351269,0.549845663036532,12.8039266845517,0.000129307558026767,0.00152636241175926,568716,568767,52
scaffold_120,219299,219505,207,*,16,3.91654307856052,-0.777014115204572,-12.7984868832888,0.000129307558026767,0.00152636241175926,632568,632583,16
scaffold_1089,2718,3079,362,*,9,3.97336438609899,-1.26097227590463,-12.7661410423811,0.000129307558026767,0.00152636241175926,361325,361333,9
scaffold_140,184758,185374,617,*,26,10.3447892843727,1.18552439488756,12.7600399299081,0.000129307558026767,0.00152636241175926,1025194,1025219,26
scaffold_157,346363,346757,395,*,10,2.16255943928703,-0.957902929103013,-12.743021899294,0.000129307558026767,0.00152636241175926,1329855,1329864,10
scaffold_68,517556,518299,744,*,26,8.74223762106302,0.774531814420003,12.7253599702189,0.000129307558026767,0.00152636241175926,5013942,5013967,26
scaffold_221,170937,170951,15,*,5,0.54280622572631,1.05566215459962,12.7194302991416,0.000129307558026767,0.00152636241175926,2358009,2358013,5
scaffold_20,222621,222946,326,*,10,5.55921996451723,1.54356038961228,12.7169992157048,0.000129307558026767,0.00152636241175926,2072332,2072341,10
scaffold_66,274960,275042,83,*,5,2.16612445561583,2.0015288693846,12.708545606231,0.000129307558026767,0.00152636241175926,4950857,4950861,5
scaffold_64,20553,21239,687,*,30,10.8121336749476,1.18022769658579,12.696995834828,0.000129307558026767,0.00152636241175926,4886935,4886964,30
scaffold_20,1491324,1491775,452,*,42,7.82548271311772,0.720278832040165,12.6967372777731,0.000129307558026767,0.00152636241175926,2112698,2112739,42
scaffold_257,54162,54399,238,*,46,21.5203663515819,1.14890862481923,12.6858497338051,0.000129307558026767,0.00152636241175926,2720777,2720822,46
scaffold_49,886589,887082,494,*,34,10.9143729615747,0.87058768662088,12.6816075187542,0.000129307558026767,0.00152636241175926,4279796,4279829,34
scaffold_304,79503,80180,678,*,22,7.93231189682981,1.50441557765752,12.6804423005445,0.000129307558026767,0.00152636241175926,3180458,3180479,22
scaffold_2,1396379,1396834,456,*,45,6.49229355419435,-0.529174314136206,-12.6670158827875,0.000129307558026767,0.00152636241175926,1999390,1999434,45
scaffold_198,142655,143378,724,*,24,14.9638748586228,-1.77743699852826,-12.652366153056,0.000129307558026767,0.00152636241175926,1945374,1945397,24
scaffold_160,185268,185431,164,*,14,9.30175066713828,-1.7652803864721,-12.6507591441178,0.000129307558026767,0.00152636241175926,1416121,1416134,14
scaffold_119,482882,483288,407,*,63,12.151502516898,0.749660535722161,12.6478035277633,0.000129307558026767,0.00152636241175926,568377,568439,63
scaffold_254,89648,90269,622,*,23,7.92292189585721,-1.19087546467151,-12.6459790345333,0.000129307558026767,0.00152636241175926,2703749,2703771,23
scaffold_50,225841,226447,607,*,33,10.8170859265857,1.13673302931741,12.6390378631815,0.000129307558026767,0.00152636241175926,4398279,4398311,33
scaffold_76,504136,504739,604,*,37,13.350707436141,-1.2498801513093,-12.6347171376282,0.000129307558026767,0.00152636241175926,5301405,5301441,37
scaffold_36,97718,98425,708,*,34,10.2522709648589,-1.23032343461804,-12.5893772478405,0.000129307558026767,0.00152636241175926,3529475,3529508,34
scaffold_47,482159,482795,637,*,29,8.47731772426484,1.17665792036679,12.5848201340292,0.000129307558026767,0.00152636241175926,4184628,4184656,29
scaffold_69,404466,405153,688,*,17,8.84077006344058,1.50373186471872,12.5748320672464,0.000129307558026767,0.00152636241175926,5037324,5037340,17
scaffold_212,100853,101106,254,*,13,1.53096376144256,0.677087119085277,12.5682686683288,0.000129307558026767,0.00152636241175926,2266454,2266466,13
scaffold_1,322956,324373,1418,*,35,8.93520707201497,0.880742985314441,12.5659054683954,0.000129307558026767,0.00152636241175926,10142,10176,35
scaffold_63,219730,220150,421,*,14,3.89086129453,0.912909204203156,12.5541878427933,0.000129307558026767,0.00152636241175926,4863263,4863276,14
scaffold_43,855566,856073,508,*,24,9.03793013767687,-1.19051624759951,-12.5430299325581,0.000129307558026767,0.00152636241175926,4010475,4010498,24
scaffold_48,370797,371696,900,*,54,18.3544428283674,0.79437157772594,12.5295841760433,0.000129307558026767,0.00152636241175926,4224721,4224774,54
scaffold_1,4238340,4238902,563,*,27,9.20910633348231,-1.02388673390037,-12.5276220611331,0.000129307558026767,0.00152636241175926,139086,139112,27
scaffold_98,160755,161469,715,*,29,17.4628539907689,-1.68119350148151,-12.5089309144463,0.000129307558026767,0.00152636241175926,5895584,5895612,29
scaffold_5,2561080,2561693,614,*,26,7.76490001135381,-1.0893851474823,-12.4948967112169,0.000129307558026767,0.00152636241175926,4373349,4373374,26
scaffold_115,9385,9579,195,*,12,1.80957030287926,-1.61427754974566,-12.4876356205755,0.000129307558026767,0.00152636241175926,509562,509573,12
scaffold_51,123658,123829,172,*,20,8.54736698917806,1.18077182799897,12.4773517363176,0.000129307558026767,0.00152636241175926,4433598,4433617,20
scaffold_6,909513,909540,28,*,8,0.865185355397799,1.13940160204493,12.4769381992537,0.000129307558026767,0.00152636241175926,4729838,4729845,8
scaffold_15,1603168,1603721,554,*,10,2.88747969911688,1.06874713609966,12.4721901088303,0.000129307558026767,0.00152636241175926,1212869,1212878,10
scaffold_34,949900,950178,279,*,17,2.59528064545972,0.845509992495264,12.4682842916833,0.000129307558026767,0.00152636241175926,3427901,3427917,17
scaffold_1679,116,770,655,*,34,6.07319583440352,0.555077757002763,12.4541718117136,0.000129307558026767,0.00152636241175926,1498502,1498535,34
scaffold_41,1054644,1055352,709,*,29,5.48761469219038,0.572089243124892,12.4454523111692,0.000129307558026767,0.00152636241175926,3931850,3931878,29
scaffold_96,502412,502591,180,*,18,7.76003926571661,-1.25475638363301,-12.439631067592,0.000129307558026767,0.00152636241175926,5869583,5869600,18
scaffold_34,771409,771802,394,*,16,10.1929968307913,1.47620972428973,12.4310816563811,0.000129307558026767,0.00152636241175926,3422388,3422403,16
scaffold_4,2875440,2875737,298,*,16,7.80196683543034,-1.37487793111754,-12.4244031079721,0.000129307558026767,0.00152636241175926,3848452,3848467,16
scaffold_163,214869,215040,172,*,19,6.56808052911524,1.69880464576701,12.4067392812617,0.000129307558026767,0.00152636241175926,1448956,1448974,19
scaffold_456,12101,13463,1363,*,74,32.1701492446268,-0.930730168862274,-12.4054346838027,0.000129307558026767,0.00152636241175926,4116415,4116488,74
scaffold_193,87646,89498,1853,*,86,22.0386156252043,-0.768674679472535,-12.40248296871,0.000129307558026767,0.00152636241175926,1896451,1896536,86
scaffold_62,165524,165758,235,*,10,3.63360535578424,1.14664448373347,12.4001262363393,0.000129307558026767,0.00152636241175926,4831830,4831839,10
scaffold_729,11371,11652,282,*,10,2.74167780347405,-1.09297219933677,-12.3842838857098,0.000129307558026767,0.00152636241175926,5204332,5204341,10
scaffold_618,16932,17320,389,*,24,8.36663255619326,0.91781685561561,12.366561028756,0.000129307558026767,0.00152636241175926,4826775,4826798,24
scaffold_189,67095,67754,660,*,17,7.17169593193323,1.43061528989574,12.3603555393108,0.000129307558026767,0.00152636241175926,1816250,1816266,17
scaffold_134,16741,18933,2193,*,37,17.1550099452273,-1.36437773517885,-12.3460534876026,0.000129307558026767,0.00152636241175926,882143,882179,37
scaffold_670,698,1339,642,*,18,6.52872460650806,1.29732225331032,12.3254788984852,0.000129307558026767,0.00152636241175926,4993605,4993622,18
scaffold_670,3949,4595,647,*,30,7.61866060306932,1.190947296774,12.3237664866612,0.000129307558026767,0.00152636241175926,4993772,4993801,30
