geneID	seqname	start	end	region_start	region_end	overlap_length	methylation_status
g10910	scaffold_24	906150	910528	909836	910447	611	increase
g10992	scaffold_24	1294938	1296065	1295580	1295812	232	increase
g10996	scaffold_24	1320558	1325982	1320225	1320908	351	increase
g11028	scaffold_25	295	2051	444	1078	634	increase
g11090	scaffold_25	275481	281153	277757	278043	286	increase
g11105	scaffold_25	348648	350016	348514	348923	276	decrease
g11118	scaffold_25	417521	419520	418196	418674	478	decrease
g11131	scaffold_25	491348	498400	495333	495744	411	increase
g11131	scaffold_25	491348	498400	496609	497245	636	increase
g11168	scaffold_25	691537	701890	696614	696835	221	decrease
g11170	scaffold_25	703755	705836	704734	705207	473	increase
g11206	scaffold_25	848292	851834	851727	852527	107	decrease
g11207	scaffold_25	868660	872717	871280	871629	349	decrease
g11267	scaffold_25	1136677	1137238	1136225	1136861	185	decrease
g11304	scaffold_25	1359249	1361594	1359999	1360526	527	decrease
g11305	scaffold_25	1361749	1365143	1363535	1364996	1461	decrease
g11308	scaffold_25	1367763	1375064	1371875	1373466	1591	decrease
g11352	scaffold_26	160566	162981	160541	160929	364	decrease
g11369	scaffold_26	234439	242703	234953	234968	15	increase
g11398	scaffold_26	368167	377182	376127	376684	557	decrease
g11420	scaffold_26	491483	494492	492951	493138	187	decrease
g11493	scaffold_26	798512	804626	801425	802088	663	decrease
g11509	scaffold_26	881057	883447	883396	883603	51	decrease
g11551	scaffold_26	1062217	1066015	1065592	1065991	399	decrease
g11567	scaffold_26	1113631	1116082	1115796	1116309	286	decrease
g11582	scaffold_26	1189347	1190395	1189300	1189963	617	decrease
g11584	scaffold_26	1195697	1196546	1195567	1195805	109	decrease
g11589	scaffold_26	1210765	1212572	1211994	1212322	328	decrease
g11598	scaffold_26	1272352	1275702	1274901	1275252	351	decrease
g11599	scaffold_26	1277107	1281955	1279998	1280354	356	decrease
g11600	scaffold_26	1282711	1287742	1286134	1286523	389	decrease
g11660	scaffold_27	93796	96797	94771	94833	62	decrease
g11900	scaffold_27	1147573	1150756	1149472	1149660	188	decrease
g11944	scaffold_27	1343210	1346138	1343302	1343378	76	decrease
g12014	scaffold_28	271303	279114	271386	271414	28	decrease
g12043	scaffold_28	408348	409657	408796	409532	736	decrease
g12092	scaffold_28	616404	617692	616674	617309	635	decrease
g12100	scaffold_28	660567	662819	660913	660981	68	increase
g12156	scaffold_28	939341	948024	939687	940365	678	increase
g12238	scaffold_28	1323582	1326166	1324661	1325421	760	increase
g12255	scaffold_29	4064	5441	4968	5614	473	decrease
g12331	scaffold_29	285621	286973	286228	286271	43	increase
g12382	scaffold_29	478260	485854	477782	479347	1088	increase
g12433	scaffold_29	691826	695580	694514	694765	251	decrease
g12482	scaffold_29	911701	915203	911783	912367	584	increase
g12486	scaffold_29	932308	937260	934915	935390	475	decrease
g12486	scaffold_29	932308	937260	936876	937496	384	increase
g12487	scaffold_29	937328	939563	936876	937496	169	increase
g12526	scaffold_29	1193782	1200354	1199646	1201574	708	increase
g12527	scaffold_29	1201572	1205482	1199646	1201574	3	increase
g12527	scaffold_29	1201572	1205482	1204080	1205103	1023	increase
g12540	scaffold_30	1216	6797	5816	6082	266	increase
g12566	scaffold_30	154293	157038	154446	154924	478	decrease
g12601	scaffold_30	278683	281471	279926	280372	446	decrease
g12622	scaffold_30	390121	392053	391561	391980	419	increase
g12714	scaffold_30	847015	851026	847190	847395	205	decrease
g12716	scaffold_30	869200	872006	871404	871938	534	increase
g12743	scaffold_30	974128	975246	974227	974874	647	decrease
g12820	scaffold_30	1274390	1275282	1274569	1275320	713	increase
g12840	scaffold_31	101576	105820	104921	105114	193	increase
g12848	scaffold_31	133726	140681	136061	136357	296	increase
g12960	scaffold_31	671033	676851	671312	671946	634	increase
g12988	scaffold_31	801940	804718	802331	802921	590	decrease
g13004	scaffold_31	859432	864318	858833	859540	109	decrease
g13026	scaffold_31	952781	955987	953641	954298	657	decrease
g13032	scaffold_31	979974	980987	980746	980888	142	decrease
g13092	scaffold_32	15239	22961	19786	20935	1149	decrease
g13134	scaffold_32	241751	243410	241749	242407	657	increase
g13154	scaffold_32	331225	336972	331252	331441	189	decrease
g13165	scaffold_32	378025	380201	379952	380447	249	decrease
g13203	scaffold_32	609581	637495	609672	610215	543	decrease
g13204	scaffold_32	642551	645239	642769	642842	73	decrease
g13299	scaffold_32	1138826	1139510	1138805	1139408	583	decrease
g13303	scaffold_32	1151674	1152961	1152508	1153212	453	decrease
g13324	scaffold_33	1	3741	1181	1430	249	decrease
g13359	scaffold_33	228983	234724	233130	233760	630	decrease
g13395	scaffold_33	362931	367623	363144	363698	554	decrease
g13401	scaffold_33	384468	386151	385493	385607	114	decrease
g13402	scaffold_33	387178	391846	388305	388873	568	increase
g13423	scaffold_33	486284	488973	486051	486512	229	increase
g13423	scaffold_33	486284	488973	488868	489386	105	increase
g13424	scaffold_33	489258	493353	488868	489386	129	increase
g13443	scaffold_33	563105	569357	563126	563388	262	decrease
g13477	scaffold_33	763488	765744	764252	764851	599	increase
g13493	scaffold_33	841829	845141	844697	845036	339	decrease
g13496	scaffold_33	856379	857810	857767	858189	43	decrease
g13531	scaffold_33	1042178	1045197	1043816	1043874	58	decrease
g13538	scaffold_33	1085937	1089550	1085548	1085955	19	decrease
g13569	scaffold_34	45243	47771	46045	46372	327	increase
g13572	scaffold_34	51122	65301	56327	57363	1036	increase
g13575	scaffold_34	76166	77931	77208	77516	308	decrease
g13640	scaffold_34	358849	362453	359108	359417	309	increase
g13667	scaffold_34	519015	520208	519971	520322	237	decrease
g13679	scaffold_34	589341	590962	589599	589895	296	decrease
g13706	scaffold_34	729049	730722	730713	731286	9	decrease
g13716	scaffold_34	767244	771482	771409	771802	73	decrease
g13738	scaffold_34	914519	916069	914856	915139	283	decrease
g13787	scaffold_34	1175051	1176757	1176081	1176528	447	increase
g13809	scaffold_35	35216	37981	35161	35789	574	decrease
g13834	scaffold_35	176381	178859	177695	178249	554	decrease
g13844	scaffold_35	239144	240915	238747	239222	79	increase
g13852	scaffold_35	287710	293409	291522	291830	308	decrease
g13856	scaffold_35	303746	306589	304124	304447	323	decrease
g13932	scaffold_35	669858	675372	670016	670140	124	decrease
g13940	scaffold_35	722401	724626	724093	724513	420	decrease
g13995	scaffold_35	941430	944765	941285	941548	119	decrease
g14016	scaffold_35	1074250	1076242	1074485	1074926	441	decrease
g14051	scaffold_36	97286	99496	97718	98425	707	increase
g14078	scaffold_36	203877	206363	203590	204133	257	increase
g14079	scaffold_36	211538	217693	214046	214386	340	increase
g14128	scaffold_36	445324	447518	447384	447727	134	increase
g14129	scaffold_36	447522	448449	447384	447727	206	increase
g14142	scaffold_36	509365	518639	513209	514780	1571	increase
g14174	scaffold_36	703359	704971	704422	704602	180	increase
g14200	scaffold_36	812319	813993	813319	813717	398	decrease
g14235	scaffold_36	951518	952572	951618	952400	782	decrease
g14250	scaffold_36	1018688	1023019	1018858	1019459	601	decrease
g14250	scaffold_36	1018688	1023019	1021263	1021785	522	increase
g14348	scaffold_37	304198	308110	303815	304467	270	decrease
g14366	scaffold_37	385020	387850	386301	387135	834	increase
g14387	scaffold_37	502236	504465	502634	503074	440	increase
g14394	scaffold_37	527749	536717	534238	534522	284	increase
g14403	scaffold_37	583479	586467	585256	586514	1211	decrease
g14416	scaffold_37	630551	631987	631356	632170	631	increase
g14421	scaffold_37	665282	670894	670350	670563	213	decrease
g14436	scaffold_37	733147	735729	733664	734284	620	increase
g14439	scaffold_37	743204	754279	751209	751526	317	decrease
g14473	scaffold_37	944229	944629	944051	944551	323	decrease
g14487	scaffold_37	1000710	1003184	1000822	1001883	1061	decrease
g14509	scaffold_37	1091529	1094089	1092964	1093121	157	increase
g14512	scaffold_37	1106014	1107918	1107391	1107677	286	decrease
g14559	scaffold_38	205039	209653	206281	206837	556	increase
g14586	scaffold_38	336008	338921	338066	338366	300	decrease
g14588	scaffold_38	352679	358573	358333	359025	240	decrease
g14647	scaffold_38	620336	621522	620411	620599	188	decrease
g14703	scaffold_38	878811	883274	881279	881647	368	increase
g14712	scaffold_38	920907	923103	921723	922215	492	increase
g14747	scaffold_38	1047518	1049672	1048449	1048885	436	increase
g14779	scaffold_39	147517	159511	154000	154113	113	decrease
g14788	scaffold_39	215145	224919	217154	217781	627	increase
g14798	scaffold_39	281305	286248	283803	284194	391	decrease
g14808	scaffold_39	373568	374147	373167	373681	114	increase
g14816	scaffold_39	401098	404705	402706	402842	136	decrease
g14859	scaffold_39	690659	692595	690865	691035	170	decrease
g14872	scaffold_39	785336	786490	786316	786536	174	increase
g14890	scaffold_39	883688	893014	889552	889666	114	decrease
g14900	scaffold_39	942988	944724	943759	944966	965	increase
g14915	scaffold_39	1047775	1052865	1052560	1052928	305	decrease
g14917	scaffold_39	1065125	1071249	1070668	1071267	581	decrease
g14941	scaffold_40	137718	141331	139324	139749	425	decrease
g14948	scaffold_40	175033	186344	176914	177055	141	decrease
g15018	scaffold_40	557398	560356	559688	560125	437	decrease
g15039	scaffold_40	668238	672375	669235	670307	1072	decrease
g15078	scaffold_40	917877	920899	920044	920117	73	increase
g15110	scaffold_41	3585	7621	7047	7572	525	decrease
g15164	scaffold_41	276157	281015	276170	276565	395	increase
g15164	scaffold_41	276157	281015	277361	277916	555	increase
g15176	scaffold_41	340444	342042	340883	341671	788	decrease
g15184	scaffold_41	395989	399662	397096	397767	671	decrease
g15196	scaffold_41	472184	476114	473620	473938	318	decrease
g15197	scaffold_41	478136	480654	480651	480839	3	decrease
g15207	scaffold_41	514540	516404	515524	515788	264	decrease
g15223	scaffold_41	610287	611621	610524	610834	310	increase
g15237	scaffold_41	685746	687467	686922	687286	364	increase
g15268	scaffold_41	832574	833516	833162	833370	208	decrease
g15285	scaffold_41	903770	907230	904982	905350	368	decrease
g15287	scaffold_41	915405	924506	920642	921960	1318	increase
g15303	scaffold_41	976550	980680	977701	977931	230	decrease
g15304	scaffold_41	990125	995546	994380	994990	610	decrease
g15314	scaffold_41	1054460	1056382	1054644	1055352	708	decrease
g15348	scaffold_42	147301	153741	147391	147615	224	increase
g15421	scaffold_42	532689	533832	533011	533613	602	decrease
g15426	scaffold_42	561159	564954	561806	562821	1015	decrease
g15447	scaffold_42	701638	702994	702090	702929	839	increase
g15458	scaffold_42	746591	749054	747180	747653	473	decrease
g15461	scaffold_42	785737	786554	786518	786893	36	increase
g15466	scaffold_42	805925	809894	809865	810071	29	decrease
g15532	scaffold_43	118576	119755	118205	118782	207	decrease
g15553	scaffold_43	235023	242817	239014	239532	518	increase
g15556	scaffold_43	255253	261176	254994	255475	223	decrease
g15557	scaffold_43	272753	276815	273852	274412	560	increase
g15574	scaffold_43	383157	387078	385527	386075	548	decrease
g15580	scaffold_43	422587	424377	424320	424601	57	decrease
g15608	scaffold_43	632671	636457	632863	633239	376	decrease
g15609	scaffold_43	638321	641295	639543	639981	438	decrease
g15635	scaffold_43	758662	760294	758770	759164	394	decrease
g15642	scaffold_43	785958	787794	786950	787736	786	increase
g15647	scaffold_43	802043	807354	806384	806456	72	increase
g15661	scaffold_43	876053	878828	875587	876341	289	decrease
g15664	scaffold_43	889254	890978	889489	889884	395	decrease
g15668	scaffold_43	902346	903838	902354	902967	613	decrease
g15673	scaffold_43	926536	930098	930050	930160	48	decrease
g15680	scaffold_43	958374	964178	959416	960772	1356	increase
g15688	scaffold_44	7676	8211	7347	7893	218	decrease
g15784	scaffold_44	380983	383311	380883	381148	166	decrease
g15794	scaffold_44	431073	432617	432150	432437	287	increase
g15818	scaffold_44	525023	526933	526121	526508	387	increase
g15862	scaffold_44	772217	775689	774014	774601	587	decrease
g15892	scaffold_44	920216	923269	922645	922847	202	decrease
g15910	scaffold_45	84783	95431	89546	89724	178	increase
g15915	scaffold_45	124133	124801	124049	124652	520	increase
g15964	scaffold_45	391170	391864	391261	391569	308	increase
g15999	scaffold_45	536386	539158	537830	537921	91	increase
g16020	scaffold_45	627306	629265	627528	627941	413	decrease
g16032	scaffold_45	666846	672585	667498	667846	348	decrease
g16057	scaffold_45	783671	785448	783601	783841	171	decrease
g16087	scaffold_45	939866	941881	941817	942273	64	increase
g16095	scaffold_46	26076	27468	27419	27581	49	decrease
g16141	scaffold_46	324415	327389	324670	325177	507	increase
g16141	scaffold_46	324415	327389	326842	327266	424	decrease
g16163	scaffold_46	449784	451587	449871	450050	179	decrease
g16268	scaffold_47	88796	93829	89918	90470	552	increase
g16282	scaffold_47	153106	165953	161084	161442	358	decrease
g16300	scaffold_47	241868	243120	242719	243454	401	increase
g16301	scaffold_47	243129	244813	242719	243454	326	increase
g16306	scaffold_47	269098	282579	269169	269390	221	decrease
g16347	scaffold_47	455385	458669	457673	458021	348	increase
g16365	scaffold_47	560585	561891	560713	561534	821	increase
g16374	scaffold_47	612536	615370	615169	615755	201	decrease
g16375	scaffold_47	615388	616301	615169	615755	368	decrease
g16376	scaffold_47	619648	620171	619783	620054	271	decrease
g16396	scaffold_47	708621	710219	710120	710512	99	increase
g16465	scaffold_48	108176	114042	110370	111321	951	decrease
g16465	scaffold_48	108176	114042	112008	112234	226	increase
g16471	scaffold_48	137486	140291	138886	139674	788	decrease
g16473	scaffold_48	143596	152959	149433	149795	362	decrease
g16528	scaffold_48	370898	373076	370797	371696	799	decrease
g16549	scaffold_48	484355	489993	487538	488880	1342	decrease
g16563	scaffold_48	540710	544584	543058	543691	633	decrease
g16600	scaffold_48	695720	696823	695538	695779	60	increase
g16601	scaffold_48	697890	701552	700904	701485	581	decrease
g16615	scaffold_48	784513	788375	785801	786078	277	decrease
g16632	scaffold_48	904803	907136	904654	904942	140	decrease
g16634	scaffold_49	5026	11994	8405	8856	451	increase
g16635	scaffold_49	12949	15061	12583	12959	11	increase
g16662	scaffold_49	148576	151288	149626	151306	1662	decrease
g16663	scaffold_49	155760	161715	161313	161898	402	increase
g16676	scaffold_49	216770	220550	219849	220717	701	decrease
g16677	scaffold_49	220670	222237	219849	220717	48	decrease
g16714	scaffold_49	428305	433453	428422	428707	285	decrease
g16714	scaffold_49	428305	433453	433266	433388	122	decrease
g16777	scaffold_49	729650	730444	729664	730274	610	decrease
g16784	scaffold_49	773943	777024	773626	774062	120	decrease
g16791	scaffold_49	809069	810287	808925	809779	711	decrease
g16800	scaffold_49	838172	839311	838306	838489	183	decrease
g16842	scaffold_50	163703	164841	164737	165184	104	decrease
g16857	scaffold_50	253604	258393	258156	258903	237	increase
g16882	scaffold_50	389045	392390	390299	390808	509	decrease
g16928	scaffold_50	640257	641015	640281	640939	658	decrease
g16949	scaffold_50	750659	753073	752979	753372	94	decrease
g16956	scaffold_50	795327	799633	799141	799828	492	decrease
g16979	scaffold_51	28656	31368	29182	29630	448	decrease
g17002	scaffold_51	157686	159141	157974	158722	748	decrease
g17008	scaffold_51	182503	183467	182589	182874	285	increase
g17049	scaffold_51	389885	394965	389899	390329	430	decrease
g17049	scaffold_51	389885	394965	393893	394584	691	decrease
g17058	scaffold_51	452057	459170	456518	457005	487	decrease
g17058	scaffold_51	452057	459170	458116	458985	869	decrease
g17126	scaffold_51	836843	841079	839751	839935	184	decrease
g17157	scaffold_52	77303	80331	77456	77657	201	increase
g17213	scaffold_52	296313	298037	296476	296918	442	increase
g17215	scaffold_52	308913	309377	308444	308919	7	increase
g17241	scaffold_52	419734	422878	422764	422826	62	decrease
g17288	scaffold_52	624746	627309	624883	625338	455	decrease
g17304	scaffold_52	724270	731444	723915	724573	304	decrease
g17329	scaffold_52	837200	842709	842601	842916	108	decrease
g17353	scaffold_53	100466	101266	100274	100526	61	decrease
g17374	scaffold_53	192928	200088	196258	196574	316	decrease
g17395	scaffold_53	318958	342052	319381	319938	557	decrease
g17395	scaffold_53	318958	342052	322293	322817	524	decrease
g17404	scaffold_53	404478	410151	406858	407887	1029	decrease
g17408	scaffold_53	438760	452523	439106	439666	560	increase
g17411	scaffold_53	471738	475450	472436	472823	387	decrease
g17427	scaffold_53	587655	596342	589337	593375	4038	increase
g17451	scaffold_53	765387	776077	770800	771263	463	increase
g17457	scaffold_53	828231	829443	828033	828436	206	decrease
g17481	scaffold_54	67848	73781	68632	68745	113	decrease
g17481	scaffold_54	67848	73781	70022	70536	514	decrease
g17494	scaffold_54	132078	134691	132559	133134	575	decrease
g17512	scaffold_54	248418	253726	248345	248419	2	decrease
g17616	scaffold_54	820098	824024	822016	822460	444	increase
g17654	scaffold_55	97474	100191	97889	99062	1173	increase
g17692	scaffold_55	249583	251809	251228	251564	336	decrease
g17711	scaffold_55	318450	319438	318990	319435	445	decrease
g17735	scaffold_55	418216	422178	422115	422633	63	decrease
g17830	scaffold_56	38988	41881	39465	40307	842	increase
g17850	scaffold_56	106756	108354	107968	108490	386	decrease
g17876	scaffold_56	277550	279813	279251	279601	350	decrease
g17884	scaffold_56	317038	322482	321163	321647	484	increase
g17896	scaffold_56	382955	385937	383304	383570	266	increase
g17896	scaffold_56	382955	385937	385613	385845	232	increase
g17909	scaffold_56	457424	462120	457861	458214	353	increase
g17927	scaffold_56	538366	547305	544909	545895	986	increase
g17928	scaffold_56	548046	549789	549341	549624	283	increase
g17930	scaffold_56	553646	555834	555301	555370	69	increase
g17942	scaffold_56	613136	614961	613373	614662	1289	increase
g17953	scaffold_56	666921	669361	669184	669284	100	decrease
g17973	scaffold_56	772249	776423	776336	776720	87	decrease
g17992	scaffold_57	50616	56776	53542	55563	2021	decrease
g18002	scaffold_57	120255	123271	121938	122437	499	decrease
g18026	scaffold_57	210467	212218	210556	210804	248	increase
g18037	scaffold_57	260784	264228	261679	262204	525	decrease
g18040	scaffold_57	278793	281233	279995	280669	674	increase
g18053	scaffold_57	343041	344818	343584	344009	425	decrease
g18056	scaffold_57	362179	363530	362440	362655	215	decrease
g18071	scaffold_57	408179	411850	408060	408469	291	decrease
g18078	scaffold_57	437415	438664	438353	438531	178	decrease
g18085	scaffold_57	457425	458707	457470	458664	1194	decrease
g18090	scaffold_57	469935	478270	477337	477757	420	decrease
g18120	scaffold_57	588733	589842	588836	589799	963	increase
g18132	scaffold_57	635637	637839	637776	637882	63	decrease
g18140	scaffold_57	669160	669692	668913	669455	296	decrease
g18159	scaffold_57	736825	740684	739401	739669	268	decrease
g18236	scaffold_58	393234	398552	393444	394082	638	decrease
g18274	scaffold_58	648921	650614	649945	650558	613	increase
g18275	scaffold_58	658911	663205	659963	660267	304	increase
g18289	scaffold_58	730338	732310	732027	732768	283	decrease
g18290	scaffold_58	732318	739363	732027	732768	451	decrease
g18340	scaffold_59	209288	213599	208950	209348	61	decrease
g18403	scaffold_59	521211	526725	526424	526586	162	decrease
g18435	scaffold_59	709412	713374	713043	713102	59	decrease
g18451	scaffold_60	9376	18410	17173	17641	468	decrease
g18491	scaffold_60	210877	221814	221762	222043	52	decrease
g18509	scaffold_60	287729	289107	288472	288791	319	increase
g18550	scaffold_60	435983	438434	436686	436971	285	decrease
g18585	scaffold_60	610921	612392	611996	612389	393	increase
g18673	scaffold_61	208944	212093	211507	211998	491	increase
g18707	scaffold_61	352227	354931	353993	354211	218	decrease
g18725	scaffold_61	515742	521493	521141	521563	352	decrease
g18741	scaffold_61	635898	637734	637543	637995	191	increase
g18764	scaffold_62	10576	12604	10563	10793	218	decrease
g18796	scaffold_62	165351	169841	165524	165758	234	decrease
g18802	scaffold_62	191183	200587	191096	191666	484	decrease
g18829	scaffold_62	375889	381628	379801	380314	513	decrease
g18834	scaffold_62	401719	407314	401652	402086	368	increase
g18848	scaffold_62	455015	461174	454591	455068	54	decrease
g18856	scaffold_62	494972	498054	495895	496813	918	increase
g18875	scaffold_62	601506	604449	601664	602461	797	decrease
g18875	scaffold_62	601506	604449	603388	603509	121	increase
g18881	scaffold_62	633186	634965	632941	633505	320	decrease
g18886	scaffold_62	660603	667791	662889	663155	266	increase
g18895	scaffold_62	730997	732396	731486	732989	910	increase
g18901	scaffold_63	23856	25531	23817	23915	60	decrease
g18910	scaffold_63	70473	76791	73489	74209	720	increase
g18932	scaffold_63	184584	187405	186307	186870	563	decrease
g18933	scaffold_63	188524	191068	189839	190285	446	decrease
g18939	scaffold_63	213884	220363	219730	220150	420	decrease
g18953	scaffold_63	298304	298918	298365	298955	553	increase
g18979	scaffold_63	400889	402111	401488	402311	623	decrease
g18980	scaffold_63	402366	407434	406448	406991	543	decrease
g18993	scaffold_63	472700	480481	477064	477709	645	decrease
g18997	scaffold_63	496973	498555	498295	498959	260	decrease
g19007	scaffold_63	557467	559225	557382	557842	376	decrease
g19037	scaffold_63	706142	710157	708050	708477	427	increase
g19052	scaffold_64	18351	21061	20553	21239	508	decrease
g19073	scaffold_64	131936	135790	135183	135523	340	increase
g19084	scaffold_64	203918	206833	205017	205332	315	decrease
g19088	scaffold_64	215568	217505	216203	216399	196	increase
g19106	scaffold_64	297954	304203	298753	299072	319	decrease
g19115	scaffold_64	334279	341030	335943	336873	930	increase
g19116	scaffold_64	342725	346620	346271	346513	242	increase
g19146	scaffold_64	500094	504060	503332	503665	333	increase
g19157	scaffold_64	571047	575428	571258	571326	68	decrease
g19186	scaffold_64	731074	737968	733916	734365	449	decrease
g19234	scaffold_65	226011	228410	227251	227992	741	decrease
g19235	scaffold_65	229874	236490	229533	230716	843	decrease
g19244	scaffold_65	286148	290470	289218	289582	364	increase
g19261	scaffold_65	362399	365042	364219	364883	664	decrease
g19282	scaffold_65	447194	451202	450836	451417	366	increase
g19331	scaffold_65	686590	688098	687548	687784	236	decrease
g19352	scaffold_66	64896	67781	66596	66955	359	decrease
g19362	scaffold_66	126896	128240	127809	128093	284	increase
g19386	scaffold_66	221978	228412	227157	227799	642	increase
g19393	scaffold_66	249178	257065	254484	254862	378	decrease
g19399	scaffold_66	274955	277143	274960	275042	82	decrease
g19401	scaffold_66	282179	283293	283278	283875	15	decrease
g19402	scaffold_66	283347	284263	283278	283875	529	decrease
g19437	scaffold_66	402420	407621	406751	407330	579	decrease
g19461	scaffold_66	488221	491415	488392	489029	637	increase
g19495	scaffold_66	617690	627432	625566	625838	272	decrease
g19611	scaffold_67	389229	394405	392827	393078	251	decrease
g19679	scaffold_68	18116	19726	18693	19533	840	decrease
g19792	scaffold_68	517334	521561	517556	518299	743	decrease
g19823	scaffold_68	641896	644400	642944	643909	965	decrease
g19866	scaffold_69	114939	117371	115883	116064	181	decrease
g19883	scaffold_69	218437	222718	218895	219865	970	increase
g19890	scaffold_69	265599	268692	266879	267381	502	decrease
g19909	scaffold_69	401829	408005	404466	405153	687	decrease
g19916	scaffold_69	449073	453944	448866	449322	250	decrease
g19956	scaffold_70	76	5186	3308	3771	463	decrease
g19987	scaffold_70	185019	186551	184888	185393	375	decrease
g20026	scaffold_70	414352	415703	415518	415781	185	decrease
g20036	scaffold_70	491648	492983	492593	493104	390	decrease
g20056	scaffold_70	584978	586400	586242	586765	158	decrease
g20059	scaffold_70	599135	601552	601359	601644	193	increase
g20060	scaffold_70	602685	603264	602612	603435	580	increase
g20092	scaffold_71	45316	46878	46202	46578	376	increase
g20158	scaffold_71	414339	421022	420715	421094	307	decrease
g20199	scaffold_71	647569	652939	649345	650659	1314	increase
g20224	scaffold_72	70316	72007	70229	70602	287	increase
g20226	scaffold_72	76433	79201	79064	79221	137	decrease
g20228	scaffold_72	84626	86256	84713	85079	366	decrease
g20235	scaffold_72	117618	121511	119174	119255	81	decrease
g20280	scaffold_72	346258	349946	346600	347989	1389	increase
g20283	scaffold_72	366590	370280	369474	370325	806	decrease
g20285	scaffold_72	397446	400535	397504	397622	118	decrease
g20298	scaffold_72	500960	501973	501474	502037	499	decrease
g20299	scaffold_72	504502	513755	504426	505051	550	decrease
g20300	scaffold_72	513907	516655	514231	514853	622	increase
g20308	scaffold_72	579573	580157	578952	579637	65	decrease
g20315	scaffold_72	607033	611398	610566	611213	647	increase
g20338	scaffold_73	29887	31851	30688	31236	548	increase
g20344	scaffold_73	47538	51581	50506	51102	596	increase
g20375	scaffold_73	243419	246610	244822	245298	476	decrease
g20381	scaffold_73	279059	280399	279191	280225	1034	increase
g20386	scaffold_73	304360	314294	304223	304773	414	decrease
g20423	scaffold_73	494042	495706	494935	495334	399	decrease
g20439	scaffold_73	593826	600731	600276	600588	312	decrease
g20440	scaffold_73	607306	607738	607372	607527	155	decrease
g20444	scaffold_73	622056	626264	625800	625829	29	decrease
g20457	scaffold_73	673797	677561	673664	674136	340	decrease
g20458	scaffold_73	678372	680461	679617	680029	412	decrease
g20473	scaffold_74	115407	116371	115491	116384	880	decrease
g20514	scaffold_74	308174	310288	308959	309456	497	decrease
g20520	scaffold_74	367125	369875	369552	370135	323	decrease
g20528	scaffold_74	403163	407685	407675	408025	10	increase
g20536	scaffold_74	487780	492609	490284	490930	646	increase
g20570	scaffold_75	6626	14222	8026	8183	157	decrease
g20572	scaffold_75	27096	29300	26835	27327	232	increase
g20574	scaffold_75	32771	36011	33009	33484	475	increase
g20619	scaffold_75	268153	274478	272174	272770	596	increase
g20622	scaffold_75	282863	289664	288787	289324	537	decrease
g20653	scaffold_75	453389	458996	458564	459002	432	increase
g20655	scaffold_75	463313	464744	464444	464663	219	increase
g20656	scaffold_75	464879	469220	467083	467211	128	decrease
g20665	scaffold_75	514870	524814	515443	516402	959	decrease
g20681	scaffold_75	627203	628314	627254	627372	118	decrease
g20764	scaffold_76	302053	310299	303804	304221	417	increase
g20795	scaffold_76	430293	432821	431039	431276	237	increase
g20810	scaffold_76	501037	506141	504136	504739	603	increase
g20818	scaffold_76	533027	534851	533378	533772	394	increase
g20826	scaffold_76	573902	578338	574325	574987	662	increase
g20826	scaffold_76	573902	578338	575834	576511	677	increase
g20835	scaffold_76	646703	649860	649832	650162	28	decrease
g20865	scaffold_77	114132	116151	114934	115777	843	decrease
g20875	scaffold_77	155826	158852	157908	158578	670	increase
g20953	scaffold_77	441405	443078	441283	441938	534	decrease
g21099	scaffold_78	405098	408530	408146	408423	277	decrease
g21108	scaffold_78	443493	445263	444441	445279	822	decrease
g21111	scaffold_78	458568	462126	462071	462534	55	increase
g21112	scaffold_78	462357	467253	462071	462534	178	increase
g21117	scaffold_78	489188	490237	490130	490719	107	decrease
g21162	scaffold_79	23676	25664	24341	24595	254	decrease
g21171	scaffold_79	68212	73021	72958	73153	63	decrease
g21175	scaffold_79	91995	97021	95466	96055	589	decrease
g21228	scaffold_79	369466	372581	372417	372868	164	decrease
g21230	scaffold_79	378806	384904	378688	378994	189	decrease
g21267	scaffold_79	563872	566247	565523	565842	319	increase
g21288	scaffold_80	25969	27801	26114	27421	1307	increase
g21317	scaffold_80	179530	180914	179657	179878	221	decrease
g21342	scaffold_80	328679	337385	332605	333117	512	decrease
g21345	scaffold_80	342565	345664	343619	344398	779	increase
g21359	scaffold_80	457688	463150	462552	462999	447	decrease
g21379	scaffold_80	560567	572903	563581	563782	201	increase
g21379	scaffold_80	560567	572903	571831	571860	29	decrease
g21380	scaffold_80	576202	578372	576840	577171	331	increase
g21411	scaffold_81	110576	112326	111466	111652	186	decrease
g21414	scaffold_81	122436	124687	122696	123733	1037	decrease
g21475	scaffold_81	441211	443521	442395	442427	32	decrease
g21502	scaffold_81	570494	576110	573949	574514	565	increase
g21512	scaffold_81	623476	628079	623367	623982	507	decrease
g21512	scaffold_81	623476	628079	625259	625862	603	decrease
g21521	scaffold_82	19705	20441	19766	20379	613	increase
g21540	scaffold_82	120316	130514	129337	129494	157	increase
g21560	scaffold_82	228971	229418	228071	229390	420	increase
g21577	scaffold_82	311931	318006	316839	317348	509	increase
g21589	scaffold_82	391188	397642	391808	392518	710	increase
g21634	scaffold_83	12961	15031	14900	15148	131	increase
g21636	scaffold_83	18789	20971	19014	19374	360	increase
g21659	scaffold_83	111276	111700	110873	111715	425	increase
g21689	scaffold_83	265814	266819	266749	267543	70	increase
g21694	scaffold_83	293454	297720	293436	294276	823	decrease
