seqnames,start,end,width,strand,L,area,beta,stat,pval,qval,index.start,index.end,index.width
scaffold_187,101447,101477,31,*,5,1.06022928966089,1.17258709298017,3.79649977228314,0.171401169163317,0.306433103656322,1700687,1700691,5
scaffold_89,336212,336375,164,*,11,1.29282905510942,0.468855951648901,3.79645330858204,0.171401169163317,0.306433103656322,8762596,8762606,11
scaffold_2242,734159,734457,299,*,12,1.68253385160312,-0.763914667460723,-3.79584078105875,0.171446839605407,0.306433103656322,2426880,2426891,12
scaffold_2258,598710,598864,155,*,7,1.37552940746178,0.603601165476065,3.79561555912508,0.171446839605407,0.306433103656322,3222173,3222179,7
scaffold_334,9492,9544,53,*,8,0.865777737685459,-1.02653613340419,-3.79402084982922,0.171675191815857,0.306777347141163,6598459,6598466,8
scaffold_140,240225,240306,82,*,7,0.821575393791023,0.323269138672977,3.7939903326509,0.171720862257947,0.30679506954725,916235,916241,7
scaffold_80,528859,529084,226,*,10,1.02070220867203,0.469072252197222,3.79257257723677,0.171949214468396,0.307128099738774,8581376,8581385,10
scaffold_1934,493,762,270,*,9,1.15816369338113,-0.476230076183566,-3.79101128651203,0.172086225794666,0.307128099738774,1804547,1804555,9
scaffold_21,668853,669004,152,*,8,1.10033229928653,0.530975674452815,3.79068830789885,0.172086225794666,0.307128099738774,2136511,2136518,8
scaffold_2248,447731,447916,186,*,5,0.741819782910779,0.725327648122103,3.7906592198074,0.172086225794666,0.307128099738774,2749784,2749788,5
scaffold_2272,545113,545140,28,*,6,0.931122006736352,0.867449447415395,3.79042425201691,0.172086225794666,0.307128099738774,3668156,3668161,6
scaffold_2327,33600,33729,130,*,7,0.826592159510582,-0.538989069387358,-3.78967673751984,0.172131896236756,0.30714572709661,4771332,4771338,7
scaffold_2335,435903,436283,381,*,27,3.55526439527242,-0.383935441296971,-3.78882641382695,0.172223237120935,0.307180959828465,4878452,4878478,27
scaffold_2248,805688,805730,43,*,8,1.21661060462949,-0.807160107069534,-3.78843546122682,0.172223237120935,0.307180959828465,2761391,2761398,8
scaffold_11,977836,977849,14,*,6,0.606083838479575,0.61760162503551,3.78820645510669,0.172268907563025,0.307198565211621,360010,360015,6
scaffold_270,73746,74183,438,*,13,1.81045304900667,0.497916972354847,3.78752046070126,0.172360248447205,0.307297588183143,6037537,6037549,13
scaffold_46,556746,556832,87,*,5,0.985518741724005,0.537322057685671,3.78611491780668,0.172451589331385,0.307396570015084,7311400,7311404,5
scaffold_269,88954,89501,548,*,9,1.4581002088053,-0.638140315952602,-3.78574234363536,0.172771282426014,0.307902466146963,6028662,6028670,9
scaffold_2280,825409,825529,121,*,6,1.2148248154699,-0.971980307246896,-3.78403281774325,0.173045305078553,0.30832677800645,3880627,3880632,6
scaffold_61,198907,199112,206,*,12,1.38191049392173,0.783803651842852,3.78379921972856,0.173090975520643,0.308344127245721,7975906,7975917,12
scaffold_2247,1655793,1656281,489,*,21,3.65631578290986,0.452273206886227,3.78262335242136,0.173319327731092,0.308569013616789,2710307,2710327,21
scaffold_57,234615,234756,142,*,12,1.8470681948088,0.531323641253376,3.78242899517191,0.173364998173182,0.308569013616789,7789063,7789074,12
scaffold_2285,882428,882742,315,*,32,4.70134290507434,0.459285696959795,3.78118594976135,0.173410668615272,0.308569013616789,4017254,4017285,32
scaffold_15,184012,184109,98,*,10,1.26230881528315,0.757831211731299,3.78097669384097,0.173502009499452,0.308569013616789,1062844,1062853,10
scaffold_2271,1236362,1236875,514,*,30,3.49604274050027,0.307878077669583,3.78033062468845,0.173547679941542,0.308569013616789,3662249,3662278,30
scaffold_2030,1085,1231,147,*,6,1.59952313259821,-0.4417961367279,-3.78008432275376,0.173547679941542,0.308569013616789,2064933,2064938,6
scaffold_16,561364,562014,651,*,20,3.22967366567387,-0.375969428396308,-3.77979572178068,0.173684691267811,0.308569013616789,1268287,1268306,20
scaffold_188,176651,176798,148,*,11,1.20804483534926,-0.615445815117511,-3.77945630733996,0.173684691267811,0.308569013616789,1710109,1710119,11
scaffold_13,68447,68635,189,*,6,0.806271822897207,-0.497266267092887,-3.77925325375794,0.173684691267811,0.308569013616789,650295,650300,6
scaffold_2365,244501,244651,151,*,8,0.814265438358206,-0.818996992349677,-3.77923354090311,0.173684691267811,0.308569013616789,5142743,5142750,8
scaffold_2302,160645,161001,357,*,6,1.25424479239331,-0.779568784857766,-3.77922708318017,0.173684691267811,0.308569013616789,4444658,4444663,6
scaffold_220,203858,204033,176,*,8,0.818319442064017,0.378045624643878,3.77900222759784,0.173684691267811,0.308569013616789,2265050,2265057,8
scaffold_2244,588567,588686,120,*,5,1.10767361666275,-0.682528328391677,-3.77857181595476,0.173684691267811,0.308569013616789,2562813,2562817,5
scaffold_2289,320901,320996,96,*,10,1.07298094098729,0.717040986849517,3.77831966203944,0.173776032151991,0.308637966078482,4084555,4084564,10
scaffold_17,1126255,1126629,375,*,24,2.86800928834229,0.347846806572964,3.77789170721148,0.173867373036171,0.308637966078482,1459385,1459408,24
scaffold_56,495508,495661,154,*,8,1.22511848631249,-0.961866746733486,-3.77782045376328,0.173867373036171,0.308637966078482,7764693,7764700,8
scaffold_45,539314,539414,101,*,6,0.699760567087378,-0.471335410981146,-3.77767179413642,0.173867373036171,0.308637966078482,7264230,7264235,6
scaffold_52,770585,770782,198,*,11,1.31484848524701,0.54198227794945,3.77646627623466,0.17414139568871,0.309060458408443,7657320,7657330,11
scaffold_2507,11898,11942,45,*,6,1.89100951566917,-0.881270716453176,-3.77457800008593,0.17423273657289,0.309094710054159,5787395,5787400,6
scaffold_92,159337,159533,197,*,8,1.60242921601924,0.627292676036193,3.77441683134467,0.17423273657289,0.309094710054159,8887980,8887987,8
scaffold_258,112020,112384,365,*,18,2.55818930939359,-0.364005593219318,-3.77313072824083,0.17441541834125,0.30935483769869,5888375,5888392,18
scaffold_20,1559754,1559911,158,*,12,1.5478472858655,0.632322741640337,3.77269652753309,0.174552429667519,0.309405990286507,2025204,2025215,12
scaffold_5,1031207,1031293,87,*,6,0.658489390983243,-0.878624853209087,-3.77215015490454,0.174552429667519,0.309405990286507,7499936,7499941,6
scaffold_57,770696,770973,278,*,18,2.02985305912993,-0.340974667563254,-3.7721460319265,0.174552429667519,0.309405990286507,7804721,7804738,18
scaffold_2268,1109798,1110159,362,*,5,1.14990732512782,0.914114423728758,3.77201698935169,0.174643770551699,0.309457079514389,3563188,3563192,5
scaffold_2279,953001,953049,49,*,8,0.849745194092118,0.640869756043637,3.77141666141497,0.174689440993789,0.309457079514389,3863669,3863676,8
scaffold_2284,1008517,1008623,107,*,6,1.71373750059873,0.602728768171713,3.77139475289683,0.174689440993789,0.309457079514389,3985365,3985370,6
scaffold_80,95068,95327,260,*,18,2.04424049863294,0.446307251076313,3.77105538542343,0.174735111435879,0.309474095197374,8578260,8578277,18
scaffold_2245,72676,72726,51,*,9,1.13089994811348,-0.425663829568865,-3.76992737113109,0.174963463646328,0.309814585544602,2568154,2568162,9
scaffold_2761,282,417,136,*,7,2.07032476473093,0.826670860273084,3.76907298095234,0.175054804530508,0.309912374185329,6072889,6072895,7
scaffold_2279,961966,962040,75,*,5,0.531478417594995,0.752839211921111,3.76839471628963,0.175146145414688,0.310010122484207,3863940,3863944,5
scaffold_40,1055760,1055892,133,*,5,0.939073749573683,-0.792087101271467,-3.76732187595078,0.175374497625137,0.310350291631532,7102064,7102068,5
scaffold_2305,91594,91736,143,*,6,1.14808824804633,-0.85126808594341,-3.76611886181027,0.175739861161856,0.310932731676265,4514257,4514262,6
scaffold_2267,270806,271102,297,*,22,2.90688940736937,-0.420486026785123,-3.76476303657522,0.175876872488126,0.310987996571909,3547275,3547296,22
scaffold_2242,1683796,1684036,241,*,7,0.76120893095393,-0.762002772141448,-3.76405343877133,0.176150895140665,0.310987996571909,2457989,2457995,7
scaffold_2306,517134,517496,363,*,15,3.7305433424204,0.458793946155097,3.76370294839184,0.176150895140665,0.310987996571909,4535828,4535842,15
scaffold_2290,645463,645708,246,*,8,0.854749966299249,0.739932553992679,3.763390028597,0.176196565582755,0.310987996571909,4134440,4134447,8
scaffold_64,546834,547163,330,*,18,2.13763500611503,0.542851972670616,3.76324953464123,0.176196565582755,0.310987996571909,8078551,8078568,18
scaffold_2393,13212,13365,154,*,12,1.34811128137072,-0.467488672900964,-3.76266789555226,0.176196565582755,0.310987996571909,5345315,5345326,12
scaffold_2272,1131070,1131650,581,*,8,2.042038562994,0.757059951075337,3.76246391559877,0.176196565582755,0.310987996571909,3669357,3669364,8
scaffold_11,41221,41316,96,*,5,0.835164914817778,-0.341539025982864,-3.76229365668932,0.176242236024845,0.310987996571909,324800,324804,5
scaffold_2370,243912,244124,213,*,11,1.25733135271538,-0.579859208946369,-3.76188416903771,0.176242236024845,0.310987996571909,5186718,5186728,11
scaffold_2298,790604,791050,447,*,8,0.97774543320608,0.73297779918098,3.76170687151979,0.176242236024845,0.310987996571909,4299430,4299437,8
scaffold_2247,1254933,1255286,354,*,14,2.00794532713653,-0.577557295897182,-3.76169731960025,0.176242236024845,0.310987996571909,2697217,2697230,14
scaffold_2255,1969251,1969733,483,*,18,3.57551831038627,-0.341328446165833,-3.76148503044124,0.176242236024845,0.310987996571909,3082919,3082936,18
scaffold_2365,65895,66107,213,*,7,0.783583254801818,-0.511019288549582,-3.76124576241618,0.176242236024845,0.310987996571909,5135832,5135838,7
scaffold_2253,1129830,1129925,96,*,9,1.56743686302429,0.736158767470651,3.76036136064575,0.176424917793204,0.31118236784861,2995280,2995288,9
scaffold_2291,463666,463745,80,*,14,2.30795050217461,0.477860661249613,3.76026324395064,0.176424917793204,0.31118236784861,4159270,4159283,14
scaffold_17,1570382,1570725,344,*,21,2.46724476890621,-0.357607184794712,-3.75674044536389,0.177018633540373,0.312101272736786,1474860,1474880,21
scaffold_3,1974593,1974714,122,*,6,0.621719287974273,-0.455553705735322,-3.75655101934008,0.177018633540373,0.312101272736786,6306343,6306348,6
scaffold_2451,16134,16255,122,*,8,1.16239615571688,0.325627524413996,3.75615299753854,0.177155644866642,0.312214538632298,5605717,5605724,8
scaffold_2296,853539,853876,338,*,19,2.63219940827645,-0.450602571876874,-3.75583204227322,0.177155644866642,0.312214538632298,4270589,4270607,19
scaffold_2342,431986,432076,91,*,6,0.900713869046186,-0.32170283407531,-3.75500357111678,0.177338326635002,0.31247231639732,4949899,4949904,6
scaffold_101,210026,210947,922,*,9,2.36631782812931,0.98117980147232,3.75377078584825,0.177658019729631,0.312971354403606,212297,212305,9
scaffold_19,718522,718776,255,*,9,2.02015976956953,0.75687852197071,3.75348950439917,0.177703690171721,0.312987554467064,1747844,1747852,9
scaffold_2292,701979,702012,34,*,7,0.779545589620052,-0.29786017968786,-3.75157285731954,0.17797771282426,0.313277282819482,4177780,4177786,7
scaffold_2242,4129811,4129910,100,*,9,1.61360353090335,0.657411548527441,3.75150395661467,0.17797771282426,0.313277282819482,2533135,2533143,9
scaffold_2257,1462831,1462941,111,*,8,0.899984189173562,0.626315501767863,3.75109876219651,0.17797771282426,0.313277282819482,3201602,3201609,8
scaffold_2410,5898,6366,469,*,13,1.80502103381719,-0.491956247935054,-3.75090681467046,0.17806905370844,0.313373779711264,5450739,5450751,13
scaffold_2,1632946,1633181,236,*,9,1.46406797152856,0.478235836796982,3.74933369029285,0.178434417245159,0.313952375308737,1911524,1911532,9
scaffold_5,48875,49643,769,*,5,1.06660059410548,-0.821385685044037,-3.74780517493349,0.178617099013518,0.314209374053916,7466601,7466605,5
scaffold_146,158960,159134,175,*,13,1.42571625174744,0.531156945450409,3.746425122848,0.178982462550237,0.31473886687301,1013630,1013642,13
scaffold_1,3735238,3735501,264,*,15,1.65287254355252,0.525396250658184,3.745553269163,0.179028132992327,0.31473886687301,123400,123414,15
scaffold_1,3242169,3242282,114,*,6,0.638996992690695,-0.852530718678924,-3.7452709246466,0.179028132992327,0.31473886687301,106248,106253,6
scaffold_2304,513439,513675,237,*,8,0.932825673474646,0.848814923714286,3.74426752922793,0.179210814760687,0.314962496947513,4504257,4504264,8
scaffold_47,623527,623941,415,*,18,2.19114405265921,0.430810279468612,3.74353011730138,0.179256485202777,0.314962496947513,7360213,7360230,18
scaffold_3780,429,513,85,*,11,1.33681578027922,0.468572726192566,3.74332093876043,0.179302155644867,0.314962496947513,6875865,6875875,11
scaffold_80,529935,530215,281,*,6,0.700769987692298,0.296394743077942,3.74293635879431,0.179302155644867,0.314962496947513,8581438,8581443,6
scaffold_67,722595,722742,148,*,6,0.693043017581162,-0.683823102260284,-3.74235269766955,0.179530507855316,0.315299076526088,8168755,8168760,6
scaffold_91,230277,230450,174,*,9,1.00222698763539,-0.827364118892365,-3.74157889744907,0.179804530507855,0.315715710310601,8873597,8873605,9
scaffold_71,184668,184941,274,*,12,1.24567099650478,-0.554782385358421,-3.74042218251193,0.179987212276215,0.315907193401963,8292155,8292166,12
scaffold_2357,326926,327361,436,*,11,1.39797660633681,-0.407965231365531,-3.74038665509416,0.179987212276215,0.315907193401963,5069341,5069351,11
scaffold_2538,14443,15304,862,*,7,1.21313950415453,0.680221793934885,3.73845464280614,0.180306905370844,0.316403589976935,5832152,5832158,7
scaffold_350,32161,32238,78,*,6,0.919255688463429,0.484171594406882,3.73785324127193,0.180398246255024,0.316434454438749,6726553,6726558,6
scaffold_75,311771,312039,269,*,16,1.69977582999275,-0.35312258556425,-3.73777451377259,0.180398246255024,0.316434454438749,8400953,8400968,16
scaffold_25,585,938,354,*,17,1.92701062018472,-0.393303916574277,-3.73736873711332,0.180535257581293,0.316610064440032,5730907,5730923,17
scaffold_296,92244,92463,220,*,9,1.51214575164578,-0.542464988021071,-3.73633004839705,0.180672268907563,0.316785602675889,6266347,6266355,9
scaffold_2267,530680,530815,136,*,6,1.35831136672275,0.974085682918233,3.73585679662021,0.180854950675923,0.317041130081735,3554168,3554173,6
scaffold_2249,2157597,2157624,28,*,7,4.33172212991047,-1.48427504745433,-3.73491006433956,0.180991962002192,0.317151730843539,2831717,2831723,7
scaffold_32,876294,876427,134,*,5,1.67951968238706,-0.630279340455833,-3.73462246153032,0.180991962002192,0.317151730843539,6501574,6501578,5
scaffold_223,53554,53781,228,*,12,1.32150825718703,0.610532817670842,3.73420916183311,0.181174643770552,0.317243200963135,2283604,2283615,12
scaffold_2628,8478,8620,143,*,13,1.61753402382787,0.772427491813112,3.73317579447144,0.181220314212642,0.317243200963135,5986598,5986610,13
scaffold_19,1482748,1483181,434,*,11,2.18867457462892,0.670759944211951,3.73274269821701,0.181265984654731,0.317243200963135,1771587,1771597,11
scaffold_13,756530,756822,293,*,14,2.0575656266804,-0.366575678070617,-3.73235601209438,0.181265984654731,0.317243200963135,673686,673699,14
scaffold_2574,20099,20241,143,*,12,1.78487022515746,-0.401008539370607,-3.73229597220999,0.181265984654731,0.317243200963135,5881493,5881504,12
scaffold_486,2775,3274,500,*,15,2.74992023428653,0.338016688984849,3.73219954439977,0.181265984654731,0.317243200963135,7419467,7419481,15
scaffold_2387,24502,24550,49,*,7,0.759518245183697,-0.823905971517627,-3.73116992307263,0.181311655096821,0.317258424222232,5312648,5312654,7
scaffold_43,136381,136536,156,*,15,2.07605859221313,0.575717954830483,3.73049515298164,0.181585677749361,0.317573945181179,7158670,7158684,15
scaffold_2428,64280,64326,47,*,6,1.55908905769494,1.3670467139419,3.73035428932644,0.18163134819145,0.317573945181179,5526167,5526172,6
scaffold_2335,246111,246732,622,*,16,4.13840851822758,0.507053573224899,3.72976609058136,0.18167701863354,0.317573945181179,4872047,4872062,16
scaffold_39,150290,150547,258,*,15,2.10059013355471,-0.457297106781038,-3.72956479663304,0.18167701863354,0.317573945181179,6936402,6936416,15
scaffold_2260,1029190,1029273,84,*,12,1.21984677888591,0.50241156070067,3.72937116180913,0.18167701863354,0.317573945181179,3334040,3334051,12
scaffold_2272,1799,2281,483,*,11,4.510385779009,-0.842219402907256,-3.72747044207138,0.18190537084399,0.317908347701075,3667001,3667011,11
scaffold_2267,146501,146618,118,*,5,0.529811230004538,-1.06926826094251,-3.72591338759183,0.182225063938619,0.318337392845539,3543805,3543809,5
scaffold_2245,891372,891749,378,*,26,3.28938197992458,-0.319997588175749,-3.72559441269726,0.182225063938619,0.318337392845539,2570058,2570083,26
scaffold_212,228421,229015,595,*,15,1.65407494071954,0.255694433481891,3.72509921328322,0.182316404822799,0.318432133072346,2184705,2184719,15
scaffold_2328,321615,322035,421,*,6,1.05643495031223,-0.895879835611806,-3.72247344976562,0.182681768359518,0.319005342753973,4783586,4783591,6
scaffold_926,160,209,50,*,6,1.01568093680482,0.451536467749427,3.72082117939425,0.182910120569967,0.319339113857759,8901356,8901361,6
scaffold_36,455319,455865,547,*,20,2.83145939206776,0.455268056256283,3.71962873115242,0.183001461454147,0.319433592501634,6769311,6769330,20
scaffold_37,380722,381107,386,*,5,0.592414856389111,0.682022057140817,3.71954843906138,0.183047131896237,0.319448330038968,6829012,6829016,5
scaffold_2255,1790683,1791107,425,*,5,1.03643378373297,0.948148731213651,3.71915790349464,0.183184143222506,0.319557457408483,3077780,3077784,5
scaffold_2324,353515,353541,27,*,5,0.679789167341974,1.19134400169139,3.71897988894803,0.183184143222506,0.319557457408483,4744441,4744445,5
scaffold_229,88836,88918,83,*,10,1.02808093451061,0.958795133837645,3.71864993016402,0.183275484106686,0.319651814861682,4108817,4108826,10
scaffold_2315,134818,135329,512,*,6,0.674220564018984,0.50708758558449,3.7170664271035,0.183549506759225,0.319999658167597,4647249,4647254,6
scaffold_139,292173,292368,196,*,10,2.95245095201183,0.718517545333456,3.71645058334275,0.183549506759225,0.319999658167597,835972,835981,10
scaffold_2,3040185,3040705,521,*,18,3.12791500883189,-0.41113203877284,-3.71559303598737,0.183777858969675,0.320072621842659,1954853,1954870,18
scaffold_158,147917,148062,146,*,8,0.838925314196413,-0.87179323333183,-3.71544226457725,0.183777858969675,0.320072621842659,1230199,1230206,8
scaffold_2327,517362,517438,77,*,6,2.0772546216569,-1.26127687236451,-3.71535538115319,0.183777858969675,0.320072621842659,4774568,4774573,6
scaffold_758,10612,10842,231,*,14,2.28289925800496,0.689083725436793,3.71514254787727,0.183777858969675,0.320072621842659,8416433,8416446,14
scaffold_3687,1090,1300,211,*,6,1.21237297321403,-0.49399416555966,-3.71475050584994,0.183777858969675,0.320072621842659,6813693,6813698,6
scaffold_2259,1106033,1106173,141,*,8,0.826452368416791,0.482140688162237,3.71460397282835,0.183823529411765,0.320087196810542,3273605,3273612,8
scaffold_2405,116098,116164,67,*,5,0.832665756239224,-0.528056982451676,-3.71257653811332,0.184234563390574,0.320672776562781,5427491,5427495,5
scaffold_2255,468922,469117,196,*,10,1.0872658273543,-0.65886752466429,-3.71208276617484,0.184234563390574,0.320672776562781,3039409,3039418,10
scaffold_6,243226,243814,589,*,26,3.72697944421663,-0.392183144862319,-3.71046456108849,0.184417245158933,0.32083875099261,7880378,7880403,26
scaffold_2241,2497001,2497279,279,*,5,0.947675472600952,-0.657258146519313,-3.71030685432584,0.184462915601023,0.32083875099261,2394289,2394293,5
scaffold_83,187538,187994,457,*,15,1.79532106142166,0.455946525463232,3.71003449171949,0.184508586043113,0.32083875099261,8636352,8636366,15
scaffold_2378,84838,85233,396,*,15,2.09571980595897,-0.574640620360867,-3.70923593869719,0.184554256485203,0.32083875099261,5248370,5248384,15
scaffold_48,487373,487450,78,*,7,1.34620154084579,0.472409991398155,3.70914594435909,0.184554256485203,0.32083875099261,7400977,7400983,7
scaffold_16,792213,792705,493,*,17,2.80867871683189,0.519223654615902,3.70903456834513,0.184554256485203,0.32083875099261,1275978,1275994,17
scaffold_214,185205,185425,221,*,18,1.88644533129294,0.28244658309486,3.70829844999802,0.184599926927293,0.320853144209661,2200098,2200115,18
scaffold_2247,1577747,1578015,269,*,10,1.15601968363556,-0.479885300014934,-3.707921578028,0.184645597369383,0.320867531597139,2707866,2707875,10
scaffold_2240,1678814,1679115,302,*,7,2.19217304797665,-0.684539812121918,-3.70595598913901,0.184736938253562,0.320961260812678,2319897,2319903,7
scaffold_2279,815435,815650,216,*,12,2.37563933155943,-0.606724881176866,-3.70586526978323,0.184782608695652,0.32097562048935,3858923,3858934,12
scaffold_300,53407,53841,435,*,13,1.55670769833522,-0.53804794011738,-3.70425486685779,0.184873949579832,0.321061656611167,6360841,6360853,13
scaffold_2308,586096,586166,71,*,12,3.01729766644153,0.63243364982898,3.70405220449438,0.184965290464012,0.321061656611167,4564277,4564288,12
scaffold_2374,146535,147237,703,*,9,2.77765061128497,0.968206668414931,3.70276854208114,0.185056631348191,0.321061656611167,5221911,5221919,9
scaffold_2347,71607,72008,402,*,16,2.22275863013312,-0.399186002163871,-3.70276447661952,0.185056631348191,0.321061656611167,4997741,4997756,16
scaffold_2279,546209,546386,178,*,12,2.08659115349423,1.08249293319084,3.7020038873757,0.185056631348191,0.321061656611167,3851418,3851429,12
scaffold_2564,26277,26609,333,*,7,1.96240083870248,0.802681120189445,3.70176582653172,0.185056631348191,0.321061656611167,5871287,5871293,7
scaffold_2267,226618,226673,56,*,6,0.951403342229062,-1.23000010592759,-3.70048544442439,0.185147972232371,0.321090288950278,3545956,3545961,6
scaffold_192,24785,24869,85,*,9,1.66673127586777,0.597648485020439,3.69993915589808,0.185147972232371,0.321090288950278,1795263,1795271,9
scaffold_2341,195108,195400,293,*,19,2.41589684603224,0.402635819876004,3.69949338568867,0.185193642674461,0.321104596441615,4925974,4925992,19
scaffold_2099,78,246,169,*,6,0.970233468590701,-0.449524321359034,-3.6992716397935,0.185239313116551,0.321118898152146,2117795,2117800,6
scaffold_87,14428,14887,460,*,5,0.940841561447672,0.538540090875693,3.69852959140846,0.185330654000731,0.321212349420374,8708389,8708393,5
scaffold_156,148085,148353,269,*,10,1.84954333456938,0.440988140922548,3.69799395433547,0.185376324442821,0.321226623595283,1201084,1201093,10
scaffold_2296,13697,13949,253,*,7,0.867099141829778,0.882551182059891,3.6971257719507,0.18560467665327,0.321492476859449,4243703,4243709,7
scaffold_2951,2694,2836,143,*,5,0.747260813658824,0.444597713444723,3.6966241421951,0.18560467665327,0.321492476859449,6263009,6263013,5
scaffold_13,1366804,1367455,652,*,27,4.38156995317598,-0.447690140145963,-3.69536823152799,0.18574168797954,0.321664868729047,693363,693389,27
scaffold_2415,133219,133600,382,*,26,4.7469863893286,-0.277292701505513,-3.69463452077025,0.185878699305809,0.321772265229605,5471874,5471899,26
scaffold_2313,616353,616527,175,*,13,1.51714237921671,0.557255884092622,3.69455102268119,0.185878699305809,0.321772265229605,4621727,4621739,13
scaffold_6,782635,782692,58,*,6,0.614838472892436,-0.436953492852108,-3.6941253468712,0.186061381074169,0.321921907925149,7895025,7895030,6
scaffold_2433,59127,59141,15,*,5,0.584485563703959,-0.232381923084197,-3.69367034209066,0.186107051516259,0.321921907925149,5544964,5544968,5
scaffold_217,83837,83877,41,*,8,0.86879050242631,-0.326953109276764,-3.69312960644945,0.186152721958349,0.321921907925149,2221218,2221225,8
scaffold_428,32770,33099,330,*,5,0.624522592687845,-1.0714057550402,-3.69297514792494,0.186152721958349,0.321921907925149,7155170,7155174,5
scaffold_2242,4231258,4231763,506,*,18,2.74921653479001,-0.445450806818923,-3.69296548807622,0.186152721958349,0.321921907925149,2536108,2536125,18
scaffold_29,1199690,1200408,719,*,28,4.36733364101159,-0.327650104026502,-3.69252128335407,0.186198392400438,0.32192753571708,6235442,6235469,28
scaffold_2242,4298124,4298478,355,*,6,1.17109316721289,0.740504775442634,3.69193052497783,0.186244062842528,0.32192753571708,2537915,2537920,6
scaffold_2250,342248,342707,460,*,18,4.96966404407692,-0.514277543494154,-3.69190224505724,0.186289733284618,0.32192753571708,2842011,2842028,18
scaffold_3519,738,1615,878,*,7,3.49928248378725,1.03996891907633,3.6917530920118,0.186381074168798,0.32192753571708,6732211,6732217,7
scaffold_2248,748462,748563,102,*,10,1.00646858746476,0.776850975503194,3.69172938843442,0.186381074168798,0.32192753571708,2759402,2759411,10
scaffold_3315,1095,1219,125,*,7,0.942027807733849,0.761054302868501,3.69148112492694,0.186381074168798,0.32192753571708,6591350,6591356,7
scaffold_2289,726077,726360,284,*,11,1.45140304079199,-0.637440932720698,-3.6903799660391,0.186563755937157,0.322178222921463,4097873,4097883,11
scaffold_115,221719,222057,339,*,14,2.03407632749058,-0.442812539649937,-3.68956628192737,0.186609426379247,0.322192251058415,458762,458775,14
scaffold_2274,199182,199373,192,*,7,1.1919365498793,0.598183404160897,3.68872097670509,0.186655096821337,0.322206273551377,3718576,3718582,7
scaffold_484,24841,25293,453,*,7,1.13896330889306,0.569667452457419,3.68784877176351,0.186746437705517,0.322248307200365,7417357,7417363,7
scaffold_2290,17613,17694,82,*,12,1.48017999982837,-0.398067414790204,-3.68756161099148,0.186792108147607,0.322248307200365,4113608,4113619,12
scaffold_40,451477,451505,29,*,7,1.05254693752944,0.73683804192284,3.68734798103913,0.186792108147607,0.322248307200365,7099070,7099076,7
scaffold_2306,402869,402928,60,*,5,0.60752125165788,0.721238979101306,3.6864995127011,0.186883449031787,0.322300612315307,4535414,4535418,5
scaffold_2362,355382,356851,1470,*,68,10.2019512881813,0.185513548909358,3.68574572430454,0.186974789915966,0.322300612315307,5118370,5118437,68
scaffold_2081,58,118,61,*,6,0.823172616037567,-0.574604824738194,-3.6857150972513,0.186974789915966,0.322300612315307,2109085,2109090,6
scaffold_2263,966930,967441,512,*,10,2.95229940832747,-0.933733467394556,-3.68561577379261,0.187020460358056,0.322300612315307,3397333,3397342,10
scaffold_2250,770085,770117,33,*,11,2.43987658243302,-0.571943325901783,-3.68447640976659,0.187111801242236,0.322300612315307,2844865,2844875,11
scaffold_82,572517,573025,509,*,16,2.19245355918153,-0.400833042627411,-3.68434274947531,0.187157471684326,0.322300612315307,8625628,8625643,16
scaffold_140,215639,215923,285,*,8,1.10101068536449,0.848500854301578,3.68422720548254,0.187157471684326,0.322300612315307,915576,915583,8
scaffold_2266,1106327,1106531,205,*,8,1.23178776981005,0.52636912060421,3.68359474660966,0.187203142126416,0.322300612315307,3522133,3522140,8
scaffold_2291,400824,400877,54,*,8,1.4041634579251,-0.537815248225279,-3.68314055108484,0.187294483010596,0.322300612315307,4157640,4157647,8
scaffold_2246,911859,912177,319,*,10,1.28129498193918,-0.478212953954175,-3.68259304661963,0.187294483010596,0.322300612315307,2600229,2600238,10
scaffold_2248,1417094,1417131,38,*,5,0.506007678909072,-0.416207157740733,-3.68214508871664,0.187294483010596,0.322300612315307,2783489,2783493,5
scaffold_194,130891,131046,156,*,5,0.699193859805247,0.90909067472095,3.68125156365906,0.187340153452685,0.322300612315307,1808757,1808761,5
scaffold_193,223615,223836,222,*,6,0.747213389924234,-0.501056893744561,-3.68120833448165,0.187340153452685,0.322300612315307,1803094,1803099,6
scaffold_197,61945,62610,666,*,10,1.91273109232887,0.631791386600859,3.68054571614802,0.187385823894775,0.322300612315307,1836851,1836860,10
scaffold_2279,1068852,1069266,415,*,20,2.21215852517119,-0.374409198545631,-3.68053546635635,0.187385823894775,0.322300612315307,3867054,3867073,20
scaffold_62,745016,745150,135,*,11,4.21146015642537,1.3435841853784,3.67944044055377,0.187522835221045,0.322356368334741,8024056,8024066,11
scaffold_13,104301,104610,310,*,5,0.83204940183471,-0.381843414665108,-3.67909034788403,0.187568505663135,0.322356368334741,651705,651709,5
scaffold_59,91521,91692,172,*,6,0.782125250113482,-0.611641435173895,-3.67907461061274,0.187568505663135,0.322356368334741,7845766,7845771,6
scaffold_96,540059,540159,101,*,6,1.01543789904577,-0.482283041037585,-3.67900091479655,0.187568505663135,0.322356368334741,8961045,8961050,6
scaffold_69,29349,29381,33,*,6,0.789081478074096,0.6162881754908,3.67758010777022,0.188025210084034,0.322961021771996,8199161,8199166,6
